user_id,item_list
6120, 8990 15691   195 23141 13711 12719 19750 21577  9649  1393
6121,21662 20122 24405  7830  4732 14857 10212  8920 12534 23630
6122,22554  5152  2678 25675 12538  1665 22224 14382  2278 10604
6123,25138 25407 23141  8316 23154  6878   823  8990 21577 15691
6124,17013 24948  5497 22226 11830 10590 21943 20746  6125 19510
6125,  867   180 25928  9284 14093 18791 19781 18114 16189  2447
6126,13928  8894 14657 10363  5581 23434  1984 20982 22579 15144
6127,21552 20711  3833 16610   599  5765 11085 17760  3570  4918
6128, 2447  2300 19114 24922 12273  8524  2060  1875  6198 11900
6129,24615 20695  9934   167  3556  2644  2597 25868 21472 22410
6130,20764 22653 13438 24549 12658 12498  5460 24504 17584   271
6131, 4825 14316 18263  2206 20209 17745 24881 14253 24533  1228
6132,18293 14166  7013 15294   101  8243 14595 16195 12466 22991
6133,23004 12082  5523 18462  2765  7816  2734 20367  5966  8920
6134,11796 18380  9851 18692 19450  8974 14081 19704 12983 15333
6135,10588  3972 25609 19332 13407 14433 17682 16431  5808  1442
6136, 9622  8200   625 21042 11197 16577 21552  8828   306 18272
6137,16200  3983 17348  4779 24328 15830 17927 24846 17206 17633
6138,10269 17525 24075  7601 23568  3169  5942 14966  5294 16179
6139,13810 10653  9018  8708  6189 18326  8311  8395 25918 19879
6140,19114 10530 11919 23568 16112 15830 22588  6767 11796  7451
6141,19089 10035  5522 20095 19480  8131   613  7598  5581 20146
6142,16420  3803  3630 11452  6904 22500 24894  7494   779 21973
6143,11502 25250 19427 22799 25621  5255  7678 15852  6690 24172
6144, 3630 10081 17546 21619  3799  4510  7870 16577  3989  9531
6145, 9194 22233   519 17955 16919  4787 19788  8968 13430 13605
6146, 8955 10653 12319 11951 13831  8249 14356  7105 15394 22594
6147, 8808  2835 16324 20345 14386 18419 13721 16257  6652  8395
6148, 7117 20373 15610 19028  3418  4195  6865 10572 11504 11540
6149,18263 16577 21355 17451  5930 10426 21712 20209 23359 19033
6150, 3410 15327  8285 10583 22356  7693  7892 15335  1785 12276
6151,18184 18222  3261 23022 18626  5203 18367  8065 10766 13506
6152, 3138 20043 25572  5974  2454 11549  3202 11071 11129 18122
6153,22359 14418 25903 10789 20130  1378 12293 13009 21890 17916
6154,15234  3037 11876 25763  1185 19189  3572  4169  7923 25407
6155,24764 20130 14418 22359 20122 25903 21890 12534  8560 17916
6156,22929 14383 11143  2185  4351 22098 19033  1307 25585 16577
6157,22445  7063 19089 18984 14895 13336 12602 13928 16610 14303
6158,15583  5942 16197 16218 15562    51  3942 17820  4668 19756
6159, 2222 18952  3202 16218  5664  8304  3556 16119 18391  5854
6160,18126 20933  2910  5759 23568  2641  5407 13613  2802 22889
6161,14625 10588  3853 24996 17624  3498 16522 17799  8180  3698
6162,18452  2492 20974 22840 23154  2426  2643 25407 12960  9992
6163,13207 22500 18245  6041 21893 25573 16849 11426  5942 17409
6164, 8251 15679 21998 20711 21277 16406 15830 18406 23890  9558
6165,16040   963  3810 20950  2702 12615 15724  6469  7726 22750
6166,18926 23975 25458 14413 21671  8539  8475 11770  6198  9752
6167,15691 22848 22445  7063  8375  2236 14048 16651 16751  3570
6168, 3788  2888 13315  2877 15795 24198 19298 23619 15161 20146
6169, 5195 14402 11795 10619 23801 21764 13838 17947 19977 14962
6170,25260 23424 15564 18804 17465  6904 10845  4241 25046 22189
6171,24985  5284 22485 24033 14104 11033 23534  8183 20345 16462
6172,10269    51 15234  8229 11924 25611 24508 16610  3803 14295
6173,25698   851 13415 10572  6260 13188 15043  2095 16814 19028
6174, 6878 11814   654  1307 23158  6327  5637  8611 17238  6734
6175, 8544  1611 12474  3337  8524  6231   477 13427  3152  6108
6176, 9060   681 11649 20771 10567 16810 25539  5936 14666  2420
6177, 1714  7539  6691  8268 11475 15751 11832 20308 18174 19874
6178,15484 18852   304  6369 21912  4032    96  5207  4738  4851
6179,22438 16897   201  2125 10762    43 23981 23737  3759 17561
6180, 2274 19429  9477  4263  8784 12950  1373   902  2748  6872
6181,25665 18122 15881 25682 16116 13751  5468 19189  9910 21506
6182,12498 10786 16901 23711   773  3348 17612  7479  6021  5746
6183, 9438 18528   772 23799 25491 25489 21854  3599 22509  7248
6184, 3447 15169 16228 23205  7553 14485  9848 20102  3551 24727
6185, 8372 12409  6198  4126 11882 12673 17257 12072 19121 24044
6186,15691 25407 25044 23906  2643 24670  9580  1022 15595  9649
6187,20863  9457 19596 22917 25924 23004  5952 22655  1056  3980
6188,25170 17556 21281 10875  7788 12401 20339 10136 16721 23211
6189, 5760 21373 11003 12628 23086 11527 16669 12214 18263 20508
6190,17820 15343 11900 15663 23086 24355  7530  2305 19756 23305
6191, 6774 21281 17208 16203 23690  4106 18954  9573 20308 21197
6192,17637 11459 24711  2570 20345   359  3084 16534  8395 16324
6193, 8544  3833 11792 18190 15679  9726 15145 23457   364 16083
6194, 3497  7361  8545  4147  8334  5469 22564 13294  7464 10628
6195,24577  8097  7583 11535  7013 25407 12214    66  5446  9301
6196,17229 19468 15729  3812 16772 21608  1583 16150 10753  9673
6197, 9258 15327  2300 15906  7274 11384 18809 21854  5717 23923
6198,22500 18317 21049  5928 11295  9969 22527 12391  7237  5683
6199,18419 14684  7333  3037  5857  6208 18776 24733 17070 17385
6200,  588 12486  7642 14759  1064  5373 16463  7550 21796  5015
6201,15187  7270 13421 24524 16361  3908 13934 17238 13012 16381
6202,19709 20146  3165 19401 23524 18930  1577  8617  8097 23346
6203,22464 24209  8375 22511 18930 16630 16179  1600  9664 10073
6204,11729 16240  6208  1171 17156 12755 10406 12061 11452 20844
6205,14625 16522  3498  7662 13880 24996 20348  7009  3853  8180
6206, 4940  9591  4895 12474 18344  5392 25736  9227  1863   964
6207,25101 12421  3423  3643 16201 18622 20239 23172 24481  1349
6208,16897 22438  2125 10762 23981   201 25239 17919    43  4423
6209,24075  5942 19308  8242  9438  4394  5728 11848 24475 24850
6210,  893  5406 10105 20581 12183 11800  4833  7223  7832  7628
6211,23651 15204 20688 13226  4476  8272 10162 11820 23468   484
6212,16772  5044 14272  8990 11295  9992 17013 14356  3812  4390
6213,24985   341 13552 23534 14188  3716 24033 21085  4115 10626
6214, 8249  6446  2733 12601  5698 24172 17188  5497 11121 10198
6215,12684 10979 21583  9743  4779  4528  7615  9797 25353  3169
6216,19089 17525  9438  8450  2503 24181 18317 22500 19401   773
6217,15691 10981 10908 23141  7727  6878  2551 12818 18392  3230
6218, 3931 22570  1146 20448 22749 25798  7222 18728  8994  8168
6219,18656 12230 17130 19846 17565  1745 11623 15142 25209 24661
6220,17162  7892 16878 10269 10695  4449  5677  9050  7885   954
6221,20212 25827 25868 18987 10653  4940 13845 15285  3525  8593
6222,23154  8316 22848  5607  6734  6878 16630 19709 10901  9322
6223,18552  2133 13380  9565 20900 13176 22396  3781 18593 24006
6224,23410  9932  1938 23481 23461 22244 15082 10979 16503 19943
6225, 1547 10747 16499 11871  4218 21674 23864 17586 17664  7426
6226,11295 23646 13703 18317  1848 19119  9090 13102 24383 15595
6227,17668 16241 20669 15363 18399 11114  6612 24481  1185 12414
6228, 6612 10722 20669 19210   613 22485 15207  2104  1258 12782
6229, 7991 22848  9555 16928 12818  6878 23141  8316 13711  9701
6230, 8395  5078 22485 25957 24711 17637 14386 11242 16324  6652
6231,11834  9701 18392 22848 17156 12818  6734  5607 15691 10981
6232, 1258 20308 14684 24197  8268 10996 19879  9135  5227 22378
6233,25046  5942  1738 18540  1146  3931 20308 25798 14918 11471
6234, 5990  2356 14987  3397 12704 17301  8114  4077 23467 15691
6235,21492 16651   681  1068   292 14769 10437 13928 10245  2349
6236, 8560  2996  4959 25097  5965   749  2805 22645 19591  4940
6237, 5626  6539 24594 24586  4341   868  1898   292  6264  9614
6238,13433  5756  4115 11550 23278  1998 17114 18760  7980  7839
6239,18463 22314  3037  4512 16116 10783 23404 15897 19552 11903
6240,12979  7495  1943 25586 17984 16790 23352 13798 23004 13128
6241,10269 19691 24586 24661  6539  1898 18859  5626  5069 22824
6242,12194  4108 23723 11307  2198  4218  7609 12260 25303 10707
6243, 3668  9412 19114  2641 23666 10717  9282  7960 14220  4528
6244,20410 24379  2733 25407 18417 25044 15691  3866 19750 16928
6245,20146 23799  5119  5942 17723 21629 14313 23600 12558  4525
6246,10418  6952  8863 14534 22652  4502 14684  9036 20553  1816
6247, 7030 13954 15635  3281  1092   720 22229 13990 22143 15241
6248, 7094 17012 18131 15655  3343  6329 12845 10179 18600  8114
6249,24590  8623 11953 22438  7912 16897 25607 22708  2125  2131
6250,19089 18489 11295 22065 23346  2354  6073    68  4147  3570
6251,11792  9445 11384 23056  7942 25481 18901 24410 20496 13597
6252, 7883  5581  1689  8104  6952 23434 11692 19189  1176 11832
6253, 5717 23748 23764 11423 20148  7718 19924 23799   954 10370
6254, 1463 13381 25044 22848 20410 24383 23906 12197 21865 24508
6255, 9230 25197   181  9859  2278 10604 10504  9515  5548  9796
6256,25675  4512 12466 20204 18293  1842 12923  3803 25679 23485
6257,10653 20410  9370  4390 10198 13845  2551  6189 15196 20074
6258,16179  9243 22750  5185 13797 22128  3169 25046  6294 21552
6259, 9327 10073  8769 15736 23696 13663 17668  7883 17662 24070
6260,22554  7422  9668 20912 13244 17641 14309 21491  7524  3181
6261,17205  7524 15374   409 23772  3379 15019   855 17216 25463
6262, 8943 21469 23816 12923  8990  6357 14080 22224  7564 11673
6263, 6812 24328  5487 16112 25675   999  9602 16503  2697 17459
6264, 7648 15271 12839 17717  8529 20281 16535  6797 22873 17346
6265, 5235 17681 16522 10752 13578 13532 13135  3537 19178  4854
6266, 7778 14231 16892  9170  3502  7283  6386  1853 20600 14771
6267,22233 10789  2109 14418   811  5746 23207  5297  9386 10493
6268,25539 16810 18555   352 11969 17995  5195 14402 13649  8424
6269,12782  6329  3470 21697 22892  8003 21629 19670 19879  9769
6270, 7728   195 12719 21341 15007 20459  5152  2904 18145 13522
6271,23568 18791 10717  4528  5744 16471   867 11987 18790 24437
6272, 4364  1578 14200 19450 21315 20928  7257   387 20830 25068
6273,14155  6164  5295 23398 25114  3744  5469 15877  7638  3640
6274,18114  6662 12341  8285 10788 12249 10160 19443  3160 15335
6275,10834 10594  2426 16928  9555 12818  1583  7095 16577 10981
6276,20807 21932 16471  4505 19167 10085 15940  5189  2811 20934
6277, 6539 24586  1898  5626 16968  9614  4341 15522 17407  6264
6278,24735 13207 22500  9336  2153  4392 18718  4384 23370  4662
6279, 7494 18528 25928 15327  8285 20530 11792 18190  2090 15480
6280,13018 21257 24075  7583 14564  9350 15844 17664   627  4502
6281, 5044 10537 16630  1240 23189  4476 23305  9590 20863 19709
6282,14573  9691 12235  3677 12793 13340  6433 20877  5967  2318
6283,12914 10491 24773  4257  2023 19362 15147  8097 18462  6358
6284,17586 25890 15903 25712 10110 18410 18209 13388  3485  5084
6285,23741 14996  4272  1720 25161  9929 20458 21470 14574   179
6286, 9370 10834 14808 16669  7946  8675 21373 16651 25407 10311
6287, 5244 16875  1906  5933  6280  1067 21081 20919 10328  8537
6288, 2996 18871  2267  5671  3630  2174  6878 14595 24340 25138
6289,20191 15997 25711 18776 12602 25407 20493  7878 24733 16622
6290,  454  3804  6662 10176 11792 16957  3164 20750   752 23444
6291, 6734 25407 23133 17156 10594 17249 21061     5  8909  3497
6292,22655  1972  5952  1290 22484 17970 23835 11864  2214 25309
6293,13438 25013 13571 23600 23481 15959  2356 19544 19480 14895
6294,15187 14070 25738  3908 21201  4997 16361  5189 24524 11814
6295, 6734 10594 17156 23133 17249 25407 10792  2492 10901  5607
6296, 4254 18905 18822 17707 22483  6706   254 18790 11057 25491
6297,25459 17467  5942  5032 24007 24050 14568 13463 21925 14418
6298,20688 23468 23651 22226  6125 10162  7292 16793 11121 24948
6299,19401 22554 12755 23424 15877 19831 14595  5301 14559  7202
6300,14562 17209  9733 20146 17156  7260 13136  5581  6549 17819
6301,16179 12612 12314 15940 22062  4927 19346 22220  8544 11072
6302,15169 13870 11533  2118  2478 13309 13586 13663 25429  2761
6303,  101  6632 13588 13720 19564 14595 16214 14721 15678 25463
6304, 3588 12644 15650 15455 21957 11504 11538 16005 17547 11717
6305,12061 10786 24075 18293 25693 23711 25675   773 15121 13118
6306, 3668   867  1913  9582  6108 14093 11968  4052  8974 23507
6307,24484 24472 14573 19707 13673  4100 13118  6065 23653 14915
6308,11340 12050  9733 13711 23170  4980 20949 20926     5 10792
6309,20950  1852 20562  6469 19645 22138 18185  4648  3058 15724
6310,15754 10514  9701   364 19189  6179  4502  2159  1714 20867
6311,16630 19525 19874  6819 22445 25873 19089  7908  6500  6466
6312,15169  3580  8097 24727 25187  5436 21129  8465 11533  3447
6313,24621 14023 18190 20122 18532 11995 19489 13030 11231 24410
6314,19933 23339  7564 13474  6904 25881  9673  8909   153 21565
6315, 2468 21799  8568 16503  8811 15480 16789 16176 23204  9055
6316, 7115  5966 12670 23305 25407  8316 19089 17809  6327  1362
6317,18452  3230 15691 23141 11340  1583 12818 23154 16928  5669
6318, 2426  8316  6327 23154 17156 17209  5607 13136  5108  9733
6319, 4631 21353 24867  9001  7883 24660  2904 17385 23541  9859
6320,20844 24213 20598 11383 25819  2047 23886 17842  6359 20644
6321, 1591  1824 19295  4907 14951   727 23435  3036   837 17923
6322, 8094 24666 13132 16890  2078  9295 10869 23291 11324  6170
6323,25354  5686 17563  8988  3810 22524 14513  1224  3818  3924
6324,16363 18776  6964 13831 15394 18987 17205 11220 12409 16024
6325, 1205 12230  8805  9520  2219  1959  8475  4168 24355 25209
6326,13374  8769  8430 23530  2840 20553  7412 11278 14534 11832
6327, 9295  4437 10869  1860 21647  3849 12973  7495 24822  1943
6328, 2746 22075 14674  7144 13928  5084  8229 17315 10908  7426
6329, 8351 19581  5443 12840 14456 18702  6326 17447 20236 15812
6330,  919 12158 25941 17724 13424  3037 25342 21492 18496  8558
6331,12914  8920 24577  8709  8558 19294  7280  1634 12978 19480
6332,15571   964 13080 10786  9071 22983   615 23020  5450 13704
6333,17586  1095  6629 13686 15636  9741 10000  1211  1770  8432
6334,24648 12685 23100  2166  3537 14904 11566  6879 19178   876
6335, 6691  6612  7883 11832 20544  8769 15736 10129 16626   267
6336,10786  5942  9438 25675 24850 20301 17525 24894 19442 19564
6337,21552 11459 10530   359  4966 25915  2835  4348  5396 22771
6338,19874 14684 24355 10418 23157 19879  3525   724 20212 24473
6339, 2705  3784  5236 21060 11502 20841  5284  4115   341 19033
6340,17723 18317  8894 20095 13955  4792 23189 25071  5522  5044
6341, 8894  1876 12979 10537 14373  2884   536  1603  1024  8372
6342, 6878 22848 10908  3037 18054  2426 18392 13711  7727 21123
6343,13503 19875 20270  2478 13586 16872 19092  3758  2118 17826
6344,17973  6904 22989 10496  9042  6712 15562 12845 24992 18878
6345,10919 14978 10269 17990  9410  4947 23779  1987 12438  8822
6346, 2333  9315  3983  2868  9284 13541 10450  4796  9029  1785
6347,15562 18945  7603 10691 17196  1185 10054  5707  5260 13207
6348, 8318 17517 12142  2746 21277 13025 20514 19825 25868 15937
6349,17842 11383 20844 23886 18945 10691 20314  7368 12898 17196
6350,13508  7965 13964  1436 11848 11533 19469 12227 11295  9992
6351, 7883 14137  7913 18419 22862  3525  6450 14158  8396 19189
6352,10189  4241 16790 16321 12589 19755 15612  3078 17025 10859
6353,24577 12914 25407 16928 12818  9555 19825 11535  1240 10753
6354,19007  1959 20857 25209 23975  8475  6600 16473 11623 17033
6355,16726 25034 24333 20963  3579 20915  9451  7053  7016  1702
6356,  533  7036 24472 15724  4940 14513 16040 20950  9703  9554
6357,13296 17462 10934 21035 16188  3572  7408  3429 16363  7094
6358,22121 10467  3812 11630  6446  4120 18088 11924 25635  9992
6359,23526 16522 10240  8699  2523  1580 23374 10471 11277 25218
6360,23608  5942  7494 23031  5063  8059 18458 23481 16521 12061
6361,13686 24157 20478  6652 15439 18310 19651 14793 15982 11357
6362, 3913 21161 10951 11197  2748 21395 16577 21042 15331 12943
6363,17300 15953  8267 25354 24955   991 14212 12308 10532  8311
6364,23434  1055  4502   370 22862 17108 13465 22181  7883  9018
6365, 8675 23086 20095  6878 24577  8097 14706  7583 19823 11003
6366,17745 13138 19705  1566 11357  4289 10522   632  1211  9991
6367, 1030  7405 19332 10539  9350  7094 11945 21228 24075  9014
6368, 3348  4779 16767  7885 10558 14350 22473 19838 22300  5407
6369,14210 14424 16942  1575  8382 25784 18906 17541 25722 10885
6370,13472 20373  6760 21793 17058  4940  7422 11767 20123 23799
6371, 6926 14418  9050 16552 24764  3778 17916 20130 25338  4497
6372,17478  1811  8268 21697 13915 16276 12424  1818 20308 15668
6373,13711  9438   861  5131 18715 22242 19125 18201  7727 13136
6374,24577 11535  8322 16587 14706 23772 15019 13018  8423 17819
6375,  681 21413  7361 11852 24383  5248 25596 17860  4332 10781
6376, 7639 19922 18406  8704 19674  5487 24410 21080 22511  1209
6377, 7708  4397 20421 21415 17296 25663  9590 22500 18342 19378
6378, 9218  4620 18190  2868  1214 19114 11716  9315 23258  9074
6379,18122 13536  9688  1026 22869 16286   533  4854 22595 21366
6380,19288 23263 15774 21087 17518 15798 25395  6904  1879 18505
6381,16324 18310  8395  2459  6652 12037  2304  5078  6163 20345
6382,13707  4927 13901   477 13118 14311 10530 23056 22985  9339
6383,17517  4118  7144 25083 12459  5772 10269  3037   768  2396
6384,19288 23263 15774 17518 15798 25395  1879 18505 25518 18401
6385, 6926  2996 20301 18293  5279 11067  7517 12821  5593 22554
6386, 5642 13294 20919 13609 23873 15985  2767 24186 15169  7021
6387,19480 19792   881  8059 25358    41 14721 19118 14508 23608
6388,13487 19790 23325 15866 19728 13337    42 10348  6417  4899
6389,13930  8990 20294 25694 20325   661  8689 22261 21935  7837
6390, 8676 24735  8690 14039 10498 21947 25011  6149 12229 12683
6391,14159  2090 25030 24561 15518 20726  8565 21479 18872 11895
6392, 8920  9348 25903 13628  4959 21464 10789 21890  9050  5965
6393,10786 21975 19781   773 12061 11518  9851  8538 11731 17858
6394,25539 25711 24733   352  4390 20191 16810 12319 21616 10653
6395,17050 11295  1290 17970  7046 12732  8020 22973  8740  7405
6396,16577 23154 19468 21042 25631 20756 17229  8990  8262 13393
6397, 7419  4775 19753 23937  3873  6654 16218 19520 25570  1105
6398,25572 24877  1810 21022 11366 23448 19379 23966  3727 25664
6399,16197 17820 24093  8304 17284  3202 16218 15764  6198  3552
6400, 9135 10952 23324 17768 23600  2216 18926  6096 20212 14413
6401,14317  6003 22331 20220 20894 16954 25277 24794 25731  2778
6402,22554  9194 25675 25463 14863 10074 18145  2904 12579 20074
6403, 7639 13797  9339 20108 19838 16972  2203 18126  6443  8400
6404,24481 11114  6329 10996 17478  1269 18262  7598 14287 16860
6405,12466  7013  1230 23319  8243 11875 21621 13720 17347 14721
6406,13226 20688  2877   970 15402 10076 15795 23423 14906 15137
6407, 4502 25868  9934 14684 19874 21277 15562  1714  5432  7883
6408,23858 11452 20308 13294 21954 16714    51 25908 16820  6844
6409,14356 16767 20341  8930 20688  2001 25713  4779 23593  9678
6410,11193 25013 10007 22335 14640 25862 21114 25101  6860 23064
6411,19239 24158 18122  6604 17471 11729  9073 16684 10420 17277
6412,16218 20562  2638   120 17464 18391  3556 11361 16040 10601
6413, 3744 13887  4147  5469 21061 14141  8337  7642   588  1472
6414,15512    35  2665 17668  1240 16770 25407  8990 17205 20204
6415,23244 22402  4330 19917 16610 20174 16630  2782 15029  7763
6416,24735 25737 23370  4392 16688 18245 21893  4384 22478 20613
6417,15691 20926 25021  7094 14863 22554 25142 22766  3522  7728
6418, 5952  9322 10792  3737 11943  6708 19875   654 17209 13806
6419,11295 22121 20289 22009  4837 15161 13306 25738   620 18317
6420, 2369 13159 24575  7695 22331  1044 18137 20894 20984  2778
6421, 9438   681  5942 18945  8826 14509 13118 10166 23799 22121
6422,14356 21355 16577  8955  5641 17104 23359 11951 11365  1011
6423, 8709  8242 10269 12158  2396 22288 17517 12459 16775   768
6424,17205 10200 23943 19991 18377 22983  9001 23541 10742  7178
6425,13628  2996  4966 19094  9591 24340 10036 17546 19822 20841
6426,10786  8158  9344 15463 23799 22730  6108    19  1611 13236
6427,16918 22801 17668 16291 11443   902 15169 22655 10120 23511
6428, 8607  9589 12558 14627  5044 24830  6049 11378 12440 11135
6429,19874  8158  5869 10615  2868 21379 16471 18419  2619 24481
6430, 9284   921 22646 10450   962 18296   109  9182 18246  2868
6431,13118 14484  9410 13693 21654 24928 25648 13955 11265  6682
6432,23600 12409  6198 20173 17257 13797 14895 11900  6076 11535
6433,22396 18552  5164 13380  3781 18593  1589 12991 24951 18841
6434,14418  9050 25903 10789 21890 23127 17916  6754 23671 20130
6435, 1583  6734 17156  7991  8316 10908  9555  5607 25407 18392
6436,21920 14808  1619    15 16496  9555 22669 12050 25586  6713
6437, 9370 13703  4824 25694 25044 19113  3921 19750  7271  5942
6438,13294   681 18317   103  7908  7063 11848 16651  5784  3656
6439, 8530   379  4796 21859 25489 24756  7808  1985 15648 23568
6440,22801  2761 13870  6691 22495  2748 14899  3135  8104 12664
6441, 7450 20948  3525 13693 21629  8909 13998 23871 21697 19874
6442, 4940  4959 19822 22645 18080  1947 17820  6242 21859  5468
6443,13134 13506  7631  7074  6988  5118  6442  4718  9926 17057
6444,16522 24996  3498  8180 13880  6998  3698 15188  8224 17624
6445, 2275  7061  7662  1343 11717 10433 17685  5824 19339 14356
6446,17114 11388 23278 20345   128 16116  7980  7412  2238 22485
6447,  919  1705  8558  8709 22758 25342 24008  2297 17849  8396
6448,17093  2931 17661  1551  5410 11909 22593  7820  5658   762
6449, 7412 11278  8430  7632  2840  5756  1942 23179 15903 20662
6450,12923  9438  8990 25596 23485  2185 14080 16271  9085 25407
6451,19239   963 21552 16040   207   533  9947  9678 24596 17284
6452, 5044 11834  7493 13845 11848  3631  8097 25539  9060 17373
6453, 5244 16875  5733 12368 17369  1276 23184 17437 22288  4218
6454, 8158  8145 23628 14609  5562 19398  3934 21527  6329  6760
6455,12268 21245 10919  4099  7913 17456  7508 25330 10698  2177
6456,21552  1863 14593 12801 20711 20496 16083 24229  9743 16406
6457,17525  9960 15027 23568 20391  1928  2267  1197 14645 22646
6458,16630 13294 21049 15903  9637 16651  8894 18317  3003  5745
6459, 9699 12038 12211 25205  3633  4469  3010    30  4846  1025
6460,21890 13308 11360  9591  9337 13541 23671  2333 18872  6926
6461, 9438 25675  5942  1888 23799  5728 19308 15564 25561 22795
6462,20919 16871 18687 16301 22229   979  9228  8790 20991  1092
6463, 2678 22554  7728 14382   561 23485 12923  3803 19401  6357
6464,10753  7094  8563 20508 21204 22753 12154 20366 18866  3403
6465,15513 23146 17397  8488 19655 19175 14216 14937  5182 20078
6466, 9060 20325 15997  5936  8424  3251 25347 15612 18555 10904
6467,13870  2665  4366 22801  2118 11658  2426  7494 13955 17209
6468,25407 10594  9555  2426 23141  9701 11834 16906 10834  6734
6469,19643 23127 17471  7885  8512  6781 17277  1480  6539 15409
6470, 2840  7103  8325 24484  2835 13373 11737 21552 17304  8758
6471, 1547  7426 16489 25170 13763  5084 16499 25083 11871 15636
6472, 9701  7006 22065 22750  8316  7093  5607  7727 10908 22712
6473,11633 12923  6904  7553 23485  9438  8332 20189  1842  3551
6474, 9851 10786  2805 24601 25675  5722 18293  8811  4274 11893
6475,11295  4824 11622 12258  1436 14328 25738  5003  5690 13964
6476,17643 21428 12554  2274 13693 19118   359 18149  8784  1808
6477,  819 11559 14432 17654  8576 22313 12585 25694  3165 20270
6478,18984 20095 23600 11687 19089  2665  7908 19525 12466 17819
6479, 2333  2868 21854 13541  8920 18190 15459 19826 10450 16805
6480,13628  8920  4966  6662 23962 14385  1863  2996 23909 25329
6481, 8894 13541  5581 22359 22445 20095 19189 17723  1036 18340
6482,10594  6734 16928  2426 15691  9555  5607 10981 17156 12818
6483, 5195 11645  7312 18949  8446 13020  3392 11969 19626  2470
6484, 3479  9347  3299  4463  1911 10391  3583 19891 25020  9095
6485,13686 11357  8987  4444 22884 13867 14253 15993 14406 14316
6486, 5795 21744 21789  7842  3983  4055 24831  4136  8811 22096
6487,15764 19756 24484 17820 17284 12860 18122  8064 18569  5412
6488,23154 10594  6734 23133 18945  1685    20  2305  7603 17249
6489, 2879 17505 19332 15691 14599 12943 14564  7329  2907 22840
6490,18719  3599  7964   519 17133 17390  2300 14295 12836 20818
6491, 8945 10269  4603 20950  9438 18784 18122 19389 18244 18619
6492,14552 11384 25597  6250 12506 24148  1984 25694  7361 13438
6493, 8396 10994 25795  4767 17370  3281 22758 25549 25890 12218
6494,23468  2001 13226   484 10162 20688 15402 19340 24862  2485
6495,19114  8530  6767 25335 23266 12249 14709 18232 13715 25489
6496,18404  1397 17284 16197 24093 18122  5412 10592  8064 15764
6497, 2835  5925  2507 20375  5078 14059 22940 23510 16324 14279
6498, 5817   180 15145 22750 16189 10269 19342  7531 22300 16543
6499,17546  8558 13231 24655 13502 14315  1705  3456 17724  8396
6500, 7836 19792 20936 23505 15963  9609  4565  1632  3070   191
6501,12289 24597 21493 22645  2333  3983 22616  3009  2996  4966
6502,11340 18452 10792 23391 17860  7553 22410  4619 11991  9322
6503,25209 18656 21511 24075 25675  6766 17705  8372  7450 11103
6504,25407 12818  1583  2426 10834  6212 10594 23154 23141  7991
6505,  823  5966 23430  9992 20969  7564   983 10640 22840 20656
6506,18404  1397  3506    44 12839  6319 12257 15275 20800 12453
6507, 8272  4588 16928 11820  6502 23906 25693  7095 12818  2426
6508,10653  6208 15234  8249 15196 16394  5698 14403 20074  7936
6509,23457  8285 11803 18190  6662  5717 18809 17964 18114  2300
6510,23536 21062  8920 21384 18190 20341 16805  3953 17788 13541
6511, 8063 20308 16276 19436 15207  1185 19213  2040 25481  4382
6512,18569 24093 24484  8064  8304  4803  5412 17820 24109    57
6513,18045  1714 12289 18122  3833 18406  4911 16552 22860 20368
6514, 9658  7415 12979  3804 25405 19792 14433 15708 24709 25491
6515, 6446 20969  5044  3812 19468  9649  1240 16772 21747  4390
6516,17643  1808 12563 21428  1396 15234 13708 19605  2729 23992
6517,12719  2678  5152  8990 22224  2904  1307 14382 22554 12538
6518,25407 10834 12818 25675  9733 16928 23141  5044  9555 17070
6519,11979 11605 13182 20624  3132 13154  9959 16798    48  4081
6520,17647  4939 20944 15405  2877 11589  8257 10880   579 24399
6521,15484 12950 17835  6872  2141 12563 19046  2503  4263  1392
6522, 2236   681 18317  4693  3570 20366 20146  7063 11848  6904
6523,14230 16877 20131  2251  2140 16951 14345 22013 23605 22188
6524,23424  7202  4512 12923 19401 21228  9680 25260 10301  5301
6525, 7260 24670  8316  6878  5966  3921 12960 21577  7115  3812
6526,24586  1898  4341   868  9614  6264 24594 16968  6520 17407
6527, 2771  2274  5436 18624 12414  7158 12364 14086  2748 16852
6528,10496 19288 18392 25138 23263 17518 21087 15774  8316 13711
6529,21973 18636 14192 15811  3572  5396 19511 16642  1542  2272
6530,19418 25524 20807 15490 19010  9594 11729  7601 22511 21583
6531,20212 16324  9135  6652 17637 20191 16981 25494 24415 25300
6532,12230  9520 19007 22076 20857 10839  1205  9135 16473  6600
6533,18310 19281 18419 14564 18871 22313  6208  2267 17995 10722
6534, 4395  3395 24461 13147 13703  4824 13362 23906 21067 13102
6535, 5489  9218 23666  1639 10327 18176 15592 13922 23568  3724
6536, 1459  9664 24146 17760 13797 14291  5231 11687 19910 11512
6537, 8690  7708  7709  4397 25424 25663  1479 25645  4070 19378
6538,16201  2969 11953 19782 22335 12603 20413 24481  2556 18425
6539, 2317 23536 19678 16805  1960 18190 16560 24577 22616 12214
6540,13226   484 24274  2001 10162 11121  9041 25951 23468 13081
6541,25698   851 13415  6865 12695  4584 21047  9914  6260  7117
6542, 5489 22181 22511 11384 14163  4209  2203 18008 14023  2336
