user_id,item_list
6005,17680   201  4737    43  2125  3759 17373 19606 25239 17561
6006, 1583  6734 10594 11533  6691 16394  4604 10753 10491 19534
6007,24355 20308 19879 17478 15363  6612  5581 18419 22653 12135
6008, 1702 25709 12381 17908  4184 23405 16726  9294 24333 21409
6009,17317 11569  2213 16224  4194 17856 12042 23312 23260 20766
6010, 3737  4541 19875  5952 13663   349 24727  6708 24605 25596
6011,12843  1617 20719 20368  5868 14684  7883  1816 13028 16538
6012,10448 12695 25295  6642 12203  9016 10124 10710  1454 24300
6013,25098 10339  7494 16410 11181 11525  4740 13809  5529  9969
6014,13269   613 23898 18670 16411   839  7853 22975 13643 24924
6015,18869 16958 15984    60  7004  1894 12167 19976 11429 23216
6016, 2949 11771  6748  7929  3679  1044  2376  9659 21467 10657
6017, 9050 14418 23457 25903  5717 14717  6169 23536 18768 21854
6018,14539 17724  8709 17370  9241   919 12218 25741 20707  9106
6019, 5717  9284  4620  8686 13541  2333 21854  3835 15327 23711
6020,19065  1019  4597 13624 20622  1022 14129 12377  3800 10919
6021,18540  7222 18728 19978  8994 16624  7544 19547 22749 25329
6022, 2426 15691 10594 23141  9555  1583 23154 16928 10981  7991
6023,13444 21568   814 25965  6732 23967 16087 24782 18181 13312
6024,24210 20013  9135 25458 11433 14528  5255 21624  8488 17675
6025,25675 24075  9851  9438 18293   773 15564 23711 19401  3803
6026,16522 11651 11566  6861 25311 24639  4854  3537  2228 21496
6027, 4222 23109 14253 19123 14207 12016   914 20806 18496 24312
6028, 3829 10240 14196 16781  5754   972  6145  7244  3281  9858
6029, 8785 22121 19089 25407 13099 19281  3572 20146 19709  4476
6030,20371 15415 17430 17121  2589 16037 11526 22161  6409 24255
6031, 3037 18793  5032 20656  3408 17039 15910   823 11892  9662
6032,16848 12612     4   263 12314 20361 16332 12760 19286 24581
6033,16772  8990 20969 15729 25407  7095  9673  1240 23154  2426
6034, 3971 17218  9511 15903  7568  9531  5150 14356  5032 20665
6035,13552 24033 23534 21071   913  2422 13573  3442  6892 21567
6036,19189 22135  9253 20321  5594 11536 19629 23434  1335 10930
6037, 4895 13196  5392   429 12863  7308 24880 25650  9198 22007
6038, 3348 12550 20867  2247 22435 19206   878 21717 25643  3835
6039,10337 14485   722  6135 20544 25430 11737 11072  4992  6612
6040, 9438 25675 10269 12061  9851  5942  9345 25837 23799  2109
6041,16577 22664 17565  7078 14519 17780 11502 16521  7450 20308
6042,20095 23600 19709 19525 18317 11091  7908  5044 17787 14291
6043, 6985  6671 25044  7979  7835  4824  5969 12670 25694 22564
6044,17218 18636 25250  7109 13593 14554 22629  9511 16218 17546
6045,25407 19468 16772  2426  4878  5044 25675  7728 12466 25631
6046,22715  2533 25674 19332  2879  6105  8131   316 14645  1228
6047,25407  1583 10594 23154  9555 10834 15691 10908 16906  7991
6048,10940 18186 15751 11344  4502  3429 25962  8817 16066   627
6049,24484 15764  8064  8304 18122  1863 14865    57 24109  6897
6050, 5284   341 24033 22701 13552 23534 24481  4781  6278 14188
6051,21493  9602 22647  2476 19922 15903 25846 22705  5487  3447
6052,13424  9649 13081   539  1583 21308 10438  6446 19468 13138
6053,11384 15327 17514 15765  3103 17841 12684  8400  4620   525
6054, 1141 21962  5719 11069  3997  1797 10959  3948 13855  8452
6055,22359  8560  8920 13628  9386 15459 22645 25903 12801  9050
6056,16663  7935 13685 20977  8138  7872  5290 18183 19895 21035
6057, 2426  1583 15691 17156 16928  6878 13711 12818  8316  9322
6058, 2281  7839 19061 10380  3527  7846  5283     6 20236   229
6059,22128 18293  6294 21342 16439 10073  6632 16394   343 15790
6060,  679 21127 18067  2428    42 15612  9778  8976 15866  6920
6061,20969 19468 16577 22121 21042 15204  6446  7095 21747 19852
6062,16945 17972 13888  8386 11419  7010 19106 20143  5222 23652
6063,18190  5717  8285 13541 12341  9284  6088   921 23711 23536
6064,23605 14345 22188 22013 12937 10307  1220  1275  2376  9659
6065, 9282 16112  2641 11987  3348 22523 14220   878 16767 15447
6066,22554 24075  5942 18293 19401 24894 10269 15564 12061  9851
6067, 3209  1968 19236 23154 12818 25407 15176 10399 12426 25260
6068,24355 25932 10753 19010 20146 10857 16910   863  8148 11695
6069,14291 19480 23397 13797  9378 19167 22325 11730  5231  2292
6070,16471  3256  2811 21030  8541 23666  7798 16179 16034   132
6071,18654  3656 21766 11861 14072 22438 24335  1911  3479 21772
6072, 1738 25798 22570 22749  7222 18728  8994 19978 21800 25329
6073,17723 19089 18866  2665  1634 20173  5952 20652  2427  6208
6074,21030  2811 20807   233  7650  8538 17865 12948  2097  8181
6075,24985 13552  1727   341 16264 22701 23403 20857 21624 24033
6076,25834 21373  7946 10311  5952 11527 12165 13520  1355 17427
6077,23109 11925  9358 23989 15144 14253  7587 25770 24427 16172
6078, 2333  2868 13541 21854 18190  5717 10450  3983  4620  3337
6079,11362 22499 18939 10275 11656  1522 20345 15781 13225  7098
6080, 5942 12061 23799 10786 13483  9345 11926  4773 14995 15639
6081, 2808  9864 13402 11484  5731  3677 13244 15903  3481 20771
6082,17195 17169 10620 15650 22040 23796 25302 20148 11242  1640
6083, 6686 13104  1495 25013 25645  6425  9614  7275 20510   868
6084,22554  3803 18293 14595  6734  2426 25260  7202 12923 25407
6085,24075 13118  9438  5942 10269  4620 14313  1656  9258 10786
6086,19033 25738 21042 21355 25398  4351  5930 12601   679  3913
6087,13186  7795 16489  9741 17720  5187 17586 12367   444 15110
6088, 9741 17664 24676  9588  5510  4118 12459  1547 10994  1095
6089, 9591 14418  4940 22359  9386 24292 22646  8920 13628 10789
6090,17668 19418 25676 16394  7583 21471  1345 19627  7472 16471
6091, 7728  5152 15271   195 11480 17717 21099  7012  6985 19526
6092, 5491  2985    48  7117  1762 11979  4986 25778 15594   388
6093, 7902 21859 21988 14589 19094 15906 24340  9602 16199 18008
6094,   73  2295  9944 10589 18725  8999   420 19175 24533 19813
6095, 8560 22645  4940 14385 21552 12801 13628  8920 12289 18122
6096, 7494 24128  6198  1385 19665 15396 19089 19709 20146 22876
6097, 3551 25675 22554 15564 18804  6848  7553 17860  3118 25046
6098, 1617  7908 25873 24292 22445 22464 11273  1034 12992  3050
6099,10269  9438  7117 25675 12061  9851  5890  3418 21704 13415
6100, 3958  2992  3281  3987 25923  8979 11238 13499  3552  2937
6101, 7944 13831 19089  2610 25779 19792 10688 16462  9609 18173
6102, 2333 22359  2868 13541  9029 18190  9050 14717 21854 12293
6103,10590 24948 11830  7030 20746 15842 16361 10176 11743 15914
6104,  817 15082   275 21680 25740 19398 21518  8158 23628  2759
6105,12162 23086  3775 19150 11527 10311 24070 12759 24138 25484
6106,17724  8709   919 25342  3037  8558 15910 24008  7186 21492
6107,21717   921 22941  4007 22665 12524  6478  3236 20029  5434
6108,14895 17760  7075 11730 19910 23397  9378 19643  9664  3231
6109,24835 25136  6612 20428  7450 24355 18399 22987   814 25006
6110,23056 21275 13707 22588  6551 24459   613   749 14271 13236
6111, 8065  7530 18637 21075  3261 21619 24120 24616 13506  7074
6112,16651  1068  3744  7063   681  3497  2174 13928  5784  5469
6113,10590  5497  4533 13226 16267  2418 20691  6125 10653 13514
6114,13231 17723 19089 14488 20095 24128  8346 13502  3456 23600
6115, 6628 16265 10554  3804 19114  2742 12875 18993 24497 12313
6116,17305  5768  4152 20415 13470 18992 12447 13410  5832 14158
6117,23293  4623 16442 15047    33 23287 21744  1297  6682 17708
6118,23576 20898 21773 13625  9338  7524   199 17929 24098 25391
6119,  201  3759 25239  3631  2125 16897 23981  5475  4423 12195
6120,23141 15691  5044  9555  2426 13711 12719   195 10834 19468
6121,21662 24405  4732 14857 10212 22401 21460 19643 25843 21890
6122,22554  1665 25675  5152 22128 24724  8990 18293  6294 21342
6123,25407  2426 23141  8990 25138   466 15401 22731   823 20146
6124,22226 17013 16897  5475 15394 10590 20746 11830 25407 21943
6125, 9284 18114   454 21854 22646 11792  5717 23127  2432 13030
6126,23434  9081 18394  2177  9339  3525 16116  4209   134 17814
6127,21552 20711 17760 16610   599 18045  9339  7601 11948  8251
6128, 2300 21854 13030 23457  9315  9029  5717 15459  9218  9284
6129,12808 10865  2579 15367  5467 16037 17121 24255 11526 13885
6130,  185 20764 17807 21665 25438 15596 22653 10293  5785  4766
6131, 9679  2879  1228  6105 25674  7938 19332 17198  2533 12724
6132,18293  6294 22991 25675 19453 22554 22139 11923  4241  7013
6133,12082  5523 23004  2734 20209  9822 20367 18574  5966 15524
6134, 4560 19704  9507 21975 18380 11731 11796   477  8974  2795
6135,25609 13407 10588  3972 15394 19332 11137  3650  1442  6684
6136, 9622  8200  8831 24198 16577  1229 10675 11197 21042 10972
6137,24328  2697 25902 17459 18893 10979 22300 19922 16200 17206
6138,10269 17525  5942 25675 24075 22554 15564 12061  1888  9085
6139,18512 13810 24355  4502 10653  8395 18419  6612  5078 24546
6140,10530 19114 19781 11731 23568 11796 22588 11919 18692 21975
6141,19089 19480  7494 11091 20095 10035  8431  2665    68 23600
6142, 3803 19564 25260 12755 10269 24894  8538 12923  4124 23485
6143,11502 20722 25250 22799 13119 20596 22375 15852 12963  6761
6144, 3630  7870 19106 25650 10081 19828  8386  3794  3799 23706
6145,22765  1175 11898  6215  3654  3103 18549 10163 20458  4700
6146, 8955  4588 10653 12319  7105  9635 22594 16712 12254  7564
6147, 2835  4502  5581  8395   359 18419  2221 16324  1217 23821
6148, 3418 19028  5491 15610 15501  9914 20373  4195 11540  6067
6149,16577 18263 21712  3743 10426 17229  4017 12409 21355  5930
6150,18190 15327 23536  2333 12341 21854  8285 15459 23127  6088
6151,23022  3261 18184  5187 18367 18106 18222  1676 22339 11871
6152, 9438 25675  5942   531  2454  3138  8538 12061 24417 24313
6153,22359 14418 25903 10789 12293 20130  1673  8811 23127  1378
6154,15234 25781   386  1805 18778  6811  3508 11876  4169  4257
6155, 1863 24764  8560 14418 22359 20130 22645  4940 13541 14777
6156,22929 14383  2185 22098  4351  3013 11143 16577 12812  5044
6157,22445 16610 19089 18984 12344 20226 16702 24781 13336 17026
6158,12117 15764 15562 16197 16218 17820  6958  4668  6010 25435
6159,16218  8304  5664  3556 18952  2222 16119 16258  6612 17464
6160,24561 24841 21871 10203 18493  5871 20573 12494  3518 25643
6161, 6238 14625  3853 10588 21226 17624 13621  7776   449 25935
6162,18452 25407  2492 25596  2426 23154 20974  5952  4541  3737
6163,18245 20024 13207 16849  9438 22500 21893  2979 11426  7395
6164, 8544  8251 15679  9851  9591 24621  9535  1825 18122 15887
6165, 7726 16040 22750   963  2702 24472  5505 21342  8655  5380
6166, 1959  9520 16012 14161 21671 23975  8077  3477 25458  8539
6167,15691 22445 20095 23481 12409  5044  3165  5522 23600  3570
6168, 3788 13315 15795 23619  2877 16397 14056 19298 23147 20824
6169,11795  5195 10619 17232 14402 23801 13757 21764 15556 14962
6170,25260 15564 24075 17465 18804  9438 23424 22750  4241  5380
6171,24985  5284 24033 23534 22485 11033   913 20345  8395 18886
6172,10269 25675  9438 12061 22554  5942 10786 23799  9851 13118
6173,25698 18473 16144 15236 24753 13577   368  9565 18841  6260
6174,11814 11584   177 23839  8611  6774 17683 23359  6878 12858
6175, 8544  8524 19957   477  6231  9055 20496 12056  7415  8640
6176,22898 11649  9060 20771 14666  8131 21446   695 25717  3884
6177,22652 19631  6450 14415  7539 19874 16365  9650 22028  9157
6178,21912 18852  4032  6369   304  6226  4738 15484    96  4851
6179,22438 17680  5475 16897 23737 23255  1183 10762  5806  7114
6180, 9477  2274 18592  2936  7149 13708 23992 15656  4263  8784
6181, 1863 18122 25682 15881 22645  9910  8560 25665 22845 14605
6182,10786 23711   773  5717 13363 11792 25071 24075 20496 25675
6183,21854 19114 25491  5087  9337 11792 22509 18528 14447 12562
6184, 3447 23205 16228 11991 20102 11380  9848  8834 14698  4541
6185,12072  8372 12673  6840 11882 19121 19480 17694  4160  6198
6186,25407 15691 23906  9649 24670  9580 19992 25044  8316 25138
6187,25596  9457  5952 20863 22590  3737 24750 12600 18899 22798
6188,  419 25170 17556 23211 10875 12401 20478  9151 21281 10136
6189,21373 23086  5760 19823 11527 25834 12628 25369 12759 22079
6190, 4502 24355 19874 18419 24209 11900 20553 16324  7530 20095
6191,20308 14684 19874 10073 17208 21281 24197 18399  4502 16203
6192,17637  8395   359 20345 24711 16324 11459 19874  2570  3084
6193,18190 15145 12341  8285  8544  2300  7274 13030 11792  9284
6194, 3497  5469 13294  7361  4147 21061 24383  8337 22564 13887
6195, 8097 24577 17819  7013 12214  7583 11535  1577 22010  4257
6196,17229 15729 19468 20673 20728 17451  3812 25407 15805  9673
6197,18190 10450 18528  5717 15459 15327 12341 21854  6088 13030
6198,22500 15596  9969 22527 18317 12391 12032  5928  5683 21049
6199,14684  6208 18419 15903 25407  7450  3037  4257 11533 24355
6200, 1064   588  3497 12486 13861 19769 19070 13097 21796  7550
6201, 7270 15187  8611 12501 12632  3908 21326 23158 20511 11584
6202,20146 19709  2665 18930  3165 17723 24209  8097  5044  1240
6203,16630  8894 19089  5522 24209 18930 11687  2665 20146 22121
6204,18463 24659 20589  2017  8317 14412 11130 15328 16165  3311
6205,14625 16522  3498 17681 11061 15188  8180 10752 15020 13578
6206, 9591  4940  1863 14012  4895 12474  9243 11796  5717 13427
6207,18622 22378 25050 20239 23172 24481  3643 12424 25101 24079
6208,16897 10762 12802 23981 25239 20413  6895  2125  8325 13373
6209,24075  9438 25675  5942 19089  8538 23799 15564 13118  8242
6210, 7628  7898 23208 11800 23460 15257  3249  6177  7244 15952
6211, 7649 11090 25394 12376 25052 11763 23440 19340 10987  4516
6212,16772 16577  8990  5044 14356 17229  3812 11295 14272  4390
6213,24985   341 13552 14684 23534  3716  4115 24033 17668 14188
6214, 8249  6446 22121 15196 24172  8990  5698 11121 15013  5497
6215,12684 13764 10979 16767  3348  4779 17206 22300 24485 22889
6216,19089  7494  2665 23481 16630  8894  9438 18930  8431 14895
6217, 2426 15691 23154 23141 10834 10594  9555  1583 12818 10908
6218, 3931  7222 22570  8994 25798  1146 18728 21800  1444 19978
6219,15142 24661  6468 11623  3788 22896 17130   277 18656 18872
6220,23536 17162  5942  7892  9029 16878 17525  4449  6088  9438
6221,20308 14684 22653 18419 24355 15234 19874  7883 20212 25868
6222,23154  6734 10834  1583  9555  6878   624  8316 16906  7727
6223,20900 18552  2133 13176 24006  6394  5268  4483  4797  1146
6224,15082  1938 22244  2109  9932   462  6239  2529  2060 23410
6225, 2584  8295 21139 16499 17586 13763 25741 13388 23864  1547
6226,11295 18317 15595 19089 23646 13336  6446 22445  5044 13102
6227,16241  1185 17668 24355 25781 11618 24481 10396  5227 12414
6228,18512 19210   613 15207 20669 21327  1258 17637 24517 22485
6229, 9555 25407  2426  1583  6878 23154  8316  7991 13711 22848
6230, 8395  5078 22485 17637  3916  6652 20553 17491 16324 14386
6231,25407  6734 15691 18392  7991 17156  9701 12818 11834 13711
6232,14684 20308  4502 18512  1258  6612 17478 24355 24197 22378
6233,11471 16893  4115 20308 14918  5284   672 25046   689  4193
6234, 5990  3982 14987  2356  4077 23467 17301 12704 25013  6534
6235,16651  1068  7063  3497   681  6073 13928 21492  3744 18984
6236, 2996  8920  5463 19661  8560 20573 10036 10450  9882 12494
6237,24594  5626  6351   292 13477 15896  3675 17370 11820  4984
6238,13433 11550  4115 23278 24294  5756  1998  3225 23563  4781
6239, 1654 12354 18270  2246  4110 15897  1308  6355 21872 24364
6240,13288  6991 13128 16790 23352 10028 20320   598 25950 16191
6241,19691 22824 10269 24661 18859  5069  5460 24164 17601  8304
6242,23723  5574  4108 15563 17369 12194 24200 21733 13006  2198
6243, 3668  2641  9412  5717 10717  6681  4627 23666  3469 19114
6244,25407 23154 10594 15691  9555 22848  1583  6734  6878 10981
6245,20146 19089 17723 23600 12409 12119 23481  3165 16630 19480
6246,10418 14684  4502 20553 24355 19874 14534  6952 18419 20308
6247, 7030 24132 13954 25304   497 12048  5032  1092 15635  3281
6248,19089 17723 22715  2665 12119 23244  7094  5587  3343  1753
6249, 8623 24590 22438 11953  9377 22708 22378   181 21013 22561
6250,19089 11295  7908 13294  8894 18489 13928 23414 15169  4147
6251,24621 11792 20148 20496 11384  9243 14023 23056 21552  5717
6252, 7883 11692  8104 14415  3326 11832 11213 23434  4502 19874
6253,14663 17996 21101 18982  5013 13139 22639 25220  7167 23748
6254,13381 25044 14356 16577 10316 24508  3107  1463 22848 10653
6255,  181  9230  1032 21041  2438  5862 10414 25197  9859 10604
6256,25675 18293 12923 25463  4512 12466  1842  6904 17465 23485
6257,10653 22121 10198 25407 20074 12552 16394 15318  3385  9370
6258,22750 13797  5185 22128 21552  6294 25046 13074  9243 25675
6259, 8769 24070  9327  4502 17668 15844 15736 13663 12182  7883
6260,22554  9668  7422  9345 10301  3234  8753  4733 18799  1855
6261, 3379  7524  8027 17205  7204 15406 22111  3234 14318   409
6262,21469  8943  4501  7728 12428 12923 25685  8990 13205 22224
6263,24328 25675  2697  1863 10257  5487 17459  7338  9050 16996
6264, 7648  8529 17717  5221 16535 15271 20281  6797  3577 19526
6265,17681 16522  5235 14466  7776 14839 13532  6861  5153 15356
6266, 7778 19061  1782 16892 13319  9526 10249  7283 23108  3780
6267,10789 14418 21291  1919 11030  9791 22233 16944  5297  2109
6268,11969 13020 11645  5195 14402 10017 18949 17995 25539 25807
6269,12782 19670  6329 21644 19879 15363 20146 12119  3470  8097
6270, 7728   195 12719 21341 15007 12852  6058  9973  3653  7787
6271,20553 16767   562  9797 11987 10203  7229  4364  3933 20573
6272, 4364  3235 18528 20796  3047  7229 14912 18493  3518  8461
6273, 6164  3744 14155   502  7550  7012  5469  8986  3118 14141
6274,15327  5717 12341 13541 23536  8285 18114 15335  2432  6088
6275, 2426  9555 10594  6734 10834  1583 12818 23141 16928 13711
6276,20807 21932  2811 17865  8541 18268 14875 20934 24707 20070
6277,16968  6539   508 24586  3555  8270 15105 19771 22395  5118
6278, 9336 18718  2909 13207  8062 24735  8680  5038  2153 16100
6279,18190  4620 12341 11792 18528 23536 24756  2333 16370  9284
6280,19152 13018 21257 17951 24075 20070  7038 20146 18715   547
6281, 5044  1240 23189 10537 19089 11311 23305 16630 15448 21437
6282, 9691  6433 13340  3790 20877  7797 22769 25659  2318  4546
6283,19362 24773  2023  4257 10491 12914  9286  9240 25563 12340
6284,17586 15896 25890  5084  3485   444  7268 16499 13388 20460
6285, 4272 14996  1720 20458  5155  9929 25161 16909 14574 23741
6286,25407 23154 10594 10834  1583 22848  6734  9701 16928 10981
6287, 2996 10036  6280  8920  7902 17369  5933  6781 20986 23184
6288, 2996 24340 19094 18871 21552  6197 25138 17705  6781 17826
6289,15997  2921 25711 20191 24733 21785 11177 25687 22025 17953
6290,10176  3804  4620 20750 16957  5717   752 23417 23457  8213
6291, 6734 23154 25407 10792 10594 17156 23133 17249 11340 22727
6292, 6526 22655  5952 22578  7372 11864 13057  7367 23835  4159
6293,23600 16630 19709  7494 20146 20095 19480 12409 23481 14895
6294,15187  3908  8376 10730 22185  5189 20253 21881  4997 14905
6295, 6734 10594 17156  2426 25407 10834 23133  9555 10981 13711
6296,18528 24561 20726  3518 14912 21871  3235 18822 12494 24863
6297,25459  5032 14418  1189 23722 25616 14568 17467  1072 24007
6298,20688 23468 23651 10162 22226  6125 11121 16793  7292  6446
6299,22554 25675 23424 12923 19401 15877  7202 12755 14595 25463
6300,19089 20146  8097 12119 15751 16630 17723 24128 12409  5078
6301,19089 12612 24128 12314 25806 13641 11072  7277 16630 15439
6302,13870 19875 11533 13663 13586  5952  8147 22801  2118 25133
6303,25675  6632 15790 19564  4512 14595 15081   942 17465   561
6304, 3588 12644 15455 21957  2316 11538  5001 15024 11504 15650
6305,12061 24075 10786 23711 25675   773 20496 13363  8811 13118
6306, 9582  3668 19704   867  4052  4620  9282 22722  6445  9344
6307,24472 24484 20420  9907  7079  3552 10277 14573 11153  1797
6308,11340 12050  9733 13711 22651  9322  2426 10792  4980 25407
6309,20950 22138  1852 19645  2702 23043 25693 11760  4474 16949
6310, 4502 15754 10418  1714 15752 10514 13236  7883 19259 19879
6311,16630 19089 12409 19525 17723 25873  8894 19480 12602  2533
6312,11533 19875 15169  4982  3737  4541 24278 12992  8097  3580
6313, 8544 24621  4620 18190 12341 13541 20437  9029  2300 21854
6314,23339 13474 21565 25881  2448 11944 19933 24183  7564 25134
6315,12061 24075  2468 21799   180 16503  9029 23568 23299  9851
6316, 8316 25407 10834 16906 10908  6734 24316 19089 15691  8894
6317, 2426 23141 18452 23154  9555  1583 18392 10834 15691 11340
6318,23154  2426  8316 10594 22848 10908 17156 25407 10792 11991
6319,24660 23541  9001 13960 15857 16007 21353  4631 24867 24098
6320,20598 15474  6359  2047 20844 24213 20644 25819 20325 25962
6321, 1591  3036  1824 23435   837 19295 16573 11367 22273   727
6322, 8094 24666  4437  9295  9071 11324 10869  7495  6170 16890
6323,25354  3810 17563 24484  5686 22524  5730  1224  3924  8988
6324,19357 16363 11220 18987 17205 19933    51   855  3711 13831
6325, 1205  8805 12230  1959  4343  7839  2219 23284 13552 25209
6326,13374 11278 23530 14534  8430 20036  7632  1083  9036 22652
6327,21647 16492 12973  4437  3849 10869  1860  9295  7495  6396
6328,17315 21645  2746 10908  6878 25083  7144  8229  8316 22075
6329,12840 13008  2885  8351  9731 21251  5443   618 20818 13985
6330, 3037 13424 12158  5032  5150 17546 17517   919 25941 19426
6331,12914 24577  8709 11535 19089 13231 16630 12158  8346 17819
6332,11324 15571  9438  9071   964  8383 22983  4011 18864 11755
6333,15234  5150 13867 17546  1097 15642 19973  9511 17586 15196
6334,12685 24648 11566  2523 14625  3537 23100  6879   876 11086
6335, 6450 13010  6612 10522 20553 11033 25517 24276  7883 25091
6336,10786 25675  9438  5942  8811 18293 23711 15564 22554 13363
6337, 2835 20345   359 24711 17637  8395 19874   131  2570  1801
6338,14684 19874 24355 20308  7883 18419 10418  4257 22653  5581
6339, 2705 17364  5284  3716 25070  6811 14300   341 19308  5205
6340,17723 19089 20095 23600 12409 24128  6198  2533  7494 10035
6341,  749  1757 12890 14447 22441 24007  7626 20502  4013  4770
6342, 3037  5032 12158 19426   740  9662 12048 15910   497 16172
6343,19875  3580  6708 22801 13586  2118 13503  6212 15259 19092
6344,16385  3651 15254  2115 23944 14890  7920 25105 25773 17973
6345,10269 25675  9438 12061  9851 10786  5942 22554 23799 25407
6346, 2333 13541  2868  9315 18190  9029 15459  9284  3983 21854
6347,15562  1185 19436  5707 25034  8304 17820 13207 16197 20841
6348, 8318 24770 20514  6168 15658 17517 13025 22682 19825 19330
6349,20314 23886 17842  1288 19762 10691 17196  5707  5260 12898
6350,13508  7965 11848 11480 10777  1968 16353 19166 11295  7012
6351, 7883  6450 14137 22862 18419 13228  8396  7913 24577 16817
6352,19564 16321 10189 15564  9851 10786  3803 12061  4241 18293
6353,25407 24577 12914 12818  9555  5044  7727 16928 17819  4878
6354, 1959 19007 20857 22076 11623 23975  1745  8478 14684 23324
6355, 1702 16726 12381  3579 23405  4184  5562 20963 20915  7474
6356, 1863  4940   533 15724 19393 11549  1810  5468  1947 20950
6357,10934 13296 21035  5785 16663  8138  7408  4531 15596 21037
6358,22121 10467  6446 11630  4017 18317  6734  4120  8334  9673
6359,25218 16522 18537  3537 13217  2523 20348  6828  8699 16135
6360,23031 20301 23481  5942 17723  7494 19548  3165 23600 14019
6361,17444 14793 19752 10438  7145 11424 22373  4788 19651 15439
6362, 3913 10951 21395 11197 16577 15331 21161 21042 12943 18059
6363,15953   991 23540 12497 23245 24955 12308 23417 21594  7191
6364,23434  4502  1055 18419 14684 18394 13465 18352  9707 19874
6365,12914  8097  8675  6878 14706 21373 12165 23086  7583 23917
6366,18201 19705  1566  9991 17745 22242 13633  6501 13138 19386
6367, 7405  1030 17161 19332 11945 25693 21228 17443 10481 21773
6368, 3348 13764 22889 16767  2697  4625 19881 17206  6681  4779
6369,18906 14424  1575 25722 17541 16942  8382 20027 24973  8591
6370, 8841  9558 17058  9005 23799 13673 23950  6760 11960 21793
6371, 9050 14418  6926 12293 22646 21890 13009 17776  1673 20130
6372,17478 20308  1811 13915 15668  2556  4502 10996 12135 25007
6373, 7727 13711  9555 16928 12818 18392  7095  8316  2426 10908
6374,24577 17819 11535 14706  8322 25407  1577 16394 12214  8423
6375,  681 13047  7361 25596 24637  8131 21072 21413  4147 14323
6376, 8544 22181 24410 15342 14023 22511 18406 10618 19560 19922
6377,15925  6684 23074  7708 15371 21055 21415  1038  5428  9044
6378, 9218 18190  4620 23536  9315 23258  5717 18528  5487  2868
6379, 3338 17563  9117  3473 12568  5006 21370  6778  9688 18719
6380,19288 17518 21087 23263 15798 15774 18505 25518 25395  6303
6381, 5078 20553 12037  8395 16324  2835  2459  6652 19874 15651
6382,14311  4927 13707  1639 23056 10530   477 22728  9535 21975
6383,17517  4118  7144 14452 25083 23344  5772 10269 23607 16499
6384,19288 17518 23263 15798 25395 15774 18505 25518  1879  9800
6385, 9851  6926  2996 10786 12061 23711 18545 22554  5717 22646
6386,16301 21533 20919  3281 15635 16871 24604 25304  5642 17156
6387,19480 19524  9438 19792 19089 14508  3934 22335   881 19922
6388,19730 20308  9546  6417 19454   214  9407 16788  5726 25067
6389,25694  1994   661 13930 18620  2882 21343 20294  7837 17198
6390, 4802  8875 11118  6149 25793 16827 25457 12229 11981  8676
6391,15447 14373 11741  2641 18872  6876 18790 11987  2090 15518
6392, 8920  9050 13628 25903 21552  8560  4940 13541  6088 16552
6393,10786  9851 19781 17858 21975 12061  5717 11792 11731 20496
6394, 4390 25539 18860 15681 25711 19176  6275 12319 12552 16631
6395,19332 17970  8740 25674  7094 22558 23769 12409 24719  5587
6396,19468  8990 16577 21042 17229 24243  2837 11628  9992 22372
6397,25570  7419 19520 19753  4260  1105  7169 16038  4839 18228
6398, 1810 23823 11366  9703 13413 24877  8864 24557  3129  7377
6399,16197  8304 24093 25619 15596 24484  3552 10810  2906 14306
6400,17768  9135 23324 20212 17760 10952  3572 24546  8785 11220
6401,14317 20894 25356 16954 22331 25553  2608  1044  4694 20908
6402, 9317 16902  6838  2904  3124  8975  6946  2483 23841  6357
6403, 7639  9339 13797 20108 19480 16179  8544 19910 17760 13427
6404,11114 24481 10996 14684 16241   512 17478 18262 15207 14287
6405,23319  2986 11875 10161 21621 14672 17347  7013 20502  8243
6406,13226 20688 14906   970  7049 15795 16793 16991  7363 23423
6407, 4502  9934 19874 14684 25868  1920 15754 15562  1714 12906
6408,22500 20321 20308 18984 24358 11452 21954  6612 11112 24209
6409,14607  3810 20341  4779 16767 23593  9123 20688 14356  2001
6410,11193 10007 20672 16299 22335 18285  1203  2044   581  9377
6411,18122 17230 19239  5751  9591 24158 21552 12801 10420  6906
6412,16218  3556 10910 10601 16197  6612 20562   120 17820 11361
6413, 3744  4147 13887  5469 14141 21061   681  1472 13294  8986
6414,19089  2665 20146 16630 18984  9418 15512 19525 16770 23481
6415, 4330 22402 23244 20174  4766 21351  4400 23289 25281 20911
6416,18245 17248 16717 25737  4392 24735  9398 16688 12083  1329
6417,24075 25675  5942 22554 10269 10786  1888  9085 23035 24894
6418, 5952 19875  2426  3737  6708 10792 23154 22801   654  3580
6419,22121 11295  5952 11533 11943  3497 20289 10296 14553 15739
6420,13159  1044 20273  4694 18137  2369 22331  6345 24575  7695
6421,25675  9438  5942 12061 22554 23799 19089 10786  9851  8538
6422,21355 14356 16577  1622  5641 22444  1011 12638  1005 18247
6423,10269  8709  5032  9438 18793 12061 22356   497 12158 15182
6424,19991 11096 10742  8000  7178 12776 18377 23943 22983 14923
6425, 9591  8560 13628 14385  4966  8920 12801 19094 19822  2996
6426,10450   562 18528 24561  3518  9344  6705 14912  4052 10579
6427,25596 22801  8360 16036 15358 17274  5560  1840 18566  4366
