user_id,item_list
7074,23468 16577 14356  7049  3382 12601  2001  4390 21042 19852
7075,19089 24128  7494 16630 19709 17723 11658 21437 20146  3165
7076, 6551  7483 22588  9243 15463 22730 18692  9445 25816  5079
7077,17407  6539 16968  4394  6264  4341 15522  3271 15052  9614
7078,14291 19480  8158 11730 19910  5562 11076 20108 13797 11687
7079, 8251 18168 13352 19910  9339  1600  1863  1034 13555 11687
7080, 7553 22554 24075  8491 17860  9438 25260 10786 16647 18293
7081,23651  6981 23423 19340 19721  5908 10162  2762 23922   970
7082, 7426  6629  8295  5084 13763 14998  9870  4072 16266 16489
7083, 5581  3711 11220 21037 19709 18123  1078 19357 25109 21644
7084,21859 19094   175 24340 15906  3582  2465 21611  5076  6096
7085,20308 24355  6612  4502 19874  8395 21697 21857 18419 10418
7086, 7763  3803 25675  5977 22948  3826  4241 20439 15512 25260
7087, 7086  4919 24967 23072 23778 23204  7942  2646  7658  9998
7088,20146 16630  1542 17723 20095 18317 19089 19709  5044 12409
7089,23600 17723 16630 19709  2665  3165  8894 20095 23481 19480
7090, 3744  3497  7728  5152 19769   502 15572  5895  1869   195
7091, 4531  4999 24077  3880 14113  5071 25214  1445  3824  3270
7092,18277 20894 22985 20752  9144 15355  7471 22317 13158  2074
7093,18190 23536  2868  5717  1785  9029  2333  5487  4620 15459
7094, 9090 24075  8988  8311 15583 18082 22524  3810  3924 13836
7095,12166  5487 16878  7162 23258 16896   999   663  3255  3668
7096,10997  9243   433 11067 18293 19114   477 22730 15830 10530
7097,25347 16810  5936 13430  7012 17680 14420 25539 15547  9362
7098,16827 19634 25793  2683 21415 22755  7533 18245 11118 17626
7099, 6878 10834  2551  9555 10908 16928 18392 17156  2426 23154
7100, 5523 14054  4203  1573 13338 22752  8097 23763 22649  1640
7101, 4966  2996  6781 22208 10990 17705  5463  8920   749 13818
7102,12061 20496 10786  9007  1876 15708 10191 10046  5380 13926
7103,18419  4502 19874 24355 19631 15124 15363 20191  1714 10418
7104, 3531 24704  4282  4888 23264 16171  5430 25013 23655 15285
7105, 9182   562 18318 10203 18230 14658  9282 21479 13829  8461
7106, 5581  1714 15754 12287 23840  5362 20191 10418 15152  1947
7107,25539  5936 16631  2426 15997 25717 15691  6359 23141 10834
7108, 1727   298  9768 24259 20001 25621 14959 20788 13107 18573
7109,22301 25303  9259  8214 24200  7378  4652   979 23184 11090
7110,10996 18682 15207 16569 10796 19213 16276  5870 14287 20669
7111, 1714 19874  4502 14684  7955 24355 20308  6612  1055  8712
7112, 5717 15327 18190 11803  8285 15335 13541  9284  2868  9029
7113,20308 11737 20553  1714 24070 14137  1055  8712  5581 19189
7114, 2040  1435  4621  4922 24747 18544  7991 12410 19244 19874
7115,23737  4737  8388   201 22438 14235 23255 16897   245  1188
7116,21092 17820  4803  8311   829  1810  5026 22292 18122  4616
7117, 9438 24338  5942 25675 12061  4751 12501 15564  9851  4006
7118, 9017 23251  9443  5568 11122 16225 18263   988  1005 16577
7119, 6321 16441 25427 14019 24123  4504  3768 14936  3082 19548
7120,10269  9438 25675 15564 24894 12061  9851 23799 13118 22554
7121,18419 19874  6599 20496 14023 24410 14684 20148  1714  7883
7122,15327  1785  2868 13250 23536 18190  7885  4620  2333 23258
7123, 4573 12423 23793 22042 22643 22867 17848  2435 20821 19739
7124, 1846 10889  4147  8986  3744 19769  2374  1869 19873   588
7125, 1258 16241 10396 20669 19213 23410   134 22244 10796  7598
7126, 9591 19900 15679 23890 13219  6812 21741 13628 18080 25071
7127,19781  8544 11731 14715  6547  9243 11452 10530   466  1863
7128,15019  3166  2251 20131  8161 10411 16951  2140 23605 11798
7129,16688 25737  1329 24735  7850  9468 18718  2716 11956  2909
7130,25732  1869 10983 13861  2039 20422 11611  5763 18655 18832
7131,14684  5078  4502 24711 21428 10418 20308 17317 17637   826
7132,19480 14593 20108 10887  7601 12684 21552 19910  8251  8704
7133,24967 23778 18788  9358  7942 15370 13597  2489 15329  7587
7134,11317 20391  1158  8544 18274 23683 13926 10554 20943 12039
7135,25716 11405  4532 14961 21807  7753 13274  9163 22418  7409
7136,21042 25407 19875  9555  4541  8860 20974  5952 14319 15691
7137,14670 11833 13976 21724 10848  2320 19280  1016 21254  2882
7138,19281  9135 24546  4738 14506   158 14104 14035  7560  3527
7139, 4620 18190  6088 15459  5717 23536  2333  2868 18528  8285
7140,24216 23847  6431 22407 12790  3690 24786  4270 14184 13246
7141,10162 23468  6446 12254  4588 15196 17013 12601 24274 14356
7142,  195 12719  4664 18798  2679   202  1665 24423 13257  7363
7143,19151 13089 13474 12463 25881   916 17156 11944 12831 12668
7144, 5152  1665   561  2904  8990  1307 24724 25675 22554 19735
7145,20491 16170 22317 21430 13395 22439 22542 21745 11228  3802
7146,24472 22269  2292  6404  5896  6915 15397  8341  9617  3645
7147,23154 25407 10834 18392  9555 15691  7991 17156   624 16906
7148,13663  5952  4366  8147 17951  5899 12488 18566 16402  1113
7149,15327 13541  5717  9284 15335 12341 15145  2432 23536  2868
7150,12637 10309 10766 17195  8886  1011 13891 12638 13994 11748
7151,19874 14684 10418 19189 24355 22653 25868 24410 20368  9438
7152,  477 19450 19704 19079 24503 18132 13837  5489 18791  9582
7153,20321  3982 22558  8020 13571  6534  5469  8993 11335 17930
7154, 7363 15137  7967  4664 25669 21747 13257  8053 17694  6076
7155,24484  8304  9851  8064 18569  5412 24109  4803 10786 10807
7156, 4390 15903  5150 15196  3382 12254 12601  4588  3812  9511
7157,10384  4638 22300 17079  6674   462 24106  2802 21614 21717
7158,20148 14023 18274 11452 24621 20391 11302  7639   141 15830
7159,25675  3803  5578 25333 18804 22750  7202   942 11093 25071
7160,15616 25407  4824  6446 13703 24383  8990 23906 14238  5044
7161,11844 16945  8208 12891 17663  7870 10812 12076 17972 24538
7162, 8453  4197 22743  6655 12151  5178 19507 24140 25874  2482
7163,25343 14811 16071 19928 21317 24620  4593 16968 18411 24578
7164,22359 14418  9050 10789 25903 14191 13541 10212 10731 11792
7165, 1455   292 21595 16446  6790 21492 13403 22068 18481 10245
7166,25083 22075  7144  5150  7568  4118 19973  5272   658  4654
7167,18540  1146  1738 25798 25882 13238 15533 25506 22570  7118
7168, 2399 15290 23518 18818  4990  2670 22987 22264  4206 16846
7169,19636 20950 16409  2538  2463  7666  1550  5408 18619  9563
7170, 5487 23536  2868  9029 20108 23909  1785  9445  9243  4055
7171, 2841 14253 12521  8035 11357 16694 20392 16852 13867  8987
7172, 7639  1611 20496  4927 17760   364  9339 19910   525 19480
7173,13294  3497  1299 10730 17659 18033 15329 23086 21733  2174
7174,10303 17692 19529  2904 25227 25467  9534 22459 24724 24174
7175,10762  5475   201 15394  7114 17919  4215 20746  8758 23255
7176,25357 24074 13306  6972  3199  1373 14825 23146  5129  8999
7177,12409 12293 20130  1094 19089  2665  7494 22359 25903  8678
7178,23481  4927 14291  9339 12409 19524  8251 20146 13764 22657
7179,10594  9555  1583 17156 10908 15691  2551  7991  6734  8316
7180, 4222  1764 14253 12501 11270 17484   183 11925  4825 23704
7181,25873 18930  5522  8894 19089 20095 23481 11687  2533 20146
7182, 1211  2464  8987  3968 20289 25409 14406  9679 13503 11357
7183,16035  3948   929 11119 14201 12607  5788  9173  9862  3929
7184,12158 11558  3588  5581 10994  8709  6629 16781 22653   893
7185, 1271  3230 18054  9555  1583 10594 12818 16928 16906 13711
7186, 6734  2426  9555 10834 16906 18392 15691 16928 10908 10792
7187,23540 24757 13855 14462  5119  2688 13463 10363 15592  4811
7188,19123 13198 23989   914 17200 19764  3266 13975 19262 13702
7189,16544  5395  6682 25060  4899  5596    33  7197 14132 10432
7190, 2925 22519  6315 20718 24181 17990 18069 24869 17216 20705
7191, 8097  8990 25407  8785 15691  9090  3570 20146 10834  1240
7192,11340 23391  4619 18452 13711  8309 24922  1875 17651  4241
7193, 1573 18419 14827 19874 20367 12759  7006 21512  7816 15589
7194,18881 25622 16201 14863 20923 19009  3423  5431  4359  9194
7195, 2426 10594  9555 15691  6734  1583 10834 23141  6327 10981
7196,12774 20325 16188 14670  5044  2320  8272 15365  6913 16185
7197,15691  7063 23141  1583  9555 10834  2426 10981 13928 22445
7198, 8094 24666 21647 16492 10869  3849  7506  5374 22814 16890
7199,23299 18793  7235 23711 17707  5032 12061 11208 13609  4561
7200,24013  7750  8614  2673 23058  8200  3363 20461 14834 14482
7201,22917 20702 25484  6691 24138 16246 14836 12182  2269 22932
7202,22535 20248 20930 25508  3469 18190 25100 17162  7885 12742
7203,20271 12867 16489   275 13839  6732 25502 24512 10220 10733
7204,  744 23791 24911 20807 21030 23310 14645 23540   233 10444
7205,23711  5717 18190 23536 11792  9851  9029 13541 15327  1785
7206, 7017 12618 25011  6149  5942  9438 10498 17296 16004 11981
7207,18452 17233 24670 22198 25407 11340 18392 10981 17209 22651
7208,22128  6294 21342 18293  6632 25046  9684 15915  3451 16537
7209, 8709  3037  8558 19426  7851 25342  5032 15182 14488 13231
7210, 1639  1158  4947 16056  8544  1623 11914  9818  6521 18176
7211, 9620 23430 11772 20969   823 10640 11814 20999 11622 23158
7212,14684 20308 18419  2139 24070 19213 25479 19874  1258 17668
7213, 9197 14830 16761 17807 18147 25051  3048  1634  4498  6206
7214,16535 11480 20281 15271  7564 19995  7877 19526 24429  4553
7215,14595  6739 13002  3163  6431 22407  5478 13813 12465  5144
7216,13703 13102 22592 25044   330 18880 24295 24289  9437 19119
7217,25046 22128  5380  6294 19453 23888  7337 15790 22991 15915
7218, 2778 12716  7695 25277  2042 20220  6224 21622 19812  1044
7219, 3866  9370 24994 22319 18417 18024  1448  5031 13130 14666
7220,23154  2426 10834  9555  9701  1583 15691 23133  5607   624
7221,20082 10570  1008 19929  7809 15024 14538 13297 22542   525
7222, 6239  5562 13311  7474 18160 20857   158  1959 18441 23628
7223,10741 19398  7444  6239  8158 20518  8145  4766 24926 19839
7224, 4620 12341  7274 18114  2333  2868  9029  1564 23258 23711
7225,17407  6539 16968 19691 15522  6264  4341 10685 15213  9614
7226, 3744  5469 10488  2426   502 13887 21008 17697  4147 10269
7227,20146 17723  8894 19089 12409  7494 11900 22517    68 22715
7228, 9732   476 21493 16804  2751 17927 16270 20210  2697 13640
7229,10747  9241 13763  4218  2283 22133 12271  8513 12158  8563
7230, 8395 11022 16324  2304  6163 12037  5078  6652 14253  3084
7231, 8860 13503  2761 11533  9555  2118 25596  3737  6708 25407
7232, 4956  1207 18901 13418  4097  1989 21595 16446  2646 11614
7233,23154 22128 25046  6632  6294 25407 15915 22554 25675 13294
7234,20146 20095  1240  8097 19750 15691 12466 12914  9555 19089
7235,21639  3934 19524 19480 23183 13856 21583  8251 22469 14508
7236,13445 15366  7166 12716  8314 22153 14013  3671 22739  8412
7237,16651 17026 22445 17819  7325 18538 20878 20541 12982  8925
7238,10269  2459 17637 20345  2835 20146  9438 11362  5942   359
7239, 8304 15764  8064 17820 25572  5412 18569 18122 10810 10807
7240,23346  6554 25814 24535 16630 18930 11658 19923 24209 18984
7241, 4257 11737  8712  6612 19879 15234 22485 20368 17668 16365
7242, 4541 17209  4319  4837  4366 16173  3737  8551 17457 19875
7243, 7728 25675 12719   561  8990 25463 12923 18293  2904  5152
7244,11295 22121 21049  6239  8894  8785 16630 23305  1240  7063
7245,17724   919  8709 11558 14488  1068  7851 13424 14315 16651
7246,17465 12665 18381  6357 19267  2754 21228  9680 25058 10301
7247,25674 19332  2533 22715 21049  2879  8740 19204  7237 13944
7248,21347   761  5929 25868 11581 21949  2274 15092 22941 21498
7249, 2868 10450  2090 18246 18190  5717 18528  8920 14373 11792
7250, 8875 11118  6149  4397 14686 25457  1479 11981  4802  1390
7251,25476 12110 23128 24022 15561  3919 21430 18806  6897 12895
7252, 4881 14429 23704 12632 18042  3365 24968  8179  6772  9418
7253, 4390  7105 22730 12936 11365 14356 19498 12945 21355  3346
7254, 6033 19556  7468 14372 17505 18371 24143 10914 14480 11225
7255, 9438 24894 15564 10269 24075 13118  7202  9946 23799 23764
7256,22659 17754 11149 25094  1806 18118 10557  1858  1588  7717
7257,12061  4209 23127  8811 20496 13074   773 23043  8544  9851
7258,10269  9438 12923 25463 17465 10786 15564  7202   561 18293
7259,16772 19468 14814 14272  8990 10946  4909  5218 15079  3432
7260,12840 10191  5717 12143 20496 24621 17228 13541  9842  4620
7261,10488  2426 18452 25407 23154 13711  3969 23141 20904 17697
7262, 9555 10834 23154 15691 23141 10594  1583 18392 16928  7991
7263,25633 20950 14483 18619 13594 16409  8945 20562  2463  7945
7264, 1712  4781 24294  3225 11550 23278  5205 10626  5756 17114
7265,24624 24383 19985  4415 10917  3104   681  8826 22564  8131
7266,10594 17156 17249  9322 10792 15230 10345 10901   624     5
7267,16770 16772 19468  5044  4878 14721 25631 19750  2426   942
7268, 7363   202  1303 13257 13563  2877  5304  2679 17087 15137
7269, 5491  7835 21047  3418 24962 11802 21759   388  6260 19666
7270,11091 16630 18984  8894  2533 22445 24209  8431  7896 11658
7271,25034  1352 15489 16947 13077  3937 13714 23779  6760  8145
7272,12914  3002  8097 12602 20146  8143 24577 14048 22445  1617
7273, 7511 15084 18725 15795 20612  5637 20294  8999 23309  8554
7274,23043 14291  8251 19389 19802 15830 14181  9339 14645  8544
7275,21854  8920  2333 23536  4324 19826  9218  6088 18246 20530
7276, 5664 16218  3556  4959 25868 10615  4625  9934  6612 14593
7277,  379  5087  2016 25314 17115 17448    37  6249 16736  8640
7278, 8316   534  6327 10908   681 10834 24656 16381  5607  2426
7279,  562 23668  7327 20486  5489 14658 20884  5871  5106  8461
7280,10834 10908  8316  2551 18392 21123 12050 22010 13711 11991
7281,10594 10834 23154  1583  7991 23141  8097 16928 12818  7727
7282,25737  7850 18718 18245  8875  2716  9336  2909  1329 11118
7283, 8295 14017   592 17370 22891 13763 18106 21784 18714 16309
7284,22733 14356 11640  5044 25407 22031   483  5836 25535  2886
7285, 1846 24727 20345  3004 20656 25479 12214 19874  4918 19561
7286, 7202 16503  4100  3803  9851 25664 20531 17813 15830 21022
7287, 7006 22065 20651  4855  8023 11006  9683 10727  7823 12591
7288, 8990 12914  1240 19468 24577  1577 16772 20095 13503 23774
7289,18150 20160  2203  1504 12694  5859 16985 24499 24544 11356
7290,24985  5284  8475  3966 13433 24033   341 14964  1745 22375
7291,15459 21854 12061  6088  9337 19457  9315 13541  5717  9508
7292, 5717 18190  8544 23711  2868  2641 16112 23258  9284 11716
7293,19089 12466 11658 17723 20204 23600 16770  7763 15245 18317
7294,10269  9438  7964  1888 25675 22554 15034  5942 16295 13661
7295, 3527 20212 22506   359 22313  6993 24180  8395  2835 17637
7296,18403 11909  5410  3839 17093 12869  5658  4317 19507 12492
7297,24093 20361 15764 24484 16119 17612 10785 14982  3435   993
7298,23468 16793  7049  4240 12254 24274 25951 17209 16991  6446
7299, 4966 21859  1863  9591 17705 11234 15764  4940   749  8560
7300,15691 13928 19089 25407  7494 20095  3570  2426 20146 12466
7301, 2839  2333  9218 23711 15459  4620  9284 18528 23536 10142
7302,25693   357 16195 19250 10363  3164 16051  6950 14464  3372
7303,22845  9591 15764 11234  4100  1947 11549   137 17820 19393
7304,21373 12759  4257 16651 22010 21558 19823 24293  9607  5581
7305, 9591 22645  4940  4336  9558  1947 17820   612  8560 19981
7306,15950  4939 15405  1788   579 10880  8257  5182 17647 24399
7307,25484 10269 24070  1020 20308 24197  9438 11083  7883 25894
7308,  534 22604   220  8035 12943  1373 16382  8973  2645 14597
7309,19696  3999  1065  4111 21995  8336 23439 20794 20257  8631
7310, 9550 12764    13  3823 12914 16651  4868 11658 24577 12978
7311,22121 22445 18317 16751  3570  6076 13211 13928  6314  7111
7312,10640   983   290 12844  7115  1294 24295  2643  9426  2083
7313, 2475 18733 17464  5821  2579 15415  7182 20371 25568 17430
7314,23004 20508  1366  1573 18454 22835 16172  6358  3630  4465
7315,10380 19061 18154 16892  2803  6235 23108 16637 14771 17615
7316,11383 23987  7368 17842 20774 20314  5429  7502 20523 16400
7317,10269  9438 22554 10786 12061  9851 18293 25260 15564  5942
7318, 8251 19089 14291  5522  3165 13118 12061  1863  8894 12409
7319, 3440  1384  6378 24653  3653 25242 19570  9742  1632  8827
7320,16897  7114  4215 17561 20746 10762 22438 23242 23255 21140
7321,15059 11118  9468 23280 21415 17109  1329 22446 11956  3306
7322,25407 10594 23154  9555  1583 10834 18392  7727  6878 16928
7323, 1480 20248 13408 20560  5487  8686 23258 25100 11716 20864
7324,11295 21697 20321  4382 24481 10418 12424 10653  4502 24355
7325,18528 25489 25491 24561  9556 21854 23127  3747 14447 16189
7326,19468 16577  8990 11628 12601  1583 17229  9555 16928 17143
7327, 8860  4541 20949 19875 25596 11533 20961  1071 24874 12786
7328,  497 12048 15559  3037  7267  8709  9662 19426 22385  7611
7329, 3551  8491 17860  7487 21413  8264 21072 23391 18368    44
7330, 4909  6125 12601   484 13226 24143 13294  4997  2001 19468
7331, 9555  5044  2426 15691 11558 17586 23141  1240 10834 22445
7332, 5899  6629 25083 15094 18106 24404  9741  5064  5084 13663
7333,20722 11127 22799 18278 11726 21266 20822  7287 17004 14479
7334,  649 10521 24520  2103 18421 22734  6021  5712   648 25826
7335,17681  5235 24648 11651  4854  2838 25311 14625 25218 19824
7336,22218  3561 13052 14494  3508 17850 25160  5516 21368  1066
7337,18841 17275 10222  6605 17913  4483 19921  5268  6855  4207
7338,19079  4620  5717 18190 11803  9582 22152 25491  3804 13541
7339, 8920  2707  1863  6916 12289  1378  5463 19368  7116  7146
7340,19785 13845  3468 16363 24419 18287 15841 20169 16556  1333
7341,12409 12016 23481 16630  4150  3065 17859  7494 19480 18984
7342,12409 17723 14895 16630 23481  5522 20095 12466 25873 24209
7343,12466 22121 19089 15245  2665  3302 14595 22335 25679 20204
7344,12719 12538  2468 23816   195 22356  3599 10569 10095  7728
7345,25260 22655  1619 23133  3700 23001 24070 13750 22917  2250
7346,12409  3165 19709  5522 20095 23600 14895 16630  6198  7494
7347,12056  9851 20496 12061 10786 18176 13363 13837  5717 10191
7348,16577 21747 19852  4351 22121 21042  1022  8990  6446 17877
7349, 2426 15691 23141 23154 10834  1583  7991  7095 12818  5044
7350,17668  3943 17683 25823 13012 20679  4106 10019  9573 23359
7351,23299 11057 22356  9851 17707  2468 16215  7235 15163 23711
7352,23430  9992 25585 10594 12601  1228  9863 22594  6446  4066
7353,21563 10269 12953  6528  9438 25224   381 23799  9410 25675
7354,19661  3139 12674 18893 16281 11729  2351 10775 13171  7123
7355,23154  9555 15691 11533 10594 10834  1583  8860  5952  2492
7356, 8746  2006 14577 12477 24479 25535 10038 23181 19148  8485
7357,13243 13118 20437  2060 13484  2109 16083   921  6927 25627
7358, 2573 13161 18139 16656  9659  6095  4540   942 11730 21956
7359,  592 21784 13763 12454 14998 16309 18774  9919  7426 15246
7360, 2304 12037  8395 19189 20347  6652 13410 11349 14219  6163
7361, 7663 11726   916 17470 21037 25355 11220 15217  3448  6015
7362,14248 15377 14333 11822 13067 16562 11557 13154 20373  9524
7363, 8264  3547 18368 21072  7553  8627 11959 17860  5557 21180
7364,15459 13541  2868 22646 18190 18528 11792 23711 10142  6876
7365,12598   970  2001   484 23468 16793 11820 20688 19340 10162
7366,22917  1020 22655 16904  6691 10073 12182  8353  4280 23004
7367,22769 25331  7081  4212  3892  6837 25804 15408 18369 13714
7368,22121 21049 11295  8894 16630  8785  1240  2665  7063 23305
7369,11055  4937 13373 15664 23132  9451  4805 24546 25526     6
7370,15650 21957 15455 15827  2316 25574   332  4086  8549  5457
7371,16871 16301 23341 20919  1092 13954  1750 14799 10210  9747
7372,23540  3037  5032 19426  8986 14141 12158  7550 19548  9662
7373,17680  4423 13882 19606  3631  2125  4737 22438 25257  8388
7374,11118 21415 11858  9793   271 12813 25496 25457 16827  8875
7375,19874  4502 24355  5581 10418 15234  4257 20308  7883 19879
7376, 3348 14593 22300 17206   878 13764  6506 25064 16270 10979
7377,23428  9514  3045 14130  3744  2531 17037 15843 19785  1326
7378, 3744 21061  4257 13887 12214   681  4147  5469  1869 13294
7379,17637 20347 20553  2459  5761 11022 14684 24711 19874 20345
7380,17637  3916  2459  5078  8395 19344 13721 11019 15651 22485
7381, 9590 12683 20917  8172  9398 20592 18124  7017 23613 12618
7382,23711  8544 13541 21854 15145 23299  3668  3410 10009 16083
7383,24075 15564 24894 10269 25675 22554 23799 19308 19401 12061
7384,24484  8304 18569  5412  4803 18122 24109  6897    57 15125
7385, 9851 10786 21972   773 11792 24075 23711  9029  8811  8538
7386,19436 16241  2040 25924  1258  1185 25479 24014  7598 14287
7387,13241  5641 12254   470 15196 14376 13845 16188 11891  9404
7388, 3833 16230 11302 11106 14133 19018 14099  8544  1017 12595
7389, 4147 14141 24429  1064 19769  8986 10889  7232 20422 11611
7390, 6097 18647 25077 19150 22446 10698 21415 25894 22217 22484
7391, 7202 18804  3803  5380 25260 22554 25230 13902 12923 23888
7392,22056 24270 11449 13194    53 23167 14279 13817  6253 17855
7393, 9591  9851 21552  4940 10786 18122 25846  8811  6088 13628
7394,20553 18701 12287 23840 25300 24005 21857 11083 15504 11436
7395,19874 20308 24985 18419 21677 19879   279  4257 24481 11737
7396, 5468 18122  9910  1863 22845 22645 13751 13628 25846  1772
7397,10345  7816 18574 22010  1366  5966  6358  7175  6831  5952
7398,22669  5488 20330  8037  1056 12050 11991 16402 18566  2761
7399, 3010  4846 23447 25205 16333  4238 17715  1740 23904  7551
7400,24070  9615  4541  4465  7816  8860 21277  2269 22917 19875
7401, 1573 18574 10675 17972  8828  3792 10081  7399  8386 10748
7402, 1999 20894 13159  1044 18137 19720 14317 21369 19812 16107
7403, 6652  8395  2304 17637 17856 11242  9942 10062  5078   359
7404,12742 19079  7849  7885  4620 23711  4796 20248  7451  5717
7405, 1657 24108 22335 11724 10702  9642 18285 16995  3370 18906
7406,24481 10875 17556  2159 17037  5050  6913 24508 24673   607
7407, 2641  5717 11987  9284  3348 12341 18190  9497  1785 15145
7408, 2433 25024 21488 10424 13102 14668 24518  3539 12614 23582
7409,23683  1876 20862 25314 23422 24342  8484 25841  1158  1598
7410,14684 13226  4257  9658  4502 19826 24070 16394 19879 10418
7411,24075 15034  9438 12061 10786 13363 15564 23711 12948 21123
7412,18317  3570  8894  5522 22445 19089  9090 13336  7908 24383
7413,23711 18528 24561 13535  7202   942 10428 20872 21971 11792
7414, 4966 15906  6054 19049 22359  6217  5463 10530 10036  8935
7415, 3251  6495 15997 25539  1056  9776   424 13454  2541  6204
7416,22554  5284 24075 24985   341 17525 10786 23534 12061 24033
7417, 7363 10075  7002 20400   202  1303 23251 25669  2877 15137
7418,12014 20683  4937   417 21611 15476  2686  9621  1483  9057
7419, 9438 22554 10786 12061  5942  9851 15564 25260 18293  1888
7420, 2216  8593 16124 11339 19061  1592 24546  2823 20211   229
7421, 6781 22535 10578 19114 15518 11166 19094  2996 11250 20930
7422, 4476  5930 10308 18433 11779  1496 21355  5385 24768 13976
7423,25151 10488 11115 21008 11134 17697 17874  3969 16790 17998
7424,10594  2426 21920  9322 22010 17156 23154 23133 18392 18452
7425,23189 19089  9361  7063 18317 24128  8097 10035 14291   156
7426, 4086  8435 23522 22866  9563 21277 13074 14462 12723 23540
7427,11383 23987  7368 20314 23886 22183  7502 15365 20598 19749
7428,23319 25675  8243 13720 10276 25230 19861  2986  5380 16268
7429, 9284 18872 18190   999 23127   772  9029  1785 23258 17552
7430,11963  5561  2610 13831 10382 13615  1641  7944 11686  3856
7431, 9050 25903  9386 22646 13541 19588 10789 12061  9851 10212
7432, 6239 23410 20301 14978  2060 15006 24075  3934 14508  8158
7433,11363 23481  6846  4927 18045 13764  5119 14181  1447 17600
7434, 7202 23485 15790 11340  3803 23391  4619 22554 15564 12923
7435,10786  9851 23711 18528 25675 21854  5717 25071 19114  8811
7436,25873 19980  2533 24209 13336 22626  8894  1635  3428 10663
7437, 9637 15564  3440 16978 23325  7202  4576 22554 24075  1133
7438,17865 13460  6802 12138 21584 16034 11653  7650 23791 22970
7439,24546 12087  3527 22622 14231   762 19732 12850  2587 11055
7440,21192 17388  2520 24520  8267 21594 21844  3338  4750  8134
7441, 9934  2579  5664 25868 17948  1920 24255  4502 12906 11361
7442, 7368 21865 17949 19859 24508 12081  3420   686 24406  1848
7443, 2426 23154  1583  6734 15691  8316 22848 17156  7991 16906
7444,24534  6356 18176 18025 18918 13670 11914   991 11765  3645
7445,18190  5717 15459  9284 10450 22356 21854 18528  3337 23258
7446,22021 19028 13348 24613   198  8730 24363  7835  3600 14973
7447, 4382 17478 24481 12424  3643  5608  2556 22725 25050 18858
7448, 5193 22232 17034  4353 11871 14562 24914 15679 20711 17819
7449,22774 16169  7995 17857 10914  5745 24397  1430  8959  2185
7450,25621 24017 19427 16320 11726 25250 23579 24172 22799  1727
7451, 1994 15121 21955 13930  9901  7973  4214   661  7273 19067
7452,21879 19879 20308 14684  6555 13696 20686 19803 16860  1055
7453, 4222  4825 23109 22196 12016 23704 19485 10135  4150  9418
7454,  991 20807 10398 13797   233  6955  1161  8184 25531  1925
7455,19049 20722  7354  3891 13101 11502  2820 14479 11277 16856
7456,15691 23154  1583 16906 22848 12061   624 17156  2551  9322
7457, 6133  2937 20211 24355  9526 16124 20236 14684 11339  1592
7458,19874 24355 21857  9941 18565 16567  2072 18419  3165  1993
7459, 5261 18656 22995  6208 12163 18419  5078  4888 25620 14684
7460, 5717  9284 23536  8285  2333 15335 10450  2868 15459  9029
7461,23328 15877  9064 19689 18855  2931  1700 14123 18381 23319
7462,14980 19655  7113  7883   700 11876 23117  2613  4502  8868
7463, 7177 13315  9123  3788  2888  9076  2877 15795 16397  7185
7464,24908 11796 19704 21975   867  4055 13707 19079 17065   477
7465,24619  7336  3129 18355 14069   399 20043 14732  2581  2454
7466,15231  2109 23403 12584  6114  1727  9109   773  7313  8019
7467, 9438 20146 24075 15564 24894 10269 19089  8990  3165  7494
7468, 2420  4655 19859 10156 24406  5763 16295 20670  9345  6014
7469,20392 18149  1373 21958  7568 24075 11643 14991  5150 14286
7470, 6539  1898 15522 15213 25790 14172  6264 16968  4341 25472
7471, 8318 16775 25083 10397  5272 19778 12142 17546   658  4654
7472, 4541 23086 12165 13520 25834 18899 12786 11527 11533 12933
7473,10833 25250 24640 20596 18278 16856 24172 13119 25961  8338
7474, 4620 18190 15327 11716 23711  5717 13764 11792 16703  9218
7475,14253 19894  4289 24444  4444  3240 17464  8987  4285  3556
7476,22877 11705 10509  7584  1915 18269 14708  6958  6296  3750
7477, 8715 11104 16143 20424  9787  8437  2168 11805 15294  3252
7478, 8506 23525 18352 10930   944 11141 17108 17478 10078 11089
7479,18045 10675 15887  4560 23183  4561  3833  9695 12061 22734
7480,15959 11137  7117 15377   203  1739  7494 17825 13154 13758
7481, 7896 18984  5522 13928 12319 19480 23481 16630 18930 17819
7482,22076 10839 23975  7541 12230  8478 16473 19007 21671 20857
7483, 1863  5482  8768  6450  7020 22504  6440 19674 25002  4112
7484, 8860  4541 18452 20974 23154  2492  2426 25596 24874 20949
7485,10800  8994 21443 12796  8168   848  2830 22749 23611 17308
7486,21975  4055 18692 21365 13118  1934 12983 24834  2795 11067
7487,10594 15691 23154  1583 16928 23141  9701 18392 12818 22848
7488,14653  6213  4919   273  2656 23781 15477 19225 16551  7156
7489, 4620 13541  5717  2868 23711  2432  2333 15327  8285 23258
7490, 8068 19548 23031   498 10808 18870 22177  8780  6114  3082
7491,  477  5487  9284  1747  5717 13837 18190 11803 15335  2868
7492,11998 20564   803 15899  2639 15936  8984 25137  9896 20795
7493,21061  5469  2118  4147 13887  1869  8337  1846  8986 15169
7494,10653  8249  4390   484  4588 20063 16394 19793 17735 19489
7495, 4541 11533 20974  5952 15169 19875 22801 25133   358 23774
7496,24577 12914  1240 14706  1577 17819  4878  5044  8709 25407
