user_id,item_list
5609, 9123 23147  2877 12999  2888  7511  2485 20824  7363   202
5610,15175 21233 21594 25832 18139 21883 22991 15741  6719  5838
5611,24985   341 16977 24033 23534 21071 14188  6733 13433   913
5612,13025 19629 18352  7583 10086 19189 18394 24783  4257 11496
5613,14640 25407  8020 19332  6994  6076  4723  3759  7405 21853
5614,22198  8581 21042  4194 14100 13487  1640  3442  9125  7319
5615,24008  3037  8709 24577  8097  9301 15150 22548 22517 18882
5616,22848 18392 23154 10834 23133  2426  6734   624 10594  1583
5617, 5566 22704   989 19515   713 22182 13871 15200 14240 12904
5618, 1421 13993 24393 11269 17257 22543 15878 20199 11970 24881
5619,11931  9502 18121 23217 24502  8805 18012 18115  7846  5351
5620,18190  4620 11430 11764 15335 17964 13541 22817 19443 23457
5621, 9555  7991 25407 12818  1583  2426  7727 10834 10594 10908
5622,16447  8904 25253 24746 12585 23127 15008 11105  4302 22757
5623,15691  2426 11533  5044 10834 25596 23154 23141 16577  6327
5624,22554 12923 17465 21228 10301 23424  3803 25463 19564 11340
5625,18226  2605 23356 11399 25287 19353  9670  5817 21632  4449
5626,23154  1583 25407  2426  3230 10908  9322 16906 10981 15691
5627, 1863 13628 19822 18122 14385  1947 22845 25846  2996  7108
5628, 5717 22665 10937 12341  4620  3835 20116  9284 23000 19990
5629, 3735 13463 10363  4811 11229 23351  7926 17452 22411 22500
5630, 9591 13628  8560 13764 22110 10121 11549 22845  4100   263
5631,25049 13916  8976 16825 10715 17165  6836 14448  1777 10065
5632, 1863  2333 18190  4966  3983 15459  9348  3337 21464 21854
5633, 3299  4651 19972  4094  5704 14341  6765   984  3664  6120
5634,21552 14023 20496 20148 24410 12276 24621 13895 21583  4209
5635,12681 22665 23000 21094 14841 12855 21220  6483  3236 25145
5636,14684 12782 18419 24355 10418 15363 10996 19670 11114 25781
5637, 8990 15729 25407  7095 14272 23154  3812  9555  4909 15691
5638,11830 10590  5497 23463 15325  3701 24579  7686 22121  6446
5639,17304  4157 11006 15265  5139 13459 22654 16590  4313 15259
5640,13381  9017  1005 18263  7329 17877 16150 22906  5347 19054
5641, 7885 25100 13486 24721 17788  8686 20248  2752  5091 22535
5642,  867 11731  9243 11796  6547 12983 19704 17065 10530 13707
5643, 9555 10834 16928 10981 12818  3230 18392  9701 16906  7991
5644, 8538 19445  2944 12230  1205 15506 14684 25526 17240 12288
5645, 6327  2426 18987 15691 16196 23154 23141 13925 22836  9555
5646,18168  9339  8544  9960 23909 15490  4927 12734 20108 19910
5647,14183  5124  8900 15419 12157 13592 19644   519 24040 16378
5648,23510 11449 22056  2507 22332  5609 25009    53  9941  2919
5649, 8974  1611  9582  4638 19704  1526 15463 19079 18791 24503
5650,13703 22592 11578 23906 14020  6446  8990  4649 25480 25694
5651,23600 16630  5507 11618  2298  5837 19525  1297 22381 17254
5652,14378  1542 22121  5044 21596  8272 11820 11295 18544 15196
5653,23536  9315  2868  3983  2333 21732 11792  4796  9284 18872
5654,11830 10590 19468 12601  1583 15196 25407  7095 19750 13845
5655, 4502 22820  5507 23334 20308  1297 24166  9942  9718 20380
5656,22653 14684 19874 24355  5581 18419 10418  7883  6612  4257
5657, 7450 15234 21897 15739 14684  2195 20468 11072 18189  7829
5658, 9438 22554  5942  3835 15564 23799 25675 24075  1888 18293
5659,15257 13150  2206 11543 15455 11309  4589 10476  1547 13228
5660,14358  8990  9555 15691  2426  5044  7095 20969  9992 12914
5661, 2492  4541 24874  8860  6878 20949 12759   358  3737  8149
5662,19629  1435  6612   370  3525 18352 22135 12435 16116 14571
5663, 7728 21099   195  5152 18500 15271 10567   695  1866 14480
5664,13701 24753 17281 12851 25199 11367  1538 25858   368 20300
5665,  271 20917 16688  8875 16827 11118 10699  2683 20359 22446
5666,13958 12249 11803 25861 20737 12341 22838 16165   145 20437
5667,16301 24132 14723 22151  3281 16345 23844  8979 22885 16871
5668,15394 21140 21764  7125  9013 18404 12195  4288 15512 16210
5669, 8544 14023   110 22511 24410 11452  3804 19564 15490 16430
5670, 8894 24209  7055 16277  3397 25873  9142 19525 17257  2533
5671,25044  7329 21577 16214  4491  1848 25121 15691 16195 15595
5672, 7885 15327  7410 23258  9284  4528 25226  4620 12004 22014
5673,24862   970  4477   202 23423 23651 12913 10076  9123 24720
5674,24075 22554  9438 25260  3803 18293  5942  8538 10786 15564
5675, 2996 21935 11968 21859 13958 10530 21232 25861   145  7123
5676,23711  9029 12061  9284  2333  2868 18190  3410 15327 23536
5677, 3971  5857  9511 18636  7568 14192 15903 23689  5150  2723
5678, 2426 23154 13711 25138 10594  1583  9555 18392 12818  3230
5679, 3037   497 12048 22548  9769 19426  9662 15559 13424 16172
5680,20300  8709  3037 24629 13609 22356 22385   497  5032 18793
5681,12870 15394  4288   139  7920 19859  9606  9962 13493 24176
5682,21647 16492 18795  5374 14455 23679   733  9295 14136 10869
5683,17546 15903 18945 18636 25407  3971 20841 12214 15196  5150
5684, 2835 17717  2098 22922  3928  2746   761 18751  1720 21347
5685, 9992  4956 23430   273  1436 16551  1685 20999 12663 20226
5686, 8306  2641   610  5489 21614 13672 11741 17902  4003  8277
5687,11992 11362  7750    16  2934 12468  6663 13261 15884  8315
5688,12297 19449 22757 18782 11070 11619 13327 21488 20900 23846
5689, 6208 18419 19429  7450 14684 15903  3037  4257 11533  1805
5690,10269 12061  5942 25459  9851 22554 19401 25675 21354 21062
5691,11115  7577 11134 11304 11657  2992  2317  7411 24186   664
5692,12713 14354  6985   201 14396 18499  7012  9606  5295 14814
5693,24093 15764  8064  1026 18569    57  4803 24109 21777 12594
5694,21428 19429  1808  9477 23992  2274 10728 19373 23783  7149
5695,24075  8955 22554 18293  3812 10653  9992 22594 10162  4588
5696,25407  2426 10908 10834  6878  1583 17156  9555  5607   624
5697,23527 11985 19812 12716 11570 17489 11967 21391  3793 12285
5698,25596  8860 15169  5952   654 23774  6212  4541 19875  2478
5699,23154  2426 10594 17156 16928  1583 10834  9592 23133  9555
5700, 7920 24992 14061  9992 18878  9757 25105 22564 10673  4120
5701,17637  2835  1942   359 11278 20353 17912 13118  2274 14684
5702, 5392  8166 18110 14305  5985 12170 10859  1238 19601 10990
5703,13433 24985 22121 18249 13170  7839 23563  2209  6419 14484
5704,12335 17132  3877 21879  4270  4048 14684 24355 21697   761
5705,23628  5562  3934 14609 25740 19398 15006 21527   817  6760
5706,23154 12050  6327 10834  6878 17209  9733  6734  9322 10594
5707,20935 23537  2236 15778  3870 20541 14445 17866 16751 16651
5708, 5936  9060  3251 10904  8424 15997  2541 21195 14420  8716
5709,10269 22554  5942 10786 12061 15564 24894 18293  9851 23799
5710, 8549   893 15257  8083 10163  3249  7100   270  6118 12000
5711,25330 22561  5979  3322  9394  1466 15277 10827 14502 16526
5712,24419 19346 23032 22901  8104  6142 20695  1689 23274 21631
5713,23618 16577   306  5930 20756 11705 11197  3913 10120 18924
5714, 6926 21890  6088  8678 10789 12293  6823 18768 17916 22003
5715,  592  8868  5815 10994 25741 13763  7426 16489 15094 17586
5716,17378 10208 19469  2893 25585 18759 20416 15616  6621  6104
5717,24093  5127 13901 17820 18122 16084 16857 15125 10807 25400
5718,12719 15271 18500 23309  4553 22873 22594 11043 14814  9341
5719, 1863  4940 23536 21552  6088 20711  2868 18190  2109  9018
5720, 2426 10834 10594  1583 11295 23141  3497 12818  7727 16928
5721,21428  2755 19429  2274  9760 23783 21504 11350  1396 13240
5722,12214  4257 15844  7583 10753 17070 24355 14684  9683 15234
5723,10979  1863  3169 18893  8400 17514 10558  3348 11716 22473
5724, 2463 16040 17338 23043 20950 19645 21186  2702 15796 22138
5725, 7494 14895 20146 12409 20095  2665 19480 17723 19709 18984
5726, 8930 18082 21998  8811 23071 18122  9907  1852  2807  9558
5727,22750 25675 22128 22554   466 15915  6632  5380 18804   942
5728,16040 20950 15796 12615  6883  9703 22504  8311 24596 17338
5729,24484 24093 15764  8304  5664  8064 24109 19756 11153  5412
5730, 4100  1947  9591 25682 22845 14605 18122  9910  1960 21506
5731,18164 19153 24645 19592 12359 16696 24439  8262 14030 19980
5732,24093  8064 17820 15583 16630  3942 18122  5460 18736  3997
5733, 6239 23628 14609  3934  7474 11706 15006  4766   817  7444
5734,21170 18333  7414 21196 24156 15381 20949 10735  2378 25320
5735,16577  4351 12601  1076   679 18036 19033  4390 15451 17104
5736, 9412 23711  2910 12061  3645  8251 18176 23666   867 10269
5737,25407  5469  3497  9555 15691 21061 23154 10981 22848 10594
5738,19089 18984 25873 20095  7494 12466 24209 12409 23600  9664
5739, 3744 21061  4147 20404  5469  2995  1846 23646   681 18535
5740, 7494 12409 20095 17723 23600 19709 14895  3165 22121 18930
5741, 4150  5078 19485 18976 11022 16534 18399  7733 15751  8395
5742,25407 25596  4878 24577  6212 11533  2118 23774 10834  4541
5743, 2002 20973 17877 25585 24798 11352  1042 19551 25375 16583
5744,23154 15691  9555   654  6708 19875  3737 10594  5952  8860
5745, 2415  3574 21552  8560 20711 19118 10823 14255  1863 19706
5746,17517  7144 15903 10397 16775 12223 19778  5150  9092  7568
5747,25439 18462 18730 23004 16439  6549 23763 14564  6358 14626
5748,  191 19468 16772 24724  7851 23414 10324  1272  2837  4909
5749,23066 19733 23973  5102 13809  4740  6845 16352 13162 15069
5750, 7728 10035   195  8990 19089  6904  2665    68 12257   942
5751,17731  6308  1015  4013 22164  8628 19566 18090   669  2008
5752, 5279  6217 12332 14223 20169 13697 20831 13433 13181 15732
5753, 2835  8395 16324  3084 12037 11068 17856 19874 25957 20345
5754,24217 16991 10162 15402 23468  7045  7049 23902 15795 23943
5755,12550 18146 13541 10428 19114 25314 18132 18528   772 23457
5756,12061 10786 24075  5942  3803 25675  4512 22554  7202 15564
5757, 7639 10979 20290 24410 22511 11072   525 19480 13797 17746
5758, 1158 10621  2016  3176  8949 18872 20750 12172  8530   772
5759,20185 25181 23986  6750 18563  8978 13655  8557  7679  3196
5760, 9050  6088 14418 13541 10786  9851 24075 22359 15459 18768
5761,18404  3506 12453 23426  6319 24677 15275 20800  9035 23756
5762, 2106  5400  6645 15709 21356 25248 10803 20532  2247 22298
5763, 2868  3983 19805  5149 21854 14255 13541 13014 11372  4279
5764,20230  2431 19114 19439 24075 23127  6755  3747 17162 11968
5765, 9438 22554 24075  5942  3683 24894 21683  3803 10269 10786
5766,25057 15551 19379  9966 20874 17044  2807  9554 17405  7369
5767,25133 15920 25596  2375   625 11705 11354  1840  2806 25407
5768,  235  3834  7560  8475 19466  9874 20276 22622 19744 20837
5769,19670 21644 24358 14609  2808  1714 23884 25013 17012  9969
5770,19345  9465 19717 25815  8077 10833  8593 17572  9379 11410
5771,17157  1230  2645 15691 14494 11672  8630 23248  5092 14827
5772, 3969 17998 21008 10488 17874 17339 25151  6296 13716 11559
5773,  800  8544 16685 19970 24410  7883 25505  7059 11452 23799
5774, 6645   573  9247  5781  5400  7679 25794 13768 10664 25248
5775,14332  4113 18293 10530 13855 17918 23375 14715  9947  5402
5776,22356  4254 21854 18822 11057 21553  2468 24872  8811  3983
5777,17716 21362  4999 16774  5554  1554 25074 25402  5923 21332
5778,24093 15764 24484 18569 24109    57  8304  8064 19756 19525
5779,22438  2125 16504 17546 13138  7568  5259 12195  6983  7691
5780, 3506 18404  1397    44  7464 10592 24677 14256 12453  6319
5781,24200  6280 10139 17369  5629 23184  5733 25305 10747  5933
5782,25527 13602 24653 19481 11282  9051 17942 15916   153 24467
5783, 7319 22198  4194  1687  2295  1640 20362 22040 25302 17317
5784,20514  1863 25167 14385 19402  1947 15562 25482  4966  9591
5785, 4940 13628 25846  5468  1947 18122 12801  6088 14385  6240
5786,12061 10786 23711 13118 16503  8811 23127 19480 24075  8538
5787,15267  2042  4370 14704 20984 18709 12707 10636 11985 12716
5788,12200 10065  2265 20332  6051  2428  4555 14442  5318 14161
5789,13020 20325  5195 11795 25711  3188 10017 25807  3536 22909
5790, 4502 16761   185 18394  4357 17535 24481  9197 22378 19879
5791,15508   860  9359  5645 13523 12772  5659 18213 13412 24232
5792, 4194 17856 17643 25957  5078  6082 20398 20766  3978 17401
5793,15327  9284 11716 17525 23258   773  5487  8285 11792 23711
5794, 9369  1059 24077 10282  6887 12241  1270 15638  7018   743
5795,17723  6964 23600 19089  8053  3165  2665 23244  6076  9402
5796,10269  9087  4472  1651  5934 21888  9438 15583  9187  1224
5797,16688 23280 25737 11956 18245 13207  8917 21415 23998 16827
5798,11907  4869 11384 22514 15145 24621 25810 15335 15327 20321
5799,23154  1583 25407 19468  5959 14807 21806 15691 23760 11533
5800, 3410 15145  6662   454 18246 18114 15335   921  8285 20472
5801,24322 15743 19543 19739  8058  4703 11824 15210 18757  3633
5802,18160  8108 20308   817 14692 19772 16179 16367 13170 14684
5803,24355 20553 14684  8769 19874  6450 10418 17668 11253 18399
5804,25754 17985 23011 12993  1936  2735 23408 14011 22947 21836
5805,20760 23286 23429 20789 24674 17844 17025  9586 25260  6815
5806,19089 17723 23481 22840 12119  2665 12409  5044 19480  1240
5807, 2300 13030 10450  6767  2333 18528 14373 13541 20750  6088
5808,19089 19480  2665 25238  5522 16630  6198 12409 20095  3165
5809, 4502  8704 14684  8937 11072   102  3556 19010 19874  6612
5810,20799  7495  6627 20253  9021 19843 24121 17536 16414 16890
5811,18404  1397 10592 12257 12453  7553 24677  3551 20800 15275
5812,19480 19118   217  2720 19910  9664  1447  6478 14657 13797
5813,13494 22342 20591 12740  3560  7331 23206 15127 24144  8753
5814,19441 21503 12823 24069 22182  3281 12670 10042 18722  7001
5815,21042  4871 16577 11354 19875 12943 23996  2375   306 11705
5816,16772 19468 15729  7095 25407  6734 16577  6454 14272 25738
5817,20130 20802 13009 22646  6088  6926 12534 18768  3778 24764
5818,14196 15257  2316 15827 12644 25574  9103   270 13942 21957
5819, 5025   681  7012   394  8639 11848  1575 13294 14030  9060
5820, 7995 19564 24850 11474  2468  5838 14383  8445  2185 10327
5821, 3362 11278  9633 23530 20353 14884 14132  4256 22206  7197
5822,20688 25407 23651 19750  7049 15204 12254 17013  4878 21242
5823,10269 25675 22554  9438  7964 23404  9851 11903  1888 19935
5824, 1056 13457  8696 12399  8502 14808  3656 14673  7958 13508
5825,  193 11438 25754 12993 17376 23408 20868 17985  6682   258
5826,21373 12759 23086  3775  8675 19150  1113 12714 10284 21199
5827,  444 10994  5815  7981 25741 14539 25549 17370 17586  8295
5828,18938 19291  1592  4113 19748   138 13323 13259 13830 21482
5829,25278  8641 15975 19765 16946 14733  4358  3517  3734 11870
5830, 6136 12779  9759 19319 20280  7074   970 13678 15530 19792
5831,21857  8769 20553  5261 17739 14684 17662  2835 16786 17668
5832,25046  6632 20749  1904 21342  9684  2023 18804  8590 10491
5833,13541   454  2333  9284  2432  7274 11803  6088  2868   921
5834,11384  7419  6654 19094  3873 25570  4775 19163 19785  1461
5835, 6727 19286 23698 18195 13536 10893 12760  6344 15534  5622
5836,25674 22715 19332  2533 14599 13944  8375 17257 22406 22897
5837, 7006  7823  7093 12591 10262 22065  4147 23414 20006 14910
5838,22750   343 22128 15915  5185  6632 21552 25046 20363 19620
5839,21764  1783 13407 21140 24176  9013  2145 19859   344 18850
5840, 7012 10137 13711  6904 11848  7564 18452 12227 14354  6698
5841,16790 17418 14370 19991 13128 23352 20069 11096   598  7178
5842,10189 20760 15115  2560   357 23429 20789  2986 16321 21362
5843,21139  5084 17586 15896  7426 16266 17558 20460  5815 13763
5844,21611 24199 22817 10347  1306  2823 23488 20135  4942  3582
5845,12618  7017  9590 17983 16004  8188 21191  4418   340  6149
5846, 2823  2281 11339 14760 13256 14231 24199 15237   229  9170
5847,10326 17294  2767  5754  3281 16345  9364  6018 10105 22178
5848,23344 15663  3829 15635 23714 18056  7378  5847  7609 12459
5849, 8709  6933 16172 17724 22548   919 15910 15559 25229   394
5850,  369 11633 22554 21276 17465 13493  6737  1842 10301 12923
5851,15436 12139 20302 10766 23133 18636  3971  7631  9798  9926
5852, 8860 12786 20974 24874 12759  3737 11533  5952 25596 18202
5853,20496  4620 10269 20108  9851 10786   544 22804  1747  8544
5854, 7063 22445 13294 12992 16651  2236  8894 12158 16747 23239
5855, 5717  2868  9284 23711  6088 18114 23127  4620 23258 19114
5856,22554  9438 25407  2426 10786 12061 23799  7920 15564  7727
5857,23568  6812 23666 12061 20496 10649 10269  6610 24850  1158
5858,15691 11658 12409 19709  3165 16630 17662  5522 13118 17739
5859,21611  4937  6192   175  2237  8703 19748  2526  8126 15225
5860,25407   195 12719 10834 22554 25675  5044 23154  9555 15691
5861,19874 14684  4502 20368 10753 11672 13410 10522 18174 15124
5862, 5032 16172 16775 15903 24577 12158 22548 22517 25083  7144
5863,12341 19443  4620 18190  2333 13541 23457   454 20472 15327
5864,11357 19003  5540 14253 10353  4289  8244 22982  6925 14406
5865,15459  2868 17850  9865 13541  1863 14446 11284 22003 22646
5866,21552  9591 16187 19910  1682 23909 16355 24292 11729 17963
5867, 5187  9819 10994 17586 16781 12454 17664 12158 11820   444
5868, 1271  3230 11834 11542 10908 20884 19142 13672 14658 16767
5869,17517 17546 15196 25642 18636  9511 12214  4476  4809  6830
5870,19089 17668  2665 19709 20308 16630 18984 14395 20146 18399
5871,11834 23154 10594 13711 25407  2426 18054  1271  6734  9555
5872, 7639 10615 12710  8937  9339 21552 13427  9343 25095 19910
5873, 3983  9315  5717  9029 18246 22646 18190 14373 12341  9284
5874,16460  4652 20216 12727   702  5424 17369 21017 16522 14477
5875, 2426 15691 23154  9555  6327 23141  1583 10594  7095 12818
5876,23217  7839  1959  8805  1205 21624  5283 19445 18343  7442
5877,14291 13797 19089 19709 14895 14978 19524   525 11730 23481
5878,    8 11152 14961  7753  8637    25 23221 24722  5909   828
5879,25242 17546 15903 20841 17218 18636  5150  3971 15196 25642
5880, 8544  7639  9582 11384 23056 13707 21975 11452  9445 24503
5881, 4266  8193 19924 15480  8024  8546 18772 21267  6083 18135
5882,12061 16503 12948   180  8811  9851 16215  7235 22192 19114
5883,21970 20740  2238 14055  5363 20707 11901 12507 20462 18655
5884, 9375  1346 10009 21773 23087  1623  6301 12400 16601 21876
5885, 2001  6446  2026 16793 17013 11121 20841 12601 14356 10162
5886, 8544 20934   942 20031   773  1863 10781 16537  2518 15401
5887, 1636 22881 22359  6894  2658 21890  2572 20856 23671 18787
5888,24070 14684 22314 10073  4502 24216  1230 14626 21857 20308
5889,12158  3037 11511   740 15910 21492   919 15635 18793  3815
5890,17923 16223  8326   452 12463 16005 13116  7405  7094  3145
5891,12037 20347 15795  9123  6981 24862  2304  8395 11022  2485
5892,18928 16228 13876 23107 20475 17838 11443 10744 10106  6958
5893,10807 22292 12860  3997  4668  5412 14977 11069  8304 24093
5894,21644  4385 23542  2040  1714 23884 21629  4502  6612 24355
5895,12297 22757   589  7117 11854 22537 21488 11619  3677 11540
5896, 4355  3982 25506  7282  6534 22262  4742  8870 25911 24548
5897,12680 25142  9724 17458  1091 19347  9515  4813  8716 25472
5898, 7920 24992 17844  1273 15115 17054 21641 14665 10989 15613
5899,10269  9438 22554 12061 10786  9851  5942 25608 18293 18621
5900, 9943 23407  4336 20061   820 18268 22325  1459  6268 13398
5901,13748 17660 23005  4413 16852  7764  3660 24898 19747 24211
5902,21355 17401 18227   560  4871 15288 10970 15540 13302 12601
5903,24075 15887  8544 20496 23799  8538 14538 19018 12566  9438
5904, 6539 17407  1898 14172 16968  4341  6264 10685 11471 10175
5905,17802  7117 14886 13438  3418  9448  4308 18980 10784 13154
5906, 2442 10269 13395  9841 10356 25652 22317 16170 15355  8691
5907,10766 18222  1011 11864  8065  5203 25655 20841  8886 10269
5908,11283 11231 16243 11694 16350 15606  2386  5536 24950  9681
5909, 1863 14291 23397  9339  7075 19981 23909  8251  8512 13555
5910, 5178 15873  3744 25138  7260 21577 10970  7063  2537 21538
5911, 3439  8766 15526   676  5995  9753  1545 20928 24349  9508
5912,11730  8251 19393   829  9339 19910  9558 20109 11363 23909
5913,12061  6217 10786 25736 18344 10269 24896  8811 22646  6088
5914, 8671 18289  8624  8328 19163 12427  2416 12668 19639 15553
5915,16045 20649  5574  3259 19301 12781  1384 21295 14898 17444
5916,16945 11419  3037 15310 20202  5674 13609 23652 12914 24132
5917, 8831 14409  1229   625 18083 21042 21395 19926  2748 11197
5918,11145 13182 13231  3456 23433 14315   557 13424 14488 21051
5919,23816  1709 21873  4455  3540 16189 25832   772  9050   942
5920,18893 22889 12694  3464  1440 25902  6674  5487 22000 24591
5921, 4147 14141 19070  1064 20422  3497  8986   502  1869 10983
5922,12061  9029  6662 10786 10450 15327 14023 11384 12840  4796
5923,23417  6719 10444 25693   752  6662 13344  9055  3668  5119
5924,13385  6855 12991  5714  7673 18593 19921  5268  2787  5685
5925, 9591  8560  1863 13628 21975 18122 12289 22633  9243  2930
5926, 8709   740 17586 12158 22548 13424 15910  6689 11060  8868
5927, 5717  9284 15327  2333 22646 13541  9218 23536  9029 18190
5928, 8428  9481  9891 20355 15161  6911 25355 19992 17877 13226
5929,25474  7841 23650 21741 24520   987  6306 23570  2252 13667
5930,25259  7608 16666   483 20445  1942 25306  1931  2886 15963
5931,23059  5630 21252 22352 10791  9042  8328  1742 12691  8058
5932,25675 10269  9438 12061 18293  7920  9851  5942 15564 25407
5933,11830  9438 24075 15564  4533 11743 13226 16648 25675 13514
5934, 4775 21062  1461 25542 22359  2109  7900 19049  2906 21549
5935,17015 22548 24577  9319 25676 24008  3630  5032 15150  9301
5936,18404 12839 23426  7553  3506 10592  7728 11381 20800  1397
5937,19655 22499 11656  7098 22544  1993  9672  1522 13225 10275
5938, 8304  8064  3997 17820 10807  5412 18569  4803  4668 18122
5939,  780 14853 14658   610 12313 17115 15953 25583 18513 16644
5940, 5918  1611  8733 23127 12838 11278 19079 21164 13837 14012
5941,15196 17546  9511  5150 15234 25642 15642 19973 17517 14554
5942,23109  4825  4150  1764 13686 12632 11925  4222 22196 23704
5943, 2274 25868  5078 20308  4888 17637 11459  7341 16241 15658
5944,25024 10424 25101 14668  6159 23582  8826  6860 18285 10339
5945,15137  7363  4664  2888  2679  6076 13257   202 23651 19194
5946,11114 11931 19810 10596 19933  7226   856  2182   971  3466
5947,17856  6459 19646 20398 25857 14705 12814  6082 23114 16324
5948,14488  3456 13502  8558  8346 14315   557  8709 20747 13789
5949, 3737  6708  8984  4541  4366 16036 23774 14660 19092  6212
5950, 7553  4619  5669  3551 16331  6308 22410  9551 11959  8990
5951,11792 23711 23127 17628  5789 18528 19108  7575 19588  2839
5952, 6904 10137  5631  8529 23862 10294  6698  7728  5152 19626
5953,24040 19812  8314 17474 20327 13409 12157  6579 22458  4985
5954,23536  2333 21464 15459 18190  6088 18528 10142 10364  1863
5955, 9555 12914 16928 23141  1583 10834  2426  1240  5044  7095
5956, 2426 23154 23141 13711  1583 15691 18452  9555 10834  6327
5957,22128 18804 22750  6294 18293 15915 21532  9614 23888 15565
5958, 5717 19079  5119  9007  4927 19704 11198 23666 12840 11384
5959, 6513  5261 15509 20308 22995  4888  1350 16734 11876 15234
5960,12710 13628 12942 19197  7639  7992 21534 18406  3324 21998
5961,24075  9438 22554 10269 24894 15564 12061 18293 13118  7202
5962,18060 16641 12227 18859  8896  8529 11848 18065  2426 24475
5963,22006  3135  2748 25726 18994 10732 13336 19605  9619 18710
5964, 6734 25407 23154 23133  1583  9322 10345 10834  9555 11991
5965, 2333  7274 18114 12341 15327 23457 20472  4620 20750  2432
5966, 2426 25407  1583  2665 11834 10834 15691  6734 16928  7991
5967,10919 19826  8322 11114  1863  8920 20046  6329 24355 21131
5968, 3037  9769 12048  4936  8709   497 18793 13990 15559 22760
5969,11367 24753 11070 11484 18995  1538 11426  1110 11802 24566
5970,19709 12719 12466  8785  1240  2501  5044 12602 13615 19910
5971, 7521  9986 15983 11994  1492 23864 16266 21916  7445 22281
5972,17643 12554 23992  2729  9477  7149  6082  2755 23783   359
5973, 3861   525 19135 22970 17783 15695  2932  2720 16361 11743
5974, 8333 11726 25250 18480  7425 24017 15142 19089 12584  3935
5975, 2236 18317 13928 22121  3497  7908 13294 12992  4502 16651
5976, 1810  4616  9703  8864 21968  7377 21274 21092 24557 18122
5977, 9851  6551 25675  9438 20897 24075   613 15759 23711   839
5978,  867 19114  3380 11731 11792 10530 18380 23056 18692  9412
5979,20702 24070 25957 15691 23696  4257  6691 22655 12818  2866
5980,10269  9438 25675 12061  9851  5942 10786 22554 23799  9286
5981,11792 22646 15459 13541 11764  2333 10450  2300  8285 10786
5982,12644  3588 21957  2316   332 15827  4086 15650   893 20668
5983,15160 20498 14183  9532 15419 21917 11214  5124 11654  4192
5984, 6539  4341   868 10175 25063  6520 23935 14172 23413 24586
5985, 5468   599  6906  6029 24596  4725 13290   533 21741 23375
5986, 1306  3463 19007 11055   175 17615 17915  5709 18731 22622
5987,10269  9438 25675 11184 12061  9851 22554 10786  8894  5942
5988, 5930 16577 11197 21161 23618 11354 22731 25133 21395  3913
5989,24075  5756 23067  7599  1998  1712  8278 22554 25909 17912
5990,17517 15903 19973  8318 12223 22075 25083  7568 16775  9511
5991,15903  9511  7144  5044 19973 16775 15196 25083  5772 25407
5992,20146 16630 12409 23600 17723 12119  8894 16770 23481 18489
5993,21030  2097  6955  2811  2922 17865  7650 16034 20061 23791
5994,15959  6555 13438 12405  6067 11137 18803 25598 19293  1441
5995,23536 15327 11764 20472  9284   454  8285 19443 18114 25028
5996, 4370 18709 23527 12707 12716  2778  6224  2042  5673 13395
5997,10859 24772 23935 15110  4341 24445  7920  1544 11134  8515
5998,23600  2665  1753  9361 19709  9425 20193 21069 10026 11900
5999,16577 14356 21608  3382  4390 16150   679 12601 18433  2001
6000,19651  3625  2067 20385 16171 13696  2792  8769 11605 16066
6001, 7553 25675  8491 17860 24050  3506 12589 16647 22410 17355
6002,13086 13913 20740  3782 14503 16368 14055 16396  4767 21885
6003,17407 24164  3090  6539 25063 10685  1261 15810 23413 10175
6004,13118 24075  2106 10269  6046 10032  5942 15707 22542  7299
6005,17680  4737  2125 19606 17373 12195   201 12802  1188 23981
6006,10594  6734 17233 10981 10901 11533 19792 19534  2426 23137
6007,20308 14356 19879  6612 24355 22653 15234 17478 18419 25013
6008,21409 13373 23405  1702 16726 17908  4184 25709  9294 12381
6009,17317  4194 20398 20766 11260 13165 23312 11569 16224 23503
6010, 3737  4541 24727 12050 20469  5952 13953  6708  4982  7467
6011, 1617 12843 20368 20719  4164 10418  5868  7883  1714  8089
6012,10996 10875 17037  3895 25264 16408 10448  7117 12695 14309
6013,13809 16410 13162 25098  4740  5529 11525  8745  9969 11181
6014,23898 18670 16411  7853 22975   839  8024   613 18160 13269
6015, 4020 18869  7004 18846  3308  2578 18119 11429  1894 23242
6016,11771  2949  6748  7929  3679 10657  2376 21467 18470  1044
6017,23457  5717  9050 14418 14717 25903  2300 13541 18768  6767
6018,14539 10994 17724  8709 17370   919  9241 12218  9106 20707
6019, 5717  9284  8686 15327  4620 13541 23711 21854  9029 18163
6020, 3800 25231 19065 13624 20952 21277  8375  5398  4555  1022
6021,18540  7222 18728 19978 16624 22749  8994 25747 20772  7544
6022,15691  2426 23154  9555  1583 23141 10981 12818 16928  7991
6023,21568 13444  3895  6208   814 24782  5886  6732 20428  7654
6024, 4942 24210 20013  7989 14332 13319 25458 24247 17768 13916
6025, 9851 25675 24075  9438 18293 23711   773 15564 19401 11792
6026,25311 11651  2228 16522 24639 11566 14930  6861 21496  4854
6027,23109 20806 14207 18496 12131 25770 14253  4222 19123  9358
6028,14196 10240  1857  3829 15687  7460 25860 10945  5032 13150
6029, 8785 19281  3572 11220 19346 25407  6500 18987 16363  9555
6030,20371 15415 17121  2579 17430 24255 22161  2589 14656 17464
6031, 3408 20656   823 18793 12844 14564  1366   983  9620  3037
