user_id,item_list
5724, 2463 17338 16040 20950 23043 19645 21186 15796 17030 22138
5725, 7494 14895 12409 19480 20146  2665 18984 17723 11658 23481
5726,18082 21998  8930  8811  1224 23071 10786 17471 18122 17192
5727,22750 25675 22128 22554   466 15915  6632 18804 22991   942
5728,16040 20950 15796  6883 24596 12615 22504   533 22384  9703
5729,24484 24093  5664  8304 15764 24109 11153 17284    45  8064
5730, 4100  1947  9591 25682  1960  9910 14605 22845 18122 21506
5731,18164 24645 19153 11533  2917 22055 19592 12359 16696 24439
5732,24093  8064 17820 16630 18122  3942 15583 13855 24520  4803
5733, 6239 23628 14609 11706  7474  3934  4766 15006  7444   817
5734,21170 21196 18333  7414 24156 10735 19713 15381 25320  4698
5735,16577  4351 12601  1076   679 18036 12258 13589 19033 15451
5736, 9412 12061 10269  2910 23711 18176  3645 23666 10786   867
5737,25407  5469  3497  9555 15691 21061 23154 22848 10981 10594
5738,19089 18984  3397  8208 24209  3165 12409 20095  7494  2665
5739, 3744 21061  4147 20404  5469  2995 18535  5631 11941   681
5740, 7494 20095 17723 12409 23600 19709 14895  3165 22121 18930
5741, 4150 18399 13138 18976 19485 22245  3168  9079 13955 11022
5742,25407 25596  4878 24577 23774  6212 10834  2118  4541  5952
5743,25585 17877  2002 19551 23216 24798 25433 20973 21812 11748
5744,23154 10594 15691  3737 19875  9555  6708   654  5952 13503
5745, 2415 21552  3574 20711  1863  8560 19118  4560 19706 17471
5746,17517  7144 15903 16775  7568 12223 19778  5150 10397 12142
5747,16439 18730 18462 23004 23763 25439  6549 14564  6358 14626
5748,  191 19468 24724 16772  7851 10324  2837  1272 23414 17229
5749,23066 23973  5102 19733 13809  4740  7640 16352  6845 18684
5750,10035  7728   195  8990   942 17773  6904  8991  5152 19089
5751, 6308 17731  1015  4013 22164  8628 19566   669 15923 18090
5752, 5279  6217 12332 14223 20169 20831 13697 13433 12550 15732
5753, 2835  8395 19874 16324  3084 12037 11068 17856 25957 20345
5754,24217 16991 10162 15402  7045  7049 23468 23902 23943 17060
5755,12550 25314 18146 25928 19114 10428  1863 16901 21975 13541
5756,10786 12061 24075  5942  4512 25675  3803  7202 22554 19564
5757, 7639 10979 22511 24410 11072 20290   525 19480 16179 17746
5758, 2016 10621  1158  3176  8949 12172 18872 20750  8530 25491
5759,20185 25181  6750  8978 23986 13655 18563  8557 11432  2074
5760, 9050 14418  6088 13541  9851 10786 22359 24075  9591 12293
5761,18404  3506 12453 23426  6319 24677 15275  9035 20800 23756
5762, 2106  5400 11567 21356 20532 19206  6645  2247 25248 12352
5763, 2868  3983 21854 13541  9029  6088 18190 13014 19805 11372
5764,20230  2431 19114  3668 13244 19439  3455 22542 17058 21793
5765, 9438 22554 24075  3683  5942 25260 13465  3522 10786  7202
5766,15551 25057 19379  9966 20874  2807  9554 17044  7369 17405
5767,25133   625 11354  2375 15920  2806 11705 21712  1840 21042
5768,  235  3834 24546 20276  8475  7560 19466  9874 22622 20837
5769,19670 24358 21644 14609  1714 19879 23884 25013 17012  2404
5770,19345  9465 19717  6818 10833  8593 25815 17572  9379  6196
5771,17157  1230 15691  2645  8630 11672 14494 23248 14827  6691
5772, 3969 17998  6296 10488 19092 13716 21008 17339 17874 11559
5773,  800  8544 16685  7059  7883 10716 19970 24410 25505 25760
5774,  573  9247 25794  6645  5400  5781 25248 17318 13768  7679
5775,14332 18293 10530  4113 23056 13855 23375 17918 14715  4927
5776,22356 21854 18822  4254 11057  2468 21553 24872  3983  9315
5777,17716 21362 12042 16774 25074  4654 22282  4999  5554  1554
5778,24093 24109 18569 15764 19525 24484    57  8064 16218  8304
5779,22438  7568 17546  2125 16504  6983  7333 14192  5857 13138
5780, 3506 18404    44  1397 24677  7464 10592  6319 12453 14256
5781,24200  6280 17369 10747 25305  5733 10139 23184  5629  5933
5782,25527 15325 19481 13602   153 23301 19980 12392 13803 13284
5783,22198  7319  1687  4194 13016  2295 22040  1640 20362 10426
5784,20514  1863 25167 15562 25846  4966  1947  9591 14385 19402
5785, 4940 13628 18122 14385  1947 25846 21552  6088  5468 12801
5786,12061 10786 23711 13118 19480 24075   348 20301  1224  8538
5787,15267  2042  4370 14704 18709 20984 12707 16064  3793 10636
5788,12200 10065  6051  2265 20332 14442  5318  2428 20157   590
5789,13020 20325  5195 11795 25711 10017  3536 25807  3188 22909
5790, 4502   185 16761   470 16294 17535  4357 18394  4494 24481
5791,15508  5645   860 12772  9359  6180 24232 17478 13412 10396
5792, 4194 17856 25957 17643  5078  6082 20398 20766 24711 17401
5793, 9284 11716 15327 17525 18190  8285   773 18114 11792 23711
5794, 9369  1059 24077 10282  6887  1270 12241  7018 15638 21563
5795,17723  6964 23600 19089  8053  3165 23244 14291  4792  2665
5796,10269  9087  4472 16086  5934 16857    45  1651 17024  9187
5797,16688 23280 18245 22500 19754 25737 21947  8667 23998  7533
5798,11907 11384  4869 15145 24621 25810 22514   562  6662 15335
5799,23154 25407  1583 15691  7991 19468  5959 21806 14807  8990
5800, 3410 15145 18114   454 18246  6662 10450 15335  8285 16370
5801,15743 19739 24322 19543 11824  3633  8058  4703 15210 15919
5802,18160  8108 10991 20308   817 19772 23956 14460 14019 14684
5803,24355 20553  8769 14684  6450 19874 10418 17668 18399 11253
5804,25754 17985  1936 23011  2735 12993 25864 23408 20467 21836
5805,20760 23286 20789 23429 17844 24674 17025 25260  6815  1516
5806,19089 23481 17723 22840  2665 12119 23600 12409 17719  5044
5807, 2300 13030 10450 18528  6088 23711  6767  2333 14373 15459
5808,19089 19480 25238  2665 18489  5522 14291 20095 11687 12389
5809, 4502 14684  8704  8937 11072   102 14023  6612 16218  3556
5810, 7495 20799  9021 20253  6627 24121 16890 19843  1222 16414
5811,18404  1397 12257 10592 12453 24677  3551  7553 20800 22554
5812,19480 13797  9664   217  2720 17277  6239 11730 11687 14895
5813,13494 22342 20591 12740  3560  7331 23206 15127 24144 12525
5814, 3281 22182 24069 21503 15660  7001 18722 20048 23373  2296
5815,21042 16577  4871 23996 11354 12943 19875  2375 19498 22040
5816,16772 19468  7095  6734 15729 16577 25407  2426 10467  6454
5817,20130 23711 13009 22646 20802  6088  6926  3778 24764 21890
5818,14196 15257  2316 12644 15827  9103 25574   270 13942   969
5819, 5025  8639   681  7012   394  3497  9060 11381  6319  1575
5820,19564  7995 11474 24850  2468 14383 22991  5838 22505  2185
5821, 3362 11278 23530  9633 14884 20353  4256 14132 22206 16924
5822,20688 25407 23651 19750  7049 15204 17013 12254  8272 12601
5823,10269  7964 22554 25675  9438 13661  1888 23404 23508 16295
5824, 1056 13457 12399   582 14808 23880  7958  8834  8696 14673
5825,11438   193 12993 25754 17376 20868 23408  6682   258  7580
5826,21373 12759 23086  8675  3775  9370  1113 19150 21199 12714
5827,  444 10994  5815  7981 25741 14539 17586 17370 25549 20707
5828,18938 19291  1592 19748   138 13323 21482 13259 11806 14771
5829,25278 14733  8641 11870 15975 16946 15399 19765 16035 17514
5830, 3016 12779  6136   895 18499  2493  9759  1676 13678 17238
5831, 8769 21857 20553 17739 14684 17662  5261 17668 16786 19874
5832,25046  6632 21342  9684 20749  5185  8590 18804  1904 19620
5833,13541   454  9284  7274  2432  2333 11764   921 11803 23536
5834,11384  8560 19094  6654   477  9591  3873  7419 12787 19785
5835, 6727 23698 19286 18195 13536 10893 12760 15534  3316  5622
5836,25674 22715  2533 14599 19332 13944  8375 17257 22897 22406
5837, 7006  7823  7093 12591 10262 22065 24429  4147 14910 21815
5838,22750   343 21552 15915  6632 25046 22128  5185 19620 20363
5839,21764   344 13407 24176  1783 21140  9474  9013 16210  6048
5840, 7012 10137 13711 18452  7564  6904 11848 14354 11645 17717
5841,16790 17418 13128 14370 19991 20069 23352   598 11096 16191
5842,10189 15115 20760  2560   357 23429 20789  2986 16321 21362
5843,21139  5084 17586 25741  5815 15896 20460 18106 16266  7426
5844,21611 24199 22817 10347  2823 23488  1306 20135  4942  3582
5845,12618  7017  9590 17983  8188 21191 16004  4418  6149   340
5846, 2281  2823 11339 14760 15237 21264 24199 24546 13256  5447
5847,10326 17294  9364 16345  2767  5754  6018 21714  4944 10105
5848,23344 15663 15635  3829 23714 16345 18056  5847  7378  3852
5849, 8709 16172  6933 17724   919 22548 15910 15559   394 19426
5850,22554   369 11633 21276 13493 14595 17465  1842 10301  6737
5851,15436 12139 10766  9798 20302  3261  3971 18636 23133  7631
5852,12786  8860 20974 12759 24874  2492  1355  9128 11943 18202
5853, 4620 10269 20108 20496  9851 10786   544 22804  7639  1747
5854, 7063 22445 12992 13294  2236 23239 20095 16651  8894 12158
5855, 2868  5717  9284 23711  6088  3983 23258 18114 13541  4620
5856,22554  9438 10786 25407 12061  2426 23799  7727 14665  7920
5857,23568 23666  6812 17246 11941  3406 11987 10201 10649 12061
5858,15691  3165 11658 17662  5522 12409 19709  9327 13118 17739
5859, 4937 21611  6192   175  5446  2237 19748  2526 12961  8703
5860,25407   195 12719 10834 22554  5044 25675 19468 23154  9555
5861,19874  4502 14684 20368 24075 13410 18419  6691 10753 10073
5862,12158 15903  5032 16775 24577  7851 16172  4218 13763 22517
5863,12341 19443  4620 18190  2333 23457   454  7274 21232  2300
5864,11357 10353 19003  5540 22982  8244 25308  6925 14406 14253
5865,15459  2868  2333 11284 22646 17850 13541  1863 22003  9865
5866,21552 16187  1682 19910  9591  9339  6599 11729 24292 20368
5867,16781  5187  9819 12454 11871 10994 25342 19076 12158 11820
5868, 1271  3230 11834 11542 10908 20884 19142 23258 14658  3047
5869,17517 15196 17546 25407 25642 18636  9511 12214 22121  4476
5870,19089 17668  2665 18984 19709 14395 23481 20146  1258 20308
5871,11834 10594 23154 13711  2426 25407  9555  6734 18054  5607
5872, 7639 12710 10615  9339 21552  8937  9343  5426 13427 19910
5873, 9029  9315  3983 22646 18246  5717 18190 12341 14373 19114
5874,16460   702  4652 20216 12727  5863 17019  5424 20448 16288
5875, 2426 15691  9555 23154 23141 10594  6327  1583  7991  6878
5876,23217  1959  7839  8805  1205 19445 21624  5283 24355  9520
5877,14291 13797 19089 19709 14895 14978 19524   525 15171 11687
5878,    8 11152  7753 14961    25  8637 24722   828 19195  5909
5879,25242 15903 17546 17218 20841 18636  5150 25642 15196 14192
5880, 8544  7639  9582 11384 11452 13707 23056 21975  9445  4927
5881,15480  4266  8193 19924  8546  6083  9315 21267 21854  5191
5882,16503 12061 12948  8811   180 22192 16215  9851 13363 18961
5883,21970 20740  2238 14055  5363 11901 12507 20707 18655 10445
5884, 9375  1346 10009 23087 21773  1623  6301 16471 21876 14965
5885, 2001  6446 16793 23651 11121  2026 17013 10162 23468 24274
5886,20934   942  8544 20031  1863   773 15401 10781 16537  2518
5887, 1636 22881 22359  6894 21890  2658 18787  7982 15735 20856
5888,24070 14684 10073  4502 22314 20308 24216  1230 14626  6612
5889,12158   740 15910  3037 11511 15635 21492   919  4956 18561
5890,17923 16005  8326 16223 12463   452 17452 13116  7405  7094
5891,12037 20347  2304 15795  9123 24862 11022  2877  2485  6981
5892,18928 16228 23107 13876 20475 17838 11443 15249 15135 10744
5893,10807 12860 22292  4668  3997 14977  5026 11069  5412 24093
5894,21644  4502  4385 24355 22653 23542  1714  6612  2040 23884
5895,12297 16814  7117  3418 11854 22757 11540  3677 19908 22537
5896, 3982  4355 25506  6534 25911  7282 18683 22262  8870  4742
5897,12680 25142 17458  9724  1544  1091 19347 21252 14820  9681
5898, 7920 17844 24992 15115  1273 21641 10989 17054 10742 14665
5899,10269  9438 22554 10786 12061  9851 18293  5942 25260 15564
5900, 9943   820 23407 22325  4336 20061  1459 18268  6268 13398
5901,13748  4413 17660 16852  7764 13972 24898 19747  3660  3168
5902,21355 17401   560  4871 15288 18227 13302 10970 15540 12601
5903,24075 15887  8544  9438 20496 23799  5942  8538 19018 24850
5904, 6539 17407 14172  1898  4341 16968 10175  6264 10685 11471
5905, 7117 17802 14886 13438  3418  4308  9448 16962 15022 18980
5906,10269  2442 16170 13395  9841 25652 10356 22317  8691 11228
5907,10766 18222  5203  1011  8065 11864 25655 12637   946 17218
5908,16243 11231 11283 16350 15606 11694  2386 24950  9820  5536
5909, 1863 14291  9339 19981 23397  7075  8512   820  8251 23909
5910, 5178  3744 15873 25138 11705 21577  8515 18419  2537 21538
5911, 3439  8766   676  5995 15526  1545  9753 24349  9508 10497
5912,11730  8251 19393   829 19910  9339 12313 23909 18045 11363
5913,12061  6217 10786 10269 25736 18344 24896 25675  6088 22359
5914, 8671 18289 19163  8328  2416  8624 12427  8069  8183 10631
5915, 3370 14898 16045  7635 15499 17444  7356 19301 20649 10996
5916,16945 11419  3037 20202 15310 12914 13609 20087  5674 15559
5917, 8831 14409  1229 18083   625 14376 20731 13656 12050 21395
5918,11145 23433 13182 13231 14488  8467 14315  3456 21051 22608
5919,16189  1709 23816 19114   772  4850  3540  3176   942  5906
5920,18893 10979 22000 22889  1440 25902  3464  4779  6674 25353
5921, 4147 14141 19070  1064 20422  3497   502 18337  8986  7550
5922,12061  9029  6662 15327 18190 10450 12840 11452  2868 14023
5923,23417  6719 13344 25693   752  6662 10444  3668  5119  2447
5924,21810 19921 13385 24006  7673 18172  6855 24652  5685 18593
5925, 9591  8560  1863 13628 21975 18122 12289 10530  6781  9243
5926, 8709 17586   740 12158  8868 22548 15910   444  6629 10591
5927, 5717  9284 15327  2333 13541 22646 18190  9218 15459 23536
5928,21611  8428  9481  9891 16742  6911 19992 15161  7115 20355
5929,25474 23650  2252   987  6306 13667  4331 24520 23570 14765
5930,25259  7608 16666   483 25306 16581  1942  1931 21487 18542
5931,21252  5630 23059 22352 10791  9042  1742 12691  8328  8058
5932,25675  9438 10269 12061 18293  9851  5942 25407 15564  7920
5933,11830  9438 24075 15564  4533 11743 16648 25675 22121  6125
5934, 4775 21062  1461 25542  2109  2906  6088  7900 22359 18344
5935, 5032 24008  9319 22548 24577 17015  8097  9769 25676  3630
5936,18404 12839 23426  7553  3506 11381 10592  7728  8316  1397
5937,19655 22499  7098  9672 11656 13225  1522 22544  1993 10275
5938, 8304  8064  3997 17820 18569 10807  5412  4803  4668 18122
5939,  780   610 14853 14658 12313   413 15953  4812 24841 15648
5940, 8733  5918  1611 23127 19079 11278 12838 22027 14012 18791
5941,15196 15234 17546  9511  5150 25642  9041 16775 15642 11220
5942,23109  4825 12632  1764  4150 11925 13686  4222 18561 23704
5943,25868  2274  5078 20308 17637 17181  8395  4888 16241  3848
5944,14668 25101 25024  6159 23582  6860 10424  8826 18285 22525
5945,15137  7363  4664  2888  2679  6076 11202   202 20095 23551
5946,11114 10596 19810 11931 19933  7226   856   971  2182   911
5947,17856 19646  6459 20398 14705 25857 12814 13165 16324 15939
5948,14488  3456 13502  8346  8558 14315   557  8709 10540 16939
5949, 3737  6708  4541  4366  8984 23774 16036  6212 14660 19092
5950, 7553  4619 16331  5669  8990  3551  6308 15564 21184 25407
5951,11792 23711 19588 19108 17628  5789 23127  2839 18528  7575
5952, 6904 10137  8529  5631 19626 23862 10294  6698 19891 24886
5953, 8314 19812 20327 24040 17474  4985  6579 22200 20873 12157
5954,23536  2333 21464 15459 18190 10364 18528  6088  1863 25932
5955, 9555 12914 16928 10834  1240 23141  5044  2426  1583  8990
5956, 2426 23141 23154 13711  9555 15691  1583  6327 18452 10834
5957,18804 22128 18293 22750  6294 15213 15565  9614 21532 16368
5958, 5717  5119 19079  9007  4927 19704 11198  9243 11384 12840
5959, 6513  5261 15509 20308  4888 16734 22995  1350 22195 11876
5960,12710 13628  3000 18406 19922 19197 13363 21534 20711 10367
5961,24075  9438 22554 10269 24894 15564 13118 12061 18293 23799
5962,18060 16641 18859 12227  8896 11848  8529 18065  5887 24475
5963,22006  3135  2748 25726 10732 18994 19605 16291 13336  2232
5964, 6734 25407 23154 23133  1583  9322 10345 10834 21920  9555
5965, 2333  7274 18114 15327 12341  4620 20472  9218  2432 23457
5966, 2426 25407  1583 11834 15691 10834  6734  7991 16928  2665
5967,19075 10919 19826 16562 11114  8322  1863  8920 18512 21131
5968, 3037  9769  8709   497 12048  4936 13990 18793 22760  9662
5969,11367 11070 18995 11484 24753  1538 11426 11802 24566 20518
5970,12719 19709  1240 12466  2501 13615 14706 25342  8785  5044
5971,15983 22281  7521  9986 21916 23864 11994 16266  1492 11813
5972,17643 12554 23992  6082  7149  2729  9477   359 10728  2755
5973, 6821 20084 10065 25521  6417 13552 22970   525  2932   470
5974, 8333 25250 11726 18480 13747 15142 19089 19427 15936 12584
5975, 2236 18317 22121 13928 15691  7908 12992   614  3497 13294
5976, 1810  8864  9703  4616 12061 21274 24557 21968  7377 21092
5977, 9851  6551 20897 15759 25675   613  9438   839 24075 13707
5978,  867 11731 19114 18692 10530  3380 18380 11792  9412 23056
5979, 2866 18760 20702 25957 17870 24070 15691 23696 22655 12818
5980,10269  9438 25675 12061  9851 10786 22554  5942 23799  9286
5981,11792 13541 11764 10786 15459 22646  8285 10450  2333  2300
5982,12644 21957   332  3588  4086 13228  2316 20731 14869   274
5983,15160 20498 14183  9532 21917 15419 11214  5124 11654  4192
5984, 4341  6539   868  6264 25063 14172 23413 10175 23935   292
5985, 5468   599  6906  6029 24596  4725 23375 24520 10864 25106
5986, 1306  3463  4346 19007 14104 13552   175  5709 18731 11055
5987,10269  9438 25675 11184  8894 12061  9851 12135  8745 22554
5988, 5930 16577 11197 21161 23618 11354 25133 22731  3913 18924
5989, 5756 24075 23067  1712 17912  1998 25909 22554  7599  4152
5990,17517 15903  8318 19973 12223 22075 25083   658 16775  8427
5991,15903  7144  9511 19973 16775  5044 25083 15196  8097  5772
5992,16630 20146 12409 23600 23481 16770  8894 17723 18489 12119
5993,21030  2922  6955  2811  7650 16034 17865  2097 20061   612
5994,15959 13438  6555 18803  8297 12405  6067 11137  1441  7147
5995,23536 15327  9284 11764 20472  8285  2333 19443  3410 23711
5996, 4370 18709 23527 12707  2778 12716  6224  5673 19343 10636
5997,10859 15110 24772 23935 11134 19632 10488  7920 20227  4341
5998,23600  2665 19709  1753  9361  9425 16630 19487  3165 10026
5999,16577 21608  3382 14356  4390 16150 10162   679 18433  2001
6000, 3625  2067 19651 20385 16171 13696  8769  9647 18512  6500
6001, 7553  8491 17860 25675 12589 24050 16647 22410  3506 12802
6002,13086 20740 13913 16396 16368 14503 14055  3782 20165   981
6003,17407  3090 24164  6539 10685  1261 15810  4341 24586 23413
6004,13118 24075  6046  4620 10032 22542 23358  2106  3802   908
6005,17680  4737  2125   201 12195    43 23981 25239  3759  4423
6006,10594  6734 17233 11533 19792 19534 10901 17070 11295 23137
6007,20308 24355  6612 18419 14356 19879 15234 17478 15363 22653
6008, 1702 21409 12791 23405 25709 17908 16726 13373  9294  4184
6009,17317 20398 20766  4194 11260 13165 23503 11569 17856 23312
6010, 3737  4541  5952 24727  6708 12050   349 20469 13953 25596
6011, 1617 12843 20368 20719  4164  5868  4209 21493  7646  7883
6012,10996 10875 17037 25264 25165 14309  3895 12695 10448  5227
6013,16410 13809 13162 25098 11181  5529 11525  9969  4740  8745
6014,23898 18670 16411  7853 22975 19027 13269  8142 13643  4700
6015,18869  4020  3308 11429 18846  1894  2578  9153  8430 22800
6016,11771  2949  6748  7929  3679  1044 10657  2376 21467 18470
6017, 9050 14418 25903 23536 14717 23457 18768  5717 16816 13541
6018,14539 17724 10994  8709 17370  9241   919 20707 19263  9106
6019, 9284  5717  4620  8686 13541 15327 23711 19114  5487  3835
6020, 3800 19065 25231 13624  5398 20622  4555  4597  1022 20952
6021,18540  7222 18728 19978 16624  8994 22749 20772  7544   848
6022,15691  1583  2426 23154 23141 16928 10981  9555  7991 12818
6023,21568  3895 13444   814 24782  6732 22866 23707 21540 20428
6024,24210 20013  4942  7989 14332 25458 13319 24247  9135 12990
6025,25675  9851 24075  9438 18293 15564   773 19401 23711  3803
6026,11651 25311  2228 16522 24639  6861 11566 14930 21496  4854
6027, 4222 23109 18496 14207 25770 14253 19123 12131 22196 24003
6028,14196 16781  1857 10240  3829 15903  8510 15261  7460  7378
6029, 8785 19281  3572 11220 16363 19346 24473 18987  8990 25407
6030,20371 15415 17121  2579 24255 17430 22161 14656  2589  7182
6031,  823  3408 20656 18793 12844  1366 14564  9446  9620   983
6032,16848     4 19986 16332 12612 20816   263 19286 20014 12314
6033,16772 25407  8990 15729 20969 23154 10946  9673  7095  2426
6034, 3971 15903 17218  9511  7568  5150 14356  9531 10766 23689
6035,13552 24033 23534 21071   913  2422  4781 13573 14188  6278
6036,19189 23032  5594 22135 11536 19629  9253 19795 23434 18394
6037,13196  4895  9198  8428  5392  7817  2714 10742 24880 14393
6038,19206  2247  3348 12550 20867  3835 22435  1458 16844 21717
6039,10337 25430  8822   722 19874  8326   548 12401 14386 20544
6040,10269  7530  9438 23022 25837 25675 18184 22339 12061 21619
6041,16577  9835 13796 20308 19427 11876 17565   527 10062 19033
6042,20095 19709 23600  5044 19525 18317  7908 11091 21381 17787
6043, 6985 25044  8603 11861  7835  7979 11393 24862 25694 23807
6044,17218 25250 12423 20483 10653 22629 17385 13119 12209 17093
6045,19468 25407 16772  2002 17229  9544 15729 20723 10954  4342
6046,22715 25674  2533  2879 19332  6105 23481   316 14645 11899
6047,25407  9555 15691  1583  7991 10594 10834  9592 12818 23154
6048,18186  3429 10940  8817 15751 15124 13925  4209 20478 19684
6049,15764 24484  1863  8064 18122  8304    57 14865 12110 13628
6050, 5284   341  6438 13552 23534  4781 24033 21071  6278 14188
6051,21493  9602 19922 24292  9036  5810 13030 24928  9050  9717
6052, 9041 13424   550   852 14297 16662  9138 19604 16802  3921
6053, 3103 11384 15765  2109  2060 11919 15327  8400 23727 17514
6054, 1141  3948  3929 16035 10807   929 11119   771 21118  4514
6055,22359  8560  9050 15459  8920  9386 13628 12787 18344 21062
6056, 7935 16663 19895  8138 13685  7872 20977 18183 10322 24729
6057, 2426  1583 17156 15691 16928 18452 12818 23141  8316 13711
6058, 2281  7839 20236  5283  2216 12643 19291 10380  7846  3527
6059,22128 15903 18293 23916  5150 18419 10073  6294 21342  9511
6060,21127  6920 12999   679 19044  2428 12245 18792 13404  6985
6061,20969 19468 16577 22121 16772 15204 11121  8990 15729  6446
6062,17972 16945 13888  5222 19106  7399 20087 11419  8828  8386
6063,18190  5717  8285   921 12341  9284 13541   454 15335 15145
6064,23605 14345 22188 12937 22013 10307  1220  1275 10657  2376
6065,16112  2641  3348 11987  9282   878 24591 22523 23258 14220
6066,22554 14659 24075 24894 15564  5942 19401 18293  7202 12923
6067, 3209 25407 12818 10594 10269 19236 17156 16024  1888 23154
6068,24355 19010 25932 10753 20146 21554  6749 23154  2426 12715
6069,14291 11730 23397 19480  8251 13797 10775  9591 22325 19167
6070,16471  7313 23568  2811 16034 23666 21030  2922 24349 17865
6071,18654  3656 23255 11115 15394 10762 16897 17919 21772 15176
6072, 1738  7222 10800  8994 18728 16624 25329 19978 21800 22749
6073,17723  2665  1634 19089 10182 20173  6208 20982 25364 18233
6074, 2811 21030 20807  6955 10269 17865  2097 14163  2922   233
6075,13552 24985 16264  1727 23534   341 23403 20277 21624 14519
6076,25834  7946 21373 10311  5952 13520 23253 12165  3408 20508
6077,23109 23989 11925  9358 24427  5721 25770  7587 24003  6772
6078, 2333 13541  2868 18190 21854  3983  3337 10009  1863   749
6079,11362 22499 18939  5078 20308 10275  7098  8395  2459 22655
6080,10269 11926 11819  9438   171 11407 12684 16713 13483 15639
6081, 2808  8291 16447 15903 13176  3719 18927 12237 14013  1372
6082,17169 17195 10620 23796 15650 22040 15003 20148  5361  1582
6083, 6686 13104 16148 10859  6425  1495 18201 15502 19125  2814
6084, 6734 22554 19401 18293  3803 13294  9438 12923 10594 19564
6085,13118 24075  5942  9438  6544 10269 17698  4620 10528 17318
6086,19033 25738 25398 12601 21355  4351 19852 16772 21042 17104
6087,17720 16489 13186 11994  7795   444  9588  9741 25918 17586
6088, 9741 24676 17664  1095  1547 18515 12459  9588  5510 18106
6089, 9591 14418 13628  4940 24292 22645 22359 19922  9386  6088
6090,19627 25676 16394 17668 24577 19418  5671 21471  1345 14706
6091,15271  6985  5152  4553 15729  7728 17717 20941  7012  8529
6092, 5491  1720  1762 10295    48 15594 11646 23741 25778  4986
6093, 7902 15906  4940  6781 25064 19094 21859  4966 21988  2996
6094, 2295    73 18953  1396 24528 16031 24318 15161 14268 19787
6095, 8560  4940 22645 14385 13628 12289   962 12801  7266 21953
6096,15396  1385 22876   653 19665 22507 25102  9950  3931 13359
6097, 3551 15564  7553 17860 25138 25675 18804 25046 18975 25260
6098, 1617  7908  8089 17303 22464 22445 11273  7896 25873 17787
6099, 7117 10269 15610  3418 20998 13415 20373  5890  7835 25675
6100, 2992  3958 11238 21216  9228 22229  3987  8979 22800  1750
6101, 2610  8894 19792 13831  7944 16462  3856  6632 25779 15963
6102, 2333 14717  9029  2868 22359 12293 13541 22787 22003  9050
6103,10590 24948 11830  7030 16361 11743  8526 20746  7161  4110
6104,  275   817 15082 24153  1938  2759 20518 23628 21680  2060
6105,12162 19150 11527 24138  3775 23086 20508  7350 12759 10311
6106,17724   919  8709  1705 25342 21492  8558 20982  3037  2297
6107,22665 21717  3236   921  6818  6483 12524 19765  8641  6478
6108,11730 14895 19709 13797 17760 19089 19910  3231  9339  4502
6109,24835  6612  7450  8779 25136  4502 20428 18399  1528 25006
6110,23056  1258  9392 21275 23189 13831  6551 22588 19089 25166
6111, 7530  8065 21619  3261 18637  2388 21075 24120  7074  5203
6112,16651  1068   681  7063  5784 18499  2174  5152  3497  3744
6113,10590  5497  4533  6619 13226 13514 11743 17013  8990  6125
6114, 8346 17723 14488  6198 13231  3456  8558    41  9142 14721
6115, 3804  6628 19114  8693  3176 15175  8572 18432 25491 18993
6116, 5768 20415  1499 17305 21564  5832 23687 13470  4152  8430
6117,23293  6682    33 23287  7051 21744  1297  1003 23135 24505
6118, 9338 13625 20898  6306  4760 23576 16069 12680   199 21773
6119,  201  3759  2125 16897 25239 12195 23981  3631  4423  5475
6120,15691  8990  9555 23141   195 12719  2426  5044 13711 10834
6121,21662 21460 22401 24405 19353 15014 25755  4732 22279 10212
6122,22554 25675  8990  5152  1665 18293 24724  6294 15007  1307
6123,25138 25407  2426  8990  6878 23141   466 15401 15691  3744
6124,11941 22226 17013 10590 21943  5475 20410 11830  5497  6125
6125, 9284 18114   454 21854   867 11792  2333 18528   180 23711
6126, 9339 23434  1984 22181  6781  1055 10363 18394 21184 16116
6127,20711 21552  9339  3833 16610 17760 11948  3570  8251   599
6128,23457  2447  2300 13541  9055  2333  3983 21854  4927 11764
6129, 2579 24255 15367 17121 12808 10865 14887 22434  5467 15308
6130,  185 10293  4494 13468 18693 25438 13298  8412 10765 17807
6131, 9679 17198  1463 19332  1005  9530  2206  2533 12724 25674
6132,18293  6294 25675  7013 19453 22991 22554 22139  4241 19564
6133,23004 12082  7816 13096  5523 18462 20367  2734 15524  5966
6134, 4560 18380  9851  9507 11796 21975 11731 13236 23825 17065
6135,15394 25609 16897 17889 19332 12802 18212 25233  2335 23140
6136, 8831  8200  1229  9622   625 24354 21042 10961 19575 21395
6137,24328 19922 24846 10979 23666  3983  2697 18893 14593 17633
6138,10269 24075 17525  5942 22554 15564  1888 23909  3169   773
6139,18512 10653  4502 24355 13810 19874 19952 18419  8395 15234
6140,10530 19114 11796 23568 22588 19781 11919  7451  6767 21975
6141,19089 10035 19480  5522 20095 16630  8431 11091    68  7494
6142, 3803 10269 19564  1888 24894 16420 13118 12755 25260  8538
6143,20722 22799 10833  2953 24640 11502 13119 13896 25250 22375
6144, 3630  3794  6454 23706  3363 13888 19637 19106 17555 22497
6145,11898  6215 20458 22765  3654  1175 22292  3103 10163  8078
6146, 8955 10653  8249  4588 16991 23039 12319 11951 22594 17655
6147,15265  4502  2835 23821 18419  5581   359 16324  8395 21458
