user_id,item_list
6573,15844 10491  6848 10653 24172  2893 22567  5095  2800 19497
6574, 6446 16793 12601 14328  8972  4476  8239   679  5044 16363
6575,10269 25675  9438 12061 24791  9851 22554 10786  5942 23799
6576,17229 18133 13136 15108 10601  2553  3744  4410 25407 13663
6577, 7553  8264 18368 15298  3551 25675 21180  5557  3547 12885
6578, 1863  7266 21552  8560 13541 22359 13628 22645 25903  5751
6579,23930  5190 21579 13283  1612 25081  2461   936  9602  7639
6580, 4722  6855 18841  4797 25051 17275 16984  3984  4483 17913
6581,15640  5179  6441  7936 21217 23117 22201 13129 19549  6208
6582,25407 15691 23141  9555 12839 23154  5044 18036  8990 16758
6583, 5032 13609  8709 11717 10747 20333 23328  4936 18793 22229
6584,19480  7494 12409 17723 19709 20095  2665 20146 14895 23481
6585,10786  5717 24075 23536 18190 19114 11792 21854 23711 13541
6586, 5578  9558 13074  4966 16176 23909  9162  4125 19393  9535
6587,10162 23468  4824 13703 23906 24508 16991 22592  2324  2426
6588,18701  6088 23258 23536  5487  9284  2333 23711 17162 24005
6589,21042 16577 21395 12943  5930 11197 14102 20238 18924   306
6590, 7512 15196  5150 19705  1532 17546 11357  7144 22982 15234
6591,10187  4289  4956 21595 14253 24444 24235 13686 13418 17503
6592,19480 17723 19709 12061  2665  8431 18984 10786  9851 25693
6593,22300 11716 20718 25374 23923 21762  6674  8645 21291 16367
6594,16837 12904 13243 23568 12550 11935  2300  7601 16367  3767
6595,23147 23359    49 18654  5602  2246  3626 17198  7206  6323
6596, 6645  5400 10780 11502 24274 19723 14624 22547  9511 14640
6597,19480  8544   364 11072 20148 19874 12968 21653 14291 16179
6598,  306  5930 18924 21161 22731  2375 16577  3913 21395 10951
6599,10594 25407  6734  2426  1583  9555 10834 15691  4604 17156
6600, 3281  9228 23844 22151 15064 16345 16301 22229  5754  5649
6601, 4369 19180  4578 12061 18545 10788 22523 18316 14159  4684
6602,10951 22731 12933 18452 18392  2426  2492 10792 19299 11340
6603,24075 20146 10786 10269 12061  1358 19089  9851 25675  5942
6604,14684 19874 20308  4502 12521 15234  7883 24355 19879  5581
6605, 6239 24075 23628 20146  5562 19089 12119 10269 20275 25675
6606,19480 14684 17228 19910 21653 11658 23481 12734 13797 15830
6607,20912 24778 14418 14103 14245 14923 23838 21438 25486  3181
6608,24075 25675 10269  5942 22554 17723 10786 12061  7494 19089
6609,20559  7766 23324  5545  9546 12880  8518  2265  1863 17705
6610,14023 12791 11452  4209 21552 11384 20496 20148 24075 24410
6611,20304 13073  2426 25407 18392 10834 22848  1583 23154 23890
6612, 5399 17284 18771 19327 11591 21488  2807 23812  2462 15561
6613,25407 15691 20969  6446  8990 23154 19468 17229 23141 16772
6614,19948  4257  8097 16587 16394 20308 22798 12214 14684 22932
6615,10979  2910  3348 22889   878 20933 18146 14593  6674  8645
6616, 8544 18893 13118 24597  4620  1504  3348 10979 24410 24075
6617,25596  2426  5952  8860  4541 20974 23154 15259 15169 19092
6618,13231  8346 14488   557  8709  5032  9138 13241  5905 13502
6619,25407 20969 19468 16772 15196  2426  5044  6446 17229  4878
6620,10269 25407  7196 14225  8894 12409 19709 11361 11220  4728
6621, 8544 11868  7639 15327  9851   364  2811 21583 23481  2922
6622, 7494 19089 12409  2665 20095 23600 17257 25407 17723 19709
6623, 1777 21412 21448 17165 25049 17135  9546 24464 14252    42
6624,20705 20765 21992 25750 19200  5243 20461 17567  6810 14838
6625,13763 21674  4218  9241 17843 19518  2825 15636  8709  1254
6626, 5748   258 18575   741 13331 19521  3554 11390 16810 25871
6627,12341 18190 13541  5717  4620 22128 22750 18317 15327 18293
6628,24074  8696   232  7037 17233  2972  9658 23146 17617  6389
6629,  377 19230  3488   644 25766 19281 16787 21714 24210  4738
6630, 7419  6551  2906 19803 11775 23665 16482 20902  9037 23088
6631,15870 19226 24105 16919 14282 11467 11844 21111  2200 18000
6632,20003 16967 10417 14344 24125  4402 18748 13205 17265 21780
6633,10110  6208 15234  5179 12467 11652 15562  4959 24770 20474
6634,19123  6772  7265 12286  4402 24920 16853 21188 10729 10352
6635,20505 25100  3835  6030 10098  3469 19413 18195 20315  7885
6636, 1920 15562  6380 12906 25868  4502 15195 17948 14023 11361
6637, 3037 20333 23328   497  8709 11104 17212  9769  9787  7739
6638,12601 11876  3257 18490 15234 21965 10981 16363 20212 21035
6639, 2086 12601  1875 21042  9896 16577 24718  7511 18725 15818
6640,19874 14684  4502 18419 25763 21277 20012 17096 15363  4730
6641,24075  9438 18293 12923 10786 25463 14595 10269 12061 25260
6642,  964  7836 13390  9609  8894 25779  2235 21889  9139 12236
6643,19007 18343  6600 16011 19445 20374  8475  8854  5283 12288
6644, 5581 17070 11381 17096 10418 17020  1066 16768 12214 16394
6645,11533 19875  6708  3737 11099 15169  4366  6212  5952 23189
6646, 9060 22715   695 23189 12719    68 19089 22564    71 14420
6647,19874 17668  4502 16394 10418  6612 15234 25924 24197 24014
6648,15905 21644 16761 21527  9197 20290 25224  7474  7993 22342
6649, 7601 14291 24577  8251 17819 13555 17277  5562 19167 11658
6650,25342 20072  8104   919 15196 19123  4502 17157 22015  5150
6651,23462 22547  5400 10878 20152  9247 21793 13244  2512 19833
6652,25356 22930  2369 12748 22331  1999  2608 19756 14317 15575
6653, 2426  6734 10594 10834 12050  8316 15691 17156 18392 11991
6654, 5032  8709 18793  9662 20300 22356  4936  9769 13609   497
6655,20321 25645 23280 23149 20244  4397  7850 23262 21893  8676
6656,12719 14480  6446   823  7564 19103 18759 23398 15271  6319
6657,25279 22757 21745 22869 20608  5728 11179 10122 22262 15014
6658, 6893  1630 14132 21547 18021  7532 16544  5395 15988  7197
6659,10786  9438 22554 10269 18293 25260 23711  4512  5942 15564
6660,10009  4947  8544 25693 16056  1504 22086 23686 19957 20671
6661,24006 25051  4483  5164 13176 10222 12991  3781  5685  4207
6662, 8544  8524  1504 11914 19295 10009   141 24788  1639 18766
6663,25407 10594  9555  6734 15691 23141  9701 16928  7991 18392
6664,10594  2426  6734 15691 10834  9555 17156 22848  1583 10908
6665,17820  8304  4803 12110 18122  3997 24075  1663 18277 20990
6666, 6734 23154 25407  2426 18392  1583 19166 18550 17156 15691
6667, 2399    26 16482 19089  5720  9425 22987 19709  4206 14299
6668,22858 23410  7474 12273 19658 17744   817 14163 21680  6321
6669,25407  5044 16793 13226  4588 23468 22121  8249  7727   484
6670, 1141  3948 22099  4340 10194  4787 10865  3929 16035  4788
6671,14995 19802 14882  3120  6869 12562   451 12576  7788 11898
6672,15896 21716 16577  6454 24546 25407 21608  1005 21512  1547
6673,24070  4257  7037 19874 18419 11253 21052 12182 17668  4502
6674,25693  4469 17093 18340  2886 24950  8560  5083 22554 17367
6675,24075 15896  9438 24199 22622 25675 12069 11702 23799  5942
6676, 8180 19076  3853 11485 22151 21261  8790  7445  3281  3698
6677,17637 20553 16324 24711 22485   359  6652  1801  2835  3327
6678,  695  5706  9820 23243  2038 14169  5042 12791  4978  4120
6679,18344 25740 18122  1863  9591  3009  6088  4940  1897 10530
6680, 6765 21852 21064  9095  3583 25020 16882 23713 14072 24335
6681, 4288 24397  6810 10914  6598  5745 21609  7284 17857  9474
6682,25066   263 10032 21007  9868  8319 19286 14982  5622  3316
6683,18122  4100 11549  1863   137 25682  7266 21552 20043 24706
6684,16363 14995 19802  4773  3120 15002  9384 18987    21 13296
6685,14291 21552 23397 19167 19643  4912  2922  1459 21030  5231
6686,19725 23356 17079  5080 10859 14369 14746  4591  2658 23595
6687,10269 22554 12061  5942 10786 17209  1888  9851 18293 15564
6688,22359  9050  1863 14418 23536 11792 13541 15459 22646 12293
6689, 7408  3780 18403 21330 12184  9438   762 10159 19007 21624
6690,23880  2939 11584 23839 18724  5472 16753  5547 22443 21469
6691,25342  1159 18687  7783  3367 23076  2285 11855 16871 16301
6692,15957 13716  1770  6708 13503  8376  8850 16872 18738  8551
6693, 7115 12923   983 22554 22189 16214 17546  8008  5131 16110
6694,    5  2492  6734 21920 10345 12050  2426 22669  5952 11991
6695,15903  5044 24069  3572  2596  2349 13226 25407 18359 10653
6696,20514 17517  8318  9093  8445 25482  9607   658  4959 18391
6697,18165  1876 15727 15648   379 22577  6401 15399 24603 13658
6698, 8211  4206  4105 22987  2712  9438  5045 16482 10630 12061
6699,15903 18636 20841 14554 15196  3971  7333  5150 17218  9531
6700, 9619 24093  8064 17820 20146 18122  4803 18569 17723 24109
6701,  477 23056 25481  9727 11067 18692   839 25905  8704 21975
6702, 3251 10904  2541 25717  8424  7728 12062 15997 21297 13275
6703, 9619  7494 23600 12409 20146 17723 23481 19709  2665  8894
6704,19089 17723 19480 20095 23600 20146 16630 22554  9438  7494
6705, 2501 20553 24075  2761 18512  3495  8395  4502   731 14684
6706,15877 10269 11133 17465 23424  3497 10301 25463 16223   452
6707,25407 15691  6734 10594  2426  9555   484 13226 10162  1583
6708,18512 17760 19480   477 21552 15830 23666 14012   773  8544
6709, 2426 25407  6734 10834  9555  1583 17156 18392  6878 15691
6710, 9438 19089 10269 22554 12061  7494  9851 10786 20095 17723
6711,25519  2523 14684  3037 20072 17799  1580 16831 19281  5153
6712,13541 13030 15327 12061 19114  9284  9218 18872  2432 19588
6713, 6865  5491  7540 25698 15488 24300 13340 25849  9906 11802
6714,24355 18952  4502 19874 18419 24484 20308 16258 16711  5974
6715, 9031 17736 19489 23748 11093  3898 16243 12485  2161 21754
6716, 8304 24093 15343 25619 17820 24484 17284  2369 15583 16954
6717,  598  7066  4727 19272  9438 14890 16368 24075   289  6884
6718, 8064 18569  4803 10959 15125  5412 17024 10807  5686 17284
6719, 5218  3884 12713 11480 20281 16535 19526 10294  7642  8529
6720, 7728 12719 22554  8990 25675  1665  5152 13711 23719 18544
6721, 2109 24692 20864 20248 24721 20560 18268  3348 23258  2641
6722,11792 18190  4620 23711  2868 15459 21854  9284  6088 18528
6723,19089 10269  7494 18317 11295 20146  8431 22121  5784  9438
6724,25596  6708  5952  3737 19875  3580 16993 10834  4366 20330
6725,17518 21087 23263  1879 15774 25395 18505  9800 25518 15146
6726,19627  3753 13586 20974 13025  6708 21909  4496  9438 12214
6727, 9591  6088 12801  2333 14385 15459 13541 21552 22646  8920
6728,10752 10269 24093 24484 25675 13578 14625  9438 25218 20348
6729, 5044 13845 13099 17462  3711 21037  9404 21761  8785 18987
6730,20496 13219  7639 15830  4811 12061 12056 18274 14462 24621
6731,24002  4868   534  3071  2555    46 11522  9139 19459 23814
6732,19089 12409 20146 17723  2665  8431 23600 11091 11658 18930
6733, 2557  6053  5134 13648  7799  5040 10525 15025 21977  2471
6734, 4437 16206  7495  8094 23969 24075 17536  6396 10869 19040
6735,24075 25675 23711  9438 10269 14684 13363  8811  5078 18293
6736,11083 21857 17739  5266 12794 15309 15184 15817  9936 18267
6737,24075 11533 25407 19875  9438 25675 13586  2426  5942  3737
6738,13415 13327 15501 22021  9022  4487 23615 11540 11504 12671
6739,12719 21099 19746 14805 24875  9060  7648 17542 14480 25142
6740,11295 18317 13944 14356  9090 20146 15691 24747 16000  2616
6741, 6920 13916 17165  8976 14448 10261 12200 16825  7916 17855
6742,13147 13362 19517  9032 17171  1848 25044 10975 23378  7549
6743,15487  3683 21423  2660  8544 24481 24168 21895 16276 16238
6744,19922  2697 18893 17206 24597 22000  4779 14593 20586 17459
6745,15831  7463 21785  8963 18776 22629 11648 10445 15794 21766
6746, 2426 10834 10594  1583 12818  6734 16928 10981  9701  7991
6747, 5025  3744 22548  8709  5032 16651    70  1391  1068  9662
6748,11823  9531 15636  4218 11871  9241  8709  7460 17031 17247
6749,24075 25675  9438 10786 12717  7920 23799  2426 13118    94
6750,13667  9041  1166  2086 12999 15084 14176  2002 17877  5641
6751,22655  6691 17111 24216  7547  4257  2269 12182 16904 14684
6752,17179 23284 20146  8114 14730  6600  9438 12959 13278  6374
6753,12986 22033 10329  8086 22185  7799  5406 11800 17259 20312
6754, 3497 15837  5763 23084 21061  5469 20422 14141   502 13097
6755,16577  5930 11197 22731   625  3913 11705 10951 25133 21395
6756,21552 14023 20496 20148  4209 24410 24621 12276 18176 11384
6757, 9633 18021  9941 21344 17507  2696  5596 23077 11373  8648
6758, 9427 17138 14011    42  2735 19250 14059 23011 21305  4899
6759,10269 17641 25675  9438 14309 13244 18571 21491 12061  2108
6760, 2300  5717 14373 19114  7274  6662 20726 12341   454 15327
6761, 4638 13958  8094 24666  3849 22297 14455  2802  7506 24431
6762,12844   983 11682 10640   290 10848 12346 19319 16844   823
6763,15265  8819 24434 14359  6391  8268  1708 12655 16850 15234
6764, 2426 23154 15691 10834  1583 23141  7991 12818  9701  6734
6765,16522 12685  6861 23946  6828 14625 19824 16555 17897 12343
6766, 7839  3658 19007 14528   175 12230 22622 12087  5251 16011
6767,19829  2001 13226 20688 22919 23651  7177 19340 24274  7363
6768,17374 24546 24985  3966  3477 13433 17540 19007  4551  4346
6769, 8570 22531 19232 20296  4983 16374  1806 11592  1173 16842
6770, 8242 20919 23658 15635  5629  5649 16584 11871 11844  8790
6771,24093 15764  4803 17820  5412 18569 24109 18122    57 13581
6772,25675 25407  8529 19891 18452  3867 23331 22554 11381 22410
6773, 6712 18535 11823  1338 13801 19518  5581 10342 23740 14554
6774,   68 19089  7094  5784 23189 10537 11900 22406  3428 11899
6775,14656 22700 11359 18668 17464 18733  7182 17430 15415 20371
6776,19281 12643 20212 13810  8593 18482 16124  1144 17768  3527
6777,15124 16365 18813  2854 20191 24348   791  3161 11737 15525
6778,19875  4541  8860  5952  3580 25407  6212 13503 13586 13870
6779, 8086  7898  7799 15892 20507 11800 22185 22033 23460 17259
6780,14141  4147  4130 25035 25174  6232 16901 11826 24645  2707
6781, 4620 13541  5717 15335  2333  9284  2868  6088 15327 15459
6782,22087  9670 10034 23495  7800  6580  9521 20314 15954 23987
6783,11477 24468  5641 22822 19086 12214 23710  9923 23154  6631
6784,24484 24093  8064 17820 10807 18569  4803 24109 10785  5412
6785,  336 24220  6967  2349 16020    24  7645  7290  4788 22006
6786,18852  7993 19326  4738  4032 22951 14114 14831 17349    96
6787, 8158 23628 14978  5562 21518  3934 19398  6760 14609  7494
6788,10162 18798  7049 13226  2001   484  2888 23651  2877 16991
6789,  439   802  9972  9157 11019  8666  8475 21592  7545  3991
6790,18190 15327 19832  6114  5717 20847 15537 19700 18870 23031
6791,21552 22511 19480 16179 15490 19910 17760 11072 22788 14291
6792,24862 15207  3788 10162  1055 21589 14906 16218 23651 23875
6793, 8805  7839 24546 12230 11623 17323  1803  3527  3177   158
6794,24075 25675  9438 10269 23799 15564 20146 13118 17525  7813
6795, 2426  9555  1583 15691 10834 17156 18392 10792  7991 16928
6796,15592 11223 18790  2846 19668   433 12061 11960  3719  4811
6797,22653 14684  8769  9104 19874 11083  9135 22313 17668  6612
6798,23864  7426 19518  5084 17491 21674 17517 21784 25741  8295
6799, 6446 16793 24533 19673  9041 15234  7294  4873 24898  7494
6800,16781 22624 16522  3184  3287 13006   978  7445  8180  6634
6801,11383 17842  7368 23886  5429 20774  1288 22183 10451 15997
6802,24355 24704 20321 25136 23655 23064 20695  4502  6642 21840
6803,10269 25675  9438 11511 12061  9851 22554 10134 13748 10786
6804,11533  4541 25596 25407 25675 19875  5952  7553 17209 12050
6805, 8097 14684 17819 24577  4502 10073 10418   303  5581  4257
6806, 4502 19874 20308  2426 23154 22750 10834 16394 18293  6612
6807, 9907  8778  9282 18947 11129 12313 20345 22359  2835  6453
6808, 7117 22327 13415  7835  6092 20373 16256   471 15273 16962
6809,19089  7494 17723  6198  8894 19480  9027 20146 23600 23481
6810,24070  6691  4280 19874 14684 20308  7489 11348 18696 24355
6811,21854 14373 19180  6876 22646 18528 19114 13541  2333  6088
6812,13265  8431  7839 25873 20857 11284  9664 16630  6600  3765
6813, 3551  8491 17860  6629 18404    44  4296 12453  3506 22731
6814,19114  5717 13837 19079  3668 19781 18872 18528 24908 12341
6815, 3429  7016 11459 21409 16897 10762 15224 20915 16726 12802
6816, 9716  3037 10847  7472  9924  2957  7267 13106 22684 18793
6817,19874 11253 21052  4502 20368  3303 18419 14137 14023  9852
6818, 5815 13763 18714  7426  8295 16266 17586 21139  7243 13388
6819,  388  2665  7494  6069  4272 19709 18915 12409 11323  5155
6820,25407 15691  2426 23154 10594 10834  7991  1583 16906 23141
6821, 8593  9526 20211 19061 10380 10347  8805   229 21617  5447
6822,16011  7152 20374 11576  8805  2511 16911  5360 12643 19007
6823,19785 16363  7313  7819 15687 15535 12552 22836 16558   856
6824,21147 10707 12651 19739 10786 24075  6850  3322 19222 17685
6825,  359 24711  1801  2835  5925 25781 20345 16324 17637  8395
6826,19480 19524 24075 11345  6030  4565 15961 16510 19922 13560
6827,18930  7494 16630 20095 11091 24209 20146 25013 12119  6994
6828,22300 12742 10887  5489 13764 25353   562 11987  6267 10979
6829, 4620 11792  2333 18190 23711  5717 23536 21854 12061 13541
6830,12158 16172  8558  8346  8709  4956  8255 13231  5032 14488
6831,23563 15348 19322 17808 18882 12214 21053 11052  1011 18330
6832, 5150 16775  7144  7450 25083 14203 18808   658 22075  8318
6833, 9582 19259  5717 22212  6239 13837  4620 18380 11792  8544
6834,21268 18746 12445 13956  5345  2051 19284 10013  3950 25279
6835, 5933 15196  5150 15642 17546 21081 25305  7144 13911 24200
6836, 4588 14328  9574   728  7710  1894 23570 16772 14852 21243
6837,16577  9655  8850 12601 14356 19852  5930  9588  2286 21154
6838,13541  5717 12341  2333 23536 15327  6088  9284 23711 19114
6839,21242 12268 23211 12401  9151 17317 18776 24663 17037 15374
6840,24355 19874 18419  4502 18987 18778 22313 19346 12601 13845
6841, 5717  8544   867 19781 24503 11067 12983 23127 21975 20496
6842, 5952 25407 11533 10792  2426  4541  1056  6878 25596  6708
6843,15380 11340  3040 25596 22251 19607  4541 11943 18539  9370
6844,18293 22750 25046  6294 14202  8590 21342  5380 15915 11923
6845,12162 19150  4280 10073  6831 16904 11348  6691 17111  1020
6846,25365  4899 12656 17855  3805  8976  2348 17093 22920  9177
6847,24075 22554 10269 10786  5942 18293 12061 14659  7553  5025
6848, 5522 11284 10348 18984 13441 19524  3530 13311 17399 19572
6849,10269 14684 22313 25675  9438 12643  9135  4502   377 22622
6850,25675  9438 22554  2426 15691  5044  3803 23154  9370 19401
6851, 1639  1158 25693  4947 10042  8544 23373 11914 19957 14684
6852,12061 24075  1863  8709  9851 22548 13138 25675 10786 19061
6853, 6530 14406 13853 19349 15889 19220  6371  2936 17745 20744
6854,25407  2426 23154  9555 10594 16928 18392  6878 15691  1583
6855,24220 13116 21242  5800 22308 18169  2183 17986  6967   336
6856,14418 22359 12293  1378 25903  1863  4732 19187 24764 24405
6857,12760  3316  8304  2887 18195 19286 17496   263   771  3097
6858,12214 13439 22798 17409 12914  4699  7086  2406  6835  8322
6859, 5259 23547 22659 20003 17265  1806 16513  2030 19123  3171
6860, 3105  2819  2274 12441 24835  6993 18399 19874  8357  5321
6861,16325 18892 13320  4442 24049 18304  9329  5731  1659 10419
6862, 9668 17641 20123  8686 19413 24075 23189 10465 18298 18317
6863,22121   620  8334 11295 13815  7494  6523 19525 20988 22500
6864,11899 19988  7094    68 12236  3070 12708 12328 16705 21237
6865, 8870 10448  2872 24735  8610 23362 11979  9302 13571    56
6866, 5930 21355 22121 19852  3913 21061 19033 17104 11354 19298
6867,22001  8741 16809  5566 18122 22237 21153 11764  2540 10488
6868,18696 24597 23847  6431 10670 13145 14287 20308  8063 10796
6869,22121 11295 25013 22613 13740  8458 14500  8586  5044  2235
6870, 9087 10659 21962 25882 18195  2685 15561  9479 22794  1797
6871,14253 13682 25770  1230 14965 19123 20095  6170  9418  4825
6872,17313  1712 13433 24909 20290 12058  5756  1205  2476 15830
6873,10269 25675  9438  9851  8741 10786 12061 25353 22554  8538
6874,18190 12341 20737  4620  5717 12835 23836 21854 14546 23536
6875,10898 25474 10521 18298 16823  4676  3684 14765 22734  4331
6876,20431 18038 25232  8530 15750 18822 22940 23371 19114 20872
6877,25407 24075 19874 24355 22554  4502 13692  9438 25013 17668
6878, 8529  7012 14155 18721  6164 17541 18949 14285  7564  6797
6879,  800 16116   483 15196 19970 17225 11852 13149 20267 11024
6880,16282 25631 20095 20284 16482  1240 12612 16630 19480 20504
6881,13541 23536 15459  2333 18190  4620  5717 23711 22646 16805
6882,23255  3759  2125 17561    43 12195  4423 24885  3656  3631
6883,16394   736 19874  3556 25407 21619  8322 13326 16715  8097
6884,14878  2859  2160 14562  7399 22308 13659  6595 20821   299
6885,10269 25675 11814 21000   926  8611 24606 13705  2917 12359
6886,10269 25675  9438 12061 25250  9851  8097 22554 15034   329
6887, 4620 11716  8544  5717 17514 16112 21552 25643  9284  3835
6888,10162  7049 22438  2001 23651  2125  6446  4423 15402  8394
6889,16577 21042  5044  4351 17104 22121 19033 16772   679  5003
6890, 7086 21446 16876  7642  7793 17659 12833 22224  3230 13702
6891,19874 21052 11253 21216  4502 23943   557  8413 23433 20844
6892, 5717 18190 15327 13541 12061 23711  2333 11716 23536 21854
6893, 3523 15518 20419 17306 21817 16253  6847  7334 13206 17622
6894,15169  5952   654  3737 19875  2118  8860  4366 25407  2907
6895, 5717  9243  1611 18190 15327 13837 12341  8544 19704 15335
6896,18793 15559  7267 18412 12048 11269 13609 24556  9118 15985
6897,23989  7809   131 20003 25209 17310  4353 19123  5193  5078
6898,24577  2118 17819  4878  1011  9555  8990  1577  4549 16772
6899,13954  3552 10697  3281 22885 12709 20919 19432  3785 14837
6900,11486  6985 12297 13111 20917 11425 25165  4384  6494 15543
6901,16630 20146 12409  5522 19480 24075 19709 17723 24209  2665
6902,18630 12462  1555 10466 12021   566 16258  3138 15248  2299
6903,13541  1863  2868  6088 23536 17705 21854 21859 10364 22646
6904,10786 24075 25675 23711  1863 18293 13363   773  5942 22359
6905,23923 19094  2996 10990   123  6546 25745 10036 10494 22993
6906,23600 12409 16630 18930  4714  9361  7494 21381 23120 19709
6907,24075 25407 12061  2426 10786  8538  7727  9851 18293 12948
6908,25333 25675 21179 21524  6735 18591 24972 23754  5526 13867
6909,24075 18293  5942  3803 15564 20146 12923  7202 25260 25407
6910,25407  6734  2426 23154  1583 15691 17156  9701  8316  9555
6911,  773 24075  8802 10269 23707 17004 19524 15523 16363 25783
6912, 8974  4638  6108  9582  5717  1611   867 18791 19079 23127
6913,22871  8031 13711 13977  8842 19166 15271  1414 15556 15470
6914,17646 22380 13228 15261   742 10945   972  7860  7628 22675
6915, 1397  6878 23154    44  2426 10592 10594 25407  1583 15275
6916, 6088 13030  2300 12341 21801 11764 20750 15459 13541  2333
6917,15006 23256 21527  4766   170 12499 12770 15782 10269 19480
6918, 6690 13896 15852 22799  7678 18278 11502 13119 23579 24640
6919,25407 23154 10594 12818 10834  9555  6734 18392 15691 16928
6920,20276  9874  3722 20374 19466 13552 24438   341  3834  9520
6921,13823  8607 17220  8483 24801 19511 17546 21064  7771 25132
6922, 3506    44 15275 23426 24677  7553 12257  8545 12839  3551
6923, 8540 22121 16630  8894 20517 14640 13211 20146  5044  3379
6924, 4787 10269 15415 10865 20371  5467  4788 12808  6409 21498
6925,17209  5669  9322  9733 13711 22651     5 12050 18452 13136
6926,24075 25675 10269 22554  5942 10786 11747  9752  4390 12061
6927,15733 20963 17908  2798 23405 13373 25034 20915  8392  1702
6928, 3971 19511 10766 20841 17546 17517  9511 12142 15903 20444
6929,19874  4502 18419 10418  5581 24355  4257  6612  1816 11253
6930,24075 23337 16064  7574 13472   465  9950 20735 23369 23653
6931, 3345 15160 22555 24536  2280  6038  3347 14533 11899 12780
6932, 7836 19792 23505 18779 12236  9609 21596   964  2210 10688
6933, 1391 11558  3037 13424 15910 17724  1705 21492 15559  5032
6934, 3497 14141  3744   588 12486 19070  1846 16691 24429   681
6935,12038 12211 11668  4846  3509 24929  6505 19475  3954 19399
6936,20478 19587 11424  4992  6583 25806  8762 11072  4960 24355
6937, 8544 20496  1611  5717 23568   141  4620  4773 13797   477
6938,13373 21409 17908 24333  2798  9294 12381 13604 20915  8392
6939,24546 20205 12124 17349 14831 16011 24309 19871 11702 10612
6940,19089 16630 12409 18984 23481 11091 20146 19480 19709 18930
6941,22914  7143 13837  4320 25491  9775 16957  6759   780  3164
6942,17760  5817  5677  9664 10695 22836 20524  9847 11730   954
6943,10269 13231 13055 25675  9438 13424 21051 21321 14315  7940
6944,10269 15564 12923  5942  8538 17465 23485 18804  4241 24850
6945, 7494 16630 17723 23600 22121  2665 20146 23481 19480  8431
6946,10322  2095 11591 21488   338 17597 24173 11872  3830  1762
6947, 8593  7778 20211 10380 12417 15460   762 25494  6386 11702
6948,22554 17465 21720 12923 14595 12665 25675 16051 17502 19640
6949, 4620  5717 18190  6088   454 18114  1863  8285 10097  8766
6950,17133  6500 24355  1258 10996 13696 12722  8493 19967 16860
6951,13836 18082 19405  2142  1810 11153 23427  8311 25057  1224
6952,11533 19895 24537 11758 17266  2823 11339 20211  8593 24995
6953,12061  9851  7663 24075  9438 25675   441 17374 23324 16092
6954,11345 12014 20268  4766 23628  7604  8553 12777  2587  2990
6955,11295 18945  9438 16897 19089 10198  5044 18317 18726  5497
6956, 5952  4366  9457 22801 25596 20330  3737   654 11527  2907
6957,14343 20928 15473 22754  4350  5228  6867 25226 15189   676
6958, 4257 15234 25407  9511 10753  5150 24577 17517 12914  7144
6959, 9620 10640  7115  2643 24295 13078 15126  1294 16295 17884
6960, 8346 13231 14488 13502  8709   557  8558  3456  5032 10540
6961, 7312 11645 19857 16758 11969 13020 15468 17252  8446 10619
6962,24075 19089   141 25675 11384  7494 10269 22121  5942  8894
6963,16775  7144 25083  5150  3037 22075  8318 24008 15903  4654
6964, 3949 11377  6872  1392 16956 10314 25031 12968  7788 17990
6965, 5261  7246 11150  1714  1816  5078 16365 16626 14684  4888
6966,10747 16489  5187 18494 21674 21139  7426 12454   592 14017
6967,23324  8077  8475 17374  1959   441  9379 12230 25458  9438
6968,13541  2333 10786 18190 24075 23536 23127 12341  2868  6088
6969, 5717 24410 21552   141 20148  4209 23127 20496 24621  4620
6970,12037  8395  6163  6652 17637  5761 18310 11022  5078 25774
6971,25703   628 17729 14737 14027  8280  3685 13552   567 24985
6972,10269 12846 25675  3254 22554 13750 17982  5942 19009 18011
6973,24075 12923  3803 23485  9438  4512 18804 25260 15564  5380
6974,19291 11339  5447  4113 16212  6235 13259 14561 21455   214
6975,11680  1708  6391 19874  4267 22144  9730  4502   791 18972
6976, 8411 22342  7166  4733  8753 17560   256  8412 13494 13756
6977,25407 23154  2426 10594 15691 10834  6734 16906 12818 16928
6978,24161 11775 24514 12465 19351  4048 10538  6849 16198  7476
6979, 2030  4881 10269 24075 20335 21780 17200  4150 17764 24338
6980, 2333 13030 14373 23536 23457 10788  9315  4324 21854  4578
6981,24075 12061  2300 14433  2333   180 23127 16083  5717   867
6982, 9438 12061 25675   180  5942  9851 23799 22554  8811 10786
6983,20496 21552 14023  5717 11384 11452 24410  3833  6599  7639
6984,16857 16084  2247  9187 24093  4472 10785 10659  3068  5412
6985,22094 11153  3942 12594   105 17284   707 15440  7471 24093
6986, 2665 19089 12409  7494 24209 20146 20095 12314  3165 24128
6987,24075 25675 25073 10269 25968 22554  5942 12239  3086 10786
6988, 5021 13492 18131  8560 19118 16814  9113  9227 22633  4966
6989,24075 12061  9851 22554  9438 18293 10269 23711 25260 15564
6990,20969  6446  3382  1436 23430 11295 25480  1210 25407 18331
6991,14684 22653 19874 24355  7883  4257 20308 15363 14137 18419
6992,17970  9477  6526 20688  7367  6048 17643 19429  2274  3016
6993, 7728  9515 11390  9857 25472  1091 19347   195  7524  2990
6994,22121  2665 17760 20146 19480 19089 12409 11730 13928  9664
6995, 8304  8064 15764 24093 17820 18122 24109 19338    57 18569
