user_id,item_list
6170,25260 15564 17465 18804 23424  4241 24075 22750 10845  9438
6171,24985  5284 24033 22485 11362 11033 20345   913 23534 18886
6172,10269  9438 25675 24481 15234  8229  3803 11900  9851 12061
6173,25698 16144 18473 15236 19130   368 13577  6555  5268 24613
6174,11814   177 11584 23839  5114   654 14050  8429 21000  8721
6175, 8544 19957  8524  1158   477  9055 16056  6231 13427 14755
6176,22898  9060 11649  9970 20771 11202 17240 16810   695  8990
6177,22652 14415  6450  2854 19631 16365 18436 19874  6691  9157
6178,  304  6369  4032 21912 18852 11194  6226 15484    96   939
6179,22438 16897 17680  5475 10762 23255 23737   201  1183 17561
6180, 9477  3168  2274 13708  1808 18592  7149 23992  2936 15656
6181,18122 22845 25682 25665  1863  5581  9910 13628 13751 22645
6182,10786 23711 12498   773 24075  5717 11792  3348 12550 15903
6183,12562 18528  6869 21854 25491  3599  3747 25489 19114 10341
6184, 3447 17838 16228 10744 23205 18928 11443 10485 10509 21110
6185,12072  8372 12673 11882  6840 19121 17694 24044 19480 11073
6186,25407 15691 23906 19992  9580  9649  1022  6243  7095  5631
6187,20863 22590  9457  6973 17722 18941  5116  1573 25596 16879
6188,  419 17556 25170 21281  8539 20590 10136 12401  4099 10875
6189,21373  5760 19823 23086 24243 12628 11527 25834 18263 25762
6190,19874 24355 11900  4502 18419 17356 17820 15562 25762 20308
6191,20308 14684 13358  4020 17208 24197 21281 19874 10321  2368
6192,17637   359  8395 11459 24711 20345 16324  2570  6791  3084
6193, 8544 18190 15145 12341 11792  8285  7274  9284 15335 13837
6194, 3497 13294  5469  4147 21061 24383  7361 22660 10628 18088
6195,24577  8097 17819  7013  7583 11535 12214  1577 14706 18352
6196,17229 15729 19468  3812 17451 16772 22236 18282  8886  6713
6197,15327 23711 23923  5717  6088 10450 15459  2333 23495  7274
6198,15596 22852 22500 12128 12298 18317  7872  9838  4651 22102
6199, 6208 18419 14684  1316 15903 20074  3037 16521 19429   678
6200,19070  1064 11525 25098 13861   588  7546 11181 13097 16410
6201, 7270 12501  7546 20511 15187 12632  2030 19011 18542 17012
6202,20146 19709 18930 25407  3165  2665 17723  8097  1240 24209
6203,16630 19089  8894 24209 22464 18930  5522 11687 19709 19910
6204,18463 15328 20589 24659  9948  2017 20643 14412  2908  8404
6205,11061 15020 20829  3498 14466  7445 14625  8180 24639  2883
6206,10928  9514  9591 23759  4940 21522 11625  1863  5313 23530
6207,18622 20239 23172 22378 25101 24332 24481 12421 25050  3643
6208,12802 16897 23981 10762  2125 25239 25257 20413 13882 19606
6209,24075  9438  5942 25151  3392 23799 15709 19308  8538 17651
6210,23208  7898 11800  4086 23460 15257  6658 20312 20507 16794
6211, 7649 23440 12376 11090  7609 25394 22684  9118 11763 22174
6212,16772  5044  8990  3812 14272 17229 16577 11295 11156 14356
6213,13552 23534 24985   341  6278 14188  4781  4115 25811  3716
6214, 8249  6446  7228 15196 12552  5236 12601 22121  8385 24172
6215,12684 10979 13764 16767 17206  4528  4779 24453  9797  7338
6216,19089  9438  7494  2665 24075 10269 16630 23481  8894 10786
6217,15691  1583  2551 10908 18392 10981  2426  6878 10834 23141
6218, 3931  7222  1146  8994 16624 18728 21800 19978 22570 25798
6219, 3788 19846  4388 18872 17921 11770  4113 25209  9537 14290
6220, 4449 20545 10269  7892 17162   773 17525 23536  5677 24075
6221,22653 16267 14684 20308 18987 19874 25868 20212  5095 15285
6222,23154  6734  8316 10834 16630  6878  7991  9322 16928 19709
6223,20900  5268 11319 13176  2133 18552  7673 24006 17275  7165
6224,22244  1938 23410  9932 15082  2060  2529   525  2109 15327
6225,21139 16499  2584 13763  8295 10747  1547 17586 21952 17517
6226,15595 11295 18317 23646  1848 13336 24847 13102  6314 13703
6227,17668 24355 16241  1185 25781 20669 15363 18419 10396  5227
6228,18512  5333 20553  1083 24517  2501 23099  5460 15207 20669
6229, 9555  2426 22848  6878  7991 25407  8316  1583 13711  7727
6230, 8395  5078 22485 17491 17637  3916  6652 14386 25957 16324
6231,12818 25407 11834 15691  6734 18392  7991  9701 17156 24994
6232, 4502  1258 18512 14684 20308 23840  6612 17478 20321 13558
6233,11471 18415 15052 18816  4871  7920  4341 15565 20308 16893
6234, 3982  5990 19353 20148 24019 19338 10731  6873  1763 14987
6235,16651  1068  7063 21492   681  1451 13928 21954 25859  3497
6236, 8560  2996  1863  8920  9591  4959 19822 25097  4940 22633
6237, 5626 24594 24567  9878  6500  7831   164  4468 11944 13089
6238, 4115 23278 11550 13433  3225  5756  1998 24294 25909 23067
6239,13241  6208 16862 23012 15147  1654  4512  5307 18270 24364
6240,16790 23943 18013 10742 13128 20069 13288 15619 16341 23352
6241,19691 24164  7920 10175 23935  9614  6520 17601 15810 25063
6242,23723 13006 15563 17369 12194  4108  5574 21733 21586 16919
6243, 3668  9412  2641 19114 23666  6681  7960  4528 10717 21717
6244,25407 11941 23154 10594 15691  9555 20410 19750  1583  2733
6245,20146 19060 17723  9529 12119 23600  3165 13319  3911  5119
6246,10418  4502 14684 21857 20553 15124 14534 20191  6952 19874
6247, 7030   927 25304 13954 21350 24132 15241 14799  3133 10697
6248,19089  7094 19011 17723 13809 17012  7270    68 15655 13162
6249, 8623 11953 24590 22438 22708  3656  2131  2438 21041  9377
6250,19089 11295 23414  7908 18489 13928  2354 15169 13294 23346
6251,  217 11792 23056  9243 24964 11384 24621 23504 20496  9445
6252,11692  7883  5581 14415 19189  8104 19874  8973 11832  1689
6253, 7167 14663 20275  9003 22639 23965 22190 12587 19686  2905
6254,13381 16577  1463 10653 23154  6446 24508 11951 22848 14356
6255,16417  3565   181  2438 21041 20287  8178  8017  1032  4798
6256,25675 12923 12466 18293  4512 25463 20204 17465  1842 19401
6257,10653 23538  9370 20074 12552 20410  8972  4390 10198 15196
6258, 5185 22750  9243 16179 13797  6294 11716 22554   477 21552
6259, 8769 24070  9327 17668 17739 15844 15736 16786 13663  1020
6260,22554  9668 10269  7422  8412  3234 25675 10301 17641  4733
6261, 8027  3379  1978 14923  4038 18309 14103  7920  3234 14847
6262,21469  8943 12779 12923 19931  7728 19325 24724 19904 19682
6263,24328   999  6812  9602  2697 12061  5487 10786 12500 18008
6264, 8529 17717 16535  7648  6797 20281 13912  3577  3124 15271
6265, 5235 17681 14466 13532 16522  7776  5153  6861  3537 15031
6266, 1782  7778  5287 18530 16532 19061 16892 14655 13319 23320
6267,21291 16883 10263 14191  2910 22271  3499  9386  5297  5021
6268,11969 11645 14402 21297 13020  5195 25539 18949  8424 10017
6269,12782  6329 20146 21644 19670 15363 13809  3470 19879  9969
6270, 6058  7728 12852  5526 10308   195  9585 21937 12719  3817
6271,20553  4528 16471 10717 23568 11987  3348  3296 14220  4867
6272,24503  4364  9582  8277  5106 18132 17079  2802   780  3819
6273, 6164  3744 14155  5469   502  7550  7012 19005  8716  8986
6274,12341 18114 10788  5717 15327  6662 12249 19443  8285  7274
6275, 2426  9555 10594 10834  1583  6734 12818 16928 16577  7727
6276,20807  2811 21932 19167 17865 20061 18268  8541 21584 20934
6277,16968 24586  6539 18675 25899 22520   508  3555  5118 15105
6278, 1329  9336 18718   271  7850 24735  2909  4392 24997 13207
6279, 7494 11792 12341 18528 18190  4620 22646  2333 21854 15327
6280,19152 13018  4319 14613 24075 13834  7038 17951 19123  7264
6281,23189  1240 10537 16630 15448  9174  1762 24305  9590 15691
6282, 9691 13340  6433  3790 21488 20877  7797 11619 13758 12297
6283, 9286  7667 12340 17555 24773 20769  1900 22470 12798  9240
6284,17586 15896 20460  7109  3485  5084  7268 15903   444 23940
6285, 9929  1720 14996 25161 14574 20458  4272 16909  5155 10295
6286,25407 10594 10834 23154  6914  8675  9701 18251  1583  9370
6287, 5629 23184  7378  2996 20986  5553  5847  2396  5244  2126
6288, 2996  6197 25138 18871 18202 17826  4418  8860 10036  6781
6289,25496 15997 21785 11177 17953 12552   852 23309  9870 20390
6290, 3804 16957 10176   752  8213   454  3164   610 20750  5717
6291,21008  6734 23133 17339 25151 17998 17697 10488 17874 11134
6292, 6526  7372 22655 22578  2214 23835 25309  4159  5952  7367
6293,11618 13571 23600 12409 23481 16630 19709 19480 13438 14895
6294,22185 15187  7799  8086 22033 21201  3908 19698 12986 17102
6295, 6734 10594 17156  2426 25407 23133 10792 10981 16928  9555
6296,18822 18905 17707 23299  6230 21133 10211 19260 16215  3955
6297,17467 25459  5942 14568 11487 18768  5032 25693  2560 23999
6298,20688 23651 23468 10162  6125 22226  7292 11121 16793 19340
6299,22554 12923 15877 23424 25675 19401 14595 24075 25463   369
6300, 8097 20146  5078 15751 19089 17723 17156 17819 12409 12119
6301,12612 12314 25806 11072  7277 19089 16179 13641   548 17814
6302,11533 13870 13663 24404 13586  8147  2761 15169  2118  5952
6303,25675  6632  4512 19564 15081 15790 14595 17465 22128 13720
6304, 2316  5001 12644  3588 11538 21957  3081 20668 12549   274
6305,12061 10786 24075 23711   773 18293 25675 15874 10302   529
6306, 3668  9582   867  4052  8974 19704 22722 11968  6108  1913
6307,15583 14915  6065 11153 24484 23983 19707  3552 24472 18619
6308,11340 12050  9733 13711 22651  4980  9322  8316 10792 10981
6309,20950 22138  1852 19645 23043  2702  6469  4474 18619 14736
6310,15754  4502 10514 10418 19189  3356 13236  4209 24355   364
6311,16630 19089 19525 17723 25873 19874 22445 12602 12409 19480
6312, 8097  2634 18814 20206 11533 11003   774  1162 23897 15169
6313,  299 22403 24621   982 18190  8544 20437  4253 11476  4620
6314,23339 12668 13474 24183 11944 13089 25881  2448 19933 12831
6315,21799  2468   180 16503 12061 24075 20582  8568 13118  7992
6316,25407  8316 19089  7115  6734 10834 16906 19357 11658  8894
6317,18452  2426 23141 23154 15691  1583 11340 18392  9555 12818
6318,23154  2426  8316 10594 10908 22848 17156 18392 25407 11991
6319,24660 13960 23541  9001  2213 10949  8296 25621 21354 24533
6320, 6359 20325 24213  1568    50 20644 11089 14805 25962 12774
6321, 3036  1824 16573  1591 11367 23435 22273 25729  2326 21427
6322,25684  8094 21280 24666  9141 21647 16492 10869 13803 24620
6323,25354  3810 17563  8988  5686 24484 22524  1224  5730  3924
6324,19357 16363 18987 11220 13831 17205 19933    51  6964   855
6325, 1205  8805 12230  1959 22398 24355 25209  4343  2219  5283
6326,13374 11278  8430 23530 20553  4256  6351 14534  4984  4085
6327,21647 16492  3849  7506 24431 12973 10869 21828 16076  1860
6328, 7304 10908 21645  2551  6878 17315 25083 22075  8316  7144
6329,13008  8351  5443 12840 20818  4399  2885   618  9731  9504
6330,12158 13424  3037   919 25941 17724 25342 17546 15196 12142
6331,12914 24577 11558  8709 19089  8920 12158 17819 11535  1634
6332, 9438   964 23799 15571 18864 11324  8383 19308 22983  9984
6333,15636 13867  3572 17586 15196  1097 14452  9241  9986  3528
6334,24648 12685 11566 23100  6879 21496 14930  3537   876 16718
6335, 6450 24276 15789 11832 11033 13010  9036 10522 11436  9157
6336,10786 25675  9438  5942 17525  8811 24850 20301 18293 23711
6337,  359  2835 22511 20934 10530 19874 20345 24711 11459 21552
6338,22653 19874 14684 24355 15363 10418 20046  7883 14137  5581
6339, 2705 17364  5284  3716 19033 19829  6811 19427  6260 11452
6340,17723 12409 20095  6198 18317 12072  2214 23600 14895 19089
6341,  749 24007 22441 12890 17731  4013 20502  7920  1757  7145
6342,22848  3037  6878  2426  5032 10908 12158  3346 21123 15691
6343,19875  2118 13503 13586  6708  3580 15259 22801  6212 16872
6344, 7920  3651  5927 16385 21826 15254  6337 18895  5083  8742
6345,10269 25675  9438 12061 14870  2695  9851 10786 10919 14978
6346, 2333  9315  2868  3983 13541  3636  9284  9029 21854 10450
6347,15562  1185  5707  1055 16197 17820 18122 11452 21242  8304
6348,20514  8318 24770 19402 17517  5508  2746 15658 19330 25482
6349,20314 23886 17842 19762  1288  8944 18011 10691  5811   996
6350,13508  7965 18065 10842 11295  1436  8896 20834 10777 18859
6351, 7883 22862 14137  6450  7913  8973 16817  3525  9682  2645
6352,19564 10189 16321  9851 15564  4241  2560 10269 22554 17025
6353,25407 24577 12914  7727  9555 17819 12818 16928  1240  2426
6354, 1959 19007 20857 23975 22076  8475  1745 25209 11623  8478
6355, 1702 16726 23405  4184 12381 14190  3579  2798 20915 10782
6356, 1863  4940   533 15724 12061 20950  9703  7036  1810 21751
6357,10934 21035 13296 15596  9968  3572 17462  8138  5785  8312
6358,22121 10467  6446 11630 13928 13806  4017  7095  3812 17655
6359,25218 18537 16522  8699  3537 20829 16135 13217 20348  6828
6360, 5942 12061 21518 23481 23031 20301 10269 17723  5063  7494
6361,19752 10438 25055 17444 14793  9428 14298  2160 18310  4538
6362, 3913   625 10951 21395 23618 21042 16577 21161 11197 12943
6363,15953   991 23540 23245 17300 23493   649 12857 12497  8267
6364,18352 23434  4502 18419 14023 18394  1055 25763 22181   370
6365,12914  8097  8675 14706  6878 16615 23086 13905  1577  6549
6366,18201 19125 24507 22242 14638 10859  9991 16447 19705 18415
6367,17161  7405  1030 19332  5475   942  9014 25693  2754 11258
6368,13764  3348 16767 22889 19881  2697  4779  8330  5365 20692
6369,14424 25722  1575 18906  4471  8382 14210 17541 18126 14465
6370, 8841 13673 19668 23950  9005  3719 11223 12237 21793  9558
6371,14418  9050  6926 14717 12293 21890 22787  9386 17776 16552
6372,17478 20308  2556 15668 12424 13915 21354  5608 19561  4678
6373, 7727 25407  6878 16540  9555 13711  5131 20834  4337  8316
6374,24577 14706 11535 17819  8322 22517 16587  2251 25407 15019
6375,  681 24637 12519  7361  5436 18088 13047 25694 14080  7094
6376,18406 22511  7639 24410 15342 19674 20133 19922 21050 19560
6377,15925  6684 23074 22796 11075 24225 21066 21415  1038 12569
6378, 9218  9074 18190  1214  2868 18114 15327 25749  5717 15368
6379, 3338 17563  9117 12568  3473  5006 18719  6778 18195 21370
6380,19288 17518 21087 23263 15774 15798 18505 25518 25395 15146
6381,16324  5078 12037  8395 20553  2459  6652  2304 18310  2835
6382, 4927 14311 13707   477 10530 20950 23056  2240  9339  1639
6383,17517 23344  7144  4118 25083  5772  5629 12223  2396 14452
6384,19288 23263 17518 15774 25395 18505  1879 25518 15798 21271
6385, 2996 10786 22554 10269  6926 23711 20301  9851 12061 18293
6386,21533 10594 16301  5642 17156 16871 12158  2767 15635  3281
6387,19480 19792  8395 19524  9438  5761 19089 22335   881  3934
6388,13170  9937 23149  5596 19730  1404 10797  6417 25811  9546
6389, 1994 25554 17198 13930 20294   661 24875 25743 18620  2882
6390, 8875  4802 11118 15021 25457   271  8676   340  6149  9793
6391,18872 25693 15518  2090 20502  5906 25030 14373 13541 24561
6392, 8920 13628  9050 16552 21464  9348 25903 21552  4959  8560
6393,10786 19781  9851 12061 17858 21975 24075 11518 11792   773
6394,18860 22081 12552 16810 25539 15681  3898 12319  4390  6275
6395,17970 19332  1290 25674 15033 17050 24719  3343  7094  8740
6396,16577 19468  8990 17229 21042  1583 13393 23402 12466 15729
6397,25570 23504 12918 24964  4260  6551 18228  3873 20017  5209
6398, 1810 23823  7377 13413 11366 24877  8864  3129  9966  8700
6399,16197 24093  8304 15663 24484 25619 16954 10785 19920 15596
6400,17768  9135 23324 10952 25815  7989 20212 19507 24839  3711
6401,14317 25356 20894 25553  2608 16954  1044 20908 22331  6003
6402, 9317 16902  2904  3124  6946 22146  6838   281  3051  2483
6403, 7639  9339 13797 20108 19480 16471 14593 16972 18126 13427
6404,11114 10996 24481 17478 14903 23217   512  6329 14287 15207
6405, 8243 23319  7013  2986 12102 25230 21621 15121  6063  2591
6406,13226 20688  7049   970 15795 14906 15402 16793 16991 21021
6407, 4502  9934 14684 25868 15562 19874 21277 12906  1920  6380
6408,20321 22500 20308 16998 13986 21954  8745 23858 16820  6612
6409, 3810  4616 11835 15143 25713 24417 21346 20688  3970 15796
6410,11193 20672 22335 16299 18285  2044 10007  1203  2969  1970
6411,17230  5751 19239 18122 12801 17192 24158  9116  5965  2925
6412,16218 16197 18690 18131  3556 11361  6612 10910 17635 20562
6413, 3744  4147 13887 14141 21061  5469  7642 10983 24429  1064
6414,16770    35 15512 19089 20978  2665 24094 20204 18984 16630
6415,22402 23244  4330  2892  4766  9023 20174 23264 19917  9811
6416,18245 16717 24735 25737  1329 16688  4392 17248 20244 22865
6417,24075 25675 22554 15691  5942 10269 10786  3522  1888 12432
6418, 5952  3737  2426 19875 10792 23154   654 17209 18452  6708
6419,11295 22121 20289 11943 11533  5952  6708  1533 22564  3497
6420, 1044 20273  6345  4694 13159 15347 21622 24575 18137  2369
6421, 9438 25675  5942 23799  5044 12061 22554   681 19089 20146
6422,18247 21355 16577  6085  9041 14356 25063   852 11365 21770
6423,16781 10269  2396  5032 17369  9438  8709  5629     7 20986
6424,19991 10742 23943 12776  7178 11096 18377  8000 24075 22983
6425, 9591 13628  8560  4966  2996 19094 21552 24340 15903 17546
6426, 6108  1863  9344  1611  8158 10786 23457  4966 21975 11731
6427,22801 11443 13876 18566 19874 10120 16918 20238  4366 15358
6428,12791  7001 22992  2260 24830  9668  7254 14627  6730  8607
6429, 4502  5957 19874 20108 24355 16471 25781 24197 21379 14684
6430,22646  9284  2868 23536 21854 22003 10450  4620 13541 18190
6431,19986 13118  3236  6251 10269  8802 14484  6028 20858  6239
6432,23600 12409 14895 20146  6198 20095 16948 20173  3165  7494
6433,18841 18552 25051 10222 22396 20900 13380 12991  4207 17275
6434,14418  9050 25903 10789  6754 23127  6169 11792 21890 23671
6435,25407  9555  1583  6734 18392 17156 15691 10908  8316  7991
6436,21920 23154  9555 10834 10594  2492  9597 14808 17156 12050
6437, 9370 16577 19992  4649  3921 13703  3866  5942 25694 19750
6438,  681 13294  7908   103 22445 16651 14877 18317 11848  7063
6439, 5593  2900  1940 24756 25780  8530  6767 23457 23371   379
6440,22801 13870  2761 18994 17951 24404  9913 14182 17907  1681
6441, 5581 16817  7450 20948 15754 21697 13998  3525  9777 13693
6442, 4940 19822 22645 11549 18080  1947  4959  5468 13628 22633
6443,12139  9926 13134 20302  5118  4718 12142  6988 15105  6442
6444,16522 17437  3498  8180  7445 25449  3537 17624 14466  9202
6445,16428 11813  6098  5244 17223  1086 19493  7521  5844  9986
6446, 2866 17114 16116   128 20345 11388 22485 11832  7412 19970
6447,  919  8709  8558  1705 25342 21492 24008 13424  2297  8396
6448,18938  1551 22593 19061  8118 17093 19748  5410  2823   138
6449,11278  7632 10801  7412  1942  4256 23179 18940 10932 17912
6450,21469  9438 23485 10324  8811  7728  8826 25359 25596 20439
6451,19239  9947  1863  3246  4209 21552 17192  8560 18690 23799
6452,25539  9155 11834 16810  7973 16758  3506  5936  7493 18305
6453, 5629 13911 23184  1684 10139 24304 17369 11604  5244  5733
6454,23628  8158  5562 14609 21527  1260 15709  3934 15006  6329
6455,10136 16015 12268 10507 19624  6291 21245 14879  1816 22679
6456, 1863 21552 20711 14593 17230 20496  7266  3863 12801 16406
6457, 8544 10786 10269  7992 23568  4209 13118 20391  9960 12056
6458,16630  7494  8894 18317 19709  9637  2665 21049 13294 23414
6459, 8328 24090   940 22352  8615 21698 10401 11824  8787  5848
6460, 2333 21890 10789 13541  9591 11364 24756 12832  6088 25903
6461, 9438 25675  5942 23799 12061 22554  1888 15564  9851 19308
6462,16871 16301 19577  1092 20919  9228  9293 25398   720  3281
6463,22554 14382  2678  7728 25675 12923  5942 12538 24075   561
6464, 7935   406  5785 21204  2953 21328 16320 10041   610 21512
6465,12007 15478 17066 23146  5210 24281 10833 18364 15038  2428
6466, 5936  3251  8424 15997  9060 20325 10904 14420  6359  2541
6467,25407 19089  7494 16630  2665 11658 13870  4366  2426 19709
6468,25407 10594  2426  9555  6734 11834 10834  7991 23141 10908
6469, 6781 23127 15409  4940 16450 19114  5717  9847 19643 19374
6470, 3429  2835  2840  3488 22332  5785    53 21714  7103  7935
6471,15896 11871 16499  5084  1547 16489 13763 16365  7426 25076
6472, 9701  7006 15691  5607  8316  7583 10908  7093 24230  2426
6473,12923 11633  9438 25463  1842 16051 18293 22189 10269   369
6474, 9851 10786  6268 21844 24075 20117 25675  8811 23438  3619
6475,21042 25738 11622 17104 25151  9992 17697 11295   679 19468
6476,22913 10880 25402 18405 18221 13227 22049  1396 17643   816
6477,  819 11559 20904 25151 17874  3969 17998 11134 17339 21008
6478,18984 20095 19089 11687 23600 25873 21381 18930  7908  2665
6479, 2333  2868 21854 13541 16805  8920 18190 16576 15459 13851
6480, 7222  8560  7798  8994 13628  9915  9591 23766  1863  4253
6481, 8894 22445 20095 17723 21184  3165 22853 13541  1714 12236
6482,10594  6734  2426  9555 25407 10834 16928 10981 17156 15691
6483,15755  3392 19857 11969 18949  5195 14805  7312  4037 21764
6484, 3479 10391  9347 25020  3299  6765  9095  3583 21754 14072
6485, 9679  8987 15993 14406  9530 11357 13867  3968 13686  2464
6486,21744  4055  3599   645 20530 25289 11796 24831 24561 22050
6487,15764 24484 12860  5412 17284 22595 18122  8064  3997 15355
6488,13609 20333  3037 23154 23133  6734  3872 10594 22848 23398
6489,15691  2533 17505  9992 19332 25674 20999 14564  1068 13294
6490,18719 20327 15592 13118  9438  2300  7005 17390  3599 24075
6491,10269  9438 25675 25633  8945 18784 12061 20562  4603  5942
6492, 2813 19519 19023 14092 19014 17073  1690 23971  7214  3789
6493, 8396 10994 10697 25549 13473 15459 25795 21533  5776 16505
6494, 2001 23423   484 24862 23468 13226 20688  2485 15402 19340
6495,12249  8530 25335 25489 25970 15587 18232 23380 21854 19180
6496,24109 24093 18122 15764  1397  5412 24484 18404    57 16197
6497,  732  2835  6893 11242 20375 18607 12305 14064  2507  3084
6498,23356 19725 15472 22271  2547 23711   180 22750  9375 15034
6499,13231  3456  8558 17546  8346 13502 14315  8709 11940   557
6500, 7836 19792  9609 23505 22842  3070 11899 22923 20936  9438
6501,12289 24597 13764 22645 22511  3983  3009 21493 14978 20726
6502,11340 17860 13711 18452 11991 21123 23391  5773  6878 13345
6503,25095  6766 25209  9899 18656 13543  9968 17926 11103 16817
6504,25407  7991 12818  1583  2426 10834 23154 10594  7727 23141
6505,  823 23430  1542 10640  5966   290   983  9992  8938  2643
6506, 3506 18404  1397 12453    44 24677 25539 12839 12257 15997
6507, 2426  9555  7727 25165 12818 16928 23154 11820 10162 23141
6508,10653 12467 15234  6208  5698  3415 15196  7936  2613 13497
6509,18190  5717  8285 23457 18114  6662 15145  9284 13541  7274
6510,23536 21062  8920 13541  6088  2996  9591 19114   962  3337
6511,20308  8063 20669 19213 16276 25479 15207 18917 19436 14287
6512,24093 18569  8304 24484  8064 17820  4803 18122  5412 18925
6513,18122 18045 18293 11730  1863 18406 16552  7601   829  1714
6514, 9541  1158 23422 24362   141 12404 13658 15888 23683 15708
6515, 1542  6446  5044 20969  9649 19468  3812 16772 12889 20936
6516,17643  1808  2729 23992  9079 12563 21428 16569  1396  7149
6517,12719  8990  5152 22554  1307 25675   561  3826  2678 24724
6518,25407  7727 12818  9555 10834 13806  2426 16928 25675  3737
6519,11134 17874 25151 11115 10488 17697  3969  4081 17339    48
6520, 4939 10880 15950 17647   579 15405  8257  1672 11589 24399
6521,19046  8985  2141 18570 15484  7024 13227 18752 20457 25935
6522,25407   681 20146 18317  2236 19089 16630  1068  9089  2665
6523,14230  2251 16877 20131 10411 16951  2140  8027 23605 14345
6524,12923 10301 21228 23424  4512  7202  9680 22554 19564 25463
6525, 6878  7260  8316 23154 18392  7115 10834 24670 10594 22848
6526, 4341 24586 24594  6264 14172 17407 10175 13814 25063  1898
6527,23926   700 16577 14684  7450  3913 24970 11197 10951 19874
6528,10496 19288 21087 17518 23263 13711 18392  7920 25138  6878
6529, 3752 17230 10907 15811  7915  2272  7333 25638 17878 17546
6530,19418 15490 25319 22511 22657  1034 19010  6802  7601  7313
6531,20212  9135  3527 25458  6652 16324  5915  7604 16622 10566
6532,19007 10839 12230 20857  9520 22076  5630 23975  1205 23324
6533,16365 19631 15124 18419  2854  6208 14684 15363 14564 18871
6534, 4395  3395 13102 24461 15595 13147 25165 13703 23906 25472
6535, 9218 17246  8056 14343  1639 13922 15200 16189 22754   587
6536,14291 17760  9664  1459 13797 24146  3142  7601  5231 21030
6537, 8754  8690 15925  6684  8917 20321  7709 11483 12033 23074
6538,16201  8492 22378 18425 11953 20413 19782 18092 22335  7807
6539,11465 23536  5957 16127  2317 21105  1863 16560 21854  6088
6540,  484 13226 10162  2001 24274 25951  4588 11121 15060 19465
6541, 6865  2326  7540 25849 12429  1432  9906  6260   851 10448
6542, 8544 22511  4209 24621 22181 14023 11384 14454  8704 12056
6543, 1863 24355  2996 13628 11452 22616  3983 20308 19922  9200
6544,17884 10640 24327  7494  1294  7995 12844 10848  2174 21609
6545,10269 24753 18259 11367 25675  9438  1538 13348  1110 12061
6546,14291 21552 17760 11730 22970  9339  7601 19089  2619 14978
6547,19468  8990 15729 17229 16577    44 24243 24143 18305 23309
6548,14593 19922 22300 24453 12004   878  9851 13764 21614  1513
6549,16389 12211 23447 18757 20701 23270 20543 15925 15766  3633
6550,12646 20491 22595  8691  5673  9841   857 11742 20990 25953
6551,14593  1863  2619 11452  7639  1532  8400 17514 11716  9427
6552, 5581 18419  7883 24355 20308 10418  3525 21277 13410  7913
6553, 1803 25703 21085 14860 17729 16893  4115 23476  5284   567
6554,16770 12914 25076 14706 16772  5803 15751 14721  4257 14595
6555, 9243 19591 21975   433  4927   973 19781 18692  6547  8251
6556,13711 19626 22010  8529 10981 12713 17717 19891  2492 24994
6557,10568 10359 16317 16978 19983 19009 25070 18667  6341  1195
6558,19662  3359  6187 13206 14041 24990  3517 25066  2769   109
6559,25407 15691 10594 18392  7095 16928  5044 22848  8249 17877
6560,  561  7812  9375  9345 12061 13720 12589 13661 23299  3818
6561, 3930 21918 20375  2835  8581 14983 10862  5078  3084  9783
6562, 6734 11295 25407  8990  5044 13928  1583 10594 10834  5607
6563,17874  9559 22745 18499 14396   391  9190 20165  1501  3969
6564,10753 17229 24577  7006 12914  3497  2118 25407 16394 19468
6565,25518 17518 17973 18505 10496 15146 24491 11988  9800  9843
6566,18021  6893 10801 12099 13433 15107 23067  7532 17912  9633
6567, 5966  3630  1573  9620  7115 22594  7564  2643   139  1605
6568,13784 18313 23536 19501 12097  5418 12840 17228 15222 13541
6569,14382  5585 12538  7728  1307 12755 12719   894  2235 17156
6570,  914  4825  5731 23989 13354 25076  4843 11925  4442 21119
6571,12840 15544  9842  8544 24410 24621 20148 13008 17228 12056
6572, 8544 22656   110 22300  2996  4966 20108 12840 21859 20496
6573,15844 22567  5095 10491  3572 18778 17385  5032 11545 10653
6574, 4476 16793 12601  5044 16363  8972 18839 11820  8272 22351
6575,10269 24791  9438 25675 10367  6315 19056  5111  9718 12551
6576,17229 13136 17511  3744 16751 15108 18133  9322 14599 16402
6577, 7553  8264 18368 15298  3551  9085 23391 21180 12996  3547
6578, 1863 21552  5369 25903 25338  8560 13628 14418 22645 24405
6579, 2461 13283 21579  1612 23930  5190  7862  2772 12710 25081
6580, 4722  6855  4797 18841  3984 16984  4207 10222  4483   368
6581,15640 12467  5179 23117  7936  6208 22201 13129 19549 20492
6582,25407 23141 12839 16758  9555 15691  8990 12774 12713 16793
6583,10747 11717  1750 24105 16345  5032  8709  5754   927 22015
6584,19480 12409 17723 19709  7494  2665 14895 20095 14291 24128
6585,10786 18114 19114  3983 21854 22356  5717  8544 11384 20148
6586, 9558  5578 19393 16176  9535  5294  4966 18045 22617  9162
6587,10162 23468 16991 23906 13703 24508  4824 24383 22592 15402
6588,18701 23258  5487  6088 14418 24005 16112  3255 23711 22359
6589,21042 21395 12943 16577 11197 20756 21161 18924 14102 20238
6590,15196  7512  5150  9511 17546  1532 10353 25308 15642 25642
6591,10187 14253 13686  4289  4956 24444 13418 18498  4444 21494
6592,19480 17723 19525 19709  8431 18984 20982  2665  9664  9055
