user_id,item_list
6382, 4927 14311 13707   477 10530 23056 20950 11796 21975  2240
6383,17517 23344  7144  4118 25083  5772  5629 12223  2396 19973
6384,19288 23263 17518 15774 18505 25395  1879 25518 15798 21271
6385, 2996 22554 10269 10786  9851 23711 20301  6926 12061  5942
6386,10594 21533 16301  5642 17156 16871 22684  3281  1092 11763
6387,19480 19792  8395 19524  9438 19089 22335  3934  5761   881
6388,13170  9937 23149 19730  5596  1404 10797  6417  9546 20308
6389,25554  1994 17198 13930 20294   661 24875  2882 18620 15853
6390, 8875  4802 11118 25457 15021   271 16827  8676  6149   340
6391,25693 18872 20502 14373 15518 25030  2090 14159 15296  5906
6392, 8920 13628  9050 16552  9348 21464 25903 21552  4959  8560
6393,10786 19781  9851 12061 21975 11792 11518 24075 11731   773
6394,12552 18860 22081  3898 25539 16810 15681 19902 22946 12319
6395,17970 25674 19332  1290  7094 24719  7941  3343 17050  5587
6396,16577 19468  8990 17229 21042 13393  1583 23402 12466 15729
6397,25570 24964 12918 23504  6551  4260 18228  3873  5231 20017
6398, 1810 23823  7377 11366 13413 24877  8864  7700  9966  3129
6399,16197 24093  8304 24484 10785 19920 16954 15663  7030 15583
6400,17768  9135 10952 23324 25815  7989 20212 19507 19480   644
6401,14317 25356 20894 25553 16954  1044  2608 20908  6003  4694
6402, 9317 16902  2904  3124  6946 22146  6838   281  1690  3051
6403, 7639  9339 20108 13797 16972 17760 13427 19480 16471 19910
6404,11114 10996 24481 17478 23217 14903  6329   512 16241 14287
6405, 8243 23319  2986  7013 15121  2591  6063 21621 12102 25230
6406,13226 20688  7049 15795   970 14906 15402 16793 16991 21021
6407, 4502  9934 14684 25868 15562 19874 21277  1920 12906  1714
6408,20321 20308 22500 16998 21954 13986 16820 23858  8745  6612
6409, 3810  4616 11835 15143 25713 21346 24417  3970 20688 15796
6410,11193 22335 20672 18285 16299  2044 10007  1203 14640  2969
6411,17230  5751 19239 18122 17192 24158  9116  6906 12801 15772
6412,16218 16197 18690 18131  3556 11361  6612 17635 10910 20562
6413, 3744  4147 13887 14141 21061  5469  7642 10983  1064   681
6414,16770    35 15512 19089  2665 20978 16630 20204 24094 18984
6415,22402 23244  4330  4766  2892  9023 23264 20174 15566 19917
6416,16717 18245 24735  1329 25737 16688 17248  4392 22865  9398
6417,24075 25675 22554 15691 10269 10786  5942  3522  1888 19401
6418, 5952  3737  2426 19875 10792 23154  6708   654 17209 18452
6419,22121 11295 11943 20289  5952 22564 11533  1533  4837  6708
6420, 1044 20273  6345  4694 21622 13159 15347 24575 18137  2369
6421, 9438 25675  5942 23799 12061 22554  5044 19089   681  1888
6422,18247 21355 16577  6085 14356  9041 11365 25063   852 21770
6423,16781 10269  2396  5032  9438 17369  8709  5629     7 13609
6424,19991 23943  7178 10742 11096 18377  8000 12776 24075 22983
6425, 9591 13628  8560  4966  2996 19094 21552 15903 24340 17546
6426, 6108  9344  1863  1611  8158 10786  4966 21975 23127 10514
6427,22801 11443 13876 20238 16918 18566 19874 10120 17668 15358
6428,12791  7001 22992 24830  7254  2260  9668  8607 14627 15929
6429, 4502  5957 19874 25781 20108 16471 24197 24355 21379 18419
6430,22646  9284  2868 23536 22003 10450 21854 13541  4620  9386
6431,13118 19986  3236  6251 10269  8802 14484 20858 15518  6028
6432,23600 12409 14895  6198 20146 20173 16948 20095  3165  7494
6433,18841 25051 18552 10222 20900 22396 13380 12991  4207 17275
6434,14418  9050 25903 10789  6754 23127 21890 11792  6169 23671
6435,25407  9555  6734  1583 18392 17156 15691 10908  7991  8316
6436,21920 23154  9555 10594 10834  9597  2492 17156 14808 16496
6437, 9370 16577 19992  4649  3921 22121  5942  3866 13703  4824
6438,  681 13294  7908   103 22445 16651 14877 11848  7063  1240
6439, 2900  1940  5593 24756 25780 15648  6767  8530 23457 14364
6440,22801 13870 17951 18994  2761 24404 14182  9913 17907  1681
6441, 5581 16817  7450 20948 15754 21697  9777 13998 24663  3525
6442, 4940 19822 22645 11549 18080  1947 13628  4959 22633  5468
6443,12139  9926 13134  5118 20302  4718 12142  6988 15105  8479
6444,16522 17437  3498  8180 17624  7445 25449  3537  6828  9202
6445,16428  5244  1086  9986  6098  7521 11813 19493 17223  9801
6446, 2866 17114 16116 20345   128 11388 19970  5078 23278  5581
6447,  919  8709  8558  1705 25342 21492 13424 24008  2297 17849
6448,18938  1551 22593 19061 17093  8118 19748   138  2823 11339
6449,11278  7632 10801  7412  1942  4256 23179 18940 10932 17912
6450,21469 23485  9438  8811 10324  7728 25359 25675 25596  8826
6451,19239  9947  1863  3246  4209 17192 21552 23799 18690  8560
6452,25539  9155  7973 16810 11834 16758  5936  7493 11169 18305
6453,13911  5629 23184 10139  1684 24304 17369 11604  5733  5244
6454,23628  8158  5562 14609 21527 15709  1260  3934 24075 15006
6455,16015 10136 10507 12268  6291 19624 14879 23274 21245 21160
6456, 1863 21552 20711 20496 17230 14593 12801  3863  7266 15034
6457, 8544 10269 10786 23568  4209 13118  7992 20391 12056 14454
6458,16630 18317  7494  8894 19709  9637 21049 13294  6198 23414
6459, 8328   940 22352 24090  8615 21698 10401 19475 11824  8787
6460, 2333 21890 10789 13541 11364  9591 24756 12832 25903 13308
6461, 9438 25675  5942 23799 12061 22554  9851 15564  1888 19308
6462,16871 16301 19577  9228  1092 20919  3281  9293   720 25398
6463,22554 25675  7728 14382  2678 12923  5942 24075 12538  3803
6464, 7935   406 21204  5785  2953 16320 21328 10041 14290  7872
6465,12007 15478 17066  5210 24281 18364 10833 23146 15038  2428
6466, 5936  8424  3251 15997  9060 10904 20325 14420  2541  6359
6467,25407 19089  7494 16630  2665  2426 13870  4366 11658 20095
6468,25407 10594  2426  9555  6734 11834 10834  7991 10908 23141
6469,19114  6781 15409 23127  4940 16450 20711 19643  9847  9591
6470, 3429  2835  3488 21714  7103  2840  7935  8709  5785    53
6471,15896 11871  1547  5084 16499 16365 16489 13763 25076  7426
6472, 7006  9701 15691  5607  8316  7093 10908  7583  2426  3980
6473,12923 11633  9438 25463  1842 16051 18293 22189   369 10269
6474, 9851 10786  6268 24075 25675 21844 20117  3619  8811 23438
6475,21042 25738 11622 11295 25151 17104 17697 11134  9992   679
6476,22913 10880 25402 18405 18221 22049 13227  1396 17647   816
6477,  819 11559 25151 20904 17874  3969 11134 17998 17339 21008
6478,18984 20095 11687 19089 23600 25873 21381  2665 18930  2236
6479, 2333  2868 21854 13541 16805 18190  8920 16576 15459  9029
6480, 8560  7222  8994  7798  9591  7358 18540  9915 23766 13628
6481, 8894 22445 20095 17723 21184  3165  6198 22853 23481  3921
6482,10594  6734  2426  9555 25407 10834 16928 10981 15691 17156
6483,15755 19857 11969  3392 18949 14805  7312  4037 25151  5195
6484, 3479  9347 10391 25020  3299  6765  9095  3583 14072  4463
6485, 9679  8987 14406 15993  9530 11357 13867 13686  3968  2464
6486,21744  4055   645  3599 20530 11796 25289 24561 25928 24831
6487,15764 24484 12860  5412 17284 22595 18122  8064  3997 17820
6488,13609 20333  3037 23154 23133  6734 10594  3872    20 23398
6489, 2533 15691  9992 19332 17505 25674  1068 20999 14599 14564
6490,18719 13118 20327  2300 24075 15592 17390  3599  9438  7005
6491,10269  9438 25675 25633 18784  8945 12061  4603 20562  5942
6492, 2813 19519 19023 19014 17073 14092  1690 23971  7214 14552
6493, 8396 10697 10994 25549 15459 13473 21533 25795 16505  5776
6494,23423 24862  2001   484 23468 13226  2485 15402 19340 20688
6495,12249  8530 25335 25489 15587 25970 18232 24756 10160 23283
6496,24109 24093 18122 15764  1397  5412 18404    57 24484 16197
6497,  732  2835  6893 12305 18607 11242 20375 14064  3084 17950
6498,23356 19725 15472 22271 23711  2547 22750 15034   180 19342
6499,13231  3456  8558 17546  8346 13502 14315  8709  5150 11940
6500, 7836 19792  9609 23505 22842  3070 11899 20936 22923 21184
6501,12289 24597 22645 14978 13764 22511 21493  3983  3009  2333
6502,11340 17860 13711 18452  6878 23391 13345 11991 21123 17330
6503,25095  6766 25209 17926 11103 18656  3873  9968 21511 13543
6504,25407  7991 12818  1583  2426 10834 10594 23154  7727 23141
6505,  823 23430  1542   290  5966 10640   983  9992  5044  2643
6506,18404  3506  1397 12453    44 25539 24677 12839 12257 15997
6507, 2426  9555 25165  7727 16928 12818 23154 11820  4588 10162
6508,15234 10653 12467  6208 15196  5698  3415  7936 11513  2613
6509,18190  5717  8285 23457 18114  9284 13541 15145  6662  7274
6510,23536 21062 13541  6088  8920 19114  2996  9591   962 15459
6511,20308  8063 20669 19213 16276 25479 19436 14287  3563 15207
6512,24093  8304 18569 24484  8064 17820  4803 18122  5412    57
6513,18122 18045 18293 11730  1863 16552 18406   829  7601  1714
6514, 9541 23422  1158 24362 13658   141 15888 12404 11977 23683
6515, 1542  6446  5044 20969  9649 19468  3812 16772 12889  1240
6516,17643  1808  2729  9079 23992 12563 21428 16569  1396  7149
6517,12719  8990  5152  1307 22554 25675   561  3826  2678 24724
6518,25407  7727 12818  9555 10834  2426 16928 13806  9733 25675
6519,11134 17874 11115 25151 10488 17697  3969  4081 17339    48
6520, 4939 10880 17647 15405   579 15950  8257  1672 11589 24399
6521,19046  8985  2141 15484 18570  7024 20457 18752 13227 25935
6522,25407   681 20146 18317  2236 19089 16630  1068  6878  9089
6523,14230  2251 16877 20131 10411 16951  2140  8027 23605 14345
6524,12923 21228 10301  4512 23424  7202 22554  9680 19564 19401
6525, 6878  8316  7260 23154 18392 24670  7115 10834 10594  5966
6526, 4341 24586 24594  6264 14172 17407 10175 25063 13814  1898
6527,23926   700 14684 16577  7450  3913 11197 24970 10951  4593
6528,10496 19288 17518 21087 13711 23263 18392 25138  7920  6878
6529, 3752 17230 10907  7915  8590 15811   206 18636  7333  9771
6530,19418 15490 22511 25319 22657  1034 19010  6802 11729  7601
6531,20212  9135  3527  6652 25458 16324  5915  7604 16622 10566
6532,19007 12230 10839 20857  9520 22076  5630 23324 23975 21624
6533,16365 19631 15124 18419  2854 14684  6208 15363 14564 18871
6534, 4395  3395 13102 24461 15595 25165 13147 13703 23906 10074
6535, 9218 17246  1639  8056 14343 16189 15200 13922 22754  9508
6536,14291 17760  1459  9664 24146  8251 21030  1197 13797 19910
6537, 8754  8690 15925  6684 20321  8917  7709 12033  7708 11483
6538,16201  8492 11953 22378 18425 22335 10269 19782 20413 25675
6539,11465 23536  5957 16127  2317 21105 16560  1863  6088 21854
6540,  484 13226 10162  2001 24274 25951  4588 23468 11121 15060
6541, 6865  2326 25849  7540 12429  1432  9906  6260   851 10448
6542, 8544 22511  4209 24621 22181 11384 14023 12056 25505 14454
6543, 1863  2996 24355 13628 22616 11452  3983 20308 22645 19922
6544,10640 17884 24327  7494  1294 12844  7995  2174 10848 25407
6545,10269 24753 18259 25675 11367  9438  1538 13348  1110 12061
6546,14291 21552 17760 11730 22970 19089  9339  7601 14978 23481
6547,19468  8990 15729 17229 16577 24243 24143    44 18305 23309
6548,14593 19922 22300   878 12004  9851 24453 13764 10717 10979
6549,16389 12211 23447 18757 20701 23270 15766 20543  3633 11668
6550,20491 12646  8691 22595  5673  9841 20990   259   857 22317
6551,14593  1863  2619 11452  8400  1532  7639 17514 11716 21583
6552, 5581 18419  7883 24355 20308 10418  3525 21277 13410 19879
6553, 1803 25703 14860 21085 20308  4113 17729  5284 16893 21624
6554,16770 25076 12914 14706 15751 14595 14721 16772  5803 25138
6555, 9243 19591 21975   433  4927 19781 18692   973  8251  6547
6556,13711 19626  8529 10981 22010 12713 17717  2492 19891 24994
6557,10568 10359 16317 16978 19983 19009  6341 25070 18667  1195
6558,19662  3359 13206  6187 14041 24990 25066  2769   109 20172
6559,25407 15691 10594 18392  7095 22848 16928  5044 12818 17877
6560,  561  7812  9375 13720  9345 12061 12589 13661  3818 14433
6561, 3930 21918 20375  2835  8581 10862  5078  3084  9783 14983
6562, 6734 25407 11295  8990  5044  1583 13928 10834 10594 23154
6563,17874  9559 22745 18499 14396  9190   391 20165  1501  3969
6564,10753 17229 24577  7006  3497 12914  2118 25407 16394  7742
6565,25518 17518 17973 18505 10496 15146 24491 11988  9800 15798
6566,18021  6893 10801 12099 13433  9438 15107  7532 17912  9633
6567, 5966  3630  7115  9620  1573  7564  2643 22594  8649   139
6568,13784 23536 18313 19501 12097  5418 17228 12840 21137 15222
6569,14382  5585 12538  7728  1307 12755 12719  2235   894 17156
6570,  914 23989  4825  5731 25076 13354  4843  4442 11925 23122
6571,12840 15544  9842  8544 24410 24621 20148 12056 13008 12292
6572, 8544 22656   110  2996  4966 21859 22300 20108 12840 11250
6573,15844 22567  5095 10491  3572 18778 17385 11545  5032 10653
6574, 4476 16793 12601  8972 16363  5044 18839 11820 11429 22351
6575,10269 24791  9438 25675 10367  6315 19056  9851  9718  5111
6576,17229  3744 15108 13136 16402 16751 18133 20804 17907  3497
6577, 7553  8264 15298 18368  3551  9085 23391 21180  3547 12996
6578, 1863 21552  5369  8560 13628 25338 14418 22645 24405 25903
6579, 2461 13283 23930 21579  1612  5190  2772  7862   936 25081
6580, 4722  6855 18841  4797  3984 16984  4207 10222  4483 25051
6581,15640 12467  5179 23117  7936  6208 22201 13129 20492 23926
6582,25407 23141 12839 16758  9555 15691  8990 12774 11848 19468
6583,11717 10747  1750 24105 16345  5754   927  5032 22015 19083
6584,19480 12409 17723  7494 19709  2665 14895 14291 20095 24128
6585,10786 18114 19114 21854  5717  3983 22356 20148  8544 15327
6586, 9558 19393  5578 16176  9535 18045 22617  5294  9162  4966
6587,10162 23468 16991 13703 23906 24508  4824 24383 22592 15402
6588,18701 23258  6088  5487 14418 24005 16112  3255 23711 17162
6589,21042 21395 12943 16577 11197 20756 21161 18924 14102  5930
6590,15196  5150  7512 17546  9511  1532 10353 25308 25642   936
6591,10187 13686 14253  4956  4289 24444 13418  4444 21494 21595
6592,19480 17723 19709 19525  8431 20982  2665 18984  9055  9664
6593,11716 25374 22300 10979 20718 11438 18126 23923 24160 19766
6594,16367  3767 13243 16837 13484 12904 11935  3344 23568   413
6595,23147    49  1508   970 23359 14657  6368 20240  9956  4036
6596, 6645  5400 10780 11502 20722 10653 17949 19859 21724 17942
6597,19480   364 11072  8544 20148 14023 14291 16179 11076 25095
6598,  306 22731 18924 21161  5930 21395 16577  3913  2375 12943
6599,10594  6734  1583  2426 25407  9555 10834 10981 15691  9322
6600, 9228 22151  5754  3281 15064 16345 23844 16301 22229 13499
6601, 4369  4684  5273 23388 24831 19260 24955 22523 19305  3336
6602,12933 19299  4561 10951 23928  4560  2891 22731 24949  1619
6603, 1358  6501 17304 20146 19161 16781  4314 22652 24782  8457
6604,14684 19874 20308 15234 12521   250  4502 15363  5581  1373
6605,23628  6239 20275  5562 14609  8158 14019 14978  3934   817
6606,19910 14684 17228 19480 19709 13229 11658 12734 13797  9339
6607,14245  7920 14923 24778 14103  8436 20912 10742 17847 21826
6608,24075 10269 10929  5942 10786 19279  5270 25675 14033  1888
6609,20559  9546  9937  7766  4899 12880 23325  2265  9283 17135
6610,14023 12791 11452  4209 18987 20148 23799 21552  4559 20391
6611,20304  4960  8435 13073 23890 15353  5852 22845 11753 18392
6612,23812  3307 12671 11591 19327 21488  5399  4131  7835  6067
6613,25407 20969 15691  6446 19468  8990 17229 16772 23141 14356
6614,19948 18575  7742 16394  4257 24881 14684 19627 11517  4629
6615,10979 22889  3348   878 10384 16767  5489 23329 11741 20401
6616,13118 24597 22300  4620  1504  3348  7885 18893 24410 12004
6617,25596  8860  5952  4541 15259 24370 20974 23774 19092  4213
6618, 8346 13231   557 14488  9138  8558 13789  3456    82 13502
6619,19468 20969 15196  6446 25407 16772  5044  7095 22121 17229
6620, 9195 11220 12158 10024 23339 18430 12668 23600 14225  5044
6621, 8544 11868 15327 19766 20108  2922 23481  7639  3530 18360
6622, 7494 19089 12409  2665 17723 17257 21454 21069  6078 19525
6623, 1777 21412 17165 21448 25049 24464 15653  9283 17135 14252
6624,20705 20461 20765 13827 19200 21992  5243 17567  3363 24013
6625,13763  4218 21674  9241 17843 19518  2825  7426 25702 16489
6626, 5748   258 18575 25754   741 16810  9060 13331 19092 17985
6627,18317  4620 12061 12341 13541 15327 21342  6632 22991 22128
6628, 8696 24074 20331   232 17617 17233 14119  6972 15936  2327
6629,  644   377 21617 19230 21714 25766  3488 19281 16787  5101
6630, 7419  6551 11775 19803  9232  6311  4206  5249 18641 12335
6631,19226 21111 15870 16919 11467 24105  2200 14282 21733 14189
6632,20003 13205  4402 18748 16967 10417 17265 21780 19262 13702
6633,12467 10110  6208 15562  3891  5179 13129 14878 11652 21065
6634, 5731 21188 19123 16853  1674 10729  7265  4402 13249  6772
6635,20505 25100  3835  8686 10098 24721 19413 16592  6030  7885
6636,15562 25868 12906  1920  6380  4502 11361 17948 15195 14023
6637, 3037 23328 20333   497  9769  8709  5032 24900 13993 22356
6638,20212  3257 18490 11876 21965 16363  2159 15535 15234 14684
6639, 2086  7511 24718  9896 18725 19934  1875 12601 18451 23359
6640,18419 19874 25763  4502 14684 21277 17096  3525 20012 15363
6641,24075  9438 18293 12923 10786 14595 25463  7728  7202 25260
6642,  964  7836 21889  8894 25459 13390 13205 20979 12236  2235
6643,19007  6600 19445 24418  8475  3399  1170  8854 16011 17323
6644, 5581 17070 11381 17096 22288 14554  5385 23211 20410  1066
6645,11533  6708  3737 19875 11099 23189  2907  4366  1240  6212
6646, 9060 22715 23189   695    68 16810 22564 12410 12719 14666
6647,17668 19874 24014 25924 20841 12722 22774 24197 16169  7598
6648,22342 21644 16761  8531 20290 21527  3059 12782 22807  7474
6649,24577  7601 14291 13555  8251  5562  9339  9960 21048 17819
6650,25342 20072  8104 10716 22015  7059 11717 15196  7662   919
6651,23462  1224 10878  5400  9247 13244  2512 10664 19833  8601
6652,25356 12748 22930  2608  2369 10039 15575  8279  9503  7679
6653, 2426  6734  8316 12050 11991 10834  5148  5108  1249 10594
6654, 8709  9662 22356 20300 18793  5032 13609 23094 19426 13767
6655,25645 20321  8917 21893  4070 23280 13207  7850 25663 13894
6656, 6446  7564 14480  3382   823  5218 10309 23398 20969 18759
6657,25279 21745 22869 22757 25640  6346 20271  8662 18604   314
6658, 6893 14132 15988 18021  1630  7532  7197 21547 16544 10432
6659,10786  9438 22554 18293 10269 23711  7202 15564  4512 19401
6660,10009  4947 25693  1504  8544 19957 16056  8667  3724 23686
6661,24006 25051  4483 10222 12991  5164  6855  3984  5268 13176
6662, 8524  1504 11914  8544 10009 25030   141 16296  1158  1639
6663,25407 10594  9555 15691 23141  6734 16928  7991  9701 12818
6664,10594  6734 15691 22848  2426 10834 17156 10981 10908  1583
6665,17820  8304 12110 18277  4803  3997 20990 15355 10911 20775
6666, 6734 18392  1583 23154 25407  2426 17156 23141 19166 10594
6667, 2399    26  9425 16482 22987  4206  5720 18818 23750 17515
6668,22858 12273 15082   817  2630 23410  7474  7629 24900 13283
6669,16793  4588 23468  7049 13226  8249  5044 11820 15535  2001
6670, 1141  3948  3929 16035   929  4787  4788 11119 10865 23293
6671, 6869 12562 14995 14882  3120 19802  3037 25251  7819  7788
6672,21716  6454 16577 15896  1463  9903 10747 13381 12214  1547
6673, 4257 24070 12182 19874 25894  1020  1714 11033 20468 24261
6674,25693 17093  2886 24950  8328 17467  4469 20146  9438   854
6675,24075 15896 24199 11702 10747 22622  9438 16499   762 12069
6676,22151  8180 23640 19076  7445 11485  3853  8790  2283  1000
6677,17637 24711 16324 22485  6652   359 14386 20553  2835  1801
6678, 9820   695  5706 23243 12791  2038 20144 14169  6730 19076
6679,18344 25740  3009  1897 10530   962  6329 25736 21859 22656
6680, 6765 21852 21064  9095  3583 25020 23713 16882 14341 14072
6681, 4288 10914  6810  5745 24397  7865 24327  9474  6598 21609
6682,10032 21007   263 25066  6727 19286 12760  3316 14982 25485
6683, 4100   137 25682 18122 20043 11549  9910  1863 25665 21506
6684,19802 16363 14995  4773  3120   852 13845 15002  5504 15014
6685,23397 19643 14291 19167  5231  4912  6575  2922 19981  9851
6686,19725 23356  2658 22271 17079 18211  6714 10859  2605  3267
6687,10269  1888  5942 17209 10786 12061 15795 22554 12999 18451
6688,22359 14418  9050 18344 24764 20130 24778  6362 12293 24405
6689,18403 18288 14231 25209  7408 12184 16445 21330  5287  3780
6690,11584 15187 21469 16566  2939 19926  7876  4020 22443  5472
6691, 1159 25342 14465  7783 23076 18687  3367  2285 16871 16301
6692,13716 15957  6212 18738  2655 20289 14660  6708  6456 15169
6693, 3372 17995 14130  5131 12346  7115  9514   983 18270 12208
6694,    5 12050 21920 10345  2492 22669 11991  1619  6734  5108
6695,15903 24069  5044  2596 11820  9511 13081 10426  5641 10653
6696,20514 25482  8318 17517   658 19402  9093  9607 22075  8445
6697,18165  1876 15727 22577 15399   379  2016 13658 15648 24603
6698, 8211  4206 18814 22987  4105  4990  1199 15290  5045 17452
6699,15903 18636 20841  3971 14554 15196 17218  5150  7333  7568
6700,24093 17820  8064 16197 20146  4803 18122 18569 17723  5664
6701,25481   477  3800 21975   839 23056  8704  9339 14081 18692
6702, 3251 25717 10904  2541  8424 15997  7728 16053 21297   352
6703, 6502  3466  7494 11931 23600 16087 12409 17818  7408 23157
6704,19089 17723 13615 19480  4940 23600 13118 17216 21710 22554
6705, 2501 20553  2761  8395  6500 11019  6250 24075 13170 15285
6706,15877 22189  6512  3260 17465 10301 25463 11133 23424 10269
6707,  484 23468 10162 13226 19340  6734 20688  9123 23651 21021
6708,18512   477 14012 19480 21552   525  4927 15830 17313 17236
6709, 6734 10834  2426 17156 18392 10981  8316  6878  9555   624
6710,18884  9438 19089 20095 10269  5522 25242  6502 16630 23244
6711,16831 25519 19281 20072  2523 14684  1580 15234 20383 16345
6712,13030 13541 24756 20472 15327  2432 18246  9284 19588  9218
6713, 5491  6865 25849  7540 11802 13340 15488  9906  2326 19666
6714,18952 24355 19874 24484  3552  4502 18419  5974 20308  6329
6715,16243 18086 11115 22354  9681   898 20763 17909 12485 16053
6716,24093  8304 15343 17820 24484 25619 16218 15764 15562 15583
6717,  598  7920  4727  7066 19272 17285 23175  8000  4475   289
6718, 8064 15125 17024 10959  3997 10807 24056 18569  5686  4803
6719, 5218 20281 12713  8529  6621 11480  3884 10294 16535 19526
6720, 7728 12719  8990  5152 25675  1665 22554  3826 13711  6076
6721, 2109 20301 20560 23258 20248 20864 24692 15082 24721 17810
6722,11792 10450 18190  4620 23711  2868 15459 21854 18528 22646
6723, 7237 24305 18317  3428 22406 25242  5784 16005  3397  8431
6724,25596  6708  3737 16993 19522 24002 19875  4366 14407 13503
6725,17518 15774 21087 23263  1879 25395 18505 15146 25518 21271
6726,19627 13025 21909  3737  7175 16394 12214 12094 23774  1840
6727, 6088  9591 22646 15459 13297 21552  8920 22645 14522 14385
6728,24093 10752 24484 25218  6861 10269  6828 20348 14625 13578
6729, 5044 21761  3711 13845 13099 17462  9404 21037  8785 15903
6730,15830 20496   513 18603  7639 24621  5020 13219  2698  6923
6731, 4868 24002   534    46  2555 15547  9139 11522 23164 12833
6732,19089 12409 11091  8431 18930 19525 11658 17723  2665 18317
6733, 5134  2557  5040  6863  3745 19324 18748  6053 16743 22252
6734,16206  4437 17536 23969  6396  6627 20253 10869  7495 19040
6735,24075  5078 23711  8811 14684 25675  4502 23666 10418 18293
6736,11083 21857 17739  5266 12794 15309 15184 15817 20553  8688
6737,24075 11533 25407 19875 13586  9438 11003 24577 15169  8097
6738,13415 15501 12671 13327 22021  9022  4131 11504  3307 23615
6739,12719 21099  9060 24875 18500  9341  5152  4104 17542  2278
6740,14356  9090 11295 13944 18317 20936  2235 20565 24747 20146
6741,17165 13916  8976 14448 10261  6920  8662 16825 12200  6836
6742,13147  9032 13362 19517 25165  7549 10975  1848 25044 24508
6743, 3683  8811 16503 13118 18490 15487 25354 24481 25143 16828
6744,19922  2697 18893 22000 17206 24597 22473 17633 17459  4779
6745, 8963 22629 21785 15794 15831 10445 11648 18776  3117  2044
6746, 2426 10834 10981 12818  1583 11834 10594 16928  7095  9701
6747, 5025 22548  3744 16651   459  1391  8709 25732 21921    70
6748, 4218 11871 11823 15636  9241 13763  8709 17586  7426 17031
6749, 7920  7690 12717 25675  9438 24075  5284    94 10742 14568
6750,12999  9041 13667  2086 21122 15084 14176 12575  5129 17877
6751,22655  7547  6691 17111 16904  2269 12182  7489 24216 25924
6752,17179 14730 23284 22304 18736  6600 18403 20146  6196  8805
6753,12986 22033  8086  5406 22185 10329  7799 11800 20312 20507
6754, 3497  5763  2039   502 20422 15837 23084  5469 21061 11885
6755,11197 16577 22731  5930   625 21395  3913 11705 20238 18924
6756,21552 14023  4209 21583 20496 24410 20148 11452 18176 24621
6757, 9633 18021 17507  9941 21344  5596  8648  2696 22979 23167
6758,17138  2735  9427 18323  6174  1936 22119  8178 12993 14011
6759,17641 10269 13244 18571 21491 14309  2108 14169 21338 24044
6760,20726  2300 24841   454 14159  3410 25928 25643  6662 12341
6761, 4638  8094 13958 24666 21647 22297  7506  3849  2802 14455
6762,12844   983 10640   290 10848   823  5966 19319 23430 13078
6763,15265 14359 12655  1708  8819 24434  2274  7439 13096  6391
6764,23154  2426 10834 15691  7991  9701 23141 12818  1583 16928
6765,16522 23946 12685  6828  6861 11188 20264 14360 19824 17897
6766, 5625 18459  7442 14528  9710  5251  3780  3658 12288  2418
6767, 2001 13226 20688 19829 23651 24274 17013 22919  7363 13593
6768,17374 21451  3477 14300 24985  4346  3966 17540  4635 14104
6769, 8570 22531 19232 20296 16374  4983 11592  1806 16842 25094
6770, 8242  5629  5649 21733  2396  9321  4507  5188 14452 16584
6771,24093 15764  4803 18569  5412 17820    57 24109 18122  8866
6772, 8529 22410 19891 11381  3867 23331 22554 18452  5195 25675
6773,18535  1338  6712 10342 21521 14554 11823 23749 17247 19518
6774, 7094    68 12992 23189 10537 11899 22406  5784  6105  3428
6775,14656 11359 22700 17464 18733 18668  7182 15415 20371 10269
6776,19281 20212  3527 22313  3488  8593 12643 21714 17768 11149
6777,15124  2854 16365 20191 18813  9897  6291 18436  3161 17535
6778, 1358 19875  8860  8551 20289  4541  6212  3580 13065  5952
6779, 8086  7898  7799 15892 11800 20507 22185 23460  4928 22033
6780,24645 22262  6156 18724 19530 25174  1619  9089  1068 19070
6781,13541  4620 15335  5717  2333  2868 11764 20737  9284 15327
6782, 9670 22087 10034 23495 10788 14091 13419  5575  7800  7967
6783,11477 23710 14262 24468  9923 19086  5641 25055 10382 13951
6784,24093 24484  8064 17820 10807 10785 18569  5412  5934  7471
6785,24220   336  6967  2349    24 16020  7645  7290  4788 18193
6786,18852 14831  7993 19326 10612 22951  4738 24851 17349  4032
6787,21518  8158  5562 23628 14978 19398  3934  6760 14609 19524
6788,10162  7049 18798  2001 16991 13226  2877 13257  2888   484
6789,  439 11019  9972  8475 21592  7545 13631   802  8666  1170
6790,20847 19832 18870 15327   422 23031  6114 20518 19548 19700
6791,15490 17760 19910 21552  7639 16179  3169 22511 10615 11072
6792,24862  3788  1055 16218 15207  6612 10162 14906 23651   732
6793,12230  8805 14104  7839 23975 23324 24546  6600 11623 17323
6794,24075 23799 10269 25675  9438 13118 20146  3314 17525 24894
6795, 2426  1583  7006 17156  9555 16906 23133 16928 18452 15691
6796,15592 25693 18790 11223  2846 16195 19668 13673  8841 24950
6797, 9135 17668 11083  9104 22653  8769 14684 22313 23004 18530
6798,23864 19518  7426 17491 21674  5084  8295 18515 21364 25741
6799, 6446 16793 24533  9041  3572 16991  4413  7758 25096 24478
6800,16781 22624  7445  3184 13006 17437  8180   978  6634  3498
6801,11383 17842  7368 23886 22183  5429 21863 10451 20774  1288
6802,24704 23655 24355  2143 21840 20321 23264 25136 25074  3431
6803,11511 10269 13748  6415 10134 19741 11865  5134 10663 20339
6804, 4541  7553 11533 25675  9733 11340 11943 21352  8860 17209
