user_id,item_list
5836,25674 22715 19332  2533 14599 13944  8375 17257 22406 22897
5837, 7006  7823  7093 12591 22065 10262 24429 21815 12351  6361
5838,  343 22750 15915 22128 25046 21552  5185  6632 20363 19620
5839,21764   344 13407 21140 24176  9474  1783  9013  5862  6048
5840, 7012 10137  7564 11848 13711 14354  6904 17717 18452 12227
5841,16790 14370 17418 13128 19991 20069 23352 11096  7178   598
5842,10189  2560 20760 15115   357 20789 16321 23429  2986  2516
5843,21139  5084 17586 25741 15896  5815 18106 20460 12271 16266
5844,24199 10347 21611 22817 23488  2823  1306  8401  8703 20135
5845, 7017 12618  9590 17983  8188 21191 16004  4418   340  6149
5846, 2281 11339  2823 14760 15237 24199 13256 14641 21264 13323
5847,10326 17294  5754  9364 16345  2767 21714  6018 10105 15456
5848,23344 15663 15635  3829  7378 23714 18056 16345 20919  5847
5849, 8709  6933 16172 22548   919 17724 15910 15559   394 18793
5850,  369 11633 22554 21276 13493 17465 14595 10301  1842  6737
5851,15436 12139 20302 10766  9798  3261  7631  9926  3971 18636
5852,12786  8860 20974 24874 12759  1355  2492 20270 11943 18202
5853,20108   544 20496 10269  1747 22804  4620  9851  7639  1611
5854, 7063 22445 13294 12992 23239 16651  2236 16747 18930 20095
5855, 2868  9284 23711  6088  5717 18114 23127  3983 23258  1876
5856,22554  9438 25407 10786 12061 23799  2426  7727 15564 14665
5857,23568 12061  6812 23666 17246 10201  3406 20496   141 10649
5858,15691  3165 11658 17662  5522 19709 13118  9555 12409  9327
5859, 4937   175  2237  6192 21611  5446 19748 12961  8703 24855
5860,25407   195 12719 10834 25675 22554  6327  5044 23154  9555
5861,19874  4502 14684 13410 20368 17305 10522 11672  2011  3326
5862,12158  5032 15903 24577 16775 16172 13763  7851  4218 21674
5863,19443 12341  4620  2333 18190  2300   454 20472 20437 23457
5864,11357  5540 19003 10353  8244 22982 25308  6925 14316 14253
5865,15459  2868  2333 13541 22646 22003  1863 20472 11284  4620
5866,21552 16187  1682 19910  9591  9339 16355 17963 19480  6599
5867,16781  9819  5187 10994 25342 12454 19076 17586 11871 12158
5868, 1271  3230 11834 11542 20884 10908 19142 13672 14658  3047
5869,17517 25642 17546 15196  9511 12214  6830 18636  4809  4476
5870,19089 17668  2665 19709 18984 14395 20146 23481  1258 20428
5871,11834 10594 13711 23154  2426 25407  9555  6734 16928 10908
5872, 7639 10615 12710  8937  9339 13427 21552 19910  9343   525
5873, 3983  9315  9029 18246  5717 22646 18190 14373  9284 16576
5874,16460   702  4652 20216 12727  5863  5424 17019 13632 20448
5875, 2426 15691  9555 23154 23141  6327 10594  1583  7991  6878
5876, 1959 23217  7839  8805  1205 21624  5283 19445 18343  7442
5877,15171 14291 13797 14978 19089 19524  5316 14895 22611 19709
5878,    8 11152 14961  7753  9498    25 19195  3220 24722 16099
5879,25242 15903 17218 17546 20841 18636  5150 15196 25642 14192
5880,11384  7639  8544  9582 13707 23056 11452 10997 21975 19766
5881, 4266 15480  8193 21267 19924  6083  8546  3193 13939  8024
5882,12061 16503   180 12948 22192  9851  8811  1238 18331   808
5883,21970 20740  5363 14055  2238 11901 12507 20707 20462 18655
5884, 9375  1346 10009 21773  1623 23087  6301 12400 24953 13001
5885, 2001  6446 16793 17013 23651 11121  2026 10162 14356 23468
5886, 8544 20934   942 20031  1863 10781   773 15401 16537  2518
5887, 1636 22881  6894 22359 18787 21890  2658  5369 20856 15735
5888,24070 22314 10073 14684  4502 24216  1230 10856 14626  9389
5889,12158   740 15910  3037 21492 15635   919 18561 11836  4936
5890,17923 16005  8326 16223 12463 16195 17452   452 17300 15655
5891,12037 20347 15795  2304 11022  9123  6981  2877 15645  2322
5892,18928 16228 17838 13876 23107 20475 11443 10744 15249 15135
5893,10807 12860 22292  4668  3997 14977 11069  5026  5412 24093
5894,21644  4385 22653 23542  2040 23884  4502  1714 21629  6612
5895,12297 16814  7117  3418 11854 11540 22757 19908 22537   589
5896, 3982  4355 25506 25911  6534  7282  4742 18683 22262  8870
5897,12680  1544 25142 17458  9724 21252 11839 12999  9859 25408
5898, 7920 17844 24992  1273 15115 10989  5292 17054 21641 23574
5899,10269 22554  9438 10786 12061  9851 18293  5942 25260 15564
5900, 9943 23407   820  4336 20061 22325  6268 18268  1459 13398
5901,13748 16852  4413  7764  3168 17660 13972 24898 18592 19747
5902,21355 17401   560  4871 18227 15288 13302 15540 10970 24532
5903,24075  9438 23799 15887  8544  5942  8538 24850 19308 15564
5904, 6539 17407 14172  1898  4341 10175 16968 11471  1715  5626
5905, 7117 14886 17802 13438  3418  9448  4308 16962 15022 18980
5906,10269 16170  2442 25652 13395 24040  9841 22317 15355 10356
5907,10766 18222  1011  5203  8065 11864 20841 17218   946  5508
5908,16243 11231 11283 15606 16350 11694  2386  5536 24950  9820
5909,14291  1863 23397  9339 19981  7075 23909  8251   820  6785
5910, 5178 15873  3744 25138  2537  8322  3497 21381 18419 25044
5911, 3439  8766  5995  9753 15526  9508   676  1545 24349 20928
5912,11730  8251 19393   829 12313  9339 18045 19910  9558 20109
5913,12061  6217 25736 10786 24896 22359  6478 22646  8811 18344
5914, 8671 18289  8624 12427  2416 19163 25535  8328 10631  8069
5915,19301  5574 12781 11970 20649  3480  1384 18742 14826 15064
5916,16945 11419 20202  5674 15310 20087 13609  3037 23652 24132
5917, 8831 14409  1229 18083   625 14376 13656  6205 21552 16676
5918,11145 13182 23433  8467 21051 14315 13231  9223 22608  8654
5919, 1709 23816  4455  9050 21873   942  4850  3540 16189   772
5920,18893 22889  1440  3464  6674 25902 12694 20586 22000 21988
5921, 4147 19070 14141  1064 20422  3497   502 18337  8986 12067
5922,12061  9029  6662 10450 10786 12840 15327 23960 18528  2868
5923,23417 10444  6662  5119  2447  6719  4812 25693 11987   752
5924,19921 13385 21810  7673  6855 18172 24652  5714  5685 18593
5925, 9591  8560  1863 13628 21975 18122 12289  9243  6781 22633
5926, 8709 17586   740 12158  8868 22548 15910   444 15636 10591
5927, 9284  5717  2333 15327 13541 22646  9218 13939 15459 18528
5928, 8428  9481  9891  6911 21611 16742 15161 19992 20355  7115
5929,25474  6306 23650   987 13667 24520  2252   206 17233 23570
5930,25259  7608 16666   483 16581 25306  1931  6051 20445  1942
5931,21252 23059  5630 22352  9042 10791  1742 12691  8328 16426
5932,25675  9438 12061 10269 18293 23046 14568  7920  9851 10464
5933,11830  9438 24075 15564  4533 11743 16648 13226 22121  6125
5934, 4775 21062  2109 25542  1461  6088  2906 18344 25570 22359
5935,24008  5032 24577  9319 17015 22548 15150  9301 25676 22517
5936,18404 12839 23426  7553  3506 20800 10592  1397 11381 24677
5937,19655 22499  7098  9672 11656  1522 22544  1993 13225 10275
5938, 8304  3997  8064 17820 10807 18569  5412  4803  4668  7471
5939,  780 14853 14658   610   413 15953 24841 21300 18513 16644
5940, 5918  8733  1611 12838 23127 14012 19079 22027 14569 18791
5941,15196 15234  9511 17546  9041 16775  3572 25642  5150 11220
5942,23109  4825  1764 12632  4150 11925  4222 23704 13686 18561
5943,25868  2274 17181 20308 16241  5078 17637  3848 23265  4888
5944,14668 25101 25024  6159 10424 23582 18285  8826  6860 22525
5945,15137  4664  7363  2888  2679  6076   202 23551 11202 19194
5946,11114  7226 10596 19810 11931 19933  2182   856   971   911
5947,17856 19646  6459 20398 12814 25857 23114 14705 13165 15939
5948,14488  3456 13502  8346 14315  8558   557  8709 13789 10540
5949, 3737  6708  8984  4366 16036  4541 23774 20289  5053 14660
5950, 4619  7553  5669  3551 16331  6308 21184 22410 15564  8990
5951,11792 23711 17628 23127  5789 18528 19588  2839 19108  7575
5952, 6904 10137  5631 19626  8529 23862 19891 10294 24886  7728
5953,19812  8314 20327 24040 17474 22200  4985 20873 12157  6579
5954,23536  2333 21464 15459 18190 10364 18528 20530 23258 25932
5955, 9555 12914  1240 16928 23141 10834  7095  5044  1583  8990
5956, 2426 23141 13711 23154  1583 18452  9555  6327 15691 12818
5957,18804 22128 22750 18293  6294 15565 15213  9614 16368 21532
5958, 5119  9007 19079 11198  5717 19704  4927  9243 23666 11317
5959, 6513 15509  5261 20308 16734 22195 11876  8296 17041  1350
5960,12710  3000 19197 15940 21534 25061  5699 12942 12815 20133
5961, 9438 24075 22554 10269 24894 15564 12061 13118 18293  7202
5962,18060 16641 18859 12227 11848  8529  8896 18065  5887 11169
5963,22006  3135 18994 25726  2748 10732 19605  2232  9266 16291
5964, 6734 23133 10345 23154 25407  9322  1583 10834  9555 11991
5965, 2333  7274 18114 15327 12341  2432  9218 20472 20750 23711
5966,11834  2426  1583 25407  2665 16928 18054 20146  1271 19089
5967,10919 19826 11114  8322 19075  1863 16562  8920 18512 21131
5968, 3037  9769 12048  4936   497  8709 13990 18793 22760  9662
5969,11367 24753 18995 11070 11484  1538 11426  1110 24566 11802
5970,12719 13615 19709 25342  1240  2501 12466  6319  5044  8785
5971,22281 11994 15983 19324 23864 16266 21916  7521  9986 16566
5972,17643 12554 23992  6082  7149  2729  9477 10728  8825  2755
5973,22970  2932  3861   525  6821 25691 10065 19135 25521 23042
5974, 8333 11726 25250 18480 15142 19427 13747 19089  3935 15936
5975, 2236 13928 22121 18317  7908 15691 12992  3570 13294  3497
5976, 1810  9703  8864  4616 21274 24557 21968 21092  7377 15551
5977, 9851  6551 20897 15759   613 13707   839  9438 25675 12511
5978,  867 11731 18692 19114  3380 10530 18380 19704  6547 21365
5979,20702 24070 25957  2866 18760 22655 15691 23696 12818  4257
5980,10269  9438 25675 12061  9851 10786  5942 22554 23799  1888
5981,11792 22646 15459 11764  2300 10450  8285  7274 13541 15145
5982,12644   332 21957  3588 13228  4086  2316 14869 20731 15827
5983,15160 20498 14183  9532 21917 15419 11214  5124 11654  4192
5984, 4341  6539   868 25063 14172 23413  6264 10175 23935  6520
5985, 5468  6029 24596  6906  4725   599 22384 15709 23375 21741
5986, 3463  1306   175  4346 19007 14104 18731   294  5709 13552
5987,10269  9438 25675 11184  8894 12061  9851 19792 22554  8745
5988, 5930 11197 16577 21161 23618 11354 22731 25133  3913 21395
5989, 5756  1998 23067  1712  7599 17912  3589  4152  8278 25909
5990,17517  8318 15903 19973 12223 22075  8427   658 16775  9092
5991,15903  7144 16775 19973  5044  9511 25083 15196 22075  5772
5992,16630 20146 12409 23600 23481 17723 16770 12119 18489  8894
5993,21030  6955  2922  7650 17865  2811 16034  2097 20061 18268
5994,15959  6555 13438  8297 12405  6067 18803  1441 11137  7147
5995,23536 11764 15327 20472  9284  8285 25028   454 13030 19443
5996, 4370 18709 23527 12707  5673  2778 12716  6224 19343 10636
5997,10859 15110 23935 24772 19632  3963   631  7411 10488 11134
5998,23600  2665  9361 19709  9425  1753 21069 10026 24909 19487
5999,16577  3382  4390 14356   679 10162 21608 18433  2001  8955
6000, 2067  3625 19651 20385 16171  9647 15192 13696  8769  2792
6001, 7553  8491 25675 17860 12589 24050 16647  3506 22410 12802
6002,13086 20740 13913 16396 16368 14503 14055  4767 21885  3782
6003,17407  3090 24164  6539  1261 10685 15810 23413  4341  6520
6004,13118 24075  4620 23358 18918  5942 14433 10327 10610 22359
6005,17680  2125   201  4737 23981    43  4423 25239  3759 12195
6006,10594  6734 17233 11533 10901 16264  8972  4588 19534  9335
6007,20308 14356 17478  6612 19879 24355 22653 15234 18419 11475
6008, 1702 21409 23405 25709 17908 16726 12791 13373  9294  4184
6009,17317 20398 20766  4194 11260 23312 11569 17856  7319 13165
6010, 3737  4541 24727 12050 20469 13953  8360 23008 17951  4982
6011, 1617 12843 20368  4209  4164 20212  7646  5868 20719  8712
6012,10996 10875 17037 25264 14309  3895 25165 12695 16408 10448
6013,16410 13809 13162 25098 11525  5529 11181  4740  9969  8745
6014,23898 16411 18670  7853 22975 13269 19027  4700 18160 13643
6015, 4020 18869  3308  7004  9153 18846  2578 11429 16540 23242
6016,11771  6748  2949  7929  3679 10657  2376 21467 18470 12890
6017,14418  9050 25903 18768 23536 14717 23457 13541  5717 20171
6018,14539 10994 17724 17370  8709   919 19263 20707 25741  9106
6019, 5717  9284  8686 15327  4620 19114 13541 18163 23711  3835
6020, 3800 25231 19065 13624  5398  4555 20952 25521  4597 20622
6021,18540  7222 16624 18728 19978  8994   848 20772  4530  7544
6022,15691  2426  1583 23154 23141 16928 10981  9555  7991 24670
6023,21568  3895 13444 24782  6732 20428   814 23707 22866 21540
6024,24210  7989 14332 20013  4942 25458 13319 24247  9135  2021
6025,25675  9851 24075  9438 18293 15564 19401   773 23711  3803
6026,11651  2228 25311  6861 24639 14930 21496  4854 11566 16522
6027,23109  4222 18496 25770 19123 18561 14253  7910 24003  9358
6028,14196 16781  1857 10240  3829  7378  7460 15903 22015 10945
6029, 8785 19281  3572  6500 24473 11220 19346  1240  8990 25407
6030,17121 20371 15415  2579 24255 17430 22161  2589 14656 17464
6031,18793   823 20656  3408  1366  3037 12844  5032  7816   983
6032,    4 16848 16332 19986   263 19286 20014 13855 20816 10595
6033,16772 15729 25407  8990 20969 10946  9673 23154  9017 12601
6034, 3971  9511 17218 15903  7568 14356  5150  9531 12244  7207
6035,13552 24033 21071 23534   913  2422  4781 13573 14188  6278
6036,19189 19629 23032 22135  5594 11536  9253 23434  1289 18394
6037,13196  4895  9198  8428  7817  5392 10742  2714 14393 24880
6038,19206  2247 20867 12550 16844  3348 10689  1458 17496 11652
6039,10337 25430  8822   722  6135 20544 12401   548 19874 12156
6040,10269  7530 23022  9438 25837 25675 18184 22339 12061  8065
6041, 9835 16577 13796 19427 10062 11876 20308   527 17565 16355
6042,20095 19709 23600 19525  7908  5044 18317 11091 21381  6076
6043, 6985 25044 11861  8603  7835 24862 11393  7979  4824 22564
6044,17218 25250 20483 12423 13119 10653  5481 17385 24172 17093
6045,19468 25407 16772  2002 17229 15729  9544 20723 10954  4342
6046,22715 25674 19332  2533  2879  6105   316 14645 11899 23481
6047, 9555 25407  7991  1583 15691 10594 10834  9592 12818 23154
6048, 3429 10940 18186 15751 15124  8817  4209  4502 20478 13925
6049,15764 24484  1863  8064 18122 12110 13628    57  8304 14865
6050, 5284   341  6438 13552 21071 24033 23534  4781 22701 14188
6051,21493  9602 19922  9036 24292  5810  9717 24928 13030  9050
6052, 9041 13424   550   852 14297 16662  9138 16802 19604  3921
6053, 3103 11384 15765 23727 11919  8400 15327  2109  3236  2060
6054, 1141  3948  3929 16035   929 10807 11119 21962   771 21118
6055,22359  8560 15459  9386 13628  9050 18344 21062 22003 22645
6056, 7935 16663 19895  8138 13685  7872 20977 24729 10322 18183
6057, 2426  1583 17156 15691 16928 18452 12818 13711  8316 23133
6058, 2281  7839 20236  5283  2216 12643  1150   229 19291     6
6059,22128 15903 18419 23916 18293 10073  6294  5150 21342   343
6060,21127  6920   679 13404 12999 12245 19044  2428 18792 19527
6061,20969 19468 16577 16772  8990  6446 22121 15729 21747 21042
6062,17972 16945 13888  5222 19106  7399 20087 11419  8828  8386
6063,18190  5717  8285 12341  9284   921 13541   454 15335 15145
6064,23605 14345 22188 22013 12937 10307  1220 10657  2376  1275
6065,16112 11987  3348  2641 24591   878  9282 22523 23258  9602
6066,22554 14659 24075 24894 15564  5942 19401 18293  3803  7202
6067, 3209 19236 12818 16024 10399 11998 11609 11365  5607 17156
6068,24355 19010 20146 10753 25932 12715 20524  8097 19043 14048
6069,14291 11730 23397 19480 10775 13901  8251 13797  9591 16684
6070,16471  7313 23568 16034  2811 19167 21030 23666  2922 17865
6071,18654 23255  3656 11115 16897 15176 14072 21772 10762 17919
6072, 1738  7222 10800  8994 18728 16624 25329 19978 21443 21800
6073,17723  1634  2665 10182 19089  6208 20173 25364 20652  2427
6074, 2811 21030 20807 17865  7650 14163 10269  6955  2922   233
6075,24985 13552  1727 16264 13170 23403 14519   341 25621 23534
6076,25834  7946 10311 13520 21373 23253 12165 22079  3408  5952
6077,23109 23989 11925  9358  5721 24427  7587 25770 24003  6772
6078, 2333 13541 18190  2868 21854  3983   749 23127 11987  3337
6079,11362 22499 18939 10275 11738  7098 14918 13225 11656  1522
6080,10269 11926 11819   171  9438 11407 16713 13483 15639 14003
6081,16447  2808 13176 14013  8291 19338  3719  7504  9864 18927
6082,17169 17195 10620  1582 23796 15003 15650  5361 20148 22040
6083, 6686 13104 16148 10859 18201  6425 19125  2814 15502  1495
6084,19401  6734  3803 22554 18293 25407 13294  2426 12923  9438
6085,24075 13118  5942  9438 10269  4620  6544 17698 17318 10528
6086,19033 25738 25398 12601 21355  4351 19852 16772 21042 17104
6087,17720 16489 11994  7795   444 13186 25258 25918  5187  9588
6088, 9741 17664 24676  1095  1547 18515 18106  5510 12459 23864
6089, 9591 24292  4940 14418 19922 13628  9386 20308 23666  9315
6090,25676 19627 16394 24577 19418 21471  5671 17668 14706  1345
6091,15271  6985  5152  8529 20941  7728  2012 19005 21099  7012
6092, 5491 10295  1720    48 25778 13263 11646  4986  7147  1762
6093,21988 25064  6781 15906  7902 16675 14589  4940 21632  4779
6094,   73  2295 18953 24528  1396 16031    24 16489 15161 24318
6095, 8560  4940 22645 13628 14385 12801 12289   962  7266  8920
6096, 1385 15396 22876   653 19665 22507  9950 13359 23337 13027
6097, 3551  7553 17860 18975 15564 25138 25675  2399 25260 22126
6098, 1617  7908 17303  8089 22445 22464 17787 11273  7896 25187
6099,10269  7117  3418 15610 25675 20998 20373   471  7835 14532
6100, 2992  3958 11238 21216  3987  9228  1750 22229  8815  8979
6101, 2610 19792  8894 13831 16462  7944  6632  3257 15963 13923
6102, 2333 14717 22359  9029  2868 13541 12293 22787 22003 21854
6103,10590 24948 11830 11743  8526 16361  7161 20746  4110  4559
6104,  275   817 24153 15082  1938  2109  7174  6239  2060 20518
6105,12162 19150 11527 24138  3775 20508 23086  7350 12759 15183
6106,17724   919  8709  1705 25342 21492  8558  2297 15910 20982
6107,22665 21717  6818  3236  6483   921 12524  8641 19765 16650
6108,11730 19709 14895 13797 23397 19910 19089 17760  9339  1863
6109,24835  6612  8779 25136  7450 20428 18399  1528  4502 25006
6110,23056 21275  9392  1258 13831  6551 22588 23189 18544  4055
6111, 7530  8065 21619  3261 18637 21075 24120  2388  7074  5203
6112,16651   681  1068  7063  3497  5784  3744 13928  5152  2174
6113,10590  5497 13226  4533  6619 13514 11743  8990 17013 18469
6114, 8346 14488 13231 17723  3456  6198  8558 13502  9142 14315
6115,19114  3804  3176  6628  8693  8572  2742 10554 15175 21602
6116, 5768 20415  1499  5832 21564 17305 13470  4913  8430 17525
6117,23293  6682    33 23287  7051 21744  1297 24505 23135  1003
6118, 9338 13625  6306 20898  4760 16069 12680 23576 24176 21773
6119,  201  3759  2125 16897 12195 23981 25239  4423  3631  5475
6120,15691  8990  9555  2426 23141   195 12719 10834  5044 13711
6121,21662 21460 24405 19353 22401 25755  4732 10212 15014 18226
6122,22554 25675  8990  5152  1665 24724  1307 15007 18293  2278
6123,25138 25407  8990  2426  6878 23141   466 24508 15401 15691
6124,11941 22226 17013 21943  5475 10590 20410  6125  5497 24987
6125, 9284 18114 21854   867   180 18528 25928 16189  2333   454
6126,23434 22181  9339  6781 10363  1984 16116 18394  1055 18352
6127,20711 21552  9339 17760 16610 24410  3570 11948  3833 22617
6128, 2447  2300 23457 19114  6599 12543  9055  4927 23127  8544
6129, 2579 24255 17121 12808 15367 10865  5467 14887 22434 13885
6130,  185 10293 13468 25438 18981  8412 18693  4494 13298 19812
6131, 9679 17198  1463  1005  2533 19332 16150  9530  2206 25409
6132,18293  6294 19453 22991  4241 22139  7013 15294 14166 25675
6133,23004 12082 13096  7816  5523 18462 20367 15524  2734 22649
6134, 4560 11796  9851 18380  9507 11731  9639 23825 19704 13236
6135,15394 25609 16897 17889  2335 18212  2960  6013  9304 25233
6136, 8831  8200  1229  9622   625  2748 21042 19575 24354 18272
6137,24328 19922 24846 10979 18893  3983  2697 23666 14593 23909
6138,10269 17525 24075  5942 23909 15564  3169   773 22554  1888
6139,10653 18512 13810 19952 18419 24355  4502   134 25918  9018
6140,19114 10530 11796 22588 19781 23568  7451 21975 18163 14271
6141,19089 10035  5522 19480 20095  7494  8431 16630    68 11091
6142, 3803  1888 10269 19564 12755 19308 16420 24894 25260 13118
6143,20722  2953 22799 24640 10833 13119 11502 22375 13896 25250
6144, 6454  3630  1443 22497 14030 13888  3794 18574   852 12477
6145,11898  6215 20458  3654 22765  1175  3103 10163 22292  8078
6146, 8955 10653  8249 16991 23039  4588 11951 17655 25687 12319
6147,15265 23821  2835 18419 16324  2221   359  9115  5581  4502
6148, 3418  6067 11540 15610  4195 16814 15501  5216  7117 19028
6149,18263  3743 12258 16577  6786  4017 21712 10426  7630 10735
6150,15327 18190  2333 23536  8285 12341  3410  7892 23127 15335
6151,23022  3261 18184 18367 18222 18626  8065  5203 22647  9625
6152, 2454   531 12462 24417  3138 11129 20043 24313 25713  6453
6153,22359 14418 25903 13009 10789 12293  1378 20130  6340  1673
6154,25781 15234  1805 20308 18778 10096 11827 16577 11876 25763
6155,24764 20130 14418  1863 22359 20122 10764 14777  8560 16139
6156,22929 14383  2185  3013 22098 16577  5044 12601 19033  4351
6157,22445 16610  3570 18824 18984 24781 13928  7063   179 16702
6158,12117 25435  4536 15764 18995 15562 24040  8978 16197 22538
6159,18952  8304 16218  5664 16119  3138 16258 19692 23882  2222
6160, 2910  2641 10979  1611 20933  3668  4638 21614  2802 22889
6161, 6238 22792 14625  2692 17624 13621  2429 13163  3853  7776
6162,18452 25407  2426  2492 25596 23154  3737 20974  3812 19875
6163,22500 17409   946 13207  6041 16176 16849 18245  5942 21893
6164, 8251 15679 18122 20711  9558 22860 21998  9591 21639  3833
6165, 7726 16040   963  2702 12815  8018 23302 24472 20950  5543
6166,23975  8077 17374 17105 20352  3477  1413  5662 23325 25458
6167,15691 22445 20095 16928  3570 23481  5044  2236 11091  7896
6168, 3788 23147 15795  2877  2888 23593 23619 14056 20824 16397
6169,11795 14402  5195 17232 23801 21764 10619 13757 15556 14962
6170,25260 18804 15564 17465 23424  4241 10845 22750 15678 22991
6171,24985  5284 24033 11362 11033 23534 22485 18886   913 11737
6172,10269  9438  3803 24481 25675  8229 15234 11900  9851  8123
6173,25698 16144 18473 15236 19130   368 13577 25849 24613  6555
6174,11814   177 11584 14050  5114  8721  4020  6734 20956  8429
6175, 8544 19957  1158  8524  9055   477 11796 16056 18190 13427
6176,22898  9060  9970 11202 20771 17240 11649   695 16810 17169
6177,22652  6450 14415  9157 18436  6691  2854  4243  1714 21189
6178,  304  6369  4032 18852 21912 11194  6226    96  4738 15484
6179,22438 16897  5475 10762 23255   201 17561  2019    43  7114
6180, 9477  3168  2274 13708  1808  7149 18592  2936 23992 17643
6181,18122 22845 25682 25665  9910 13751  1863  5581 13628 22645
6182,10786 23711   773  5717 12498 15903 24075 12550  5746 11792
6183,12562 18528  6869 21854  3599 25491  3747 25489 19114 10341
6184, 3447 17838 10744 23205 18928 16228 11443 11380 10485 10509
6185,12072  8372 12673 11882  6840 15254 19121 17205 11073 24044
6186,15691 25407 19992 23906  9649  9580  1022  6243 15595  5631
6187,22590 20863  9457  6973 17722 16879 18941 20803 25596  1573
6188,  419 17556 21281 10136  8539 20590 12401 25170  4099 16721
6189, 5760 21373 19823 23086 12628 24243 25834 18263 11527 20762
6190,19874 24355 11900  4502 17356 18419 17820 24209 15562 25762
6191,20308 13358  4020 14684  2368 24197 10321 21281 17208 19874
6192,17637   359  8395 24711 11459 20345 16324  2570  6791  3084
6193, 8544 15145 18190 11792 12341  8285  9284 13837  7274 15335
6194, 3497 13294  5469  4147 21061 24383  7361 22660 10628 13887
6195,24577  8097 17819  7583  7013 11535  1577 14706  8089 12162
6196,17229 19468 15729 16772  3812 17451 22236  8886 18282   484
6197,15327 23711 23923 21854  6088 23495  2333 11792 10450 18347
6198,15596 22852  7872 12298 12128  9838 18317 22500 22102  4651
6199,18419  6208 14684 15903  1316 20074  3037 19429 16521 11533
6200,19070 11525 13861  1064 11181 25098  7546  7270   588 16410
6201, 7270 12501  7546  2030 12632 20511 15187 18542 19011 17764
6202,20146 19709  2665  3165 18930 25407 17723  8097  1240 24209
6203,16630 19089 24209 18930 22464  5522  8894 11687 19709 19910
6204,18463 15328 20589 24659  9948 20643  2017 14412  2908  8404
6205,11061 15020 20829  8180  3498 14466 14625 11651 24639 13578
6206,10928  9591  9514  4940 14012 11625 23759  1526  4895 21522
6207,18622 22378 20239 25101 23172 25050 12421  3423 24079 11946
6208,12802 16897 23981 10762  2125 22438 17919 25257  4526 12195
6209,24075 25151  3392 17651 16758  5942 16490 23799  3175  2324
6210,23208  7898  4086  6658 15257 11800 20312 23460 16794  3249
6211, 7649 23440  7609  8558 22174 11090  2110 12376 11763 15008
6212,16772  5044  8990  3812 17229 14272 14356 16577 11295 20969
6213,13552 24985 23534   341 14188  4781  6278 25811 13433  4115
6214, 8249  6446 12552 15196  5236  7228 22121 12601 24172  8385
6215,10979 12684 13764 16767 17206  4779  4528  7338   878 12004
6216,19089  9438 10269  2665  7494 24075 17525 16630 10786 23481
6217,15691  1583 10908 10981  2426  2551 18392  6878 10834 23141
6218, 3931  7222  1146 16624 18728 21800  8994 19978 20448 22570
6219, 4388 19846 18872 11770  3788  4113  9537 17921  9272 13896
6220, 4449 20545  7892 17162 23536  5677 10269 16878  6876 11423
6221,22653 16267 20308 14684 18987 20212 25868 15285 19874  3556
6222,23154  8316  6734 10834 16630  6878  7991 16928  9322 22848
6223,20900  5268 11319 13176 24006 18552  7673  2133  7165 17275
6224,22244  1938 23410  9932   525  2529 23850 15327 20786  2060
6225,16499 10747 13763 17517  1547 11871 21139 25702  4218 17586
6226,15595 11295 18317 23646  1848 24847 13336 24508 13102 19119
6227,17668  1185 16241 24355 25781 17108 20669 18419 15363 19213
6228,18512  5333 20553 24517  1083  2501 23099  5460 15207  8287
6229, 9555 22848  2426  6878  7991  7727  8316 10908 25407 16928
6230, 8395  5078 22485 17637  3916  6652 14386 11242 25957 16324
6231,11834 25407 12818 15691 18392  6734  7991  9701 17156 22848
6232, 4502  1258 18512 14684  6612 17478 20308 23840 20321  8268
6233,11471 18415  4871 15052 18816 20308  9614  4341 15565  7920
6234, 3982  5990  1763   601  6534 14987  9872 25874  3397 19353
6235,16651  1068  7063   681 13928 21492  1451  3497  6073  5469
6236, 8560  2996  8920  1863  9591  4940  4959 25097 22645 22633
6237,24567  5626  6500  9878 11944 24594  7831 13089   164  4468
6238, 4115 23278 13433 11550  3225  1998  5756 23067 25909 24294
6239,13241  6208  4512  5307 23012 15147 18270 24364  4110   946
6240,23943 10742 16790 13128 18013 16341 20069 23352  2526 15619
6241,19691 24164 23935  7920 10175  9614  6520 25063 15810 23413
6242,13006 23723 17369 12194 15563  4108  5574 21733  6365 16919
6243, 3668  9412  2641  7960 19114 23666 10717  6681  4528 21717
6244,25407 11941 23154 15691  9555 20410 10594  1583 19750 22848
6245,20146 19060 17723  9529 12119  3165 23600  3911 13319 19089
6246,10418  4502 21857 14684 20553 15124 20191 14534 19874  6952
6247, 7030   927 25304 24132 13954 21350 15241  3133 14799 23648
6248, 7094 19011 19089 17012 15655 22715    68  3343 13162  7270
6249, 8623 11953 22438  3656 24590  3759 25101 21041 22708  9377
6250,19089 23414 18489 11295 15169  2354  7908  4147  7823 15595
6251,  217  9243 11792 23056 24964 11384  9445 12918 20496 24621
6252, 7883 11692 14415 19189  5581 14494  8104  3326  2381  8973
6253, 7167 14663 20275  9003 23965 22639 19686  2905 22190 11606
6254,13381  1463 16577  6446 10653 23154 10316 11594 22848 24508
6255, 3565 21041   181 16417 20287  2438  8017  4798  8178  4440
6256,25675 12923 12466 25463  4512 18293 20204 17465 10301 19401
6257,10653  8972  9370 20074 12552 23538 20410  4390 15196 10198
6258, 5185 16179 13797  9243 22750 11716   477  6294 21552  3169
