user_id,item_list
5671, 7329 25044 21577 16394  4491 25138 25121  1848 15595 16214
5672, 7885 15327 25226  9284  4528 10545  8543 11895 19480 23258
5673,24862 23651 23468  4477   970 23423  9123 12913 10076   202
5674,24075 22554  3803  9438 25260  8538  5942  7728 18293  3826
5675, 2996 21935 21859 10754 11968 10530  7123 10384  6781 25861
5676,23711  9029 12061  9284  8572  3410  2868 14447 12249 15327
5677, 3971  5857  9511  7568 14192 18636 15903 23689 15196 10766
5678, 2426 25138 13711  1583 12818  7991 18392  6878  3230  9555
5679, 3037   497 19875 12048 19426  9662  9769 22548 16172 13424
5680, 8709 20300  3037 24629 13609 22356 15182 22385   497 23094
5681,12870  4288   139 15394  7920  9606  1783 17889  7667 19859
5682,21647 16492  5374 18795 23679 14455 10869  9295 13803 14136
5683,15903 17546 25407 18945 18636 24075  7832 15196  7095 12214
5684, 2835  3928  2746 22922 17717  2098  3491 18751  8935 20083
5685, 1436  9992 23430 19468 20999  6446  6734  1685 22121 12601
5686, 2641  8306 11741 10272  5489 17902   610  4003 13672  8277
5687,11362    16  2570 12900  6663  7494 18939  7750  9809 12468
5688,12297 22757 19449 18782 11070 21488 23846 11619 13327 16447
5689, 6208  1805 18419  5436  7450 19429  2274 14684  4257 11533
5690,10269 12061 25459  5942 21062 19401  9851 25675   964 21354
5691, 3572 17505 24069 18490 22335 18722 12670 22045  2992 13833
5692,12713 14354  6985 14396 18499 14814   201 23398  7012  9606
5693,24093 15764 18569  8064  1026  4803    57 24109 16197 18122
5694,21428 19429 22548  1808  9477  5032  2274 23992 23783 13708
5695,24075  8955 22554  9992  3812 22594 14356 18293 10653  4588
5696, 2426 25407  6878 10908 10834  1583  5607   624 17156 11991
5697,23527 11985 11967 19812 12285 11570 21391 18137 12716 17489
5698,25596  5952 23774 15169  8860   654  6212 20863  2478  4541
5699,23154 17156 10594  2426 16928 10834  1583 23133  9592  9555
5700, 7920 24992 14061 10673  4120  9992  7237 25105 22564 25480
5701,17637  2835   359  1942 13118 11459 20353  2274 11278  5581
5702, 5392  8166 13059 19601 10859  1778 18110  4439 24118  6083
5703,13433 22121 24985 18249 13170 11388  7839 23563 25526 21714
5704,12335 17666 17132  3877 21697 24355 14684 21879   761  6329
5705,23628  5562  3934 25740 14609 19398 15006 21527   817  8145
5706,12050  6878  9733  6327 10834 17209 23154   654 13136  4980
5707,20935  2236 23537 15778 16751 20541 14445  8051 17866 12486
5708, 9060  5936  3251 15997  8424 10904 14420 21297 12296  2541
5709,10269 22554 10786  5942 12061 24894 15564 18293 23799  1888
5710, 8549   893 15257 10163  7100  3249  3588  6118 15650  8083
5711,25330 22561 15277  5979 11058  1466  3092  9394 10827 21088
5712,19346  8104 23032 20343 22901  1205 24355 13459 19785 16363
5713,16577 23618  5930   306 11197 11705 20756 19429  8784 22731
5714, 6088  8678  6926 12293 10789 21890 11792 24405 17916 10450
5715, 5815   592 10994 25741 13763 16489 21139  8868  2584 11871
5716,17378 25585 10208 19469  6621 20416 23563  2893 24546 18759
5717,24093  5127 10807 18122 13901 17820  2462 16857 16084  8304
5718,15271 12719 23309  4553 18500 17156 22873 17717 22594 15673
5719, 1863  4940 21552 20711 18190 22645  2868 23536 18122  8920
5720, 2426 11295  3497 10594 10834  1583 23141 13294  7095 16906
5721,21428 19429  2274  2755  9760 13240 23783  1396 19605 12632
5722,12214  4257 15844 10753  7583 24355 22121 14684  5178 17070
5723,10979  1863  8400 18893  3169 17514 23207 10558  8560 21493
5724, 2463 16040 17338 23043 20950 19645 15796 21186  5151 14736
5725, 7494 14895 19480 12409  2665 20146 18984 11658 20095 17723
5726,21998 18082 17471  8930  8811  1224 17192 23071  9558  5934
5727,25675 22750 22554 22128   466 15915  6632 18804 15790   942
5728,16040 20950 15796  6883 24596 12615 20562  8311 17338 23071
5729,24093 24484  8304  5664 15764 24109 19756  8064 18925 18122
5730, 4100  1947  9591 25682  9910 18122 22845 14605  1960 21506
5731,13503 24439 13294 19350 11533 18164  4541   358 14030 19980
5732,24093  8064 18122 17820 16630 18736  8498 15583 13855  3942
5733, 6239 23628 14609 11706  3934  7474  4766 15006 25740   817
5734,21170 21196  7414 10735 24156 18333 20949 25320 19713 16738
5735,16577  4351 12601  1076   679 19033 17104  4390 12258 15451
5736, 9412  2910  3645 12061 13837 23711 18176   867 10269 24865
5737,25407  3497  5469  9555 21061 15691 23154 10981 22848 10594
5738,19089 18984  3397 25873 18317 24209 23600  9664 20095  8208
5739, 3744  4147 21061 20404  2995   681 24508 18535 18776  5469
5740, 7494 20095 17723 12409 23600 14895 22121 23189  3165 19709
5741, 4150 18399  5078 19485  7733 13955 13138 18814  2712  8395
5742,25407 24577 25596 23774  4878  4541 16577 11533 23141 10834
5743,17877 25585  2002 11748 11352 21812 23216 25433 12214 19551
5744,23154  3737   654 19875 20863  6708 15691  5952 10594  2118
5745,21552  3574  2415 19118 20711  8560  5737 19706  4560 14255
5746,17517 15903  7144  5150 16775  7568 12223 12142  2746 19778
5747,23004 18462 23763 16439  6358 14564 14626 18730 14827  6549
5748,19468   191 16772  7851 24724 10324 17229  4909  7095  2837
5749,23066 13809 19733 23973  5102  6845 14706  6744 18684 18814
5750, 8990  7728 10035   195   942 17773  5152 19089  6904  2665
5751, 6308 17731  1015  4013 22164 19566   669  2008  8628 12562
5752, 6217  5279 12332 14223 13433 20831 13697  3428 13955 12550
5753, 2835  8395 19874 16324 12037  3084 17856 11068  7030 25957
5754,24217 16991 10162  7049 15402 23943 23468 23902 12186 14354
5755,12550 25314 18146  3348  1863 10428 21975 25928 15709 18132
5756,12061 10786 24075  5942  4512  7202  3803 25675  4124 22554
5757, 7639 24410 10979 20290 11072 22511 16179   525 19480  2932
5758,10621  2016 12172  8949 20750 18872  3176  1158 11914   772
5759,20185 25181 13655 23986  8978 18563  6750 16440 13482  3196
5760, 9050 14418  9851 10786  6088 18768 13541 12293 24075 13918
5761,18404  3506  6319 12453 23426 24677 15275 23756  9035 20800
5762, 2106 11567 15709 21356  5400 20532  2247 19206 12352 25248
5763, 2868  3983 21854 13541  6088  9029 18190 14255 10450 15459
5764,24075  3668 23127 22646  3255 20230  2431 13244 13250  4824
5765, 9438 22554 24075  3683 13465  3522  5942 14194 10786 24894
5766,15551 19379 18122 25057 20874  5656   415  2807  9727 21022
5767,25133   625 11354  2375 21712 11705 16577  4147 25596  5952
5768, 8475 22622   235 24546 20276  3834 22313  7560  4025 24710
5769,19670 24358 21644  7494 14609 25013 17012  9969  1714  1498
5770, 9465  8593  6196 19717 19345 20933  9379 24848 17572 14655
5771,17157  1230 15691 11672  8630  2645 14494 23620  7539 14827
5772, 6296 19092 21008 22801  3969  3384 10488 19875 13716 17874
5773,16685   800  8544 25505  7883 24410 11452  7059   180 25760
5774, 5400  9247  5781  6645 25248 25794 13768 15709 17318  7679
5775,10530 18293 14332 23056 13855 14715  4113 17918  4927 10997
5776,22356 18822  4254 21854 11057  2468 24872 21553  8811  3983
5777,21362 17716 12042  4654 16774 22282  7144  4118  5272  5554
5778,24093 24484 24109 18569 15764  8064    57 19525  8304 18122
5779,17546 22438  7568  2125 16504  7333 13138  3971  5259  5857
5780, 3506 18404    44  1397  7464 10592 24677 12453  6319 12257
5781,24200  6280 25305 10747 17369 16989  5733  5933 23184 10139
5782,25527   153 11282 24653 19481 17694 17942 13602 15325 23301
5783,22198  7319  4194 22040  1687  2295  1640 13016 10426 14661
5784,20514  1863 25846 25167  4966  1947  9591 14385 15562  4940
5785, 4940 13628 14385 25846  1947  5468  6088 12801 18122 16123
5786,12061 10786 23711 24075  8538 13118 16503  1224 19480   348
5787,15267 14704  4370  2042 20984  3793  1385 18709 17489 12707
5788,12200 10065  6051  6419 11226 20332 20157  2428 25209 14442
5789,13020 20325  5195 11795 25711  3536  3188 10017 25807 10853
5790, 4502   185 16761 24481   470 16294 23881 20553 17535  3683
5791,15508  5645  5659   860 17478  6180  9359 12772 24481 18876
5792, 4194 17856 25957  5078 17643 24711 20766  6082 20398 17401
5793, 9284 17525 11716  8285 15327 23711 23258   773 11792 19588
5794, 9369  1059 20816 10282 24077  6887  7018 21563 17991  1270
5795,17723 19089 23600  6964  8053  3165 23244  6076 14895  2665
5796,10269  4472  9087 15583 16857    45  9187  5934 16086 17657
5797,16688 23280 22500 13207  8667  7533 25737 16827  3755 10699
5798,11384 11907 24621 15145  8877 11452  4869  3469 15327 22514
5799, 1583 23154 25407 19468 15691 21806  7991  5959 14272  2001
5800, 3410 15145 16370 23711 18246   454 18114  6662 17628 15335
5801,15743 11824  3633 19739 15210 19543  4469 15919 16389  8058
5802,18160 20308 21611  8108 14692 13170 14019 24355  5436 19832
5803,24355 20553  8769  6450 14684 17668 18399 11253 19010 19874
5804,25754 17985 23011 23408  1936  2735 12993 14011 25864 21836
5805,20760 17844 20789 23286 17025 25260 24674 23429  1420  9586
5806,19089 23481 22840 17723  5044 12119  2665 19480  1240  8423
5807, 2300 13030 10450  6088  6767 18528 14373 24756 23711 20750
5808,19089  2665 19480 25238 20095 13424 18489  5522 16630 13942
5809, 4502  8704 11072 14684  8937 14023   102  4927  6612 11452
5810, 7495  9021  6627 16890 20799 24121 25718 19843  1222 19963
5811,18404 12257  1397 10592 12453  7553  3551 24677 22554 20800
5812,19480 14657 13797   217  2720 12968 17277  6478 19910 19118
5813,22342 13494 20591 12740  3560  7331 23206 12525 15127  1418
5814, 3281  7001  1750 18013 18687 21503  9784 18490  3933  7920
5815,16577 21042  4871 23996 11354 10426 12943 19875 19498  2375
5816,16772 19468  7095 16577 15729  6734 10467  6454 12601 25738
5817,20130  3778 12534 13009  6926 24764 22646  9386  1378 23711
5818,15257  2316 14196 12644 15827 13942  9103   969 21957 25574
5819,  681  5025  3497  8639 25675   394 22554  9060 11381  7012
5820, 7995 19564 14383  2185 24850 24950  5838  8445  2468 22991
5821,11278  3362 23530 14884  9633 20353 16924 14132 22206  4256
5822,20688 23651 25407 15204 19750 12254  8272 19010 17013  7049
5823,10269  7964 13661 22554 25675 23404 11903  9438 16116 23508
5824,19874  1056 17923 13457 12399 14808 19400 14673  7958 24564
5825,  193 11438 12993 25754   258 20868 23408  7580 14011 17985
5826,21373 23086 12759  8675  9370  1113  3775 20508 21199 19618
5827,10994  5815  7981   444 14539 17586 25549 25741 20707 17370
5828,18938  1592 21482 19291 13830  5318 14413 14771  5287 19748
5829, 8641 25278 15975 17514 16035 14733 15399 11870 19765 16946
5830, 6136  3016   895  2493  5631  9759 12779  3556 19319 22354
5831,20553  8769 21857 17739 14684 17662 17668 19874 16786  2835
5832,25046  6632 20749  9684  1904 21342 10491 18804  5185  8590
5833,13541   454  7274  2432  9284 11803 11764   921  2333  6662
5834,11384 19094   477  8560  6654  7419  3873  4775  9386  4966
5835, 6727 23698 19286 18195 12760 10893 13536  6344 15881 20593
5836,25674  2533 19332 22715 13944  8375 14599 17257  7237 16705
5837, 7006  7823  7093 12591 22065 10262 24429 20006 14910  4147
5838,22750 21552 25046   343 15915  6632 22128  5185  7006 20363
5839,21764  1783 13407 21140   344  9474  5783  2145 24176 10588
5840, 7012 13711 10137  6904 11848  7564 12227 14354 18452 17717
5841,17418 16790 13128 23352   598 14370 16191 25950 20320 19991
5842,10189 15115 20760  2560   357  1420  2516  2986 20789 16420
5843,21139  5084 17586 25741  5815 13763  7426 16266 12271 20460
5844,24199 21611 10347 22817  2823  1306 23488  4942  8703  3582
5845, 9590  7017 12618   340 17983  4418 16004  8188  1390 21191
5846, 2281  2823 11339 14760 15237 13256 14413  6756 20236 21264
5847, 2767  6018 16345 17294  5754  3281  2157 21985  9364 10326
5848,23344 15663 15635  5847 16345 20919  7609  7378  3829 23714
5849, 8709 16172 17724  6933   919 22548 15910   394 15559 19426
5850,11633 22554   369 17465 21276 14595 10301 19300  1842  7728
5851,15436  9798 10766  3261 23133  3971 18636  6953  7631 12139
5852, 8860 12786 20974 12759  2492 24874  3737  5952 11943 11197
5853, 4620 20108 20496   544 10269 22804  1747 20148   962 10786
5854, 7063 22445 13294 12992  7727 12158  8894 23239 20095 16747
5855, 2868  9284  5717  6088 23711  3983 23258   752 18114 13330
5856,22554  9438 25407  2426 10786 23799  9555  7727 14665  7920
5857,23666 23568 24850  6812 11987 12061  3406   773 19120  6610
5858,15691  3165 13118 11658 19709  5522 17662 16630 12409  7727
5859,21611  2237  4937  6192   175  2526 12961  5446  8156  8703
5860,25407   195 12719  5044 22554 10834 25675 19468  1307 16772
5861,19874  4502 14684 13410 20368 10753  6691 11672 17305 10073
5862,12158 15903 16775  5032 16172  7851 24577 25342 25083  4218
5863,12341 19443  4620 18190   454  2333  7274 20472 21232   921
5864,11357 19003  5540  3905 22982  8244 10353 14316  4289 14406
5865,15459  2868  2333  1863 22003 13541 17850 11284 22646  8540
5866,21552  9591 19910  1682  6599 19480 20308 11729  9339 16355
5867, 5187  9819 16781 10994 12454  7494 12158 25342 11871 11820
5868, 1271  3230 11834 10908 11542 20884 19142 12619 18227  7143
5869,17517 25642 17546 15196 18636 12214 25407  9511  4809  7568
5870,17668 19089  2665 19709 18984 20308 23481 16630  1258 20146
5871,23154 13711 11834 10594  2426  9555  5607 25407  6734 10908
5872, 7639 10615 12710  8937 21552  9343 13427  9339  5426 25095
5873, 9315 18246 21062  3983  9029 20750  4393 15750 19114 25358
5874,16460   702  4652 17019 12727 20216  5863 16288  7609 13632
5875, 2426 15691  9555 23154 23141  6327 10594  7991  1583  6878
5876, 1959  7839 23217  1205 19445  8805 24355 21624  5283  9520
5877,14291 19709 19089 13797 14895 14978   525 19524 11730 11687
5878,    8 14961  7753 11152    25  5909  9498   828  8637 21772
5879,15903 25242 17218 17546 20841 15196 18636  3812  5150 25642
5880, 7639  8544 11384  9582 23056 13707 11452  9445 21975 10997
5881,15480 11792 12061  9315  8193  4266  8546  9445 20897 23764
5882,16503 12061   180 12948 16215  8811 22192 21799 17858 13363
5883,21970  2238  5363 20740 14055 20707 12507 10445 18655  4077
5884,10009  9375 23087  1346  6301 21773 14965 21876 12826 16471
5885, 2001  6446 16793 11121 17013 10162 23651 24274 12601 14356
5886, 8544 20934   942 20031  1863   773 10781 15401 16537  2518
5887, 1636  6894 22881 22359 23671 21890 23127  2300 18787 20856
5888,24070 22314 24216  4502 14684 10073 21857  1230 14626 10856
5889,12158  3037 15910 21492   740 18561  4956 15635   919 13138
5890,17923 16223 13116   452 16005  8326  7405 15841 16195  7094
5891,12037  9123  2304  8395 24862  2485 20347 15795  2322 14582
5892,18928 16228 20475 13876 23107 10744 11443 15249  3447 11705
5893,10807 12860 22292 24093  4668  8304 15125  5412 14977  3997
5894,21644 23542  1714  4385  4502  1498 21629 25013 24355  6612
5895,12297  7117  3418 11854 16814 11540 22757  3677   589 22537
5896, 4355  3982  6534 25506  2998 25911 11899 10868   696  4742
5897,12680 25142  1544  9724 17458  9515  1091 19347  8716 25472
5898,17844 15115  7920 24992 21641  1273 14370 17054 17418  5292
5899,10269  9438 22554 10786 12061  9851 18293  5942 25260 24484
5900, 9943 22325   820 23407  1459  4336 20061  6268 18268 13398
5901,17660  4413 13748  3660  7764 13972 24898 16852 19747  3168
5902,21355  4871 17401 12601 18227   560 23996 17451 10426  9673
5903,24075  8544 20496 15887  9438 23799  5942  8538 19018 14538
5904, 6539 17407 14172  1898  4341 16968 10685  6264 11471 10175
5905,14886 13438  7117 17802  3418  9448 10784  4308 13154 18980
5906,10269 16170 13395  2442  2509 15355  9841 22317 16211 25652
5907,10766 10269  5203 18222  1011  8065  4066 20841 17218 25585
5908,11283 11231 16243 11694 16350 24950  5254  2386  9820 15606
5909, 1863 14291 23397  9339  7075 19981  8512 23909 22970 22788
5910, 5178 15873 25138  3744 25407 18419 21538 11658  7260  7063
5911, 3439  8766 20496 25226  1545 20928 10497  9508  5054 24349
5912,11730  8251 19910 19393 23909   829  9339 20109   525 18168
5913, 6217 12061 25736 10786 18344  6088 24896  5743 22359  6478
5914, 2416 21552 14433  8328  8183  1863  4773 23261  8544  3328
5915,10996  2040  6010 15499 14898 23091  7356  3370 20948 14847
5916,16945 11419 20202 13609 12914 23758 24132  3037 20087 23652
5917,14409  8831   625  1229 12050 17819 20731 20756  2748 21042
5918,11145 13231 14488 23433  3456 13182 14315 13424  8467  8558
5919,23816 16189  4850   772  1709 19114   942  5906  9050  4455
5920,18893 22000  4779  2751 25353  3464 24485 10979 25902 15191
5921, 4147 14141 19070  1064 20422 12067  3497  7550 12351  1869
5922, 9029 12061 23960 14023  6662 22511 10009 17322   141 15327
5923, 6719   752  6662 25693 13344  2447 10444  9055  9960 16957
5924,19921  6855 18172 12991 21810  5685 13385  2787 24006 18593
5925, 9591  8560  1863 18122 21975 13628 10530 12289  9243  6781
5926, 8709 17586   740 13424 12158 15910 10591  6629   444 22548
5927,15327  9284  5717  2333 22646  9218 13541 10786 18528 15459
5928, 7115  9891  8428 21611 25355  9481 20355  6911 15299 17877
5929,25474  7841  6997  2252 21506 17959 23650  1209 18783 21741
5930,25259  7608  1931  1942 16666  8827 15008 22900 21487 16581
5931,21252 22352 10791  5630 23059  9042 12691  8328  8058 17607
5932,25675  9438 10269 12061 18293 25407 13552  9851 14568  8894
5933,11830  9438 24075 22121 15564 13226 17013 11743 16648  8990
5934, 4775 21062  6088  2109  1461   217 19049 25570 22359  2906
5935, 5032  9319 24008 22548 24577  3630  8097 17015 25676  9769
5936,18404 12839 23426  7553  3506 25675 11381 10592  8316 22554
5937,19655 22499 11656  7098 22544  9672  1522  1993 10275 13225
5938, 8304  8064 17820  3997 18569 10807  5412  4803  4668 18122
5939,  780   610 14853 14658   413 21594 12313 14819 17115 15953
5940, 1611 23127  5918 19079  8733 18791  7240 12838  8417 14012
5941,15196  9511 17546 15234  5150 16775 25642  9041 15642 19973
5942, 4825 23109  4150 13686 12632 11925  4222 22196  1764 18561
5943,25868  2274  5078 20308 16241  4888 17637 11459 16324 19874
5944,25101 14668  6159 18285  8826  6860 23582 25024 10424 22525
5945,15137  7363  4664  2888 19194  6076  2679 20095 11202 23651
5946,11114 10596 19810 19933  7226   971 19089  2182 11931   856
5947,17856  6459 19646 16324 25857 20398 14705  6082 17317 18310
5948,14488  3456 13502  8558  8709 14315   557  8346 16939 10540
5949, 3737 23774  8984  6708  4541 19092  4366  5053  6212 16036
5950, 7553  4619  3551  5669  8990  6308 16331 25407  9551 22410
5951,23127 11792 23711 19108 17628  5789 12061  7575  2839 22646
5952, 6904 10137  5631  8529 23862  6243 19626 19891 24886  7260
5953,24040  8314 19812 20327  4985 11214 17474 12157  6579 13409
5954,23536  2333 21464  1863 15459 10364 18190 19826 25932 23258
5955, 9555 12914 23141 16928  1240  1583  7095  2426  7583  5044
5956, 2426 23154 23141 13711 15691  1583  9555 18452  6327 10834
5957,18804 22128 22750  6294 15213 21532 18293  9614 15915 15565
5958,19079  5119 11198  4927 19704 11384  5717 11731 12840  9243
5959, 6513 20308 15509  4888  5261 11876 16734 16577 22195  6741
5960,12710 13628 19922 18406 20711  1947  7992 13363  7639  9899
5961,24075  9438 22554 10269 24894 15564 13118 23799 18293 12061
5962,18060 16641 18859 12227 11848  8896  8529 11169  5887 23426
5963,22006  3135  9266  2748 19605 13336 18994  2232  1022 13663
5964, 6734 23154 25407 23133 10345  9322  1583 10834 21920  2492
5965, 2333  7274 18114 20472 10450 20750 15327 12341 23457  2432
5966, 2426  1583 25407 11834  2665 15691 10834  6734 16928  7991
5967,19826 19075 10919 16562  8322  1863  8920 11114 20046 24577
5968, 3037  9769  8709   497  4936 12048 18793 13990 22760  5952
5969,11367 11484 11070 18995 24753  1538 24102 24436  1110 18376
5970,19709 12719 12466  1240  8785  5044  2501 13615 14706 16521
5971, 7521 15983 11994  9986  8321 20931 16266 23864  1492 22281
5972,17643 12554 23992  2729  7149   359  9477  6082  2755 19429
5973,22970   525 16361 19135 11743 15695  2932  6821 17783 10065
5974,19089  8333 11726 19427 25250  3935 18480 24017 15936  6761
5975, 2236 18317 22121 13928 15691  7908  3497 13294  4502 12992
5976, 1810  4616 12061 18122  9703  2462 21968 15551  3138 21274
5977, 9851  6551  9438 20897   613 15759 25675 24075   839 25924
5978,  867 11731 23056  9412 19114  3380 18380 11792 18692 10530
5979,18760  2866 15691 24070 25957 12818 23696  4257 22655 11388
5980,10269  9438 25675  9851 12061 10786 22554 23799  5942 14313
5981,11792 11764 10786  8285 15459  2300 13541 10450 22646 18114
5982,12644 21957  3588  4086  2316   274 20731 15650   332 15827
5983,15160 20498 14183  9532 21917 11214 15419  4192 11654  5124
5984, 4341  6539   868 10175 25063  6264   292 24586 14172 23935
5985, 5468  6906 13030  6029 17682  4725 24596   533 18122 15709
5986, 3463  1306 19007 13552  4346 24199  4945   175 14104  5709
5987,10269  9438 25675 11184  8894  9851 19792 12135 12061   964
5988, 5930 16577 11197 21161 22731 25133 11354 23618  3913 21395
5989, 5756  1998  4152  1712  1639 23067 20353 17912  6419 11278
5990,17517 15903 19973  8318 12223 22075 16775 25083  7568  9511
5991,15903  5044 16775  7144  9511 19973 25083 15196  8097  5772
5992,20146 16630 12409 23600 23481 16770  8894 17723 18489 14721
5993,20061 21030 16034  2811  2922  7650 17865 11071  6955  2097
5994,15959 13438  6555 11137 18803 12405  7147  8297  6518 12345
5995,23536 11764 15327 20472  3410  9284 19443  8285 25028 11803
5996, 4370 18709 12707 23527  2778  5673  6224 10636 12716 19343
5997,15110 10859 24772 23935 11134  7920 24445  4113  4341   159
5998,23600  2665 19709  9425  9361  1753 19487  5790  3369 21069
5999,16577 14356 21608  4390 16150  3382   679  2001 10162  3812
6000, 3625 19651  9647  2067  8769 13696 20385 16171  6500 18512
6001, 7553 25675  8491 17860 16647  3506 19564  6319 12453 21387
6002,13086  4767 13913   812 16396 14503   981 20740 21885 21611
6003,17407  6539  3090 25063 24164  1261  4341 10685 23413 24586
6004,13118  2106  6046  7299 24075 10610  3802 20992 11941 15709
6005,17680  2125   201  4737  3759 12195  4423    43 19606 23981
6006,10594  6734 17233 19792 10981 19534 11533  7742 23137  6076
6007,20308 14356 24355  6612 15234 25013 19879 17478 15363 22653
6008, 1702 21409 17908 13373  9294 23405 16726 25709  4184 12791
6009,17317  4194 20766 20398 11260 23503 23312 16224 17856 11569
6010, 3737  4541 12050 24727  6708 13953  5952 13503  8984   349
6011, 1617 12843 20368  7883 13118 20719 21493  1714 21624  4209
6012,10996 10448 17037 10875 23600 25165 12695  7117 22500  3895
6013,13809  7494 16410 13162 25098  9969 11181 11525  8745  4740
6014,23898 16411 13269   613 18670  7853   839 18160 22975 25481
6015, 4502 18869  1894 11429  7004  4020 10648  8430 18975 14463
6016, 6748 11771  2949  7929  3679  1044 10657  2376 21467 12890
6017, 9050 14418 25903 18768 23457 14717 12293 21811  6169 20171
6018,14539 10994 17724  8709 17370 20707   919  9241  9106 15903
6019, 5717  9284  8686  4620  5487 15327 13541 23711 15416 10578
6020, 3800  8375 21277 19065 13624 17877 17914 11085 25231  1345
6021,18540  7222 18728 19978 22749 16624   848 19547  8994  7544
6022,15691  2426  1583 23141 10981 12818 16928  9555 23154  7095
6023,21568   814  6208 20428 24782  6198 18399  6732  3895 22866
6024,24210 14332 20013  7989  4942 25458 17768 13319 24247  2021
6025,25675  9851 24075  9438 18293   773 15564 19401 23711 11792
6026,11651 25311 16522  2228  6861 24639 11566  3537 21496 14930
6027,23109  4222 19123 11925 18496 14253 25770 14207 18561 12016
6028,14196 10240 15903  1857 16781  5032 15687 13150 21693  3829
6029,19281  8785  3572 16363 14684 19346 11220 24473 25407 18987
6030,24255  2579 17121 15415 20371 17430 17464  2644 17948 18733
6031,  823 14564 20656  3408 18793  1366 12844  9446  9620 20367
6032,    4 16848 20816 12612 19986 16332   263 12314 14978 20014
6033,16772 25407  8990 15729 20969  9673  7095 12601 23154  2426
6034, 3971 15903  9511 17218  7568  5150 14356  9531 12244 10766
6035,13552 24033 23534   913 21071  2422 14188  4781  6278 13573
6036,19189 23032  9253 11536  5594 19629  1289 22135 21631  1335
6037,13196  4895  5392  8428  5717  9198 20301  2714  7817  7313
6038,19206 12550  3348 20867  2247 16844  3835 21717 11652 22435
6039,10337 25430   722 11072  6135 20544  8326   180   548 19756
6040,10269 23022  7530  9438 25837 22339 21619 18184  8065 10994
6041,16577 13796 20308   527  9835 16355 19427  7145  9438  8296
6042,20095 19709  5044  7908 19525 23600 18317 21381 14291 11091
6043, 6985 25044  7835  7979 25694 11861  8603 22564 11393  3418
6044,17218 12423 17385  9438 13119  7109  8097  2840 25250 13241
6045,19468 25407 16772  5044 17229  7095 15729  9544  2002  7728
6046,22715 25674  2533 19332  9217 23481  2879 24534 14645 23666
6047,25407 15691  9555  1583  7991 10594 10834 12818  9592 16906
6048,18186  8817  3429 10940 15124  4502 20478  4209 19684  5870
6049,15764 24484  8064  1863    57  8304 18122 12110 14865 13628
6050, 5284   341 13552 23534  6438 24033 14188 22701  4781  6278
6051,21493  9602 13030 19922  9018 24292  9050 24928  7635 15903
6052, 9041 13424   852 19604 14297 19468 22209  9649 16662  9138
6053,11384  2109 15327  8400  3103 16901 23727 11919 17514  3236
6054, 1141  3948  3929 10807 16035   929 11119 21962 11069   771
6055,22359  8560  9050 21062 18344 15459 12787  9386  6362 13628
6056, 7935 19895 16663  8138  7872 13685 10322 21035 20977 18183
6057, 2426  1583 17156 18452 15691 16928 12818 23141  5607 23133
6058, 2281  7839 20236  5283  2216 12643 20146 19291  1871  2219
6059,22128 18293 10073 15903 18419 21342  6294  5150 23916 15844
6060,21127 19044   679 12999  6920 20272  8976  6985  7902 15866
6061,20969 19468 16577 21042  6446  8990 21747 22121 16772 15204
6062,17972 16945 11419 19106 13888  8828  7612  8386  5222 20143
6063, 5717  8285 18190   921  9284 12341 13541   454 15335 15145
6064,23605 14345 22188 12937 22013 10307  1220  1275 10657  2376
6065,16112  2641 23258  3348   878  9282 22523 24591 11987  8686
6066,22554 14659 24075 24894 19401 15564  7202  5942 17860  3803
6067, 3209  5607 12818 19236 11365 17156 11772 12426  2639  1888
6068,24355 20146 19010 25932 10753  2426 21554 23154  8097 11121
6069,14291 11730 10775 23397  8251 13797 22325 19480  9591 22970
6070,16471  7313 23666 16034  2811 23568 21030 19167 24349 24958
6071,18654  3656 23255 17919 16897 22438 15394 21140 11115  3631
6072, 1738  7222 18728 22570 22749 10800  8994 19978 25329 10269
6073,17723  2665 19089  6208  1634 20173 20982 25364 10182 11533
6074, 2811 21030 10269 14163 20807 17865  2922 20934  6955  7650
6075,13552 24985 16264  1727   341 20277 12230 20857 23403 21624
6076,25834 23253  7946 10311 13520  3408 21373  5952 23848 18417
6077,23109 23989 11925  9358  7587 24427 15144 24003  5721  6772
6078, 2333  2868 13541 18190 21854  3983   749 11987 10009  3337
6079,11362 22499 18939  5078 10275  2459  7098 20308   736 24355
6080,10269 11926   171 12684 11819 11407 15639  9438 16713 13483
6081,15903  2808 13244 21793 13176 13402 11484  3719 18927  8291
6082,17169 17195 10620 23796 15650 22040 20148 15003  3779  5361
6083, 6686 13104  1495 10859  6425  9614 16148 23600 19125  2188
6084, 3803  6734 18293 13294 19401 25407 10594 19564  2426 22554
6085,24075 13118  5942 10269  9438   321  6544 10528 17698 18293
6086,19033 25738 12601 25398 21355  4351 21042 16772 19852  5003
6087,17720  7795 11994 16489 13186  9741 17586   444  9588  1095
6088, 9741 24676  1547  5510 17664  1095  9588 18106 12459  4118
6089, 9591 14418 24292  4940 20308 13628 19922  9386 22645  6088
6090,25676 19627 16394 24577  1345  3630 14706  6632 15234 12214
6091,15271  6985  7728  5152 17717  4553 15729  8529 21099   195
6092, 5491    48  1762  1720 23741 25778 11646 14574 25161 24163
6093, 6781 15906 19094 21859  7902  4940  9591 25064 24340  6265
6094,   73  2295 19175 25675  4113 18725 15161 14268 24533 19813
