user_id,item_list
6501,12289 24597 13764 22511 22645 14978 21493  3983  2333  3009
6502,11340 17860 13711 18452  6878 11991 21123 23391 13345 17330
6503,25095  6766 25209  6404  9899 18656  5209 17926 13543  9968
6504,25407  7991 12818  1583  2426 23154 10594 10834  7727 23141
6505,  823 23430  1542   290 10640   983  5966  9992  2643 17884
6506, 3506 18404  1397 12453    44 25539 24677 12839 12257 15997
6507, 2426  9555  7727 25165 16928 12818 23154 10162 23141  4588
6508,10653 15234 12467  6208  5698 15196  3415  7936 11513  2613
6509,18190  5717  8285 23457  9284 13541 18114 15145  6662  7274
6510,23536 21062  6088  8920 13541  2996 19114  9591   962 15459
6511, 8063 20308 20669 19213 16276 25479 19436 15207 14287  3563
6512,24093  8304 18569 24484  8064 17820  4803 18122  5412    57
6513,18122 18045 11730 18293  1863 18406   829 16552  7601  1714
6514, 9541  1158 23422 24362 13658 15888   141 12404  5924 11977
6515, 1542  6446  5044 20969  9649 19468  3812 16772 12889  1240
6516,17643  1808  2729  9079 23992 21428 12563 16569  1396  7149
6517,12719  8990  5152  1307 22554   561  3826 25675 24724  2678
6518,25407  7727 12818  9555 10834  2426 16928 13806  9733 17209
6519,11134 17874 11115 25151 10488 17697  3969 17339  4081    48
6520, 4939 10880 15950   579 15405 17647  8257  1672 11589 24399
6521,19046  8985  2141 18570 15484  7024  3168 20457 18752 13227
6522,25407   681 20146 18317  2236 19089 16630  1068  9089  2665
6523,14230  2251 16877 20131 10411 16951  2140 14345 23605  8027
6524,12923 21228  4512 10301 23424  7202 22554  9680 19564 25463
6525, 6878  8316  7260 23154 18392 10834 10594 24670  7115 13711
6526, 4341 24586 24594  6264 14172 17407 10175 25063 13814 23935
6527,23926   700 16577 14684  7450  3913 24970 11197 10951 19874
6528,10496 19288 21087 17518 23263 13711 18392  7920 25138  6878
6529, 3752 17230 10907  8590  7915   206  9771 15811 12243  3040
6530,19418 15490 22511 25319 22657 19010  6802  1034 11729 20807
6531,20212  9135  3527 25458  6652 16324  5915  7604 16622 10566
6532,19007 12230 10839 20857  9520 22076  5630 23324 21624  1205
6533,16365 19631 15124 18419  2854  6208 14684 15363 14564 18871
6534, 4395  3395 13102 24461 15595 13147 25165 13703 17198 23906
6535, 9218 17246 16189  1639  8056 14343 22754 15200 13922  9508
6536,14291 17760  9664  1459 24146 21030  3142  3619  8251 13797
6537, 8754  8690 15925  6684 20321  8917  7709 12033  7708 23074
6538,16201  8492 22378 11953 10269 18425 20413 22335 19782 18092
6539,11465 23536  5957 16127  2317 21105 16560 21854  1863  6088
6540,  484 13226 10162  2001 24274 25951  4588 23468 15060 19465
6541, 6865  2326 25849  7540 12429  1432  9906  6260   851 10448
6542, 8544 22511  4209 24621 22181 12056 14023 11384 14454 25505
6543,24355 13628  1863  2996 22616  3983 11452 19922 22645 20308
6544,17884 10640  7494 24327  1294 12844  7995 10848  2174 21609
6545,10269 24753 25675 18259  9438 11367  1538 12061 13348  9851
6546,14291 21552 17760 11730 22970 19089  9339  7601 14978 23481
6547,19468  8990 15729 17229 16577 24143 24243    44 18305 23309
6548,14593 19922 22300   878 12004  9851 13764 24453 10717 10979
6549,16389 12211 23447 18757 20701 23270 15766  3633 20543 11668
6550,20491 12646  8691 22595  5673  9841 20990   259   857 22317
6551,14593  1863  2619 11452  8400  1532 17514  7639 11716   921
6552, 5581 18419  7883 24355 20308 10418  3525 21277 13410 19879
6553, 1803 25703 14860 17729 21085  4113 16893  4115  2501  5284
6554,16770 25076 12914 14706 15751 14721 16772 14595  5803  4502
6555, 9243 19591 21975   433  4927 19781 18692   973  6547  8251
6556,13711 19626  8529 10981 22010 12713 17717  2492 19891 24994
6557,10568 10359 16317 16978 19983  6341 18667 19009 25070 20781
6558,19662  3359 13206 24990  6187   109 14041 20172 25066  2769
6559,25407 15691 10594 18392 16928 22848  7095  5044 12818 17877
6560,  561  7812  9375  9345 12061 13720 12589  3818 13661 14433
6561, 3930 21918 20375  2835  8581  5078 10862 14983  3084  9783
6562, 6734 25407 11295  8990  5044  1583 10834 13928 10594 23154
6563,17874  9559 22745 14396 18499  9190   391 20165  1501  3969
6564,10753 17229 24577  7006 12914  3497 25407  2118 16394  7742
6565,25518 17518 17973 18505 10496 15146 24491 11988  9800 15798
6566,18021  6893 10801 12099 13433  9438 15107  7532 17912 11388
6567, 5966  3630  9620  7115  1573  7564 22594   139  2643 12844
6568,13784 18313 23536 19501 12097  5418 12840 17228 15222 21137
6569,14382  5585 12538  7728 12755  1307 12719  2235   894 15954
6570,  914 25076  5731  4825 23989 13354  4843  4442 16690 11925
6571,12840 15544  9842 24410  8544 24621 20148 12056 17228 13008
6572,22656  8544   110  2996 22300 21859 20108  4966 12840 11250
6573,15844 10491 22567  5095  3572 18778 11545 17385 10653 24172
6574, 4476 16793 12601  8972 16363 18839  5044 11820 11429  8272
6575,10269 24791  9438 25675 10367 12061  9851  6315 19056  9718
6576,17229 13136 18133 15108  3744 16751 16402  6456 17907  2740
6577, 7553  8264 15298 18368  3551 23391  9085  3547 21180 12996
6578, 1863 21552  5369 13628  8560 25338 22645 14418 25903 24405
6579, 2461 13283 23930 21579  1612  5190  2772  7862   936  5677
6580, 4722  6855 18841  4797  3984  4207 16984 10222  4483 25051
6581,15640 12467  5179 23117  7936 22201  6208 13129  9466 19549
6582,25407 23141 12839 16758 15691  8990  9555 12774 19468 11721
6583,10747 11717  1750 24105  5032   927  5754 22015 16345 19083
6584,19480 12409 17723  7494 19709  2665 14895 20095 14291 11687
6585,10786 18114 19114 21854  5717  3983 22356 15327  8544 20148
6586, 9558 19393  5578 16176  5294 22617  9535 18045  9162  9339
6587,10162 23468 16991 13703 24508 23906  4824 24383 25165 22592
6588,18701 23258  6088  5487 24005 14418 16112 23711  3255 17162
6589,21042 21395 12943 16577 11197 20756 21161 18924 14102  5930
6590,15196  5150  7512 17546  9511  1532 10353 25308 25642 15642
6591,10187 14253 13686  4956  4289 24444  4444 13418 21494 21595
6592,19480 17723 19709 19525  8431 18984  2665 20982  9055 11091
6593,25374 11716 22300 10979 20718 11438 23923 18126 24160 23495
6594, 3767 16367 13243 16837 13484 12904  3344 11935 23568    87
6595,23147    49  1508   970 23359  9956 20240  6368  4036 17198
6596, 6645  5400 10780 11502 20722 10653 17949 21724 19859 11513
6597,19480   364 11072  8544 20148 14023 14291 15830 16179 25095
6598,  306 22731 18924  5930 21161 21395 16577  3913  2375 12943
6599,10594  6734  1583  2426 25407 10834  9555 15691 10981  9322
6600, 9228 22151  5754  3281 15064 23844 16345 16301 22229  9293
6601, 4369  4684  5273 23388 19305 24831 24955 19260  3336 22523
6602,12933  4561 10951 19299 23928  2891 22731  4560 24949  1619
6603, 1358 20146  6501 17304 19161 16781  4314 24075 22652 24782
6604,14684 20308 19874  4502 15234 12521  5581 15363   250 19787
6605, 6239 23628 20275  5562 14609 14019  8158   817  3934 14978
6606,19910 14684 17228 13229 19480 11658 19709 12734 12968 13797
6607,14245  7920 14923 24778 14103  8436 20912 10742 17847  5927
6608,24075 10269  5942 10929 10786 25675  5270 22554 19279 14033
6609,20559  9546  7766  9937  4899 12880 23325  2265 20332 17135
6610,14023 12791  4209 11452 18987 20148 21552 23799  4559  9934
6611,20304  4960  8435 13073 23890  5852 15353 18392 11753 22845
6612,23812  3307  5399 12671 19327 11591 21488  4131  6067 17284
6613,25407 20969 15691  6446 19468  8990 17229 16772 12601 14356
6614,19948 18575  7742  4257 16394 24881 14684 11517 19627  4629
6615,10979 22889   878  3348 10384 16767  5489 23329 20401 11741
6616,13118 22300 24597  3348  1504  4620 24410 12004  8544  7885
6617,25596  8860  5952  4541 15259 24370 20974  4213 23774 19092
6618, 8346 13231   557 14488  8558  9138 13789  3456 13502    82
6619,19468 20969 15196 25407  6446 16772  5044  7095 22121  9992
6620, 9195 11220 12158 18430 10024  4468 23339 21037 12668 13182
6621, 8544 11868 15327 19766 20108  2922 23481  7639 22804  3530
6622, 7494 19089 12409  2665 17723 17257 21454 23600 21069 19709
6623, 1777 21412 17165 25049 21448 24464 15653 17135  9283 14252
6624,20705 20461 20765 13827  5243 21992 19200 17567 24013  3363
6625,13763 21674  4218  9241 17843  2825 19518  7426 25702 16489
6626, 5748   258 18575 25754   741 13331  9060 17985 19092 16810
6627,18317 12061  4620 13541 12341 15327 21342  6632 18190 25046
6628, 8696 24074 20331   232 17617 17233  6972 14119 15936 12693
6629,  644   377 19230 21617 21714 16787  3488 19281  5101  2082
6630, 7419  6551 11775 19803  6311  9232  4206  5249 18641  8788
6631,19226 15870 21111 16919 11467 24105  2200 14282 14189 21733
6632,20003 13205  4402 18748 16967 10417 17265 13702 19262 21780
6633,12467 10110  6208 15562  5179 13129 21065  7653  3891 11652
6634, 5731 21188 16853  1674 19123 10729 21860  4402 18892  7265
6635,20505 25100 10098  8686  3835 19413 16592 24721  7885  6030
6636,15562 25868 12906  1920  6380 11361 17948 15195  4502 14023
6637, 3037 23328 20333   497  9769  5032  8709 24900 22511 22356
6638,20212  3257 18490 11876 21965 16363 15535  2159 15234 10000
6639, 2086  7511  9896 24718 18725 12601 18451  1875 19934  7389
6640,18419 19874 25763 14684  4502 21277 17096  3525 20012 15363
6641,24075  9438 18293 12923 10786 14595 25463  7728 25260  7202
6642,  964  7836 21889  8894 13390 25459 13205 20979 20565 12236
6643,19007  6600 19445 24418  8475  1170  3399  8854 16011 17323
6644, 5581 11381 17070 17096 22288 23211  1066  5385 18490 14554
6645,11533  6708 19875  3737 11099 23189  2907  4366 15169  6212
6646, 9060 22715 23189    68 12719 16810 22564   695 12410 14666
6647,17668 19874 24014 25924 20841 22774 12722 24197 16169  7598
6648,22342 16761 21644 21527 15905  9197  7474  7190 20290  8531
6649, 7601 24577  8251 14291 13555  5562  9339  9960 19910 21048
6650,25342 20072  8104 10716  7059 22015 15196 11717  7662   919
6651,23462  5400  9247  1224 10878 13244  2512 10664  8601 19833
6652,25356 12748 22930  2608  2369 15575  8279 10039  9503  7679
6653, 2426  6734  8316 12050 10834 11991  5148  5108 10594  1249
6654, 8709  9662 22356 20300 18793  5032 13609 23094 19426  4936
6655,25645 20321  8917 21893  4070 23280 13207  7850 13894  4397
6656, 6446  7564 14480   823  3382 10309  5218 23398 18759 20969
6657,25279 21745 22869 22757 25640  6346 20271  8662 18604  4212
6658, 6893 14132  1630 18021 15988  7532  7197 21547 16544 10432
6659,10786  9438 22554 18293 10269 23711  7202 15564 19401  4512
6660,10009  4947 25693  1504  8544 16056 19957  8667  3724 23686
6661,24006 25051  4483 10222 12991  6855  5164  3984  5268 20900
6662, 8524  1504 11914  8544 10009   141 25030 16296  1158  1639
6663,25407 10594  9555 15691 23141  6734 16928  7991  9701 12818
6664,10594  6734 15691 22848  2426 10834 17156 10981 10908 16906
6665,17820  8304 12110 20990 18277  4803 20775  3997 10911 15355
6666, 6734 23154  1583 18392 25407  2426 17156 19166 23141 10594
6667, 2399    26  9425 16482 22987  4206  5720 18818 23750 17515
6668,22858 12273  2630 15082 23410  7474   817  7629 24900 13283
6669,16793 23468  4588  7049 13226  5044  8249 11820 15535  2001
6670, 1141  3948  3929 16035   929  4788  4787 23293 11119 10865
6671, 6869 12562 14995 14882  3120 19802 25251  7819  3037  4361
6672,21716 16577  6454 15896  1463 10747 13381  9903 12214 25407
6673, 4257 24070 12182 19874 25894  1020  6612  1714 11033 24261
6674,25693 17093  2886 24950  8328 20146  9438 17467  4469 16609
6675,24075 15896 24199 11702 10747 22622 16499  9438 12069   762
6676,22151  8180 23640  7445 19076 11485  3853  8790  2283  1000
6677,17637 24711 16324 22485  6652   359 14386 20553  2835  1801
6678, 9820   695  5706 23243  2038 12791 20144 14169 19076 15239
6679,18344 25740  3009  1897 10530 25736   962 22656  6329 21859
6680, 6765 21064 21852  9095  3583 25020 23713 16882 14341 14072
6681, 4288 10914  6810  5745 24397  7865  6598  9474 24327  7284
6682,10032 21007   263 25066  6727 19286 12760  3316  8319 14982
6683, 4100   137 18122 25682 20043 11549  9910  1863 25665 23691
6684,19802 14995 16363  3120  4773   852 15002 13845  5504 15014
6685,23397 19643 14291 19167  5231  4912  6575  2922 21552 19981
6686,19725 23356  2658 17079 10859 18211  6714  3267 22271  9670
6687,10269  5942  1888 17209 10786 12061 15795 22554  4502 12999
6688,22359 14418 18344  9050 24764 20130 12293 24778 24405  6362
6689,18403 18288 14231 12184 21330  7408 16445  5287 25209  4820
6690,11584 15187 21469  2939 16566 19926  4020  7876  5472 22443
6691, 1159 25342  7783 14465 23076 18687  3367  2285 16871 16301
6692,13716 15957  6212 20289 14660 18738  2655  6456  8551 15169
6693,17995  3372 14130   983  5131 12346 12779  7115  9514 18270
6694,    5 12050 21920 10345  2492 11991  1619 22669  6734  5108
6695,15903 24069  5044  2596  9511 11820 13081  5641  3572 10426
6696,20514 25482  8318 17517   658 19402  9093 22075  9607  8445
6697,18165  1876 15727 22577 15399   379 15648  2016 13658  6401
6698, 8211  4206 22987  4105 18814  4990  1199 15290  5045 17452
6699,15903 18636 20841  3971 14554 15196 17218  5150  7333  7568
6700,24093 17820 16197  8064 20146  4803 18122 18569 17723  5664
6701,25481   477  3800   839 21975 23056  8704 18692  9339 14081
6702, 3251 25717  2541 10904  8424 15997 16053 21297  7728  1153
6703, 6502  7494  3466 11931 23600 12409 16087 17818  7408 23157
6704,19089 17723 13615  4940 19480 23600 13118 22554 17216 21710
6705, 2501 20553  2761  8395 11019  6250 24075  6500 15285 13170
6706,15877  6512  3260 22189 25463 10301 17465 11133 23424 16223
6707,  484 23468 10162 19340 13226  6734 20688  9123 21021 23651
6708,18512   477 21552 19480 14012   525 15830  4927 17313 17236
6709, 6734 10834  2426 17156 18392  8316  6878 10981  9555  9701
6710,18884  9438 19089 10269  5522 20095 25242  6502 16630 22554
6711,16831 25519 19281 20072  2523 14684  1580 20383 24511 24082
6712,13541 13030 24756 20472 15327  2432 18246  9218  9284 19588
6713, 5491  6865  7540 25849 11802 13340 15488  9906  2326 25698
6714,18952 24355 19874 18419  4502  3552 24484 20308  5974 16258
6715,18086 16243 11115  9681 22354   898 17909 16053  9031 20763
6716,24093  8304 15343 24484 17820 25619 16218 15764 15562 15583
6717,  598  7920  7066  4727 19272 17285  8000 23175   289  4475
6718, 8064 15125 17024 10959  3997 18569 10807 24056  4803  5686
6719, 5218 20281 12713  8529  6621 11480  3884 10294 16535 19526
6720, 7728 12719  8990  5152 25675  1665 22554  3826 13711  2904
6721, 2109 20560 20248 20864 20301 24692 23258 24721  3370 15082
6722,11792 10450  4620 18190 23711  2868 15459 21854 18528 22646
6723, 7237 18317 24305  3428 22406  5784 25242 16005  3397  8431
6724,25596  6708  3737 16993  4366 19522 14407 19875 25769 24002
6725,17518 15774 21087 23263  1879 25395 18505 15146 25518 21271
6726,19627 13025  3737 16394  7175 21909 12214 12094  9683 17452
6727, 6088  9591 22646 15459 13297 21552  8920 22645 14385 14522
6728,24093 10752 24484 10269 25218  6861  6828 20348 14625 13578
6729, 5044 21761  3711 13845 13099 17462  9404 21037  8785 18987
6730,15830 20496   513 24621  7639 13219  5020 18603  6923  2698
6731, 4868 24002   534    46  2555 15547  9139 11522 23164 12833
6732,19089 12409 11091  8431 18930 19525 11658 17723 18317  2665
6733, 5134  2557  5040  6863  3745 19324 18748  6053 22281 22252
6734,16206  4437 17536 23969  6396  6627 20253 10869  7495 19040
6735,24075  5078 23711 14684  8811 25675  4502 23666 10418 23799
6736,11083 21857 17739  5266 12794 15309 15184 15817 20553 18512
6737,24075 11533 25407 19875 13586  9438 11003 15169 24577  5942
6738,13415 15501 12671 13327 22021  9022  4131 11504 23615  3307
6739,12719 21099  9060 24875  4104  5152 18500  9341 17542 16069
6740,14356  9090 13944 11295 18317 20936 20565  2235 24747  8586
6741,17165 13916  8976 14448 10261  6920  8662 16825 12200  6836
6742,13147  9032 13362 19517 25165  7549 10975 25044  1848 24508
6743, 3683 13118  8811 16503 15487 18490 25354 16828 21630 24481
6744, 2697 19922 18893 22000 24597 17206 22473 17633 17459  4779
6745, 8963 22629 21785 15794 15831 18776 11648 10445  2044  3117
6746, 2426 10834 10981 12818  1583 11834 10594 16928  7095  9701
6747, 5025 22548  3744 16651   459  1391  8709 21921  1068 25732
6748, 4218 11871 11823 15636  9241 13763  7426 17586  8709 17031
6749, 7920  7690 12717  9438 25675 24075  5284    94 10742 14568
6750,12999  9041 13667  2086 21122 15084 12575 14176  5129  1166
6751,22655  6691  7547 17111 16904  2269 12182  7489 24216  1020
6752,17179 14730 23284 22304 18736 18403  6600 20146  8805  6196
6753,12986 22033  8086  5406 22185  7799 10329 11800 20312 20507
6754, 3497  5763 15837  2039   502 20422 23084 21061 11885 12937
6755,11197 16577  5930 22731   625 21395  3913 11705 18924 20238
6756,21552  4209 20496 14023 21583 24410 20148 11452 18176 24621
6757, 9633 18021 17507  9941 21344  5596  8648  2696 23167 14523
6758,17138  2735  9427 18323  6174 22119  1936  8178 12993  1115
6759,17641 10269  2108 18571 13244 21491 21338 14309 14169 24044
6760,20726  2300 24841  3410 12341 25928   454 25643 14159 10450
6761, 4638  8094 13958 24666 22297 21647  3849  7506  2802  5374
6762,12844   983 10640   290 10848   823 19319 23430 13078  5966
6763,15265 14359 12655  8819  1708 24434 13096  2274 19584 17643
6764,23154 10834  2426 15691  7991  9701 23141 12818  1583 10653
6765,16522 23946 12685  6828  6861 11188 20264 14360 19824 14625
6766, 5625  7442 18459 14528  9710  5251  3780  3658 12288  2418
6767, 2001 13226 20688 19829 23651 24274 17013 22919 21405  7363
6768,17374 21451  3477 14300  3966 17540 24985  4346  4635 25815
6769, 8570 22531 19232 20296  4983 16374 11592  1806 16842 25094
6770, 8242  5629  5649 21733  2396  4507  9321  5188 16584 10139
6771,24093 15764 18569  4803  5412 17820    57 24109 18122  8866
6772, 8529 22410 19891 11381  3867 23331 22554 18452 25675  5195
6773,18535  6712  1338 10342 21521 14554 11823 17247 23749 19518
6774,   68  7094 10537 12992 22406 11899 23189  6105  3428  5784
6775,14656 11359  7182 22700 18733 17464 15415 20371 18668 17430
6776,19281 20212 22313  3527  8593  3488  7839 12643 18482 21714
6777,15124  2854 20191 16365 18813  6291  9897  3161 18436  1816
6778, 1358  8860 19875  8551 20289  4541  6212  3580 13065  5952
6779, 8086  7898  7799 15892 11800 20507 22185 23460  4928 22033
6780,24645 25174 18724 19530  6156  1619  9089 22262  1068 14141
6781,13541  4620 15335  5717  2333 11764  2868 20737  9284 15327
6782, 9670 22087 10034 23495 10788 14091  5575  7800 13419 25116
6783,11477 23710 24468  9923 14262 19086  5641 10382 25055 13951
6784,24093 24484  8064 17820 10807 10785 18569  5412  5934  4803
6785,24220   336  6967  2349    24 16020  7645  7290  4788 18193
6786,18852 14831  7993 19326 10612 22951  4738 24851 17349 12124
6787,21518  8158  5562 23628 14978  3934 19398  6760 14609 19524
6788,10162  7049 18798  2001 13226  2877 16991 13257  2888   484
6789,  439 11019  9972 21592  8475  7545   802 13631  1170  8666
6790,20847 19832 18870 15327 23031   422  6114 20518 19548 19700
6791,15490 17760 19910 21552 16179  3169 22511  7639 11072 10615
6792, 3788 24862 16218  1055 15207 10162 14906  6612   732 21589
6793, 8805 12230 14104  7839 23975 23324 24546  6600 11623 17323
6794,24075 10269 23799 25675  9438 13118 20146  3314 15564 24894
6795, 2426  1583  9555  7006 17156 16906 23133 18452 15691 16928
6796,15592 18790 25693  2846 11223 19668 16195 13673 24950   908
6797, 9135 17668 11083  9104  8769 22653 22313 23004 18530 14684
6798,23864 19518  7426 17491 21674  5084  8295 18515 25741 21364
6799, 6446 16793 24533  9041  3572 25096  7758 24478 16991  4413
6800,16781 22624  7445  3184 13006 17437  6634   978  8180  3498
6801,11383 17842  7368 23886 22183  5429 21863 10451 20774  1288
6802,24704 23655 24355 23264 25136  2143 20321 21840 25074 17464
6803,11511 10269  6415 10134 13748 11865 19741  5134 10663  9438
6804, 4541  7553 11533 25675  9733 11340 25596  5952 17209  8860
6805, 8097 24577  4502 14684 10418 10073 18419  4257  5581 12324
6806,19874 20308  4502  1573 23004 24751 22750  2426 16394 25924
6807, 9282  8778 24955  4191  2835  9907 20852 10532 14912   359
6808, 7117 22327  6092 13415  7835 21704  3418 20373   471 16256
6809,17723 25873  6198  8431  8894  7494  5522 19525 18317  9027
6810,24070  6691  4280 18186  7489  1020  2269  1449 20308 23008
6811,14373 19180  6876 21854 18528  1834  5789 15587 22646  2090
6812,20857  9664  8431 13265 25873 21624 11284  1959 11658  1205
6813, 3551  8491 17860 18404  6629    44  4296 12453  3506  7268
6814,19114 19078  3217  6759 24908   772   562 18528  7997 24497
6815, 3429  7016 14190 21409 12802 12093  4184 23405 11459 20963
6816, 9716 10847  9924 21613  5764 22684  7472  2858 10209  6324
6817,19874 20368 14023  4209 14137 18419 24410  9657   141 25760
6818, 5815 13763 18714  7426 16266  8295  8563 21139 15094 12271
6819,  388  4272 11605  6069 18915  5155  7494 14574  9929 14996
6820,15691  7991 10594 25407  2086  2426 23141 16928 16906 23154
6821, 9526  8593 14413 10380 20211 19061 22400 21617   229 10347
6822, 7152 20374  2511 16011  5360 16911  5625 19466  8805 20683
6823, 7819 19785 16363  7313  8785  5932 13845  3572 21505 15535
6824,14214 10786  3322  5561 25852 14621 12711 15552 19222  5979
6825,  359 24711 25781  2835  5925 16324  1801  8395 25957 20345
6826,19480 19524 15961  6030  5091  3934 16510 10578  6239  8288
6827,20095 16630  7494 24209 12119  6994 11091  8665  7896 25013
6828,22300 12742 25353 10979 16878 16767 23258 10887  5489 11987
6829,11792  4620  2333   921  6662 18190 23711 21854 12341 19588
6830,16172  8255 12158  8709  8558  4956 17724  8346 13138 23440
6831,15348 19322 11052  4332 24397 23563  1011  8602 17536 18330
6832,16775  5150  7144 25083   658  7450 14203 22075  2297 18808
6833, 6239  9582 13837 19259 22212 23728   713 18380  9344 18670
6834,12445 10013  5345 18746 21268 12667 13956 19284  2051  1744
6835, 5933 15196  5150 17546  9511 15642 14554 25642  6280 19973
6836, 7710 17456 25433  4588 19551 20410  1894 13433 14554 23570
6837,16577 19852 12601  4351  5930 19698 21042  8850   679  9655
6838,13541  5717 15327 12341 19114  9284 23536  2333 23711  1639
6839,21242 12268 17037 16408  7188  8381 17317 20413  7750  2746
6840,18419 24355 18987 18778 19874  4502 19346 22313 13845  7450
6841,24503  8544   867 23056  1747 12983 19781 18692 11067 21975
6842, 5952  1056  4541 11533 10792 25596  6708  1840 16738 24727
6843,11340 15380 17267  3040 19607  5799 22293  3737 22251 25260
6844,18293 22750 25046  6294 21342 14202  6632 20363  8590 15915
6845,19150 12162  4280 16502 12488 11348 16904  1020 24138 21199
6846,25365  6836  4899 17093 17855  8976 22920 23975 10363  2348
6847,24075 22554 14659  7553 19385  3551  5025 10786 15564  5942
6848,13311  3530 10348 11284 18984 17399 19524 15005  9591 12462
6849,14684  9135  4502 22313 10269 12643 13433 13810 22622 16011
6850, 9438 25675  9370 22554 19551  7202 14554  4056 19401 24850
6851,10042  1639  1158  4947 23373  2739  8544 15162  9476 11818
6852,22548  8709 13138 12061 23299  7662  5032  3630 16503  9851
6853,14406 19349 13853 24444 15889  2936  6371  8987 19220  9679
6854, 9555  2426 16928 23154 10594 25407 18392 17156 23141  1583
6855,24220 13116  5800 21242  6967 22308  2554 18169  2183 11779
6856,14418 12293  1378  4732 19187 24405  1673 22359 25903 24764
6857,12760  3316  2887 19286 18195 20014 25440   263 10893  8816
6858,13439 12214 22798  8322  4699 12914 24577  4182 19864  8423
6859, 5259 12407 23547  2030 22659 22281 17200  3480 19240 12632
6860, 3105  2274  2819 18399 24835 12441  6993  5321 16502  4263
6861,16325 13320 18892  4442  9329  5731  9714  3587 24049 18304
6862, 9668 17641 20123  4483 23189 18841 10222 25051  4722  4207
6863,19525   620 20988  8334  7494  6523  8582 18490 20982 11387
6864, 7094 16705 22715 11899    68  2879 19988 12328 17467  8740
6865,   56 10448  8870 23362  1720  9302  2872  7147 10295 20998
6866,21355  5930 19852 17104 21061 19033  3913 10426 24718 12943
6867,22001  8741  5566 19159 22457 10488 25151 22237 10126 17534
6868,18696  8063 23847 10796 24070 24597 12722 23004 22217  6431
6869,22121  8586 11295   681 22613  2235  5044 24099 25013 10166
6870, 9087 18719 15561 21962 17024  9479 10659  2685 18195  3924
6871,13682  4825  4402 17186 13249 25770  6702 19123 14253 25308
6872,17313 13433 20290  1712 24909  5756 11388 11284 23324 14751
6873, 8741 10269  9438  9851 17336 25675 25353  9744 17721  6016
6874,20737 12341 18190 12835 23836 17964 14546 11846   454 23870
6875,10898 25474 22734 10521  4331 18298  4676  4996  2103 11888
6876,18038  3160 22940 10788 25232 14215 19256 20431   776  3087
6877,13692 25013 15369  6494 25407 19874 24355 17668  9325 13509
6878, 8529  6797  7012  7564  6164 20941 17541 18499 18721  5295
6879,20290 12968 18352 19189 20108 16116 23032 11000 17401 19838
6880,16282 25631 16482 20284  1240 12612  9027 20095 20878 12466
6881,15459  2333 13541 23536 18190  4620 22646 22003 16805 10450
6882,23255  3759  2125    43 25239  4423 17561  3631 12195 16897
6883,16394 19874 15234 21619  3556 17070   736  6500  7742 23895
6884,14878  2160  8435  5430  7399  4996 13659  2859  3531 15789
6885,21000 15118 14468 11814 15024 24606 10269  9975  3908 22695
6886,10269  9438  9041 25250 25209   852  3668 22209 20092 12584
6887,11716 25643 17514  3348  9339  8544 16112  4620  9284 20864
6888,10162  7049 22438 15402 23651  2001 13226  2125 11820 10390
6889,16577 19033  4351 21042 17104   679 19934 10426  5003 14356
6890, 7086 21446 12833  7793  7642 17659 13702  3230 17930 22203
6891,21216 15277 19874  8413 14137   557 18419 20368 20844  8912
6892,11716 15327  8686  5717 18190 12061 23711 16922 13541  5487
6893, 3523 18318  6847  6704  3686 20419  2664  7334 21817 17306
6894,15169   654  2118 19875  5952  8860  2907  3737  4366 13503
6895, 1611  5717 13837 19704  9243 15335 18190  4055  6782  7451
6896, 2026 13609 18412  9118  7267 11269 18793 13787 15559  3461
6897,23989  7809 14253  4825 20003 19123  4353  2832 25209   337
6898, 2118 24577  4878  1011 25631 16772 17819 14706  1577 19468
6899,16301 12709 10697  3552 23328  3281  8049   720 25304 20333
6900,25165 22262 21003 18579    49  7468 18490 16870 18128  5990
6901, 5522 16630 19480 12409 24209 21242 21433 20146 14903 19709
6902,12462 18630 20043 17284  1555  4443   566 11173 15248 19880
6903, 1863 13541  2868 17705 14385 10364 21854  1960 22645 21859
6904,10786 24075  1863 23711 18293 25675 22359  5942   773 25071
6905,10990 23784 19094   123 22993  6546 18037 10494 23923 18977
6906,11900  9361 18930 23600  4714 13738 17018 11658 24842 12602
6907,11941  4449 25407 12948 18293 24075  8544 16420  8538  7992
6908,25675 23754 11681  7728 25333  9076 21524  6735  6306 13867
6909,24075  3803  5942 18293 15564  7202 17723 20146 12923 23600
6910, 6734 17156  2426  9701  1583 25407  8316 23154 10908 15691
6911, 8802 23707   773  6967 25783 17004 15523  2054 15562  9109
6912, 8974  4638  6108  1611 19079 18791  9582  9344  1526 20867
6913,22871  8031 15470  8842  1414 20192 12485 15556 11772 22621
6914,17646 22380 10945 15261 13228  7860 22263  1857  3322  3890
6915, 1397    44 10592  3506  6878 18392 15275 12453 21123 17505
6916,13030  2300 21801 11764 20750 16189 12341  6088  5119 23536
6917,15006 23256 21527 12499  4766 12565 11706   170 13484 12770
6918,10833 15852 13896  2953  6690 22799 24640 19966 11502 13119
6919,12818 23154 25407 10594 16928 10834 25850  9555  6734   624
6920,19466  9874 20276  3722 20374 24438 14300 13552 19744  7152
6921,17546 19511  7568 18636  8607  3971 13877  7631 17220  8483
6922, 3506    44 23426 15275 12257 24677  8545 12839  9035 20800
6923, 8540 13211 14640  1240  3570 11295 16630  8894 20146  3379
