user_id,item_list
6886,10269  9438   852  9041   946 22209 25250 12584 25209 25621
6887,11716  3348 17514 25643  8544  9339 16112  3835 20864 16972
6888,10162  7049 15402 22438 13226 23651  2125 11820  2001   484
6889,16577 21042 19033  4351   679 21355 10426 17104  5003 14356
6890, 7086 21446 12833 17659  7642  7793 17930 19769  1064  4147
6891,15277 21216  8413 12719 25676 21973  6590 13642 13845 16348
6892,15327 11716  8686  5717 18190 16922  8285 12061 23711 13541
6893, 3523  6847 18318 18836  2664  3686  6704  7334 21817  2135
6894,15169   654  2118 19875  8860  2907  5952  3737  4366 13503
6895, 5717  1611 13837  9243 19704  7451 11384 15335 12341 18190
6896, 2026 13609 18412  9118  7267 11269 18793 15559  3461 24556
6897, 7809  4353 23989   608 25209   228 24914  6885   131  4864
6898, 2118  4878 16772  1011 24577 25631 17819 19468 14706  1577
6899,  720 20333  3037 10697 23328 16301  3281 20919  1092  3958
6900,25165  7468 22262    49 18579 21003 18490 12802 16870  3309
6901, 5522 16630 21242 12409 14903 20146 24209 21433 19709 12319
6902,12462 18630  1555 20043 17886  4443 17284   566 23882 19880
6903, 1863 17705 13541  2868 14385 23536 22645  1960 21859 21854
6904,10786 23711  1863 24075 18293 25675 22359 25071 14418  5380
6905,10990 23784 19094   123 22993 18037  6546 10494 23923 18977
6906,18930 11900 11658  9361 23600 17018 12602 20988  6523  8312
6907,11941 25407 24075 16420 18293 20095  8544  7727 12948  2811
6908,25675 11681  7728 23754  9076 21524 25333  6306 14758  6735
6909,24075  5942  3803 18293 15564 20146 17723  7202 12923 23600
6910, 6734 17156  8316  9701 10908  2426 25407  1583 16928   624
6911, 6967  2054 23707   773 16363 25783  3145 17004 15562 13116
6912, 8974  4638  6108 19079 18791  1611  9582  9344  1526 19704
6913, 8031 22871 12485 15470  1414  8842 17232 11969 17625 19857
6914,10945 22380 17646 15261  7860 22263 13228  3890  1857 23777
6915, 1397    44  3506  6878 10592 18392  8316 21123 12453 10594
6916,20750  2300 13030 21801 12341 11764  6088 16189  2333 23536
6917,15006 21527 12770  4766 11706 12499 14936 23256 14019 13484
6918,10833 15852  2953 13896  6690 22799 11502 19966 24640 20722
6919,23154 25407 10594 10834  9555 12818 16928 18392  6734 15691
6920,19466  9874  3722 19744 20374 20276 14300 24438  7152  4438
6921,17546 18636 19511  7568  3971 15903  5951  7631  8607  4448
6922, 3506    44 23426 15275 24677 12257  8545  9035 12839 20800
6923, 8540  3570 13211 11295  1240  7908  8894 14640 22121 16630
6924, 4787  2579 17464 15415 20371  5467 10865 17430  6409 21498
6925,17209 13711  9733 13136  9322  5669  4980 18452 12050     5
6926,24075 25675  4390 19089 10786 10269 17393  4460 11545 17093
6927,17908 15733  2798 13373 21409 20963 23405  4184  1702 20915
6928, 3971 17546 10766 19511  9511 20841 12142  7333 15903 13626
6929, 4502 18419 19874 10418 24355 20368  1816  5581  4209  8712
6930, 7574 16064 23337   465 13472 23369  9950   578 20735 23201
6931, 3345  2280 15160 12780 22555  3347 21647 24536  8094  3898
6932, 7836 19792 18751 18779 23505 10688 12236   964  2235 21596
6933, 3037 11558 17724  1391 15910 22548  1705 13424  7658 21492
6934, 3497 14141  1846 10983  7642  3744 10881 12486  9577 21061
6935,12038 19475 19399  3509  6505 24929  7672  3954 17367 11668
6936,11316 22511  9984 19346 11424 19508   803  4960 17305 24776
6937, 8544 20496   141  1611 23568  4620 11452 15830  9007 11552
6938,13373 21409 14190  2798 17908  9294 24333 20915 12381 15224
6939,17349 20205 14831 24546 12124 11702 17921 10612 10573 24309
6940,16630 23481 19089 18984 19480 12409 18930 20146 17787 19709
6941,  780 12200  3164 16957  4555  4320 22914  4145  7143 20332
6942, 5817 17760  9664 11423  8544  5677 20146 19709  5778 14291
6943,10269 14315 21321   557 13231 21051 13055  1885    82 13729
6944,12923 15564 17465  5942 10269  4124 21228 23485 22189  8538
6945, 7494 17723  2665 23600    68  8431 22121 16630 25873 11295
6946,21488  2095 10322 17597 12793   338 12671 11872 19895 11591
6947, 9316  6903 25494 10380 24317 12314 12166 10899 12298 16445
6948,22554 17465 12923 14595 10301 17502 21720 25675 21228 21130
6949, 4620 23898 18135  3819  1863 18670 10097 12474 10344  1671
6950,17133 24355 13696 10996 20669  1258  6500  2040 10396 23681
6951, 2142 13836 18082 19502 19405 15125 17382 11153 23427   182
6952,11339  2823  8593  9526 20211 19895 14413 11533 16319  2281
6953,12061  7663 23324  9438  9851 17374 25675  8077 18378   441
6954,11345 12014 21611 15225 21820  2587 18884 20268  8087 17915
6955,11295 18945  7114  5497  9438 10198 25604 23646 14046 15547
6956, 4366  9457  2907 20330 18187  4319  5952 14487 11527  8123
6957,14343  5228   676 22754 20928 15473 24301  7492 24229 15189
6958,15234  9511  4257 24577  5150 25407 10753 14554 10491 17070
6959,24295  9620  7115 10640 13078  1294 15126  2643 16295 20521
6960,14488  8346  8558 13231  3456  8709 13502 14315   557    82
6961, 7312 11645 13020 11969  8446 19857 20325 16758 14402  3536
6962,  141 25278  6599 11452 11384 25873 11729 25928  8937 16630
6963,16775  7144 25083  5150 22075 19973  8318  5272 15903 24008
6964, 3949 11377  6872  1392 16956 10314 25031 25935 16891 24754
6965, 5261  7246 11150  4888  5078  1816 15124  1714  2835  6468
6966,10747 16489 18494  7426 21674  5084  5187 12454  1547 17947
6967,23324  8077  3477 17374  1959  9379 25815  1205 17245  8475
6968,10786 13541 18190  2333 23127 12341 23299 23536 14912 19114
6969,24410   141 20148  5717 24621  4209 20496 21552 17322 20108
6970, 8395 12037 17637  6652  5761 18310  6163 11022 24711  5078
6971,25703 17729   628 14737   567   672 16998  8280  5483  6369
6972,12846  3254  9667 13750 19009  1195 17240 19212  6682 17982
6973,23485  3803 12923  4512  4241 25046 18804 15564 14721 21342
6974, 4113 21289 19291 23189 23372  3150  3653 15832  1413  2705
6975,11680  4267 19874  9730  4502  6391  1708 18972  9897 24910
6976, 7166 25281 22342  8753   256  2108  4733  3671 21258  3268
6977,16928 25407 10594 15691 23154  7991  2426 12818 10834 23141
6978, 4048 11775 10538 24161 16198  5249 12465 21755 21421 25434
6979, 2030 21780  4881 20335 17764 17200 17833 18755  3480 10002
6980,10788 14373 18822 11993 13030 22152  6876 16192 17628 11792
6981,  180 21799  2300 15034 24075 14433 23127 16083 21552 18331
6982, 9438 12061 25675  5942 10786 23799   180  8538  8811 15034
6983,20496 14023 17322  6599 24410 22511 11452  5717 12056  3833
6984,16857  2247 20122  7471  4472  3659 18947  9187  5137  2377
6985,22094 11153   105  6626 15440 17382 13836   707 14915 17284
6986, 2665 12409 24128 23600 23080 24209 19089 13955 12314  4787
6987,24075 25675  5942 16790 25968 22554 16620 25073 12239 16591
6988, 5021 11919 23356 22633   750 20711 16814  8560   962   293
6989,24075 12061  9851 22554 18293 23711 15374  5942 16420 15564
6990,20969 10467  1436  9992 11295  6446  7363 25694 23430 12601
6991,22653 19874 14684 18419  5581  7883 24355 17668  4257 14137
6992,17970  6526  7367  6048 18221  9477 13240 13045 12943 15325
6993,25472  9515  9857  3565 19791  5577 10671 21263 11547  7728
6994,22121  2665 11730 19480 12409 20146 19709 18317 13928 23600
6995, 8304 15764 24093  8064 18122 17820 24109 18569 10807  6329
6996,18804 25046  9041 16647  6588 14309  6062  7892 19108 14376
6997, 4620  8285 15327 12681 13541 17749  1564 23000  7274 22665
6998,  655 10141 19734  3995  2236  7612 18627 20202 24452  5674
6999,14610 25326  8672 24481 19459 11320 20870 11499 20814 15256
7000, 4194 14100 20398  3292  7455 17311 23312  3442 25669  7917
7001,22121 18317 13928  9649  3570  6076  1436  8334 22445 23189
7002, 9526 17400 14104 19466 24418 20236  4113  3722  1959 16124
7003,10917  7917  7964  1888 10269 25694  9345 11189   561  1136
7004, 7222 25506  3352 18728 20448 21800 16624  4742 15533 19978
7005, 8019 12133 24172  8296 16856  8488 23403 15936  6022  8855
7006, 9555 15691  2426 10834 23154  8990 12818  1583 10981  7991
7007, 5815 25741  2584 21139  1095 14017 13388 13763 21784 12271
7008,  159  2526 19991 17216 23352 15374 12673  3123 20587  4159
7009, 1240 18636  8097  8990 25407 17716 13596 20257  8425 25109
7010,  791 22653  9762 15752 12983  7526 14260  4267  7380 19704
7011,21281 22653  8381 18954 10136 25962  4730  6179 17740  4892
7012, 6653 18391 17496 20420 12352  2377   901 24178  6751  5460
7013,12233  9644 12489 22746  2308 24332 19166  7973 22871  3632
7014,23711 19114  2333  4796  2868  3835  3337 20505 23536  9851
7015,  292 25795 15903 13424  7086 14485 10540 14033  1455 12158
7016, 4397 12618 16004 17983  4418  2909  4308  1390  6149 18124
7017,22500 20321  1062 14487  4223 16982  2397 11287 11274  6844
7018, 8304  8064 24093 17820 18122 24484  9591  1863  5412 17284
7019,17004 16264 19480 23403 12409  1727 16630 20146 19792 25621
7020,25407  6734 22848 10834  1583   861 10981 17156 16906  6327
7021,19874 24355 14684  4502 17668 21697  9658  8097 10418  3508
7022,19792  2210 13615  6076 19525 21335 25895 17546 20565  5469
7023,15691  2426 23141  9555 23154  1583 10834 12818  8990  6327
7024,23536 23711 15459  2868 13541 18190 22646  4620 11792 12061
7025, 2550  1690 16032  3623 19016  9519  9734 20308  4678  6019
7026, 6358 24070 22917  6274  1449 19303 12628 14626     5 17111
7027,21552 22657 14291 17760  6094 13797 12273   525 11729  4205
7028,10996  1055 20081   964  6329 23542 10396 14322  3519 19879
7029,25675 17465  4512 22554 23485  7202 19401 22189 19564 15877
7030,24075  9438 19089 14004 23799 19308 22121 15564 24894 25675
7031,20411 10020 24619 16703   399 13203 24628  9811  5316 25634
7032,25741 18106 17586  5084   592 25702 13388 13763  7981  1547
7033, 1834 15969 18616  7130 20393 23457 22646 16284  9337 13030
7034, 7444 20290 11706 12499 21932  7345 19781 19839 14991 17814
7035, 4638 17696 11452 15500 23898   226  4966   945 20830  6829
7036,24189 10858 17690   996   842 20122 10065 22946 20844 25933
7037,16641 18859 12227 14354 18065 18499 24475 16712 13833  5887
7038,21099  7564  6799 12719  4188 17717 23133 20281  9992 21040
7039,15749  7006  7823 22065 23851 13097  8023 10907  5980  6361
7040,23258 11792  1785 11716  7885  9284 16901 20496 17162 25675
7041,12158   919 25941 17724 25342 11748 20291 15903 13424 23917
7042,21297 19902  3200 25233 17401  7273  7917 19194  5774 25017
7043,14513  1810 12110 21092 10785 23071  3810 24484 23438 21968
7044,20834  3812  9992 20999 13649 18759 25407 25585   194  2893
7045,15475 14677  6197 16233 13827 20817 10675  7353 22505 21552
7046,25596 11533  5952   654  3737  8860  6708  4366 15169 15259
7047,15244 12061 10786 10269  7132 11792  7992  5325  9851  5191
7048, 2819 17637  2304  2459  6652 14219 14705  8395 24711  6075
7049,  275 20518 15082  5562  3934 14978 22473 23628 22858  6239
7050,25693  5029 13074  3265  5119  5670 16661  2698  9055  5505
7051,15691  2426 23154  1583 10594 18392 10981  6878 24670 10834
7052,20479 23004 17726 24070 10073 24216 15589  2023 21897 21074
7053, 1271 18054 11834  4020 13711 14050 18869 14463  7876 13012
7054,17517  7144  5272 25083  9092  8318 12223  5150  4654 16775
7055,10159 18249 22622  6419 23975 11702 16480  2486 14484  3966
7056,17284  7430  7954  5887 11367  5119 19677 11772  8528 13395
7057, 5032  3037  4936  7267 20300 22548 15778 22903  6933  9716
7058,17478 16926 16681 24966 24481  4169 21354 14378 22378  9583
7059, 6239  5562 23628  3934  8158 21527 23410  3886  9201 14978
7060,20095 23600 12409 23481 19480 18984 14895 19709  5522  5803
7061, 6652 16324 18310  2459 20347 20345  5761  5078 13721 15651
7062, 3497   502  3744  5469 14141 19769  8337   588 13887  1064
7063,13433  5942  7663 17245 17374 23325  3803 13232 24839 12329
7064, 4020  5495  7876 14328  2368 16958  2578 21712 22433 11260
7065, 1056 21920     5 11991  1619 22669  2492 10345  2045 17967
7066,11357 14253  1566 22884 13867 14406  4289 24444 19220 15993
7067,18512 11618 10035  3408 23600 13099 14626 16630  6358  8894
7068, 6654 10786  6230 24075 16975  1863  7060 12028  6331  2996
7069,19874  9783 22653 18419  2835  5581  5078 24355 25957  3312
7070,24075 10786 18293  7728  5942  6938 24098 24894 12061 15564
7071, 3014  4959  8560 22110  9591  1863 17386 12515  2409 11251
7072,22889 11384  3223  4205   878 21988  6681  3348 11987  1513
7073,22645 14555  9591 18296 22110  8920 17486 16552 13628 18902
7074,23468 16577 14356  7049 12601  4390 22121  3812 21042  3382
7075,19089 24128 16630  7494 11658  9425 19709 21437 17723 20146
7076, 7483  6551 22588 22730  9243 25816  5079 15463 21275 13707
7077, 6539 17407 16968  4341  6264 14172 25072 10685  9614 25063
7078,19480 13797 14291  8158 19524 11730  5562 14978 11076 19910
7079, 8251  1863 18168  9339  1600 14291 19910 19089 11687 13352
7080, 7553 22554 17860  8491 24075 22410 16647   604  6319  3506
7081,23423 23651 10162  6981   970 15795 19340 23468  2322 23922
7082, 7426  5084 16489  6629 13763  8295 14998  5815  4072 18515
7083, 5581  3711 18987 24481 19709 21644 19357 13845 21037 11220
7084,21859   175 21611  5076 19094 15906 25526 12014  8126 11774
7085,20308 24355  6612 21857  4502 21697 19874 18419  8395 11083
7086,25675  7763  3803  5977 22948 15512  7728  3826  8990 10834
7087, 4919 23778  7942 24967 23204  7086  4224  2646 23072  4956
7088, 1542 20095 20146 18317 16630 17723 19089  5044  5803 15691
7089,23600 17723 16630 20346 20095 19709  3165  2665 23481 14895
7090, 3497  3744  7728  5152   502   195  6904 15572 19769  4147
7091, 4999  4531 24077 10880  5071 14113 25214  3880  3824 16049
7092,18277 20894 22985 22317  2074 20752 13158  7665  9144 25445
7093,18190  2868 23536  1785  5717  5487  9029 22003 17162 15459
7094, 9090 24075  8988 24472  8311 22524 15583 18082  3810 19404
7095,12166 16878  5487  7885 16896   663 23258  7309  7162   999
7096, 9243 18293 19114 10997 22730   433 11067 21611 24075  5746
7097,25347 16810 25539  5936 17680  7012  6359  9362 13430 16053
7098,16827  7533 21415 11118  4397  2683 18245  7504 19634 15980
7099, 6878 10834 18392 17156 13599 10908  9555 16928 24670  9701
7100,17967  4203  1573 14054  5523 16498  8588 11662     5 22649
7101, 4966  2996  6781 10990 17705 22208   749  5463  8920 10034
7102,10786 12061 24075 15708 13926 20496 23711 11818 18136 21653
7103,15124 18419 19874  4502 19631 24355 20191 15363  1714  2854
7104, 3531 24704 23264  5430  4888 25013 22826 20308 24432 11089
7105,18318  9182 18230 13829  6847 17774  3523 25145 22112 17295
7106,15754  5581  1714 15124 19631 20191 12287 23840  1816  9018
7107,25539  5936 15997 16631  2426 25717 21297  8424 13969  6359
7108, 1727   298 25621 22159 17188 16818 14519  9109 22440 17004
7109,25303 22301  9259  7378 11090  8214 24200 12376  2542   979
7110,10996 16569 15207 10796 10396 18682 19213 18262 20669 19436
7111, 1714  4502 19874 24355 14684  4385  6952 18419 20308  6612
7112, 5717 11803 18190 15327 13541  9284 20437 13837 13237 22435
7113,20308 11737 24070 20553  1714 24197 19189 22653  6500 12441
7114, 1435  2040  4922 19874   964 19244 23542  4621 24355 19879
7115,23737  4737 22438  8388   201  2125 16897 23255 12802  4423
7116,17820 18122 21092  8311  4616  1810 15982  9688  3572 24093
7117, 9438 12501 15666 24338 22306  4751  5942  2030  4006 12632
7118, 9017 23251 18263 16577 11122  5568  9443 16225  1005  1463
7119, 6321 16441  4504 24123  9921 14019 21680 25427   275 20518
7120,10269  9438 25675 12061 24894 15564 23799  9851 22554 13118
7121,18419 14023 19874  6599 20496 22653  1714 24410 20148   141
7122, 1785 15327  2868 23258 19118 13250  7885 23536   921 24591
7123, 4573  2435 22867 22042 12423 22643 12209 23793  4430   779
7124, 4147  1846  3497  3744   588 10889 19769  8986 11611 20422
7125,16241  1258 20669 10396 10796  1185 19213  7598 23410 15327
7126,19900 16552 23799  9591 25071 13628 23890 20711 17525 18781
7127, 8544  1863   466  9243 14715 11452  9591 19781 22511 10530
7128,15019  3166  2251 10411 16951 20131  8161  2140 23605 11771
7129, 1329 16688 25737 24735 22446 25457 11118  7850   271  9468
7130,25732 10983  5259 19304  4362 18655 14141 13403 11611  1869
7131,14684  5078 24711  4502 21428 20308 17856  2835 17637 18419
7132,12684 14593 22300 20108 21552  7601 19480 17760 10887   275
7133,24967 18788  9358 23778 17170  7942 15234 15370 11925  2489
7134,20391 15708 23683 13926  5924 20943 15888  1158  1784  3252
7135,11405 25716  4532 14961 22418 21807 13274 19505  7409  6817
7136,25407 19875 21042  9555  9446 15691  8860 22731 15169 10834
7137,14670 10848 11833 13976 21724  1016 21254 19280  2320 12538
7138, 9135 14104  7560 19281  7805 11623     6  9057  4025 13319
7139, 4620  6088 18190 15459  2333  2868  5717 18809  8920  8285
7140,24216  6431 23847 12790 22407  4048 17932  4270 16198 16860
7141,10162 23468  6446 17013 15196 12601 14356 22226  4588 24274
7142,12719   195 24423  1665 18798 22554  4664  2679 25675  7363
7143,19151 13089 12668 13474 11944 25881 12463   916 24183 24567
7144, 5152  8990  1665 25675 22554  1307 24724   561  2904 14122
7145,20491 16170 22439 13395 22317  2442  8691 22542 19248 11665
7146,24472 13797 15034 20496  6356  7992 24911  3530 11317  9055
7147,23154 25407 10834 18392 15691  7991  9555 17156  9701  5607
7148,13663  5952 17951  8147  4366  5899 14182 16402  4114  9266
7149,15327  9284 13541  5717 12341 15335 15145  2432 18114   921
7150,10766 12637 10309 12638  8886 17195 13994  1011 13891 25585
7151,14684 25868 19189 19874 12906  1920 22653 18419  9438  6380
7152,15754  3508  5581  4266 19450 22288 20816 19704 18913 20108
7153,20321  5469 17930 22558 11335 11979 13571  8993 18234 25411
7154, 7363 15137   208  3856  4664 12681  7967 13257  6076 17694
7155,24484  8304  8064 18569  9851  5412 24109  1863 10807  4803
7156,15903 15196  5150  4390  3382  9511  3812 22121 12601 14356
7157, 4638  6674 10384 22300 17079  2802   874 21614   462 21717
7158,14023 20148 21857 11452   141  8769 20391  1825 24621 14456
7159,25675 12314 16828  9243  5578  6766  9951 24472 11093  6601
7160,25407 15616  8990  4824  6446 14238 22840  5044  7564  7095
7161,16945  8208 11844  7870 10781 17972 16879 24008 12891 17663
7162,21611 21512 22743  9057 10907  6655  8453 13168 15172  9690
7163,25343 19928 14811  5544  2251 16968  1890 25063 16071 10411
7164,22359 14418 25903 10731  9050  1844 14191  6754 24764 13009
7165, 1455 18002 16446 21595 13403 21492 22068   292  6790  4402
7166, 7144 22075 25083  5150 19973 15903  4118   658  4654  8318
7167,18540  1738  1146  7222 25506 25798 16624 13238  4742 22570
7168,15290  2399  4990 23518 18818 22987 22264  4206  2670 18814
7169,19636 20950  2538 18619 16409  9563  1550  5408 23193  2463
7170, 5487  3337 23536  9243 11792 23711 20108  3835  2868  9029
7171, 2841 14253 11357 13867 12521 20392 22011  8987  8035  4444
7172,17760  7639  1611   525  4927 19910 22511 20496 15327   364
7173,13294  3497 17659 13928 10730  3921 23468 10685 22121 23086
7174,20898 14358 16514 19529  2904 10079 21341 22459  9534 25467
7175,10762 17919  5475  7114   201 15394 23255 20746 22438  8758
7176,25357  6972 23146 24074 13306  1373 19787 14825 24533  3199
7177, 1094 12293 12409 20130  8678  2665 25903  4068 22359 13009
7178, 4927 14291 13764 13797 11076 23481  9339 23909 22000  4858
7179,10594  9555 15691  1583 10908 17156 11834  2551  6734  7991
7180, 4222  1764 23704  4825 17484 14253 12501  9418 15144   183
7181,25873 18930  5522  8894 19089  2533 11687 23481 20095  3570
7182, 1211  2464  8987 14406 11357  3968  5540  9679 25409 19705
7183, 3948 16035 14201   929 11119  3929  5788 12607  9173  9862
7184,12158 11558  5581 10994   919 22653  8709 16781   893 17724
7185, 3230  1271 18054 12818  9555  1583 16928 10594 13711  9446
7186, 6734  2426 10834  9555 16906 10792 10908   861 18392 16928
7187,13855 23540 24757 10363 14462  5119  2688  4648 16661 13463
7188,19123   914 23989 24427 13975 19262 17492 17200 10002  3266
7189, 6682    33 17254 21041 10504 16350 24815 15499  4899  4136
7190, 2925 22519  6315 17990 20718 24181  5643 23936 11377  6872
7191, 8097 25407 11941  8990  9090  8785 15691 20146  7095 12914
7192,11340 13711 23391  7728 18452  4619 22410 10981   604  9776
7193, 1573 18419  4257  7816 21512 14827  2876 19874  7006  1345
7194,11438  9194 14863 19009 16201 25622 17320 20979 18881  3423
7195, 2426 15691  6327 10594  9555  6734 10834  1583 23141 10981
7196, 5044  6913 15365 14554 16188  4871  8272  9155 13099 13241
7197,15691  7063 23141  1583 10834  7095 10981  2426 13928  9555
7198, 8094 21647 16492  7506  3849 24666   733  5374 10869 24431
7199,18793 13609 23299  8709  5032  7235 23328  8811 20333 11208
7200,24013  8614  7750 23058  3363 17567 21372  5243 10276 17972
7201, 6691 12182 22917  1020 20702  3201  7489 24216 16782  6274
7202,22535  7885 10578 20930 20248 25100  8686 25508   585  3469
7203,12467 10110 12867 24512  3572 16489 10994 22675 23069  4063
7204,  744  1045  5004  6955  7775 10327 23791 11363 17115  7650
7205,23711  9851   773  5717 23536 21365 18190 12742  8538  1785
7206, 7017 12618 25011  6149 17983 16004 10498 20917  8172  5942
7207,17233  6281 22198 18452 20398  4194  7319 23033 19626  3292
7208,22128  6294 18293 21342  6632 16537  9684 25046 15915 19620
7209, 8709  3037 25342  8558  1705  5032 19426   893  7851 10544
7210, 1639  4947  1158 16056  8544 11914 15888  9818 15158  1504
7211, 9620   823 23430  2643 10640 20969 11772 22848 10594  8999
7212,14684 20308 18419 24070 17668  2139 19874 24014 11114 15234
7213,16761 14830 17807  9197  1634 22658 20046 23157 12782 17635
7214,15271  7564 20281 16535 11480 19526  3656  4553  8529 19995
7215, 6739 23681  3163 13002  6431 14595 22407  5478 17932 15508
7216,25044 13703 22592 21577  9580  1240  9610   330  1848 13102
7217,25046 22128  6294  5380  7337 19453 23888 19620 22554  3803
7218,12716  7695  2778  2042 20220  6224 15366 11985 19812 25277
7219, 9370  5031  3866 24994 19551 22319   239  5607  6164 19992
7220,23154  2426 10834  9701 10981 23133  1583  9555  5607  2492
7221, 4101 14353 20082  1008 19929 15024  7809 14538   525 13297
7222, 6239  5562 18160  7474 23628  8158  5298  1959  6760 13311
7223,10741  6239  8145  4766  7444 19839 23988  3108 19398  2404
7224, 4620 12341 18114 23258  7274  2333 25491  2868  1564  9029
7225, 6539 17407 16968  4341 19691  6264 10685 14172 15522  9614
7226,10488 21008 17697 17874  3744 11134 17339  2426 25151 17998
7227,22517 17723 20146    68  7494 22121 12409 11900 24577 15150
7228,16804 21493 16270 13764  9732   476 24597  2751 16450  9847
7229,10747  4218  9241 22133 11871  2283  9168   453  8563 20566
7230, 8395 16324  5078  6163 12037 11022  2304  6652 24711 18310
7231,25596  8860  6708 25407  2118 13503 15169  3737 11533  6878
7232, 4956 18901  1207 13418  2297  7942  4097  2646  4919  1989
7233,23154 22554 13294 25675 22128  6632  6294 16651 25046 15915
7234,20095 20146  8097  1240 15691 19750 19089  9555 22075 19480
7235,23183 19480 21639 19524 22469 13856 21583 11549  8251  6239
7236,15366 13445  8314 12716  7166  4494  3671  9836 22739  8412
7237,18538 19875 21352  4671 17026  3737 22445 15691  4982  7908
7238, 2459 17637 20345  2835 10269 24711 19874   359 16324 20146
7239, 8304 25572 15764 17820  8064 18952 18122 14257 10810 16258
7240,23346 16630  6554 19874 25814 19384 18984 11443 24535 24209
7241,22485  4257  6612 11737  8712 17668 15234 16365  1816   800
7242,17209  9733  4541  4319 13806  4366 13136 16173  4837  8551
7243, 7728 25675 12719  8990  5152  2904   561  6904 21375 12923
7244,11295  6239 23568  8894 22121  1240 16629 10269 21049  2665
7245,11558  8709 17724   919  1068 13424  1705  7063  7851 16651
7246, 7823 17465  7006  6357 11633 18381  2754 16670 19267 12665
7247, 2879 21049  2533 25674 22715 19204 19332 17257 14599  8114
7248,21347   761 25868  5929 15350  7920  3895  2956  2274 21949
7249,18246 11509  2196  2868  2090 15906 15411 20640 25374 11905
7250, 8875  6149  1055  1479 25457 14686  8172  1390  4397 11981
7251,25476 12110 24022 23128  3421  3942 21430 21029 15561  6897
7252, 4881 23704 12632 14429  1764 17764  9865 25179  9058  2495
7253, 4390 14356  7105 12936 11365 19498  1931  6446 12945 21355
7254,19556 17505 21881 10914  7468  6033 11225 24143 15963 14480
7255, 9438 10269 24075 24894 13118 15564 23799 25675  9946 19308
7256,22659  1806 11149 25094 16842 17754 18118 18755  7034   126
7257,12061  8811 13074  4209 11452 20496 10025  9851 23043 16083
7258,25463 10269 12923 17465  6357  6946  9438 21612  7188   176
7259,19468 16772 14814  4909  8990 14272 24724 24243 10946  5218
7260,12143 12840  5717 24621 15544 13541   598  9842 10191   882
7261,10488  2426 11134 25407  3969 13711 21008 23141 18452 17874
7262, 9555 10834 23141  1583 23154 15691  6327  7095 10594 16928
7263,25633 20950 18619 16409  8945 13594  2463 22587  7945 19636
7264, 1712  3225   567 23278 10626 11550  4781  5205  5756 24294
7265, 3921 24383   681  7086 19985  3497  8826 18798  4147 10917
7266,10594 10792 17156  9322 17249 10345 10901 16906  6734   861
7267,16772 16770 19468  5044  4878 25631 23485  7095 14721 25407
7268, 7363 15137 13257 17087   202  1303  2877  5304  2679 18798
7269, 5491 21047  7835  3418 21759 11802 25849 16814 24962  1432
7270,11091 18984 16630  8894  8375 18317 22445  2533  7063 24209
7271,15489  1352 16947 13077 25034 13714 16884  7920 23779  3694
7272,12914  8143  8097 24577  3002 12602  8322 14048  7013  5028
7273, 7511 18725 15795  5637 15084 12999  8554 23309  8999 20294
7274,23043 14291 19389  8544  4927  8251 13797  5670   513 14966
7275, 2333 23536 21854  8920 13541  4324 19826  6088  7235 20530
7276, 5664  3556 16218 25868  4959  6612  9934 17464  4625 18987
7277,  379  2016 23266 13658 16736 25314  5087  8640  3735  3724
7278, 8316   681  6327  2426 10467   534 10834  1064 13716 10908
7279,23668   562  6681  2910  7327  4320 20486  5489   878  5871
7280,10908  8316 10834 21123 18392 22010 13711  2551 18452 25138
7281,10594 10834  8097 23154  1583 16928 23141 12818  7991 10981
7282,25737  7850  1329 14557 18245 11118  8875  9336 17769 18718
7283, 8295 12454 14017   592 17370 22891 18106 13763 13388  8868
7284,22733 11758  8328  7920  9795  2751 14356 24929 22549  5044
7285,19874 12214 20345 20656  2634 21085  5044  8272 15146 11003
7286, 3803  9851  4100 16503 10786  7202  4124 25664 10292 17723
7287, 7006 22065 11006  7823 20651 10907  8023 23851  4855 10727
7288, 8990  1240 12914 23774 25407 19468 16772 20095 24577 13503
7289,20160   428 18150 18351  1398 24499 12694  6794  1504  5859
7290,24985  5284  8475   341 24033 13433  1745 23534 22375 14964
7291,12061  6088 10786 21854 19457 15459  9851  9337  9315  5743
7292, 8544  5717 21583 18190 22359 17162 17705   141 11716 21552
7293,12466 19089 17723 11658  7763 16770 24052 15245 20204 23600
7294,10269  9438  7964  1888  9851 25675 22554 16295 13661  5942
7295, 3527 20212 22506  8395  6993 24180 16671 22313  7545   595
7296,18403 11909 17093  3839  7152 19007  1170  7519 19507  9170
7297,24093 20361 14982 15764 17612 24484   993 10893 16119 22361
7298,23468  7049 16793 16991 13226 12254 15402 24274 17209  6446
7299, 4966  1863  9591 21859 15764  4940 17705  6781 24093 17820
7300,25407 15691 19089 13928 20095  3570 10981 20146  7494 22010
7301, 2333  4620  2839 22646 10786 23536  9218  9284 10142 18528
7302,25693 10363 16195   357  3372 16051 19250 25463 10324  6950
7303,22845  9591 15764  4100 25068 17820  1947 24484   137  8064
7304,21373 19823 16651 23895 10792 22010  4257 20367 12759  8217
7305, 9591  4940  8560 22645  4336 19981 14291  1947 12801  9558
7306,15950  4939 15405  1672 10880   579  8257 14363  1788 17647
7307,24070 25484 10269 20308  1020 24197 10073 12182  9438 15124
7308,  220 12943   534 14597  8035  1373 16382  2645 22604 25812
