user_id,item_list
5844,24199 21611 10347 22817  2823  1306 23488  4942 20135  8703
5845,12618  7017  9590 17983  8188  4418 16004 21191   340  6149
5846, 2281 11339  2823 14760 15237 21264 13256 11974 24199  5447
5847,17294 10326  2767 16345  5754  9364  3281  6018  4944 15456
5848,23344 15663 15635  3829  7378  5847 23714 18056 16345 20919
5849, 8709 16172  6933 17724   919 22548 15910   394 15559 25229
5850,  369 11633 22554 21276 17465 13493 14595  1842  6737 10301
5851,15436  9798 12139 10766  3261 20302  3971 18636 23133  7631
5852,12786  8860 12759 20974 24874  2492  1355 20270  3737  5952
5853,20108  4620 20496 10269   544  1747 22804  9851 10786 20148
5854, 7063 22445 12992 13294 23239  2236  8894 20095 16651  7727
5855, 2868  9284  5717  6088 23711  3983 18114 23127 23258  7892
5856,22554  9438 25407 10786  2426 23799 12061  7727 14665 15564
5857,23568 23666  6812 12061 17246  3406 24850   773 10649  6610
5858,15691  3165 11658 17662 13118 12409  5522 19709 16630  9555
5859,21611  4937  6192   175  2237 19748  5446 12961  2526  8703
5860,25407   195 12719 10834 22554  5044 25675 19468  1307 23154
5861,19874  4502 20368 14684 13410  2011 10753 10522 17305 10073
5862,12158 24577  5032 15903 16775  7851 16172 13763  4218 25342
5863,12341 19443  4620 18190  2333 21232   454 23457 20472 20437
5864,11357 19003  5540 10353 22982  8244 25308  6925 14316 14406
5865,15459  2868  2333 22003 17850 13541 11284  1863 22646  9865
5866,21552  9591  1682 16187 19910  9339 19480  6599 11729 23909
5867,16781  5187  9819 10994 12454 25342 11820 11871 17586 12158
5868, 1271  3230 11834 11542 20884 10908 19142 13672 12619 18227
5869,17517 25642 15196 17546 25407 12214 18636  9511 22121  4809
5870,19089 17668  2665 19709 18984 20146 14395 23481 16630 20308
5871,11834 23154 10594 13711  2426 25407  9555  6734  5607 18054
5872, 7639 10615 12710  8937  9339 21552  5426 13427  9343 19910
5873, 3983  9315  9029 18246  5717 22646 18190 14373 12341 19114
5874,16460   702  4652 20216 12727  5863 17019  5424 20448 13632
5875, 2426 15691  9555 23154 23141 10594  6327  1583  7991  6878
5876, 1959 23217  7839  1205  8805 19445 21624  5283  7442 24355
5877,14291 13797 19089 19709 15171 14978 14895 19524   525 11730
5878,    8 11152  7753 14961  8637    25 24722 23221  5909   828
5879,25242 15903 17546 17218 20841 18636  5150 15196 25642  3971
5880, 8544  7639 11384  9582 13707 23056 21975  9445 11452 10997
5881,15480  4266  8193  8546  9315 11792 19924  6083 13939  8024
5882,16503 12061 12948   180  8811 16215 22192  9851 18331 18961
5883,21970 20740  2238 14055  5363 12507 11901 20707 20462 18655
5884, 9375  1346 10009 23087  6301 21773  1623 14965 21876 16471
5885, 2001  6446 16793 11121 17013 23651 10162  2026 14356 24274
5886, 8544 20934   942 20031 10781   773  1863 15401  2518 16537
5887, 1636 22881 22359  6894 21890 23671 18787  2658  7982 20856
5888,24070 22314 14684 10073 24216  4502  1230 20308 14626 10856
5889,12158 15910   740  3037 11511 15635 21492 18561   919  4956
5890,17923 16223  8326 16005   452 13116 17452 12463  7405 15841
5891,12037 20347  2304 15795  9123  8395  2485 11022 24862  6981
5892,18928 16228 13876 23107 20475 17838 10744 11443 15249 15135
5893,10807 12860 22292  4668  3997 24093  5026 14977 11069 15125
5894,21644 23542  4385 22653  2040  4502  1714 23884 21629 24355
5895,12297 16814  3418  7117 11854 11540 22757  3677   589 22537
5896, 3982  4355 25506  6534 22262  4742 18683  7282  8870 25911
5897,12680 25142 17458  1544  9724  9859  1091 19347  9515 12999
5898,24992 17844  7920 15115  1273 21641 10989 10742 17054 17418
5899,10269  9438 22554 10786 12061  9851 18293  5942 25260 15564
5900, 9943   820 23407 22325  4336 20061  1459 18268  6268 13398
5901,13748 17660  4413 16852  7764 24898 13972 23005  3660 19747
5902,21355 17401   560 18227  4871 15288 13302 10970 15540 10939
5903,24075 15887  8544  9438 23799 20496  5942 24850  8538 19018
5904, 6539 17407 14172  1898  4341 16968  1715 10685  6264 11471
5905,14886 17802  7117 13438  3418  9448  4308 15022 10784 18980
5906,10269  2442 13395 16170 25652 10356  9841 22317  8691 15355
5907,10766 18222  5203  1011  8065 10269 11864 25655 17218 20841
5908,11283 11231 16243 11694 16350 15606  2386  5254  5536 24950
5909,14291  1863 23397  9339 19981  7075  8512 23909   820  8251
5910, 5178 15873  3744 25138 21538 11705 18419  2537 10970 21577
5911, 3439  8766  5995   676  1545  9753 15526 10497  9508 24349
5912,11730  8251 19393   829 19910  9339 12313 23909 20109  9558
5913, 6217 12061 25736 10786 18344 24896 22359  5743  6088  8811
5914, 8671 18289  2416  8624  8069  8328  8183 19163 21552 12427
5915,16045 20649 19301  5574 14898 17444 15499 23091  7635  2040
5916,16945 11419 20202 15310  3037 13609 20087  5674 23652 24132
5917, 8831 14409  1229 18083   625 13656 21042 21395 23402 20731
5918,11145 13231 23433 13182 14488  3456 14315  8467 22608 21051
5919,23816  1709 16189 21873   772  4455  4850  3540   942  3176
5920,18893 22000 22889 12694  3464  1440  6674 25902  4779 21988
5921, 4147 14141 19070  1064 20422  3497   502 18337  7550  8986
5922,12061  9029  6662 10450 12840 15327 18190 10786 18528  2868
5923,23417   752 25693  6662  6719 13344 10444  5119  3668  2447
5924,19921 21810 13385  6855 18172  2787  7673 12991 18593 24006
5925, 9591  8560  1863 21975 13628 18122 12289 10530  2930  9243
5926, 8709 17586   740 12158 22548 15910  8868   444 13424 10591
5927, 9284  5717 15327  2333 22646 13541  9218 15459 18190 18528
5928, 8428 21611  9891  9481  6911 16742 20355 15161 19992  7115
5929,25474 23650   987  2252 21741  6306  7841 23570  6997 14765
5930,25259  7608 16666  1931 16581  1942   483 21487 25306 18542
5931,21252  5630 22352 23059 10791  9042 12691  8328  8058  1742
5932,25675  9438 10269 12061 18293  7920  9851 25407 14568 23046
5933,11830  9438 24075 15564 11743  4533 13226 12755  6125 16648
5934, 4775 21062  1461 25542  2109  2906  6088  7900 22359 18344
5935,24008  9319  5032 22548 17015 24577  9769 15150 25676  3630
5936,18404 12839 23426  7553 11381  3506 10592  7728 20800 22554
5937,19655 22499  7098  9672 11656  1522 22544 13225  1993 10275
5938, 8304  8064  3997 17820 18569 10807  5412  4803  4668 18122
5939,  780 14853 14658   610   413 15953 21300 18513 16644 14819
5940, 5918  8733  1611 23127 19079 12838 11278 14012 14569 22027
5941,15196 17546  9511  5150 15234 25642 15642 16775  9041 19973
5942,23109  4825  4150 12632  1764 13686 11925  4222 18561 16582
5943,25868  2274  5078 20308 17637 17181  4888 16241 11459  3848
5944,25101 25024 14668 10424  6159 23582  8826 18285  6860 22525
5945,15137  7363  4664  2888  2679  6076 19194 11202 23551 13257
5946,11114 10596 19810 11931 19933  7226   971   856  2182  3466
5947,17856  6459 19646 20398 14705 25857 12814 16324 23114 13165
5948,14488  3456 13502  8346  8558 14315   557  8709 20747 16939
5949, 3737  6708  4366  8984  4541 16036 23774 19092 20289  6212
5950, 7553  4619  5669  3551 16331  6308  8990 22410 25407 11959
5951,11792 23711 23127 17628  2839  5789 19588 18528 12061 19108
5952, 6904 10137  5631  8529 23862 19626 10294 19891  6698 24886
5953, 8314 20327 24040 19812 17474  4985 20873 12157 22200  6579
5954,23536  2333 21464 15459 18190  1863 10364 18528  6088 23258
5955, 9555 12914 16928 23141  1240  2426  1583 10834  5044  7095
5956, 2426 23141 23154 13711 15691  9555  1583 18452  6327 10834
5957,18804 22128 22750  6294 18293 15213 15565  9614  9371 21532
5958,19079  5119  5717 19704  9007  4927 11198 11731  9243 23666
5959, 6513  5261 15509 20308  4888 22995 16734  1350 11876  6468
5960,12710  3000 13628 15940 10367 18406 13363 19922 19197 21998
5961,24075  9438 22554 10269 24894 15564 13118 18293 12061  7202
5962,18060 16641 12227 18859  8896 11848  8529  5887 18065 24475
5963,22006  3135  2748 25726 18994 10732 19605 13336  9266  2232
5964, 6734 25407 23154 23133  1583  9322 10345 10834  9555 21920
5965, 2333  7274 18114 15327 12341 23457  9218 20472  2432 20750
5966, 2426  1583 25407 11834 15691 16928 10834  6734  2665  7991
5967,19075 19826 10919 11114  8322 16562  1863 21131 18512  8920
5968, 3037  9769  8709   497 12048  4936 13990 18793 22760  9662
5969,11367 11070 18995 11484 24753  1538 11426 24566 11802  1110
5970,12719 19709 13615 12466  1240  2501  8785  6319 14706 25342
5971, 7521 15983  9986 22281 16266 23864 11994 21916 11813  8321
5972,17643 12554 23992  7149  2729  6082   359  9477 10728  2755
5973, 6821 10065   525 20084 22970  2932 16361 19135 13552 25521
5974, 8333 11726 25250 19427 19089 13747 18480 15142 15936  3935
5975, 2236 22121 13928 15691 18317  7908   614 12992  3497 13294
5976, 1810  9703  8864  4616 21968 21274 12061  7377 21092 24557
5977, 9851  6551 20897  9438 15759   613 24075 25675   839 13707
5978,  867 11731 18692 19114  3380 10530 18380 23056 10786 21365
5979, 2866 18760 24070 25957 20702 17870 15691 22655 23696 11388
5980,10269  9438 25675 12061  9851 10786 22554  5942 23799  1888
5981,11792 11764 15459 22646 13541 10450  8285  2300  2333  7274
5982,12644 21957  3588   332  4086 20731 13228  2316   274 14869
5983,15160 20498 14183  9532 21917 15419 11214  5124 11654  4192
5984, 4341  6539   868  6264   292 10175 25063 14172 23413 23935
5985, 5468  6906  6029 24596   599  4725 17682 25106 21741 15709
5986, 3463  1306 19007  4346 14104 13552  5709   175 11055 18731
5987,10269  9438 25675 11184  9851 12061  8894 19792 12135  8745
5988, 5930 16577 11197 23618 21161 11354 25133 22731  3913 18924
5989, 5756 23067  1998 24075  1712  7599  4152 17912 25909  1639
5990,17517 15903  8318 19973 12223 22075 25083  8427  9092   658
5991,15903  7144  9511 19973 16775  5044 25083 15196  5772 22075
5992,20146 16630 12409 23600 23481 16770 17723 18489  8894  5044
5993,21030  2922  2811 16034  2097  6955 20061  7650 17865  8541
5994,15959 13438  6555 18803 12405  8297 11137  7147  1441  6067
5995,23536 15327 11764 20472  9284  8285 19443  3410  2333 23711
5996, 4370 18709 23527 12707  2778 12716  6224 19343  5673 10636
5997,10859 15110 24772 11134 23935 19632 10488 11115 25151   631
5998,23600  2665  1753  9361 19709  9425 19487 20193 16630 10026
5999,16577 21608  3382 14356  4390 16150   679 10162 18433  2001
6000, 3625  2067 19651 20385  8769 16171  2792 18512 13696  9647
6001, 7553  8491 25675 17860 12589 16647  3506 24050 22410  6319
6002,13086 13913 20740 14503 16396 16368 21885  4767   812  3782
6003,17407  3090 24164  6539 10685  1261 15810 25063 23413 23935
6004,13118 24075  6046  4620  2106 10032 23358 22542  3802 10610
6005,17680  4737  2125   201    43 25239  3759 12195 19606 23981
6006,10594  6734 17233 11533 19534 19792  8972 23137 11295 10901
6007,20308 24355 14356  6612 19879 17478 18419 15234 22653 15363
6008, 1702 23405 25709 21409 17908 13373 16726  4184 12791  9294
6009,17317 20398 20766  4194 11260 11569 23312 13165 23503  3442
6010, 3737  4541 24727 12050 13953 20469  6708 24605   349  5952
6011, 1617 12843 20368 20719  4164  5868 21493  7883  4209 13118
6012,10996 10875 17037  3895 25165 12695 14309 10448 25264  5227
6013,16410 13809 25098 13162  4740  5529 11525  9969 11181  7494
6014,23898 18670 16411 22975  7853 13269  4700   613 13643  8142
6015,18869  4020  4502  3308 11429  1894  7004  8430 18846  2578
6016,11771  2949  6748  7929  3679 10657  2376 21467  1044 18470
6017, 9050 14418 25903 23457 18768 23536 14717 13541  5717 16816
6018,14539 17724 10994  8709 17370   919  9241 20707 19263 12218
6019, 5717  9284  8686  4620 15327 19114 13541 18163 23711  3835
6020, 3800 19065 25231 13624  8375 21277  1022  5398 20622  1345
6021,18540  7222 18728 19978 16624 22749  8994 19547 20772   848
6022,15691  2426  1583 23141 23154 10981 16928  9555 10594  7991
6023,21568   814  6732 13444 24782 20428  3895 22866 18399 23707
6024,24210 20013  7989  4942 14332 25458 13319 24247  9135 14528
6025,25675  9851 24075  9438 18293 19401 15564   773 23711  3803
6026,11651 25311  2228 16522 24639  6861 11566 14930 21496  4854
6027,23109  4222 14207 18496 25770 14253 19123 12131 12016 18561
6028,14196 16781  1857 10240  3829  8510 15903 15261  7460  1468
6029,19281  8785  3572 11220 16363 19346 25407 18987 24473  4502
6030,15415 20371 17121  2579 17430 24255 22161  2589 14656  6409
6031,20656  3408   823 14564 18793  1366 12844   983  9446  9620
6032,16848     4 16332 19986 12612   263 20816 19286 20014 20361
6033,16772 25407  8990 15729 20969 23154  9673 10946  7095  2426
6034, 3971 17218  9511 15903  7568  5150 14356  9531 12244  7207
6035,13552 24033 23534 21071   913  2422  4781 13573 14188  6278
6036,19189 23032 19629 11536 22135  5594  9253  1289 19795 23434
6037,13196  4895  9198  8428  5392  7817  2714 24880   429 14393
6038,19206  2247 12550  3348 20867  3835 16844 21717  1458 22435
6039,10337 25430   722  8822  8326  6135 20544   548 14386 11072
6040,10269  7530 23022  9438 25837 22339 12061 25675 18184 10994
6041,16577 13796  9835 20308 19427   527 10062 17565 11876 16355
6042,20095 19709 23600 19525  7908  5044 18317 11091 21381 17787
6043, 6985 25044  7835  7979  8603 11861 11393  6671 25694 23807
6044,17218 25250 12423 13119 17385 20483 22629 10653 25703 18636
6045,19468 25407 16772  2002 15729 17229  9544 20723 10954  5044
6046,22715 25674 19332  2533 23481  2879 14645  6105   316 11899
6047,25407  9555  7991  1583 15691 10594 10834 12818  9592 23154
6048,18186  3429 10940  8817 15124 13925 15751  4502  4209 19684
6049,15764 24484  8064  1863  8304    57 18122 14865 12110 13628
6050, 5284   341  6438 13552 23534  4781 24033  6278 21071 14188
6051,21493  9602 19922 24292 13030  9018 24928  9036  5810 25846
6052, 9041 13424   852   550 16662 14297  9138 16802 19604 22209
6053,11384 15765  3103 15327  2109 11919  2060  8400 23727 12799
6054, 1141  3948  3929 16035 10807   929 11119 21962   771 14915
6055,22359  8560 12787 21062  9386 15459  9050 18344 13628 22645
6056, 7935 16663 19895  8138 13685  7872 20977 18183 10322 24729
6057, 2426  1583 17156 15691 16928 18452 12818  8316 13711 23141
6058, 2281  7839 20236  5283  2216 12643 19291  1871 10380  7805
6059,22128 15903 18293 18419  5150  6294 23916 10073 21342  9511
6060,21127  6920 12999   679  2428 19044 23147  6985 15866 12245
6061,20969 19468 16577 22121 15204 21747  8990 16772  6446 15729
6062,17972 16945 13888 19106  5222  7399 11419  8386 20087 19637
6063,18190  5717  8285   921 12341  9284 13541   454 15335 15145
6064,23605 14345 22188 22013 12937 10307  1220  1275 10657  2376
6065,16112  2641  3348 11987  9282   878 23258 24591 22523  9602
6066,22554 14659 24075 24894 15564 19401  5942 18293  7202  3803
6067, 3209 12818 19236 25407 16024 11365  1888 17156 10399 11609
6068,24355 25932 10753 19010 20146 21554  2426  6749  8097 23154
6069,14291 11730 23397 19480 10775  8251 13901 13797 22325  9591
6070,16471  7313 23568  2811 16034 21030 23666  2922  3256 24349
6071,18654  3656 23255 11115 16897 15394 10762 17919 21772 15176
6072, 1738  7222 10800  8994 18728 16624 25329 22749 19978 22570
6073,17723  2665  1634 19089  6208 10182 20173 25364 18866 20982
6074, 2811 21030 20807 10269  2097 17865  7650  6955  2922 14163
6075,13552 24985  1727 16264   341 23534 14519 13170 23403 20857
6076,25834  7946 10311 21373 13520 23253 12165  3408  5952 22079
6077,23109 23989 11925  9358 24427  7587  5721 25770 24003 15144
6078, 2333 13541  2868 18190 21854  3983  3337   749 23127 11987
6079,11362 22499 18939 10275  7098 14918 20308  5078 11738 13225
6080,10269 11926  9438 11819   171 11407 12684 16713 15639 10786
6081, 2808  8291 15903 16447 13176 13244  3719 13402  9864 18927
6082,17169 17195 10620 15650 23796 22040 15003  5361 20148  1582
6083, 6686 13104 16148  6425  1495 10859  9614 18201 15502 19125
6084, 6734  3803 18293 22554 19401 25407 13294  2426 12923 10594
6085,13118 24075  5942  9438 10269  6544  4620 17698 17318  7398
6086,19033 25738 25398 12601 21355  4351 19852 16772 21042 17104
6087,17720 16489 13186 11994  7795   444  9741 17586  9588 25918
6088, 9741 17664 24676  1547  1095 18515  9588  5510 12459  5084
6089, 9591 14418 24292  4940 19922 13628 20308 22645 22359  6088
6090,25676 19627 16394  1345 14706 24577  5671 15234  3630 21471
6091,15271  5152  6985  4553 21099 17717  7728 20941 15729  7012
6092, 5491  1720  1762    48 15594 10295 25778 13263 11646 24163
6093, 7902 15906  6781 21859 19094  4940 25064 22208 21988  4966
6094,   73  2295 18953  1396 24528 15161 22696 24533 16031 24318
6095, 8560 22645  4940 13628 14385 12801   962 12289  7266  8920
6096,15396  1385 22876 19665 22507   653  9950 13359 25102 23337
6097, 3551 15564 25138 17860  7553 25675 18975 18804 22554 25260
6098, 1617  7908  8089 22464 17303 22445 11273 25873  7896 12602
6099, 7117 10269  3418 15610  5890 13415 20998 20373 25675  6067
6100, 3958  2992 21216 11238  9228  3987  8979  1750  3281 22229
6101, 2610  8894 13831 19792  7944 16462 25779  6632  3856 10688
6102, 2333 22359 14717  2868  9029 13541 12293 22787 22003 21854
6103,10590 24948 11830  7030 11743 20746 16361  8526  7161 15842
6104,  275   817 15082 24153  2759 23628 21680  2109  2060 20518
6105,12162 11527 19150  3775 23086 24138 20508  7350 12759 10311
6106,17724   919  8709  1705 25342 21492 20982 15910  8558  2297
6107,22665 21717   921  6818  3236 12524  6483  8641  6478 19765
6108,11730 14895 19709 13797 23397 17760 19910  3231  9339 19089
6109,24835  6612  8779  7450 25136  4502  1528 18399 20428   774
6110,23056  9392  1258 21275 23189 22588 13831  6551 25166  4055
6111, 7530  8065 21619  3261 18637 21075  2388  7074 24120 13506
6112,16651   681  1068  7063  5784  2174 18499  3497  5152 17773
6113,10590  5497  4533 13226  6619 13514 11743  8990  9352 17013
6114, 8346 17723 14488 13231  6198  3456 19089  9142 24128    41
6115, 6628  3804  3176 10554 18993 15175  8572 12313  2742  8693
6116, 5768 20415  1499 17305  5832 21564  4152 23687 13470 12447
6117,23293  6682    33 23287  7051 21744  1003  1297 24505 23135
6118, 9338 13625 20898  6306  4760 23576 16069 24176 21773 12680
6119,  201  3759  2125 25239 16897 23981  3631 12195  4423  5475
6120,15691  8990  2426  9555   195 12719 23141 10834 13711  5044
6121,21662 21460 24405 22401 15014 19353 25755  4732 10212 20608
6122,22554 25675  8990  5152  1665 18293 24724  6294 22128 15007
6123,25138 25407  2426  8990  6878   466 23141 15401  8316 23154
6124,11941 22226 17013 21943  5475 10590 20410 11830  6125  5497
6125, 9284 18114 21854   454   867  2333   180 16189 18528 25928
6126,22181  9339 23434  6781 10363  1984  1055  8894 16116 21184
6127,20711 21552  9339 16610  3833 17760 11948 24410  3570  8251
6128, 2447 23457  2300 21854 19114 13541  8544  9055  4927   180
6129, 2579 24255 15367 17121 12808 10865  5467 13885 14887 22434
6130,  185 10293 13468 25438  8412  4494  3622 18693 13298  4443
6131, 9679 17198  1463 19332  2206  9530 12724  2533  1005 25409
6132,18293  6294 25675 19453  7013 22991  4241 22139 14166 22554
6133,23004 12082  7816  5523 13096 18462  5966  2734 18574 15524
6134, 4560  9851 18380 11796  9507 11731  8811 18692 19450 19704
6135,15394 25609 17889 19332 16897  6013 11017 12802  2335  3650
6136, 8831  8200  9622  1229   625 21042 21552  2748 24354 21395
6137,24328 19922 10979 24846 23666 14593  2697  3983  1474 25902
6138,10269 24075 17525  5942 22554 15564 23909  1888 16179  3169
6139,10653 18512 13810 19952  4502 24355 18419   134  8395 25918
6140,10530 19114 11796 23568 22588 19781  7451 11919 14271 21975
6141,19089 10035  5522 19480 20095 16630    68  8431  7494 11091
6142, 3803 10269  1888 16420 24894 19564 12755 19308 13118 25260
6143,20722 22799  2953 11502 10833 13119 24640 25250 22375 13896
6144, 3630  3794  6454 23706 13888 19106  8828 17555  3363 19637
6145,11898  6215 22765  3654 20458  1175  3103 22292 10163  8078
6146, 8955 10653  8249  4588 11951 22594 16991 12319 23039 17655
6147,15265 23821  2835 18419  4502  2221 21458   359 16324  8395
6148, 3418 19028  6067 15501 11540  4195 15610  5216  6865 16814
6149,18263  3743 16577 12258  4017 21355 21712 10426  6786 12601
6150,15327 18190 23536  2333  8285 12341  3410 23127  7892  9851
6151,23022  3261 18184 18222 18367  8065 10766 18626  5203 22647
6152, 2454  3138 12462  9438 20043 24417   531 25713 11129 24313
6153,22359 14418 25903 13009 12293  1378 10789 20130  6340  1673
6154,25781 15234  1805 25763 18778  2159 20308 11876 16577 10096
6155,24764  1863 20130 14418 22359 20122 10764 14777  8560 13118
6156,22929 14383  2185 16577  4351 12601  3013 22098  5044 19033
6157,22445 16610 18984  3570 24781 18824 13928  7063 16702 13089
6158,12117 25435 15562  4536 15764  5942 16197 14041 16218 18995
6159,16218 18952  8304  5664 16119  3556  3138 16258  2222 19692
6160, 2910  2641 10979  1611  2802 20933  3668 22889  3223  4528
6161, 6238 14625 22792 17624  2692  3853 13621  2429  7776 10588
6162,18452  2426 25407 25596  2492 23154  3812 20974  3737  4541
6163,22500 17409   946 13207 16176  6041 16849 18245 21893  5942
6164, 8251 15679 18122  9558 20711 21998  9591 21639  1825  9535
6165, 7726 16040   963  2702 12815 23302  3810 20950 24472 15724
6166,23975  8077 17374 20352  3477 23325 25458  1413 17105  9546
6167,15691 20095 22445 16928  3570 23481  5044  2236  3165 11091
6168, 3788 23147 13315  2877 15795 20824 23593 14056 16397 23619
6169,11795 14402 17232  5195 23801 21764 10619 13757 15556 14962
6170,25260 15564 17465 18804 23424  4241 22750 24075 10845  9438
6171,24985  5284 24033 22485 11362 11033 20345 23534   913 14386
6172,10269 25675  9438 24481 15234  8229  3803  9851 12061 11900
6173,25698 16144 18473 15236 19130   368 13577  6555  5268 24753
6174,11814   177 11584 23839  5114 14050   654 21000  8721  8429
6175, 8544 19957  8524  1158   477  9055 16056 13427  6231 14755
6176,22898  9060  9970 11649 20771 11202 17240   681 16810 10567
6177,22652  6450 14415  2854 19631 18436 16365 19874  6691  4243
6178, 6369   304  4032 21912 18852 11194  6226    96 15484   939
6179,22438 16897 17680 10762  5475 23255   201 23737  2125 17561
6180, 9477  3168  1808 13708  2274 18592  7149 23992 15656  2936
6181,18122 22845 25682 25665  1863  9910  5581 13751 13628 22645
6182,10786 23711   773 24075 12498  5717 12550 16901  3348 15903
6183,12562 18528 21854  6869 25491  3599 19114 25489  3747  5087
6184, 3447 17838 16228 23205 10744 18928 11443 10485 10509 21110
6185,12072  8372 12673 11882  6840 19121 17694 19480  4160 24044
6186,25407 15691 23906 19992  9580  9649  7095  1022  6243 15595
6187,20863 22590  9457  6973 18941 25596  1573  5952 16879  5116
6188,  419 17556 25170 21281 20590 10136  4099 16721  8539 12401
6189,21373  5760 23086 19823 11527 12628 25834 24243 18263 25762
6190,19874 24355  4502 11900 18419 17820 17356 15562  5664 24209
6191,20308 14684 13358  4020 19874 17208 21281 24197  2368 10321
6192,17637   359  8395 11459 24711 20345 16324  2570  3084  6791
6193, 8544 15145 18190 11792  8285 12341  7274  9284 13837 15335
6194, 3497 13294  5469 24383 21061  4147  7361 22660 10628 18088
6195,24577  8097 17819  7013  7583 11535 12214  8089  1577 14706
6196,17229 19468 15729  3812 16772 17451 22236  8886 18282  6713
6197,15327 23923  5717 23711 10450  6088 21854  2300 23495 15459
6198,15596 22852 22500 18317 12128 12298  7872  9838 22102  4651
6199,18419  6208 14684  1316 15903  3037   678 16521 20074 19681
6200,19070  1064 11525 25098   588  7546 13861 11181 13097 16410
6201, 7270 12501  7546 15187 12632 20511  2030 19011 17012 18542
6202,20146 19709 18930 25407  2665  3165 17723  8097  1240 24209
6203,16630 19089  8894 24209 22464 18930 11687  5522 22511 19910
6204,18463 15328 20589 24659  9948 20643  2017 14412  8404  5049
6205,11061 15020 20829  3498 16522  2883 14625  8180  7445 14466
6206,10928  4940  9591 23759  9514  4895 11625 22633  1863 21522
6207,18622 20239 22378 23172 25101 12421 24332 24481  3423  3643
6208,12802 16897 10762 23981  2125 25239 23255 22438 20413 25257
6209,24075  9438  5942 25151 23799  3392 19308 15709  8538 17651
6210,23208  7898 11800  4086  6658 23460 15257 20507 20312   327
6211, 7649 23440 12376  7609 11090 22684 25394 22174 11763  9118
6212,16772  5044  8990  3812 14272 14356 16577 11295 17229 11156
6213,13552 23534 24985   341  6278 14188  4781  4115 25811 13433
6214, 8249  6446 12552 15196  7228  5236 12601 22121  8385 24172
6215,10979 12684 13764 17206 16767  4528  4779 24453 12004  9797
6216,19089  9438  7494 10269  2665 24075 16630 23481 17525 10786
6217,15691 10908  1583  2551 10981 18392  2426  6878 10834 23141
6218, 3931  7222  1146 18728  8994 16624 21800 19978 22570  7544
6219, 3788 19846  4388  4113 18872 17921 25209  9537 11770  9272
6220, 7892  4449 10269 20545   773 17162 17525  5677 23536 24075
6221,22653 20308 16267 14684 19874 18987 25868 20212 15285  5095
6222,23154  6734  8316 16630 10834  6878  7991  9322 19709 16928
6223,20900  5268 11319 13176 18552  2133 24006  7673 17275 12991
6224,22244  1938 23410  9932 15082  2060   525  2529 15327  2109
6225,16499 21139  2584 10747 13763 17586  8295 11871  1547  4218
6226,11295 15595 18317 23646 24847 13336  1848 13102 19119 10119
6227,17668 16241  1185 24355 20669 25781 15363 18419 10396 11114
6228,18512  5333 20553 24517  2501  1083  5460 23099 15207 20669
6229, 9555  2426 22848  7991  6878 25407 10908  8316 13711  1583
6230, 8395  5078 22485 17637 17491  3916  6652 14386 25957 16324
6231,12818 25407 11834 15691  6734 18392  7991  9701 17156 24994
6232, 4502  1258 18512 14684  6612 20308 17478 23840 20321  8268
6233,11471 18415 15052 18816  4871 20308  4341  9614 10175 14356
6234, 3982  5990 20148 24019 19353  6873 19338 14987 10731   601
6235,16651  1068   681  7063 21492  1451 13928  3497 21954 25859
6236, 8560  2996  8920  9591  4959  1863  4940 19822 25097 22633
6237, 5626 24594 24567  9878 13089  7831  6500   164  4468 11944
6238, 4115 13433 23278 11550  3225  5756  1998 24294 23067 25909
6239,13241  6208 16862  1654 15147 23012 18270  4512 24364 18463
6240,16790 23943 18013 13128 10742 20069 23352 15619 13288  6434
6241,19691 24164  7920 10175 23935  9614  6520 25063 23413 15810
6242,23723 13006 12194 15563 17369  4108 21733  5574 21586 16919
6243, 3668  9412  2641 19114 23666  7960  4528  6681 10717 14220
6244,25407 11941 23154 15691 10594  9555 20410  1583  3866  2733
6245,20146 19060 17723  9529 12119  3165 13319 23600  5119 19089
6246,10418  4502 20553 14684 21857 14534 15124  6952 20191 19874
6247, 7030   927 25304 13954 21350 24132 15241 14799  3133  1092
6248,19089  7094 19011 13809 17012 17723  7270 15655 13162    68
6249, 8623 11953 24590 22438 22708  3656  2131  2438 25101 16897
6250,19089 11295 23414 18489  7908  2354 15169 13928 21049  4147
6251,  217 11792 23056  9243 24621 11384 24964 23504  9445 24410
6252, 7883 11692  5581 14415 19189  8104  8973 11832  1689 14494
6253, 7167 14663 20275  9003 23965 22639 22190 13139 12587 19686
6254,13381 16577  1463 23154  6446 10653 24508 11951 22848 14356
6255,21041  3565  2438   181 16417 20287  8017  8178  1032  4798
6256,25675 12923 12466 18293 25463  4512 20204 17465  1842 19401
6257,10653  9370 23538 20410 12552 20074  4390 10198  8972 15196
6258, 5185 22750  9243 16179 13797  6294 11716 21552 22554   477
6259, 8769 24070  9327 17668 17739 15844 15736 16786 13663 12182
6260,22554  9668 10269  7422  8412 10301  3234 25675 17641  4733
6261, 8027  3379  1978  4038 18309 14923  7920  3234 10742 14103
6262,21469  8943  7728 12779 12923 19325 19931 24724 11848 23816
6263,24328   999  6812  9602  2697 12061  5487 18008 12500 10257
6264, 8529 17717 16535  7648 20281  6797 13912 17346  3577  3124
6265, 5235 17681 14466 13532 16522  7776  6861  5153  3846  3537
6266, 1782  7778  5287 16532 16892 18530 13319  6386 19061 10249
