user_id,item_list
5924,21810 24006 18172 19921  7673  5685 18593 17275  5268 25051
5925, 9591  8560 21975  1863 13628  9243 18122 10530 12289 19781
5926,17586  8709   740 12158  8868 22548   444  6689  6629 13424
5927, 5717  9284  2333 22646 15327 13541  9218  9029 23536 15459
5928, 8428  9891 20355 21611  9481  6911 15161  6341  1195 16742
5929,25474  6306 24520 21741   987 23570  7841  4900  5468  2914
5930,25259  7608   483 20445 16666 25306 16581 15963 21673  2886
5931,21252 23059  5630 10791 22352  9042 17452 16426  1742 12691
5932,25675  9438 10269 12061 18293  7920  9851 25407 15564 23046
5933,11830  9438 24075 15564  4533 13226 11743 13514 25675 16648
5934, 4775 21062 25542  1461  2906 18344  7900  2109 21549 22359
5935,24008  5032 24577 22548 17015  9319  8097 25676  3630  9769
5936,18404 23426 12839  3506  7553 10592  1397 20800  7728 19166
5937,19655 22499  9672 11656  7098 13225  1522  1993 22544 10275
5938, 8304  8064 17820  3997 18569  4803  5412 10807  4668    57
5939,  780 14658   610 14853 24841 21300   413 12544 12494 12313
5940, 1611 23127  8733 19079 13837 13416 21164 18791 11278  5918
5941,15196  9511 17546  5150 15234 25642 15642 19973 17517 14554
5942, 4825 23109  4150  1764 12632  4222 13686 11925 16582 22196
5943,25868  2274  5078 20308 17637 16241 19874  4888 11459 16324
5944,25024 10424 25101 14668  6159 23582  8826  6860 18285 22525
5945,15137  7363  4664  2888  2679  6076   202 13257 23551 11202
5946,11114 19933 10596 19810   856   971  2182  7226  3466 11931
5947,17856  6459 19646 20398 12814 25857 14705  6082 13165  7319
5948,14488  3456  8558 13502 14315   557 20747 13789  8709  8346
5949, 3737  6708  4366  8984 16036 23774 20289  4541 14660 19092
5950, 7553  4619 16331  3551  6308 22410  5669  8990 11560 15564
5951,11792 23711 23127 18528 19588  5789 19108 17628  2839 22646
5952, 6904 10137  8529  5631  6698 10294  7728 23862 19626  5152
5953,19812 24040  8314 17474 20327 25479 22458 13409  4985 22200
5954,23536  2333 21464 15459 18190  6088 18528  1863 10142 20530
5955, 9555 12914  2426  1240 23141 10834 16928  1583  5044  7095
5956, 2426 23154 23141 15691  9555 13711  1583 10834  6327 18452
5957,18804 22128 22750  6294 18293 15915 21532  9614 23888  4341
5958, 5717  9007 19079  5119 11198 19704  4927 12840  9243 13432
5959, 6513  5261 15509 20308 16734  4888 22995  1350 11242 22195
5960,12710 19197 13628  3000  5699 19922 18406 15940 21534 12942
5961,24075  9438 22554 10269 24894 15564 12061 18293 13118  9851
5962,18060 16641 18859 12227  8529  8896 18065 11848  5887 12700
5963, 3135 22006 18994  2748 10732 19605 25726 18710 13336 25179
5964, 6734 25407 23154 23133  1583  9322 10345 10834  9555  8860
5965, 2333  7274 18114 12341 15327 20472 23457  9218 20750 23711
5966, 2426 25407  1583 11834 16928 10834 15691  7991  6734  2665
5967,19075 19826 10919  8322 11114  1863 16562  8920 20046 24355
5968, 3037  8709   497  9769 12048 18793  4936 15559  9662  7267
5969,11367 11070 24753 18995 11484 11426  1110  1538 11802 24436
5970,19709 12719 12466  1240 13615  5044  8785  2501 12602 25342
5971, 7521 15983 23864 16266  9986 11994 22281 11813  7445  1492
5972,17643 12554 23992  2729  7149  9477  6082  2755 10728  1808
5973,20084 16361 25521   470 19591 12200  6821  6417 10065  4452
5974, 8333 11726 25250 18480 15142 12584  7425 15936  3935 24017
5975, 2236 15691 13928 22121 18317  7908   614 12992 13294  3570
5976, 1810  4616  9703  8864 21968  7377 21274 21092 24557 15551
5977, 9851  6551  9438 13707 25675   613 24075 20897 23711 11792
5978,  867 11731 18692  3380 19114 23056 18380 10530 19704 21365
5979, 2866 18760 17870 11388 23278  4257 10932 20702 24070 23696
5980,10269  9438 25675 17909  9286 23977 11600 23776  3897  2265
5981,11792 22646 15459  2300 11764 10450  7274  2333 13030 15145
5982,12644   332 21957  3588  2316  4086 13228 20731 14869   274
5983,15160 20498 14183 21917  9532 15419 11214  5124 11654  4192
5984, 4341  6539 10175 25063  6520 14172 23413 15921  6264   868
5985, 5468  4725  6906 23375 15740  6029   599 13290 10285   335
5986, 3463  1306 19007  4346   175 17615 13552 11055 18731   294
5987,10269  9438 25675  9851 12061 22554 10786  5942 23799  8894
5988, 5930 16577 11197 23618 21161 11354 22731 25133  3913 18924
5989, 5756 23067  1998 17912  7599  1712 11278  4152 10289  1639
5990,17517 15903  8318 19973 12223 22075  7568 25083 16775  9511
5991,15903  7144  9511 19973 16775 25083 15196  5044  5772 22075
5992,16630 12409 20146 23600 16770 23481  8894 18489 14895 19709
5993,21030  2922  6955  2097 17865  2811  7650 20061 16034 23791
5994,15959  6555 13438 12405  6067  1441 18803 19293  7147 24962
5995,23536 11764 15327  9284 20472 23711  2333 19443   454 13030
5996, 4370 18709 23527 12707 12716  6224  2778 19343  5673 13395
5997,10859 11134 19632 25151 23935 11115 21008  3963 10488   631
5998,23600  2665  1753  9361 19709  9425 20193 11900 19487 21069
5999,21608 16150 16577 14356  4390  3382 12601 11122  9443 23251
6000,19651  2067  3625 20385  6500  9647  5333  5526 17389 16171
6001, 7553 25675 12589 17355  8491 24050 17347 17860  5246 20789
6002,13086 20740 13913 16368  3782 14503 14055 16396 21885  4767
6003,17407 24164  3090  6539 15810  1261 10685 23413 25063  6520
6004,13118  2106 24075 15709  6046 22542 10269 22359 10032 23358
6005,17680  4737  2125   201  4423  3759 12195    43 25239 23981
6006,10594  2499  6734   687 17233  8972 19792  2485 11533 16997
6007,20308 24355 14356  6612 18419 19879 22653 17478 15363 11475
6008,21409 13373 23405 16726  1702 17908  4184 25709  9294 12381
6009,17317  4194 20398 20766 13165  3442 11260  7319 16224 17856
6010, 3737  4541 24727  6708 20469   349  5952  4982 13953  7467
6011,12843  4164 20368  5868 14684 20719 10418  4209  7883  1617
6012,10996 10875 17037  3895 25264 16408  5227 11581 17048 20527
6013,13809 16410 13162 25098  9969 11525  4740 11181  5529  4923
6014,23898 18670 16411 22975  7853 13269  4700 18160 19027 13643
6015, 4020 18869  3308 18846  7004  2578 14463 16540 10648 23242
6016,11771  2949  6748  3679  7929 10657 21467  2376 18470 12890
6017, 9050 14418 25903 23457  5717 13541 23536  2300 18768 21811
6018,14539 17724 10994  8709 17370   919  9241 12218  9106 15903
6019, 5717  9284  8686  4620 15327 13541 18163  3835 23711  9029
6020, 3800 25231 19065 20952  4555 13624 21277 10180  3912  5398
6021,18540  7222 18728 19978 16624  8994   848 11619  4530 11872
6022,15691  2426 23154  1583  9555 23141 10981 16928 10594 12818
6023,21568 13444  6732  3895   814 23707 12187  6208  7654 24782
6024, 7989 14332 25458 20013 24210  4942 17768 13319 24247  9135
6025,25675  9851 24075  9438 18293 15564 19401 23711   773  3803
6026,11651  2228 25311 16522  6861 24639  4854 11566 14930 21496
6027,23109  4222 14207 19123 18496 14253  9358 24003 25770 13793
6028,14196  1857 16781 10240  3829 22263 15261  7378  7460  8510
6029, 8785 25407 11220 19346  4476  3572 16188  8097  6500 16363
6030,20371 15415 17121  2579 17430 24255 22161 14656  2589 17464
6031,18793  3408   823  3037 12844  1366  5032 14564 20656  6358
6032,    4 16848 20816 19986 12612 16332   263 20014 12314 19286
6033,25407 16772  8990 20969 15729 23154  2426  7095  4878 12601
6034, 3971 17218  9511 15903  7568  5150 14356  9531 12244 23689
6035,13552 24033 23534 21071   913  4781 13573 14188  2422  6278
6036,19189 22135 19629 23032  5594 11536  1289  9253  8506 21631
6037,13196  4895  8428  9198  5392  7817  5717 11574 24880   429
6038,19206  2247 16844  1458 20867  3348 10220 17496 12550 10689
6039,10337 25430  8822  4992 11072  8326   548   722 17156 21697
6040, 7530 10269 23022 10994 25284 21619  9438 17446  8065  2388
6041,13796   527  9835 10062 16577 19427 16355 11876 23026  9438
6042,20095 19709 23600 19525  5044  7908 18317 11091 21381 11295
6043, 6985 11861  8603 11393  7979 25044 23807  7835 14614 24862
6044,17218 12423 20483 17385 10653 25703  8602 12552  2840 22629
6045,19468 25407 16772 15729 17229  7095 23141  5044  2002  6789
6046,22715 25674 19332  2533   316  2879  6105 14645 23481 24534
6047,25407  7991 15691  9555  1583 10594 10834 23154  9592 12818
6048,18186  3429 10940  8817 15124 13925 22402 20478 16171  4502
6049,15764 24484  8064  8304 18122  1863    57 12110 14865  4803
6050,  341  5284  6438 13552 21071 24033 23534  4781 22701 14188
6051,21493  9602 19922 24928  9018 24292 13030  9426 15903 24328
6052, 9041 13424   852   550 16802 19604  9138 22209 16662 14297
6053, 3103 11384 15765  2109  8400  2060 15327 23727 11919  3236
6054, 1141  3948  3929 16035   929 11119 10807   771 21962 18082
6055,22359  8560 21062 18344 15459 13628 12787  4912  6362  9386
6056, 7935 16663 19895  8138 13685  7872 10322 18183 24729 20977
6057, 2426  1583 17156 15691 16928 12818 18452 13711  8316 23141
6058, 2281 20236  7839  5283  2216  7805 12643 19291 10380   229
6059,22128 15903 18293 18419 10073  5150  6294 21342  2023 24230
6060,12999 21127  6920 23359 12245 16654 19044  5850   679  6985
6061,20969 19468 22121  6446  8990 16772 11121 25407 21747 16577
6062,17972 16945 13888 19106  5222  7399 20087 19637 11419  8386
6063,18190  5717  8285 12341  9284 13541   921 15335   454 15145
6064,23605 14345 22188 22013 12937 10307 10657  1220 21467  2376
6065,16112  2641  3348 11987   878  9282 23258  9602 22523 24591
6066,22554 24075 14659 24894 15564 12923  7202  3803 19401 18293
6067, 3209 16024 19236 11998 10399  5607 17156 10269  1888 11609
6068,24355 25932 19010 21554 10753  6749 20146 20458  8097  6374
6069,14291 11730 23397 19480  8251 10775 19167 22970 13901 19981
6070,21030  7313 16471  2811 16034  2922 17865  3256 23666 19167
6071,18654 23255  3656 11115 16897 15394 14072 10762 15176  3479
6072, 1738  7222 10269 18728 16624 19978 22570 22749  8994 21800
6073, 1634 17723  6208  2665 19089 10182 20173 25364 15146 13845
6074,10269  2811 21030 20807  2097  7650 17865 20972 22394  2922
6075,13552 24985  1727 16264 13170 23534   341 14519 25621 13433
6076,25834  7946 10311 21373 13520  5952  3408 12165 23253 22079
6077,23109 23989 11925  9358  5721 24427  7587 21188 25770 24003
6078,13541  2333  2868 18190 21854  3983  3337 23127   749  4620
6079,11362 22499 18939 10275 13338 14918 13225 15781 11738  8395
6080,10269 11926  9438 11819 10786   171 11407 25675 16713 15639
6081, 2808  8291  3719 12237 18927 13176 15903 16447 14013  7504
6082,17169 17195 10620 22040  5361 23796  1582 15650 15003  1483
6083, 6686 13104 16148 10859  9614  6425 19125 20227 25013  2712
6084,25407  3803 22554 19401  6734  2426 18293 12923 25260 19564
6085,24075 13118  6544 17698 17318 17539 10269  7398   321  5942
6086,25398 19033 25738 12601 21355  4351 21042 16772 19852 11855
6087,16489 11994 17720   444 25918 13186  5187  9741 25258  2286
6088, 9741 17664  1095 18515 24676  1547 18106 12459  9588  5084
6089, 9591 13628 14418 24292  4940 19922 22645  9386 22359  8544
6090,25676 16394 19627 24577 15234 14706  5671  3630 12214 21471
6091,15271  5152 23309 21099  4553  7728  8529  6985 19005  2012
6092, 5491  1762  1720    48 10295 15594 23741 25778 11646 24163
6093, 6781 15906 19094  7902  4940 25064 21859 21988 24340 16675
6094,   73  2295  1396 18953 24528 19175 16031  4593 15161 18725
6095, 8560  4940 22645 13628 14385  8920 12801 12289   962 18122
6096,15396  1385   653 19665 22876  9950 22507 13359 23337 25453
6097, 3551 17860 25675  7553 22126 18975 15564  2399 16790 25260
6098, 1617  7908 17303 17787 22445 22464 12602  8089 11273 25187
6099,10269  7117 15610  3418 25675  6067 20373 20998  9438   471
6100, 3958 11238  2992 21216  9228  3987 22229  1750 21353  8815
6101, 2610  8894 19792 13831  7944 25779 16462 23505 19089  3856
6102, 2333  2868 14717  9029 22359 13541 22003 21854 12293 18190
6103,10590 24948 11830 16361  8526 11743 20746  7161  7030 15842
6104,  275   817 15082 24153  2109 20518  1938  2060 20301 23628
6105,12162 11527 19150 24138  3775 12759 23086  7350 12165 20508
6106,17724   919  8709  1705 25342  3037 21492  8558 15910 24008
6107,22665  3236 12524   921  6818 21717  6483  5357 23727    19
6108,11730 14895 23397 19709 13797 19910  7075 19089  9339 19643
6109,24835  6612  4502 25136  8779  7450 20428 18399  1528 10418
6110,23056 21275  1258  6551 22588  4055 10530 11796 13707 22730
6111, 8065  7530 21619  3261  2388 24120  5203 24827 21075 15686
6112,16651   681  1068  7063  3497  5784  2174  3744 18499 13928
6113,10590  5497  6619 13514  4533 13226  9352 18469 11743  5942
6114, 8346 17723  6198 14488 13231 19089  3456 23600 24128 13502
6115, 3804 19114  8693 25491  2742  3176 21602 13610  4811 10554
6116, 5768  1499 17305 23687 21564  5832  4152 13470  4913  9928
6117, 6682    33 23293 23287  7051 21744  1003  1297 23135 15047
6118, 9338 13625 20898  6306 12680 16069 24176  4760 23576  8716
6119,  201  3759  2125 12195 25239 23981  4423 16897  3631 12802
6120,15691  8990 12719   195  9555  2426 23141 10834  5044  1240
6121,21662 21460 22401 15014 25755 24405 20608  8248 22279  4732
6122,22554 25675  8990  1665 18293 24724  5152  6294 19620 25046
6123,25138 25407 15691  2426  6878 10834  8990 23154   466 23141
6124,11941 22226 17013 10590  5475  6125 21943 20410 11830  5497
6125, 9284 18114 21854  2333 11792   867 18528   454 25928 23711
6126,23434 16116 22181 21184 18394 18352  3525  1055 25763 12236
6127,20711 21552  3833 24410  3570 17760 16610 20108 11948   599
6128, 2447 23457  2300  9055  4927  8544 19114 13541 23202  9284
6129, 2579 24255 15367 17121 10865 12808  5467 13885 22434  4787
6130,  185  8412  2782 18693  4443 20327 25438 13468 18981  4494
6131, 9679  2533  1463  9530 17198  2206 25409 19332 19003 18263
6132,18293  7013 22991  6294 22139 19453  4241 19564 25675 14166
6133,23004 13096 15524  7816  4465 12082 18462 17668 10625 18696
6134, 4560  9851 11796  8811 19704  9507 18692  4561 23825 13236
6135,15394 25609 12802 11017 16897  5195 25233 19332  6328 23140
6136, 8831  8200  1229  9622 21042   625  2748 21395 19926 19575
6137,23666 10979 24328 19922 14593 18893 24846  7585 23909  2697
6138,10269 24075  5942 17525 25675 22554 15564  1888 24894 23909
6139,10653 18512 13810 19952 25918 16373 24355 12552 17188 20769
6140,19114 10530 11796 19781  7451 21975 22588 11919  5746 23568
6141,19089  5522 10035 16630 19480 20095  7494 18930 24535    68
6142, 3803 10269  1888 13118 25260 24894 19564 16420 19308 12755
6143,10833 20722  2953 24640 22799 13896 13119 11502 22375 25250
6144, 6454 16169 17555  8102  3630  3794 11630 18574 14030   852
6145,11898  6215 20458 22765  1175  3654 10295 10163  3103 12320
6146,10653  8249  8955 16991  4588 23039 14356 25687 10162  9992
6147,15265 23821 18419  2835  2221  4502 16324  8395  1289   359
6148,16814  5216  6865  6067 11540  7117  9914  5491 15501 19028
6149, 3743 12258 16577 18263 21355  6786 24528  7630 21481 10735
6150,15327 18190 23536  2333 12341  8285  3410 23127   454  8544
6151,23022  3261 18222 18184 18367 18626 10766  8065 22647  5203
6152, 2454 12462  3138 20043 11129   531 24417 25713 25572 24313
6153,22359 14418 25903 12293 10789 20130 13009  1378  9386  8811
6154,25781 15234  1805 18778  2159  2613 25763 11876 20308 10096
6155,24764  1863 14418 20130 22359 10764  9050 14777 20122  8560
6156,22929  2185 14383 16577  3013 22098  4351 12601 19033  5044
6157,22445  3570 13928 16610 18984  7063  7908 24781 13089 24847
6158, 4536 15562 25435 24040  8978 19784 16218  4540 20816 22538
6159,18952  8304 16119  3138 16218 16258  2222 23882 17886 19692
6160, 2910 10979 20933  2641 22889 21614  4638  3223 24106  2802
6161, 6238 22792 14625  2692 13621 17624 21831  7776  2429 21226
6162,18452 25407  2426  2492 23154  3812 10834 25596 18392  6878
6163,16176 22500  9966   946 13207  1103 17409  5942  9947 18601
6164, 9558 15679  8251 18122 20711  3833 23890  1825 23666  9591
6165,16040   963  7726 24472 18185 20950  3810  8018  2702 15724
6166,23975  8077 17374  3477 17105 23325  1413  5662 20352  9937
6167,15691 22445 20095 23481  3570 17723  3165 23600 16928  7896
6168, 3788  2877 23147 15795 20824 23619  2888 16397 23593  7363
6169,11795 17232 14402  5195 23801 21764 13757 10619 15556 14962
6170,17465 25260 18804 15564 23424 10845 25463  9438 24075  4241
6171,24985  5284 24033 11362 22485 23534 20345 14386  8395   913
6172,10269  9438 25675  3803  9851 24481 22554 12061 15234  5942
6173,16144 25698 15236 18473 19130   368 13577 25849  5268 24613
6174,23839   177 16918  8721 21000 11814 11584  5114  6928   654
6175, 8544  8524 19957  1158 11796 20496   477  9055  6231 13427
6176,22898  9060 11202  9970 20771 17240 11649 16810 12719  1994
6177,22652  2854  6450 19631 14415 16365 19874 11832  1714 20191
6178,  304  6369  4032 21912 11194 18852  6226    96  4738   939
6179,22438 16897 17680 10762   201 23255 23737  2125  5475 12195
6180, 3168  9477  1808  2274 17660 19429 17643 10884 13708  1373
6181,18122 22845  1863 25682  9910 13751 25665 22645 13628  5468
6182,10786 23711   773 12498  5717 12550  5746 15459 16901  5396
6183,18528 21854  3599 19114 25491  3747 25489 18545 23127   772
6184, 3447 23205 16228 17838 18928 10744 10485 11443 23107 21110
6185,12072  8372 12673 11882 13753  6840 11073 17205 17694 15254
6186,25407 15691  9649 23906  7095 19089 25675  3867  5631 19992
6187,22590  9457 20863 16879  5116 18941  6973  1573 17722  5108
6188,  419 17556 21281 17333  4099 25170 18954 24808 16721  7913
6189,21373 19823 24243 23086  5760 12628 25834 11527 25762 23004
6190,19874 24355  4502 11900 18419 24209 15562 20308 17820 17356
6191,20308 14684 13358  4020 10073 19874  2368 24197 23724 10321
6192,17637   359  8395 24711 11459 16324 20345 19874  2570  6791
6193,18190 15145  8544 11792 12341  8285  9284  7274 23457 20496
6194, 3497 13294  4147  5469 21061 24383 10628  7361 18088 13887
6195, 8097 24577 17819  7013 11535  1577 14706  8089  7583 25596
6196,17229 15729 19468 16772  3812 17451  8886 22236   484 18282
6197,15327 23711  5717 23923 15459 10450  6088 23495 11792  2333
6198,15596 12298 22852  7872 12128 22102  4651  7749 13835 18317
6199,18419 14684  6208 18778  1316 16521 20074   678 19429 19681
6200,11525  7546 13861 25098 11181 19070  7270 16410  4923  5529
6201,12501  2030 12632 15187 17764 17238 10002  4881  3480 24602
6202,20146 19709  2665  8097 25407 17723  3165 18930  1240  5044
6203,16630  8894 19089 24209 18930  5522 22464 20095 19709 11687
6204,18463 15328 20589 24659  2017 20643  9948 11149  5049  2908
6205,20829 11061 15020 11651 25311 24639  3498 15188  9000 13578
6206,10928 23759  9514 21522  5313 14890 11625 25083 23530 14012
6207,18622 20239 25101 23172 22378 24332 24481  3423  3643 25050
6208,12802 23981 16897 10762  2125 23255 12195 25257  4423  5398
6209,24075  9438  5942 23799 25151 25675 19308  8538 15564  3392
6210,23208  7898 23460 15257  3249  4086 11800   327 20507 20312
6211, 7649  7609 23440 12376 22684 22174 11090 25394 11763  9118
6212,16772  5044  8990  3812 11295 14272 17229 14356 20969 16577
6213,13552 23534 24985   341 14684  4115 13433  4781  3716 14188
6214, 8249 12552  6446 15196  7228  5236 22121 12601  8385 16267
6215,10979 12684 13764 17206  4779 16767  4528 12004 10887 22889
6216,19089  9438 24075 10269  7494  2665 16630 23481 10786  8894
6217,15691  2426  1583 10834 10981  9555 10908 18392 23154 23141
6218, 7222  3931 16624  1146 18728 21800 19978  8994 20448  7544
6219, 3788  4388 17921 19846 11770  4113  9537 14290 18872 13119
6220, 7892 10269  4449 24075 20545 17525 17162 22554   773 23536
6221,22653 16267 20308 14684 15234 19874  2556 18987 25868 12424
6222,23154 16630  8316  6734 19709 10834 22121  6878 22848 12409
6223,20900  5268 13176  2133 12991 24006 11319 18552  4722 17275
6224,22244 23410  1938  9932 23850   525  2060  4625 15082 11356
6225,21139 11871  2584 17586 21952 16499 10747 13388  8295 13763
6226,11295 18317 23646 24847 15595 19089 13336 10119 23189  9090
6227,17668 16241  1185 24355 15363 18419 25781 20669 17108 19213
6228,18512  5333 20553  1083 24517  2501  5460 23099 10129 15207
6229, 9555 25407  2426 22848  7991  6878 23154 16928 12818  8316
6230, 8395  5078 22485 17491 17637  3916  6652 16324 11242 14386
6231,12818 25407 11834 15691  6734 18392  7991  9701 17156 18054
6232, 4502  1258 17478 14684 23840 20308  6612 19879  8268 24197
6233, 4871 11471  4341  9614 10859 18415 20308 14356  7920  4115
6234, 3982 20148 24019  6873 19338  3323 19353 10731  9368 18226
6235,16651  1068  7063   681 13928 21492  1451 22464 21954  6073
6236, 2996  8560  9591  1863  8920  4966 22645 25097  4940  5463
6237,24567  9878  7831 11944  4468  5626  6500 24594 13089  6351
6238, 4115 23278 13433 11550  3225 23067  5756 25909  1998  4605
6239,16862   980  1654 24375  6210 15147 13241  1125  8666 10833
6240,18013 16790 10742 23943 15619 13128 20069  6434 19991 10028
6241,19691 24164  9614  7920 23935 10175 25063  6520 15810  4341
6242,13006 23723 17369 15563 12194 21733 21586  4108 16919  5574
6243, 3668  9412  2641 19114 14220 10717  7960 21717  4528  6681
6244,11941 25407 23154 20410  1583 15691  9555  3866 22848  9701
6245,20146 17723 23600 19060 12119 19089  3165 12409  9529 19480
6246,10418  4502 14684 15124 20553 20191 19631 14534  1816  6952
6247, 7030   927 25304 13954 21350 24132 14799  3133 24897 15241
6248,19089  7094 19011 17723 22715 13162    68  7270  9637 13809
6249, 8623  3656 22438  3759 25101 22708 11953 24590  2438 16897
6250,19089 23414 11295 18489  7908 15169  2354 13294 13928 23305
6251,11792   217  9243 24964 20496 24621 11384 23056 24410 21583
6252, 7883  5581 11692 14415  4502 19189 14494  3326  8104 11832
6253, 7167 14663 20275  9003 23965 22639 19686 24160 12587 21101
6254,13381 16577 10653  1463 23154 25044 24508  6446 10316 22848
6255, 2438  3565 20287 21041 16417   181  8017  8178  4798 20380
6256,25675 12923 25463 18293  4512 17465 19401 10301 12466  1842
6257,10653 23538  8972  9370 20410  4390 20074 15196 22023 12552
6258,22750 13797  5185  9243  6294 22554 25675 22128 21552 25046
6259, 8769 24070  9327 17668 17739 12182 20702  1020 16786 13663
6260,22554 10269  9668 25675  7422 10301 17641  9438 15564 17465
6261, 8027  7920  1978 10742 14923 14847  3379 21611 14103  5927
6262, 8943 12779 24724 21469 11848 19931 12923 19325  6878 19746
6263,24328   999 12061  2697  9602  5487  6812   773 18893 12500
6264, 8529 16535 11848 20281 17717  6797  3577 17541 13912 12700
6265,17681  5235 16522  7776  6861 16831 13532 14942 14466  6828
6266, 5287  1782  7778 14655 18530 23320 16532 14231  3780 16445
6267,21291 16883 10263 14191  9386  3499  2910  5021 10273 22271
6268,11645 21297 14402 11969 16810  3898 25539  5195 13020 15365
6269,12782  6329 20146 19879 21644 15363 10418  9969 21629 13809
6270, 6058  7728 10308 12852  9585 13063  5526 24917  3817 21937
6271, 4528 14220 11987 10717 20553 23568 24437  3296  3657  3348
6272, 4364 24503  5106  9582  8277 18132 17079 19114  2802   780
6273, 6164 14155  3744  5469  7550   502  7012  8716  8986 11941
6274,18114 10788 12341 12249 15327  6662  5717 19443  8285  7274
6275, 2426  9555 10834 10594  1583  6734 16928 12818 18392  7991
6276,20807  2811 19167 20061 21584  8541 17865 18268  2444 21932
6277,16968 24586  6539 18675  5118 15105  6953    12  3555  9454
6278, 1329   271 24735  9336  7850 11531 24997 18718 11956  2909
6279, 4620 11792 18190 12341  7494 18528  2333 15327 22646 21854
6280,19152 13018 13834  8322  4319 14613 24075  7038 20070  4366
6281,23189  1240 10537 16630  1762  9174  9590 15691 15448 18984
6282,13340  9691  6433 21488  3790 11484 20877 11619 24906  7797
6283, 9286 12340  1900 25563 15932  9240 22470 23776 11600 23977
6284,17586 20460  7268  7109  3485 23940 15903 15896  5084 16026
6285,14574  1720  9929 14996 25161 20458 10295 16909 19544  5155
6286,25407 10594 10834 23154  9701  9555  1583  6734  9370  6914
6287, 5629 23184  5553 20986  2396  7378  5847  5244  2126  8208
6288, 2996 25138  6197 18202  6781  8860 18871 21552 17705 24340
6289,25496 15997   852 12552 21785 11177 23309 17953  3898  4035
6290, 3804  8213 16957  3164   752 10176   610 23457 21232 10788
6291, 6734 23133 10792 17156 17874 21008 25151 11340 23154 10594
6292, 6526  7372 22578  2214 23835  4159 25309 12072  7367 11882
6293,11618 23600 12409 19709 16630 19480 23481 20095 14895  7494
6294,19698 22185 15187  8086 17102 24541 21201 24439  7799  3908
6295,10594  6734 25407  2426 17156 23133 10834  9555 10792 16928
6296,18822 17707 23299 18905 21133 19260 22483  7821 10211   260
6297,17467 25459  5942 25693  9408 18768 23361  4160 23999 14568
6298,20688 23651 23468 10162  7292 22226  6125 11121 16793 19340
6299,22554 25675 12923 19401 15877 24075 23424 25463 14595  7202
6300, 8097  5078 20146 17156 19089 17723 12409 17209 25957  9664
6301,12612 11072 12314 19089 13641 16179 25806 13312  7277 16630
6302,11533 13870 13663 15169  2118  2761  8147 22801  5952 24404
6303,25675 19564  4512 15081 15790 17465 14595  6632 13720 22128
6304, 2316 12644 11538  5001  3588 20668 21957   274  5328 12523
6305,12061 10786 24075 23711 15874 10302 25675 18293   529   773
6306, 3668  9582   867  4052  8974 19704  6108 11968 22722  4620
6307,15583 14915  6065 24484 11153 24093 23983 24472 19707  1810
6308,11340 12050 13711  9733  9322  4980 22651 10792  8316 10981
6309,20950 22138  1852  6469 15724  4648 18185 19645  2702 23043
6310, 4502 15754 10514 19189  1714 10418  8704   364  7883  3985
6311,16630 19089 19525 12602 17723 25873 19874 12466  8894 19480
6312, 8097 20206 18814  2634  1162 11003 11533   774 11431  4541
6313,  982   299 24621 20437 11476 22403  4253 18190  5191  8544
6314,23339 12668 11944 24183 13474 13089  2448 24567 25881 12831
6315,21799 12061  2468   180 16503 20582  8811 24075 13118 17858
6316,25407 19089  8316  7115  6734 10834  6327 16906   290  8894
6317,18452 23141 23154  1583 15691  2426 11340  9555 18392 12818
6318,23154  2426 10594  8316 25407 17156 22848 10908 18392 15691
6319,24660 24533 13960  9001 23541 25572 14640  8296  3092 16264
6320, 6359 20325 17520 14805  1568 12774    50  3632 24213 20294
6321, 3036  1824 16573 11367  1591 23435 22273 25729  2326  4330
6322, 8094 21647 24666 16492 10869  9295 25684 13132  9141 11324
6323, 8988  3810 24484 25354 17563  5686  1224 22524  1810  9703
6324,19357 16363 11220 18987 19933    51 15535 17205 17462  3711
6325, 1205  8805 12230  1959 22398 25209 14104 21624 24355  4343
6326,13374 11278  8430  4256 20553 23530  7412  7632  4085  6351
6327,21647 16492  3849  7506 24431 10869 21828 16076  6396 10234
6328, 7304  7144 21645 21674 17048 11871 22075 25083  5084 10703
6329,13008  4399  8351 20818  5443  9731  2885   618 12840 17228
6330,12158  3037 13424   919 25941 17724 21492 17546  5150 15196
6331,12914 11558 24577 19089 11535 17819  8709  1240 16630 19709
6332, 9438 24075 10269 13080 13118 19308 18864  9984   964 15571
6333,13867  3572 17586 15636  8987  1097 15234  9986  4444  3528
6334,24648 12685 11566 14930 21496  2228 16718  6879 23100  3537
6335, 6450 11832 15789 24276 11436  9157 11033 13010  9036 10522
6336,10786 25675  9438  5942  8811 17525 15564 24850 18293 23711
6337,  359  2835 24711 17637 22511  8395 11459  5396 20345 10530
6338,22653 19874 14684 24355  5581 15363 18419 10418 19879  6612
6339, 2705 17364  5284  3716  6811 19427 19459 24985 13796 14300
6340,17723  6198 20095 18317 19089  8894 12409 16630  5522 23600
6341,  749 24007 22441 17731  4013  7920 12890 20502  4770  1757
6342, 3037 22848  6878 12158  5032  2426 10908 13424 21123  9662
6343,19875  2118 13503  6708  3580 15259 13586  6212 22801 16872
6344, 7920  3651 21826 16385 18895 24705  5927 15254 25773  5083
6345,10269 25675  9438 12061  9851 10786 22554  5942 23799 14978
6346, 2333  2868 13541  9315  3983  9284  3636  9029 21854 15459
