user_id,item_list
6938,13373 21409 14190  2798 17908 24333  9294 20915  8392 12381
6939,20205 17349 24546 14831 11702 12124 16011 10612 24309 10573
6940,23481 16630 18984 19480 18930 19089 12409 11091 17787 20146
6941,  780 12200  3164 22914 16957  4555  4145  4320 22095 11120
6942, 5817 17760  9664  5677 11423 20146  8544 22836 10695 13296
6943,13055 21051 13231 21321   557 14315 10269  1885 21353    82
6944,12923 15564 17465 10269  5942 23485  4124 22189 24850 21228
6945,23600 17723  7494  2665    68  8431 23481 25873  3165 16630
6946, 2095 21488 10322 17597   338 11591 11872  3830 19895 12793
6947,25494  9316 12166 15460 12490  7778 24317 16445  6903 24247
6948,17465 22554 12923 14595 10301 21720 17502 16051 21130 25675
6949, 4620 23898 18135   454 10097 12474  3819  8285 13643  2432
6950,17133 13696 24355 10996  6500  1258 19213  6617  5278 20669
6951,13836  2142 19405 23427  1810 18082 23177 25057  8311 13210
6952,19895 24537 11758 11533  2823 11339  1738 20211 11991 10322
6953, 7663 12061 17374 23324   441  9851  9438 16092  8077 25675
6954,11345 12014 21820 20268 15225  2587 18884  7096  8087   377
6955,11295 10198  5497 18945 25604 23646  9438 14046  7114 16897
6956, 4366  9457  2907 20330 11527  8123  3201  4319 18187 14487
6957,14343 22754  5228   676 20928 15473 15189 24229 24301 22672
6958,15234  9511  4257 10753  5150 24577 14554 10491 19973  8322
6959, 9620 24295 10640  7115 13078  2643 15126  1294 16295 20521
6960, 8346 13231 14488  3456  8558  8709 13502 14473   557 14315
6961,11645  7312 13020 17252 11969 16758 14285 20844  8446 19857
6962,  141 25278  6599 24005 10386  8937  3833  2665  7277  8540
6963,16775 25083  7144  5150 22075 19973 24008  8318  5272  7568
6964, 3949 11377  6872 16956  1392 10314 25031 17990  7788  8395
6965, 5261  7246 11150  1816  1714  5078  4888 15124  2835  8769
6966,10747 16489  5187  7426 18494 21674 12454 21139   592 14017
6967,23324  8077  8475  9379  3477 17374  1959  1205 25815 25458
6968,10786 13541  2333 18190 23127 23536 12341 23299  6088 22356
6969,24410   141 20148 21552  4209  5717 20108 24621 23127 15875
6970,12037  8395 17637  6652  6163 11022  5761 18310 20347 24711
6971,25703   628 17729 14737   672   567 16998   803 11499 11253
6972,12846  3254  9667 13750 19009  1195 15970 17240 17982  6682
6973,23485 12923  3803  4512 15564 18804  4241 14721 25046 19453
6974, 4113 19291  6235 21289 21455  3150 13259  5447 11339 23189
6975,11680  4267 19874  1708  6391 22144  9730 18972  4502  9897
6976, 7166   256  2108 25281 22342  8753  3671  6837  4494  3280
6977,23154 25407 10594  2426 15691 16928 10834  7991 12818 23141
6978,24161  4048 11775 10538 16198 24514 19803 23512 12465   212
6979, 2030  4881 20335 17764 21780 17200  1764 17833 18755  3960
6980,10788 14373 18822 11993 13030 17628 16192  5789 22152  4684
6981,  180 24075  2471 14433 16083 15034 21799 24257  2300  2344
6982, 9438 12061 23799 25675  5942 10786   180  8811 25071  8538
6983,20496  6599 14023 17322 11452 22511 24410 12292 11384 12840
6984,16857  9187 10785  4472 16084  5137  2247 15125 24093  2510
6985,22094 11153   105  6626 17382 13836 17284   707 15440  3942
6986, 2665 12409 23600 12314 24128 23080 13955 24209 18909 19089
6987,24075 25675 10274 16790 25968  5942 12239 22805  7608  3086
6988, 5021 11919 23356 16814 22633   750 13492 20711 25648 18131
6989,12061 24075  9851 22554 18293 15374 23711   964 16420  9438
6990, 1436 20969 10467 11295 23430  9992  6446 25480 25694 16802
6991,22653 19874 14684  7883 24355  5581  4257 18419 10716  7059
6992,17970  6526  6048  7367  3016 20688  9477 18221  6018 12943
6993, 9857  9515  5577 19791 11547 10671 25472 16350 19944  9621
6994,22121  2665 11730 19480 20146 12409 18317 13928 19709  8894
6995, 8304 15764 24093  8064 18122 17820 18569 19338 24109  6329
6996,18804 25046 16647  9041  7892  6588 25138 14309 15564 19108
6997, 4620 15327  8285 17749  7274 12681 13541  1564 23000   454
6998, 2236 10141  3995 19734   655  7325 18627 18047 20202   115
6999,25326  8955 24481 14610  9511 14640  3812  8672  4390  1131
7000, 4194  7455 20398 14100 17311  3292  3442 23312  7917 25669
7001,22121 18317 13928  9649  3570  6076  8334  1436 22445 20146
7002, 9526 20236 14104 17400 24418 23324  2216 16124  7839 17921
7003,10917 11189  7917 25694  1136  7964 19535   538  1016  7161
7004, 7222 25506 20448  3352 18728 21800 15533  4742 16624  5341
7005, 8019 24172  8296 12133 16856  6022 15936  8855 23403 24017
7006, 9555 15691  2426 10834  8990 23154 12818 10981  1583  7991
7007, 5815  2584 21139 25741 13388  1095 14017 20337 21784 12271
7008,  159  2526 17216 15374 19991 23352 20979  6320  3123  8742
7009,20257 18636  8425 17716  1240  8990  3999 13596  8631    84
7010,  791  9762 15752 12983 22653  9243  4267 12965 11680   867
7011,21281  8381 22653  4892 18954  6179  4730 10136  5227  1840
7012, 6653 18391 17496   901 12352  2377  5460 20420  1802 15068
7013, 9644 12233 12489 22871 22746  7973 19166  2308 24332  9681
7014,23711  2868 20505  4796  2333 19114  3337  3835 23536 13408
7015, 7086   292 14485 13424 15903 25795 10540 24125  3550 14033
7016,12618 17983 16004  9590  4418  2909  8188  4397  4308 21191
7017,20321 10406 22500 14487 16299 16982 20672  1062 11287  6612
7018, 8304  8064  9591 24093  1863 17820  8560 18122 24484  5412
7019,16264 17004 19480 23403 12409 16630  1727 20146 23600 23189
7020,25407  6734 22848  1583 10834   861 17156 16906 10981  9555
7021,24355 19874 14684 17668 21697  4502  9658 10418  1469 15949
7022,19792 13615  2210  6076 25895 19525 17546 21335  5469 25779
7023,15691 23141  2426  9555  1583 23154 10834  8990 12818  6327
7024,15459 23711 23536  2868 13541 18190  4620  2090 22646 10450
7025, 2550  1690  3623  9194 16032  9734 17320 19697 19016  4678
7026, 6358 24070 22917 18882  6274 12628 19627 18495 14626 23086
7027,22657 21552 17760 13797  6094 14291 11729 12273   525  4927
7028,10996  1055   964  3519 13944 14322 23542  6329 20081 19244
7029, 4512 23485 17465 22554 25675  7202 22189 19401 15877  9680
7030,24075  9438 24867 12839 15564 14004  1484 12257 25675 19308
7031,20411 10020 24619 16703   399 24628  9811 13203 25634  6688
7032, 5084 17586 25741 18106   592 13763  1547  7981 25702 15094
7033, 1834 13030 18616 15969 20393 21789  4569  9337  7130 10912
7034, 7444 11706 20290  7345 21932 15059 12499 17109 19781 21415
7035, 4638 11452 17696  4966   226 15500 23898   945 20830 23707
7036,24189 10858 17690   996 22946 10065 20122   842  9559  3556
7037,16641 18859 12227 14354 18499 18065 24475 13833 16712  5887
7038,21099  7564 12719  6799 21040 17717 20281  4188 23133 22873
7039,15749  7006  7823 23851 22065 13097  8023  4855  6361 10907
7040,23258 11716 11792  1785 16901  7885  3668  9284 25100 13408
7041,12158 25941   919 23917 17724  1281  3447  1294  6904 11748
7042,21297 19902 25649  5774 17401 25233 25017 11231  3200 19194
7043,14513  1810 21092 10785 12110  3810 23071 15550  9542 23438
7044,20834  3812  9992 13649 20999 18759  2893 17378 25407  6621
7045,16233 15475  6197 14677 13827 20817 10675  7353 22505 25578
7046, 5952 25596 11533   654  3737  8860  6708 11099  4366 15259
7047,15244  7132 10269 23453  5325 12061 10786 11870  6782 18772
7048, 2819 17637  2304  6652  2459 14705 11362  8395 14219 14684
7049,  275 22473 20518 13764 15082  1939  5562 18893  3934  4779
7050, 5029 25693  5670  9055  5505  3265  5119  2698 16661 13074
7051,15691  2426 23154  1583 10594 24670 18392 10981  6878 18452
7052,20479 23004 24070 10073 17726 12182 21897  1020 15589 24216
7053, 1271 18054 11834  4020 14050 13711 17156 25407 18869  3232
7054,17517  7144  9092  5272 12223 25083  8318  5150  4654   658
7055,10159 23975 22622  6419 18249 16480  2219  2486 11702  1959
7056,17284  7430  5887 22876 20491  8691 13395  7954  8528  2190
7057, 5032  3037  4936  7267 20300 22903 13609 22548 15778    51
7058,17478 16926 16681  9583  4169 24481 24811 22378 24966 17444
7059, 6239 24075  5562  3934 23628  8158 21527 23410  3886  9201
7060,20095 23600 12409 23481 19480 17168  5803  8097 14895  5522
7061, 6652 16324 20347  5761 18310  2459  5078 13721 15651 20345
7062, 3497   502  3744  5469  8337 14141 19769   588 19070 13887
7063,17245  5942 14735 13433 12329 15936 13232 11410 17374 23325
7064, 4020  5495 14328  2368 21712 21042 22433 16958 20238 12874
7065, 1056 21920     5 11991  1619  2492 10345 17967 22669  8316
7066,11357 13867  1566 14253 22884 24444 19220 15993 14406  3968
7067,11677 11618 23219 23600 16630 19480 12409 13099 13336 20095
7068,24075 10786  6654  6230  7060 16975  1863 12028  2333  6331
7069,19874  9783 18419  2835 22653 24355  5078 25957 17637 23348
7070,24075 18293 10786  6938 24098  7728  5942 12923 24894 15564
7071, 3014  4959  8560 22110  9591 12515  1863 17386  2409 18122
7072,22889  4205  6681  4620 11384  8251  8964 16230 22523  1513
7073, 9591 22645 14555 18296  8920 22110 17486 16552 17705  1960
7074,23468 16577 14356  7049  3382  2001 12601  4390  3812 21042
7075,19089 24128 16630  9425  7494 11658 19709 17723 21437 24576
7076, 6551  9243 22730  7483 22588 25816  6755 18692  5079  9445
7077, 6539 17407 16968  4341  6264 14172  9614 10685 25072  4394
7078,14291 19480 13797  8158 11730  5562 14978 19524 11076 19910
7079, 8251  1863 18168 19910  1600  9339 11687  9591 13555 14291
7080, 7553 22554 24075 17860  8491 16647 22410   604  9438 11501
7081,23423 23651 10162  6981 19340 15795   970  2322  9123 19721
7082, 7426  5084  6629 16489 13763  8295 18494  9870 14998  4072
7083, 5581  3711 24481 19709 18987 19357 21037 12724  1714 11220
7084,21859   175 19094 21611 15906  5076  8126 24340  3582  2465
7085,20308 24355  6612 21857  4502 21697 19874 18419  8395 11083
7086,25675  7763  3803  5977 22948 10834  8990  1313 15512  7728
7087, 4919  7086  7942 24967 23778 23204  4224 23072 24366  2646
7088, 1542 20146 18317 20095 17723 16630 19089  5044 15691  5803
7089,23600 17723 16630 20095 20346 19709  2665  3165 19480  8894
7090, 3744  3497  7728  5152   502   195  6904 19769 15572  3867
7091, 4531  4999 24077  5071 14113 25214  3880  3824 10880  3270
7092,18277 20894 22985 22317 13158 20752  9144  2074 14347  7665
7093,18190  2868  1785 23536  5717  5487  9029 19588 22003 11792
7094, 9090 24075  8988  8311 22524 15583 18082  3810 24472 13836
7095,12166  7162   663 16297 16878  5487 19149  9019 19145   885
7096,10997  9243   433 18293 19114 11067 22730 15617 23685 16179
7097,25347 16810 13430  5936 25539 17680  9362  1657  7012 15547
7098,16827  7533 18245 15980 19634  2683 21415 12813 25793 11118
7099, 6878 10834 16928  9555 10908 18392  2551 17156 13599 24670
7100, 4203  8097  5523  1573 14564 23739 14054 14688 22752 22501
7101, 4966  2996  6781 22208 10990 17705   749  4940  5463 13818
7102,10786 12061 20496 15708 24075 23711 11818 13926 21653  5380
7103,15124 18419 19631 24355  4502 19874 20191 15363  2854  1714
7104, 3531 24704  4282  4888 23264 16171 25013  5430 11411 23655
7105, 9182 18318 18230 13829  6847  3523 17774 22112 25145 17295
7106,15754  5581  1714 12287 15124 20191 23840 19631  9018 10418
7107,25539  5936 15997 16631 25717  6359  2426 10592 21297  8424
7108, 1727   298 25621 22159 17188  9768 24259 14519  9109 16818
7109,22301 25303  9259  7378  8214 11090 24200  4652   979  2542
7110,10996 16569 10796 15207 18682 19213 20669  6844 16276 24168
7111, 1714  7955  4502 19874 20308 24355 14684  6612  1055  4385
7112, 5717 15327 18190 11803 13541  8285  9284  2868 15335 15480
7113,20308 11737 20553  1714 19189 24070  1055 22653  8712  8430
7114, 2040  4621  1435  7991 18544  4922   964 19874 24747 19244
7115,23737  4737  8388 22438 16897   201 23255  2125 14235   245
7116,17820 21092  8311 18122  4616  4803 22292  1810 15982  8560
7117, 9438 12501 24338 15666 22306  5942 25675  4751  4006  2030
7118, 9017 23251 11122  9443 16225  5568 18263 16577  1005 21355
7119, 6321 16441  4504 24123 14019  2537 25427 14258 21680  9921
7120,10269  9438 25675 24894 15564 12061 23799  9851 13118  8538
7121,18419 14023 19874  6599 20496 24410  1714 20148   141 15234
7122, 1785  7885 15327 23258 19118   921  2868 24591 13250 23536
7123, 4573 22867 12423  2435 22042 23793 22643 12209 20821 17848
7124, 1846  4147 10889  3744  3497  8986 19769   588 11611 23084
7125,16241  1258 10396 20669  1185 19213 10796 10054   134  7598
7126, 9591 19900 15679 23890 25071 16552 13219 13628 20496 23799
7127, 8544 19781 14715  1863   466 11731  9243 11452 10530 11796
7128,15019  3166  2251 16951 10411  8161 20131  2140 23605 11798
7129, 1329 25737 16688 24735  7850  9468 25457 22446 11118   271
7130,25732 10983  1869 13861 19304 20422  5259  2039 18655  5763
7131,14684  5078 24711 21428  4502 20308 17317 17856  5581 10418
7132,14593 21552 12684 20108  7601 19480 10887 22300 17760 19910
7133,24967 23778 18788  9358  7942  2489 15329 13597 17170 15370
7134,20391 13926  5924 23683 11317  1784 15708 14023  1158 20943
7135,11405 25716  4532 14961 22418 21807  7753 13274  7409 16099
7136,21042 25407 19875  9446 22731 21395  9555 15691  4541  8860
7137,14670 11833 13976 10848 21724 19280  1016  2320 21254 12538
7138, 9135 14104  7560 19281 11623 13319  7805  9057  4025  4738
7139, 4620  6088 18190 15459  5717  2868  2333 18809  2090 14373
7140,24216  6431 23847 12790 22407  4048 16198  4415  3690 13246
7141,10162 23468  6446 17013 12254  4588 12601 15196 15402 24274
7142,  195 12719 18798  4664  2679   202 24423  7363 13257  2888
7143,19151 13089 13474 12463 12668 25881 24183 12831 11944 17156
7144, 5152  8990  1665 25675 22554  1307   561 24724  2904 12538
7145,20491 16170 13395 22439 22317 19248  2442 11665 22542 21430
7146,24472 13797 15034  6356  9055  6915 13074 18360  3530 24911
7147,23154 25407 18392 10834 15691  9555  7991 17156 16906  9322
7148,13663 12488  5952  8147 17951  5899  4366  1113 14182 21020
7149,15327 13541  9284  5717 15335 12341 15145  2432   921 18114
7150,12637 10309 10766 17195  8886 13891 12638  1011 13994 11748
7151,14684 19189 19874 25868 12906 10418 22653  1920 18987  6380
7152,15754 19450  5581   477  3508 22288  4266 19704 21812 19910
7153,20321  3982 22558 17930  5469 11335  8993  8020 18234 13571
7154, 7363 15137   208  7967  4664 25669 13257 17694  6076  3856
7155,24484  8304  9851  8064 18569  5412 24109  1863 10807  4803
7156,15903  4390  5150 15196  3382  9511  3812 22121  4588 10162
7157, 4638 10384 17079  6674 22300   462 21614 24106  2802 21717
7158,14023 20148 21857 11452   141 24621  8769  7639  1825 21676
7159,25675  5578  3803 12314 16176   226 16828 22554 24472  6766
7160,15616 25407  4824  8990  6446  5044  6621 14238 15997 23906
7161,16945 11844  7870  8208 10781 24008 16879 17972 12891 12076
7162, 8453  4197 22743  6655 21611 12151 15715 13168  5178 25874
7163,25343 14811 19928  5544 16071  2251 16968 24620 21317  4593
7164,22359 14418  9050 25903 10731 14191  1844  6754 24764  1365
7165, 1455 16446   292 21595 13403 21492  6790 18002 22068 18481
7166,22075 25083  7144  5150  4118 19973   658  7568 15903  4654
7167,18540  1146  1738 25506 25798  7222 13238 15533  7118 25882
7168,15290  2399 23518  4990 18818 22987  2670  4206 22264 18814
7169,19636 20950 16409  2538  1550  9563 18619  5408  2463 13594
7170, 5487 20108 23909  9243 23536  9029  9445 13419  2868  3567
7171, 2841 14253 12521 20392 10269 10884 13867 16852  8035 22011
7172, 7639  1611 17760  4927 15327   525 20496 19910 14291 24450
7173,13294 17659  3497 15329 21733  1299 10730 23086 23468 20366
7174,14358  9534 17692 19529 22459 20898 10079 16514  7170  2904
7175,10762 17919  5475 15394   201  7114  8758 20746 23255 12802
7176,25357 24074  6972 13306 23146  1373 14825  3199 19787 24533
7177, 1094 12409 20130  8678  2665 12293 25903 19089  4068  4159
7178,23481  4927 14291 13764 20146  9339 13797 19524  4858 11076
7179,10594  9555 15691 10908  1583 17156  2551 11834  6734  7991
7180, 4222  1764 14253 23704  4825 12501 17484 11925   183 11270
7181,25873 18930  5522  8894 19089 20095 23481 11687  2533  9027
7182, 1211  2464  8987 14406  3968 11357  5540  9679 25409 19705
7183, 3948 16035 14201 11119   929 12607  5788  9173  3929  9862
7184,12158 11558  5581  8709  3588   919 16781   893 22653 10994
7185, 3230  1271 18054 12818  9555  1583 16928 10594 13711  9446
7186, 6734  2426 10834  9555 16906 10792 10908 16928   861 15691
7187,13855 23540 24757 10363 14462 16661  4648  7824  2688 15592
7188,19123 13198   914 23989 17200 13975 19262 24427  3266 13702
7189,16544  4899  6682  5395 25060  5596 10504  7197  2976    33
7190, 2925 22519  6315 20718 17990 24181  5643 17216 17575 24869
7191, 8097 25407 11941  8990  8785  9090 15691 12914  7095  4878
7192,11340 23391 13711 18452  4619  7728  9776 10981 22410   604
7193, 1573 18419 14827  2876 21512  4257  7816 18574 15589 19874
7194,25622 19009  9194 16201 11438 14863 20979  3423 18881  8903
7195, 2426 15691 10594  6734  9555  6327  1583 10834 23141 10981
7196, 5044 20325 15365  6913 16188 12774 14670  8272 14554  4871
7197, 7063 15691 22445 23141 10981 10834  1583  7095  2236 13928
7198, 8094 21647 16492 24666  7506  3849  5374 10869 24431 22814
7199,23299  7235 18793 13609  8709  5032 23711 11208  4254 17707
7200,24013  7750  8614 23058  2673  3363  8200 21372 17567  5243
7201,22917  6691 12182  3201 20702  1020 24138  7489 25484 14836
7202,22535 20930 20248  7885 25100 10578 25508   585  3469  8686
7203,12867 20271 12467 13839 25502   275 24512 16489 10220 10110
7204,21030   744  7775 23791  5004 10327  1045  6955 11363 20807
7205,23711  5717 18190  9851 23536  1785 21365   773 11792 15327
7206, 7017 12618 25011  6149 10498 17983 16004  8172 20917 17296
7207,17233 22198 18452  6281 20398  7319 17317 23033 11340 19626
7208,22128  6294 18293 21342 16537  6632 25046 15915  9684  3451
7209, 8709  3037  8558 25342 19426  5032   893  1705  7851 15182
7210, 1639  4947  1158 16056  8544 11914  9818  1623 15158  9055
7211, 9620 23430   823 20969 11772 22848 20999 10640  7260  2643
7212,14684 20308 18419 19213  2139 24070 17668 24014  1258 19874
7213,16761 14830  9197 17807 18147  1634  3048 25051  4498 12171
7214, 7564 15271 20281 16535 11480 19526  8529  4553  7877 19995
7215, 6739 13002 14595  6431  3163 13813 22407 23681  9990  5144
7216,25044 22592 13703  1240   330 13102 21577  9580  9437 24295
7217,25046 22128  6294  5380  7337 19453 23888  3803 22554 15915
7218,12716  7695  2778 20220  2042  6224 25277 19812 17489 10039
7219, 9370 24994  3866  5031 22319 17169 18417   239  6232 18024
7220,23154  2426 10834  9701 23133  9555  5607 15691  1583 10981
7221,20082 14353  4101  1008  7809 19929   525 14538 15024 13297
7222, 6239  5562 18160  7474 13311 23628  5298  1959  6760  8158
7223,10741 19398  6239  7444  8145  4766 19839  8158 24926  3108
7224, 4620 12341  7274 18114  2333 23258  2868 25491  1564  9029
7225, 6539 17407 16968 19691  4341 10685  6264 15522 14172  9614
7226, 3744 10488 21008 17697  5469 17339 17998  2426 17874 20904
7227,20146 17723 22517 22121    68 11900 12409 22715  8894 24577
7228,16804 21493  9732   476  2751 16270  3464 17927 16450  8738
7229, 4218 10747  9241 13763  2283 22133 12158  8513 12271  8229
7230, 8395 16324 11022  5078  6163 12037  2304  6652 24711 18310
7231, 8860 25596  2118 25407 15169  6708 13503  3737  6878  2761
7232, 4956 18901  1207 13418  1989  2297 11614  4097 16446  7942
7233,23154 13294 22128 25407 22554 25675 25046  6632  6294 15915
7234,20146 20095  8097  1240 19750 15691 22075 19089 12914  9555
7235,23183 19480 21639 21583 13856 19524 22469  3934 11549  8251
7236,13445 15366  8314 14013 12716  3671  4494  7166 22153 22331
7237,17026 18538 22445  7325 16651 15691 17819 12982 20095 20878
7238, 2459 10269 17637 20345  2835 24711   359 19874  9438  5942
7239, 8304 15764 25572  8064 17820 10810 18122 18952  5412 16258
7240,23346  6554 25814 19874 19384 16630 16702 22121  8171 18930
7241, 4257  8712  6612 11737 16365 22485 15234 17668 15124 15754
7242,17209  4319  4541  9733  4366 16173  3737  4837  8551 20546
7243, 7728 25675 12719  8990  5152  2904 18293   561 25463 21375
7244,11295  6239 22121 10269  1240 21049 16629   421 16630  8894
7245,17724 11558  8709   919 13424  1705  1068  7063  7851 14488
7246,17465  7006 18381  2754  6357  6974 19267  7823 25058 12665
7247,25674 21049 19204 19332  2533  2879 22715 14599 13944  1228
7248,21347   761  5929 25868 15350 11581  2274 20046  3895 21949
7249, 2868 18246 11509  2196 10450 15411  2090 15906  8920 11905
7250, 8875 11118  1479  6149 25457  1055 14686  4397 11981  1390
7251,25476 12110 23128 24022  3421 21430 18806  3942 15561 21029
7252, 4881 23704 14429 12632 17764  1764  9865 25179 18042  9058
7253, 4390 22730  7105 12936 14356 11365 19498 21355 15196 12945
7254,19556  6033  7468 21881 17505 10914 14372 18371 14480 11225
7255, 9438 10269 24075 24894 15564 13118 23799 25675  9946 12855
7256,22659  1806 11149 25094 18118 17754 16842  1588  7034 10557
7257, 8811 13074  4209 12061 10025 23043 11452 20496 16083 12550
7258,10269 25463  9438 12923 17465  6946  6357 21612  6541  7188
7259,19468 16772 14814  4909 14272  8990 10946  5218 24724 24243
7260,12143 12840 24621  5717 15544 13541 12983   598   882  9842
7261,10488  3969  2426 25407 18452 17697 20904 21008 11134 13711
7262,10834  9555 23154 23141 15691  1583 10594  6327  7095 16928
7263,25633 20950 16409 18619  8945 13594 14483  2463  7945 18122
7264, 1712  3225 23278   567 11550  4781 10626  5205  5756 24294
7265,24383 19985 24624 10917   681  8826  3497  7086  4415 18798
7266,10594 17156 10792 17249  9322 10345 10901 15230   861     5
7267,16770 16772 19468  5044  4878 14721   942 25631 25675 23485
7268, 7363 13257   202  1303  2877  5304  2679 15137 20400 13563
7269, 5491  7835 21047  3418 24962 11802 21759  1432  2095   388
7270,11091 16630 18984  8894  2533 22445  7896 24209  8375 13294
7271,15489 25034  1352 13077 16947 13714 16884  3694 19947  8524
7272, 3002 12914  8143 12602 24577  8097  8322 14048  5028 22445
7273, 7511 18725 15795  5637 15084  8097  8999 23309  8554 20294
7274,23043 14291  8544 19389  8251  9339  5670 13797  4927 24757
7275, 8920 21854  2333 23536  4324 19826 20530 13541  7235  6088
7276, 5664 16218  3556 25868  4959  9934  6612 17464  4625  7936
7277,  379  2016 13658 25314 16736  5087 23266 17115  3724  6696
7278, 8316   534   681  6327  1064 10467 10908 24656  2426 10834
7279,23668  7327  4320  5489   562 20486  5871  2910  5106 24591
7280,10908 10834  8316 13711 18392 21123  2551 22010 12050 18452
7281,10594 10834  8097 23154  1583 12818 16928 23141  7727  7991
7282,25737  7850  8875  1329 11118 14557  9336 18245  2716 17769
7283, 8295 14017 17370   592 12454 13763 18106 22891 13388  8868
7284,14356 22733  5044 25407 22031  2751 11640  2001 11758 20309
7285,12214  1846 19874 19561 20656 20345  5044  3004 24727  2239
7286, 4100  9851 16503 25664  7202  3803 14982 20531 21022 12119
7287, 7006 22065 11006  7823 20651  4855  8023 10727 12591  9683
7288, 8990  1240 12914 23774 19468 20095 25407 24577 16772 13503
7289,20160   428 18150  1398 18351  6794 12694  7027  5859  1504
7290,24985  5284  8475   341 22375 24033 13433 14964  3966 23534
7291, 6088 15459 12061 19457 21854  9337 10786  5717 20395  9315
7292, 5717  8544 21583 12840 17705 22359  3337 11716 18190   141
7293,12466 19089 11658 17723 15245 24052  7763 16770 20204 18317
7294,10269  9438  7964  1888 25675 13661 16295 22554  9851 16195
7295,20212 22506  3527 24180  6993 16671   359 22313   595  7545
7296,18403 11909 17093  5410 19507  3839  7742 19007  5381  7152
7297,20361 24093 14982 17612 24484 15764 22361 16119 10893   993
7298,23468 16793  7049  4240 12254 16991 24274 17209 15402 25951
7299, 4966  9591 21859  1863 15764 17705  4940  8560 17820 11906
7300,19089 25407 15691 20095 13928 11340 22010  7494 10269 13136
7301, 2839  4620  2333 10142 10786  9218  9284 23536 23127  6185
7302,25693 10363   357 16195 19250  3372 16051  6950  9438  3260
7303,22845  9591 25068 15764  4100   137  1947 17820 11234 11549
7304,21373 21558 19823 24293  4257 16651 22010  3497 23895 12759
7305, 9591  4940 22645  8560  4336 19981 12801  9558  1947 17820
7306,15950  4939 15405 10880  1672   579  1788  8257 14363 17647
7307,25484 24070 10269 20308  1020 24197  7883  9438 11083 12182
7308,  534 22604 12943  1373   220 16382  8035  2645  8973 14597
7309,19696 20794  8336  3999 16201  8631  4111  1065 21995 25101
7310,   13  9550 12914 24577 12764  3823  4868 11658 15967 13612
7311,22121  6076 18317  3570 22445 13211 16751 13928  9649  6314
7312,  983 10640 12844  7115   290 24295  2643  1294  2083  8810
7313, 2475 17464  2579  6208 15562  5821 18733 25868 15415  7182
7314,23004 16172  1573  3630 17233  1366 14564 20508  6358 22835
7315,10380 17615 10576  6235 23108  5251 14771 18154  8724  5287
7316,11383  7368 23987 17842 20314  5429 20774 20523  8424 19762
7317,10269  9438 22554 10786 12061 18293  9851  5942 25260 15564
7318, 8251 13118  1863 19089 12061 17277 14291 20095 24093 16218
7319,24653  1384  6378  3440  3653 14640 25242  1632  8827 19570
7320,16897  7114 17561 22438  4215 10762 23255 20746  7464   201
7321,15059 22446 11118  9468  1329 23280 17109 21415 25496 16688
7322,25407 23154 10594  9555  7727  1583 18392 10834  6878 16928
7323, 1480 13408 20248 20560 25100  8686 20930  5487 11716 17901
7324,24481 11295 21697 20321 10653  4382 12424 10418  2556  9438
7325,25489 25491 23127 18528 14447 21854  3747 16189 18545  9556
7326,16577 19468  1583  8990  9555 11628 12601 17229 16928  7095
7327, 8860  4541 20949 19875 25596 11943 24874 11533 20961 12786
7328, 3037   497  8709 15559 12048  7267 11506  9662  9769 19589
7329, 3551 17860  8491  7487 21413 23391  8264 10961 21072  9963
7330, 4909  6125 12601   484 13226  7114 19468 13294  2001 22680
7331,11558 17586  9555  5044  2426 12158 23141 15234 19518  1240
7332, 5899 25083  6629 24404  9741 18106 13663 15094 23864  3199
7333,20722 22799 11127 20822 13896 18278 16856 21266 25250 11726
7334,  649 10521 24520  2103 22734  5712  6021 18421   648 14982
7335,17681 24648 11651  5235  4854 25218 25311  2838 16718 13676
7336, 3561 22218 25160 14494 13052 15243  1531 17850  2645 21368
7337,18841 17275 10222  6605  4483 24006 19921  6855 17913 12991
7338,18190 19079  4620 11803  9582  5717  8544 12495 22152  6705
7339, 8920  2707  7146 12289  1863 11487  5463  7116  1378 22032
7340,19785 13845 16363 24419  3468 15562 18287 16556  9934 20232
7341, 4150 12016 17859  3065  2264 18042  7825 20286 10482 24188
7342,12409 24075 17723 14895 16630 23481 20095  5522 12466 22121
7343,22121 12466 19089  2665 15245  3302 22335 20204 19792    41
7344,12719 12538   195  7728 23816  2537 10569  7575 17458  3593
7345,25260 22655  1619 13750 24070 15169  2250 23133  4280  5952
7346,20095 12061 19709  3165 12409  6198 24075 10786 14895 23600
7347, 9851 12061 12056 10269 18176 10786 20496 13363 13837  9218
7348,16577 21747 19852  4351   681 22121 17877 21355  8990  3812
7349, 2426 15691 23141  7095 23154 19468  7553  5044  1583 10834
7350,17668  4020 13012  3943 15256  4106 17683  9573 20679 19498
7351,23299 11057 22356  9851  7235 17707 12061 15163 16215  2468
7352,23430  9992 10594 25585  1228   823  6446 11622 12601 22594
7353,21563 10269 12953  6528  9410 25224 23799   381  1008 22404
7354,19661 11729  3139 10775 16281 14158 21373 11452  4209 10428
7355,23154 11533  9555 25596 15691 10834  5044  5952  1583  8860
7356, 8746  2006 14577 12477 25535 19148 10038 24479 23181 16234
7357,20437   921 13243 13118 13484 24075 10269  3767  6927  2109
7358, 2573 13161 15245 10586 19093 18139  6682 25467  6095  4930
7359,  592 12454 14998 21784 13763 16309 18774  7426 15246  9919
7360, 8395 12037 19189  2304 14684 14219 17637 20347  6652 11349
