user_id,item_list
6283, 4257  9240  9286 25563 12340 20769 10491  2023 12914 24773
6284,17586 15896 25890 20460 16026 13388  5084 14741   444  3485
6285,14996  9929  1720 25161  5155 20458  4272 16909 25747 10940
6286,25407 23154 10594 15691 10834  9555  1583  6734 24316 17156
6287, 2996 20986  5629 21510  7378  2126  2396 23184  6781 13911
6288, 2996 18202 25138 18871  6197 21552 17826 10036  4308 24340
6289,15997 11177  3898  2921  6119 20191 24733 25711 16638 17953
6290, 3804  5717 13837 18114 10176 23457   454 20750  2333 23417
6291,25407  6734 23154 11340 23133 10792 10594 17156   895 17209
6292, 6526 22578 22655 23835  7372 24070  5952  4159  2214 25309
6293,11618 16630 23600 12409 20095  7494 20146 19480 19709 23481
6294,22185 15187 12986 22033  7799  3908 24524  8086 19698 11800
6295, 6734 25407 10594  2426 17156 10834  9555 23133 15691 10792
6296,18822 23299 18528 17707 12061 24561 18905 20726 19180 19260
6297, 5032 11487 25459 10673  1873 17467 14568  9408  4160 13414
6298,20688 23651 23468  6125 22226 10162 11121  7292 19340 16793
6299,22554 24075 25675 19401 15877 23424 14595 12923  7202 19564
6300,19089 20146  8097 12119 16630 17723 15751 12409 20095 19480
6301,19089 25806 12314 17723 19480 13641 12612  8544 17814 15439
6302,11533 13870 13663 25133  5952 13586 19875 15169 25407 22801
6303,25675 24075 19564  6632  4512   942   561 15790 14595 22128
6304, 2316 11538 12644  5001  3588 20668 21957  3081 16753 15455
6305,12061 10786 24075 25675 23711 13363   773  9438 20496 18293
6306, 4052  3668  9582   867 10579 19704 22722  4620   713 19114
6307,24472 15583 24484 11153 19707  6883 20420 16183 14573  4601
6308,25407 12050  2426  9733 11340 23154 10792  9322 13711  5952
6309,20950 22138  1852 19645 23043  2702 25693 22587 25633  1516
6310, 4502 24355 10418 15754  8544  7883  1714  4257 10514 14137
6311,19089 16630 19480  8894 12409 17723 19525 25873 18317 12602
6312, 8097 11533 19875 15169  4982 12399  4541 11003  3737  2634
6313,18190  8544 13541  4620 23711 12341 13030  2333 24621 24756
6314,23339 13474 24183 21565  7564  2448 19933 11944 25881 15655
6315,12061 24075 21799  9851 10786  2468 16503   180 10269 16789
6316,25407 19089  6734 10834  9555 15691  1583  8316 16906  7115
6317, 2426 23154 15691  9555 23141 18452  1583 10594 10834 11340
6318,23154 25407  2426 10594  8316  9555 22848 10908  1583 18392
6319,20962 24660 21535 15650 12418 24533 20387 16007 13960 24867
6320, 6359 20844 20598 15474  2047  4526 20644 25819 24213 18305
6321, 3036  1824  1591 23435 16573 11367 22273 22969 19295   837
6322, 8094 24666 21280 10869  7495  6396 18377 25684  9806  6170
6323, 3810 24484 25354  5730  5686  8988 16183  9703  1224 22524
6324,19357 16363    51 11220 17205 18987 13831  2161 19933   855
6325, 1205 12230  8805  1959  4343  7839  5283 22398 21677 25209
6326,13374 11278 23530 14534 20553  6351 23163  8430  7632  4256
6327,21647 16492 12973  3849 10234 10869  4437  7495 24822  9295
6328,25407  6878 10908  2426  7304  8316  2551  2746  8229 17315
6329,12840  9742   618  8351 13008 12365 21251 20818  9504  2885
6330,12158  3037  5032 13424   919 15196 25941  5150 17517 19426
6331,19089 12914 24577 25407 16630 11558  8709  5044 12409  8346
6332,24075  9438 25675 10269  8383 15571 20979 11755   964  8094
6333,13867 15636  1097 17586  9241 22758 13686  3528 10747  8987
6334,24648 12685 11566 23100 14625   876  2523  6879  3537 19178
6335, 6450 10522 11832 11033 22028 14415 13010 20553  6612 24276
6336,25675 10786  9438  5942  8811 18293 22554 13363 23711  5717
6337,  359 20345  2835  8395   131 24711 22511  1801 25915 20934
6338,14684 19874 22653 24355 15363 20308  6612  4257 11737 18256
6339, 2705 24075  5284 10269 25675 17364  5942 14300 22554  3716
6340,17723 19089  6198 12409 20095 23600  7494 20146 18317 12072
6341,  749 24007  1757 17731 22441  7920 14447 12890 20502  4013
6342,22848  2426  3037  6878  5032 10908 12050 21123 13017 25138
6343,19875 25407  6708  2118 13503 22801  3580 13586   654 15259
6344, 3651 14890 23270 16385 15254  7719 23944  8474 21826 10401
6345,10269 25675  9438 12061  9851 22554 10786  5942 23799  8538
6346, 2333 13541  2868  9029 18190  9315 23711  9284  3983 15459
6347, 5707 15562 22063 14340 10691  7603  5260 17196 18945  1880
6348,24770  8318 20514 19402 17517 19330 19757 19825 22682 15658
6349,17842 20314 23886  1288 19762 10691 17196  5707 12898  5260
6350,13508 11848 25407  7965  8529 11295  8990 18859 17541 23398
6351,22862  7883  6450 14137 24577 13228  8396 12450  1682  9682
6352,22554 10269 12061  9851  9438 19564 15564 10786 18293  4241
6353,25407  2426  7727  9555 12914 24577 12818 23154  5044 10834
6354, 1959 22076 19007 21417 20857  8475 23975  1745  2999 11107
6355,16726  1702 12381 23405  3579  4184 20915 20963  5562 13604
6356, 1863 12061  4940 15724 24075   533 19393 21552 10786 14513
6357, 8138  8312 21035 20175 20506 10934  5785 12128 15596  5290
6358,22121 10467  6446 13928 25635 25407  7095 10035 13806  5044
6359,25218 18537 16522  3537 20348  8699  6828 19488 16135  2523
6360,10269 12061 25675  7494  9438 20301 17723  5942 23600 23481
6361,19752 17444 10438  2160  9428 12109 22201 17668 24157 18310
6362, 3913 23618   625 21395 10951 18924 15331 11197 18059 21042
6363,15953   991 23540 23043 12061 12308 17300 14212 24472 24955
6364, 4502 18352  7883 18419 23434 14684   370 18394  1055 14023
6365,12914  8097  6878  8675 19089  8719  1577 16669 11535 16630
6366,18201 19125 22242 24507  9991 14638 13633 13138  6501 17745
6367, 7405 17161  1030 19332  8375 25693  7019 11945   942  7237
6368, 3348 13764 16767 22889  4779 19922  2697  4625 21988 19881
6369,17541 18906 14424  1575 25722 16942  8382  4055 24973   466
6370, 8841 23950 13673  3719  9005 17058 11960  8531  9558 21793
6371,14418  9050 22646  6926 12293 13541 21890 14717 17776 16552
6372,17478 20308  2556 12424 13915 15668  4502 15994  9777  1811
6373, 7727 25407  2426  9555 23154 12818 10594 10908  8316  9438
6374,24577 17819 25407 11535 14706 23772 16877  2251 15019  4549
6375,24637   681  7361 13047 24383  8131 25596 14080 11852 17860
6376,22511  8544  5487 24410 19674 21808 18406   300 17760  7639
6377,15925  6684 23074 23280  7708 21415 15371 21055  2683 22796
6378,18190  5717  9218 23711  2868 18114  4620 23536  1214 13541
6379,17563  3338  3473  6778 18329 18719 12568  9117 21370 18195
6380,19288 17518 21087 23263 15774 15798 18505  1879  9800 25518
6381, 5078 12037 20553  8395  2459  3105 10722 16324 15651 22485
6382, 4927 14311 13707  8544   477  1639  2240 21975 10530 11796
6383,17517 23344  7144  4118 12459 25083  5772 10269  5027 14452
6384,19288 23263 17518 15774 18505 25395 15798  1879 25518 18401
6385,10269 12061 22554  9851 10786  5942  5717  2996 23711 18293
6386,10594 23154 15691  9555  3037 17156  6734 20146  1583 10834
6387, 1430 25866 18779 20936 18751 19287 19480  6834 19524  4491
6388,13170 19454  6417 19730  9546 19728   214 10215 23149 11440
6389,22554 13930 25694  1994  8990 24178 14926  2086 12061 23801
6390, 8875  4802 25793  9793  6149 16827 25457 15021 11981 11118
6391,14373 18872 25693  2090 13541 11741 19079  2641  5717 14159
6392, 8920  9050  6088 25846 21552 13628 25903 16552  8560  4940
6393,24075 10786 12061  9851 19781 11792  5717 21975 18293 17858
6394,18860 25711 25539 22081 12319  4390  6913 24998  8424  3251
6395,25674 19332  7094  8740 22558 17970  5587  3343 23769 16005
6396,19468 16577  8990 17229 23402  3528 25407 21042  9466 22121
6397,23504  5231 25570  4260  7169 20017 18228 19753 19520 20034
6398, 1810 23823 11366  7377  8864  9703  7700 13413 24877 25572
6399,16197 16954  8304 15596 15663  5805 19920 24093 23844  4087
6400,17768  9135 19480 23324 17760 20146 19709 10952  3572 19507
6401,14317 20894 25356 16954 25553  6003  2608 10269  1044 22331
6402, 9317  2904 16902 22554 25675  3124  6838  3051  6946 22146
6403,19480  9339 13797  8544  7639 20108 16179 19910 17760 11072
6404,14684 24481 11114 20308 10996 21697 23217  4502 14903 17478
6405,25675 23319  7013 10161 12466  8243 22554 14672 20979 15121
6406,13226 20688  7049 14906   970 25407 15795  6446 16793 16991
6407, 4502  9934 14684 19874 25868  1920 21277  6380 12906 15562
6408,20321 13986 16820  2773  3787 25908 20308  4502  6844 16714
6409,20341  4779 14607 16767 11835 21346  3810 15143 24417 17106
6410,11193 10427 10007 11784  3420   668  1403 13641 16299 20672
6411,15772 19239 17230  5751 18122  1863 12645 18080 21552  5445
6412,16218 16197 20562 18131 11361  2048   278 15180 10601 10910
6413, 3744  4147 14141 13887 21061  7642  8986  5469  1064   588
6414,19089 12409 16630 20146 15512 16770    35 20978 18984 24094
6415,22402  4330 23244  4766 16630 20174  3042  8589  9023 15466
6416,17248 18245 24735 25737 16717 14374  9398  4392  1329 12083
6417,24075 25675 10269 22554  5942   995 10786 12061 19089 15564
6418, 2426  5952 23154 19875  3737 10792  9555  6708 12050 10834
6419,22121  5952 11295 11533 11380  6456  1846  3447  6708  2492
6420, 1044 13159 20273  4694  6345 24575 18137  2369 15347 21622
6421, 9438 25675 12061  5942 22554  9851 23799 10786 19089  8538
6422,18247  1333 16577 14356 21355 17524 20575 23359 15288 11365
6423,10269 25675  9438 16781  5032  2396 12061 13609  9851  8709
6424,19991 11096  7178 24075 10742 23943 18377 12776  8000 22983
6425, 9591  8560 13628  8920  4966 12801 14385  2996 21552 19094
6426, 4620 18190 23536  2333 13541 23711 23127  1863 23457 15327
6427,22801  5952 11533 19874 25596 15169  4366  4502 18566 25133
6428, 7001 24730 11125 24830  5042 12791  2260 18153 18253 15929
6429, 4502 14684 24355 19874  8544 24197  5957   102 24481 21552
6430,23536 13541 18190  2868  5717  9284 22646  4620 21854 11792
6431,24075 13118 19986  3236  9438 11265 14484  8802 10269  9410
6432,23600 12409 20146  7494 16630 19480 20095  3165 14895  6198
6433,18552 18841 25051 22396 13380 10222  4207 22980  5685  4797
6434,14418  9050 25903 11792 23127 10789  6754 21890 14746  3940
6435,25407  9555  6734  1583 15691 18392 17156 10908  8316 16906
6436,23154 21920  9555 10594 10834 15691 17156  6878  2492 12050
6437,17409 22121 16577  9370  2426 23154 24075 13703  3866 15691
6438,14877 25407 13294 10467 15691   681  2426 22445   103  1240
6439,23457 13030 11792  8530 18190 12341 18528  2333 23127  5717
6440,22801 13870 17951  9913 20321  5952  8360 17907  2761  3135
6441, 5581  7914  7450 20948 21697 21277 24811 15754 24663 15828
6442,22645  4940 21552 19822 13628  7266  7108 12801 11549 17820
6443, 9926  6442 12139  5118  6988  4718 15105  8479  5252 17156
6444,17437 11485 25449 21226  3498 16522  7445 24996 11086 21261
6445,11232  5844 13788 22165 10433  7061  1343  4218 19493 19339
6446,17114  2866  8395 20345  5078  5907 11388 22485  7412 23278
6447,  919  8558  1705  8709 20979 15910 23814 22548  3037 17954
6448,22593 18938 19061  2216 15276 11339  8118 19291  2823  1551
6449,11278  7632 10801  7412  1942  3438 11898 23179 17637  8430
6450,21469 25675  2185  7728 13610  8097 10421 12923 17844  8990
6451,19239  1863 24075 12061 21552  9947  4209  8560  3246  9438
6452,25539 14420 11169 11834  9155  7973 16758 18305 11344  7493
6453,13911 23184  5629 24304  1684 17369  5733 11604  2430 10139
6454,21527 23628 15709 15006  5562  8158 14609  6760  4473 17027
6455,14879 16015 10507 22661 22071  1816  6291 18813 21245 12268
6456, 1863 21552 20711 18122  7266 17230 20496 12061 15034  3863
6457,24075  8544 10786 25675  5717 12056 10269 23711  8811  9438
6458, 7494 16630  2665 19709  8894 20146 20095 18317 22121  8431
6459,23961 22352  8615  8328  8787 10401 24090  2592  5848 17290
6460,13541  2333  6088  5717 13030  2868 23711 12341  4620  2300
6461, 9438 25675 12061  5942 22554  9851 23799 10786 19089  8538
6462,16871  1092 20919 16301 22229  3281  9228 19577   720  9747
6463,22554 24075 25675 12923  3803  5942 14382  7728 15564 19401
6464,21204  5785  7935   406 10753 21328 10041 20977   610  6032
6465,23146 15478 17066 24281 12007 18852 19175  8488  5210   227
6466, 3251  5936  8424 15997  9060  2541 20325 10904  6359 14420
6467,19089 25407  7494 16630  2426 19709 20095 20146  2665  8894
6468,25407  2426 10594  9555  6734 10834  7991 23141 10908  9701
6469, 5717 19114  9284 12061 16450 23127 15409 19643  5859 17471
6470, 3429  2835 13609 22332    53  5032  5785  7103  5078  2840
6471,15896  1547 11871 16489 25076  7426  5084 16499 13763 17843
6472, 2426 25407  9701 15691 23154  9555  6734 10834 10908 17156
6473, 9438 12923 18293 12061 10269  9851 10786 11633 16051 25463
6474, 9851 24075 10786 25675 15034 13363  9438 11792 23711   773
6475,24075 25407  8990 11295 21042 11622 25738 19468 15691 19089
6476,17643 22049 18221 13227 25402 10880 12521 22913 18405 24117
6477,  819 11559 20904 24234 22663 13526  2720  8842 13762 20918
6478,18984 19089 20095 21381  5522 23600 25873 19525  2665 12409
6479, 2333 13541 21854  2868 18190 15459 16805  5717  9029  8920
6480, 7222  9591 18540 14077 23457  5717 21800 23766 18728 25329
6481,19089 14877  8894 22445 20095 16630 17723 25407 20146 11658
6482,25407  2426 10594  6734  9555 10834 15691 17156 16928 12818
6483, 3392 15755 19857 11969 18949  8529 17524 14270  2470 21147
6484, 3479 25020  9347  3299 10391 14072  9095  6765  9989 21754
6485, 9679 13686 15993  8987 13867 11357 14406  3968  9530 19359
6486,21744 21854 25928  4136  4055  2540 18528 25289   645  5466
6487,24484 15764  5412 17284 12860  8064 18122  3997 17820  4668
6488,13609  3037 20333 23154  5032  6734 23133 10594  4936  5607
6489,17505 15691   277   316 20999 22592   534 11578 13776 19332
6490,24075 12061 15592 18719  9438  2300 13118 20327  7005 10786
6491,10269 25675  9438 12061  9851 22554 10786  5942 23799 18784
6492,25013 19519 17073  2660 16075  4270 18638 14092 19014  3623
6493, 8396 15459  2333 13473  2868 25795 22646 10994 10697  5717
6494,23423  2001 24862   484 13226 23468 15402  2485 20688 15204
6495,19180 15587 12249 25335  8530 13030 25489 10788 18232 24756
6496,24109  5412 24093  1397 24484    57 15764 18122 18404 23426
6497, 2835   732  5078  2507 20375 14064  2163  5925 18607 16596
6498, 2547 23711 16543 22750 12061 10786   180 12983  5717  5906
6499,13231  3456 13502  8558 14315  8346   557 17546 13789  8709
6500, 7836 19792 11899 23505  9438  9609 22923  3070 22842 12708
6501,12289 24597  4325  3983 13764  9284 21854 22000 23711 10979
6502,11340 18452  6878 10792 17860  2492 21123 19299 13711 22651
6503,25095  9777 11995  3273  9899 17926 21511 25209 18656  9665
6504,25407  2426 23154  7991  1583 12818 10834 10594  7727 23141
6505,19089 25407 12119 22121  1542   823 10640   290  5044 23430
6506,18404  3506  1397 12453    44 12839 24677 15997 12257   352
6507, 2426  9555 23154  7727 12818  6327 10594 10834 16928 23141
6508,10653  5698 15234  6208   828 15196 11513  7936 23581 12467
6509,18190  5717 13541 23457  9284  8285 23536  6088  2432  2333
6510,23536  6088 13541  2333 19114  8920 21062 15459  5717  1863
6511,20308 16276  8063 20669 15207 19213 14287 14684 23847 24355
6512,18569 24093 24484  8304  8064 18122 17820  4803 20220 16954
6513,24075  1863 18122 11730 18045 18293 12061  9851   829  7601
6514, 1158  9541  4930 15648  5924 13658  1784  7257 24362 15888
6515, 1542  5044 20969  6446 25407  3812 15691  1240  9649 12601
6516,17643  1808 23992  2729 12563 15234 16569  7149 15656 21428
6517,12719 22554  8990  5152   561  3826  1307  2678 25675 24724
6518,25407  7727  2426  9555 12818 10834 23154  5044 10594 16928
6519, 4081  7984    48 20624 13154 18565 13182  3132 11979 16798
6520, 4939   579  8257 24399 10880 15405 15950 18026 11589 17647
6521,19046  2141  8985  7024 18570 23005 15484 19747 18752 25935
6522,25407 19089 20146 23154 16630 18317  2665  8894 10594  1068
6523,14230 16877  2251 20131 16951  2140 10411 23605 15837 22188
6524,22554 25675  4512 23424 21228  7202 12923 10301 19401  9680
6525,23154 10594  6878 25407  8316  2426 18392 10834  6734 13711
6526, 4341  6264 24594 24586 14172 17407  1898 13814 10175 25063
6527,14684 16577 23926  4502 19874 18419 10951 24355 11197 24197
6528,10496 18392  6878 23154 13711 21087  2426 10594 22554 25407
6529,15811  3752  1251 25894 20103 11197 19822 17230   206 15321
6530,19418 22511 15490  3304 19010 22657 10615 20807  1034  4202
6531,20212   377 25458  3527 10566  5088  5915  6652 15664  7604
6532,19007 10839  9520 22076 20857 21624  5630 23324 23975  1205
6533,16365 18871 19631 15124 14684  2267 14564  2854  6208 18419
6534, 4395  3395 24461  2426 13102 25407 13147 15691 22121 14356
6535,19114 16189  9284  2333 22754  9315  9218 17939  5717 14343
6536,14291  1197  3142  7601 17760  5231 24146 19643 17277  8251
6537, 8754 20321  8690  6684 12033 23074  1479  4397 15925 21947
6538,10269 25675 22554  9851 22378 13118 18425 11953 18092 12061
6539,23536  6088 18190 11465  3983  1863 21854 15459  4620  2333
6540,  484 13226 10162  2001 24274  4588 25951 11121 19465 15060
6541, 6865   851 12429 25849  7540  7117  6260  2326 25698 21047
6542, 8544 24621 22511  4209 12056 20496 14023 17961  9007 22181
6543, 1863 19922  3983  9591 24928 13628 22616 19368 21854 21415
6544,19089  7494 25407 20095  2665 20936 17884 19480 10640 13294
6545,10269 25675  9438 12061  9851 22554 10786  5942 23799 18259
6546,21552 14291 17760 19089  7601 11730 23481  9339 23600 11687
6547,19468  8990    44 24143 15729 25407 17229 23309 14122  6248
6548,14593 22300 12742 19922 13764   878 10887 10979 12004 24453
6549,12211 23447 17693 15766 16389 20543 18757 23270 20701 22803
6550,  857 24093 20491  8691  8304 24484 12646   259  6897 25953
6551, 1863  8400 20496 20148  7639 11452 14593 17514 13797   466
6552,24355  5581 20308 18419  7883 10418  4257 20553 17668 15363
6553, 1803 16893  4115   567 12462 15167 25703 17729 20308 22026
6554,16770 25076 15751 12914 16630  5044 18489 15691 16772 23895
6555, 9243 21975  4927 19781 19591 11067  6547  3219   433 15344
6556,19891 22010 19626  8529  2492 23154 20560 24994 12713 13711
6557,16317 10568 18667 22081 20781 10359 20832 25070  8623 16387
6558,19662  6187 14271 14041   109  6781 16709  8565 18788 19765
6559,25407 15691 10594  6734 18392 16928  7991  5044 22848 12818
6560,  561 12061  7812  9375 11681  2516 12589 13661 23299  9345
6561,21918  3930 20375  2835  8581 14983 11054 11265  5382  5078
6562,25407  6734 23154 10834  8990 15691  5044 11295  9555 10594
6563, 9190 20165   391 11222  1501 10759  3969  5581 13140  6062
6564,25407  2426 16394 10753 24577 14684 21373  9555 12914 19874
6565,17973 25518 17518 18505 10496 11988  9800 24491 15146  9843
6566,18021 12099  6893  9438 10801 13433 17912  9633  7532 23067
6567, 3630  5966  7564 20582 22594  1573 22155 14913  6878 14835
6568,23536 13541  6088 12840 19501 18190 13784 11803  2333 16805
6569,14382  5585  7728 12538 15891  9515 10987 15954  9453  8704
6570, 4825   914 25076 10417  5731 23989  4442 13354  6702 23122
6571, 8544 12840 24621 21552 15544  9842 12056 24410 20148  2885
6572, 8544  2996 22656 15459 23536 21717 12742 22300 21552   962
6573,15844 10491  6848 10653 24172 18462  2893 19497  5095  2800
6574,16793 12601  6446  4476  8972 14328 16363   679  8239 21675
6575,10269 25675  9438 12061  9851 22554 10786  5942 24791 23799
6576,17229  3580 18133  4410 25407 13136 15108 17501  2553 10601
6577, 7553  8264 18368 15298  3551 25675 21180  3547 11959  4296
6578, 1863  7266 21552 13541  8560 13628 25338 22359 16552 14418
6579,23930 13283 25081  5190 14218 17270   936 21579  7639  2529
6580, 4722 18841  6855  4797 25051 16984 17275  3984  4483 17913
6581,15640  5179  7936  6441 23117 22201 13129 12467 21217  6208
6582,25407 15691 23141  9555 12839 23154  5044 18036  1583  8990
6583, 5032 11717 10747 13609  8709 21081 22229  4936 18793 20333
6584,19480  7494 12409 17723 19709 20095  2665 20146 14895 23481
6585,10786  5717 24075 23536 18190 19114 11792 23711  8544 13541
6586, 5578  9558 13074  4966 16176 23909  9535 19393 16230  9162
6587,10162 23468  4824 13703 23906 16991 24508 22592  2324  2426
6588,23258 18701  6088  5487  2333 23711 17162  3835 16878 23536
6589,21042 21395 12943 16577 11197 14102  5930 20756 20238 18924
6590, 7512 15196 19705  1532  5150 11357 17546 22982  1157  1566
6591,10187  4289  4956 21595 14253 24444 13686 24235  6614 13418
6592,19480 17723 12061 19709  2665  8431 18984 10786  9851 25693
6593,22300 11716 20718 21291 23923 12379 25374  8277 18126 19766
6594,16837 12904 13243  2300 23568 11935 12550  7601 16367  3344
6595,19298 23359  7202  3881    49  5641  6049 11136  5373  1156
6596, 6645  5400 11502 21724 10780 19723 14624 24274  7045  9511
6597,19480  8544   364 11072 20148 21653 19874 12968 14291  9339
6598,18924   306  5930 21161 22731  3913  2375 21395 10951 16577
6599,25407 10594  2426  6734  9555  1583 15691 10834  4604 17156
6600, 3281  9228 23844 22151 15064 16301 16345 22229 16871  5649
6601, 4369 19180 22523  4578 10788 12061  4684 18316 18545 14159
6602,22731 10951 12933 18452 19299 10792  9322 19092  3737  1770
6603,24075 20146 10786 10269 12061  1358 19089  9851 25675  5942
6604,14684 20308 19874   250 12521  4502 24355 19879 15234  7883
6605, 6239 24075 23628  5562 20146 19089 12119 10269 14609  3934
6606,19480 14684 19910 17228 21653 11658 12734 13797 14895 23481
6607,20912 24778 14418 16160 14103 21438 14640  8540  3181 12845
6608,24075 25675 10269  5942 22554 17723 10786 12061  7494 19089
6609,20559  7766 12880  5545 23324  8518  9546 15010  2265 15996
6610,14023 11452  4209 12791 21552 20496 11384 20148 24075 20391
6611,20304 13073  2426 25407 18392 22848 10834  1583 23154 23890
6612,11591  5399 17284 18771 19327  2807  2462 15561 15307 11854
6613,25407 15691 20969  6446  8990 23141 17229  9555 19468 16772
6614,19948  4257 16587  8097 22798 16394 20308 12214 14684 22932
6615,22889  3348 10979  2910  6267 14593 18146  5489  8645  9038
6616,18893  8544 13118  1504 24597  4620 24410  3348 10979 24075
6617,25596  2426  5952  8860  4541 20974 23154 15259 15169 19092
6618,13231  8346   557 14488  5905  9138 13241  3456 13502 13789
6619,25407 20969 19468 16772  6446  2426 22121  5044 17229  4878
6620,10269 25407  7196 14225  8894 11361 13789 11220  4728  5044
6621, 8544 11868  7639 15327  2811  9851   364 21583  2922 23481
6622, 7494 19089 12409  2665 20095 23600 19709 25407 17723 15155
6623, 1777 21412 21448 17165 25049 17135  9546 13433 24464 14252
6624,20705 20765 21992 25750  5243 19200 20461 14838  7284 17567
6625,13763 21674 17843  9241 19518  2825 15636 18497  4218  8709
6626, 5748   258 13331 18575   741 19521 16810  9060  3554 11390
6627,12341 18190 13541  5717 22128  4620 18317 22991 22750 15327
6628,24074  8696   232  7037  9658 23146 17233  6389  2972  6972
6629,  377   644  4225 21714  4738 21617 11107 25964 19230  3488
6630, 7419  6551  2906 19803 11775 20902  1461  5249  6362 23665
6631,24105 19226 21111 16919 14282 15870 11467 11844  2200 18000
6632,20003 16967 10417 13205 14344 24125  4402 18748 17265  8179
6633,10110  6208 15234  5179 11652 12467 15562  4959 20474 24770
6634,19123  6772 12286 21860  4402 15539 11925 16853 10352 24920
6635,20505 25100  3835  3469  6030 10098 19413 18195  1480  7885
6636, 6380  1920 15562 12906 25868 15195 17948  4502 14023 11361
6637, 3037 20333 23328   497  8709 18985 17142  9769 22829 25167
6638,11876  3257 12601 10981 21965  9333 16363 18490 21035  5930
6639, 2086 12601 21042  1875  7511  9896 24718 16577 18725 15818
6640,19874 14684 18419 25763 20012 21277 17096  4502  7770 15363
6641,24075  9438 18293 12923 10786 10269 12061 14595 25463 25260
6642,  964  7836  8894  9609 25779 13390 13923    63  9139 18979
6643,19007 16011 18343  6600 19445 20374  8475  8854 25766  5283
6644, 5581 17070 23211 11381 17020  1333 16768 12094 20410 14554
6645,11533 19875 11099  6708  3737 18566 23189  1240 25596 20616
6646, 9060 22715   695 23189 11900 14599    68    71  5157 22564
6647,19874  4502 17668 16394 10418  6612 15234 24014 24197 25924
6648,15905  9197 21644 16761 21527 12782 20290 14163  2509  7993
6649, 7601 14291 24577  8251 17819 17277 13555  5562 19167 21527
6650,25342 20072  8104   919 19123 17157 15196  4502 21258  5150
6651,22547 23462  5400 10878 20152 21793  9247 13244 19833  2512
6652,25356 22930  2369 12748 22331  1999 19756  2608 14317 16954
6653, 2426  6734 10594 10834 12050  8316 15691 17156 18392 11991
6654, 8709  5032 18793  9662 20300 22356  4936  9769 23094 13609
6655,20321 25645 23280  7850 23149 20244 23262 21893  4397  8676
6656,  823  7564  6446 14480 19103 15271 18759  6319 23398 19352
6657,18199 22757 22869 25279  8137  2187 18387 10122 10484 14804
6658, 6893 14132  1630 15988 21547 18021 19209  5395 16885 16544
6659,10786  9438 22554 10269 18293 25260  4512 23711  5942 15564
6660,10009  8544  4947  1504 12448 25265  2924 19957 16056 20671
6661,24006 25051  5164  4483 13176 12991  5685  3781 10222  9422
6662, 8524 11914  8544  1504 10009   141 19295  1639 24788 10191
6663,25407 10594  9555  6734 15691 23141  9701 16928  7991 18392
6664,10594  2426  6734 15691 10834  9555 17156 22848 10908  1583
6665,17820  8304  4803 12110 18122  3997 24075  1663 18277 20990
6666, 6734 23154 25407  2426 18392 19166  1583 17156 18550 10834
6667, 2399 16482    26  9425 19089  5720 22987 19709  4206 14299
6668,22858 23410  7474 19658 12273 10680   817 17744  6043 20972
6669,16793 25407  5044 13226  4588 23468  8249 22121  7727  7049
6670, 1141  4340 10194 22099  3948 10865  4787  4788  3929 16035
6671,14995 19802 14882  3120  6869  6350  7788 13753 25251 12562
6672,15896  6454 16577 21716 24546  1547 21608  1005 25407 23895
6673,24070  4257 19874  7037 18419 11253 21052 12182 17668 21512
6674,25693 17093  4469 18340 24950 22554  2886  8560  5083  3805
6675,24075 15896  9438 22622 11702 24199 25675 12069 16499 23799
6676, 8180 19076  3853 11485 22151 21261  8790  3281  3698  7445
6677,17637 20553 16324  1801 22485  6652 24711 18512   359  3327
6678, 5706 23243   695  9820  2038 14169  5042 12791 24730 11125
6679,18344 25740 18122  9591  3009  1863  6088  1897 10530  4940
6680, 6765 21852 21064  9095  3583 25020 16882 23713 14072 24335
6681, 4288 24397  6598  5745  6810 24327  5902  7284 17857  9474
6682,25066   263 10032 21007  9868  8319 19286 14982  5622  1932
6683,18122  4100 11549 25682   137  1863 20043  7266 21552 24706
6684,19802 16363 14995  4773  3120 18987 15002 19346    21 13296
6685,14291 21552 23397 19167 19643  4912  2922  1459  5231 21030
6686,19725 17079  5080 23356  4591 14369  2802 17064 10859 14746
6687,10269 22554 12061  5942 10786  1888 17209  9851 18293 15564
6688,22359  9050  1863 14418 23536 11792 13541 22646 15459 18344
6689, 7408  3780   762 21330 18403 12184 10159 21624  9438 19007
6690,11584  2939 23880 23839 18724 16753  5472  5547 15187 22443
6691,25342  1159 18687  7783  3367 23076  2285 11855 16871 16301
6692,15957  6708 20289  5100  1770 13716 13503  8376 16872  8551
6693, 5131 16372 25679 20204 25931   983  8292 14130  3305 16376
6694,12050  2426     5 21920  2492 10345  5952 22669  6734 11533
6695,15903 24069  5044  2596 25661  3572  2349 18359 13081 11820
6696,20514  9607  8318  9093 25482 18391  4959   658 17517 22075
6697,18165  1876 15727 15648  6401 22577   379  2016 24603 15399
6698, 8211  4105  4206  9438 12061 10630 16482  5045 10647  2712
6699,15903 18636 20841 14554 15196  3971  7333  5150 17218  9531
6700, 9619 24093  8064 17820 20146 18122  4803 18569 17723 24109
6701,  477 23056 25481   839 11067  9727 21975 18692  8704  3380
6702, 3251 10904  2541 25717  8424  7728 15997 12062 21297   391
6703, 9619  7494 23600 12409 20146 17723 23481 19709  2665  8894
6704,19089 17723 19480 20095 23600 20146 16630  7494  9438 22554
6705, 2501 20553  2761  3495 18215  9075  3137 20385  1151  8395
