user_id,item_list
5958, 5119  9243 23711 19704 24410  4620 20148 19079   141  5717
5959, 6513  5261 22995 15509 18656  4888 16577   309 11623  7246
5960, 9973  9591 18189 15940  8395  7760 23642 12815  1947  8808
5961,24075  9438 22554 10269 12061 18293 15564 25260 10786 12923
5962,18060 16641  2426  6327 12227 15691 18859  9555 23154 11848
5963,22006  3135  9266  2232  2748  8282 12664  1022 25726 16291
5964,25407 23154  6734  1583 23133  9555  2492 10834  9322 21920
5965, 5717 15327  4620 13541 18190  2333 12341 18114 15459  7274
5966,25407  2426 15691  6734  1583 10834 11834  7991 16928 17156
5967,19075 10919  8920  9018 19826 11852  1863  3983 11114 16432
5968, 3037  4936 12048 11506  8709  9769 11975   497 13990 22760
5969,24102  1538 11367 24566 18376 24753  6686 11484 11070  1110
5970,12719 19709  6319  2501  1240   195 10656  6152 15255  7763
5971,18053  1109 20931  8321 24969 21916  8611  8596  1950 11814
5972,17643 12554 23992  7149  6082 10728   359  2729 17856 23127
5973, 3861 22970   525 15695  2720 19135 17783  2932  6821  4452
5974,19089 19427  1888 20228 25250  8183 13747  8296  6761  8333
5975,22121 15691  2236 18317 13928   614  3497  7908  7736 19769
5976,24075  1810 12061 21968 25675  8864 21274  9438 16084  7377
5977, 9851 24075 25675  9438 23711 22554   773 13363  8811 18293
5978,  867 22554 10269 12061  9851 10786  4502 21365  4620 18692
5979,18760  2866 24070 20702 11388 17870  7980 23278 15691 25957
5980,10269 25675  9438 12061  9851 22554  5942 10786 23799  8538
5981,13541 15459  2333 11792 23536 11764  2300 22646  9029 15335
5982,12644 21957  3588  3890  4086 13749 20731  9622 11511   274
5983,15160 20498  9532 21917 11654 14183  4192  5124 15419 11214
5984,  292  4341   868  6539  6264 17523  9452 12830 25376  4289
5985,  829  6906   599   533  2289 18122 18045  5468 23385  7885
5986, 1306  3463   175 14104 19007 13433 21611 25766   294  4346
5987,10269 25675  9438 12061  9851 22554 11184  5942 10786 23799
5988, 5930 16577 21161 11354 23618 11197 25133  1259 22731 20756
5989,24075 22554 12061  9851  5756  7632 10269  1712  5942  1639
5990,17517 15903  8318  9092 12223  8427 25712 19973   658  4654
5991,15903 25407  7144 16775  9511  5044 25083  7568 19973  6830
5992,20146 16630 12409 23600 11618 19164 17723 12119 19480 20095
5993,21030  6955  2811  2922  7650 17865  2097 16034   233 23791
5994,15959 13438  6555 11137 20259 15273 12345 24962 18803  7147
5995,15327 23536  9284 11764 23711  2333  8285 18114  2868 20472
5996,18709  4370 12707 23527  2778 19343 10636 19720 14317 16954
5997, 7164 10859 11134 23761  3963 11115   243  4505   631 20995
5998,23600  2665 20095 19709 19480 20146 16630  9361  1753  3369
5999,16577 16150 21608 14356  3382 16225  9443 23251  5568 11122
6000, 3625 19651  2067  2792 14823  5476  3829  4438 15192 17465
6001, 7553 25675  8491 24050 17860 16647 12589 19091  7355 22410
6002, 7883 20368  4502 13086   812 21885 14307 13913  2170 21031
6003,17407  3090 24164  1261 15052 23413 15810  7998 11376 23578
6004,24075  9438 13118  6046 10269  2716 20592  4384 15723  5942
6005,17680  4737   201 17373    43  2125 19606  3759 25239 17561
6006,25407  2426 10594  6734  1583  9555 10834 15691  4604 17156
6007,24355 20308 22653  5581 18419 12135 17478  9777  1258 14356
6008, 1702 25709 12381 17908 23405  4184 16726  9294 21409 25034
6009,17317  2213  4194 11569 15590  3442 16224 20398 17856 23260
6010, 4541  3737  5952   654 13953 13663 19875 17951 12050 20469
6011, 1617 14684 20719 16538 19874 17668  4502 12843 24355 21624
6012,10448 25295 23600  6642 12695 12203  1454 24300  7117 23684
6013, 7494 16410 25098 13809 11181  4740 10339 19089 11525  5529
6014,23898 19027   613 13269 22975  7853 20542  6564  2018  9197
6015,18869 16958 21971 15984    60 23216 18975 23233 19976  4502
6016,11771  2949  6748  7929  3679  1044  2376 21467 16304 18365
6017, 9050 14418  5717 18872 14717  6767 25903 23711 21854  9284
6018,14539 17370 10994 25741 17724 19263  9241 12218  5815 20707
6019, 5717  9284 13541  4620  2333 21854 15327 23536  8686 23711
6020, 3800 19065 13624  1022  1019  4597 20622  3912  8999 12377
6021,18540  7222 18728 19978  8994 16624 19547  7544 22749  3612
6022, 2426 15691 23154 10594  9555  1583 23141  6327 10981 16928
6023,21568 16885 13444 20375 15579  6208 12715  7654 10334 24782
6024,24210 20013  7989 25458  4942  9135 24247 13319 20140 11888
6025,25675 24075  9851  9438 18293 23711 25463 15564 10269 12923
6026,16522 25311 11651  3537  6861 11566  2228 24639  4854 14360
6027,23109  4222 18496 14207 19123 18561 12131 23142 14253 22196
6028,14196  3829 16781 10240  6145  1857  7244 15903 18687 22343
6029,25407  8785 19281 19089 22121  8097 15691  8990 20146 20095
6030,20371 15415 17430 17121  2589 22161 11526 24255  2579  6409
6031, 3037 20656  5032 14564 17039   823   983 17972 14711  3408
6032,    4 12612 16332 16848 12314   263 12760 25652 20361 19986
6033,25407 16772  7727 15729  8990  2426 20969  7095  9555 10946
6034, 3971 17218 15903  9511  7568  5032 14356 15559 23689  9531
6035,13552 24033 21071 23534  2422   913  6892 22378  3442 13573
6036,20321 19189 22135 11536  5594  9253 19629  8506 14219 18394
6037,13196  4895  9198  5392  9877   210  2714  7313  1538 12863
6038, 2247 19206  3348 12550   878 12352  3835 21717 22300 16901
6039,10337 20544 14386  6135 11792  2333   722 25430 14485 23973
6040,10269 25675  9438 12061  9851 22554  5942 10786 23022 22339
6041,13796   527 16577 20889 20352 16864  6065  8650 17105 22990
6042,20095 23600 19709 25407  5044 19525 11091 18317  7908 17787
6043, 6985  6671  7835  7979  5969 12670 22564  3418 25044  4824
6044,17218 18636 25250  7109 13119 13593 14554 10653 17546  9511
6045,25407 19468 16772 15729 16208  2426 12466  5044 17229  2002
6046,22715   316 12968  6105 11899 11139  8131 16553 19332  2533
6047,25407  9555 15691  7991  1583 23154 10594 10834 17156  9592
6048,18186 10940  3429 15751  4502 11344 16171 15513 15256 25962
6049,24484 15764  8304  1863  8064    57 24109 14865 18122  3997
6050,  341  5284  6438 23534  6278  4781 13552 22701 21071 24033
6051, 9602 21493  3447 21739 19338  5810 10306 11161 12447  1255
6052,13424  9041  9118  9649  1583 19468 16662  9138 13081  6446
6053,15765  3103  4620 11384  2060 19459 24326 15327   536  5717
6054, 1141  3948  3929 10807  3997 16035   929  2807 11860 10959
6055,22359 15459  8560 13541  2333 22646  7266 13628 12801  4912
6056, 7935 16663  8138 13685 18183 21035 20977  7872 19895  5290
6057, 2426  1583 15691 17156 16928  6878 18452 12818 13711  8316
6058, 2281 20236  2216 10380 19291  1871  5283   229  7839 19061
6059,22128 18293 21342  6294 18272 25046 21304  6632 14684 23916
6060,  679 21127 18067 15612  2428 12245  8976  2705  5913  6836
6061,20969 25407 19468 16577  9992 15204  8785 19089 22121  7095
6062,17972 13888 16945  5222  7399 19106  8386 11419  7010 19637
6063,18190  5717 12341 13541  9284  8285 23711  6088 23536   921
6064,23605 14345 22188 22013 12937 10307  1220  1275  2376 21467
6065, 2641 16112   878  9282  3348 21614 21479  1785 25491 22523
6066,24075 22554 14659  5942 18293 10269 10786 12061 19401 15564
6067,25407 23154 10594 10269  9555  1583 15691 12818  3209 19401
6068,25932 19010 10753 24355  5639 20524 19043 20458  6749  8865
6069,14291 19480 19089 13797 19167 23397  9378 22325 11730 16630
6070,16471  3256  1205 22769  4212  3892 25804  5504 18604 22869
6071, 3656 18654 22438 24335 21766 23255  1911 14814  2012 10467
6072, 1738 10269  7222 25675 25798  9438 19978 18728 10800  8994
6073,19089  1634 10182  2665 17723 18866  6208  1773 20173  7359
6074,10269 25675  9438 21030  2811 12061  8538 12948 20807  9851
6075,24985 13552  1727 16264 17050  6242 23403   341 22701  9688
6076,25834 10311 11527  7946  5952 21373 13520 22669 23154 23253
6077,23109 11925  9358 23989 25770 24003 24427  7587 16172 14253
6078,13541  2333  2868 18190 21854  3983  2996 23711  3337 15459
6079,11362 22499 18939 15781 13225 10275  7098 14918  1522   736
6080,10269 25675  9438 12061  9851 14995 19802 14882  4773 22554
6081, 2808  9864  3677 13402  5731 11484  8291 18927  3719 13244
6082,17195 17169 10620 15650 23796 22040 15545 23543 11242 25302
6083, 6686 13104  1495  9614  6425 11521  1750  5975  6145 23626
6084, 6734 24075 22554 25407  2426 10594 18293  3803  1583  9438
6085,24075  9438 13118 10269  5942  6544 17318  7398   321 10786
6086,25398 19033 25738 21042 21355  5003 12666 12601  5930 19852
6087,13186 16489  9741  7795 25918 17720 17586 12367   444 10915
6088,17664  9741 24676 18515  4118  9588 12459  5510  6667  1095
6089, 9591 14418 22359 19874 25903 22646 10789  8920  4940 14684
6090,25676 19627 19418  1205 22769  4212  3892 25804  5504 18604
6091, 5152  7728  7012 15194 20941 15271 17717   195  6985 17541
6092, 5491    48  1762  2985 11646 24163 15594 11581  4978  4729
6093,21859  7902  9591 19094  9602 14589  2996  4966  3627 15906
6094,   73  2295 24533  9944 19175 10589  8999 18725   420 15161
6095, 7266 12801 18122 21552 22645 14385  8560 13628  4940 12289
6096,19089  7494 15396  1385 23600 20146 22876 19709 12409 19665
6097, 3551  7553  6848 17860 15564 25138 20095 25675 18804 25046
6098, 1617  7908 25873 22464 11273  8089 15080 24292  2244 13723
6099,10269 25675  9438  7117  3418  5890 12061 13415 15610  9851
6100, 3958  2992  3552  3987 25923 11238 13954 21216  2812  9228
6101,19089 13831  2610 16462  7944  8894  3856 19792 18317 10688
6102, 2333  2868 13541 18190  9029 14717 22359  3983 11792 21854
6103,10590 16361 24948 15842 10176 20746  7030 11830 11743  9438
6104,  817   275 15082  8158 21680  2759 19398 21518 25740 23628
6105,12759 11527 19150 10311 12162 23086 24138  3775 21770 15183
6106,17724  8709 12089 17773 20982   919  1705  1823  2962 14320
6107,21717 14369   921  6478 22941  3236 12216 12524  2446  6639
6108,19089  7075  3231 14684 11730 19709 19910 19874 14895 20095
6109,24835  4502 25136  6612 18399  2819 25006 13028  3105 20428
6110, 1258 19089 23056 12918  8249 12983  9392 22588 24987  5282
6111, 8065  7530 21619 18637  3261 21075 13506  7074 24120 24616
6112, 1068 16651 17773  7063  5152  3744  3029  9089  5571  3085
6113,10590  5497  4533 13514 13226 16267  2418  6125 17013 20691
6114, 8346  6198 13231 17723 16630 19089 14488 23600 20146 11687
6115, 6628 15175 12875 16265 18993 10554 12313 25491 24443  3804
6116, 5768 20415 17305  4152  1499 21564  4936 23687 15985 13470
6117,23293  6682 23287    33 15047 16442  1297 21744 17376  7051
6118,23576 20898  9338  4760 13625   199 13275 24098 22620 16069
6119,  201  3631  3759 16897 25239  5475  2125 23981 13493 11101
6120,15691  2426  6327  9555 23154  8990 23141 10834  1583  5044
6121,21662 14857 24405 22401  4732 21460 10212 25843  5498 25755
6122,22554 25675 18293  5152  1665 22128  8990 25046  6632 10604
6123, 2426 25407 25138  6846   466 23141 15896 10540  8229 15672
6124,22226 11941 16577  5475 17013 11830 10590 16897 15194  2485
6125,23711  9284 11792 22646 18114  2333  5717   867 12061   454
6126,18352 14657 16236 13928 20982 23434  2177 19629 18394 12236
6127,21552  8251  9339 14291 16610  3570 20711 18045 11948   599
6128, 5717 15459  2868  2333 13541 21854 23457  6088 23711  9315
6129, 2579 24255 15367 12808 10865 17121 24615 11526 25136  5467
6130,  185 20764 22653 17807 10293 25438 23725 12438  4766 17065
6131, 9679 17198  4825  8987  3905 25409  9530  3968  2206  1005
6132,18293 25675  6294 19564 19453 22554 23485 22991 11923 22139
6133,12983  8920 12082 13096  5523  8590 14795  9221  2734 16514
6134, 4560  8538 12061 25675  9851 11731 18293 18380 17858 23825
6135,15394 25609 10588  3972 13407 23140 16897 23592 15608 17889
6136, 8831  9622  8200  1229  8035 16577 24198  8336 17355 21395
6137,16200 19922 24328 25902 24846 11363  1474 14247 17633  2697
6138,24075 10269 25675 12061 17525 22554  5942   773 10786 23909
6139, 4502 18512 10653 13810 19874 24355 16394   134 25918 12552
6140,19114 10530 23568 11796 19781 18692 14271 22588 11716 15830
6141,19089 19480 16630 12389 10035  8431  7494  5522 20095  2665
6142,10269  3803 12923 19564 25260 24894 25071 12755 14595 23711
6143,11502 25250 22799 13119 12963 20596 20722 22007  7678 16293
6144,19106  3630  6454  8386 23706  7870  8828  4682  3794 19637
6145,22765 11898  1175  6215  3654  3103 10163 18549 20458 22292
6146, 8955 10653 12319  4588  8249 10162 23241 13819 20500  9635
6147, 4502 15265 23821  2221 21458 18419 24355  2835  1217  8395
6148, 3418 19028  4195  6067 20373 15501 15610 12429  4584  5491
6149,18263 17723 12409 16577 10735 21042  3743 21712 10426  7630
6150,18190 15327 23536  2333 12341 21854 15459  6088  8285 22646
6151,23022  3261 18367 18184 10766  5187  1676 24423 18222 16460
6152, 9438 25675  2454 12061  5942  3138 24417 24313 20043 15143
6153,22359 14418 25903 13009  1673 20802  6754 23127  8811 20130
6154,25781 15234  2613  7694 18778  1805  4257  4169 23211 10096
6155, 7266  1863 24764 14418 20130 24075 22359 14777 10764  9438
6156,22929 14383  3013 16577  2185  4351 12601 11143 12812  3813
6157,22445 18824 16610 18984 24781 10585 16702 13928  3570 11369
6158,12117 15764 15562 16218  3915 10269    51  5942  7964 21700
6159,18952  8304 19692  4443  5664 16218   566  2222 17886  6097
6160,24561 10450  5871 12494 14912 25643 21871  3235 10203 12544
6161, 6238 14625  3853 10588 21226 25935 17624 22792 13621  7776
6162,25407  2426 23154 18452 25596   654  2492  5952 20974  4541
6163,16176  5059   946 13741 21771 17409 13207 16560 20024 18245
6164, 8544  8251 15887 15679 13628  9558  9535 18202 23711  2752
6165,16040  7726   963 25675 22750  2702  5543 18185  8018 15724
6166, 8077 16012 14161 23325 17374 23975  8622  9520  1959  3477
6167,15691  6734 20095 16928  5044 23600 16906 23141  9701 12409
6168, 3788 13315 14056 23619 19298  9104 20146 14898 16493 16397
6169,11795 14402 17232  5195 23801 10619 21764 13757 15556 17408
6170,24075 17465  9438 25260 15564 18804 23424 10786 10301 25463
6171,24985  5284 11033 24033 22485  5078 20345 23534 18886 15124
6172,10269 25675  9438 12061  9851 22554  5942 10786 23799  8538
6173,25698 16144 15236 18473 13577 24753   368 18841  9565  6260
6174,11814 11584 23839   681 23359 14050 21994  5637  6774 17683
6175, 8544  8524 19957 16056  9055 11914  8640 20671  1158 14311
6176,22898 11649  9060  3884 10408  5043 20771  8131  9970   681
6177,22652 19631 22028  2854 14415 19874  4243 16365 18436  6450
6178,18852   304 21912  6369  4032 15484  4738 11194  5207  4851
6179,22438  5475 17680 16897 23255  1183  2019 23737  5806 10762
6180, 9477 18592 13708 23992  8784  7149 15656  1808  2936  1373
6181, 7266 18122  1863 25682  7829 25665 16552  9910 10418 22845
6182,24075 10786 23711 25675  5717   773 12498  2333  9438 11792
6183,12562 21854 11792 19114 23127  2333  3747 18545  3599 15314
6184, 3447 16228 23205  9848 20102 17838 10744 11443 14698 21110
6185,12072  8372 12673  6198  6840 11882 19121 17694 24044 19480
6186,25407 15691 23154 10594 10834  9555  5044  6734 25138 16906
6187,25596  5952 22590 25133 15259 20863 11089 19620 21773  9457
6188,  419 25170  8539 17556 11779 12983   308  9095   130 13951
6189,24243 11527  2492 19823 21373  7037  5760 25834 12759 12628
6190, 4502 24209 19874 24355 18419 20308 17356 11900 15703  2305
6191,20308  6774 14684 17208 13358 19874 13628 21281 24197 10073
6192,17637   359 20345 11459  8395 16324 24711  3084  6791 11242
6193,18190 13541 23536 12341  9284  8285  8544 15145 11792  9029
6194, 3497 22121 22660 13294  7361  4147  7464  5469 21061 18981
6195, 8097 24577 17819  2789  1577 12214 11535  7013 19629  7583
6196,17229 20673 20728 19468 15691 15729  5044  6713 16150 22236
6197, 5717 18190 15327 13541 12341 15459 23711  2333  2868 13030
6198,22500 15596 12128 22527  9969 18317 12391 22852 12298 15369
6199,14684  6208 25962 18419  2235  1430  1316  7450 15903  7710
6200, 1064   588 12486  5373 19070  3497 16463 19769 11525 13097
6201, 7270 15187 12632 12501  8611 20511  7546  3055 19011 11739
6202,25407 20146 25675 19709  2665 17723 23154  3165 18930 12061
6203,19089 16630  8894  5522 20095 11687 20146 19709 18930  3165
6204,18463 24659 14412 20589  8317  9948 15328  2017 16165  2776
6205, 3498 11061  2061 21226 16584 15020 16237 13157  3537 20829
6206, 5717  9243  1863  9591  4620  4940 13427 11796 18344 17097
6207,18622 23172 20239 25050  3643 24079  3423 12424 22378  5431
6208,16897 10762 12802 23981 20773 25239 20413  2125  6895 13373
6209,24075  9438 25675  5942 12061 23799  8538 15564 15413  9455
6210, 7628  7898 11800 23208   893 23460 19089 16794 15257  6177
6211, 7649 11090 23440 11763  9118 12376 25394 10987 15008 22443
6212,16772 16577 19089 11295  5044  8990 11156  3812 17229 14272
6213,24985 13552 24355   341  4115  5907  3716 23534  4781 13433
6214, 8249  7228  6446 22121 12552  5236 15196 22064  8385 18943
6215,13764 12684  4779 15473  7338 19927 10979  2697   676 16767
6216,19089 24075  7494 16630  9438  2665  8894 23481 25675 10786
6217, 2426 23154 15691 10594 10834  6327  1583  9555 18392 10908
6218, 3931  7222  8994 22570 19978  1146 25798 21800  7544 18728
6219,15142 24661  3788  6468   277 22896 18872 11623  1745 18256
6220,24075  9438 22554 10269 23536 12061  4449  2868 17162 18293
6221,22653 14684 19874 24355 10653 24481 15982  1794 15363 20308
6222,23154  6734  9555 10834  1583 16928  6878  9322  7727  8316
6223,20900  2133 18552  4483  5268 13176 17275  9565 24006  6394
6224, 2529 22244 15082 23410  2109  2900  4176 19943 16503  9932
6225, 2584  4218  8295 22891 17586 17664 15896 16499 14017 25741
6226,11295 15595 13336 24847 19089 18317  5044 13703 23646 19119
6227,11618 25781 16241  3449 23600 20669 17478 12414  9777 16630
6228,18512 24517 20553  2501  1083 17637 23099  5333 19210   613
6229,25407  2426 23154  9555  1583  7727  6878 10594 22848 13711
6230, 8395  5078 22485 17491  3916 17637  6652 20553  3327 16324
6231,25407  6734 15691 18392 17156 12818  7991 11834  9701 13711
6232, 4502 14684  1258 18512 20321 23840 12135 17478 20308  1699
6233,11471 14918 25046 18816  1738 18415 20308 16893 13433  4115
6234, 3982  5990 25874  1763 16305 20148 12632 19338 14987 20425
6235, 1068 16651  7063  5571 17339  2349 15015 13410   681 13928
6236, 2996  7229 16248  3074 21871 19661 10203  1480 24841 13910
6237,24594  5626   292  9878 24567   164  7831  4468  5876 15011
6238,11550 13433  4115 23278 24294  5756  1998 15107  4605 17313
6239,23012  6208 16862  4629 11903  6803  4975  1654 19552 14474
6240,13288 16790 13128  6991 23943 23352 10028 20069  6434 18013
6241,19691 24164 10269 22824 17601 18859 24661  5460  3189 21532
6242,23723 15563  4108  5574 12194 13006 21733 17369 22758 24200
6243, 3668 19114  2641 22300  9412 22889 25562  6674  4627  6681
6244,25407 23154 10594  9555 15691  6734  1583 22848  6878  9701
6245,20146 12119 17723 23600 19089 12409 19480  3165 23481  9529
6246,10418  4502 19874 21857 20191  6952 24355  5581 20553 19631
6247, 7030 13954 25304   927  5032 15241   497  1092  9228 23648
6248,19089 17723 17012  7270 19480 19011  3165  2665  7094 16630
6249, 8623 24590 22438 11953 22708 21013  2131 16897   181  3656
6250,19089 15169 25596 11295  8894 20146 13294 23414  2665  3580
6251,20496 11384  7942 24621 11792 24967 23056 21552 20148 13597
6252,11692 19874  4502  8104 24355 14415  1689  3326 23434  8973
6253,14663 17996  7167 10269 22793 21101 22190 13139 25675 22639
6254,25407 23154  6734 13381 16577 17156 14356 10834  9555 15691
6255,  181  9230 16417  2438 21041 20287  1032  9515  9939 13750
6256,25675 12923 18293 25463 24075  9438  4512 17465  1842 19401
6257,10653 25407 23538 12552  9555 20410 23141 22121 10198 15318
6258,25675 22554 22750 24075 16179  5185   477   942  9243 13797
6259, 8769 24070  1020 12182  9327 17739 16786  5266 13663 11404
6260,22554 10269 25675  9438  9668  7422 12061 10301  8753  9851
6261, 3379  8027  7524 22111  7204   409 15406 17205   264 18309
6262,21469  7728 19931  8943 12923  8990 21651  8472  4501 12779
6263,24328  9602  2697 12061  5487  6812 20586   999 10969  1863
6264, 7648 17717 20281  6797 19526  5221  3124 22873  3577  5152
6265, 5235 17681 14466  7776 16522 13532 17799  9918  5153 24082
6266, 7778  1782 19061 13319  5287 18530  3780 23320 10249  7283
6267,21291  3610 10263 14418 10789 16883  9386  2910 19172 18370
6268,13020  5195 11969 11645 19857 25539 10017 14402 17995 18949
6269,12782  3470 19670 20146 20321 15363 23600  9969 12119  8097
6270, 7728   195 15007 12719 21341  6058 12852  9973 13257 21937
6271,20553  3296 22099   562  3933  4867 15781 16866 10203  3668
6272, 4364 11542 18528 19078  3518  3047 16767  3235   503 14912
6273, 6164  3744 22554  8986  5469  9438 14141  7550 24075   502
6274, 5717 15327 13541 12341 23536 18114 19443  8285  9284 23711
6275, 2426  9555 10594 10834  1583  6327  6734  7727 12818 23141
6276,20807 21932 20070 14875 18268  2811 19167 17865  4505 20061
6277,16968   508  6539 24586 18675 22520 22600 25899  3555  9004
6278, 2909  9336 24735 17976 16100 18718  4392 11956 25457  1329
6279, 4620 12341 18190 11792 23536  2333 23711 21854  7494  9284
6280,19152 20070  4319 11099  7038 18566 15259  6456 13018 20697
6281, 1240 16630 10537 23189  5044 16534 15691 15448  9590  9174
6282, 9691  6433 13340 22769  3790 20877 13758  7797  4546  5967
6283, 4257 10491  2023 12914 24773 19362  9286  9240 12340 25563
6284,17586 15896 25890 13388  3485 16026 16499  5084   444  7268
6285,14996  1720 20458  9929  4272  5155 25161 16909 14574 23741
6286,25407 23154 10594 15691 10834  9555  6734  1583 24316 22848
6287,23184  2996  7378  5629  6280  2126 20986  9228 13055  5847
6288, 2996 25138  6197 24340 23154  2174 17826 18871 19094  6781
6289,15997 24733 25711 20191  2921 25496 17953 20390 25961  6446
6290, 3804  5717 11764  4927  4620  8213   752 16370 16957 23457
6291, 6734 25407 23154 10792 10594 11340 17156 23133   895 20149
6292, 6526 22655  7367  5952  1290 17970  1972 20688  4159 22578
6293,11618 23600 16630 12409 19480 19709  7494 20095 20146 13571
6294,15187 14070  3908 22185  8376  7908 12986 13934 10730  7799
6295, 6734 25407 10594  2426 17156  9555 10834 23133 15691 16928
6296,19078  4364  7229 16215 21871 16976 16767  3235 12494  3074
6297, 5032 14418 17467 13414  1072 25616 23722  1189  9050 22359
6298,20688  6125 23651 23468 22226 10162  7292 11121 19340  7844
6299,22554 24075 25675 12923 23424 15877 14595 25463 19401   369
6300,19089 20146  8097 17723 12119 12409 15751 16630  2665 19480
6301,19089 12314 25806 12409   548 12612  7494 20146 15439 17723
6302,11533 13870 13663 19875  8147 22801 25407  5952 13586  4366
6303,25675  6632 19564  4512 24075 17465   942   561 25463 13720
6304, 2316 12644  3588  5001 21957 11538 15455 16753 16698 19980
6305,12061 24075 10786 25675 23711   773 13363  9438 20496 18293
6306, 9582  3668   867 19704  6705  4052 19259 15327  9344  6445
6307,24472 14573 14636 19707 13673 24484  3552 14915  6883 18619
6308,11340 25407 12050 13711  9733  2426  9322 22651 10792  6878
6309,20950 22138 19645  1852 25693  2702 23043 11760  4474 18185
6310, 4502 24355 15754 10418  8544 10514 20308 19781  1714  7883
6311,19089 16630 17723 12409 19480 14684 25873  8894 19525 19874
6312,11533 15169  8097  3737  4541 18664 19875 12399  4982 13136
6313,18190  4620 12341 13541 23711  8544 13030  2300 20437   299
6314,23339 21565 11944 13474  2448 19688  7564 24952 25881 24183
6315,24075 21799 12061  2468 16789 20582 16503   180 23142 10269
6316,25407  6734 10834  8316  9555  1583 15691 16906 17156 22848
6317, 2426 23154 15691 10594  1583 23141 18452 10834  6327  9555
6318, 2426 23154 25407 10594  8316  9555 18392  1583 10908 15691
6319,24660  2213 23541 22483 10949 10444 21354 10158  5143 16141
6320, 2047 15474 20598 20844 20325 20644 25819  6359 24213 23064
6321, 3036  1591  1824 23435 16573 11367   837 19295 22273  2326
6322, 8094  6170 24666 21280  9141 18377  9295 25684 16890  6396
6323,24484 25354  5686  3810 17563 22524  8988  1224  3924  5730
6324,19357 16363 17205    51 19933 13831 15394  2161 17167 16024
6325, 1205  8805  1959 12230 12409 14104 11650 23284 15240 19785
6326,13374 11278 23530 14534 20553  7632 22511  4256  6351  4984
6327,21647 16492 12973  4437  9295 10869  3849  1860  7495  7506
6328, 7304 25407  6878 10908  2746  2426 17315 21645  8316 22848
6329,13008 12840  8351  5443 21251  9731  2885   618 22491 21676
6330,12158  3037  5032 25941 15196  5150   919 19426 17546 13424
6331,24577 19089 12914 11558  8709 20146  8346  4549 16630  5044
6332,24075  9438 25675 10269  5032 15571 18864 22983  5450   964
6333,13867 15636  1097 21986 13686 17586  9241 15196  3528 14452
6334,24648 12685 23100 11566  3537   876 14625  6879 23900 14904
6335, 6450 24276 13010 15789 25091  7427  1918 10522 20553 20318
6336,25675  9438 10786  5942 18293  8811 23711 22554  9029 13363
6337,  359 20345   131  2835 22511 20108  8395 17637 22705 24711
6338,22653 14684 19874 24355 20308 18394  4257  7883   724 10418
6339,24075  2705 25675 10269 14300 21060 22554  5942 17364 25849
6340,17723 23600  6198 12409 19089  8540 20146 20095  7494 14895
6341,  749 12890 22441 24007 20502  1757  7145 17731  3324 11583
6342, 2426 22848  6878  3037  5032 10908 21123 12050  3346 10120
6343,19875  6708  2118  6212 13503  3580 15259 13586 22801   654
6344,16385  3651  5927 15254  7920 25105 14890  6505 25773 23944
6345,10269 25675  9438 12061  9851 22554  5942 10786 23799 10919
6346, 2333 13541  2868  9315 15459 23711 21854  9029  9284  3983
6347, 5707 15562 22063 23209 12466  5260 18945  7603 10691 17196
6348,24770  8318 20514 17517 19825 22682 19402 15658 13025  2756
6349,20314 23886  1288 17842 19762 12898 17196  5260  5707 18945
6350,13508  7965 18859  1436 11295 13649  1968  9992 11848 18317
6351, 8973 22862  6450  7883  8396 24577 13228  9682 13053  7913
6352,22554  9851 12061 10269  9438 18293 10786 10189 19564  5942
6353,25407  7727  2426 24577  9555 12914  4549 23154  5044 12818
6354, 1959 19007 22076  8478 23975 20857 23285 11623  1745 21417
6355, 1702 16726 23405  3579 12381  4184 20963 20915  7053 20203
6356, 1863 12061  4940  7266 24075 10786   533 13498  5468 21751
6357,13296 21035 10934 15596  5785  9968  8138  7408 16663  3953
6358,22121 10467  6446 13928  6734 18317 25635  1955  4017 18654
6359,25218 18537 16522  3537 13217 16135 22169  8699  6828  2523
6360,10269 12061  9438 25675 23600 10786  7494 23481 17723 20095
6361,14793 10438 19752 25055 19651  9945 18310  5482  6652 24157
6362, 3913 23618 21395 10951   625 15331 24921 21390 11197 18059
6363,23540 15953 14212 17300 10521  8988 25713 19047 11129  9845
6364,18352 23434 14023  4502  1055 18419 13465  9707 19874  2177
6365,12914  8097  8675 21373  1577 16615 16181 23086 16630 16669
6366,18201 19125 22242 19705 17745  9991 13138  1566  6501 13633
6367, 7405 17161  1030 21773 11945 11258  1346  2754  1623   942
6368,13764  3348 19881 22889  4779  8738 18190  4620 12500  8330
6369,14424 18906  1575 17541  8382 16942 25722   466 24973 14210
6370, 8841 13673  9558  9005 23950 23799 23154 17058  8099 11960
6371,14418  9050 14717  6926 21890 12293 17776  6754 10493 11445
6372,17478 12135 13915  2556  1699 15668  1258  9777 20308 18598
6373,25407  7727  2426  9555 23154  5131 12818  6878  8646 15281
6374,24577 17819 15019 23772  2251 22517 11535  4549 16877 15150
6375,  681 13047 17860 21072 21413 24637 14080  4147  4332 14323
6376,15342  8544 10618 22511  2706 23548 19922   829 18406 24410
6377,15925  6684 23074 15371  7708 21415  2683 17296 21055  1038
6378, 4620  5717  9218 18190 15327 23258 23711  5487 11792 13541
6379, 3338 17563  3473  9117  5006 18719 12568  6778 18329  8078
6380,19288 17518 21087 23263 15774 15798 18505 25395 25518  1879
