user_id,item_list
6957,14343  4350 15473 20928 22754 25613  6867 15189  5228  5738
6958, 4257 15234  9511 25407 10753  5150 12914  9683 18184 10491
6959, 9620 10640 24295  2643  7115 15126 13078  1294 17884  2833
6960, 8346 13231 14488  3456 13502   557  8709  8558  5032  7940
6961, 7312 11645 16758 22909 10619 13020 11969  8446 17252 15468
6962,24075 19089   141 25675  8894  5942 22121 12061  8544 10269
6963,16775  7144 25083  3037  5150 24008 22075 15903  8318 15778
6964, 3949  1392 11377  6872 16956 10314 25031 17990 12968  7788
6965, 5261  7246 11150  1714  1816   127 14684  4888 11083 18656
6966,10747 16489 18494  5187 21139 21674 12454  7426   592 14017
6967,23324 17470  8475   441  8077  1959 17374  3477 12230  9379
6968,13541  2333 10786 18190 23536 24075 12341  2868  6088 23127
6969, 5717 21552 24410 20148   141 23127 20496 24621 23666  4209
6970, 8395 12037  6163  6652  5761 17637 18310 15697 11022 22485
6971,25703 17729   628 14027 14737  3685  8280  7323   672   567
6972,12846 10269 25675  3254 22554 17982 15970 19093 17240 19009
6973,24075 12923  9438  3803 23485  5380  4512 25260 15564 18804
6974,11339 19291 16212  6235 14561  2216   214 13259 21455  5447
6975,11680  1708  4267  6391 22144  9730   791 18972  9897 11253
6976, 8411 22342  7166  4733  8753 17560   256 18799 13494 13756
6977,25407 23154  2426 10594 15691 10834  6734 16906 16928 12818
6978,11775 20686 10538  6849 14334 25434 24161  4048 24514 16198
6979, 2030 10269 24075  4881 20335 17200 21780  9058 24338  4751
6980,11792 14373 12061 23457  7235  6876 13030 12341 10788  2300
6981,24075 12061 23127  2300  9438  2471 18528 23299  3599   180
6982, 9438 25675 12061 22554  5942 23799 10786   180  9851  8538
6983,20496 21552 14023 11452 11384  6599 24410 12292  7639  9842
6984,16857  2247 13442 16084 10659 24093  4472 10785  9187 15125
6985,22094 11153  3942   707 12594  7471 21888 17284 15440 13836
6986, 2665 19089 12409  7494 24209 12314 20146 20095  8894 23600
6987,24075 25675 10269 25968 22554  5942 25073  3086 22989 10786
6988,22633  9227  5021 13492 19118  9113  6478  9230  8355 14863
6989,24075 12061  9851 22554  9438 10269 18293 23711 25260 15564
6990,20969  3382  1242  1436 25480  6446 23430 25407   362 13781
6991,14684 19874 22653 24355  7883 20308  6612  4257 11737 10418
6992,17970  9477 20688  6048  6526  7367 19429  2274 17643  3016
6993, 9515  7728 11390  9857  7524 17609  1091 19347  9778  2990
6994,22121 17760 20146  2665 19480 12409 13928  8894  9664 18317
6995, 8304  8064 15764 24093 18122 17820 19338 24109    57 18569
6996,11792 25675 18804 21854 25046 22554  3432  2860 19108  6588
6997, 4620 13541 23711 12341 18190  7274 15327 12061  9284  2333
6998, 2236 10141   655 19875 19734  3995 18047  2426  7325  4918
6999,20209 22057 11499 25326 20814 21042 18170 10017 12943  4023
7000,12042  1640 17311  7455  4194 20398 14100 25669 23312 17317
7001,22121 18317 24801 20146 13928 18125 22445  1955 15691  6076
7002, 9526 20236  2216  3966  7418 14104 24418  1150 18886  1959
7003, 9992 11189  1888  7964  9345  7917  7368 10074  8572 10834
7004, 3352  7222 25747 25506 20448 19978 21800  5341 22570  4742
7005,24172  8019  8855  8296  3648 24017 21266 22159 11726  5998
7006, 2426 15691  9555 23154 10834  1583  5044 10981 12818 16928
7007,25741  2584  5815 13388 21784 21139 14017  3415 13763 17664
7008,20979 15374  6320   159 11291  3597 17216 19991  2526 23352
7009,25407 13596 20257  8425 19089  9702 22121  8785 18636  8097
7010,  791  9243 15752  9762 12983  2344  6676   867 11796 11680
7011,18954 19933  4194  6179  4892  1300  7913 19624 16408 17740
7012,18391 17496  2377  6751  6653  8452  3148 24022 21793 18516
7013,22871  9681  9644  3632 19166 12233 12489 20484 22746  3188
7014, 5717 23536  2333 23711 19114  2868 13541 18190 11792 13408
7015,13424  7086 15903 14485   292 10540 12194  2059  3550   550
7016,17983  6149  8188 12618  2909 18124 16004  4308 12229  2716
7017,20321 10406 10007 20672 16299 14487 16484  1062 11274 22500
7018, 8304 24484 24093  8064  9591 18122 17820  5412  1863  8560
7019,12409 19480 16630  7494 20146 23600 19709 17004 11618  5522
7020,25407  6734 10834  1583  9555 15691 17156 22848 16906   861
7021,24355 16538 14684 19874 17668  4502 15949  1469  4696 10418
7022,19792 20565  2282 25779  7836 13615  6076  9609 10688  8705
7023, 2426 15691  9555 23154 23141  1583 10834  5044  6327 12818
7024,23536 13541 23711 15459 18190  4620  2868 12061 21854 22646
7025, 2550 17320  9734  9194  4678  3623 16032   897  1690 19016
7026,18882 22917  6358 18495 13866 17736  7014  7180  7974 10831
7027,22657 17760 21552 14291 19089 11729   525  7601 13797  6094
7028, 8250  1055 10996  3519 13944 20081   964  9583 23542 19244
7029,25675 22554  4512 22189  7202 19564 19401 23485 17465  9680
7030,24075  9438 25675 19089 22121  7494 12061 15564 22554 13118
7031,20411 24619 16703 13203 10020  9811 24628 16871 16308   399
7032,18106 25741  5084   592 17586 13763  1547 25702 16309 13388
7033,13030  2333  9337  6088 18190 21854 15459  3983 23536  5717
7034, 7444 15059 14557 19781 20290 21932 11706 14039  3306  6760
7035,17696 11452  4966 15500  4638 18670 17996 23707   226  6108
7036,24189 10065  2061  3556 20122   842 17690 22946   996  9840
7037,16641 18859 12227 18499 24475 14354 19158 13833 16712  8972
7038,21099  7564 25407 23154 12719  2426  6734  8842 20281  3656
7039,15749  7006 22065 23851  7823  8023 13097  9548  4855  5980
7040,13541 11792 18190  9284 23536 23711  3668  2868  1785 23258
7041,12158 23917 25941   919 11748 20291 17877 22079  8675 12922
7042,21297 12042 19902 17401 19999 25233 20325 25649 23874  5774
7043,24075 12061 22554  1810 21092 10786 14513  9438  9851 17284
7044,20834  3812  9992 17468 25407 13649 18759  2893   194 25585
7045,16233 14677 15475  6197 25578 20817 18871 21466 10675 24503
7046, 5952 25596 11533  3737 15259 25133   654 18566 19092  2118
7047,12061 25675 10269  9851 10786  9438  4620  8544 15244  9029
7048, 2819  2304 17637 12441 18399 14684 15697  3105  6957 25019
7049,13764 22473 10979 18893   275 22000  4779 24485 15082 19480
7050, 5029 25693  6945  5505  5119  9055 13074  2698 23142  5670
7051, 2426 23154 15691 10594  1583  9555 10834 18392  6878 16928
7052,10073 20479 15589 24070 12182 25621 24216  8415  1020 21897
7053,25407  1271 11834 18054 17156  4147 23154   861  5495  1583
7054,17517  9092  7144  5272 25083 20313 12223 14917 17315   658
7055,22622  4115  2219 18249  6419 19427  9407  2486  1959 16561
7056,22876 17284 11964  7954 20491  7471  2795  7430 19677  2455
7057, 3037  5032 20300  4936 22903  7267 13609  7611 15778 22548
7058,16926 24966 17478  4169  7914 16681 24481 24811  9981  9583
7059,24075 25675  6239  5562 10269 23628 22554  5942 21527  3934
7060,20095 12409 23600  7494 19480 11618 20146 18984 19709 23481
7061,16324  6652  5078  2459 15697  5761 22485 20347 11022 18310
7062, 3497   502  5469  3744 14141   588 22564 19769 16691 16880
7063,24075 25675  5942 14735 10269  6051 17374 22554 12061 24839
7064, 5495  4020  2368 12290 14328 20443  4814 16577  9574 15993
7065, 1056 21920  8316  6734     5  2426  9555 11340  6878 18392
7066,11357 13867  1566 14253 15993 19220 22884 24444  3968  9000
7067,11618 20095 16630 23600 12409  7494 17723 20146 19480 19709
7068,24075 10786 25675 23711  1863  2333 13541 21854 11792  9438
7069,19874 24355 18419  9783  5078 22653 20308 10418 25957 11737
7070,24075 10269 18293 10786 12061  5942 12923 15564  9851 19401
7071,22645  6566 21281  3286 25501 18196  8056 10969 22252 24345
7072, 3348  4620 22889  6016  6681 21988  1863  1513 17052 14593
7073, 9591 22645 12801  1960 14555 18296  4940 14051 21552  4966
7074,16577 23468 14356  3382  7049  4588  2001 10426 10035 13226
7075,19089 16630  7494 20095 18984 20146 19709  2665 17723 19480
7076, 7483 22588  6551 25816 14271 22730 21275  9582  6747  9243
7077,17407  6539 16968 25072  6264  4394 15052  4341  3271 14172
7078,13797 14291 19480 19089 19709 16630 21527 23628  8158 14978
7079, 1863  8251 19089 19910 13352 18168  1600  9339 11687  4940
7080,24075 22554  7553  9438 10786 12923 18293 12061  8491 25260
7081,23423 23651  6981 10162 15795  5908 19721 19340   970 23922
7082, 7426  6629 17664  9870 19757  4072 18515  8295 14998 16489
7083, 5581  1714 19709  8616 18987 25403  9404 19357 10491 15596
7084,21859 19281   175  2465  8126 19094  3582  6781 21624 21617
7085, 4502 24355 20308 19874  6612  8395 21857 18419 15781  9327
7086,25675  7763 22948 15512  9033  3803 25759  8990 10834  5977
7087,23778  7086 24366  4224  4919 24967 23072  7658 13138  5731
7088,19089 20146 16630  1542 17723 15691  6198 20095 19709 23600
7089,23600 20095 16630 17723 19480 19709  2665  8894 23481 12119
7090, 3744  3497   502  5152 19769 15572  7728  4147 13294  3867
7091,24077  4531  4999 13967  8714 15941  8146  3270 25214  6729
7092,18277 22985 20894  7665  2074 25445 22305  9117 23420  5501
7093,18190 23536  5717  2333  2868  4620 11792 12061 15459  1785
7094,24075  9090  8988  8311  9438 22524  3810 25675 18082  3942
7095, 5487 12166  7162   999  1785  3255 23258   663 23536  9284
7096,24075  9243 10997 10000 20577 18293  6755 12734   433  2868
7097,25347 16810  7012 15547 13430  1657  9362  3539  5936 18906
7098,16827 25793  2683 19634 22755 17626 11862 25700 15980  7850
7099,25407  2426 10834 23154  6878 16928  9555 10594 18392 10908
7100, 4203  5523 14054  8097  8272 24577 23154  8503 14564 16498
7101, 2996  4966  6781 22208 17705 10990  4940 23909  8920 11797
7102,12061 10786 24075 20496 13363  5380 25675  5717 23711 13926
7103, 4502 19874 24355 18419  1714 19631 20308 20191 15363 11737
7104,24704  3531  4282  4888 16171 13663  4653 23264 11089 23537
7105, 9182  3523 13829 18230 18318 24075 22112   562  9282  3668
7106, 1714  5581  4502 10418 19631 15754  9591 20415  1947 23840
7107,25539  2426 24075  5936 16631 15691 15997  9555 10834 22554
7108, 1727   298 17188 20788  9768 24259 22159 24483 20001 16818
7109, 9259 22301  8214  4652 25303  7378 24200   979 24937  2542
7110,10996 16569 20669 25924 19213 10796 24168  6760  5860  4062
7111,19874  4502  1714 14684 24355 20308  7955  7375  4385  6612
7112, 5717 15327 18190 12341 13541  2868 11803  2300  8285 11764
7113,20308 20553  1714 17668 11737  5581 24070  7494  1055 22653
7114, 4621  2040  1435 18544   964  7991 19244  8250 12410  4922
7115,23737  4737  8388   245 14235 16897  1188 23255 22438 19606
7116,15982  4803  1810 17820  7471  8304 21092  5026  8311 22292
7117, 9438 25675 12061  5942 22554 12501  9851 23799 10786 24338
7118, 9017 11122 16225 23251  5568  9443 16577  1005 18263   988
7119, 4474 22018  1362 22049 10662 22634  5175  4138   275 16441
7120,10269  9438 25675 12061 22554  9851  8538 23799 13118 15564
7121,19874 18419 14684 14023 20496 22750  1714  8544 24410 10418
7122,15327 18190  4620 23536  5717 13541  2868  2333 24591  6088
7123, 4573 22042 22643 12423 23793  2435 17181 22941  8420 17133
7124, 1846  4147  3497 10889  8986 11611   588  1869  3744 19769
7125,16241 16242 23410 20610 19355  1185 12413 23813   890  1258
7126, 9591  6812 15679 19900 19975  7639  9851 19368 14570 13219
7127, 8544  1863   466 11452 19781 14715  9243  9591  2267 11731
7128, 3166 15019 20131  8161  2251 16951  2140 10411 23605 11798
7129, 7850 24735   271 25457 25737 11956 14727 16688 22446 24225
7130, 1869 10983  5763 25732 14141 20422 18832 11611 18655 14155
7131,14684  5078  4502 24711 21428 10418 17317  5581 20308 18419
7132,21552 17760 19480 14291  8251  7601 22300 15830  4927 19910
7133,18788 23778 24967  7942  9358  2489 15367 11925 13597 13138
7134, 8544 14023  1158 20391 13926  5924 20943  3252 10554 15888
7135,11405 25716  4532  7409 14961 16099 13274 21807  7753 24075
7136,25407 19875 21042  9555 15691  9446  5952 23154  4541  8860
7137,14670 21724 19280 21254 11833 14208 22554 12538    41  2882
7138, 7560 16971 14104  9057   235  2024  3527   158  4738 14506
7139,18190  4620  6088  5717  2333 23536  2868 15459 21854 23711
7140,23847 24216  6431 12790 16860  5614 25479 18765 14160 14184
7141,23468 10162  6446 25407 24274 12254 14356 23423 17013 12601
7142,12719   195 18798  4664 24423  2679 22554 25675  1665   202
7143,19151 12463 13089 22554   916 12831 18293  4926 24183 25352
7144, 5152  1665 22554  8990  1307  2904 25675  5631 24724 10567
7145,20491  8387 21745 14540 11665 21430  7895 19248 20136 19025
7146,24472  8568 13797 12061  8341  6599  3530 18360   637  6915
7147,25407 23154 10834 15691  9555 18392 17156  7991 10792  6878
7148,13663  5952  8147  4366 17951 11533  5899  4114 25596 12488
7149, 5717 15327 13541 12341  9284 23536 15335 23711  2333   921
7150,10766 10309 12637 12638  8886 13994 14338 17195  4296  1011
7151,19874 14684  9438 25675 24355 10418 22653  5581 12061 12906
7152,  477 13555 15754  9309 19450  9582 19079  4266 14220 24503
7153,20321  3982 23693 11335 13571  8020  8638 22558 14951  5990
7154, 7363 25669 15137 13668 13257 14418 17694 12681  2679 17774
7155,24484  9851  8304 10269 25675  8064 10786  9438  5412 18569
7156,23746  4390 15903  5150  3382  4588  8990  3188 25407 22121
7157, 4638 12620 17079 12379 22300 24106 10384   874   462  6674
7158,14023 20148 11452 21857 24621  7639  8769 21552 15830  4620
7159,25675 22554  5578 24075 22750  3803 21552 12314  6294 22128
7160,25407 15616  6446 22261 25717  4824  2426  8348 24383 13703
7161, 8208 16945 11844 13138  8939  7870 16879 22861 19188 18615
7162, 4197  8453  4257  9690 24261  7006 20769 20468 14310  8626
7163,25343 14811 19928 16071  6919 15830 21317  2251 16968 18237
7164,22359  9050 14418 25903  4620 20856 11792 10212 21890 13541
7165, 1455 16446   292  6790 21595 13403 21492 18481 18002 10245
7166,22075  7144 25083  5027 10242  7568   658  5150 19973 17315
7167,18540  1738 25798  1146  3352 25882  8994 13238 22570  1651
7168,18818 15290  2399  2670 23518 22987  4206 22264  4990 16190
7169,19636 20950  2463 18619  9563 16409  2538   207 22845  7666
7170,23536 13541 23909  9284 18190  3567 23711  2868 20108  2333
7171, 2841 14253 12521 10269 10884  8893 17190 19429 22011  8035
7172,17760  4927  7639 20496 19480  1611  8251 14291 24450   364
7173,24637  3497 17659 22121 13294 23778 16772  7453 25785 23636
7174,19529 24724 16271   836 24625 10303 11395 17609 19093 17692
7175,10762 20746 15394  4215  7114  8758 17919  5475   201 12802
7176,25357 24074 23146  6972 20102 20944  3861 14825  2428  8999
7177,19089 12409 22359  2665 25903 20130  7494 19480  8678 20146
7178,20146 23481 19709 16630 13797 14291 12409  4927 13764 17723
7179,10594  9555 15691  1583  6734 17156 10908  7991  8316 16928
7180, 4222 14253   183 12501 11925  4825 16582  1764 10243 17484
7181,19089 25873 18930 20095  5522  8894 20146 23481 17723  2665
7182, 1211  2464 13686  3968  8987 19705  2832 14406 20289  9679
7183,  929 16035 14201  3948 11119  9862  5788 17713 15923 17731
7184,12158 11558 14684 22653 16781 19874   893   919  8709  3588
7185, 3230  1271 18054  9555 10594  1583 15691 25407 16928  9701
7186, 2426  6734 10834  9555 15691 18392 16906 16928 10792 10908
7187,23210 23540 13855  6945 14462 14327  7824 15592  1204 18603
7188,19123 13198 23989   914 19764 10002 19262  3266 24427 18755
7189,25060 16544  5395 14132  2982 15579  5596  7197 10432  4899
7190,22519  2925 17216 17990 18069  7333  5857 25178  6315  6463
7191,25407 15691  8097 10834 20146  8990 19089  9090  8785  2426
7192,11340 18452 13711 24922  1875  4619 23391  5980   850 13147
7193,14449  1573 19874 18419  4502 17226  5581  9683  2876 24355
7194,25622 16201 18881 14863  3423 17320   201 17737 19463 20572
7195, 2426 10594 15691  9555  6734 10834  1583  6327 23141 17156
7196,12774 20325   352  5044 14670 24178  7329 12061 22171 20973
7197,15691  2426 23154 10834 10594  9555  1583  7063  5044 23141
7198, 8094 24666  3849 14455 10869  5374  7506 21935 24431 16890
7199, 5032  7235 23299 12061 13609 18793 23711 20333 21854 17707
7200, 8614  2673 24013 23058  3363 14482 20732  8315 24498 11947
7201, 6691 22917 12182 20702 10527  1020 25484  3201  4502 21199
7202,22535 20930 20248 10578 18190  7885 20864  3469  9284 19114
7203, 8137  2187 10110 16489 10994 16711 14452 10420 10703 22769
7204,21030 20807  6955 23791  2922  7650  8541 23568   233 19249
7205,23711  5717  9851 18190 24075 23536 11792 13541  2333  9029
7206, 9438 25675 25011  7017 12618  5942  6149 12061 17983 21415
7207,25407 18452 11340 22198 15691  6281 18392 10834  9555 10981
7208,22128  6294 18293 21342  6632  3451 15915 25046 20363 19620
7209, 8709  3037  8558 19426 25342  5032 15182 13231 14488   459
7210, 1639  1158  8544  4947  1504 23202 16056 15158 11914  9818
7211, 9620 10594   823 10640  2643 20969 11772 23141 17614 23430
7212,14684 20308  4502 18419  2139 17668 19874 19213  1258 24070
7213,24998  3048  9197 22853 14830  1634 13591 16761 12171  2921
7214,16535  7564 15271 19526 20281 11480 14141  7877 10294 12486
7215, 3877 12465  5478 22407  5516 12914 19361 25565 10781 22058
7216,22592 13703  9437 19364 19089 24295 25044 13102 24289 24075
7217,25046 22128  5380 22554 25675 15790  6294  7337 19453  3803
7218, 7695  2778 12716 25277  2042 20220  6003  6224 21622  1044
7219,24994  9370  3866  1448  2213 25407 20443 22319  8597  2426
7220, 2426 23154 10834  9555 15691  1583  9701 23133 13711  7991
7221,16764  4101   386 20136 22542 14353  1008  6778  6872 14538
7222, 6239 17760  7839  5562 23628  8544  5283  1959   817 16367
7223,10741 19398  4062  4766  8158  7444  8145  6239  4225 14783
7224, 4620 12341  2333 23711  2868  7274 18114  6088  9029 19114
7225,17407 19691 16968  6539  6264 25072  4341  9614 15522 15213
7226, 2426 25675 10269  3744   502 15691  9438 22554  4147  9555
7227,17723 19089  7494 20146  8894 11900 12409 16630 24209 22121
7228,16804 16270 17927 21238  3114 13936  6689 13993 14342 11647
7229, 6856  9505 15577  2211 13371  6081  1899  5806  3309 16783
7230,16324  8395  6163 11022  2304 19874 12037  6652  5078 24711
7231,25407  2426  9555  5952 23154 10594 11533  8860  6708  6878
7232, 4956  1989  1207 11614 22334 18901  1258 15421  5957 11097
7233,25407 23154 22554 25675 22128 10594  6734 13294 25046 15691
7234,15691 19089 20146 20095 19480  8097 25407 17723  1240  8990
7235,20809 19480 23183 19524  8251 13856 19393 21583 19397 22469
7236,13445  7166 22342 22331  9618 11516  8412  8753 13756 11597
7237,18538 17026 19875 25596  7325 17819 12982 25407 22445  2426
7238,10269  9438 25675 20146  5942  2459 19089 12119  2835 12061
7239, 8304 15764 17820  8064  5412 25572 10810 18122 18569 16258
7240, 6554 23346 19384 22121 25814 16702 15691 12409 16630 18930
7241, 4257 11737 19879 17668  6612  8712 18512 22653 15234 22485
7242,17209  3737  4366  5952 13806  4837 11533  4541 16173 10882
7243, 7728 25675 24075  9438 18293 12719 12923 25463  8990 10786
7244,22121  6239   421 16630  8894 11295 19089 22445 13251  2665
7245,11558   919  8709 18930 17724 16630 14488 13424  1068 14315
7246,12665  3905  6357 18381 14168 14070  7006  6974 18440 11633
7247,21049   316 19204 19332 13336  2533 10738 22406  2354 25674
7248,21347   761 13041  2121 25868  2274  2311 23185  2835 22941
7249, 2868  5717 18190 10450 11792 23711  4620  8920 18246 14373
7250, 8875  4397 14686 11981  6149  1479 18342 25457  1390  7708
7251,25476 23128 12110  6897  3942 22094  3919 11153  5934 21430
7252, 4881 14429 23704  3979 21901 12632  9058 20127  2495 24683
7253, 4390  3935  7105 22730 16577 14356 11365 12936 21355 19498
7254,24143  6033 19556 17505  8051 21747 17472 18668 14814  2001
7255,24075  9438 25675 10269 15564  9946 13118 12061 23799 22554
7256,22659  1806 11149 18118 17754 23942 18755 12242  1588  7034
7257, 9438 12061 23127 16083 13074 10025  9851  8811 15034  6719
7258, 9438 10269 10786 18293 12061 12923  9851 15564  3803 17465
7259,16772 14814 19468 10946  8990 24143 14272 24724  6248 15079
7260, 5717 12143 24621 20496  2868 13541 18190 12840  4620 10786
7261,25407  2426 23154 18452 23141 13711  1583  3969  9555 10834
7262,23154 15691  9555 10834 10594  1583  6734 23141 17156 16928
7263,20950 25633  2463  8945 18122 18619   533  1862 22587  7377
7264, 1712 23278 10626   567  4781  3225 17808 10289 11268 17114
7265,24624   681  3744  3104  4415 24383 19985 14105  3497  4147
7266,10594 10792 17156 17249  9322 25407 23154     5 15358   624
7267,16770  5044 16772 25407 19468  4878  2426 15691 22121 19089
7268, 7363 13257  1303  2679  9854  5304  2877 20400   202 13563
7269, 5491 21047  7835  7077 24962  3418  2095  1432   388  5216
7270,16630  8894 22445 11091 24209  8375  7896 13928  2533 18984
7271,25034 15489 13077 25368 16947  1504 11709 14640 15638 23835
7272, 8143  8097 12914 24577 20146  5028  5469  2236 12602 16651
7273, 7511 18725 15795 15084 23309  1687 18607   826  3930  8554
7274,23043 14291 23540 14462   513  6945 23351  9951  5578  2698
7275,21854 23536  8920  2333 13541  6088 22646 20530 16805 13851
7276,16218  5664  1713 11652  7936  6426 16213  3556  4959 24770
7277,  379  2016  5087 25314 13658 25491 23266 17115 16736  3724
7278, 8316 10834 23154   681 10908  2426 25407 18037  5607 21123
7279, 5489 23668 20486  7327 16112   562  4320 25562 11987  6674
7280,25407 10834  8316  2426 10908 23154 13711  9555 12050 18452
7281,23154 10594 10834  1583  8097 12818  6734 23141 16928  7991
7282, 7850 25737 25700 14557 15021  8875 11118  4384  2716 14727
7283, 8295 14017 12454 22891 17370   592 18106 16309 13763 14818
7284,25407 14356  5044 19715  2643  2001  2426  2751 15691 22031
7285,19874  2239  8275  8594  1988 22031  3004 23102 19364  2353
7286, 9438 25675 10292  3803 25664 20531 24075  4512 22554  7202
7287, 7006 11006 22065  4855 20651  9683  5663 18747  7823  8023
7288,25407  8990 20095 15691  1240 12914 23774 24577 13503 19468
7289, 7027 20160 16985 18150 16547  5859 18293 21552  2697  6413
7290,24985  5284  8475 22375   341 13433 17724 14964  4635 24418
7291, 6088 12061 15459  5717 13541  9337  9851 11792  9284 24075
7292, 5717 18190 23536  2868 15327  8544  2641 23258  9284 11792
7293,19089 12466 17723 12409  6198 11658 23600 16630 20146  3302
7294,10269 25675  9438 12061  1888  9851 22554  7964 10786  5942
7295,20212 22313  3527   359  2304 22506  2459  2835  8395 17637
7296,11909 12492  5658 18403  5410 23284  7152 17093 12869 13319
7297,20361 24093 24484 17612 15764 16119  4030  3435  1929   993
7298, 4240 23468 16793  6446 12254 24983 17997  7049 24274  9054
7299, 4966 21859  1863 21920  9591 11906  6781  8560 15764 23536
7300,25407 19089 15691  2426  7494 20095 23154  9555  5044 20146
7301, 2333 15459  9284 23536  5717  4620 24075 23711  2839 13541
7302,  357 17214  8844 22784  3217 11039 17494 24101  5182 16195
7303,22845  9591 15764  5412   137  8064  1863 24109 13367 24075
7304, 4257 22010  8217  5581 21558 19823 16651  8097 25407  3744
7305, 9591 10269  9438 25675 12061  4940 12801  9851 21030  8920
7306, 4939  1788 15405 15950   579  8257 24399 10880  1672  1304
7307,10269 25675  9438 25484 19089 12061 24070 10073  9851 22554
7308,22604   534 12943  8035  3381   397 24635 25010  8973 23701
7309,19696 20794 16201  3999 23439 20257  1065  4111 21995 23517
7310, 9550 12764 24577    13  3823 12914 11658 11533 25608  9301
7311,22121  6076  3570 13211 18317 22445 16751 13825 24801 20146
7312,24295 10640   290   983 12844  7115  1061  1992 19610   712
7313, 6208 17464  5821 15415  2475 20371 21778  7182  3102  7567
7314, 3037 23004 16172  5377 22835  3630 23895 20508 21857  6358
7315,10380 18154 16637 19061  6235 23108  8724 20211  5251  3780
7316,11383  7368 23987  5429 20774 17842  8424 18596 20314 20523
7317,10269  9438 22554 12061 10786  9851  5942 18293 25260 23799
7318,19089 12061 19709  3165 10786 24075 20146 20095  2665  8251
7319,24653  1384  3440  3653  6378  1807 13197  9646 16195 23846
7320,16897  7114  4215 17561 20746 22438 23242 10904 10762  3631
7321,23280 15059 22446 25700 23370 25496 14039  3306  9468 11956
7322,25407 23154 10594  9555 10834  1583  7727  6734 18392 16928
7323, 1480 20560 13408 20248  5487 25100 23258 20864  8686 20930
7324,20321 11295 21697 16538  4502 19874  9438 24481 14684 12424
7325,11792 23127 21854 18528 19114  5717  2333 14447 18545 13422
7326,19468 16577  1583  8990 15691 12601  7095 11148   306 10594
7327, 8860  4541 25596 19875 11533 20949 20961 20270 24874 11943
7328, 3037 11506   497  8709 13609 15559  9662 12048 23328  7267
7329, 3551  7487 17860  8491 23391 21413  7537 11959  8264 24092
7330, 4909  6125 12601   484 19468  7114 22680   191 13226 16772
7331, 2426 15691  9555  5044 11558 23141  1583 23154 10834  6327
7332,25083 17517  3199 13663  5899 16775 13294 18106 15094  6629
7333,21266 20722 20822 13107 22799 18583  8019 16856 13896   317
7334,10521   649  2103 24520  6846 25826 22734   648 18421 15588
7335, 5235 17681 24648 14625 11651  4854  2838 14766 25311  6879
7336, 3561 22218 13052 15243 14494  1531 25160  3326  1714  5516
7337,18841 17275  6605 17913 10222 22980 19676  4207   438 19921
7338, 4620  5717 18190 23536 13541 19114  2333  9284  8544 11803
7339,11487 22032  7146  3484  8920  1863  2707 25097  1378 12289
7340,24419 19785  3112 13845 15562 20180  3468 16236 13414 18287
7341,16630  4150 19480  7494 12016 12409 18984 20146  2665 23481
7342,24075 17723 12409 16630 23481 20095 14895  8097  5522 18984
7343, 1430 25866 18779 20936 18751 19287 22121  6834  4491 12466
7344,12719 12538 17458  7728   195 19426 10095  4813 10569 24886
7345,23133 22655 17156 10594  5329  3054  5654 23001 25260 25077
7346,24075 20095 19709  7494 16630 23600 12061 12409 20146  9438
7347,12061  9851 20496  5717 12056 10269 23711 10786 25675  9284
7348,16577 25407 22121 21747 17877 19852    44  6446 16772 21355
7349, 2426 15691 23154 10834 10594 23141  1583  5044 12818 16906
7350,17668 25823 21281 17208  3943 19498  5637 17683 13012 23359
7351,23299 17707  9851 11057  7235 22356 16215 23711 12061  8560
7352,25407 23430  9992 25585  1228 10594  4066 13776 11622  6446
7353,10269 25675 21563  9438 12953 23799 12061 11265  6528  9851
7354,19661 18893  3139 12674  2751 10775  7123 11729 10887 21373
7355,23154  9555 15691 10834 10594  6734 11533  1583 25596 18392
7356, 8746  2006 25535 23181 14785 14577  9309 12191  8485 24479
7357,24075 20437  9438   921  5942  3460 13118 10269 17439 13243
7358, 2573  4512 15245  6051 19850  8835 19419  6366  6095 19448
7359,  592 12454 13763 14998  7426 21784 18774 14818 16309 23269
7360, 2304 14684 11349  8395 19189 14219  1373 10062  6652 13410
7361, 7663 23623 17470 23215  3615 15596 19709  1208 21661 11726
7362,19382  6129 21976 14248 20879 14146 14333  5752 15377 25049
7363, 8264  3547 18368 21072  8649 25675 11959  7553  3551  7487
7364,13541 15459  2868 22646 18190  5717 11792  1863 23711 18528
7365,  970 12598  2001   484 23468 11820 20688 13257 16793 13226
7366, 1020 22917 22655 12182 16904  6691 10073  8353  4280 25894
7367,15408  8431 16663   406  5785  6701 25331 17142 18284 20399
7368,22121 16630  8894 11295 19089 23600 22445  2665 16629 13928
7369,11055 15664 13373  4805 21505  4937  8626 15224 16726  1702
7370,15455 15650 21957 15827 25574   332 13942  2316   893 14869
7371,16871 23341 17310 16301 20919  1092 13954  5765 13485 23640
7372, 3037  7408 23540  5032  3497  4147 14141 23031  8986 16691
7373, 4423 17680 13882  2125  8136  3631 22438  4737 19606 25257
7374,11858 12813  9793 21415 25457 14557 11118   271 25496 16827
7375,19874  4502 24355  5581 15234 19879  4257 17668 20308 10418
7376, 3348 22300 25064 14593 17206 13764   878 10736 24260 22244
7377,23428   903 17037  9514  6507  8500  7423  9456  3031  1230
7378, 3744  4257 21061  4147 22554 13887 18174 12214  5469 24477
7379,17637 14684 20553 24711  5761 20347  2459 20345 19874 11022
