user_id,item_list
6089, 9591  6088 22359 14418 14684  8920 19874  4940 20308 22646
6090,25676 19627 17668 19418  1345 15612 17572  1205 22769  4212
6091, 7728 15271  5152  7012 15194 20941 19005  8529 17717 11480
6092, 5491    48  1762  2985 24163  7117 11646 25778 15594 11581
6093,21859  7902 19094 15906  4940  9591  9602 14589  2996  4966
6094,   73  2295 24533 18725   420 19175  8999  9944 10589 25675
6095, 7266 12801  8560 22645  4940 18122 13628 21552 14385  8920
6096,19089  7494 15396  1385 23600 20146 22876 19665  6198 19709
6097, 3551 22554  7553  6848 17860 15564 25675 18804 25138 20095
6098, 1617  7908 25873 22464 22445 11273  8089 12602  7896 15080
6099,10269 25675  9438  7117  3418  5890 13415 12061 15610 11950
6100, 2992  3958 25923  3987  8979  3552  3281 11238 13954 13499
6101,19089 13831  2610  8894 19792 16462  7944 22121  7494  3856
6102, 2868  2333 13541 22359 18190  9029 14717  5717 15459 23711
6103,10590 16361 20746 24948 10176 15842  7030 11830 11743  9438
6104,  817   275 15082 21680  8158  2759  2109 19398 25740 21518
6105,12759 11527 12162 19150 10311  3775 23086 24138 21770 15183
6106,17724  8709 20982 12089 17773   919  1705  3037 13383  2962
6107,21717  3236 12524 22665 14369   921  6818  6478 22941 12216
6108,19089 14895 11730 13797 17760 19709  1863 19874  7075 23600
6109,24835  4502  6612 25136 20428 19874 14684 18399  2819 13028
6110, 1258 19089 23056 12918  3835 13831  8249 23189 21275 12983
6111, 8065  7530 21619 18637  3261 21075 13506  7074 24120 24616
6112, 1068 16651  7063  3744   681  9089 17773  5152  3497  3029
6113,10590  5497  4533 13514 13226 16267  2418  6125 17013 10653
6114, 8346 19089  6198 23481 13231 17723 16630 14488 23600 19480
6115, 6628  3804 10554 12313 18432  1876  3176 10787 15175 16265
6116, 5768 20415 17305  4152  1499 21564  4936 23687 15985  5832
6117,23293  6682 23287    33 16442 21744 15047  1297  4623 17376
6118,20898 23576  9338 21773  4760 13625 24101 24098   199 13275
6119,  201  3631  3759 25239 16897  2125  5475 23981 13493 11101
6120,15691  2426  9555  6327 23154  8990 23141  5044 10834 10594
6121,21662 24405 14857  8920 22401  4732 21460  9050  9386 10212
6122,22554 25675 18293 22128  5152  1665 24075  8990  1307 25046
6123,25407  2426 25138 15691  8990  6846   466 23141 23154 15896
6124,22226 11941 17013 16577  5475  2485 11830 10590 16897 15194
6125, 9284 11792  5717 13541  2333 23711 21854 18114 22646   454
6126,18352 14657 13928 16236 20982 23434  2177 19629 18394  9339
6127,21552 20711  9339 16610  8251 14291  8544  3570 17760  7601
6128, 5717 13541  2333 21854  4620 18190 12061 23711 12341 11792
6129, 2579 15367 24255 17121 12808 10865  5467 24615 10269 25136
6130,  185 20764 17807 22653 10293 25438 13298 12438  4766   271
6131, 9679 17198  4825  8987  3905 25409  9530  3968  2206  1005
6132,18293 25675 22554  6294 19453 25260 23485  7202 19564 22139
6133, 8920 12983 12082 23004 13096  5523  8590 14795  9221  2734
6134,24075  4560  9851 21975  8811 18380 11796 19704  8538  3835
6135,15394 25609  3972 13407 10588 23140 16897 23592 15608 17889
6136, 8831  9622  8200 21042  1229  8035 11197 24198 16577  8336
6137,16200 25902 23666 10979 19922 24328 22300 14593 18893 14247
6138,24075 25675 10269  5942 22554 17525 12061 15564  9851 23799
6139, 4502 18512 10653 13810 24355 19874 18419 15234 16394  8395
6140,19114 10530 23568 11796 22588 21975 11731 19781 18692 14271
6141,19089 19480 16630 20095 20146  2665  8431 12389  5522 10035
6142,10269  3803 25260 19564  8538 13118 12923  8811 25071 12755
6143,11502 25250 22799 13119 12963 20722 20596 15852 22007  7678
6144,19106  3630  3794  6454 13888  8386 23706  7870  8828  4682
6145,22765 11898  1175  6215  3654  3103 10163 18549 20458 22292
6146, 8955 10653 12319  4588  8249  8990  9635 24075 15394 10162
6147, 4502  5581 15265  2835 23821  8395 18419  2221 21458  1217
6148, 3418 19028  4195 20373  6067 15610  5491 15501  6865 12429
6149,16577 18263 12409 17723  3743 21712  2426 10735 21042  6786
6150,18190 23536 15327  2333 12341  6088 21854 15459  8285  9851
6151,23022  3261 18367 10766 18184 24075  1676 24423 18626 18222
6152, 9438 25675  2454 22554 12061  5942  3138 24417 15143 24313
6153,22359 14418 25903 10789 13009  1673 20802 12293 20130  6169
6154,25781 15234  1805  2613  7694 25407 18778  5227  4257 25763
6155,22359  1863  7266 14418 24764 20130 24075 14777  9050 10764
6156,22929 14383  3013  2185  5044 16577  4351 12601 11143 12812
6157,22445 18824 16610 19089 18984 24781 10585 16702 13928  3570
6158,12117 15562 16218 16197 17820 15764  3942    51  7964  5069
6159, 8304 18952 16218 19692  2222 16119 16258  4443  5664 22379
6160, 2910 10979  3668  2641 24561 25643  5871 20933 10450  4620
6161, 6238 14625 10588  3853 21226 25935 17624 22792 13621  7776
6162,25407  2426 23154 18452 25596  2492 18392  9555 10834   654
6163,16176  5059   946  9438 13741 21771  5942 17409 13207 16560
6164, 9851  8544 18122  8251 12061  9591 15887  9558 23711  9535
6165,16040 22750   963 24472  7726 25675   942  5543  2702  5380
6166,14161 16012  8077 23975 17374  8622 23325  1959  9520 25458
6167,15691 20095  5044  6734 16928 23600 22445 12409 23481 17723
6168, 3788 13315 20146 14056 23619 19298 16397  2877  6734 15795
6169,11795  5195 17232 14402 23801 10619 13757 21764 15556 17408
6170,24075  9438 25260 17465 12061 15564  9851 18804 10786 23424
6171,24985  5284 11033 22485 24033  5078 20345 11362 23534 18886
6172,10269 25675  9438 12061  9851 22554  5942 10786  3803 19401
6173,25698 16144 15236 18473 13577   368 24753 18841  9565  5268
6174,11814 23839 11584   177 14050  8611 12858  6878   681 23359
6175, 8544  4620  8524 20496  9055 16056 19957 11914   477 18190
6176,22898 11649  9060  5043  3884 10408 20771  8131  9970   681
6177,22652 19631 19874  2854  6691 16365  6450 14415 22028 20191
6178,18852   304 21912  6369  4032 15484  4738 11194  4851  5207
6179,22438  5475 17680  2019 16897 23255  1183 23737  5806 10762
6180, 9477 18592  2274 13708 23992  2936  7149  8784 15656  1808
6181, 1863  7266 18122 25682  5581 13628 22845  7829 10418  9910
6182,24075 10786 23711  5717 25675 11792  2333   773 13541 12498
6183,12562 21854 11792 19114 18528 23127  5717  2333 22646 25491
6184, 3447 23205 16228 11991 20102 11380  9848 17838 14698 18928
6185,12072  8372 12673 19480  6198 11882  6840 12409 17257 14291
6186,25407 15691 23154 10834 10594  9555  5044 22121 25675  8316
6187,25596  5952  9457 20863 22590  3737 19620 25133  4366  6708
6188,  419 25170  8539 17556 11779 12983   308  9095   130 13951
6189,21373 11527 19823 24243 23086  5760  2492 25834 18263  7037
6190,19874  4502 24209 24355 11900 18419 17356 20308  2305 15703
6191,20308  6774 14684 17208 21281 13358 19874 13628 24197 10073
6192,17637   359 20345  8395 16324 24711 19874 11459  2130  3084
6193,18190  8544 12341 13541 23536 11792  9284 20496 15145 23711
6194, 3497 13294  4147  5469 22121 22660  7361  7464 21061 24383
6195, 8097 24577 17819 12214  7013 11535  7583  1577  2789 22010
6196,17229 15729 20728 20673 19468 25407 15691  3812 17451  5044
6197, 5717 18190  6088 23711 15327 12341 13541 15459 11792 23536
6198,22500 15596 12128 18317  9969 22527  7872 12391 22852 12298
6199,14684  6208 25962 18419  1316  2235  1430 25407 18778  7450
6200, 1064   588  3497 12486 19070  5373 13097 19769 16463  7642
6201, 7270 12501 15187 12632  8611 20511  7546  3055 19011 11739
6202,20146 25407 19709  8097  2665 17723  3165 25675  5044 18930
6203,19089 16630  8894  2665 20095 20146 23600  5522 19709 11687
6204,18463 24659 14412 20589  8317  9948 15328  2017 16165  2776
6205,16522  3498 14625 11061 13578 15020 13157 17681 15188 14466
6206, 9591  1863  5717  4620  4940  8544  9243 15327 13427 11796
6207,18622 20239 23172 24481 22378 25101  3643 25050 12424 24079
6208,16897 10762 12802 23981 20773 25239 20413  2125  6895 13373
6209,24075  9438 25675  5942 19089 12061 22554 23799  8538 15564
6210, 7628 11800  7898 23208 19089 23460 15257 16794  6177   893
6211, 7649 11090 23440 25394 11763  9118 12376 10987 15008 22443
6212,16772  5044  8990 25407 16577  3812 19089 14356 17229 11295
6213,13552 14684 24985   341  4115 13433 23534 24355  6278  5907
6214, 8249  7228  6446 22121 12552  5236 12601 15196 22064  8385
6215,13764 12684 10979  3348  7338 17206  4528 16767  4779 22300
6216,19089 24075  7494  9438  2665 16630  8894 25675 23481 10269
6217, 2426 15691 23154 10594  6327 10834  9555  1583 18392 10908
6218, 3931  7222  8994 22570 19978  1146 25798 21800  7544 18728
6219,15142 24661  3788 11623  6468 19846  1745 25209 12230   277
6220,24075 22554  9438 10269 23536  6088 12061  4449 18293  2333
6221,22653 14684 19874 20308 24355 24481 18987 15234 10653  7883
6222,23154  6734 10834  9555  1583  6878  9322 16928 16630 16906
6223,20900  2133 18552 13176  5268  4483  4797 24006  7813 17275
6224, 2529 22244 15082 23410  2109  1938  2900  4176  4625 19943
6225, 2584  8295  4218 21139 17586 25741 21952 13763 22891 14017
6226,11295 18317 15595 13336 24847  1848 19089  5044 13703 13102
6227,24355 17668 16241 25781 11618 24481  4502 15363  1185  3449
6228,18512 24517 20553  2501  1083 17637 23099  5333 19210   613
6229,25407  2426  9555 23154  1583 10594  7727  6878 22848  7991
6230, 8395  5078 22485 17491 17637  3916  6652 20553  3327 16324
6231,25407  6734 15691 18392 17156 12818  7991 11834  9701 22848
6232, 4502  1258 14684 18512 20308 20321 23840  6612 17478 19874
6233,11471 14918 25046 18816  1738 18415 20308 16893 13433  4115
6234, 3982  5990 25874  1763 16305 20148 12632 19338 14987 20425
6235, 1068 16651  7063  5571 21492  2349 17339 15015 13410   681
6236, 2996  8920 19661  5463  9591  8560 10450  3518 20573  7229
6237,24594  5626   292  9878 24567   164  7831  4468  5876  4848
6238,13433 11550  4115 23278 24294  5756  1998 23563  3225  7839
6239,23012  6208 16862 18463  4257 21550  1125  1654 14474 23404
6240,13288 16790 13128  6991 23943 23352 10028 20069  6434 18013
6241,19691 24164 10269 22824 17601 18859 24661  5460  3189 21532
6242,23723 15563  4108  5574 13006 12194 21733 17369 19229 22758
6243, 3668  2641 19114 22300  9412 22889 25491 25562  6674  6681
6244,25407 23154 15691 10594  9555  1583  6734 22848 18392  9701
6245,20146 19089 12119 17723 23600 12409 16630 19480  3165 23481
6246,14684  4502 10418 19874 21857 20191 18419  5581 24355 20553
6247, 7030 13954 25304 24132  1092   927  5032 14799   497 15241
6248,19089 17723  2665  7094    68  2533 24128 16630 22715 23244
6249, 8623 24590 22438 11953 22708 22378 21013 22561   181  2131
6250,19089 11295  8894 13928 15169 25596 16630  7908  8097 13294
6251, 5717 20496 11792  9243 11384  7942 24621  4620 23711 24967
6252, 7883  4502 19874 11692  5581 19189 23434 24355  3326  8104
6253,14663 17996  7167 13139 18982 10269 21101 15906 22639 12587
6254,25407 23154 15691 16577  6734 14356 13381 25044 10834  8990
6255,  181  9230 16417  2438 21041 20287  3565  1032  9515  9939
6256,25675 12923 18293 25463 24075 19401 12466  9438  4512 17465
6257,10653 25407 23538 12552  9555  7228 20410  9370 23141  8972
6258,24075 25675 22554 13797  5185  9243  8544 22750 16179 22128
6259, 8769 24070 12182  1020  9327 17668 16786 13663 17739 20308
6260,22554 25675 10269  9438  9668  7422 12061 10301  8753  9851
6261, 3379  8027  7524  7204   409 15406 22111 17205   264 18309
6262,21469  7728 19931 12923 22554  8943  8990 21651  8472  4501
6263,24328  9602  2697 12061   999 24075  5487 18122 10786 23711
6264, 7648  8529 15271 16535 17717 20281  6797 11848  5152  3577
6265, 5235 17681 16522 13532 14466  7776 17799  6861  5153 14839
6266, 7778  1782 19061 13319  9526 10249  4602 16892 23108 13054
6267,21291  3610 10263 14418 10789 16883  3768  3627  2109 19913
6268,13020 11969  5195 18949 11645 10017 19857 14402 17995 25539
6269,12782 20146  3470 15363 19670  6329 19879 23600 10418  8097
6270, 7728   195 15007 12719 21341  6058 12852  9973 13257 21937
6271,20553 11987 16767   562  3348  3296 22099 10203  3933  4867
6272, 5717  4364 18528  3235 14912  9797 11542 10450  3047 19114
6273, 3744 24075  6164 22554  5469 14155  7550   502 14141  8986
6274, 5717 12341 23536 13541 15327  9284 18114 19443 10788  6088
6275, 2426  9555 10594 10834  6734  1583  6327  7727 12818 16928
6276,20807 14875 17865 21932  2811 20070 18268  8541  4505 19167
6277,16968   508 24586  6539 18675 22520 22600 25899  3555  9004
6278, 2909  9336 22500  1329 24735 18718  5038 17976  4392  8062
6279, 4620 18190 11792  2333 23536 12341 23711 21854  9284 15327
6280,19152 20070  4319 17951 11099  7038 18566 15259  6456 25484
6281, 1240 19089  5044 16630 10537 23189 15691 19709 18984 19480
6282, 9691  6433 13340 22769  3790 20877 13758  5967  7797 13931
6283, 4257 19362 12914 10491  2023 24773  9286  9240 12340 25563
6284,17586 15896 25890 13388 15903 16026 16499  3485 20460   444
6285,14996  1720 20458  9929  4272  5155 25161 16909 14574 23741
6286,25407 23154 10594 15691 10834  9555  6734  1583 24316 22848
6287,23184  5629  2996  7378 20986 17369  6280  2126 22174  9228
6288, 2996 21552 25138  6197 18871 24340 23154  2174 17826 23471
6289,15997 20191 25711 24733  2921 25496 17953 11177 20390 25961
6290, 5717 23457  3804  4620  8213 18114 11764 13837  4927   454
6291,25407  6734 23154 10792 11340 10594 17156 23133   895 20149
6292, 6526 22655  7367  5952 20688 17970  1290  1972 23835 25309
6293,11618 23600 16630 12409 19480 19709  7494 20095 20146 13571
6294,15187  3908 22185  8376 14070 10730  7908 12986 13934  7799
6295, 6734 25407 10594  2426 17156 10834  9555 23133 15691 10792
6296,18528 24561 18822 20726 21854  3518 12061  7997  3235 17707
6297, 5032 25459 14418 17467 13414  1072  1189 25616 23722 20222
6298,20688 23651  6125 23468 22226  7292 10162 11121  6446 16793
6299,22554 24075 25675 12923 19401 23424 14595 15877  7202 25463
6300,19089 20146  8097 16630 12119 17723 15751 12409 20095  4502
6301,19089  8544 12314 11072 19480 25806 12409   548 13641 12612
6302,11533 13870 13663 19875  8147 22801  5952 15169 25407 13586
6303,25675  6632 24075 19564   942 14595 15790  4512   561 17465
6304, 2316  3588 12644 21957  5001 11538 15455 21402 16753 16698
6305,12061 24075 10786 25675 23711 18293   773 22554 13363  9438
6306, 9582  3668  4620   867  4052 19704  6705 19259 15327  9344
6307,24472 24484  8304 24093 14636 11153 13118 14573  9907 19707
6308,25407  2426 11340 12050  9733 13711  9322 23154 22651 10792
6309,20950 22138  1852 19645 25693 23043  2702 11760  4474 24075
6310, 4502 24355  8544 10418 15754 10514   867 17668  1714  7883
6311,19089 16630  8894 19480 17723 12409 19525 18317 25873 12466
6312,11533  8097 15169 19875  3737  4541 18664 11003 12399  4982
6313,18190  4620 12341  8544 13541  2333 23711 11792  9284 24621
6314,23339 13474  7564 21565  2448 11944 19933 24183 19688 24952
6315,24075 12061  2468  9851 21799 10786  5942 16789 20582 11792
6316,25407  6734 19089 10834  9555  8316 15691  1583 16906 17156
6317, 2426 23154 15691  6327  9555 10594  1583 23141 18452 10834
6318, 2426 23154 25407 10594  8316  9555  1583 18392 10908 17156
6319,24660  2213 23541 22483 10949 10444 21354 10158  5143 16141
6320,20598 15474 20844  2047 20325 20644 25819  6359 24213 23064
6321, 3036  1591  1824 23435 16573 11367 19295   837 22273  2326
6322, 8094  6170 24666 21280 10869  9141 18377  9295  4437 25684
6323,24484 25354  8988  5686  3810 17563 22524  3924  5730  1224
6324,19357 16363 17205 13831 11220 18987    51 19933 17167 24075
6325, 1205 12230  8805  1959 24355 14104 25209 23284  4343 11650
6326,13374 11278 23530 20553 14534  8430  7632 22511  4256  6351
6327,21647 16492  4437 12973  9295  7495 10869  1860  3849  7506
6328, 7304 25407  6878 10908  2746  2426 21645 17315  8316  2551
6329,13008 12840  8351  2885  5443 20818 21251   618  9731 22491
6330,12158  3037 13424  5032 25941   919 15196 17546  5150 17517
6331,19089 12914 24577 25407  8709 16630 11558  5044 20146  8346
6332,24075  9438 25675 10269  5032 15571 13118  8094 23799  8383
6333,13867 17586 15636  1097 15234 21986 13686 22758  9241 10747
6334,24648 12685 11566  3537 14625 23100  2523   876  6879 21496
6335, 6450 24276 13010 15789 25091  7427  1918 10522 20553 20318
6336,25675 10786  9438  5942 18293 22554  8811 23711  5717 15564
6337,21552   359 20345  2835 22511   131  8395 17637 25915 22705
6338,22653 19874 14684 24355 20308 18394  4257  7883   724 10418
6339,24075  2705 10269 25675  5284  5942 14300 21060 22554   341
6340,17723 19089  6198 12409 23600 20095 18317  7494 14895 14291
6341,  749 12890 22441 24007 14447 20502 17731  1757  4013  7145
6342, 2426 22848  6878  3037 15691 25407  5032 10908 21123 12050
6343,19875  6708 25407  2118  6212 13503 22801  3580 13586 15259
6344,16385  3651 15254  5927  7920  6505 25105 14890 23944  2115
6345,10269 25675  9438 12061  9851 22554  5942 10786 14978 23799
6346, 2333 13541  2868  9315 18190 15459 23711 21854  9029  9284
6347, 5707 15562 22063 23209 12466 17196  7603  5260 18945 10691
6348,24770  8318 20514 17517 22682 19825 19402 15658 13025  6168
6349,20314 23886  1288 17842 19762  5707 17196 18945 10691 12898
6350,13508 11848 25407 11295  7965  8529 18859  1436  7012 10777
6351, 7883  8973 22862  6450 14137  8396 24577 13228 18419  3525
6352,10269 22554 12061  9851  9438 18293 10786 15564 19564 10189
6353,25407  7727  2426  9555 24577 12914  4549 12818 23154  5044
6354, 1959 19007 20857 11623 22076  8478 23975 23324 24355  8475
6355, 1702 16726 23405  3579 12381  4184 20963 20915  7053 20203
6356, 1863 12061  4940 24075 21552  7266 15724   533 19393 10786
6357,13296 21035 10934  7408 15596  5785  8138 21037  9968 16188
6358,22121 10467  6446 25407  5044 13928 25635 18317  7095  6734
6359,25218 16522 18537  3537 13217  6828  8699 16135 22169 20348
6360,10269 12061 25675  7494  9438 23481 17723 10786 12409 20301
6361,14793 10438 19752 25055 14298 17668 18310 15982 24157  7401
6362, 3913 23618   625 21395 10951 15331 16577 24921 21390 11197
6363,15953   991 12061 23540 14212 12308 17300  1876 19578 24955
6364,18352  4502 23434 14023  7883 18419 14684  1055  8544 19629
6365,12914 21373  6878  8097  8675  1577  5952 16615 23086 12978
6366,18201 19125 22242 19705 17745  9991 13633  1566  6501 13138
6367, 7405 17161  1030 19332 25693 21773 11945  8375 11258   316
6368, 3348 13764 16767 22889  4779  2697 12742 19922 19881  7885
6369,14424 18906  1575 17541  8382 16942 25722 24973   466 14210
6370, 8841 13673  9558  9005 23950 23154 25407 23799 17058  6760
6371,14418  9050  6926 22646 14717 12293 21890 13541  6088 17776
6372,17478 20308 12135  9777 13915  2556  1699 15668  1258  4502
6373, 7727 25407  2426  9555  6878 23154 18392  9438  5131 12818
6374,24577 17819 25407 14706 15019 23772  2251  4549 22517 11535
6375,  681 13047 25596 21072 21413 17860 24637  7361 24383 25407
6376,22511 15342  8544  7639 18406  5487 24410 10618  2706 17760
6377,15925  6684 23074 15371  7708 21415  1038  2683 21066 22796
6378,18190  5717  9218 23536  4620 23711  2868 13541 18528 18114
6379, 3338 17563  3473 12568  9117  5006 18719  6778 21370 18195
6380,19288 17518 21087 23263 15774 15798 18505 25395 25518  1879
6381, 5078 20553 12037 16324  8395  2459  2835 18512  3105  6993
6382, 4927 14311 13707   477  8544  1639 21975 15489  2240 11796
6383,17517 23344  4118 14452  2396  7144 10269  5629 12459  5772
6384,19288 17518 23263 15774 25395 18505 15798  1879 25518  9800
6385,10269 12061 22554  9851 10786 23711  5717  5942  2996 18293
6386,10594 23154 15691  9555  3037 17156 16301 20919  6734  3281
6387,19480 19089 19524  8395  9438  5761 25866 20936  1430 24075
6388,19730 20308  5596 23149  9546 21509 11303  6417 25067 13170
6389,22554 25694  1994   661 13930  8990 14926  2882 18620  7837
6390, 8875  4802  8676 11118 25793 25457  6149 16827   340 12229
6391,18872 14373  2090  2641 25693 15518 13541  5717  5906 24561
6392, 8920  9050  6088 13628 21552 25903 16552 13541  8560 21464
6393,24075 12061 10786  9851 11792  5717 18293 19781 22554   773
6394,25539 18860 25711 12319 15681 16631 22081  3251  3476 25717
6395,19332 25674  7094 22558  8740 17970  1290 12409  3343 16005
6396,19468 16577  8990 23154 25407 17229 21042 10245  8791   681
6397, 4260 25570 19753 19520 22244 14379 19836 23504 19312 10750
6398, 1810 23823 11366 13413  9703  8864 24877  7377  3129 23261
6399,16197  8304 15596 15663 24093 14465  7030 25619  3552 16954
6400,17768  9135 23324 19480 19089 10952  3572 13433 17760 19709
6401,14317 20894 25356 16954 25553  2608  1044  6003 12707 22331
6402, 9317 22554 16902 25675  2904  6838  3124  6946  8975 15007
6403,13797 19480  9339  8544 17760 20108  7639 14023 16179 19910
6404,14684 24481 17478 11114 23217 20308 14903  6329 10996  9777
6405,25675  7013 23319  2986 12466  8243 20745 22554 25230 18495
6406,13226 20688  7049 14906 25407   970 16991 15691  6446 15795
6407, 4502  9934 14684 19874 25868 21277  1920  1714 15562 21812
6408,20321 23858 20308 16714  4502  3787 25908  6844 11452  8026
6409,14607  4779 20341 16767 25713  3810 15143 20688 23593  9123
6410,11193 10007 16299 20672 18285  2044 14640 23419  1203 19322
6411,18122 17230 19239  5965  5751  5326  1956 21552  1863  9686
6412,16218 20562 18690 16197  2048 18131 15180   120 10601 10910
6413, 3744  4147 14141 13887 21061 25407  5469   588   502 10983
6414,19089 25407 16630 12409  2665 15512 20146 18984 16770    35
6415, 4330 22402 23244 20174 16630  9023  2892  4766 23264  2794
6416,18245 17248 16717 24735  4392 25737  9398 16688 12083  1329
6417,24075 25675 10269 22554  5942 15691 10786 12061 19089 15564
6418, 2426  5952 23154 19875 10792  3737  9555  6708 10834 17209
6419,22121 11295  5952 11533  6708  1533  3497  1846 20289 20422
6420, 1044 20273 13159  4694  6345  2369 18137 22331  7695 24575
6421, 9438 25675 12061  5942 19089 22554  9851 10786 23799  8538
6422,18247 14356 21355 16577  1622 24535  2907 21801  6085 17448
6423,10269 13609 25675  9438 23328  5032 16781 20333  2396 12061
6424,19991 24075 10742 11096 18377 12776 23943  7178  8000 22983
6425, 9591  8560  4966 13628  8920 12801  2996 21552 19094 12061
6426, 4620 18190 13541 23536  1863  9284 10450 23127 15327  2333
6427,22801 25596 11533  5952  4366 15169 19874 17668 18566 20330
6428, 7001  2260 24830 14120  8607 11378  5044  6049 14627  4961
6429, 4502 14684 19874 24355  8544  5957 25781 17668 18419 21552
6430,23536 13541  2868 22646  5717 18190  4620  9284 21854 11792
6431,24075 13118  3236 19986  9438  9410 10269 11265  2197 25960
6432,23600 12409 20146  7494 20095 19480 16630  6198  3165 14895
6433,18552 18841 25051 22396 13380 10222  4207 20900  5268 22980
6434, 9050 14418 25903 11792 23127  6754 10789  6169 21890 14746
6435,25407  9555  6734 15691  1583 18392 17156 10908  8316 16906
6436,23154 21920  9555 10594 10834 17156 15691  2492 12050  8316
6437,17409 22121 23154 16577  2426  9370 24075 15691  9555 18392
6438,  681 14877 13294 25407 14030  7908 15691   103 18317 11848
6439,12341 13030 18528 24756 18190  8530 11792 23457 12249  2333
6440,22801 13870 17951  9913  5952  6212 15927 20321 17907 24404
6441, 5581  7450 20948 21697 16817 15754 24481 11962  9777 12135
6442, 4940  7266 21552 12801 19822 17820 22645 13628  6088 11549
6443, 6442  6988  4718  9926  5118 12142 12139 15105  5252 23861
6444, 8180 17437 16522   449  3537 14466 21226  7445 23115  6828
6445, 5844 20576 10433 18120  1343 19493  4218 19339  7061 13788
6446,17114  2866 20345 23278  8395  5907 22485 11388   128  5078
6447, 8558   919  8709  1705 13424 17954 20979 21492 15910 22548
6448,22593 18938 17093  2823  2931 18996  1551 19061 24546  4691
6449,11278  7632  7412 10801  1942 23179  4256  8430 10932  3625
6450,21469  9438  7728 25675 12923  2185  8097 23485  6797  8990
6451, 1863 19239 24075 21552 12061  9947  8560  4209  9438 13074
6452,25539  7493  9155 11344  7973 11169 11834  5044 16810 22286
6453,13911  5629 17369  1684 24304 23184 11604 10139  5733  5244
6454,23628  5562 21527  8158 14609  9219 15709 24075  1260  3934
6455,21245 16015  1816 14879  6291 21160 22661 22071 18813 23663
6456, 1863 21552  7266 18122 20711 12061 20496 14593 17230  3863
6457,24075  8544 25675 10786  5717 12056  8811 10269 23711  9438
6458,16630  7494  2665  8894 19709 18317 20095 20146 22121  3165
6459,24090 23961 10401  8615  8328    30 22352  5848  8787  3633
6460,13541  2333  5717  6088 13030  2868  4620 23711 24756 12341
6461, 9438 25675 12061  5942 22554  9851 10786 19089 23799  8538
6462,16871 20919 16301  1092  3281  9228   720 19577 22229  3987
6463,22554 24075 25675 12923  5942  3803  7728 19401 14382  2678
6464,10753  7935  5785   406 21328 21204 10041   610 20977 11734
6465,18852 17066 15478 12007  5182 24281  8488 14937 15038  2428
6466, 5936  3251 14420  8424 15997  9060 20325 10904 20294  6359
6467,19089 25407  2426 16630  7494 20146 20095 19709  2665 10834
6468,25407  2426 10594  9555  6734 10834  7991 11834 23141  9701
6469, 5717 16450  9284 12061 19114  6781  9591  4940 17277 19643
6470,13609 23328  3429 20333  2840  2835  8709  5078   131 15234
6471,15896 25076 19631  1547 16365 16499 11871  2854  7426 16489
6472, 2426 25407  9701 15691  6734 23154  9555 10834 22010 17156
6473, 9438 12923 18293 12061 10269  9851 25463 10786 11633 16051
6474, 9851 24075 10786 25675 23711  8811  3410 24601  9438  6268
6475,24075 25407 11295 21042  8990 25738 11622 19089 15691 19468
6476,17643 18221 12521 13227 24898 22049 22913 25402 24117  9477
6477,  819 11559 20904 11134 24234 17874 25151 16895  4512 17594
6478,19089 18984 20095 23600 12409  2665 20146 11687 18317 19525
6479, 2333 13541  2868 21854 18190 16805 15459  8920  5717  9029
6480, 7222  8994 18540  9591 21800 14077 23766  8560  5717 17481
6481,19089  8894 14877 22445 20095 16630 17723 25407 20146 18340
6482,25407  2426 10594  6734  9555 10834 15691 16928 17156 12818
6483,15755  3392 19857 18949 11969 21147  2470 14270 11645  7312
6484, 3479  9347 10391 25020  3299 21754  9095 14072  6765  1911
6485,15993 13686  8987 11357 13867  9679 14406  3968 21940  9530
6486,21744 21854  4136  4055 24831 25928 20530 25289  3599 21789
6487,24484 15764  5412 12860 18122 17284 17820  8064 22595  3997
6488,13609  3037 20333  6734 23154 10594 23133  5032  9118   497
6489,15691 17505 25407  8894  9555 19332  2533 17884  2879 25674
6490,24075 12061  9438 15592 13118 17390  2300 10786 10269 18719
6491,10269 25675  9438 12061  9851 22554  5942 10786  8945 19514
6492, 4270 20648 14092 19519 11807 25013 14552  9081  9734  8107
6493, 8396 15459 25795  2333 10697 13473 22646  2868 21533 10994
6494, 2001 23423 24862   484 23468 13226  2485 15204 20688 15402
6495,12249 24756 25335 19180  5717 12341 13030 21854 15587  8530
6496,24093  5412 24109 18122 15764  1397 24484 18404    57 23426
6497, 2835  5078   732  2507 20375 11242 17950 21159  6893 16596
6498,25675 10269  2547  9375 23711 22750 16543  1623  5817  9507
6499,13231  3456  8558  8346 14315 13502 13789 17546 11940   557
6500, 7836 19792  9438 23505 11899  3070  9609 22923  5942 22842
6501,12289 24597  2333  3983  6088  4966 13764 21854 24733 13384
6502,11340  6878 17860 11991 13711 18452 10792 21123 10345 10908
6503,25095  6766 25675 18656 21511 25209  9899 17926  6404 11995
6504,25407  2426  7991 23154  1583 10834 12818 10594  7727 23141
6505,19089 25407  5044  1542 12119 22121   823 23430 10640   983
6506,18404  1397  3506 12453    44 12839 15997 12257 24677  6319
6507, 2426  9555  7727 23154  6327 12818 10594 10834  1583 23141
6508,10653 15234  5698  6208 13497  7936 15196 16394 12467 20334
6509,18190  5717 13541  9284 23457 23536  8285  2333  6088 18114
6510,23536 13541  6088 21062  2333  8920 15459 19114  5717 18190
