user_id,item_list
5827,17586  5815 10994 25741 14539   444 22758  7981  5844 25549
5828,  762  8805  7839 18343  7846 18547 21248  9438 18427 14771
5829, 8641 15975 17514  5277  2951  9883  3517 19765 15145 16946
5830, 3016  6136  2368  7074  6018 20280 19829 18869 25101 18499
5831,20553 19874 17668  8769 24355 14684 21857  4257  8395  4502
5832,25046  6632  5380 21342 15915  5185 19620  8590 18804 20749
5833,13541  9284  2333  6088 23536 23711   454  2432  2868 11792
5834, 9591  8560  1863  6654  6088 19094  2996 22359 11384 18344
5835,19286 18195  9181 20711 15881  3014  3891 24328  9077 23490
5836,25674 19332  8894 11900  7494 22715 22406 14951  8740 13944
5837, 7006  7093  4147 10262 12591 22065 24429 22445  3744 18317
5838,22750 25046 22128 15915 21552  5185 19620 20363 20465  6632
5839,21140  3972 10588 13407  9362 13490  5783 18596 18392  1783
5840,10137  7012 18452 19315 11645 11848  3867 14962  5195  7564
5841,17418 25950 20320 23352 16191 16790 13128   598 20069 14370
5842,10189   357 21316 16321  4241 25675 25260 16923  2560 16420
5843,21139 25741  5084  5815 17586 12271 13763 18106  8295  2584
5844,24199  2281 10347 19061   377 21505 22817 19007  9526 21616
5845, 7017  9590 12618  8188 17983 14421  3685 20592 20917   340
5846,24546  2281 21505 11339  2823 13256 11710  3527 24199 14760
5847,16345  2767  9364  5754  1750  9858  1496 20972 19271  2157
5848,15635 20919 23344 16345  7378  3829 16871 15663 10139 18056
5849, 8709 18793 15559  6933  5032  9716   497 16172  4936 22548
5850,22554 11633  1842 21276   369 17465  7728 19367 23895  2678
5851,18636  3971  9798  3261  6953 10766  6734 15811  7631 12091
5852,11533  8860 12786  5952  3737 20974 15169 12759 24874 25596
5853, 4620  9438 10269  9851 21552 20496  7639  8544 20108 11796
5854, 7063 20095 13294 22445 12992 16651 19089 22121 18317 11295
5855, 5717  9284 23711 13541  2868  4620  6088 23127 11792  9029
5856, 9438 22554 10786 12061  9851  5942 25407 25260 23799  2426
5857, 5717 12061   773  8544 19120  1158  9960 23568 12365  4528
5858,16630  3165 18984 11658 15691  5858 19709  9555 20982 23600
5859, 6192  8126   377 21624  2526 20587   175 21611  2237 13319
5860,25407 23154 25675 10834 22554   195  1583 12719 19468  5044
5861,19874  4502 14684 10073 24075 13410 20368 18419  6691  2011
5862, 5032 12158 18793 13424   497 15903 15559  9716  4936 12048
5863,12341  4620 18190 13541  2333 23457  6088 23536 15327   454
5864,11357  8244  5540  6925 19003  5897 22982 14316  3905  4289
5865,15459  2868  2333 22646  1863 17850 22359 12787  9315 13541
5866,21552  9591  1682 20308 19910 19480 21998  8544 17963  1816
5867, 5187 11871 16781 12454 17664 21139  9819  4502 25342 17586
5868, 1271  3230 11834  8544 20884  5621 24477  3561 19743  2426
5869,15196 17517 22121 25407 17546 25642 12214 16394  6208  4476
5870,19089 18984  2665 17668 20146 19709 16630 12409 20878  7494
5871,23154 25407 10594  2426  9555  6734 10834 13711 10908   624
5872, 7639 19480  9339 13427 15830 21552 11452 10615 12710 22511
5873, 5717 19114 18190 10786 23127 22646  9029  9284 12341  9315
5874,12727 16522 14904 17335 23900 11188 19178 24639  5863 17897
5875, 2426 15691  9555 23154 10594 23141  7991  1583 12818  9701
5876, 7839  8805  1959 24355  1205 18547 24546 11623 21624 21677
5877,19089 14291 14895 19709 13797 19524 16630 20095 23600 23481
5878,   25 23221   828  7753  8637 24722 25191  5998  2154 25716
5879,25242 17546 18636 15903 20841 17218  5150 15196 22635 24221
5880, 8544 11384 21552 21975 11452  7639  4927 19704 19781 19114
5881,11792 12061 15480 21854  9315  9445  5191  8546 13939 23764
5882,12061 16503 22356  7235 16215  5906 24075  2333  2109 17707
5883,21970 20740  2238 14055 11901 14685 20462 14491 22006  5363
5884,21876  1863 12826 16601 23087 14965  6301 10009  1346  9375
5885, 2001  6446 10162 11121 16793 23651 23468 17013 12601 15196
5886, 8544   773   942 11452  1863  4966 20934 20031 18293  2996
5887,22359 23671  1636  9050 14418  1023 13541  2658  6088 18149
5888,14684  4502 20308 24070  6612 24355 10073 10418  3037 20553
5889, 3037  5032 12158 15635 12048 15910 18793 13424   497  9662
5890,17923 16005 10363  9438  7094 17452 17300 16223   452 15449
5891,12037  2304  8395 15795 20347  2485 24862  9123  2877 16324
5892,11705 20475 16228 22548 10732  3757 23107 15249  6958 22731
5893,12860 10807 24093  8304 15125  4668 15583 22292  5026  5412
5894,24355 25013 21644  4502 10418 23542 19874  1714  6612 21629
5895, 3418  7117 12297 18995   589 22537  3677 11540 24593  9016
5896, 4355  3982  8870 24548  6534 11899 25506 23868  7094 18687
5897, 1544 25142 12680  9724  2533 24075  9515   281  6446 17458
5898,24992 12211  9699 12038 21641 17844 10200 15115  1420 14370
5899,10269  9438 22554 18293 10786 12061  9851  5942 12923 25407
5900,22325   820  9943  2197  1459   364 16494 23407 16747 13398
5901,17660 13748 23005  4413 24211 18752 17668 25396 25935 18703
5902,21355 10970 13302 15540 17401 19298  2375 22040 23996 14100
5903,24075  9438 15887  5942 23799  8538 15709  8544 20496 25675
5904, 6539 17407 14172  1898  1715 11471 16968 17170  6283  3102
5905, 7117 14886 10784  4308 17802  3418 16451 25387 13154 18980
5906,24484 10269  2509  3710 11964 20093 21745  9950  1663 25812
5907,10766 10269 18222  1011  5203  8065 12142 24046 15270  8886
5908,11283 11231 11694  5254 16243 11645 21754 20314  6359 18052
5909,14291  1863 23397  7075  9339  8512 19981 16552  2292 22788
5910, 5178 25407 24564  3663 17198  9759 17809 17105  2643 21577
5911, 3439  8766 14343 25226 15526 20496 10497  9753 20928  7295
5912,11730  8251  9339   829 19393 11363 19910 13797   525 23909
5913,12061  6217 25675 23536 22359 10269 11792  6088 15459 12742
5914, 8069  4991  1863  4773  2416  6441  8183 21552  8877   912
5915,16045  3259 21989  7635 17968 21147   500 10899 24712 20194
5916, 3037 16945 18793 20202  7267   497  4936 12914 15559 10081
5917,14409  8831  6734 16577 10834 17819 21042 11197 20731 12050
5918,13231 14488 13424  3456 22608  5905 11145  8654 20747  7259
5919,16189  2300   867  3176 23816  4850 25491  7930 18545 23127
5920,10887  2641  5717 14220  3668 10979  3469 23536 10786 18893
5921, 4147 14141 20422  1064  3497  7550 12067 19070   502 18337
5922,12061 23536  9029  9851 18190 10786 19114 15327  2868 12341
5923,25693 19114 20496 23127 25491 11792  9851  8544 13837  3668
5924, 2787 19921 21810  5685 12991  6855 18172 24652 13385  9565
5925, 9591  8560  1863 21975 18122  9018 12289 13628 22511  2642
5926, 8709  5032  3037 17586 15559 13424  7267  6689   444   740
5927, 5717  2333  9284 15459 13541 15327 23711 23536 18190  9218
5928,19992  8428 16742 15276  6911 22998 17877 12014 19175 21617
5929,25474 11284  9047  1209  1520  2093  6842  1989 12794 25611
5930,25259  7608 21487 16763  8436 20445  2010 15963 12717  6725
5931,22352  9042 21252 12691  8058 17607 10791 10374 17452 10363
5932, 9438 25675 10269 18293 12061  9851  5942 15564 19089  8894
5933,11830  9438 24075 25675 16267 15564 13514  8990 12755 10653
5934, 6088  4775  2109 12742 21062 15459 24075 22359   962   217
5935, 5032 18793   497  9769  7267 22548  8097  9716 15559 24577
5936,18404 12839 11848 25675 19166 24677  7553 23426 25407 20800
5937,19655 22499 11656  7098  1522  9672 22544  1993 10535 10275
5938, 8304  8064 17820 18569  3997  5412 18122  4803 10807  6897
5939,  610 15607  7507 25693   780  4812  4320 25491 22483 21300
5940, 8733 22027  8544  5918 12838 19079  1611 13837  5405   773
5941, 5150 15196 17546 15234  7568 15642  9041 12142 19973 17517
5942,23109 12632  4150  4825 22196 11925 13686 16582  1764 18561
5943, 2274 25868  5078 20308 17637 19874 14684 11459 16241 16324
5944,25024 25101 14668  6159  8826 10424 23582 18285  6860 22525
5945,15137  4664  7363 19194 25407  2679 11202 13257  5583 15234
5946,11114 10596 19810   971   856 19089 10000  7226   911  9106
5947,17856 21918 16324 13708 17401 14671  3312 12042 18310 12554
5948,14488  3456 13502  8709  8558   557 14315  8346 20747  5905
5949, 3737 25407  6708  2426  4541 22010 12050  8984  8097  4366
5950,25675  7553  4619 25407  5669  1014  3551 11959 25021  9551
5951,23711 11792  4620 19108 10788 23457  5789 22152 12567 12061
5952, 6904 10137 24886 19891  8990  5631  7260  8529 25675 20095
5953,24040  8314 11214  4985 20327  8387 24075 19248 11665 14540
5954,23536  2333 15459 18190  6088 10450  9029 19114 18528  5717
5955, 9555  2426  5044 10834  1583  1240 23154 12914 23141 16928
5956, 2426 23154 23141  9555  6734 15691 10834 13711 12818  7095
5957,22128 18804  6294 15213 18293 22750  7337 21532  6283  3102
5958, 5717 12061  9851 23127 10786 25491  5119 23666  9007 23711
5959, 6513  4888 11876 22995 18987 16734  5078  7151 22195 20308
5960,18008  7639  9591 10367  8806 10615  9973 12273  8704  2751
5961,24075  9438 22554 18293 12923 10269 15564 13118 14595 24894
5962,18060 16641 11848 12227 18859  8529  6327  8896 13887  2426
5963, 3135 22006 13663  9266  2232 25013 25726 10732  1022 18984
5964,25407 23154  6734  1583 23133 10834  9555  6878  9322 22848
5965,18114  4620 15327  2333 20750  2432  7274  5717 18190 13541
5966,25407  2426 10834 15691  1583  6734  7991 11834 16928  8097
5967,18512  8097 19874 11114  6612 19826 24355  1055 21131  1863
5968, 3037  8709   497  9769  4936 12048  7267  5952 18793 13424
5969,24102 24566 11367  1538 18376 24753 24075  6686 11070 18914
5970,12719  2501  4502 13615 10656 19709  7115 16630  5044  1240
5971, 8321 18053  1109 20931 24969  8611 17238 11814 20462 21742
5972,17643 12554 23992  7149 10728   359  6082  2729 20308  8960
5973,15695 19135 22970  2932   525  2720 17783  3861  4452 16361
5974,19089 13747 24075  1888 19427 15142 12584 11726  8333  6761
5975,22121 18317 19089 13928  2236  7908 15691  8894  3497  8097
5976, 1810  2462 24075 12061 21968  9703  3659 18122 21274 10413
5977, 9851 24075  9438 25675 21854 11792  8811  6551   773 22554
5978,11792 12061  9851 10786   867 19114 21552 22554 11731 11067
5979,18760  2866 24070 25957 20308 22655 20702 17870 15691  7547
5980,10269 25675  9438 12061 22554 23799  9851 14313  5942 12550
5981,13541  2333 11792 23536 21854 15459  9029  2868 22646 10786
5982,12644 21957  7956  4086  1759  3588  9622  3890 11511 20731
5983,15160 20498 21917  9532 11654  4192 14183  5124  3042  7299
5984,  292   868  4341  6539 17523 12830  9452 25376  6264  4289
5985,24596 18122  6906 13030   533 12406 18045  4725 25354 15724
5986,19007  4346  3463 13552  5709  3658  5446   175 11931 24546
5987,10269 25675  9438 12061 23799 22554  9851 14313  8538  2109
5988, 5930 16577 25133 22731 21161 11197 14745  3913 11354 23618
5989,24075 12061  9851 22554  5756 18293  5942 10269 13118  3803
5990,15903 17517 12223  8318 19973 22075  9092 25083  8427  7568
5991,15903 16775  7144  9511 25083 19973  7568 25407  5044 15196
5992,20146 17723 23600 16630 12409 19480  8894  2665  5044 11900
5993,21030 16034  2811  6955  2922 17865  2097  7650 10186  1459
5994,15959 13438  1441 11137  6555  6518 12405 14675 10585   388
5995,23536  2333 23711 15327  9284  2868 11792   454 21854 10450
5996, 4370 18709 12707 23527 19343 10636 14317  3694 19720 16954
5997, 7164   660  2273 19500  2019 21797 15677  8800 20995  6201
5998,23600  2665 19709 20146 16630  8894 19480 23481  3165 20095
5999,16577 14356 21608 16150 10162   679  4390  3382 22121 10653
6000, 2067  3625 19651 25219 15192 22822  2792 14189  3829 15460
6001, 7553 25675  8491 16647 24050 17860 11959  3506 12453  6319
6002,20368  7883  4502   812 13086 13913 21885 21031 14307 14503
6003, 6539 13708 24164  3189   830 15522  7787 10463 24478 15052
6004,24075  4620  9438   921  7885 23358  4384 20592  2716 15714
6005,17680  4737   201  2125    43  3759 17373 19606 17561 12195
6006, 6734 16394 10594  1583  6691 11533 15844 10834 25407 15903
6007,20308 24355 18419 17668  5581  6612 15363  7883 15234 16394
6008, 1702 25709 12381 17908 23405 16726 21409 13373  4184  9294
6009,17317  2213 11569 12042 16224 15590 17856 20398 20305 23503
6010, 5952  3737 13663  4541 12050   349  6708 17951  3447  8984
6011, 7883 12843 14684 20719 24355  1617 20368 17668  1816  4502
6012,12695 24300 10448 12203 23600  1454 25295  6642 22500  7117
6013, 7494 16410 13809 25098  4740 10339 11525 11181  3234  8003
6014,13269 23898   613 16411 18670 19213 22975  6564  7853  2018
6015,18869 15984 16958    60  8430 17313 12167  7004  4502 23233
6016,11771  2949  6748  3679  7929  1044 19091 18470   296 21467
6017, 9050 23457 14418  5717 25903 11067  9851 14717 12061 24075
6018,14539 17724  8709 17370 10994  9241 20707 25741   919 19263
6019, 5717  9284 13541  4620  2333 23258  8686  3835 23711  5487
6020,13624 19065  1022  1019  4597  8375  3800  2459 17877  8999
6021,18540  7222 18728 22749 19978  8994 16624  7544 25329 14077
6022, 2426 15691 23141 10594  9555  1583 23154 16928  9701  7991
6023,21568   814 20428  6198 18399 12710 13310 13312  7883  4528
6024,11081 25458  4888 11433  8488  9135  5255 19709 20013  2920
6025,25675  9851 24075  9438 18293 19401 15564 13363 10269  4512
6026,16522  6861 11566  2228 25311 24639  3537 11651  8699 17897
6027,23109 14253  4222 14207 19123 18496 20806 18561 11925   914
6028,14196 16781  5032  1750 15903  7244 18687  6145   972 12238
6029,22121  8785  3572 19089 13099 25407  4476 19281 20146 12601
6030,20371 15415 17121 22161  2589 17430 11526 16037  6409 14656
6031, 3037  5032 18793 20656 14564   823  3408 15559  9662   497
6032,16848     4 19480 12612 12314 21552 10530 20361 12760   263
6033,25407 16772  8990 20969 15729  2426  7095  6446 23154  4909
6034,15903  3971  9511 17218  7568  5150 10766  5032 17517 12142
6035,13552 24033 23534 21071  2422   913 22378 14188  6892 13573
6036,20321 22500  8925 11536  9253 19189 23155  1816  1714 18984
6037,13196  4895  9198  5392  5717   210 24880   429  7308 25650
6038, 3348  2247 19206 12550 16844 11652 20933 16112 25068 16614
6039,10337  6612   722 19874 14485 20544  2159 11072 14386   102
6040, 9438 10269  2109 25675 15709 23022 22339 12061 21793 25407
6041,16577   527 13796  9438  7512 20308  7078 10062  9835 10096
6042,20095 23600 24075 19709 25407  2426 18317  5044 10269 11295
6043, 6985  7835 25044  6671  7979  9017 12670  5969  4824  3418
6044,17218 18636 25250 14554 13593 17546  7109 22629 16218  9511
6045,25407 19468 16772 25675  5044  2426 15729  9544  4878 20973
6046,19332 22715   316 16005  7237 22406  2533  8740 13336 25674
6047,25407 10594  9555  1583 23154 15691 10834  7991 16906  6734
6048, 4502 10940  3429  4209  2274 15751 17464 20308 15256 15513
6049,15764 24484  8304  1863  8064 18122  6897 24109    57 16857
6050, 5284   341 13552 24033 22701  6438 24481 23534  4781 14188
6051,21493  9602   421 22647 15903  2476  7400  7857 19922  5487
6052,13424  1583  9649 19468  6446 13081  9138 13138 21321 21308
6053,11384 15765 17514 13600 16901  8158  3103 11363 23568 13735
6054, 1141  3948 21962 15583 14915 18156   182  1797  5719 13855
6055,22359  8560 13541 15459  9050 13628  8920  2333 22646  9386
6056,16663  7935  8138 13685  7872 21035 18183 20977 19895  5290
6057, 2426 15691  1583 17156 16928  6878 23141  8316 18452 21920
6058, 2281  7839  3527 19061 18547 19281 12230     6   377  4602
6059,22128  6294 18293 16394 10073 17233 15790 21342 18419 16439
6060,  679  5641  8976 13433 15612 16654 10379  2705 18067  5913
6061,16577 22121 20969 21042 19468 14356  6446 19852 16772 25407
6062,16945 13888 17972  8386 19106  7010  7612  1830  7399 23318
6063,18190  5717  8285 12341 13541   921 15145  2300 23536 15335
6064,23605 14345 22188 22013 10307 12937  1220  1275 19091 18470
6065, 3348  2641 16112   878 14220 11987  8686 11716 22523 21614
6066,22554 24075  5942 18293 19401 15564  4512 19564  3803 10786
6067,25407 10269 23154 15691 10594 10834 19401  5044 23141 19089
6068,10753 24355 25932  2426  9498 20524 23154 20345   881  9210
6069,14291  8251 19480 11730  9591 19089 19167 22325 23397 13797
6070,16471 21030  2811 16034  3256 11987 23666 17865  2922  6955
6071,18654  3656 21766  9989 25020 21754 22811 14072  7979 25362
6072, 1738 22749 18728 22570 25798  7222  8994 19978 21800 10800
6073,17723 19089  1634  2665  6208 18866 20173  5952 23600 20982
6074,21030  2811 20807  7650 17865  8538  3256   233  2922 12948
6075,24985  1727 13552   341 19874 16264 21624 16124 20277 22701
6076, 5952 25834  7946  8860 11533 10792  6878 16394 21373  6708
6077,23109 23989 11925 15144  9358  7587  8709  5721 14253 16172
6078, 2868 13541  2333  6088  5717 10450 21854  3337 18190  2996
6079,11362 22499 14684 18939 20308  4502  5078 19874  8395  2459
6080,23799  9438  5942 19308 20922 10786 16713 14003 15639 11926
6081, 2808  9864 13244 13402  5731  3677 11484  3481 13176 13472
6082,17195 10620 17169 15650 23796 22040  5361 25302 11242 23543
6083, 6686 13104  1495 25013 14383 23600  6425  6145 20510  1750
6084,22554  3803 25407 14595  2426 12923  6734 25260 10594 19564
6085,24075 13118 10269  4620  9438 10528  8538  5942  7680  6239
6086,19033 25738 21042 12601  4351 25398 22121  5930 21355  3913
6087,16489  7795  9741 13186 17720   444  5187 17586 10860  9588
6088,17664  9741  1095 24676 12459  5510  9588  4118 13388 18106
6089, 9591 22645 14418 22359  6088  4502  4940 13628 14684 20308
6090,17668 19627  8709 25676  7583 19875 14706  3037 16394  7472
6091, 7728 15271  5152  8529   195 17717  7012 21099 12839  7877
6092, 5491 11979  2985  7117 15594    48 11646   339   376 24163
6093, 4966 19094  7902 24340 21859  9591 15906 25071  4940 21988
6094,   73  2295 10589  8999   420 18725 19175  9944 24533 19813
6095, 8560 22645 21552 14385  4940 12801  8920 18122 13628 20711
6096,19089  7494 19709 19665 24128 20146  1385  3165 15396 22876
6097, 3551 22554 15564 25675 18804 25046  6848  7553 17860 24075
6098, 7908 25873 22445 24292 12992  1034 22464 11273  2665 20146
6099, 7117  9438 25675 10269  3418  5890 20373  6067   471 15610
6100, 3958  2992 13954 11238  8979 13424 25923  3281 20919 21321
6101, 2610 19792 19089 13831  7944 10688 22121 25779  6076  3856
6102,22359  2333 13541  2868 18190 12293  5717  9050 23258 14717
6103,10590 24948 11830  7030 16361 20746 15842 10176 11743 15914
6104,  817  8158 21680 25740 19398 21518 15082 23628 16830  3934
6105,12162 24070 11527  3775 23086 19150 12165 24138 20508  7350
6106, 8709 17724   919  3037 21492 25342  8558 15910 24008 20982
6107,21717 12524   921 22941 14369  8641  3236  4007  6483  4358
6108,14895 19709 11730 17760 13797 23481 19089 19910  9664  9339
6109,24835  6612 25136  4502 20308 18399  7450 25006 25013 20428
6110,13707 22588 19089 14271 11796 24459 13236 11389 19781 24410
6111, 8065  7530 21619  3261 18637 21075 13506  7074 24120  2388
6112,16651  3497   681  3744  8529  5784 23398  2174  5469  1068
6113,10590  5497 13514  6619  4533 16267 13226 15325 23340 24445
6114,13231 19089 14488 17723  6198 11687  3456 13502 24128  8709
6115, 3804 24497 10787 19114 13610 10554 18993 21602 25491  2742
6116, 5768 17305  5832 15985 20415  1499  4152 13470 23687  4936
6117,14201  5467 18193 23287 23293 15047 13501 16442   645    33
6118,23576 20898 13625  5221  9901 21773  4760   199  6946  9515
6119,  201 25239  3631  2125  3759 16897  5475 23981  4423 11101
6120, 2426 15691  5044  9555 23141 10834  8990 12719  8097 13711
6121,21662 24405 10212 14857  4732 21460 10273  8920  9050  1265
6122,22554 25675 22128  1665  5152 24724  6294 18293  8990 19620
6123,25407   466 15401 23141   681 21552  8990 20146  2426 23154
6124,22226 11941  5475 17013 16897 15394 25407 11830 10590 16577
6125, 9284 18114  5717   454 13541  8544 23127 15327 20496 21854
6126, 9339  6781 23434 18394 16116 10363  3525 20982 13928 14657
6127,21552 20711 17760 16610  7601   599  8544 11948 15714 18045
6128, 8544  5717 12061 13541 19114  9851 13219  9315  2333 12543
6129,15367 24615 10269  2579 14684  9934  1327 20695  2644 18984
6130,  185 20764 10293 25438 17807 22653 10269  1581 15596 23725
6131, 9679 19332 25409  2533  4825 25674 17198 22715  2206  8740
6132,18293 25675 22554  6294 25260 22991 23485 15564 22139 12061
6133,12082 23004  5523 12983  8920  2734  9822 20367 13096 15524
6134,11796 11731  4560 18380 14081 12742  3835 19704  9639  9507
6135,15394  3972 10588 13407 25609 19332  9438 16195  5808 19336
6136, 8831  8200  9622 16577 21042 11197  1229 21395  8336 24354
6137,10979 19922 24328 16200 22300 18893 17459  2697 25902 17206
6138,24075 10269  5942 17525 25675 22554 15564 12061  3234 25693
6139,18512  4502 24355  8395 20308 19874 13810 22653  6612 18419
6140,10530 19114 19781 11796 18692 14271 11792 11919  5746 11731
6141,19089 19480 16630 10035    68  8431  7494 11091 20095  8131
6142,10269  3803 25260 19564 13118  8538 25693   561 19089 25071
6143,22799 11502 25250 20722 13119 20596 24640  7678 12963 22007
6144, 3630  3794 19106  7870  6454  8386  8828 23706 18084  2873
6145,11898  6215 22765 25963 20458  9491 18549  1175 25900 23214
6146,10653  8955 12601 10162 25407  4588 12319 23039 12254  5218
6147, 4502  5581 20308 18419 24355  8395 20553  2835 17668 10418
6148, 3418 19028 20373  6067  4195  4584 15501 12429  7117 11540
6149,16577 18263 10426 12409 17723 21712  4017  7630  3743 21355
6150, 2333 18190 23536 15327  9851 21854 23127 12341 10786  6088
6151,23022  5187  3261 18184 18367 18106 21139 10766  1676 24075
6152, 9438 25675  5942   531 24417  2454 12061 25668 25407 18122
6153,22359 14418 25903 12293 23127 20130 10789  1863  1378 13009
6154,25781 15234  1805 25763 18778 25407 20308 19089  4169   386
6155, 1863 22359 24764 14418 20130  8560 13541 21552  9050 11792
6156,22929  2185 14383 16577 22098  4351  3013 17877 11143 12601
6157,22445 19089 18984 16610 17026  5784  4147 12344 13336 20226
6158,12117 15764 17820 15562 16197  3942 15583 16218  1110  4536
6159, 8304 16218  5664 18952 15583 24484  2222  4443 16119  3556
6160,19114 25693 11792  3668 23127 23711 13837  2641 10786 20496
6161, 6238 14625 10588  3853  2692  7455 10054 23115 16345 10240
6162,25407  2492  2426 18452 23154  5952  4541  6708 25596  9555
6163,17409  9438 13207 18245 22500  6041  6901 25013 20024 16176
6164, 9851 24621  9591  8251 18122 12061 15679 10665  8544   829
6165,12061  7726 16040   942 24472 18293  5543  5380 25675 25693
6166,17374  8077 21671 14157  3477 16012 14161  7846 23975  1959
6167,15691 20095  5044 23600 12409 19480 17723 23481  6734 22445
6168, 3788 13315 16397 23619  2877 20824 15795 19298 14056 23147
6169,14402  5195 11795 17232  8529 23801 10619 16758 20598  1968
6170,24075 25260  9438 15564 12061 10786 18804  9851 25046  5380
6171,24985  5284 11033 24033 23534  8395   913  5078 20345 22485
6172,10269 25675  9438 12061 15234 23799  9851 22554  3803 14313
6173,25698 16144 13577 15236 18473 18841  9565 24753  2095 15043
6174,11584   177   681 23839 11814  5114  1022 17360  6734 21000
6175, 8544  8524 19957   477  2333  6231 18190  9851  1158  5717
6176,22898 11649  9060 20771   695  3884 10408  5043  8131   681
6177,19874 20308  7539  6691 14415  1714  8268 18419 15751 17668
6178,21912  4032   304 18852  6369 15484  6226  4738    96 21717
6179,22438  5475 17680 16897  2019 23255  1183 23737 10762  7114
6180, 9477 23992  2274  8784  2936 13708  1808 15656 18592  7149
6181, 1863 18122 22645 22845  8560 25682 13628 11549 15881 25665
6182,10786 23711 24075   773  5717 11792 25675  4620  2333 16503
6183,12562 25491 19114 21854 13030  9337 23127 23457  9438 22509
6184, 3447 16228 20102 23205  9848 11991 10744 21110  4541 22391
6185,12072  8372 19480 12673 11882  6198  6840 14291 19121 12409
6186,15691 25407 20095  9580  9649 19992  8316 25675 23906 18317
6187, 5952 20863 25596  9457  3737 11533 24750 25133  3264 21773
6188,  419 25170 17556 20478 19874 10136 21281  6500 18954 17740
6189,21373 23086  5760 12214 12628 25834 19823 11527 25369 22010
6190,19874  4502 24355 18419 24209 20308 15562 11900 17820 20095
6191,20308 14684 19874 10073 24197 18399 21281 17208  6774 24355
6192,17637  8395   359 19874 14684 20345 16324  4888 11459 24711
6193,18190 11792  8544 12061 23536 12341 20496 23711 15145 23127
6194, 3497 13294  4147  5469  7361 21061  8337 22564 22660 24383
6195, 8097 24577 17819 12214  7013  7583 11535  4257 20146 22010
6196,17229 19468 15729 17451 25407 20673 20728  3812 15691 11834
6197, 5717  6088  2333 18190 23711 15327 13541 15459 12341 23536
6198,22500 18317   406  5790 13685  9969 22527  7872 15029 23750
6199,14684  6208 18419  3037 15903  4257 19429 11533  7450 24355
6200, 1064  3497   588  7550 13861 19769 12486  1846 19332  4130
6201, 7270 15187  7546 20511 12501 12632 11584 19011  8611   694
6202,20146 25407 19709  8097 17723  2665 25675  3165  5942  5044
6203,19089  8894 16630 20146 23600  2665 22121 19709 12409  5522
6204,18463 15328 20589  2017 24659  3311  5511 13931  3073  2908
6205,16522  3498 13578  5235 11061 17681 16584 25218  3250 21226
6206, 9591 23759  1863 25083  9514 14012 10928  4940 21522  9243
6207,24332 18622 20239 23172  1235 22378 25101 24481  3643  3423
6208,16897 10762 12802 22402  8325  6895 13373 25239 23981  2125
6209,24075  9438  5942 25675 23799 19089  8538  8242  2841 15564
6210, 7628 11800 19089  7898  6177 15952  7832 23208   327 20312
6211, 7649 12376 11090 25394 11121 23651   970 19340 25052  2001
6212,16772 16577  5044  8990 14356 25407 15691  3812 17229  4390
6213,14684 24985   341 13552 23534  3716 17668 24355  4502  6278
6214, 8249  6446 15196 22121  7228 12601  8990 11121  5236 12552
6215,12684 13764 10979  3348  4779 16767 22300 11987  4528 25491
6216,19089  7494 24075  8894 16630  9438  2665 23481 10269  8431
6217, 2426 23154 15691  1583 10594  9555 10834 23141 10908  6878
6218, 3931  7222  8994 22570 21800 25798 18728 19978  1146 22749
6219,15142 24661  3788  6468 22896  6911 11623 17130  6022   317
6220,22554 24075  9438  6088 23536 15327 10269 17525  7885 17162
6221,14684 20308 24355  7883 19874 17478 22653 15234 10418 20212
6222,23154  9555 10834  6734  1583 16630 13928  7991 24075 20146
6223,20900 18552  2133 13176  6394  4483  4797  7813  9565 24006
6224,22244  2109  2060 15082 23410  6239  1938 15709 22300 20301
6225,21139  8295  2584 17586 25741 13763 14017 21952 22891 16266
6226,11295 15595 18317 13102  5044  1848 13703 19089 22445  6446
6227,24355 17668  1185 16241 14684 15363 11114 10396 20308  4257
6228,18512 15207  5333  1083 10722 22485  1258 17637 19210   613
6229,25407  9555  2426  6878 23154  1583 17156  8316 10594 22848
6230, 8395  5078 22485 17637 17491 20553  6652  3916 25957  3327
6231,25407 15691  6734 18392 17156  7991  9701 12818 22848 11834
6232,20308 14684  4502 24355 18512  6612 19874  1258 24197 19879
6233,11471 14918 25046 20308 16893  4115 18816 18415  5942 23764
6234, 3982  5990 24548 14987 25013  2356 12704 23467  4077 17301
6235,16651  1068  7063   681  3497 21492 13928 18984  3744  5469
6236,22645  2996  6566 21281  8560  9591 25501 18196  6781  8920
6237,24594  5626   292  9878 24567  6500 21624 22822  4468  7831
6238,13433  4115 11550 23278  5756  3225 24294 25909 23067  5284
6239,18463 23012 16862 14684 23508  3037  8666 23404 22314  1654
6240,16790 13128 13288 10028   598  2526 20320 25950 23352 20587
6241,19691 10269 22824 17601 24661 18859  5460 10175  5069  9614
6242,23723  4108 15563  5574 12194 24200 22758 17369  2198 13006
6243, 3668  2641  6681  9412  4528  6674  4627  3469 19671 19114
6244,25407 23154 10594  9555 15691  1583  6734 23141 10981 18392
6245,20146 12119 17723 19089 23600  2533 12409 19480  3165 18131
6246,14684 10418  4502 19874 18419 20308 24355 20553  7883  6952
6247, 7030   497  5032 12048 15559  7267 10544  8709 24132  9716
6248,19089 17723  2665 22121  2533 19480  9438  8431 24075  7094
6249, 8623 24590 11953 22438 22378 22561  2131 12424 22708 14549
