user_id,item_list
6255,  181  9230 16417  2438 21041  8178  1032 20287  8017 24744
6256,25675 12923 18293 25463 24075 17465  9438  4512 19401 10301
6257,23538  3969 17339 10488 21008 11134 11115 25151 10653 25407
6258,24075 22750 25675 22554 22128 13797  5185  6294 12061  9243
6259, 8769 24070  9327 17668 16786  1020 12182 17739 22655 15844
6260,22554 10269 25675  9438  9668  7422 12061  9851 10786  5942
6261, 3379  8027   409  7524 22111 15406  7204   264  4038 17205
6262,21469  7728 12923  8943  8990 19931  4501 18689 19325 19270
6263,  999  2697 12061 24328  5487 24075 10786 23711 17162  1863
6264, 8529  7648 17717 15271  6797  3124 20281 16535  5221 19526
6265, 5235 16522 17681 13532 14466 17799  5153  7776  6861 14839
6266, 7778 19061  9526 16892 21617 13319 10249  7283  5101 25471
6267,10789 14418 21291  2910  2109 10263 16242 16883  9386  8877
6268,11969 13020 19857  5195 10017 18949 11645 17995 21297 22909
6269,12782 20146 15363  3470 19670 19879 21644  6329 20321 12119
6270,15007 21341 12719   195  7728 12852  6058 21292  3653  9511
6271,20553 11987  3668 12742  3296 22121  3348 24355 15781 22099
6272, 5717 19114 24503  9582 11792  3469  2300 25491 12341  4364
6273,24075  3744 22554  6164  5469 14155   502 14141  7550  8986
6274, 5717 13541 15327 12341 23536 18114  9284  6088 23711 10788
6275, 2426  9555 10594 10834  6734  1583  7727  6327 12818 23141
6276,20807  2811 17865 20061 13503 18268 21932 14875 12138 19167
6277,16968 24586   508  6539 18409 18675   393  7631 20106  4952
6278, 9336  2909  1329  5038  8062   271 25457 10699 24735 22500
6279, 4620  2333 11792 18190 23536 12341 23711 21854  9284 18528
6280,19152  7038 13018 14613  3037 10753 11296 20146 17282 17907
6281,19089 23189 16630  1240  5044 19709 18984 19480 15691 23305
6282, 9691 13340  6433  3790 20877 13758  6111 22769 25659 13931
6283, 4257  2023 19362 12914 24773 10491  9286  9240 25563 12340
6284,17586 15896 16026 13388 25890 20460 14741 16499  3485 15903
6285,14996  1720  4272 20458 25161  9929  5155 16909 24062   179
6286,25407 23154 10594 10834 15691  9555  1583  6734 24316 16906
6287, 2996 20986  5629  7378 23184 21510  6781  8920  9228  6280
6288, 2996 25138 18202 18871  6197 10036 17826  4308  6781 24340
6289,15997 11177  2921 20191 25711 24733 17953 25496  3898 13676
6290, 3804  5717   454 20750  4620  2333 10176 13837  4927 23417
6291,25407  6734 23154 10792 11340 10594 17156 23133 17209   895
6292, 6526 22655 22578  7367 23835  7372  5952 24070  4159 25309
6293,11618 23600 16630 12409 20095  7494 20146 19480 19709 24075
6294,22185 15187 12986 22033  7799  3908 24524  8086 19698  8376
6295,25407  6734 10594  2426 17156 10834  9555 15691 23133 10792
6296,18822 23299 24561 12061 18528 18905 17707  4560 23127 10350
6297, 5032 25459 11487 10673 17467  1873 14568  4160 20802 14418
6298,20688  6125 23651 23468 10162 22226  7292 11121  6446  7363
6299,22554 24075 25675 19401 15877 23424 12923 14595  7202 21720
6300,19089 20146  8097 12119 16630 17723 12409 15751 19480 20095
6301,19089 25806 12314 17723 19480 12409  8544 19709  7494 13641
6302,11533 13870 13663 19875 25133  5952 25407 15169 13586 22801
6303,25675 24075 19564  6632 15790   942 22128  4512 14595   561
6304, 2316 12644 11538  3588  5001 20668 21957  3081 15455 16753
6305,12061 24075 10786 25675 23711 13363  9438   773 20496 18293
6306, 9582  3668  4052   867  4620  5717 19704 23127 20750  9284
6307,24472 15583 24484 11153 19707  6883 20420 14573 16183  4601
6308,25407 12050  2426  9733 11340 23154  9322 13711 10792  8316
6309,22138 20950  1852 23043 19645  2702 25693 22587 25633  1516
6310, 4502 24355 15754 10418 10514  8544  7883 20308  3356   867
6311,19089 16630 19480  8894 17723 12409 19525 25873 18317 12466
6312,11533  8097 19875 15169 12399  4982  3737  4541  2634  3580
6313,18190  8544 13541  4620 12341 23711 13030 23457   982  2333
6314,23339 13474 21565 24183  7564  2448 19933 11944 24952 15655
6315,24075 12061 21799  9851  2468 10786  5942 16503  4717   180
6316,25407 10834 19089  6734  9555 15691  1583  8316 16906 17156
6317, 2426 23154 15691  9555  1583 10594 23141 18452 10834  6327
6318,23154 25407  2426 10594  9555  8316  1583 15691 10908 18392
6319,24660 20962  9859 24098  7883 15857  4631 13960 24867 21353
6320, 6359  2047 15474 20844 20598 20644 24213 25819 20325  7302
6321, 3036  1824  1591 23435 16573 11367 22273   837 19295 22969
6322, 8094 24666 21280 10869  6170 18377  7495  6396 25684  9806
6323, 3810 24484 25354  5686  5730  8988 22524  1224  9703   508
6324,16363 19357    51 11220 17205 18987 13831  2161 13845 15535
6325, 1205 12230  8805  1959 22398  4343  5283  7839 21677 22076
6326,13374 11278 23530 20553 14534  8430  6351  8769  4256 13386
6327,21647 16492 12973  3849 10234 10869  4437  7506  9295  7495
6328,25407  6878  2426 10908  7304  2746  2551 17315 25083  7144
6329,12840  9742   618  8351 12365 13008 21251 20818  9504  2885
6330,12158  3037 13424  5032   919 25941 15196 17546  5150 22903
6331,19089 12914 24577 25407 11558 16630  5044  8709 12409 19709
6332,24075  9438 25675 10269 20979 11755 13118  8383  8094 15571
6333,13867 15636  1097 17586  9241 13686  3528 15196 11305 15234
6334,24648 12685 11566 23100 14625   876  3537  6879  2523 21496
6335, 6450 10522 20553 11033 11832  6612 13010 24276 14415 22028
6336,25675 10786  9438  5942 22554  8811 18293  5717 23711 13363
6337,  359 20345  2835   131  8395 22511 22705 25915 24711 15327
6338,19874 22653 14684 24355 20308 15363  4257  7883 18256  6612
6339,24075  2705 10269 25675 22554 17364 14300  5284   965  5942
6340,17723 19089  6198 12409 20095 23600 18317 12072 20146  2214
6341,  749 24007  1757 17731 14447  7920 22441  3176  4013 12890
6342,22848  2426  3037  6878  5032 10908 21123 15691 12158  2492
6343,19875  2118 25407 13503  6708  3580 22801   654  6212 15259
6344, 3651 18895 16385 14890  7719 23270 23944 24705  4238  6505
6345,10269 25675  9438 12061  9851 22554  5942 10786 23799 25407
6346, 2333 13541  2868  9315 18190  9029 23711  9284  3983 15459
6347, 5707 15562 22063  1880 23209 10691 18945  5260 17196  7603
6348,24770  8318 20514 17517 19402 19330 19825 22682 15658  5508
6349,20314 23886 17842  1288 19762 12898  5260  5707 10691 18945
6350,13508 25407 11848  7965 11295  8529 17541 18859  1436  7012
6351, 7883 22862  6450 14137 13228 24577  8396  7913 18419  4502
6352,22554 10269  9851 12061  9438 19564 10786 15564 18293  4241
6353,25407  7727  2426  9555 24577 12914 12818 23154  5044  4549
6354, 1959 22076 19007 20857 11623 23975  8475  1745 23324 21417
6355,16726  1702 12381 23405  3579  4184 20915 13604 20963  2798
6356, 1863 12061  4940 15724 24075   533 10786  7266 19393  8811
6357,21035 10934  8138 13296  8312  5785 20506  7408 15596 20175
6358,22121 10467  6446 13928 25635  7095  5044  6734 18317  4017
6359,25218 16522 18537  3537 20348  6828  8699 16135 13217 19488
6360,10269 12061 25675  7494  9438 10786 23481 17723  5942 20301
6361,17444 19752 10438  9945  7145 18310 21697 19651  4788  7401
6362,  625 23618  3913 21395 10951 16577 15331 18059 21390 18924
6363,23540 15953 12061 14212 23351 23043 24472   649 17300 17115
6364, 4502 18352  7883 14684 23434   370  1055 18394 18419 14023
6365,12914  8097  6878  5952 21373  8675 19089  1577 16630 20095
6366,18201  9991 19125 13633 17745  1566 13138  6501 24507 22242
6367, 7405 17161  1030 19332  7019  8375 11945  7237   942  4130
6368, 3348 13764 16767 22889 19922  4779 19881  4625  2697 21988
6369,17541 18906 25722 14424  1575  8382 16942   466 24973  4055
6370, 8841 23950 13673  3719  9005 17058  9558 11960  8531 21793
6371,14418  9050  6926 22646 12293 14717 21890 13541 16552 22787
6372,17478 20308  2556 12424 15668 13915  4502  9777  1811 18048
6373,25407  7727  2426  9555 23154 12818 10908  9438  5131  6878
6374,24577 17819 25407 14706 11535 23772 16877  2251 15019  4549
6375,24637   681  7361 13047 25407 25596 24383  8131 21072 21413
6376, 8544 22511 24410   300 21808  7639  5487 18406 19674 15342
6377,15925  6684 23074  7708 15371 23280 21415 21055  2683   271
6378, 5717 18190  9218  2868  4620 23711 18114 23536  1214 19114
6379,17563  3338  3473  6778 18329 18719 12568  9117 18195 21370
6380,19288 17518 23263 21087 15774 15798 18505  1879 25518 25395
6381, 5078 12037 20553 16324  8395  2835  2459  3105 15651  2304
6382, 4927 14311  8544 13707   477  2240  1639 11796 21975 23056
6383,17517 23344  7144  4118  5027 10269 12459 14452 25083  5772
6384,19288 17518 23263 15774 18505  1879 25395 15798 25518  9800
6385,10269 22554 12061  9851 10786  5717  5942 23711  2996 18293
6386,10594 23154  9555 15691  1583  6734 17156 10834 20146  3037
6387, 1430 19480 25866 20936  4491 18751 19089 19287  6834 18779
6388, 9546  6417 19454 19728 10215   214 25067  5726  7183  5913
6389,13930 22554 25694  1994  8990 24178 12061 14926 23801 18620
6390, 8875  4802 25793  9793  6149 15021 25457 16827  8676 11981
6391,18872 14373 13541 25693  2090 15518 16189  2333 21854 23536
6392, 8920  6088 25846  9050 13628 21552 16552 25903  4940  8560
6393,24075 12061 10786  9851 11792  5717 19781 22554 18293   773
6394,18860 25711 25539 22081 12319  4390 24998  6913  8424  3251
6395, 7094 25674 19332 17970  8740  5587 16005 23769 22558  6994
6396,19468 16577  8990 25407 17229 23402  3528 21042  9466 22121
6397,25570 23504  4260  6088 19753 19520  7169 19312  5231 20017
6398, 1810 23823 11366  7377  8864  9703  7700 13413 24877 25572
6399,16197  8304 16954 15596 24093 10785  7030 15663 19920  5805
6400,17768  9135 19480 17760 23324 19709 20146 19507  3572 19089
6401,14317 20894 25356 16954 25553 10269  6003  1044  2608 20908
6402, 9317  2904 16902 22554  3124  6838  3051  6946  2483 22146
6403,19480  8544 13797  9339 20108 17760  4007 14023 24410 15830
6404,14684 24481 23217 20308 14903  4502 10996 17478 18262  9777
6405,25675 23319  7013  2986  8243 22554 12466 10161 17341 18293
6406,13226 20688  7049 25407 14906   970 15795 23154 15691  2426
6407, 4502 14684  9934 19874 25868  6380  1920 21277 12906 15562
6408,20321 23858 13986 16820 20308 11452  4502  3787  6844 25908
6409,14607 16767  4779 20341  3810 11835 21346  4616  9591  9123
6410,11193 10007 16299 20672 18285 22335 13650 13641  9972   668
6411,18122 17230 19239 15772  5751 21552 10420  1863 12645 12061
6412,16218 18131 20562 16197 18690 11361  2048 15180 10601 10910
6413, 3744  4147 14141 13887 25407 21061  5469  8986  7642   588
6414,19089 12409 25407 16630 20978 24094 15512 20146 18984 20204
6415, 4330 22402 23244  4766 20174 16630 19988  9023  6181 13494
6416,17248 25737 16717 18245 24735 14374  9398 12083  1329 14727
6417,24075 25675 10269 22554  5942 15691 10786 12061   995 19089
6418, 2426  5952 23154 10792 19875  3737  9555 10834 17209 12050
6419,22121 11295  5952 11533  1846 11380  6456  2492  6708 18317
6420, 1044 13159 20273  4694  6345 18137  2369 24575 15347 24794
6421, 9438 25675 12061  5942 22554  9851 23799 10786 19089  5044
6422,18247 14356 16577 21355 16407  1333 12936 11951 23359  8955
6423,10269 25675  9438 16781  5032  2396 13609 12061  8709 20333
6424,24075 19991 11096  7178 10742 23943 18377 12776  8000 22983
6425, 9591  8560 13628 12801  4966  8920 21552  2996 14385 19094
6426, 4620 18190 13541  2333  1863 23536 23711  9284 23457 15327
6427,22801  5952 11533 25596  4366 19874 18566 25133  4502  2118
6428, 7001  2260 24830 12791 11125  5042  7254  8607 14627 11378
6429, 4502 14684 24355  5957 19874 25781 21552 24481 24197  8544
6430,23536 13541 18190  2868  5717  4620 22646  9284 21854 11792
6431,24075 13118  9438  3236 19986 11265 10269  9410 20858  8802
6432,23600 12409 20146  7494 19480 20095 16630  3165 14895  6198
6433,18552 18841 25051 22396 13380 10222  5164  5685 22980  4207
6434,14418  9050 25903 11792 23127 10789  6754 21890 14746 18768
6435,25407  9555  6734 15691  1583 18392 17156 10908  8316  7991
6436,23154 21920  9555 10594 10834 15691 17156  2492  6878 12050
6437,17409 22121 23154  2426  9370 16577 24075 15691  3866  9555
6438,14877   681 25407 13294 15691  7908  2426   103 22445  7063
6439,11792  2333 12341 23457  5717 13030 18190 18528  6767 19114
6440,22801 13870 17951  9913 20321 17907  8360  2761 18994 14182
6441, 5581  7914 21277  7450 20948 15828 24663 24811 15754  9777
6442,22645  4940  7266  7108 12801 13628 19822 25887 21552 14385
6443, 6442  9926  5118  6988  4718 12139  5252 15105  8479 12142
6444,17437 11485  3498 16522 25449 24996  7445 21693 14466  8180
6445,10433 18120  1343  7061  4218 19493 19339 17310  5925 12158
6446,17114  2866  8395 20345  5907 23278 11388  7412  5078   128
6447,  919  8558  1705  8709 13424 20979 17954 21492 15910 22548
6448,22593 18938  2823 24546 11339 17093 19061 15276  2216  2931
6449,11278  7632  7412  1942 10801 11898  8430 23179 18940 10932
6450,21469 25675  7728 12923  8097  8990  8826  2185 10786 13610
6451,19239  1863 12061  9947 24075 21552  3246  4209 17192  9438
6452,25539 11169 14420 11834  5044  7493 11344  9155  7973 22286
6453,13911 23184  5629 24304  1684 17369  5733 11604 10139  2430
6454,21527 23628 15709  5562  8158 14609 15006  1260  4473  3934
6455,14879 16015 22661 10507 22071 18813  6291 21245  1816 12268
6456, 1863 21552  7266 18122 17230 15034 20711  4940 14593 20496
6457,24075  8544 10786 25675  5717 10269 12056  8811 23711  9438
6458,16630  7494 19709 20095  8894  2665 20146 18317 22121  3165
6459,23961 10401  8615  1208 22163    30  5848 22352 24090 15210
6460, 2333 13541  5717  6088  2868 23711 12341  4620 18190  2300
6461, 9438 25675 12061  5942 22554  9851 23799 10786 19089  8538
6462,16871 20919  1092 16301  3281 19577  9228 22229   720  9747
6463,22554 25675 24075 12923  5942  3803 14382  7728 15564 19401
6464,21204  5785  7935 10753   406 21328 10041 20977   610  6032
6465,23146 15478 17066 24281 12007  5182 18852 14937 19175  5210
6466, 3251  5936  8424  9060 15997 20325  2541 10904  6359 14420
6467,19089 25407  2426 16630  7494 20095 19709  2665 20146 18984
6468,25407  2426 10594  9555  6734 10834  7991 23141 10908 11834
6469, 5717 19114  9284 16450  1863  5859 15409 12061 21854  9591
6470, 3429  2835  5032  8709 22332 13609  5785    53  2840  5078
6471,15896 25076  1547 11871 16499  7426  5084 16489 17843 16365
6472, 2426 25407 15691  9701 23154  9555  6734 10834 17156 10594
6473, 9438 12923 18293 12061 10269 10786  9851 25463 11633 16051
6474, 9851 24075 10786 25675  8811 13363  9438 23711 11792  9029
6475,24075 25407 11295 11622 19089  8990 21042 19468 25738 15691
6476,17643 18221 22049 13227 25402 10880 12521 22913 18405 24117
6477,  819 11559 20904 24234 22663 16895  2720  3969 11134 17594
6478,19089 18984 20095 23600 25873  2665 11687  5522 12409 18317
6479, 2333 13541 21854  2868 18190 15459 16805  5717  9029  8920
6480, 7222  9591  5717 18540 14077 23457 23766  8560 21800  8994
6481,19089 14877  8894 22445 16630 20095 25407 20146 15691 22121
6482,25407 10594  2426  6734  9555 10834 15691 17156 16928 12818
6483, 3392 15755 19857 11969 18949 21147 14270  2470  8529 14805
6484, 3479  9347 25020  3299 10391 21754 14072  9095  9989  6765
6485, 9679 13686 15993  8987 13867 11357  9530 14406  3968 21940
6486,21744 21854 25928  4055  4136 11792 25289  2333   645  3983
6487,24484 15764  5412 17284 12860  8064 18122 17820  3997 22595
6488,13609 23154  3037 10594 20333  6734  5032 23133  5607 10269
6489,17505 15691 25407 20999   316 19332  9555   277  2533 25674
6490,24075  9438 15592  2300 13118 18719 20327  7005 10786 10269
6491,10269 25675  9438 12061  9851 22554  5942 10786 23799 18784
6492,19519 17073 16075  2660 25013 19014  4270 14092 23971 19023
6493,15459  8396  2333 13473 25795  2868 22646 13541  5717 10697
6494, 2001 23423 24862   484 23468 13226 15402  2485 20688 15204
6495,15587 25335 19180  8530 13030 21854 10788  5717 12249 25489
6496,24109  5412 24093 15764 24484  1397 18122    57 18404 20800
6497, 2835   732  2507  2163 14064 20375  5925 18607 19907 16596
6498,10269  2547 23711 22750 12061 16543 18293 10786 25675   180
6499,13231  3456  8558 14315 13502  8346   557 11940 17546 13789
6500, 7836 19792 23505  9438  9609 11899 22923 22842  3070  5942
6501,12289 24597  4325  2333  3983  4966 13764 17927 21854 13384
6502,11340 18452 10792  6878 17860  9322 13711  2492 21123 14558
6503,25095 25675  6766 18656 25209 21511 17926 11995  9899  8399
6504,25407  2426 23154  7991  1583 10834 10594 12818  7727 23141
6505,19089 12119 25407  1542 22121   290  5044 10640   823 23430
6506,18404  3506  1397 12453    44 12839 24677 12257 25539 15997
6507, 2426  9555 23154  7727  6327 12818 10834 10594  1583 23141
6508,10653  5698 15234   828 15196  6208 11513 23581  7936 12467
6509,18190  5717 13541  9284 23457 23536  8285  2333  6088  2432
6510,23536  6088 13541 19114  2333  8920  5717 15459  1863 18190
6511,16276 20669 20308  8063 15207 19213 14684 14287 24355 18917
6512,18569 24093 24484  8304  8064 18122 17820  4803 20220 16954
6513,24075  1863 18122 11730 18045 12061   829 18293  9851 10786
6514, 1158  9541 15648  4930  2016 25314 23422 15888 13658  7257
6515, 1542  5044 20969  6446 25407  3812 22121 15691  1240  9649
6516,17643  1808  2729 23992 12563 16569 15234 15656  1396  9079
6517,12719 22554 25675  8990   561  5152  1307  3826  2678  5895
6518,25407  7727  2426  9555 12818 10834 23154 10594  5044 16928
6519, 4081  9959 11979 20624  3132 13154    48 18565 11605 16798
6520, 4939   579  8257 10880 24399 18026 15950 15405 11589 17647
6521,19046  2141  8985  7024 15484 18570 23005 18752 25935 19747
6522,25407 20146 19089 23154 10594 16630 18317  2665 10834   681
6523,14230 16877  2251 20131 16951  2140 10411 23605 15837 14345
6524,22554 25675  4512 12923 21228 23424  7202 10301  9680 19401
6525,23154 10594  2426 25407  6878 18392 10834  8316  6734 15691
6526, 4341  6264 24594 24586 14172 13814 17407 10175 25063  1898
6527,14684 16577 23926  4502 19874 18419 24355   700 10951 24197
6528,10496 25407 13711  6878 23154 18392  2426 10594 22554 25138
6529,15811 18413  7333 16642 18636 20841  1698  1542  4809  3309
6530,19418 22511 15490 19010 22657 20807  1034  7601 10615 20496
6531,20212  3527   377 10566 16324 25458  6652  5915 17675 15664
6532,19007 10839  9520 22076  5630 23324 20857 21624 12230 23285
6533,16365 18871 19631 15124 24496 14684 14564  2267  2854  6208
6534, 4395  3395 24461 25407  2426 13147 15691 22121 13102 14356
6535, 9218 19114  2333  9284 16189  2300 13541  9315  5717  8949
6536,14291  3142 17760  1197 24146  8251  5231 19736 19643  7601
6537, 8754 20321  8690  6684 23074 12033  4397  1479 15925 21947
6538,10269 25675  9851 22554 13118 22378  5942 12061 18092 18425
6539,23536  6088 18190 11465  1863  3983  2333 21854 15459  5717
6540,  484 13226  2001 10162  4588 24274 11121 25951 23468  4390
6541, 6865 12429   851 25849  7540  2326  6260  7117 21047 25698
6542, 8544 12056 22511 24621 20496  4209 21552 14023  6094  9007
6543, 1863 19922  3983  2868  9591 13628 11852 22616 24928 21854
6544,19089  7494 25407  2665 20095 19480 20936 17884 13294 10640
6545,10269 25675  9438 12061  9851 22554  5942 10786 24753 11367
6546,21552 17760 14291 19089  7601 11730  9591 23600 23481 16630
6547,19468  8990    44 24143 25407 15729 17229 23309 14122 22121
6548,14593 22300 13764   878 10979 12742 19922 10887 24453 10717
6549,12211 23447 15766 17693 20543 16389 23270 18757 20701 11668
6550,  857 24093 20491  8691  8304 12646   259  6897 11742 25953
6551, 1863 20496 20148  8400 11452 17514 13797 14023 22511  9427
6552,24355  5581 20308 18419  7883 10418  4257 20553 17668 15363
6553, 1803 25703 13552 16893 15167 12462  4115   567 17729 20308
6554,16770 15751 25076 16630 12914  5044 15691 18489 19089  8990
6555, 9243  4927 21975 19781 19591 11067   477 15344  3219  6547
6556,13711 19626 19891 10981 22010  8529  2492 23154 20560 12713
6557,16317 10568 18667 22081 20781 10359  9550   484 25070  2308
6558,19662  6187 14271 14041 24075  8565 18788  6781 19765 16709
6559,25407 15691 10594  6734 18392 16928  5044  7991 22848 12818
6560,  561  7812 12061  9375 12589  2516 13661  9438  9345 19755
6561,21918  3930  2835 20375  8581  5078 17637  5382 11265 24928
6562,25407  6734 23154 15691 10834  5044 10594 11295  9555  1583
6563, 9190 20165   391 11222  1501 10759  3969  5581 13140  6062
6564,25407 10753 16394  2426  9555 14684  7006 17229 24577 19874
6565,25518 17973 17518 18505 10496 11988  9800 15146 24491  9843
6566,18021  9438 12099  6893 10801 13433  9633 17912 15107  7532
6567, 3630  5966  7564 20582 14913 10112 22155  1573 22594  3497
6568,23536 13541  6088 12840 18190  2333 11803 13784 19501  4620
6569,14382  5585  7728 12538 15954  9515 10987 12755  8704  9453
6570, 4825 25076   914 10417 23989 13354  5731  4442 19820 17086
6571, 8544 21552 24621 12840 15544 12056  9842 24410 20148  2885
6572, 8544  2996 15459 23536 22656 22300 21717 21552   109 19114
6573,15844 24172 10653  6848 10491 22567  4502  2893 23895  2800
6574,16793 12601  6446 14328  8972  4476  8239 11788   679 16363
6575,10269 25675  9438 12061 24791  9851 22554  5942 10786 23799
6576,17229 25407  3744 13136  3447 17511 15108 18133 12214 13663
6577, 7553  8264 18368 15298 25675  3551 21180  5557  3547 12885
6578, 1863  7266 21552 13541  8560 13628 25903 22359 14418  5751
6579,25081  7639  9669 13283 12710 11452 23930 10239 12457  7450
6580, 4722  6855 18841  4797 25051 17275  3984 16984  4483 17913
6581,15640  5179  7936 22201 23117  6208  6441  7494 21217  4502
6582,25407 15691 23141  9555 12839 23154  5044 18036  1583  8990
6583, 5032 13609 11717 10747  8709 20333 23328 22229  4936 18793
6584,19480  7494 17723 12409 20095 19709 20146  2665 14291 11618
6585,10786 24075  5717 23536 19114 18190 21854 23711 13541  8544
6586, 5578  9558 13074 23909 19393  9162  5294  4125 16176 10887
6587,10162 23468  4824 13703 23906 16991 24508 22592  2324  2426
6588,23258 18701  6088 23536  9284  5487  2333 23711 17162  3835
6589,21042 16577 21395 12943 11197  5930 14102 20238  4541 20756
6590, 7512 15196  1532 19705  5150 11357 17546 22982  7144  3145
6591,10187  4289  4956 21595 14253 24444 24235 13686 13418  6614
6592,19480 17723 19709  2665 18984  8431 12061  9851 10786  5717
6593,11716 22300 19766 18126 21291  6674 10979 22579 20718 12004
6594,16837 12904 13243 11935 23568 16367  2300  3767  7601  3344
6595,23147 23359   970  4476 15394  2001 25052 16793  2542 19340
6596, 6645  5400 10780 24274 14624 19723 11502  9511 14640 11924
6597, 8544 19480   364 20148 19874 11072  4502 24355 13797  9339
6598,18924   306  5930 21161  2375 22731  3913 16577 21395 10951
6599,25407 10594  2426  6734  9555  1583 15691 10834  4604 17156
6600, 3281  9228 23844 22151 15064 16345 16301 22229  5754 16871
6601, 4369 19180 12061  4578 18316 15145 24432 10788 14159 24955
6602,10951 22731 12933  2426 18452 18392  2492 19092  1770  3737
6603,24075 20146 12061 10786 10269  1358 19089  9851 25675 19709
6604,14684 19874 20308  4502 12521 15234 24355  7883 19879  5581
6605, 6239 24075 23628 20146  5562 19089 12119 10269 20275 25675
6606,19480 14684 17228 19910 11658 23481 21653 12734  9339 19709
6607,20912 24778 14418 21438 16629 12845  8540 13211 23838 12937
6608,24075 25675 10269 22554  5942 17723 10786 12061 19089 15564
6609, 5545 23324  7766 20559  1863 17705 15459  9348 14385 22003
6610,14023 12791 21552 11384 20496  4209 24075 11452 20148 20391
6611,20304 13073  2426 25407 18392 10834  1583 22848 23154 23890
6612,18771 17284  5399 11591 21488 19327  2807 11854  2462 15561
6613,25407 15691 20969  6446 23154 19468  8990 23141 17229  9555
6614,19948 20308 22798 16587 22932 12214  4257 14684 18575  7742
6615,10979  3348 22889  2910   878  5489  6674 14593 10384 18146
6616, 8544 18893 13118  4620 24597  3348  1504 24410 24075  7885
6617,25596  2426  5952  8860  4541 23154 15259 15691 20974 10834
6618,13231  8346 14488   557  8709 13241  9138  5905 13502  5032
6619,25407 20969 19468 16772  6446  2426 22121  5044  4878 17229
6620,10269 25407 14225  7196  8894 11220  4728  5044 11361 23600
6621, 8544  7639 11868 15327   364  9851  2922 21583  2811 20807
6622, 7494 19089 12409  2665 20095 23600 17723 25407 19709  5044
6623, 1777 21412 21448 17165 25049 17135  9546 13433 24464 14252
6624,20705 20765 21992 25750 14838  6810  7284  5243  7095 19200
6625,13763 21674 17843  4218  9241  2825 19518 15636  8709  1254
6626, 5748   258 13331 18575   741 19521 16810  9060  3554 11390
6627,12341 18190  5717  4620 13541 22750 18317 22128 15327 18293
6628,24074  8696   232  7037  2972  9658 17233 23146 17617  6389
6629,  377   644  3488 19230  4738 25766 21714 19281 21617 24210
6630, 7419  6551  2906 19803 11775 20902 23665  9037  6362 16482
6631,19226 24105 15870 16919 14282 11467 21111  2200 18000 14189
6632,20003 10417 14344 21780 25973 11925  9358 16967 18748 13205
6633,10110  6208  5179 15234 11652 12467  4959 20474 15562 24770
6634, 6772 19123  7265  6612 15146  4825  3365  5731 10419  8705
6635,20505 25100  3835  6030 10098 19413 18195  3469  8686  3953
6636, 1920  6380 12906 15562 25868 15195 17948  4502 14023 11361
6637, 3037 20333 23328   497  8709 11104  9769 17212  9787  3572
6638,12601 11876  3257 18490 10981 21965 16363 15234  7547  5930
6639, 2086 12601 21042  1875  9896 24718  7511  1640 18725 15818
6640,19874  4502 14684 18419 25763 21277 20012 17096  4730 15363
6641,24075  9438 18293 12923 10786 10269 12061 25463 14595 25260
6642,  964  7836  8894 13390  9609 25779 21889  9139    63  9438
6643,19007 18343  6600 19445 20374 16011  8854  8475  5283 10576
6644, 5581 17070 11381 12214 15903  7583 16394 17020 17096  1185
6645,11533 19875  6708  3737 11099 15169  5952  6212 23189 18566
6646, 9060 22715   695 23189    68 12719 19089 22564 16810 14420
6647, 4502 19874 17668 16394 25924 20841 15234 22774  6612 10418
6648,15905 21527 20290 21644 16761  7474  9197 25224 22342 22807
6649,14291 24577  7601  8251 17819 19167 13555 17277  9339 21527
6650,25342 20072  8104   919 19123  4502 15196 22015 17157 21258
6651,22547 23462  5400 10878 20152  9247 21793 19833 13244  2512
6652,25356 22930  2369 12748 22331  1999  2608 19756 14317 13768
6653, 2426  6734 10594 10834 12050  8316 15691 11991 17156 18392
6654, 5032  8709  9662 18793 20300  4936  9769 13609 20333 23094
6655,20321 25645 23280 23149  4397 23262 20244  7850  8676 25663
6656, 6446  7564   823 14480 19103 18759 12719 15271  6319 21099
6657,22757 11179 17538 15014 22262  8935  5728 14804 24061 12902
6658, 6893  1630 14132 15988  7532 18021 21547 16544  5078  5395
6659,10786  9438 10269 22554 18293 23711 25260  5942  4512 19401
6660,10009  8544  4947  1504 16056 19957 25693 22086  9851  8524
6661,24006 25051  4483  5164 13176 10222 12991  3781  5685  4207
6662, 8544  8524  1504 11914 10009 19295   141  1639 24349 10191
6663,25407 10594  9555 15691  6734 23141 16928  9701 18392 17156
6664,10594  2426  6734 15691 10834  9555 17156  1583 22848 10908
6665,17820  8304  4803 12110  3997 24075 18277 18122 20990 15355
6666, 6734 23154 25407  2426 18392  1583 19166 15691 18550 17156
6667, 2399    26 19089 16482  5720  9425 22987 19709  4206 23750
6668,22858 23410  7474 12273 19658   817 17744 14163  6239  6321
6669, 5044 25407 16793 23468 13226  4588  8249 22121  7727  7049
6670, 1141 22099  4340 10194  3948  4787 10865  4788  3929 16035
6671,14995 19802 14882  3120  6869  7788   451 12562 12576 12158
6672,15896 16577  6454 21716 24546 25407 21608  1005 23895 21512
6673,24070  4257  7037 11253 21052 12182 19874 18419 17668  1020
6674,25693  4469 17093 22554  8560  2886 17367  9177  5083 24950
6675,24075 15896  9438 25675 24199 22622 12069 11702 23799  5942
6676, 8180 19076  3853 11485 22151 21261  8790  3698  5032  3281
6677,17637 20553 16324 24711 22485  1801  6652  3327   359 18512
