user_id,item_list
6882, 3759 23255 24885    43 21168   859 17561  4423 25239  2125
6883,16715 22424   354 13326 20814 16990 22093  7556 21124  3544
6884,23950  9005 23042 11831  7154 19444 17704  3719 12237 11223
6885,21000 16539 13705  6907  2773 20602  9975 15577  8370 22055
6886,16323   329  4633  9672  3438 19471 14436 25641  8338 20596
6887,25643 11074   233 13460   612 11716 17648  8541  6955 16972
6888,22438  2125  4423    43 24885 21722 24011 23651   201  2001
6889, 7259 13146  1194  4590 22918 23399 14102  5003 17075 17104
6890,13932  6055  3279 11781 13317  8997  7918 16118  2374 22534
6891, 8000 10742 14923  7339  7178  3920  8413 10052 11096 12776
6892,15998 11515 12682 19085  7114  6236  4515 15366  2929  2326
6893,17306 17605 21094  5357 22665 21817  7853 13600 14713  9704
6894, 2907  2118  2384 18566 16036 16402  4366   654  8360 14580
6895,25597 18135 10529 12511 24868  1526  1767 21842   997  9343
6896,11269 18412 15985 24556 13787  2026 24421  9118 15400  9405
6897, 4864   941 25658 17310  6773   412  2710  9559 16582 23989
6898, 1011 23660  3112 18646 22176 22642 23877  5703  5132 13234
6899, 8782 15660 10697  3785  8979  2992 19432   664 22143 12709
6900, 9317 25047  2613 10992 13713 12493 11545 18921 18642 23395
6901,24337 25966 13545  8929 16412  4498  3895  3101 20528  3048
6902,19212 10466 12041  9566 25366 22985  2299 12489  7912 12640
6903, 2238  1963 18089 10782 16776 15999 21379 12447 21924  8151
6904,17106 13718 21883 10831 10459 17783 24584 14202 21639 10184
6905,23376  3639 11418  1058    69 12058  2525  7173 14457   389
6906,13738  4714 24842  1342 23120 12668 23469 11732  2080 18571
6907,10049 12948 23791  9188  4504 12624    21  8950  1928  4449
6908,18745  5526 14758 24343 10318  9076 23754 10317  9698  7254
6909,16137 25589 19959  9172 24234 14197  3545 20639 22528 15540
6910,23545 22065 14558 25452 15345  8809 17403 23225 23538  2677
6911,21529  8802  8796 10712 25134  5962  5248 23707 22049  2395
6912, 9582  6705  8974 22833 15388 13082  6696 15010  1526 11379
6913,22871  8031 13977 19141 15470 22621  1414 18212  8599 16156
6914, 7628 17646 22675 12183 13228  6177 10476 18536  6202 21193
6915, 1397 15275  3506    44 12453 10592 25735 23426 11811 24265
6916,14991 21801 16437   172 25327 14296 18955 20065 24797 12161
6917,19082 23256 17740 12739 12499  9215 11742 15086 22681 22604
6918, 6690  7678 18583 20822 22799 16293 24017 23579 25621 12963
6919,25850  7062 15779  4663  9184  8040 10158 10369 15897 13265
6920,14366 25571 17615 11185 14329 12633  9874 16771 14094  8928
6921,19511 13877  8483  6465 22647 21739 24031  4448 24809 20115
6922, 3506    44 12257 25717  8491  7487 23426 21259 12676 12839
6923, 3379 16504 13211  8540 15871  9101 21977  7691  1213  4075
6924,21498 12808 21317 10865  5467  4787  4788 20989 16947  1008
6925, 4208  1014 12106  3364  5669 14659 13934 10727 15957 21853
6926, 6529 13075 16466  3060  1128 11545 11349  1931 24987 23039
6927,20963 15733 23405  2798 25034  3579 17908  1702  7053 20915
6928, 3971 10766 19511 13665 20444 21958 23689 13401  9093 20841
6929,24426  7959 16934 21892  8258  1969 16405  9248  5961  8567
6930,20550 15566  5455 23337 16064  7574 23369 20735 17286 14740
6931, 3345 15160 22555 14533  5786  9384 11899 14951 17317 17318
6932,18779  2249 10688  4677  7836 25085 22461 25324 23386 14874
6933,19415 18535 14734  9319  4064   675  7658  8207  7014  5858
6934, 6657 20859 21004  8116 18167 23802  7035  3441 16982 21241
6935, 6505 12038 23904  6151 19292  4238  3651 17715  4846 12211
6936, 6583  5538 11241 20564  7996 17757  5202 11640  6130  9141
6937, 9275 22150  4190 13716 17962 11838  5940 22068 14063  4107
6938,13604 12381 24333  9063  7300  9294 23327 13373 11417 25709
6939,20205 19951 19070 13453 24309 12124  5247 11609  7148 24126
6940, 5701 23775  5316 19888  4274  1985  7108 12642 19316 20384
6941, 9126 20247 25775 23325 23915  3282 10519 12805 13038 16788
6942, 5677  4200 10695 12427  1939  5817  9847 10181 10718 13296
6943,11478 13055 14649 21051  7940 13652 21321 23638 13231 25327
6944,18381  9680 24744  3414 12665 19300 17465 21228 12976 23307
6945,24719  5587 16527 22849 23769 14950 13346  5801  6523 24165
6946,10322 11591 11724  7543 15622  1762  4461 15594 20655  7986
6947,15460 19061  2803 17266 16637 25471  6386  6235 16525 18154
6948, 6649 19367 17465 19113 21538 21720 23517 14595 12346  8120
6949,10097  2018 23898 24144 10746 21696  8433 20767 14505   381
6950,19967 22828 11697  9933 21576 24864  3163 24085  5401  3130
6951,18082 13836  3924 21962 19405 13210 17405 18156  1224  1541
6952,24537 24995  2823 12956 11339 20211  1581 15043 19895 25942
6953,10862 13516 14918  2437  5470  8112  5366 11054 21646 11195
6954,21820  8553 11345 12014  7096 22817  1962  8126  6192 14739
6955,19085 20194   500 22063  9611 11031  5758  6364 17656  2749
6956,13807  9913 23802 21004 20859 18167  8116 16982 18187 23676
6957, 1545 10679 22014 19515 22672 22115  5054 10497 12904 25397
6958,18951  3437 18184  5648 22607  4941 24827 24616 20313  3752
6959,10640 10255 13714  2083 15126 20521  9620  4305  7699 13078
6960, 6595  7266  4356 13086 14503 12275 13913 16396 18466 16404
6961,15468 19857 17252 24361 11969 16758 11645   734  3074 14285
6962,17369  6280  5933  8797  8537 10351 19539 24200 19139  7327
6963, 1391   252 15466  4642 24543  3593 10799 24008 25618  5058
6964,25031 10314  3949 11377  1392  6872 16956 17990  7788  1373
6965, 7246 11150 22664 21965   890  1340  5359 22896  7746  4888
6966,16489 12799 18084 13084 14017  2825 14998 21139  7427 10747
6967, 9379  8077  2940  8475  4452 23324 15832  5444  3598 18447
6968,19090  4898 23219 13545  8081 11873  4156 18959 18963  8656
6969,  141 15875 25896  4567 16682 24410  4399  9353 25505 25181
6970,12037  6163  5761 15697  6652 11022   130 20347 15990 10312
6971,17729  8683   567  7323   628 25703   672 23067   803 11253
6972,18011 12846 11124  4340 18323 21744 23887  4865  5440  2612
6973,23485 17929   598 25950 20320  3305 14370 16191 22139 19453
6974, 3889 17177  4934 21748 14427 23108  9911 15869 25836  8167
6975,24073  7381  9897 14606  9639 24910 18972  6385  1708 21607
6976,21694 11516 25417 12433  3268 21659 23431  3541  8753 10746
6977,16928  7991 12818   624  2551 10594  5535  7537 16906  9701
6978, 2869 24514  7476 19351 24012 12465 12772  3208 12892 23512
6979, 4751 24338  3960   261 14429  4150  9329  3573 18892 16326
6980,11993 18363 14373 19305 15706  4578  5230  9413 16192  5701
6981, 7954 12160 24837  1737  7509  1887 21104 25925 20678 10049
6982,19127 15103  8163 22048 18529 11376 17854    54 19187 21678
6983,22123 18089 13131 11467 16776 14512 15999 25432 12882  7083
6984,19206 11567  2247  3795 11276 15775  5137 24916 21356  2617
6985,12116  6220 17886   259  3942  3710 21809 10890  2562 23462
6986,22847 12314 12808  4907 22161 18909  4792 14950 19235 21317
6987, 3086 15930 22989 25639  7608  2768 25968 16148  8383 15381
6988,23905  2536 18576 15074  2763 12581  8355  8181  9230  9113
6989, 2194 12636 23968    21 23896  6693  6553 11992  5232 25734
6990, 8569  9059 15050  2252  5213   626 25480 14614 10569  4351
6991, 9314   619    59 20104 11546 16019  8048 13950   551  4093
6992,17970  6526  7367  6048  9477  8070  9086  8914 11297 24579
6993, 9857 14738  1130 11547 25472 13589 17686  1554  9515  8209
6994, 1072 13461  5910 16298 19807  4792 23305  6105  1197 18125
6995,19338  6021  7479 17612 12929 11160  3740  4598 11481 10063
6996,15543 17917   983  6461 20656  2059  9446  1009  5966  3741
6997,21094  5357  3902 13728 11564  8707  1328 17847 17622  6218
6998,11009  4683 18047  9231  7563  4470  5148  1118 24346  1654
6999, 9957 19624 25557 22191 11320 22679 22057 18365 18170 10017
7000, 4614  7455  4445 13016 14294  2295  5585 10903 13280 25382
7001,16298 18125 11385  8334 22121  5356  5910   316 16802  9909
7002, 9526 20236 13351  1350 16048 15527  2216 13394 11125 20875
7003, 1136 10917 16763  1569 11005 21772  1305   237  1807 21046
7004,20448 21800  5341 15533  4742 14118 12793 25506  3352  7222
7005,24017 16856  8019 12133 24172 14436 11726  6022  8296 18158
7006,20410  7991  2551  9555 13679 20175 18887 17270  9701  7537
7007,18774  5815 13388  4503 14017 25741  7893 16309  7243  3162
7008, 4896 18446  6948   977 25939 11183  9962 18213 16341 23896
7009,   75  2390 25656 24791  4111  8336 19696  1514 21995 23439
7010,18423 19856  9430 24171 13654 24691  9762  1051 19704 10360
7011, 4892  4730 19933  1300 21227  6179  4194  5809 13795 18954
7012,24916  3338  6064 18785 13220 17100 23110 16623 12560 15886
7013, 9681 22871 20484  8276 10128 13977  2618 20871 14384 23887
7014,20505 13408  5732   109 14810  6030 10098 15718  6081 21763
7015,23061  3550 10540  7974  5289  2065 24574  4598   550 18671
7016,12229  2909 10498  1390  8188  6149 18124  5099  3622  4802
7017,10406 16299 20672 10007 24478  5920 14487  7764  7653 22004
7018, 9542 11069 13210  2222   939 12530  3919 18082  5026 19404
7019,18573 16264  8650   821 15460  1727   646 17004 15506   214
7020,12619 13599  1954   861  4410    15  6581 21390  9262  6598
7021,22425 13905  4696 19823 13612   522  2256 21318  6097  5760
7022, 4677 20062 13051 21012  7153 14874 15784  1247  2210   967
7023, 1533  5074  5979 25850 15051 11496   521 19627 11517 18633
7024,22787  1767 17103  7301 13854 21223 19520 19533 11353 18171
7025, 2550  4678  3623  4563 13554 16572 11462  3756  1093 23995
7026,21571 16114 20804 18882 16488 19306 12628 17081  9750 12383
7027,18089 16495 22220  6094 20792 21737  3672 25756  1923  7822
7028, 3519 23002 25208 21155 19244 16912 21440  6431 14293  8240
7029,23439 19696  8336  4111 20794 17716  1514  8631 20257 21995
7030, 7804 24867  3926  6236 15569    29 15621  4409 25421 16594
7031,20411  9811  9330 16416 22140  1899  3906 18355  1652 10597
7032,13063 22256  4072  5103  7243 18106  5147  5084 25741  6098
7033, 6586  2034  2288 14696   396 17372  8391 21340 21757 20393
7034, 3306 15059 15315 12212 23779  4361 14039  8822  5805 15407
7035,25520 18197  6704  6601  7557 25203  1730 12692 12023 16458
7036,24189 10065  9015 19193 11178 22946 20815 20383  5971 17310
7037,16641 13833 18859 12227  9064 12670  4880 19336  5887 24475
7038,19965 12631 21040 21099  6799 19995  1781 15079 11480 12489
7039,15749 23353  8023 24071  6110 22065  9548  2428 23851  8030
7040,19413  6187 25728  7637 24591 12694 17178  1967 12940 15961
7041,20291 22211 18083 12279 13886 16275 24946  7035    78  1277
7042, 9238 17874 21544  8597  5774 19999 17401 11804 20294   336
7043,12110 21968 16183  8402  7705 25400 23669  6897 21091 15551
7044, 2797 21481 14547 20639 19959 25589 22528  3545  6786  5346
7045,16233 24381  5576  6197 16430 25578 15475  3346 11376 19469
7046, 3062  2522  6296 17457 18566 11099 17951   654  4366 24750
7047, 8464 24841 22975  6775 16593  3762 18058  6700 23453 10084
7048,18524 17882  2366 21445  3105 12441  6957  1886  3660   839
7049,10043 22473  3934  9847 17927 10718 21680  6426  3886  4858
7050, 5706 20372 10297 23705 10237 17211   545   909   952 18819
7051,24670 16574   624  2551  7727 21123  3230 11834  5525 18452
7052,20479 17726 25423  7417 10556 12649  1802 14398 23847 23004
7053, 3595 24718 20801  7291  9817 14759 25828 14667 23249  8527
7054,12074 24205  9092 18826   852 22343  2480  7521  9588 14790
7055,18249  6022  9471  5141 16480  6761 12611  8296  5913   507
7056,22876  8528  5887  2190 12280 20870  1491   362 11964 17284
7057, 7729  5097 25618  5058  8074 13284 20880 10827 16813 20088
7058,24767 15366 17478 13731 14702  9593  9953  7140 24551 22038
7059, 3934  9201  3886 23410 18300  5562 12770  1107  2864 13545
7060,22600 12232  8151 25867 25056 23506  2238 20645 16406 22591
7061, 6652 17326  5761 19431 15697 10312 11022 20347  9417 16324
7062,10518  8337 22724 21725  2909  6492 16298  2174 11918 19769
7063,17504 12200  9126 20247 12995  3959   700  6435  1133 25775
7064,23235 20355 12290 11908 20443  8597 12874  8960  5774 20667
7065, 1056  5148  2081 12219  1800  1619  2045 21920 22669 17967
7066,12282 11239  2689 23703  4607 20129 22884  5947  1400 15356
7067,25334 18581  1087 19906 16318  5022 15069 22534 22140  7931
7068,25848 21621 23939  6331 10995  2560 15115 20502 17893  7903
7069,17903 14975 18027  3878  1638   113 16796 11851 12184  8702
7070, 9632 14516 11497  2238 23985 21502  3670 13513 16645  3577
7071,17386 10392 16127 14555 13178  2667 16735  2860  8182 11736
7072,17747  3129 12228 17178 24957 13945  3727   188   490   630
7073, 2667 17486 10392 14555 16127 13178  2860 16735 21185  8182
7074,21114 12936  4351 19611 23411 24262  1203  1970  2613 15395
7075, 6827 23693 24016 15822 25789 20655  7986  2399 19818 16600
7076,13759 12192    52  7483 11699  2592 24469 18290 21818 15780
7077,16968  4394 17407 15052  3271 24661  6539 15213 18859  9614
7078, 1474 20509 20109  7444  1034  6785 18098 11076 13555  9339
7079, 1034 15362 18168 23627  1600 25690 25319 20193  8169 19910
7080, 7553  8491 16647 12453  8562 18633 14890 24946  7293 16425
7081,15300 19721  2762  5908  6981 23423 23922   970 19340 23651
7082,13425  7426  1795 17109 22446   738  5354  9788  8295 21851
7083, 8745 18830  4740 15349 11355 21256 13998 14492  5481  8209
7084, 2465  1871   175  8126   377 21820 11345 23488 22817  6096
7085,13899 11266  2851 17444 22373 11424  1486  4128  7401  9945
7086, 7763 16595 22948  1997  5073  4400 15512  6342 19097 13126
7087,23169  3729  7658  4604  5731 25080   675  4064 23072 24366
7088, 9392 25847 13102 25187  9090 21027  1577  1848 13891  7720
7089,13371 18403 17615 12101   831 25200 21929 11200  1498  4498
7090,19270  5895 25137 10144  8943 13861  3867  7698 19873 23084
7091,25214  6373 14113 15941  6729  5071  8714 24077  3270  8146
7092,21370 18277 15355 19372  1735  9144 20752  6285 13158 13316
7093,12899  8303  7694 21814 19219  7697 16722  5409 19623  3474
7094, 8988  8311  3924  3810 18082 16711 22524   342 13836 23177
7095,23023  9019 19145  4872 18940 16297 19149 21371 22450 18737
7096, 1926  5287 13830 22202 16445 17266  4969  7225 15237 18938
7097,15547 13430 21719 18672 25017 24108  5819  3539  9362 16995
7098,19634 16827 25793 11862  2927 22755 21947 15392 14632 17626
7099, 6197 24381  5576   509 18871 16430 25578  5243  7105  2551
7100, 8847 24236  7141  8503 24804  2816  4181  8888 16894  5523
7101,22208 10990  6178  9488 23553 16373 15208 19565 19996  5016
7102,22431 17037 11631 20818 20102 25880  9848 21883 24032 22991
7103, 6975  1704  3892  4178 10258 22216  4687 21454 24961 22489
7104, 3531  2737  7081  9828  5430  4653 24615 16395  1633 25088
7105,20214 25202 17260 18216 14651 18891  1356 10681 20425 25721
7106, 5201  9623 15152 24291 11141 22357 16015 23663  5362 18813
7107,16631  5936 25539  9776  5492 15997 17855  6359 14294  7638
7108,20788  1727 24259   298 10684 25016  9768 17188 20001 20812
7109, 8214 22301  9259  1286 25303  4652  9028 23680 24001  7378
7110, 4406  9849 12209  4709  8745  4740 18830 21701 12423 17848
7111, 5625     9  3463  5589  1618  5300  6683  9502 15122 24545
7112,13958 25861  1768 16165  4052  9601  2664 10579 23162 16248
7113, 2604 17108  5534 15692 18166 22661 16369 10930 11141 11581
7114, 4621  2040 19244 21155 11203 19632 14612  1883 19077 18153
7115,14235 12467 23737 20684  4737   245  5179 23255 19606  8388
7116, 5026 22292 13982 11069 18455  4803 11613  2538 14977  4514
7117, 4006  4751 24338 13070  9714 13198 12632 22306 15666 12501
7118,23251  9443 11122  5568  9017 16225   988  2673 11293 17836
7119,25427  8780  3082 19548 24371 24123 16441 23956  4431 25129
7120,13064 10484  9069 17538 20608 18199 11179 24061 23168  3210
7121,25546  1878  3141  6599 10490 18145 21341  5680 20459 16627
7122,18932 12940 25542 15536 22584 13313 10717 24591  5257 24437
7123,23793  8420  8474 22643 17848 12423 17181 20968  4143 22042
7124,10889 19873 18832 23084 13861 11885 21815  5895  2374 11611
7125,16226  4885  4858 14795 20811  6673  1642 25615  2245 22244
7126,16023  6707  2871 16234 19148  8657 17357 20640 21057   915
7127,11731 19781 13688  6547 16047 10520 14715 24868 17065  8552
7128,16951 20131  2251  2140  3166  8161 15019 22188 23605 22013
7129,17976 25737 16688 21066  7504 16717 10173  5038 24723  4392
7130,18832  1869 13861 19873  6545 11885 11611 15141 12730 21815
7131,24711 17317 21428 23701 15358   826 18303 25517  3776 24987
7132, 1713 11720 22244  4858 12317  6609   938  3499 21898 13171
7133,24967  2489 13597  7587   914  7942 23778 18788 23072 25291
7134,22922   715 24873 20111 11317 23683  9742   622  2885 12276
7135,25716 14961 14880 19998 11405  4532 22418  9163 13274 11152
7136, 2783 10287  9817 25075 14262 25854  4334 21726  3883 15909
7137,14670  2320  1016 14208 21724 19280 20962  2882  7359 17160
7138,24848  4025 18115 14035 14506 11996 12069 12065 19744  7497
7139,10399 24192 25820 11942 14546 10433 14373  8230   643  4460
7140,22407  5478  4270  4695  3691  3857  7641 10643 12949 13900
7141,24862 23468 10162 23423 12254  6981  5908 20835  4477 16870
7142,20871  4664  1011  6162 10128  2618 24455 14384  4066 24046
7143,19151 12463 23333   916  8985  3175  7362 13474  3888    77
7144, 5152  1665 24724 10321 19735 23985 21341  2904 15007 19325
7145,19740 21430  4582 24882 20136 18240 23721 15359 13395 15471
7146,15397  8741 15086 22269  6404    12 15623  9617  8486  2292
7147,20318 19546  8299 22098 23694 15232 13017 16574  9967  4900
7148,13807 13542  9474 14586  2754 18566 19641  2522 21020  4298
7149,16142 10393  6034  6656  8056   816 12216  1787 13518  4838
7150,12637 21579 10309 23556  2119 19486 17270  4275 10082  1011
7151, 5538 11241  9761 18076   803 19346  4974  5121  9081 10481
7152, 2905 14578 25256  2443  6175  4375  9877  8995 12475  4266
7153, 8020 13723  4981 18503  3840 24147 22558  1899 10597  3906
7154, 5357 10274 22090 16935 16052 16907  4835 21094 13600 17977
7155,10574 23882  9087   182 16658 15376  9187  5412 24150 14915
7156,15470 20192 19141 23746 22621  1414 18212  8599 12426 16156
7157,24350 25502  8643 13600 12917   461  6674 25869 10384  6066
7158,17896  4518 13920  1612 24063  3195  5999 10289 11302 25276
7159, 7334  6924 11351 17847  4250  1328   953 17622   190  7899
7160,13547 10777  9193 14511 14420 22261  6104 17468 17585 25717
7161,11844  8208 10812 12891 17663 22714 10748 24380 24538 14613
7162, 4197 14310 24261 20769 20468 22743  7240 14655 12222  9690
7163,25343 19928 14811 21778 16071 20664 25136 25306   523 15565
7164, 3194 14418 16996 10731 17419 12924 18302 20060  1725 10212
7165, 1455  6790 21595   292 10867 13403 16446  9728 18481 10245
7166,10242 14919 22672  4578  5738 25397 20429 18616 20227 12904
7167, 1738 13271 15533 25798  5341 14118  1444 25506 18540 12793
7168,14428 13189  7020 18818  2670  7702  8754  7847  9713 21086
7169, 7666 16409 23500 20950  2463   249 10060  5408 22845 18619
7170, 7967 17062  7800  3567 22599 18979 12278 24301 23040 19927
7171, 2841 11643 19035 19242 16852  9922 20603 12521 18095 25771
7172,25243  1526  8015 15010 22397 21448   511 17493  7089  9292
7173,25785 18064  4950  9856 15715 23636  6790   617 15751 10732
7174,10303 11735 17692 24174 12428 25142 13130 20983  6233   319
7175,15194 16648  1997  5475 12802 19097 13126  1781 13045 15126
7176,25357 24074 14825   232  6972  2520  8134 14802 23166 13709
7177,19221  4159  7372 22578 20978 24479  5989 21925 25309  2214
7178, 4858 17927 25008 10718  9732 10181 20474  7572  8324 24597
7179, 2551 10908  6951  8804 13599  7991 23041 17156  1583 23001
7180,11270   183  1764  4222 17484  3144 22982 12501 14253  1464
7181, 7734 11210  8880  8582  7731  4119 13895 16152 21025 18930
7182, 2464  1211  9679 25409  3968 14591  9432 24444 10820  2411
7183, 4948 16035 10711   929  9744 24114 17731 19814 15801 17713
7184,19864 14468  3588  8549 12183 21257 20581 12549 15650  6629
7185, 9465  2934  6189  4841   624  9701 16928  1717 13017 16906
7186, 3700 18227 12619 22651 17249  1619  4571    20 10792  8527
7187, 7824 12193 24037 18271  1182 23576  4008 17609   282 12476
7188,19764   914 17634 13166 14949 17833  2030 19123 16250 23894
7189,14701  2982 24515 25060  6745 21750  5596 14475  1437 13528
7190,22519  6315 18069  3949 25031 10314 17490  2925 11377  1392
7191,24920  7286  4402 25735  9451 11874 24125  5721 16853 10152
7192,24922  1875 15517   538  3738 20423 10686  5183  7435 24630
7193, 5961 19400 15589 24739 24550 16421 14449 15108  8132 12146
7194,18881  5431 24079 20923 25622  4359 20572 19009 17737 19463
7195,23950   838  9005 23042  3719 12237 11223 19668 10803 12026
7196,12774 14670  2320 20325  1016 21724 19280   352 10780 20973
7197,20524 17356 22445  8578  4696 17921   807  9139 14292 10472
7198, 8094 24666 13803 21647 12973 10869 23679 16890  5374  1470
7199,24872 16215  4561 23299 15750  4254 11208 10095 17707 18793
7200,18480 10422  8333 14290  4377  8335  8246  3629  6596 20881
7201,16246  6657 18187 21004 20859 23802 18167  8116  2754  7035
7202,22535 10578  9547 17788 20248 20505 20930   585 25100 17072
7203,12867  8005 15036 25879  5258 24389  3705  6098  7220  4072
7204,14367 23662  9669 10444 16472 21283  8899   612  7194 17785
7205,13643  4375  4266  8995 12475 18553 10038  9877 15546 12587
7206,11981  7413 17296 21415   340 23613  3622  6149 10498 20917
7207, 4614 21432 23160 21175 19680 21760 14375 19646 23147  4673
7208, 6839  3451 15193 19773 22610 12350 18061  8006  7254  5217
7209, 3593 12859  6689  1139  7789 19339 16895 15182  8596   956
7210,12910 25856 24149  9818 25290  3559  3400  1639  6521 16056
7211,10640 21742 11814  7584  7826 23158 14801  4422  2773 20602
7212, 6381 13145 19213  6463 21403  2139  8102 24216 15013  2400
7213, 2843  7255 23818 11161 22366   142  9604 13040  5810 22532
7214,11480 20281 19526 19995 15271 10408 15423  7877  3124 16535
7215,19907 23167 10655 24270 25565 22407  5478 19361 25208  4794
7216,18880 13102 10511  2916  2870  2091 24630 15051  6473  4045
7217,17929 10276 22128  4297 11923  5380 23888 19453 13200 22991
7218,25277 15347 21622  4302  2042  6224  2778 20539  6003 20220
7219, 1448 21544 20443 25530  8597  2213 18759 25391 16613 22420
7220, 6810  8959 15892 16865 23102   480  5745 18753  7284 24327
7221, 1509  9373 17483   426 24912 24990  3802 24806  6778 25953
7222,24045 24258 10654 18441 17140 17041  7474  7863  1976  4069
7223, 3020 10716 21278  4851 12307   541 22834  1008 16947 19886
7224,10583  7274    22 13945 23515 13204 10176  5106   562 13519
7225,16968 17407 12078 17268  1163 25901 18395 19691 11463 24523
7226,20794 23439 17716 21995 19696 20257  4111  3999  1514  8336
7227,23907 22775 14930 11402  7347 22715 24984 16288 23171  6918
7228,20210 13940 19955 21096 14342 21499  9732  9441  8241 11939
7229,11402 25889  2283 15057  6877  8563 24599  7662  8513 18102
7230, 6163 11022  2304 10312 12037  9417  6652 17908  8395 16324
7231,20270  4831 19641 20070 13266  5874  9239  2655  2722 24278
7232,11614 22334  1989  1207 13418 18580 11890 21595 16446  8008
7233,17350 11506  6193  4416  7131 13533 20757  4641 15138  7889
7234,22075 22057 10723 10017   607 18170  4118  1795 16499  6830
7235,20809 20960 18096 11071  3863  6846 21639 22550  9661  4358
7236, 4733 15284  3560 24144  9618   381  8061 10746 20767 22153
7237,10826  4135 19160  3441  9002 24316  7486 21125 21129 25715
7238, 8648 11984 19646 10614 10672 23167 11242 20283 10150 25857
7239, 5854   566 14257 22238 16258 14601 24150  4339  5974  4443
7240, 3678 16702 20125 18903 23368 10291 25087  1765 24751  8160
7241,10062 18394  7913  5563 14534 12520  3381 10195  6157  1364
7242,16173 22104 20804  4837 17921  1965 17951 24750 17907  8551
7243,  656 11480 12652  7548 17717   247 17232  3613 20174 20281
7244,11573 14958 17224  6592 25485  9522  1265  6211 25746  1859
7245,14937 23597 16551  5417  2646 19607  4485  5721 24125 24920
7246,18381  3807  9680 12665 20967  9112 25000  1097 10301 18297
7247,17903 14975  3878  1638   113 16796 11851 18027 12184  8702
7248,21347   761 17983  5886  9302  3941 15092  6666  8610  6531
7249,15411  2196 11905  9143  9011 17439 10990  5212 19342  3193
7250, 4397 14686  1479 11981  7413  1390 16004 11118 16304  6149
7251,12895 20136  9486 25812 15495 23721 24882 22317 24022 18240
7252, 4881 10709  8110 14429 23704 18042  6772 15803 25658  3365
7253, 3935  7105 12936  4390 11365 12945 15288 20940 19498  1931
7254,12480  3153 16969  6033  7468 14814 12517 24143 16225 11997
7255,12855  9946  5073 23595  4400  3387  1671 24106 24693 15230
7256,11149  1858 17754 10993 25094 18118  7034 18732   126  7717
7257,15712 15128 14944 12549 13601  1958  2809  4735 20213 19937
7258, 1878 19859  3420 25546  6541  5081 24540 18055 19573  4104
7259, 1528 14814  8779   185  5476 13258 24432 15079  2457 23643
7260,12143 23893 12307  6400  3481 16958  9831 20744  2526  9583
7261,13762 12834  2179 15783 24335  9095 18036  8554 20447 15078
7262,14098 19273  5615 19209 14277 13811  2203 10201 12692 11176
7263,25633 20950  7377 18393 10060  1862 18062 16733 17069 23193
7264, 1712 24294  4781  7980  6540 23278 22338 18760 11550  7890
7265,24624  3104  4415 19985 16836  6900 10021 10340 24383 10917
7266,15358  4849 25543  6995  4194  7569 25389  1622  6070 11062
7267,15609 12088 12315 15415 10561 15498 25291 13973 22623   815
7268,10426  7185  7363  9208 18934  8406 11739  7452 22763 13257
7269, 7835 21047  7077  5890 25698 24962  6092  5216  3418  2095
7270, 9154 12389  9027  7932 20493  7896  3273 11091 24238  2530
7271,25034 11709 15638 23835  3937 14479 12330 12332  5090  1352
7272, 5997 23573  1165 12187   635 15659  7385  2412  2972  2065
7273,18607  1687 17742 19352 18052   826  7586  7511  3930 20294
7274,23177   771 19942 18082 19794  3148 17030  7431 10236 23427
7275,21131 10771 20883 13691 17701  4324  1634 19826 24824 12679
7276, 4625  7936  1713 24770 16213  9732  6426 21721  7027   476
7277, 8101  5706   723   379 13737 25613  2545  1422    37  6249
7278,18037 18286 10329 23784 24656  7271 16381 14088 11865 22546
7279,23668 20486  7327  3248 12379   562  8461 19990  5489  3797
7280, 9149  7721 19992 17007  5095 10777 22017  6886  4889 15719
7281,12171 12526 21387  5698 10586   156  8491  3551  7553 19033
7282,15021 18577 25737 16717  3622  8875  2909 10173  9336  3192
7283,15246 16309  8295  8824 14017 18714 18774  7243 22891 13388
7284,  840  3445 21673 12449 10944   483  5836 25259 23944  2886
7285,25367 18572  2353 13959 19364 18797  8594  1316  1667  6589
7286,20531  8442 15602 12358  2878  6885 10355 20162 17584 24796
7287,10023  8023  7006 20651  5663 18747  4855 10727    32 22065
7288,22122  5457 12362 16274 23814  9812  8906 19313  1011 13891
7289,20160 12085  7027 11356  4059   670   874  4773  5859 23528
7290,22375 24403 13991  1664 13590 11433  7212  3966 17724 15460
7291,11657 14343   721 14404  5982 10371 12709  5743  7809 12002
7292, 8907  2601  5484  6521  8364  9818  5054 12009 20848  1545
7293,17468  3600  1283  7368 15674  5783  8613 10490 23487  3718
7294,13661  7058 16372 16376 15574  6071 25230  7633  5439 23438
7295, 5962 18502 12535  4216 16287  3285 16971  4033 23108  2944
7296,19507   138 22503 12869 12492 14035 11710 18403  4317 11909
7297,20361  3435   747 19327  4030 14982 17612  1929 16119  5781
7298, 4240 25951 17997 12254  9054 16793 24274  8394 15402 16991
7299,11520    14  5955  5617 13783  1118    36 17608 21775 22684
7300,11385 18125  8509 16260 18623 24907 18042  7111  6415  1502
7301,13019 14044 24095 16399 24329  2839  6185   312 10870 15759
7302,24758 14464 17153  1874 20377 11913 21602 22975  6700  6775
7303, 9950  5673  5584 19849  9040  4170  6778 18806 22542 21103
7304, 9149  7721  7014   310  2346  1831 22425  6138 17866  8089
7305,  233 25531 19249 18268   612 10420 23841  3256 25427  3082
