user_id,item_list
5640,17809 20517 14037 23251  6148 25018 13996 17392 15036 13163
5641, 6030 13408 10578 20505 13672 12034 14566 16966  6267 13660
5642, 3318 13235 21975  2117 25548 23475  4753 25749 14165 14715
5643,14558  2426 17156  6734 10594 23154 25407  1583 15691 11834
5644, 6600 11055  5287 14655  3658  8703 11194  9135  2219 12643
5645,25596 23095 13833  8187 16914 10963 15668 23496  7971  6719
5646,11363 11284 13397  7601   744  6923 15714 16126  6548  1600
5647,16624 20498  9532  5532 24562  4985 17913  4198  4976 23527
5648, 1202 19907 20375 23167 11278 24270  1801  2072 23621 11022
5649,22212  6939 20916  6705 12023 18135 12495  9243 19503 13553
5650,25044  3504  3760 24383  4824 16897 15631 15954 13858  5779
5651, 7251    26 12864 16277  1753  3053 12561 12119 13461  3165
5652, 9090 25270 14356 18880 24392 14881 15093  9041 20696  9807
5653, 9218  5396 11685 15680 15706  6615 16165  9074 13918 15969
5654,20410 18469 21986 13226 10653  8249 15018  2161 11121  4257
5655,22653 19488  4567 20435 19294 12670  2159 10831 22868  7694
5656,15146  6329 20652 20490  8381 24663 21035 16394 14229  3766
5657, 6327 19476 23012 14534  6208 13667 14310 14057  9010  6018
5658,14455 12972 22948 12755 20139 19092 19076 21076 21415 11319
5659,16266 23864   332 14869  4354  4086  5716  6667 15827 16794
5660,23309  4909 24243 15570 10324 24508 16188 15126  3207 17091
5661,20974  1249 15259  2231 13420 10541 18452 23086 22010  5192
5662,23434 19189  9081 20620  8397 10556  9928 12597 17535  9723
5663,19215 22736 14962 13969  4214 15703 12485 11231  4387 11480
5664,18576 23905 10664  2536 18995 17354  4672 16774  4797 24906
5665, 4384 20592  2716 21947  8870  1038  8917  5842 15021 16100
5666,21232 19443 12835  2300 14275 15961  2860  5504 21824   643
5667,20919 25079 20991  7460   979 24976 25218 15356  7762  4607
5668,11795 14185  8443  8348 17541 22746  2960  6594 11291 12604
5669, 3559 11508   141  9653   379 14853  7070 19295 19316 20295
5670,13346 14950  2665    71 16630 13932 20193 12409  9869 23600
5671,17198 10451 23468 19521 24713 10604 22854 23191 18515 25649
5672, 5228 17595  6644 10693 10979 15041  9440  1387 17578  1192
5673,15645 10162  6981 15795 21099 23902 23922  2485  2679  6014
5674,24101 19935  3675  5356  8611  4208 21077 18642 14703  3956
5675, 4638  5504  5191  6108 25662  1716 10434  4966   713  6705
5676,13008  2336   936 19260 14454  9176 21283 25780 16438 21251
5677,23618 21390  7333  9531  9916 18022 10951 22066  4718 14891
5678, 7727 10908 16928 15691 22009 22464  2429 17836  6200  3382
5679,23697  6762 15358  6271   424  8884 20056  2806 18182 10405
5680,13993  9138  2760  3413  6689 14276  8467  7460 21096  2430
5681,21140 25609 19005  4154 20576 12485 23309 25539  4214 15858
5682,24431  7506  3849 16890  1860 16076  6847  6410 25684  8094
5683,12076  5742 10417  5809 16512  1578  6099 14579  6907 22187
5684,24342 25756  7155 20467 16947  7330 21908 13937   163  2987
5685,20969  3812 10467  4824  8611  5980 11000 10567 14547  1968
5686,15447  6267  4176 12199  4513  8108  3469 24286 11392 21721
5687,15513 21649 19655 11148  9600 25426  9792 22544 14902 18198
5688,  589 22537 16774  4955 11802  3931 24906   473 10320   465
5689, 6306 14534 15363 21656  5227 15234  6667 16395 10182  7694
5690, 1354 11879 16817  4502  6531  3711  9806 15157 15774  2159
5691,17949 19602  6758 19739 16666 14503  3330 16275 17790 17499
5692,11848  7973  7273 22603  4154 14962  5793   734  8420  8529
5693,14865 12110  5412   857  4979  6897 23669   717 14821  4494
5694,  974 11208 15559  9138 16584 18075 18129  9858 16172 11975
5695,  151  8611 21077 18642 20936 19935 24101 24034  5356 25684
5696, 6327 13017  8316 13808  6734 18227 10594 18392 23154 15877
5697,18709 14704  4370 21622 19343  2778 10636 12707  6224   437
5698, 3737  3580 15927  7538 13716 25448 11533 12933 24697  2118
5699, 1249  1954  9322  6734 25407  7991  6878 20697 25391 25769
5700, 8328 17367 22733  3954 22163  1740 12807  8092  5083  1438
5701, 4256  5078  1524 11898 13374 17309  5761 18607 14902 23179
5702,11118 12757  9468 20613 20359 14374 21066 21415  8079  3622
5703,11623  1712 24546 13552  4115 24415 14324 17470  8488 23054
5704,16860 15066 11775  8107 14334 15808  9387 20686 12723 13696
5705, 3059 12550  6571  7474  4766 19030  8108  1224  6525  6875
5706, 1249 11991 18396  8316 11340  2426 25407 11628 25426 20366
5707, 1594 25288 24324  8925  7394 16854 20178  5494 18724 21815
5708,12680 16810 12604 25539  1153 20845 15713 25498 15597  8998
5709, 7995 15413 20841 17218  8580  3711  3813  5044  3013 23070
5710, 2316  7628   332 20581 16794  5827 15667 16464 13228 15261
5711,20118 24253 24018  6018  5663   286 23131  7858 20390 24514
5712, 9115 23155 15028  7417  5594 24859 14867  6124 15751 21384
5713,22324 11354  2729   625 23033 18112 21042 11584  6082 17796
5714,25903  6754 14746 14418 13009 18246 24764 12832  1378 22359
5715,10703  8295 15600   444 21784  5272 24373 10037 17273 22944
5716,25539 22736 10451 25498  9724 14067 16683  8424 15381  1575
5717,  259  4979 23071  6292 15551 14977 25366 10030 11199 25652
5718, 7973 15079 21099 10102  3854 12779  3813 16134 23393  7562
5719,17785  4156 24683 20524 12185  8357  7169 11835  8560  9591
5720,25407 15691  9555 12960 13136 11454  7112    15 13815  7799
5721,13708  8793 25658  7149  2936  4482 14207  9922  3300 20406
5722,12424  4385 10284 17048 14836 11891  7188 17478  8876  3141
5723,20586 14593 16436 14247  3426 13153 10887 21727  9821  9512
5724, 3265 18455 23544 23718 11760 11229 13413  7926 11131  3770
5725,12119 16630 23600  8617 15180 11687 23426 19089 18499 16482
5726,17227 23438  4291 10409 21844 18326   771 11129 23427  3148
5727, 2267  6294 21466 21552 20749 13068  5799  8198  7698 16950
5728,21274 10807 23983  9554  7336 19562 24178  2142  3058 21751
5729,17886  2222  3942  6514  1555 22508 15575  9688 21288 18137
5730,13751 11251 19047 13290 23641 25485 21225  3553 16450 23261
5731,17709  8611  8860  6708 19522  6266 20681 19875 20974 11772
5732, 6524  9950 23721   653 10099   348 15454 17406   649  3427
5733,21527 12739 13062  7738 15782  8145 14308 25740  9929  8108
5734,19012 14338 25092   597 18851 24798 16918 21397 24958 15365
5735, 1222  8764 19040 11564 18290 15742 17005  3786  7216 10092
5736, 6847  1578 22665 25287 23909  7263  8490 11174 19439 12034
5737, 2426   812 16530  9811  4660   992  1635 20733   597  7098
5738,22558  8573  2244  6233  1729  6915 13940  9142 13847 16282
5739,11381  6904  6797  2272 16802  9150 25874  9254  3409  8914
5740, 2665 16630 25420 23481  5522 11091 25679 19089 20146  7103
5741,22196 17200 16325  1566 16435  4751 14750 23122   914 10187
5742, 6708 15169 13503 10106   358  9146 21920 20969 21792 11992
5743,18890 19653 12538 18431  1241 24367 21362 19283  6946 24242
5744, 4366  8410 25596 11501 13806 10834  2426 11533  2761  3062
5745,21972 17997 11835  7575 10972  5238 20524  9608  6537  5004
5746, 6960  1209  5772 23740 25167 24770 15865 23166  8958 24253
5747,15524  5523 22752  2765 23394 11923 24954  7823 20103 21304
5748,17201 16446 11941  7304 20826 23753 25059  3572 12244  1698
5749, 5373 15685 24315 10863 24508 15963 18798 16410 14172 22625
5750,23816 10567 20379 23483 17499  3921  6705 18029 20493 10651
5751, 8681  9510  6556 14912  2263  3235 21682 12544 16248 16331
5752,21654 23517 15889  6991  7736 17568 22054 24444 10034 24907
5753,11866  4259 24711  5078  3390  2113  5321  7479 15515 17637
5754,10390 24720 22261  5367  8443 23987 12485  5221 20314 20402
5755,  482  4364 13030 20796 24561  9797  8640 12172  7845 15459
5756,15245 19401  6737   369  9656  8345  9851  8613  2145 24731
5757,17760 11047 19318  9004  9952  8935 16390  9697 20964 21767
5758, 8640  2300   482 12309 18545 10973 13658 16736 12577  6249
5759,22876  6257 23766  1445  4844 21312  2608 18196 15575 21391
5760,22131  2980 22646 11445 13009  3778 14859  2343  6949 11442
5761,10592  8545    44 12257  1397 12839 18644 11719  2046  8799
5762,16614 15068 25812  6542 19751 21667 11228  7679 25474 25485
5763,17327 24955 14786 23244  6091  2333 15964 22427  2899 22015
5764,11964  7415  7257  9781 11216 16170 24433 12080 22784 13909
5765,15564 24034 21872  3956 21077  2145  8611 16953  5884  3392
5766, 7377  1810 23261 10238  3129  8864 10807 10409 21968  7700
5767, 6296 19875 16918 11611 14866 19641 18899  5930 20575  6047
5768,12661     6 14104 20307 20374  9520 16011  2999 24415 20038
5769,15157  9090 14378 12782 14363 16319  5227 16058 10897 14330
5770,23224  7727  1290 19082 10255  4363  8837 12054 22651 15386
5771, 6450  9157  1335 13370 21374 10052 16405  3850 24390 12334
5772, 5100  5189 15957 16918 19767  8037 15976  1770  5840 13420
5773, 9314 19189 16116 25091 17963 21357 13015 17880 25437 17535
5774,22298  3455 11619 15334  2106 24906  3931 23421 25181  1385
5775,19111 13854 19439  9243 20159 22212 12170 22125  1671  7526
5776,15750 10350 23697 16215 22512  7235   497 11208  5617 17707
5777,25393 19205 20362  5690  9443  6047  8283 18227   560  6981
5778,15343  7136 14605   771 11781   639  2807  9982  9228  6813
5779,24958  4448 10397  6442 22944   946 20855 16979 20461 15682
5780, 6204 19902  9060 24885  7449  4214  5793  9453 17232  4154
5781,20919 21081 22178  1067  2863 19421 14674 25451 21226  2126
5782,17204 17205 17201 17202 17203 17199 17208 17207 17197 17206
5783,14100 13280  1994 21428  1095 15645  9297 20052  8367 16490
5784,24770  5508  7614 25291 15367 19185  6909 19421 25513 10037
5785,11549  1863  6161  8560  9591 18080 25232 23457 17137 20050
5786,24914  1865 12555  3436  7142  9851  3675 14703 20954 17091
5787,21255  4198  5928  9532  3585 20735 21622 13340 22507 19343
5788,11623  6920  9976  7931 10215 10159 23325  9407 16480  7183
5789,11645 19857 23801 11969 21764  8177  3476 16024  4526  3486
5790,22653 19488 23808  4567 19294 20435  2159  1907 12670  7694
5791,11634 11561 21354 21163  1258 12899 17698  1811  1066 22044
5792,21428  4445 17317  3496 13681  7044  7817 24376 14661  8302
5793,20261  5717 25780  9029 18763 16878  4966 17372 19144  8391
5794,22876 12437  2625  6144 15575 21391 24961 12716 13689 11516
5795,12409 13889 17018  5718 23769  8617  5720 16144 19230 16532
5796, 3942 23037 22487 12021   263  5399  9688 10844 24601 21225
5797, 9046  4384 19949  9468 17109  7962  9336  1479 17296  7709
5798,16592  1578  2540 12548   760 12795  8645 25509 10515  2641
5799, 9592  6734  2426 10594 16928 18282 11628 18452 17143  5669
5800, 7274 15327  4265  5593 14240 21687 17688  4755 24384 12205
5801,14890 23270 21879 16597  3010 11758 11668 18895 10401 12038
5802,16500 21384   498 15738 21527  6992  3010  7444 18468 12119
5803, 9936  5266 20478 15184 15124 12794 16786 18436 15525 11014
5804,  193  7580   258 14994 14490 14059  9349   741 13761 13368
5805, 2560 17844  3372 10835 21228  9680 25230  9188 24050 25463
5806, 7494  2665 20095  6198 20146 16824 11284  8207 18473 20097
5807,23457  2090  9556 20726 18545 24561 21854   772 23127 18872
5808,23208   332  8549 12864 10476 23481 23019 14053  7860 11618
5809,22653  4567  2159 14330 25264   375  6841  6860   828 13724
5810,16206 23969  6816  2791  6980   733 22046 21142  4437 17005
5811,   44 12839  4208 23426  6319   151 25554 25530 18654  3506
5812,11284  5231  7075 25570   351  4260 17455 24964  2932 14978
5813,22739  8369   256 25281 10942  9560  6616 10513 11597 20163
5814, 2351  6781 11841 24610  2035 16243  1484 14227 11953  2334
5815,21712  5930  6047 23312 15951 15818 18770  2557 21942 21994
5816, 4017 10373 10399 22009  2174 14835 18263  7363  3743 17590
5817, 1673 25903   409 22787 17776 14418 21982 22359 19312 12293
5818, 8549  7244 20581  3588   893  7928 21704  6377 12986 25152
5819,17541 25347  5367 12233  5862 11795 25807  8443  1282  2960
5820, 8222 24401 24965   561 24795 15475 20143 16844 10123 21151
5821,18021  1942 15520 12099  7532  6893 13374 10801  7632 15579
5822,23468 10162 13226 12552  4588 25330 14356  1002  6667 18722
5823,15413  8580  3013  3813  9346 22929  5044 16632 25249 15564
5824,23719 11259  4906  6266 18845 21054 24312 16539  4242 16651
5825, 1003  5515 25864 16350 13321 11124 20892 17141 15941  5695
5826,12737 19948 15800 15628  7350  7583  9457 11527 25369 12321
5827, 1095  2337 18410   592 24829 10703  8868  7304  4072 14741
5828, 2005  5421 24546 23285  6756  8854  9267 17374 19061 15460
5829,13871   108  9311  9670  6847  7169 14810  2449  6649 10273
5830, 4020  5970  7565 20549  5721  2663  8759  1915 17527  8618
5831, 9327  3213 16365  8488 12963  1814  9260 15525  6316 11014
5832, 6210 16439   343   980  6294 14202 22750 23548 20153 10284
5833,19443 20737 18190 15335 22356 17964 15163 12341 15327  5717
5834, 2658  1105 23727 13881  6608  7718 15906 10764 13906 22325
5835,  263 25066 20014 13395  9087 15561 17024 25476 21029 10807
5836, 2879  6105  2401 19254   542  5708 15377 21247 14197  9053
5837,13097  7055 24071 23851  8030  6110 10727 21228 17690  5980
5838,17271  6294 22712 24230 18730 10675  2602  4855 14210 18488
5839,25609 12870  2161 19606  4423 14185 11969 11645 25347  4288
5840,10294  8529 19857  6985 14480 23309 19891 22909  8998  8799
5841, 2526  7920  2170   429 20587 21172 14763 21885 17285 12863
5842,13261 21916 17844 23939 18432 21291 24050  7942 13797 10787
5843,13388 20337 16499  8897  2965 11077  8229 23828 22891  4744
5844,24546  4805  5709  9976 25595 15276 12014 21617 10380  5180
5845,11956  4046 24997 21055 18245 19634  4662  1390  4397 19949
5846, 3780   574 19061 15460  7778 20211 21482 25666 10380 21617
5847,24369 19987  6773 23063 11050  3776 21397  3436 10282  7007
5848,20755 11921  3243   979  8242 18855   972 15356  2396 24639
5849, 3037 24008 25567 15778 10228 18044 10657  5553 17503 22861
5850,23424  8462 14688 19735  6978 13711   199  6355 21084   871
5851,13134  2349 12223 22944  7705 22165 21170 14554  5103  1676
5852, 6978  4541 14660 24838 20654   686 24750 18664  2231 18520
5853, 6548  6608  6905  5413 21731 24591 15327  2910 17911 18560
5854, 1068 23368 12664  7938 18832 22897 13457 18700 20878 25035
5855,18809  1214 18190 19588 21732 19312   312 23536 15335  7274
5856,18293  7793 10324 15121 17609 23429 17355 12957  7127 20765
5857,13231  6667 10678 18984 14447 18197  3851 23798 21687  7626
5858,25242  9139 17018  3699  6209  5178 18979 12077  7058 17781
5859, 2005 23343  5360  9170 19613  1408 25839 11678 11194  7028
5860, 2426 13383   812  9811  4660  1635   992  7728 20733   597
5861, 9157 11033 17963 19532  9682 13983  5907 22932  1335  8104
5862, 3037 11871  5055 11604 24304 18044 15600 10657 13783 22474
5863,11764 12249 18809 23283 20737 22838 10142 21854 17964  5717
5864, 1211 19705  7512  5322 21188  4402 17859  3480 18755 10002
5865,12277 23536 15969 10392  7108 12185 14357 19256 25887 21854
5866,17535 12843  5868  9657 16724  5907 19062 21352 11455  2050
5867,14998  7288  1338 15600  1095 22636 11994 20751 10037  2286
5868, 5871  7920  6781 11841  8912 11818 24610 16243 23700  3718
5869,14554  4257  2537 15754  2634  4453  8549 20046 21003 24445
5870,20095  5720 24107 21534  9826  3644 15964 25147  3662 16824
5871,  861 17156  3230 18392  1583  7529 11628 17209  8217 18655
5872,21050 22062 17896 12911 11072 15940  6094  5972  7219  9821
5873,23986 15127  2109 20812  5496 11536  5491  5502  5488  2134
5874,18720 15815 23640 25805 15188  1000 16391 17799 24976   688
5875, 2975  8834  1619 14808  4305  1118 10834  5425 22848  8820
5876, 7989 22398 18144  7818  3146 12490 16525 13810 17340 12230
5877,17760 11284  6198  2665 20310 24084   518 25963 13294  7601
5878,11405 22846 12899 25918 23959 13119 15852 24425 16320 23579
5879, 7045 14100 21405 17300  7917 24004  4664 11231 25545  2161
5880,  973 15208 22588   477  9023 10529 23113 14853  9243  1747
5881,24861 16399 24329  4756 14044 22793 24480  9344 20120 13139
5882,22881 20802  3366   148  6169   409 11839 13009 25570 17794
5883,14990 17484 15786  5731 20003 15666 17859  5259  3782 22103
5884,21908 15708  3951  9541 24342   379 14908 10768 12059 20391
5885,13081 12730 13241 18233 20052   852 12724  7917 25669  5983
5886,  466  7816   561 21342 21552  6487 24965  5185 19453 15138
5887,14245 14746  6597  9357 11360 20034 19375 13009 25108 13987
5888,11737 12109  7037  9157  4785  9650  6691 24197 10556  6329
5889, 4237 24003 18042  4222 14990  5731  4419  7779 20003 15672
5890,22791  3711 14513 25894  1020 12182  6691  9359 23059  8078
5891, 8154  3788  7134  5304 22981  1994  1076  4476 13667 11225
5892,18059 10485 10509    50  1022 11584 21905 14491  2368 22496
5893, 7471 17284  9688 15551 15956 24150  2142  2853  7377 16286
5894,19879  6329 15363 12782 15157 24358 19670 25165 18394 10491
5895,20900  4722 18336 24006 17275  9422 10510  4207 19676 23501
5896,20148 19338 20425 10731 24019  6873  4876  9368 20060  4207
5897,19492  9859  6486  8206 19325 17167  7045 16535  7973  9857
5898,15743  5083  5885 22032 10673 21530 16790 13753 11324 11598
5899,10324  7793  3711    35  7995  7127 12839  9771   871 14313
5900, 7075  5231  3619 23397 19643  9378 19981 25169  9764 17277
5901,16302 19046 13354 13109  6209  2728  7205 19786 11602  6723
5902,11260 18433 13681 16841 17647 13280  5930 14661  7044  3608
5903,21233 23521 13856 16230 24651 23375 24751 10701 16745   618
5904, 1261 17810 25649 20258   833 21835  6297 15481 17620  4484
5905,  203 15959  6555 12345 23759  9381 15273 10448  6518  3746
5906, 5673 20491 15575 14540  2222 10942 15125  8387  3825  5532
5907,12638 16216 23551  2888 24397 25669 24423 17087  2893   801
5908,20523 23801 23522 21140 25807 22454  7367  1134  2711  8443
5909,13628  5445 16517 23806 17936 17785 11835 18893 18763  8357
5910,12151 25421 20321  1763  8453  7525 19122 24954 15196 21769
5911, 8882 14273 24229  7137 16322  6829  8213 10979 10126  9440
5912, 7601  6919 20298 11618  5782  9906  4653 24947 17018 11036
5913,14651  7169 19118 21117 25350 19049 20179  6362 19858  6367
5914,12801  3120 14995 19802 14882 23495 22136 10285 21181 17785
5915,13880 24836 17375 21072 15954  9818  5977 16961 21032 16363
5916,20333 13888  4876 15778 22548 18627 20088 23318  3461 22676
5917, 5364  8618  9622 14677 20957 23260  6958 14823  7994  7705
5918,21321 25327 18955 13647 16263 11208 13156 18761 16505  9138
5919,24561  9525  7475 19439 21150  3237 24166  5465 16453  3682
5920,10203 16767 11174 17206  9282  8645 12494 25643  7229  9797
5921,16691 21796 12486  5605  7443 17392 20840 24775 18684  2632
5922, 9218  2300 22646 21854 23127  9284  9315  9508  1639 24793
5923,22555 16433 16447 16443 10607 22553 22538 16435 22573 22567
5924,10111 18576  7590 22396   437 24562 18473 10333  9022 11070
5925, 8811 12801  3014 13173  9116 22686 19284  1209  5468 25884
5926,15778 12714 25706  4692  6667 19229 17333 15806 18826  9106
5927,15480  6185 10142 21854  9315   312  2839 11792  4620  8285
5928,10761 17975 16387 20952 10735 15951 23468 24063  4476  8197
5929,14737  8280 16998 14027 25703   628 15336 23592  5108 20536
5930,20188  7920  3651 22733  3954 25105  6439 18895 10401 25792
5931,16389  4238 15928 21698 17367 21961  2886 24090 19543  7672
5932,14665  1603  7396 20678  4189  2573 22733    35 22333  8328
5933, 6824  1927 22839 10590 20392 20045 24894 13801 12552  7338
5934,24495 22291 16975 17382  6654  8160 21550  7419 16590 24197
5935,18882 16172 11289 16652  3037  7612 21471 10657  4612 14706
5936, 6319  5631 19044  6904 24176  3200 24170 16491 13912 21297
5937,18939  3084 13849  9945 12468  4404  6006 12115 21896 20345
5938, 2299 14977 17886 12110 11860 19971  4443  2903 15125 21029
5939, 2745  8681  4407 16976  9653  9749 13196 14619  2016 23668
5940, 1913   414 12166  6417  6005 25810  1777 25521   590  5176
5941,20841 23877  6241 13731 11891 19975  3059  2754  5452 24373
5942,  183 14253   125 18755  9714 14429 21119 19262  9998 17492
5943,21159  1902 11866 18021  9371 14534  3900  2817 19780 14132
5944,  601 22335  6709  4533  5240  1010 18539  6526 10442  7686
5945,25669  8154  6017 17331 20824 15795 15645  6981 22098  9123
5946, 5835 14808   238  7989   491 11940 25598 13425 22764   586
5947,23503  2864  7246   521  1946  7758  9971 23638  8825 21734
5948,13231  9118 19775  6183  4151  5764  4495 22301 16919  5058
5949,25769 16455 13065  8551   424  1622 19437  2655 20330 19875
5950,23391  3736 24677 17860  3640 22620  4211  8545 18208 19799
5951,19260  2300 25954 14578  4966 16284 16523 18296 18114 21757
5952,25408 18091 10144 11381 21375 23331  3867  9606 25649 14480
5953,17133 12836 14295 17892  5227 17390   716 23088   519 25553
5954,16805  3983 21854  2868 13541  1834  8920 23040 14159 21450
5955, 9446 16181 24577 19370 12818 22592 21228 25407  5425  2346
5956, 2975  7727 14210 18054  6590 10981 14808 15877 18465 23773
5957, 4552 25063  6264  6520 11471 10175  3090 22466 19691 14956
5958,18150  2885 13219  3951  1158 21050 19899 13837 14456  1446
5959,17565 14661 15331 19107 25557 22638  4438 10120  8769 13338
5960,21738 25887  2706 16073 17394 14944  2588 24947 18586  2805
5961,24101 19935  4208  3675 10835  5356 21077  8611 24034 14703
5962,14354  7965 15703  3961 10958 11969 14805  1183   391  8716
5963, 2495 20814 12858  8721  8672 19760  4020  6928 18869 18388
5964,    5 10792 16455  2426 10594  1840  6878  9122 22203   559
5965, 5593 18246  6662 18296 15969 15145 14357  6088 22793   454
5966,14808  9592  3230 10594 10895 22079 13136 15877 21887  7728
5967, 1634 15982  6500 24824 12289 25165 22288 25442 14363  3092
5968,23697 14674 21838   497  5032   993 11060  3006 15310  7634
5969,20900  7165 23029 21018 24006 11619 12121 19921   374  9156
5970, 1895 20552  4318  9972  3991 23239   990  8415 11107 18573
5971, 1086 22204  3845 19741 16662 23158  5771  2557 22148   582
5972, 8784 24478 13850 16244 18710 18813  9680 13030 12279 16438
5973,12399 12830 21679 24190 24154 25842 15176 17199  5252  9543
5974,13606 16832 17572 24553  7454 14833 23252  4532 17028 15816
5975,17026  5469  4147 16751  3432  7063 10324 18538 22203  8131
5976,10238 23823  2076 19971 20420 25572 13462 11860 14280  1797
5977,10786 12061 15491 23285 18031 13145 23054 11883 24678  9285
5978,22588 24834 24459 15016  4055  1934  9243  6187   613 14271
5979,18573 16904 22791  6274  6137  3832 11185 17114 25838 13571
5980,15413  7995  3813  8580  3013 22929  9346 25249 15564  5044
5981,24756 23457 14912  5593  9337 18190  9284 17964 12341 13032
5982, 7799  3990 20684 20806 23460 10593 16716 25035  9180 24792
5983, 8900 23611 19337 10616  8168 19940 19824 23766  1410  3855
5984,24594 13814  5626  4484 19928 17620   833 13850 21467  7920
5985,19284 17044 17886 11129 11366 13999 21274  4291 19379 18746
5986, 4805  5076 23285  5877  3582 22729  7209  9729 11107 12616
5987,15413  7995  3813  3013  8580 22929 15564  9346 25249  5044
5988,11705  6047   306 21042   625 14337  6148  8986 17861 11569
5989,  556  1195 22156  4115  3225 11201 17808 10932  8077 16350
5990, 6909  7144 15937  8563 23828  5765  9531 25971 20445 19436
5991,17517  2613 14554 21841 21633  8563 19637 24149 25153 10477
5992,22129    26 20489 11411  7494  7767 20193 24209 14721 16850
5993, 3256 14569 25531 23407 18151    29  6346  8935 19740  2460
5994,18980  4308  2985  8870  5263   203 10784 11979  9448 23924
5995,12862 24756 16055 23457 13519 20737  2090 18190 15459  2432
5996,11967  1732 20615 14704  3793 17489 11619 16806  1555  5532
5997,19617 25063  7577  6982  6539 15921 24108 18415 15963  6297
5998,22129 11049  7769  6813 19953 12409 16277 11224 15803  7251
5999,23468  7049  7292 11545 10162  3153 14554 25355 17857  9992
6000, 4984 19873 12861  6208 18733 16204  5821 22718  2579 17464
6001, 3551  7192 25230 15877 14980 25680 18654 20732 10433 23429
6002,16967 21805 22653 12142  1397 20355 15517  9085  9778 15499
6003,18218 22051 20258 25790 10859 18201 25575 18415 17810 22018
6004,12083 23458 13961  1143  4581 10448  1971 22106  9336    90
6005, 2318  9909 16410 23842 11629 11488 15401 20920  3613 20523
6006,17967  2424 10792  6361 21053 25681  6294  2975 21074  6306
6007,20081 11737 12782  1714  7450  4502  4257 24481 10418 10491
6008, 9500 23913 18281  9063 19109  8339 18940 20136 15366 12777
6009,21544  5774 17401 20443  8597  6981 13295 22040  1994 25302
6010, 8487  8834 21352 10882 11991 19522  3532 15259  3441  1085
6011, 1682 24292  9657  1335  8761 21631 20199  7829 14682 18394
6012, 8381 13963 19288 24533  7694  1805 18505 20212  6306  3999
6013,19011  7546 20511  7270 17012  8204 22461   694  8926  2628
6014,10813 10344 14006 23512  7489  1494 18966  2071 18345  1996
6015, 9574  4760  6415  1164  4171 17397  3436 21823 19498 22351
6016,11798 10411 14345 23605 20488 15837  2251  8027  2140 12937
6017, 2601 22359  6926 18302 25693  6340 23127  9927 10789  5701
6018,25549  8396  2959   592  7304 20841 14309  2337 20986 23153
6019, 6007  2300  6030 23127 10434 20230 25749 24526 10514 12694
6020,17114  4479 20782 18107 14333 11839  7624 15781  3701 18661
6021,15533  1738 25506  1146  3931 20448   368  4742 21800 19449
6022,10834  8834 13711  1619 22848 25407  6620  4305  1118  5425
6023, 8606 11294 13616 24785  5046 21424 17322  4780 25446   501
6024, 3582  6718 15603  3780 23132  1150 10347   229  6756 15460
6025,21077  9322 17347  3675 11340 21872  9551  1867 14703  9857
6026,12685  6828 24648 12458 11061 16555 21416  9256 13676 14955
6027,13109 22103 21188  4444  7072 19705  6925 19004 13618  1173
6028,16345 16391 24250  2701 14625 22288 14466 19866  7776  5153
6029, 8549 15318  6327 18642  1991 21761  3346 23423 19525 24494
6030,13885 12808 21317 10865  4788 22847  5467 21498  4787  6725
6031, 5966  1573  3630 18574 15150 11446  9301 20077 20206  1186
6032, 9062  5248 13367  5399 20122 21430  8796 20990  2807 17483
6033,17451 14272 17809 12591  8037  6472  1463  6543 15079 18655
6034,20841 14554  2272 13140  9662  1542  3572 16618  3309  5684
6035,22701 18886 11623   574 16911 24985 25666 14324  2005  3463
6036,18352 10749 22028 23620 13052 21458 13178 16685  8202 25107
6037, 9227  7444 23764  9578 20729 21904 11905  5817 18268 16116
6038,15010 13255  5154 13435  7260 12432 12236  3028 17014 21260
6039,19344 22653 16862 16626  3182 20478 18107 17535 11636 19189
6040,15413  7995  8580  9346  3813 22929 25249  3013  5044  7310
6041, 6811 13280 14974 23362  5180  6064 17374  9971  9080 14942
6042, 6198 12119 24209 16630 20173  2665 12389 12409 23481 13099
6043,16030 15959  5556 16216 25729 25874  7347 25680  2326 21297
6044,20841 23309 15535  5236 25513 20074 21633  9392 21969 23211
6045, 3736 18305 23414 23753 16535  8393  7304 14025  9536 25489
6046,14599  9992  5495 17505 25355  5708 18182 19254  6797  4871
6047, 4547 16928  2426 21123  2068 18452 13383  8820   812 21887
6048,17305 17304 12450 17963 11089 22135  2232  9266 13053 18394
6049, 5412  2074 12462 23037 11341 22876 19562 22142 10099 21366
6050,18886  2422 11623  6600 18343  2594 24985  3932 10159 24154
6051,22883 16277   211 19953  1753  5430 16696 14417  7592 12920
6052, 8346  6598  9801 24752 13006  1286 11724 11195 11503 14473
6053,  275  6103 20831 21382 18927 24715 15291 10016 13535  9124
6054,20420  5750 16711 25882 25366  4443 21288 24150 22317  3919
6055, 6894 20901 14418  9943  4550 10645  9687  7528 19353 20666
6056,18473 16774 10448 21328 24537  5785 11802  6855 19812 25553
6057,  861 22651 13017 10908  6734 16906  9592 10594   624  5535
6058,24546 12661 11623 14104  8805  9135 20211  4318  1144 21617
6059,10678  5523 14611 16537  1573 22750  6306 15634 14290 13546
6060,19995  2348 18134  7363 20899 17923 23312  6259 15402  2997
6061,11622  7292 14614 10373  8611 24002 16631 23242 25239 16535
6062, 3363 23706 15310  8232  5764 15789  5617 16545  7611  6324
