user_id,item_list
6778, 5952  8860 19875 25407  4541 13503 13586  3580  2118 13870
6779, 7898 15892 22033 20507 11800  8086 22185  7799 24717 17259
6780,10969 22262 11343  2707  1367 20046 11826 16901  6208 13541
6781,13541  4620  5717 15335 15327 15459  2333  2868  9284 23457
6782,23987  7502 15954 20314 20844 24065  9505 13864  5191  8389
6783,10753 23154 12214 15903  8097  6691 16654  5641  4502  7742
6784,24093 24484  8064 17820  4803 24109  5412 10807 18569    57
6785,24220  6967 16020  7645    24  2349   336 22006 12047 18193
6786,18852  4032 19326 22951  6369  4738 12225    96  7993 17245
6787, 8158  5562  6760 14609 19398  3934 14978 21518 20344 24153
6788,18798  2001 13226 14396 23651  2877  7239  2888   484 23619
6789,  439  1318  8793  8666 23510  8475 11019  9450  7308  4299
6790,15327 18190  5717  8285 13541 11718 19832  7765  9284 12341
6791,24707 17760 21932 21653 11730 11072  9239  8937 19480  7639
6792,24862 14906 15194  3788  7346 18001 16975   732  1461 21062
6793, 5589  5284  8805 11623 23975  3527 13433 14964   341 23324
6794,24075 25675  9438 10269 23799 24314 15564 17575 13646  8538
6795, 2426  1583 15691  9555 10834 17156 23141 16906  9701  5607
6796,18790 17338  9236  7689 23456 24706 24888 13727 16123 21408
6797,14684 19874 11083 22313 17668  4314 20212 23824  9135 19879
6798,19518 17517  5084  1095 18497 23753 17586 25890  7426 17733
6799,16793  9041 25564  6446 15903  7494 11387  6820 24533  8909
6800,13006  6634  3287  7460 22025 16356 19813 15826  1338  9106
6801, 7368 23886 11383 20922 15365 15474 17842 17845 16400 20774
6802,25006 24355 12782   627 20695 23064 17464 24358 16029 12841
6803,10269 25675  9438 12061  9851 10786  5942 22554 11770  9345
6804,11533  4541  7553 25675 11307 25407  8551  5952 19875 25596
6805, 8097 24577 14684 19874  5581 10073  4502 10418 21457 12324
6806,19874  4502  2426 23154 20308 10834 15691 20146 16394 23004
6807,24711 20345  2835 12711 10105  9907  1051 14684 10689  4811
6808,22327  7117 13415  7835 14886 15273 21047  7077 16505  7785
6809,17723  7494 20095  6882 24128 19525 23600 18317  5623 20146
6810,19874 14684 24355  8709 20308  5179   627 18419 17668  2269
6811,24075 21854 14373  6876 12341 25335 13541  2333 19114  5717
6812, 8387  9520 19969 20857  5709  8805 14506  1426  9664 21677
6813, 3551  6629 17860  8491 22731    44 12996 18404 12453 25319
6814,19114 12341  2333 18872  5717  3668 20750  4620 23711   772
6815,19663  3861 20915 16897  9636 10762 23096 16726 11459 13604
6816, 9716  1344  3037 13783 16560  7267 18812  9458 11520 11857
6817,20368 19874 11754 22208  7888 25600 14137 18419  4502 17322
6818,15094  5815 19518 13763 12271  7981  1095  7426 16266 21139
6819, 6069 12409 21470  2665  7494 12104 18915  3165 11323  5155
6820,15691 25407  1583 23141  7991  2426 23154 10834 10594 12818
6821, 9526  8593 14413 20211 22400 21617 10380 19061 10347 19291
6822,13747 16011 16800 21002  8805 18838 20374 17166 19007 20276
6823, 7313  7819 19785 21505 17990 25166 17700  7085 25403 11045
6824,19739 14189 10707  2198  1343 22968 21733 19730 16492 10786
6825,24711 20345  2835   359 25957  5925 17637  8395   386 24173
6826,20274 14508  9027  6794   881 11749 18351  5567  9173 19922
6827, 8665  1075 13332 10906 24209 20095 10741 12119 19709 11091
6828, 4620 11987 23258 22300  5717 25353 16767 16878 10558 12742
6829, 4796  4620  2333 18190 23711 11792  5717 23536 12341 15335
6830,13231  8558 12158 17508 14473  8709  7687  3456 13771 14488
6831,23563 17808 18882 21053 12214 19114  8352  8538 13733  7939
6832,16775  5150 22075 25083  9454 17142  7144 18808 14203  8318
6833, 4620  5717  6239 23127 23711 11796  7885 23536   867 12742
6834, 2051 18746 12667 21268 12445 13956 19284  3950  5345 25279
6835, 5150 17546 23927 15234 15196  6667 15648  5641 17961 17218
6836, 1753  8143   728  9574 20824  4877 11263 19976 14582  8430
6837,21294 11695  9655 25585  8850 16577  1022 17642  7791 14192
6838,13541 15327  5717 12341 23536 23711  9284  2333  8285 15335
6839,24663 12268  9151 12401 23211 18776 24711 20709 25894  6995
6840,24355 19874  4502 18419 22313  2274 18987  9135   278 22927
6841, 8544  5717 18190 12341 18692 22511 11803 15463 23056 21975
6842,25407 11533  5952  2426 10792  6878 17209  4541  9555  6708
6843, 7770 25941 13806  6708 11340 25407 23154  1705  8551 11943
6844,22750 18293 23810 25046  6294  9690 10491  6039 17192 20363
6845,19150 12162 11348  4257 21199  2557 10073  3775  5952  4280
6846,25365 17093 10363  3805 21306 16561 21451 12564 13115  5448
6847,24075 22554  5942 10269 15564 12923 18293  5025  7553 10786
6848,23037 13311 17578 19572 11679 14446 24476  6649  5744 11687
6849,10269 25675  9438 14684  4502 22313 12061 13747  5581  9851
6850,25675  9438  2426 15691 22554 23154 23141  9370  9555 10834
6851,19957  8721 23779  1639 21932 17759  8439 10182 16109  2351
6852,14166 10140 14912  9178 23299  1613 12061 12639  9050 21909
6853, 6530 25409  9679 14406  8244  9864 22884 14591  9432  3968
6854,25407  2426 23154  9555 10594 17156 15691 18392  6878  1583
6855,13116 21242 15414 15428 22308   505 18169 11779  2554  1649
6856,14418  1378 12293 22359  9386  6926 10212  1863  7730 24778
6857, 3097  4863  8304   771 18195 12760 17496  7733 25664  7815
6858,22798 12214 15844 12914 13439 10054  2406  4699  7086 24577
6859, 5259  1769 15001 12407 24858 19240 23547  8850  1213 16504
6860, 1886 12441  8185  5734  2366 18524  1646 18716 11898 21666
6861, 9701 23154 10834  2426  4442 17156 23265 11099  9572 10594
6862, 9668 20123 23189 21491 17641 18571 14309 19484  7792  8131
6863,13815   620  8334  9027 20982 22121 11658 11295 14978 17183
6864,18790 21408  3070 17300  9089 11899 12708  7792 12236 20988
6865, 8870 24735  8199 23362 10035 13099  9590  2356  6419 14039
6866, 5930 21355 19852 24922 19033 12936 19452 25738 11354   306
6867,19337 25545 14405 18481 22001  2349 11792  9688 16286 19208
6868,22217 14423  2346  8063  2901 19446  4412 21199 24168 14628
6869,13740 10166 22121  8458 14500 22613 22629  8826 23505 12079
6870,17382 10277  5750 18195 11878 17128  8419 19550 22538 25412
6871,14965  6170  9418  1230 19123 20095   469  5417 14406 24338
6872,17313 24909 11356 14751 25054 15801 20290  1712 25952  8689
6873,10269 25675  9438 12061  9851 10786  5942 22554  3377 18560
6874,12341 17964  5717  6662 20737 23457 18114  2300 12835 18190
6875,15980  1082 17850 17168 10377  1258 25474 22500 10898 18298
6876, 2056 19935 11509  7821 10788  3160 11681 18822 18038 19114
6877,25407 24075 24355  4502 19874 22554 12923  9438  5942 13692
6878,14354 18499 14285 22745 12730 23468 19044 18949 19999  6164
6879,23312 11000 20290   965 17401 23503 21518 17856 21319 17317
6880, 1240  6292  9943 17046 14663 12207 19239 20095 25078 25631
6881,15459 13541  2333 18190 23536  5717 22003  4620 23711 22646
6882, 3759    43 23255 25239 17561 24885  2125  4423  3631 12195
6883,13326  8322 16394 21619  3261 16715  3556 18882  8732 21606
6884, 9005 19668 12237  6544 11223 11960  8531 23950 10803  8841
6885,10269 25675 22554 12061 15564 24894 23799 12664 21000  1888
6886,10269 25675  9438 12061 11403  9851 10786  5942 19669 19332
6887,11716  4620 16112 25643 17514 13541 21552 18190  8544 23127
6888,22438  2001 23651 14396   201 19750  2125 13226 24508  4423
6889,16577  7259   974  7216  4351  5044  8764 15636  5003 22226
6890, 7086  4868 15810  3230  7642 13065 23664 13586  7550 15169
6891,20368 19874 11754  4947  7888 25600 14137 18419  2293 19555
6892,15327 18190  5717  8285 11716 16112 13541 23711  2333  9315
6893, 7853  3523 21537 11905 11389 17583 17306 16083 13730  8245
6894, 2118  8860 19875  3737 15169  5952  8410  2907 25407   654
6895, 5717 15327  9243 18190  8544 15335  7885 13541 23258 18114
6896,15559 18793  7267 12048 19426 13990 18412 13424 15985  7611
6897, 2832 22196 20003 23989 21332   131  5156 19050 23006 13418
6898,24577  4878 22501  8990  1577  7583  1011 25407 11533 25631
6899, 3785 22508  7264  8979  5934 15660 17220  8709 20919 20890
6900, 2613  8586 17188 24549  6668 11820 15963  1338 18642 10653
6901,19480 20146 16630 12409 19709  2665 24075 23600  3165 17723
6902, 1604 19761 11366  2650 18630 15764 13203 17088  6097  2299
6903,13541  1863  2868 23536 21854 21859 20108  2996 10364 23258
6904,10786 24075 23711 25675   773 23299  1863 11792  9438 22359
6905,23923 10990 19094  2996 11159  7407 24555 22566 10036  4966
6906,21381  2080 11732  4728 23600 12409 23444 16521 18930 18510
6907,24075 25407  2426 12061 18293 22554  9438  9851 10786  9555
6908, 5526 23754 11681 13867 11304 18745  9698 25675 21524 10318
6909,24075  5942 18293 15564  3803 20146  7202 12923 23600 25407
6910, 6734  2426 23154 25407 17156 23545 15691  9701  1583 22065
6911,  773   466 19089 23481 13118 13797 22511   525 17760  8544
6912, 6108  9582 24503 25643 22833  1611 18791  5717 12742   867
6913,22871  8031 13977 11772 19166 17156 13711  1414  8842 18212
6914,13228 17646  7628 22675 12183  9100  5612 16682  6933 18785
6915, 1397 15275    44 10594 10592  3506 23154  9427  2426  6878
6916,12341 14991 11764  2447 14296 21801 13541 20737  2300 20750
6917,23256 12499  1426 11706  4766 19082 22604 12739 17740  9215
6918,11502  6690  7678 25621 19427   341 24985 24425 25675  7581
6919,25407 23154 10594 10834  6734  9555 16928 15691 22848 18392
6920,  341 13747 14300  5284 22622  7839 20276  9288 17498  8539
6921,17220 21739 13877 24834  8893 24808 19511 22011  2841 16262
6922, 3506 15275    44 10586 22746  7487 12257 23426  7553 25717
6923, 8540 13211 14640  3379 13693 22121 16630 14028  8894  8785
6924,10269 25675  9438  5467 12061  9851 10786  9345 21498  5942
6925, 5669  3062 17209 12093 10981 13711  9733  1014 16906 13136
6926,24075 25675 22554 23035  5942  4413 10269 15564 20293  1888
6927,20915 25034 23405 13373 17908 15733  9636 20963  1702  9063
6928, 3971 19511 17546 20841  9511 10766  5906  7964  7333 17517
6929,19874  4502 18419 24355 20368  5581 16365  6612 20553 18174
6930,24075 20550 17286 15566 14740  8390 23653  9438 11915  5455
6931,15160  3345 22555 14533  9384 11899  5786 14951 17318 17317
6932, 7836 12236 25459 19792 18779  8894 23240 23505  6374 21596
6933, 3037 15910 17724 24995   893  7186 19426  9319  1705 23440
6934, 3497  6047 16223   681  9340 16880 19769  3744  5469  7405
6935,12038 12211 15743  4846  6151 23904  1025  6505 10506  3633
6936,12409 13309 15394 24355 11003 17757 20564 24776 20308 11241
6937, 8544 15490 20096   141 20496   513 15336  5717 13120 14023
6938,24333 13373 17908 13604 24658  9063 20915 12953 12381 14322
6939,24546 16011 24473  3722 11702  6418 13495 24839  4025 18249
6940, 9418 19089 18984 20146 24801 19709 23481  2665 16630 19480
6941,15932 21938 12840 15592 16957 25028  1627 11432   780 23865
6942, 7819 16910  2751  8148  8829 11695 15714  5677  4628   863
6943,10269 25675  9438 12061  9851 10786 22554  5942 13693 19089
6944,10269 15564  5942 12923 23485  8538 17465 18804 14595 24850
6945,23600  7494 16630 17723  2665 20146 19709  3165 20095 11658
6946,10322 11591 15594  4461  1762 24735 11724 15622  1848 25101
6947, 4572 23799  7778 15106 11702  1853  3177 19563  9438 16525
6948,22554 15611 14595 12923 25675 19453 23485  7461 21720 23517
6949, 4620  8285 18190   454 21854  6088  8920  6662 18114  5717
6950,10912 10143   179  4018 24355  6500 19967 12722  1258  6522
6951,18082 20023 13836  4668  3942   809  1224 17405   771 15125
6952,11533 10133  3903 15633 24995 24537  8678 12956  1581 14392
6953,12061  9851 24075  1632  7663 19884  9438 22554 25675  8475
6954, 8553  7604 23628 21820 11345  7096 12014  8126  4766   377
6955,11295  8207 18945 10198  5044 12670 13276  8458 10119 18173
6956, 5952 25596  4366  9457  2118 22801 23154  3737 13503 20330
6957, 4620 18176  1639 13432 20148 21583  4209 24621 11792 13118
6958,12914  7583 15234  4257  9511  5150 24577  7144  8322 14554
6959, 9620 10640  7115 24295 18724 21859 16295 20656 23430 13078
6960,13231 14473  7687 14488    82 13502  3456  8558  3550 21586
6961,24361 15468  7312 10619 17252  3074 11645   734 16014 13703
6962,24075 25675  5942 10269 19089  7494 12341 23035 22554 16630
6963,16775  5150 22075 25083  9454  7144  1391 24008  8318  7568
6964,11377 10314  3949  8395 18778 25031  1392 17990  6872 16956
6965, 7246 11150 18656 22664 17323  1816 11623  8769 12117  8863
6966,16489 10747  5187 11085  7426 14017 19384 21139 12454 21674
6967, 8475  8077 23044  7541 15231 11069 12584  9379 23403  1959
6968,13541  2333 18190 10786 24075 12341  6088 23536  2868 25675
6969,24410 20148 24621 21552   141 20108 15875  4209  5717 20391
6970,17637  8395  6652 11022 12037 10652  5761 20347  4381 25957
6971,25703 17729  7323  8683   628   567 11499 11253 23067 24839
6972,10269 25675 22554  5942 12061 10786 23799 15564  1888  9851
6973,24075 12923 23485  9438  4512 15564  6904  3803 19401 15294
6974, 2705  8296  2434 12656 20239  5448 11439 10914 17402 17966
6975,19874 11680 13236 20368  2849 11754 14684 24589 17322  1708
6976,21694 10054 17923 22189 17093  3541  8667  2712  1075 25693
6977,25407 23154 15691  2426 10594 16928 12818 10834  6734 23141
6978,18223 11333  6522  8066 24161 14334 12465 10538  9627 16725
6979,13420   261  3960 10269 24075 24338 11814  4751  9358  4150
6980,19260  5522 16523  2300 20095 14373 22152 10788 18822 23264
6981,24075  9438  7964 23504  2300 19114 12061 17858 25314 21583
6982, 9438 25675 12061  5942  9851 23799 10786 15564 22554  1888
6983,14023 20496 21552 11452  8920 16547 24410 22511 15714  9842
6984,16084 22508 10785 11276  3014 16653  3795  9073  3068 10083
6985, 3942 19404 12530 24237 13255 17030 18082  2567 15125 10388
6986,12409 19089 24075 20095 23600  2665  7494 20146 19235  3165
6987,24075 25675 22554 23035  5942 10269 15564 20293  1888  9085
6988, 9113 16375  1244  9111  2932  8355 19118  9230  8181 14863
6989,24075 22554 12061  9851  9438 18293 12923  5942 10269 15564
6990, 1242 20969 18654  8090 20851 23430  5083  1984 20255  1436
6991,19874 14684 19879 24355 20490  7883 23871 14137 18419 17151
6992,17970  3016  7367  6526  6048 20412 20688 20571 10140  1511
6993, 9515 10567 12538  7728 24685  5152   195 20845  1091 19215
6994,22121 20146  7819  5356  2751 19480 11385 19089 10488 20095
6995,15764 19338  8304  8064  4803 24093 13468 18569 17820 21466
6996,17917 16647  7804  3432  6150 16425 20367  3669 18804 15543
6997, 4620 12341 13541  9284 15327  9029  8285  7274  6088 15335
6998,18047 22669   424  2236 19875  2426 25407  4683  1770 14303
6999,22057  4892 20209 19478 18170 14776  8955 16991 10939  8493
7000,13016  2295 14100 15385 14294  5585 13454  8272 15422 13280
7001,22121  5356 11385 10488 18125  5646  8458 11311 14500 15501
7002, 9526  8539 20236  7839  7418  2216 14104 24473 23324 16011
7003, 7368  9992 10074 19107 23926 19752 18227 25927 14661 10834
7004,22570 20448  7222 18728 17352 22749  9363 21800 20164 11693
7005,24425  5698  8019  8296  7581 20228 11444  3121 24172  6022
7006,15691  9555  2426 23154 10834 12818  1583 10981 16928  7991
7007,19285 13388 21952 16499 25741  5815 19518 21784 14017 13763
7008,11291  6627 15374 20979 17216  3687 11072    21 13819 23241
7009,14169 25407 19089  5690 21003 22121 13845 13596 20095 19294
7010, 9243   867 12983 11796 19874 16160  7883 19704  8544 14081
7011,25029 19933  6179  4194  4892  1300  4730  4280 21227  7908
7012, 3210 15068 21793  8841 18391  5942 18126  5934 13865  4745
7013, 9681 22871 13977 11202 19166  1799  3188 21633 23899 13711
7014,23711  5717 23266  2333 13541 23536  3835 24075 11792  9851
7015,  292   550 15903 15234 25607 14485 13424  7086  3550  7972
7016,10498 24663 18124  8188  2716 12229 12618 17626  4384 20709
7017,10406 14487 24358 16299 24478 10007  7764 20672  5920 12782
7018,24484  8304 24093 18122  8064 17820  5412  8560  9591  2222
7019,19480 23600 20146 19709  7494 16630 12409 19874  5044  6198
7020,25407  6734  1583 10834 15691  9555 22848 10981  9701 16906
7021,24355 19874 16171 14684 13309 21159 18534 12409  4502 15613
7022,16219 24264 20062  9637  2407 21792 21000 25895  7843  3908
7023,15691 23141  2426 23154  9555 10834  1583 12818 16928 13711
7024,15459 10269  2868 23536 13541 23711  4620 12061 18190 25675
7025,17320  9734 12424  4678  2419  2550 21629  3623 20702 17772
7026,18793 23461 12082 18671  6358 14626 22917 24070 14759 18462
7027,22657 17760 21552 14291 19089 11729  7601 13797  8251   525
7028, 3519 21155   964 13944  1055 23002  8372 16912 14091  8063
7029,25675 23485 12914  7202 22554 17465  4512 24577 19401 25407
7030,24075  9438 25675 15564 23799 24867 11383 19089 16629  3165
7031,16871 15914 16301 15635  7483 24628 16619  1092 11855   303
7032, 5084 25795 13063 13763 16489 25741  1547 18106  7981  7243
7033,18190 21789  5717 23536 21854  2333 13030 10450 15459 18822
7034,14557 11706 15059  3306 14039  2713  8553 23881  7139 23256
7035,11452  4966 10530  2383 20692  4638 17168 25520 20148 20560
7036,10065 24189  2061  3556 20122 17735 24867 11231 11093 23748
7037,16641 12227 18499 24475 18859 12670  2572 13833 10958  8972
7038,21040 21099 12631  6734 17717 19965  6799  7564  4188 20281
7039,15749 22065  9548  7006  7823 13097  4855  9350 21512  8023
7040,18190  3668 13541  2868  5717 11792 16901  4620 23711  2300
7041,25941 20755  9821  7770 24003 18496  8558  1294 17724  3447
7042,19999  1283 17874  3641  7965 11169 16715  5824 24189 13508
7043,24075 22554 12061 15588 12923  9438 18293  5942  9851 10786
7044, 9992  3812  3590  4909   290   194 23430 19698  7156 12889
7045,16233  2518 25064  1215 19469  6529 10834 25578  5576 13075
7046, 5952  7878 15259  1056  3737 11533   654 17951 25596 22798
7047,10269 25675  9438 12061  9851  4620 10786 23127 22554  9029
7048, 2304 10652  4381 11459  8850  9942  2748  7007 14684 17637
7049, 9879 20518 22282 12289 13764 11729 19480 19826 15082  1398
7050,25693   991  9205 12061  5119  7964 25928 18642 12313  9055
7051,15691  2426 23154 10594 23141 10981  1583  9555 10834 16928
7052,12649 25423 21897 25621 25250 10073 20479  1802 16009 22401
7053,20801 16002 25407  7727 14759  8037 13711 10594  1583 17156
7054, 5150 17546 25083 15452 15196  8537 12142  7144  9511  7568
7055,11069 23975  1480 25022 24721  2219 17362 23044  8296  6419
7056,22876 17284 11964 16530  7471 12296 19677  8528 12280  5887
7057, 3037  5032 20300  7267  4936 13609  7611 22548 22903  7448
7058,20709 25894 19933  9583 10875 17478  1223 16926 17556  4194
7059,24075 25675 22554 23035  5942 10269 15564 20293  1888 21704
7060,23600 14895 12409 20095  7494 19709 20146 19480 11687 19525
7061,16324  5078  6652 20345 10722  2459 15651 14684 11143 22485
7062, 3497  5469 19769  6047  8337  3744  2174 16880 23750  7887
7063,24075 25675 11741 22554  5942 15564 23035 10269 13138 17385
7064,25000 20667  6272 20362  3795 14328 17087  7724 15984 16958
7065,10345  6734  1056     5 21920  9322 11991 18392  9555  8316
7066,19220 11357 13867 14253  1566  9530  6974 22884  8244 25409
7067,23600 16630 14895 19709 20095 20146 12409  7494  5044 22282
7068,24075 10786 23711 25675 13541  2333  1863 21854   773  9438
7069,19874 24355 18419 25957 19879 20308  5078  5581 10418  1484
7070,24075 18293  5942 12923 10786 15564 12061 10269 25463 19401
7071,14129 17496  9591  4959  1863  8560 23156 21859  6240 25097
7072, 8544   466  2336  4620 11803  1863 22511 12228  8251 10485
7073, 9591 22645 13918  8920 21144 15459 17705   793  4966 16552
7074,16577  3382 14356  4390  4871  2001 25407 19033  7002  9706
7075,19089 16630 17723 24128  7494 24576 20146 18317 19709  8431
7076, 6747  9243 22668  6551 17760 22730 21739 25816 19898 18692
7077,16968 17407  6539  3271  4394 15213  6264 15052 10685 15522
7078,14291 19089 19480 14609 17348 19524  8158  5562 23628 11730
7079, 8251 19089  1863 18168  3169 13352  9339 22617  1600 24128
7080,24075 22554  7553 12923  9438  5942 18293 17860 16647 14595
7081,23651 23423   970  2762 19721  6981 15194 15300 15795  2127
7082, 6629 18494  7426 17273  7487  9870  9788  8295  5815  7553
7083, 5581  1714 15856 19829  6989 23881  9177  7139  1632 21256
7084,21859 24340 19094 15906 17705  7902 19281  1871 11670  2465
7085,24355  4502 20308 19874  6612 18419  8395 21697 11832  5078
7086,25675  7763  5265 22948  4075 18509 18410 15512 16595 14394
7087, 5731  7350 20289  7658 24366  9539 23169  7086  7990   557
7088,20146 15691 17723  8272 25187 21027 19089 16630  7494 20095
7089,23600 17723 16630 20095 19709 19480  3165  2665  5044 23481
7090, 3744  3497 13294  7728 19769 12992 16880 10567  4147   195
7091, 8146 25214  3270 24077  8714 14113  5071 15941  6373  6729
7092,21370 18277 19327 14821 15355 13158  9144 13316 14576 19372
7093,18190  2868 23536  4620  5717  2333 15459  9029  9315 11792
7094,24075 22524  8311 25330  3924 19308  9438  8988 14513 18082
7095,24107 16878   610  6588  5487 23258 20036 18940 18588 17398
7096,10997 13181  4560 10506  9113 17024  9243 17214 11452 11277
7097,25347 25717 23750  7887  7012 15547 16810 21061  5936 13430
7098,14557  2927 19634 21947 25793 16827 14632 22755 23213 10668
7099,25407  2426 10834  6878 23154  9555 18392 15691  9701 10594
7100, 8272 17917 10226  7388 14250 22501  4784 13052   491 11603
7101, 4966  2996 17705 23553  5016  6781 10990  5463 10754  8920
7102,12061 10786 24075  8007 23711 20496  3735 22431 11815 17037
7103,24355  4502 19874 18419 22927  1714 20553 20308  6612 23461
7104,23537 24185  4282 23687  4888 22056  5430 24432 13104  7555
7105,24075 19260 25491 12029  5717  3668 20861 19114  2641  9182
7106, 1714 23821 24292  4502  9591 10418  1947 15152 15764 20304
7107, 2426 15691 25539 24075 23141 23154 10834 22554  9555 12923
7108, 1727 24259  9768 10684 25016 20788 17188 17811 13069  3660
7109, 8214 22301  9259  4652 25303 19365  9019 24001  7378 25198
7110,25924 14423 20611 24168 15207  8772  4621 16276 25006 14091
7111,19874 24355  4502 20308  1714 14684  6612  1055  8712  5581
7112,15327 18190  5717  8285  4895 15335  5392 11803 13541 23711
7113,20308  5581 20553 17668 14137  1714  8712 11737 15234  7494
7114, 4621  2040 21155 18544   964  7991  9609 25242 21260 20668
7115,23737  4737 14235  8388 19606   245  1188 20684 13493 17373
7116, 4940 13444 15583 24484  9558 24237   829  6973  8311 18122
7117,25675  9438 12061  5942 24338  9851 10786 15564 22554  4751
7118,23251  9443  9017 11122 15457  5568 16225 16577   823 21355
7119, 2537  8232  1542 20158 21102 10554 25693  1938   275 10674
7120,10269 25675  9438 12061  9851 15564 24894 22554 23799 10786
7121,19874 18419 14684  7883  1714 24355  8544 20496 14023 10418
7122,15327 18190  2868 13541 10109  4620 23536  6088  7885  2333
7123,17848 12423 22643  8474 22042 23793 19739 20968 17181  8420
7124,10889  3497  3744 19733  1846 19873 11885 21815  4147  8986
7125,17841   134 14684 19213 15082 16956 20669  5870 10396 19189
7126,18211 16821 11284  9591 20043 23890 18080 23937 19718 19975
7127,  466  8544 14715 22511 19781 25524 11731  1863 11452 11796
7128, 8161  3166 15019  2140 20131 23605 22013 16951  2251 22188
7129,  271 16688 24735 25737 18718 17976 18245 16717 25457 21716
7130, 1869   264   639  1769 24484 15001  5259 24858  7691 22770
7131,14684 24711 21428  4502  5078  5581 10418 18419  3776 20308
7132,19480 24075 12684  8512 21552  7601  8251 17760 14593 20108
7133,24967 11925 12563 13138  7587  7942  7878  2489  5952 23989
7134, 8544 14023 12276  1825 20148  9851 20391 22922 25600  5906
7135,19089 24075  2426 15691 25716 24355 15231  9555 20095 23141
7136,25407 21042 15691 19875  9555 23154  8860  3580  2118  5952
7137,14670  1016 21724 12538  2320    41 19280  2882 14208 20962
7138,18115 14506 24546 16011 14035 17525  8146  8687 19281 10839
7139, 4620 18190  5717  6088 15459  2868 23536  2333 23711  8285
7140,25479 21173 23847 12135 14160 11184 10086  8992 22407 13726
7141,23468  6446 10162 12254 14356 12601 17013 25407 13077 21021
7142,  195 12719  1665  4664 18798 13779 20871 21747  9930  8990
7143, 9968 14155 22603 22554 12463 18293 15648 18604 23862  3115
7144, 1665 13779  5152 10567  8990 21341 19735 15007 18845 22554
7145,12225 21912 17245  3185  6363  5250 17286 19740 15572 11665
7146,11363 24472 14012 25878 19652 13797  8568  8544  7992  6919
7147,23154 25407 15691  9555 10834 18392 16906  9701 17156 12818
7148, 5899 13503 13663  5952 25596  4366  1113 11019  8037 11533
7149,15327 13541  5717 12341  9284 15335 23536 15145 23711  2432
7150,25738 14338 10309 12637  9056  5160 10766 11748 18173  6212
7151,14684 19874  9438 25675 24355 18419 12061 11452 20368  5942
7152,11389  9582   477  7853 19900  1611  4739 19868 23087 11796
7153, 5990  4591 24358 13571 12782 23416  7473 17263 13740 11335
7154, 7363 25669 15137 25853  9580  7292 14418 24778 16677  4664
7155,24484 10269  9851  8064  8304 25675  5412 18569  9438 10786
7156, 8891  4390  6557 12254 23746 15903  5150 16802 19176  7105
7157,24350 25502 10384  6783 22300 21811 17079  6392   145 22694
7158,20148 14023 21857 24621 21552 21676 11452 22511   141 21583
7159,25675 22554 22750  3293    35  8964 25662 13947  6294 14595
7160, 4824  7049 25407 13703 22171 24383 14511 25759 25717 20973
7161,16945 10781  7870 24195 11844 17972 12076 25650  8208 24538
7162, 4197 12222 22743 11044 14310 20468 20769 24261  9187  9690
7163,25343 20664  6919 25306 15830 15565 14811 17880  4349 21778
7164,22359  9050 14418  4620 13541  6088 24075 12061 11792 23711
7165,16446   292  1455 21595 16382 14836 21492  5028  6790 10245
7166,22075  9454 10242 23607   658 25083  4118  5150 24275  7568
7167,18540  1738 22570 25798 13271 22749  9363 15533  8168  7299
7168,11024 24548 18818 25693 17515 14428 24909  7020  9425  8754
7169,23500 16409  2463   249 18244 18784 19389 20950  5408 18619
7170, 9243 11792  8920 23536 23483 23711  5487  3835 13541 18190
7171,14253  2841 11357 23273 10269  8367 18095    47 25827 20674
7172, 7639 19480  9339 22511  8251  8920 17760 23909 20496  4927
7173, 7271 13805 21446  3497 13930 25785 17087 10730 24567 23636
7174,16271 17400 12428 25142 11660  7557 13259 19392 20850 17397
7175, 8758 12802  5475  7114 10762 23981 23255  4215 20746 15394
7176,25357 24074  8909  9944 19874  5581 15939 10589 14825   420
7177,19089 12409 20130  2665  6926 12293  7494 16630  9386 22359
7178,23481 20146 14291 16630 11730 19709  4927 20095 12409 19524
7179,10594 15691  9555  1583  6734 17156  7991 10981 16928 10908
7180,11925 14253  4222 16582   183 11270  4825 22982 16781 11464
7181,19089 25873 18930 20095  8894 20146  3165 10269 12466 17723
7182, 2464  1211 13503 22282 19705  8551 14562 25409 14706 19092
7183,  929 23085 11119 15801  9744 14201  5904  4948 12827 24481
7184,12158 14684 19874  3588  8709  6629  5581  5664 24355 19879
7185, 1583  9555 10594 22166 13711  9465  9701 25407  6734 15691
7186, 2426  6734 15691  9555 10834 16928  9701 16906 23141 10981
7187, 5020 10363 17452 12462 14425 23799  1786  7172 14045 12061
7188,19123  2832 19050 22032 11369 22196 16250 22306  7587 10353
7189,11158 15042 14329 10979  9591 21750 23224  7639  5865 25060
7190,17216 22519 18069 11377 17490 10314 15669  3949  6315  2503
7191,25407 15691  8097  9555 10834  8785  7095 12914  9090  2426
7192, 4619 11340 23391  1875 24922 21615 23952 19401  4241  8820
7193,19874  4502 18419 24355  1573  7006  5581 23004 22927 15589
7194, 4359 25622 24079 19463 18881  5431 20923 23255 20572  2556
7195, 2426 15691 10594 23141  9555  6734 10834  1583 12818 16928
7196,12774 20325  3663 12724 21067 22171 16188  7329 14309 24533
7197,15691  2426 23141 23154 10981 10834  9555 10594 12818  1583
7198,21935  8094 24666 16890 12973 24431 23679 24865  7506 13803
7199,18793  8709  7235  5032 15182  9769 22540 19943 13990 15559
