user_id,item_list
5670, 9619 20095  8894 24209 19709  3165  3397 19525  2533 17257
5671,16214  7329  9545  9901 11111 21577 12151 24857 17809 23138
5672, 9284  7885  4528 15665 10545 16878 16189 22014 11792 13541
5673,24862  4477 23468 23423 10076 23651   970  9123   202 24720
5674,24075  9438 22554  5942 12061 25260 10786 18293  9851  8538
5675, 2996 21935 13958 11968  6781 10754 21232 22300 10384  3009
5676,23536 18190  2333 12061  4620 11792 23711  9284  9029  2868
5677, 5857  3971  9511 18636 14708 15903 10120 24280  7568 15331
5678, 2426  9555 23154  7991 10594  1583 10834 13711 18392 12818
5679, 3037 11506   497  9662  8097 13424 12048 19426 18793 11533
5680, 3037  8709 18412 20300 24629 11269 15182  4936   497 16804
5681,12870 15394   139  9606  4288 15437  9292 16271  6300  5221
5682,21647 16492 18795 14136 23679  9295 14455 19963  4437  5374
5683,25407 17546 18945 18636  7832 24075 19953 16536    59 15903
5684,22922 17717 23742 24362 11802   388  5491 19666 20083 21253
5685, 1436  9992 25407 23430  1685  4956  6123 20999   273  6734
5686, 8306  2641 21614  5489 11741  4003  8277  1080  3242 17178
5687,11992  8315  2673  2934 17268  4841 11947  7371 11362 15884
5688,12297 19449 23934 11070 25747 18995 13327 10710 15958  8130
5689, 1805 14684  6208 18419 14326 18778 20392 19429 19681  6656
5690,10269 25675 12061  5942  9851 22554 24894 19401 18293 15564
5691,16329 25469  4772  7411  8685 11115 10074 19632  9551 22671
5692,12713 23398   201 14354  2995 20598  1968 12779  1421 14814
5693,24093 15764  1026  8064    57 18569  4803 24109 18122 24601
5694,21428 10728 19429  1808 23992 13865  1357  5032  9477  7448
5695,24075 22554  9438  8955 25260 18293 12923 10786  4588 12061
5696,25407  2426 10834  1583  9555 10908 15691 17156  6878   624
5697,23527 11570  3793 11967 12716 18137 11985  2369 12285 19812
5698,25596 23774   654  5952  8860 15169 19875  6708  4541  2478
5699, 2426 23154 10594 16928 10834  9555  1583 17156 15691  6327
5700,14061 24992 18878 16620 25105 11189 22564  7920  9757 10200
5701,17637 14684 11278 20353  1942  4502  2274  2835  7632  5278
5702, 5392  8166  1778 18110 13059  8062 17076 17248  5306 16177
5703,24075 13433 22121 24985 15691 20146 12409 11618 22622  5044
5704,12335 17666 22689  3877  4048 10643  4270   761 17132 23665
5705,23628 21527  5562  3934 15006 19398 15341 12612 25740 10919
5706,23154 10834 10594 15691  6878  6734  9555  6327 12050  9733
5707,23537 20935  3870  8051 17866  2236 22445  7082  3783  1846
5708, 5936  9060  3251  8424 15997 14420 21297 19237 19314 10904
5709,10269 22554 12061  5942 10786  9851 18293 23799 15564  8538
5710, 8549   893  5117 11538  8083 10163  3249 12000 15257 12158
5711, 1788  3322 19222  9394 10827 12711 12964 16526  2275 12600
5712,24419 23274 22901 19346  7907  1205  6142  1689 13193 14879
5713,23618  5930   306 16577 20756 23992  1259 10524 11705 10120
5714, 6088 20802 12293  1863  8678  6926 23536 21890 11792 15459
5715,25741 21139  2584   592  5815 11871 17664 18106 16489 13497
5716,10208 25585 17378 17468 18759  2893 10457 20416 19469 11791
5717,24093  5127 17820 13901 16857 10807 19239 24022  8304 16084
5718,15271  4553 18500 22873 12719 23309 15673 11043 15729   391
5719, 1863  7266 23536  4940 18190  2868  6088  5717  4620  7108
5720, 2426 10594 10834  1583  6734  7727 12818 23141 16928  6327
5721, 2755 21428  9760 10728  2274 21504 19429 13305 24399 15406
5722, 4257 12214 14684  9683 17070  6397  7583 15844  7973 23302
5723,17514 13764 18893  1863  8400  3169 10979  2759 10125 11764
5724, 2463 16040 17338 21186  1147 15796 22587 23043  2702 19645
5725, 7494 12409 19480 20146 18984 20095  2665 23481 17723 19709
5726,10269  9438 10786 22554  8811  8930 18082  9558 15125 22617
5727,22750 22554 25675 22128  5380 18804 24075 15915   942  2914
5728,16040 12061 20950 25675  6883  9438 10238  9703 17338 15796
5729,24093 24484  8304 24109    57  5664 11153 15764  7644 14865
5730, 9591  4100 14605  1960  1947 25682 18122  9910 21506 15881
5731,11533 25596 24645  4541 12359 18164 18724 19153 23300  3737
5732,24093  8064  9438 25675 17820 18122  3942 16630 19089  4803
5733, 6239 23628 11706 14609  3934  4766   817  7474   129 23256
5734,21196 18333 21170  7556 19713 25407  7414 16789  2378 16738
5735, 1076 16577  7517  4351 18036 12601 11704  1079 18074 16047
5736,12061 10786 10269  9438 22554 18293  5942  1863 23711 21552
5737,25407 23154  9555 10594 15691  1583  5469 24075 25675  3497
5738,19089 18984 12409 18930 20095 11658  3165 25873 23600  7494
5739, 3744 21061  4147 14141  5631  3867 22121  5469  1869 23646
5740, 7494 20095 12409 23600 19709 17723 18930  8894  3165  8431
5741,15751  4150 13138  5761 18752 18399 17484 19485  3168 16534
5742,25407 11533  5952  6212 20289 25596  4549 24577 15259 22801
5743, 2002 20973 11352 21166 25375 20441 17877  6146 24798   526
5744,23154 15691 10594  9555  5952  6327 19875  1583 24075 23141
5745, 7266  1863  2415 21552  3574  4940 17471 20711 24446  1947
5746,17517  7144 11809 19778  9092 17315 15903 10397 12223  7568
5747,25439  6549 18462 16439 23004 18730 23763 20367 22649 14564
5748,  191 19468 16772 24724 25407  1272 15729 23414    32  7851
5749,19733 23066 23973  7640  5102 18684  4147  6845  6744 14141
5750,10035 19089  8991  7728 17773   195  2665  6904  3867   942
5751, 6308 17731  1015 19566  4013   669  2008 22164 17327 17613
5752, 5279 14223  6217 20831 16830 15607 20169 23597  3881 13697
5753, 2835  8395 19874 11068 16324 14684  3084 25957 20345 20919
5754,24217 23943 15402 16991  7045 23902 24361 12610  2877  7049
5755,13541  2333 12341 18190 19114 23457  4620 23536 18528 18872
5756,24075 12061 25675 10786 22554 10269  5942  4512  3803 18293
5757,13797 19480  7639 19524 10979 16179 11072 24410 12684  8544
5758, 2016  1158 10621  8530  3176 25956 19114 18872  8949 15177
5759,25181 20185  6119 18563  6750 11432  8557  2074  3427 23279
5760, 6088  9050 15459  9851 13541 24075 14418 22359 10786 11792
5761,18404  3506 24677 15275 23426 12453  6319 20800 12676 13957
5762, 2106 21356  5400 11567 22298  5719 15709 10370 15775 22238
5763,13541  2868 21854  3983 18190  6088  5717  9029 15459 23711
5764, 2884 20230 19114  7374  6876 19439  2431  8505 18693 20578
5765,24075  9438 22554 10269 12061  5942 25260 10786 18293  9851
5766,25057  9554  7369 15551  9966 19379 20874  5656 18122 19404
5767,25596 15920 25133 21042  5952  2375 11354 17274  3737 11750
5768, 3834   235 19466 18502 19007 20837 16971  7560 24546 22313
5769,24358 19670 21644  2404 13963 19879  6531  5860  3766 22347
5770,19345 23250 19717 17572  6818  9465 25815 21384 11410  3430
5771,17157 14415 23248 11672  2645  2381 18174  3326 14494 11213
5772, 6296  3969 11559 17998 16872 13716  2655 22443 19092  6456
5773,  800 19970  7059   180 10716 16685  8544 20496 25760   370
5774, 9247 25794  5781   573  8625  5400 17318 13768 15709 10664
5775,23056  8544 18293 17918 23375 19328 14332 12745 10530 16245
5776,22356 21854  5717 13541 12061  4254 18190 23536 11792  2468
5777,12042 19576 21332 20305 24184 18761 21544 20443  5554 25402
5778, 1633 24093 24484 24109    57 18569  8304 15764  5412 19756
5779, 7333  2125  7568 22438 16504 15674  2777  7691 17546  6983
5780,18404  3506  1397 24677    44 10592 13957 12676  7464 11419
5781,24200  5733  5933  6280 23184  8537 10747 10139 17369 25305
5782,19595 25527 13602 23301  2808 12392 21899 17033  3303 20649
5783, 7319 22198 13016  1687 25302  1640  2295  5585 14336  6090
5784,20514 25167  4966 22682 19825  1863 19402 13541 25482  9591
5785,25846  4940  7266 13628 12801  7108  6088 18122 14385  2996
5786,12061 24075 10786 23711 13118  8811 13363 23127  8538 25675
5787,15267 20984  2042 22876  3793 14704 25453   653 14084 20615
5788,10065 12200 15996  6051  2428 20332 25209 24415  4183   590
5789,13020 20325 10017 25711  3188 11795 10619 25807  3536 22909
5790, 4502   185 18394 24075 14684 16761 20308 20553 19874  4485
5791,24075  5645 17816  6182 13523 15508 24232 25675 13412 24481
5792, 4194 17856 25957  3978 17643 18303  5078 11569  6082 23992
5793,18190  9284  2333  4620 23536 13541 15327 23711 12061 11792
5794, 9369 10282 15638 14317  1059 12436 21212  7018 12241 16378
5795,19089 23600 17723  7494 16630 20095 20146 19480  6964  3165
5796,10269 25675  9438  1651 21888 12061 17024  9851  4472 16857
5797,16688 23280 11956 22500 16717 25737 18245  8667  3755 16827
5798,24075 20321  4620  4869 11907 25675 11384  9029 15327  5717
5799,25407 23154 15691  1583  7991 10834 17156 16906 21920 18392
5800,10450  5717  4620 18190  3410 15145  8285 15335  2432 20750
5801,15743  3633 19739 19543 15919 12969  4469 11824  4703 24322
5802,10855 19772 24514  4678  8108 23203 13731 12101   817 11026
5803,24355 20553 14684 19874 16538  6450 15781 10418  4502  6612
5804,25754 12993 23011  1936 17985 22947 14011 21836 23408 21305
5805,20760 23286 24674 20789 17025  9586 23429 25260  6815 23570
5806,19089 12409 12119 17723 16630 23600  2665 19480 19709 23481
5807, 2333 13541 10450 13030 23536 18528  2300  6088 15459 18190
5808,19089 19480 12389  2665 11687 16630  3165 20095 14291 25238
5809, 4502 14684  8937   102 16538 19874  8704 11072 14023  4927
5810,20799  9021  7495 20253 24121 24175 19843 16414 10869  6627
5811,18404 24075 24677 10592  1397 22554 12257 20800 12453  7553
5812,19480 13797 16630  7494  9664 17277 14895  5522 12409 23397
5813,22342 13494 12740  7331 23206 24144  3560  8753  9618 12525
5814,22182  3281 23373 15660 20979  9255 13499  9882  3933  3987
5815, 1679 13707  2774 21042 20159 16577 18135 23996  2557 11354
5816,25407  2426  6734 16772 10594  7095 19468 10946 15691  9555
5817,23711 24075 23536  6088  4620 20130 20802 22646 18190  2333
5818,14196 15257 15827  2316 25574   969 13942 12644  4368  9395
5819, 8639  5025  3867  7012 18906 19891 11848 22554  9060 25020
5820, 7995 18293 22991 19564 22554  3013  2185 14383  8445  5838
5821, 3362  9633 11278 14884 20353 14132 23530 10432  7197 21344
5822,25407 23154 20688  7049 19089  2426  7727  5044 16630 23651
5823,10269 25675  9438 22554 12061  1888  9851 17001 16251  7964
5824, 3965 12399 19874 16696  2068 11772 16840 14684  4849 15176
5825,20868 17982 17376  6682   193 23408 25754 12993   258 17985
5826,21373 12759 23086  8675  3775 12714 19150 22079 18334 21241
5827,  444  5815 10994 14539  5844 17586 25741 20337  8295 13388
5828,19291 18938  2216  1592   138 13323  7778 21482 14506 14413
5829, 8641 14733 15975 23872  8308  5277 16709  6178  2951  9883
5830,19829  3308  6136  6120 18869  2087  2368  5051  3016 20280
5831, 8769 21857 20553  5261 16786 19874 17662 17739 16538 14684
5832,25046  5380  5185 21342  6632  2914 19620 18804 15915  8590
5833,13541  9284  2333 23536 23711  6088 11764 21854  2432   454
5834,23923  6654 19094  9591   477 18080  1461 25468 19275  4260
5835,19286 18195  6727 13536 23698  5622 12760  6081 15534 15881
5836,25674 22406 22715 19332  2533 13336 14599  4014 22897 18461
5837,12591  7006 22065 10262  7093  7823  4147  1457  4093  1869
5838,22750 21552 25046 22128  5185 15915 19620  2914   343  6632
5839,  344 21764  9013 24176 13407 21140  2145  2344 10921  1051
5840,10137 18452  7012 23331  3867  6698 10594 19526 19315  7564
5841,16790 20069 23352 25950 17418   598 20320 16191 13128 14370
5842,10189  2560 20789   357 15115 25260 25675 20760 16420 23429
5843,21139 15896  5084 25741 17558  5815 13763 16266 18106  8295
5844,24199 10347 19061 22817 11702  2823 14506  3582  2281   377
5845, 7017 12618  9590  8188 17983  4418  6149  9793 14421  4662
5846, 2281 11339  2823 14760  5447 13323 21264 19291 24546 10347
5847,10326  9364 14832  5754  2711  9858 24200  2767 22178 18464
5848,15635 23344  3829 20919 18056 18477 23714 15663 12459  7378
5849,16172  6933  8709 13609 23328  5032 20333 18793 25229   497
5850,22554   369 11633 21276  1842 12665 21720  6737 14595 19300
5851,18636 25407  2426 23154  6734 15436 20302  9798 12091  6953
5852,12786  8860 12759 20974  3737  2492 21352 15169 20270 11533
5853, 4620 10269  9438 12061 22554  9851 10786 18190 12341 23711
5854,22445 12992 20095 13294  7063 18930  2236 16630  8894 23239
5855, 5717 13541  2868  4620  9284  6088 23711 12341 15327  3983
5856,22554  9438 25407 12061 10786  7727  9851 23799  5942  2426
5857,12061   773   605  5717  2468 23568 16252 14567 11150 22235
5858,15691 11658  7494 19089  5858  3165 20146 24075 12409  5522
5859, 6192 12869 23145 21624  4033  8126 20587  2526  5446 25200
5860,25407 23154 15691 10834 10594  9555   195  1583 12719 25675
5861,24075 19874  4502 25675 25798 10522 10753  3352 11253 14684
5862, 5032 13609 23328 20333 18793 12158 15903 21674   497 22517
5863, 4620 12341 18190 19443 13541 23457 23536  2333 15327  9284
5864,11357  8244 19003 14253 10353 14634 22982  5540  2832  1566
5865,15459  2333 22646  2868 13541  5717 18190 17850  4620 23457
5866, 9591 12801 21552 21998 21927 16187 17963  9339  1682  9437
5867,16781  5187  9819 17664 11871 21139 19076 12454 18106 24575
5868, 1271  3230 11834 11542 20884 14658 10203 21479 20573   562
5869,25407 17546  9511 15196 17517 19715 25642  6049 20841 17218
5870,12409 19089 17668 16630 20146 18984  7494 19480 23481 19709
5871,25407  2426 23154 10594  9555  6734 10834 11834 15691 13711
5872, 7639  5426  9339  9343 13797 10615 21552 19410 19480 12710
5873, 5717 18190 22646  9315  9029  9284  3983 12341 23127  4620
5874,16522 12727 17335 16460 14904 23900 11188 11566  5863 19178
5875, 2426 23154 15691  9555  6327 10594  1583 23141  6734  7991
5876, 7839 23217  1959  5283 16801 21417 19445  6600  9520 22076
5877,13797 19709 19089 14291 15171 14895  9664 14978 16630 23481
5878,    8 11152  7753 24722   828  8637 23221    25 25117  3066
5879,25242 17546 18636 15903 20841 17218 18461  3695 11833 14624
5880, 8544  7639  9582 23056 19704 11796 13837 21975 21552 14271
5881,11792  8546 15480 21854  9315  9102  5191  9445 12061 13939
5882,12061 16503 24075  8811  9851 12948   808  2468 21799 22356
5883,21970 20740  2238 14685 14055 11901 12507 20462  5363 17123
5884, 9375  1346 16601  1623  6301 21325 22868 12826  1863 21876
5885, 2001  6446  2026 16793 11121 23651 10162 20841 23468  7363
5886, 2267  8544 20031  1863   773  2471   942  7353 12888 18293
5887,22359  1636 20856  2658 23671 14418 15735  3940  1023 21890
5888,14684 24070  4502 10073 24216  9438 20308 12182 22314 20553
5889, 3037  2646   919 11511 13138 15635   131  4224  5156  5032
5890,17923  9438 13116 12061 23481 12047  4974 20027 15841 16223
5891,15795 12037 20347  2304 15697 11022  9123  2877 14749  6981
5892,18928  6958 13876 23107 22731 20475  5100 16228  9271 21587
5893,10807 12860  5026  4668 22292 24093  8304  3997 11069 15125
5894,21644 24355  4502 23542 21629 18419 13963 19874 22347 22653
5895,12297  3418  7117   589 16814 22537 18995 20373 24593 19908
5896, 3982  4355 25506 24545  7133  8870  1763  9444 19445 23400
5897, 1544 25142  9724 12680 17458 15813 17550 11839 25871 23742
5898,24992 12211 14665 17844  9699 24322 17418 12038 10200 21641
5899,10269  9438 22554 12061 10786  9851 18293  5942 25260 23799
5900, 9943 23407   820 22325  4336 20061  1459  2197 13398 14689
5901,17660 23005   903  4413 13748 24211 16852 19373 23003 25396
5902,21355 15540 17401 10970 13302 15288  4871  7355  1012   560
5903,24075  9438 15887 25675 20496  5942  9399 19089  8544 12061
5904,17407  6539 14172  1898  1715 11471 16968 19691 17170  6283
5905, 7117 14886 17802  3418  9448 18980 16256 10784  4308 16962
5906,10269 25675 11964  9438  8691 10356  3710 20615 25652 11228
5907,10766 18222  1011  5203  8065 10269   157 11864 25655 20841
5908,11231 11283 11694  5254 16243 21754  9681 18052 20314  5536
5909,14291  1863 19981  7266  7075 23397   820  8512  2292 21552
5910, 5178 15873 11658 24564 13391 15838 17809 11191  7494 23481
5911, 3439 14343 15526  8766  7295 25226 10497 15887 10770  9753
5912,11730   829  9339 19393  8251 11363 12313 15714 13797  9558
5913,12061 25675 10786 10269  9438 18344  6088  6217 22646 25736
5914, 8069  8671 18289  4991  1863  4773 19163   937  8624  6707
5915,16045  3259 21989 13337  7635 12781 17444 21431  1384 20649
5916,16945  3037 11419 20202 20087 15310  8208 18793  5674  7267
5917, 8831 14409  6734 10834 23402 20768  1229 20765 20731 24819
5918,11145  9223 13231 22608  3456 21051  8467 13182 23433  5905
5919,16189  1709 23816 24137  4455 24319 25491 21873  3540  5906
5920,10979 18893  5487   562 22000  9602 10384 24591  6674 24328
5921, 4147 14141 20422  1064  3497 19070   502  8986 18337 13097
5922,23536 12061 18190 15327  9029  6088 15459  2868 12341  9851
5923, 4620 12341 11792  3668  5119 25693 18528 21854  9851 15145
5924,21810 13385 19921  2787 24652 12991 18172 18593  5685  6855
5925, 9591  8560 21975  1863  2642 13628  9018  9847  1960 18122
5926, 8709   740  8868  3037 17586   397   444  6689 19710 15559
5927, 5717 13541  9284  2333 23536 15459 18190 15327 23711  9218
5928, 6911 16122 20355  8428  9481 15161 21797 16742 12390  6341
5929,25474  4900 23570   987 21741  1209  1520  9047 11284 12543
5930,25259  7608 20445   483 21487 21673 12717  2010 10632  4173
5931,21252 22352  9042 10791 23059 12691  5630 17607  8058 10374
5932,25675  9438 10269 12061 25407  9851 18293  5942 15564 23154
5933,11830  9438 24075 25675 16267 15564 12061 13514 10269  6125
5934, 4775 25542  6088 21062  2906 24075 18344  2109  7900   934
5935, 5032 24008 13609  9319  9769  8097 22517  1641 18793 15150
5936,18404 12839 23426 24677  7553  8316  3506  3867 19891 10592
5937,22499  9672 19655 10535 13225  7098  1522 11656 21206 10275
5938, 8304  8064  3997 17820 18569 10807 18122  4803  4668  5412
5939,  780 14658 15648 14853 12494 20884   610 12544 21300  1158
5940, 1611  5918  8544 22027  8733 12838 19079 11278 21164 14569
5941,15234 15196 17546  5150  9041  3145 19051  6667  5844  5984
5942,23109 16582 13686 12632 23704  1764  4150 14591  4825  5721
5943, 2274 25868  5078 15982 14954 23265 13591 17181 16324 15658
5944,25024 14668 25101  6159 10424 23582  8826  6860 18285 22525
5945, 7363 15137  4664 23551 19194  2679 13257  2888   202 11202
5946,10000 11114 11931   856 10596  2182  3466  2774  7226 19810
5947,17856 12042 17401 21918 13708 14671 19646 11569 13165 15939
5948,14488  3456  8346 13502   557  8558  8709  5905 20747 14315
5949, 3737  6708  4541  4366 20289 16036  6212  8984 25407 14660
5950, 7553 25675  4619  3551 11959  1014  5669  2333  2001 11560
5951, 5717 11792 23711 18528 12341 15327  4620 17628 23536 19180
5952,19891 10137  6904  8529 10294 24886  9190  6698  5631 19610
5953, 8314 20327 24040 19812 22458 25479  8387 17474 11214  4985
5954,23536  2333 18190 15459  6088  5717  4620 11792 22646 23711
5955, 2426  9555 23154  1583  5044 10834 16928  7727 10594 23141
5956, 2426 23154  6327 15691  9555 23141 10834  1583 13711 10594
5957,18804 15213 22750 22128 18293  7337  2696  5380  6294 21532
5958, 5717  4620  9243  4927  5119 19704 19079 23666  9007  9851
5959, 5261  6513  4888 22995 15509  7246 17190  7151 22195 18656
5960,12710  9591 15940 10367  9973 13798  3000 23642  5699 12553
5961,24075  9438 22554 10269 12061  9851 15564 25260 18293 12923
5962,18060  2426 16641  6327 15691 23154 12227 18859  9555 10834
5963, 3135 22006 25726  2748  1022 10732 13663  2232  9266  8282
5964,25407 23154 10834  6734 23133  1583  9555  2492 15691  9322
5965, 5717  2333  4620 18190 13541 12341 15327 23711  2432  7274
5966,25407  2426 15691  6734  1583 10834 11834  7991 16928 17156
5967,19075  9018  1863 10919 19826  8920  7280 11852 24355 13731
5968, 3037 11506 12048  4936  9769  8709 18793 13767   497 20333
5969,11367 24753 24102 24566  1538 11426 11070 18376 18914 24363
5970,12719 19709 10656  6319  2501   195 19910 16630  4927 20553
5971, 8596  5510  7521 24304  9986  8611 20462 15983  8321  1109
5972,17643 12554 23992 10728  7149  6082  2729  2755   359  8825
5973, 3861  4452  6821 15695 19135 17783  2720   525 22970  2932
5974,11726  8333 15142 19089 25250 13747  7425 12584   317 19427
5975,15691 22121 13928  2236  7908 18317   614  8894  3497 16651
5976,24075 12061  1810 21274 21968  8864  9438 25675 13413 24877
5977, 9851 24075 25675  9438 23711 13363 22554  6551  5717 11792
5978,  867 22554 12061  9851 10269 10786  4620 11731  4927 18692
5979,18760  2866 20702 17870 24070 22655  6691 15691 20863  7980
5980,10269 25675  9438 12061  9851 22554 10786  5942 23799  8538
5981,13541  2333 11792 23536 15459 22646 11764 21854 10786  9029
5982,12644  7956  1759 21957  4907   332 15186  9578   274  3588
5983,15160 20498  9532 14183 21917 11654  5124 15419 11214  4192
5984,  868   292  4341  6264  6539 23413 14172 25072 17029 23935
5985,24596 18122  6906  2289  4725 12406  8867   599  5468 24520
5986, 3463   175 24546  5709  1306 11702 19007 13552 20736 12014
5987,10269 25675  9438 12061  9851 22554 10786  5942 23799 11184
5988, 5930 23618 16577 11354 20756 10951  1259 21161  3913 11197
5989,24075 12061  9851 22554 10269  5942  5756 23067  2519  7632
5990,17517 15903  8318 12223  9092 25083 19973  8427 22075 17315
5991,15903 25407  7144  5044 15691 16775  9511 25083 19973 22075
5992,20146 16630 12409 12119 11618 23600 20095 19709 17723  8894
5993,17865  7650  6955  2097  2922 16034  2811 21030 23791  1459
5994,15959 11137  1441 13438 20373 18803 24962  6555 19293  8297
5995,23536 15327  9284  2333 23711  2868 11764 18114  8285 13030
5996, 4370 18709 23527 12707 19343  2778 12716 10636  6224 19720
5997,10859  2273 23761  3963 11115 25469 19632   243 20227  7411
5998,23600  2665 19709 20095 19480 16630 20146  1753  3165  9361
5999,16577 16150 21608  3382   679 14356 18433 15288  4390 18258
6000, 2067  3625 19651 25219 15192  2792  6080 17739  3829 14823
6001, 7553  8491 25675 12589 24050 11959 23391  5246 16647 10276
6002,13086 20740 20368  4502  7883 21885 21031 13913   812  9675
6003, 3090 17407 24164 15810  1261 15522 23413 17668  2025  6539
6004,24075  9438  4620  5781  6046 13118 22542 10269 15707  7299
6005,17680  4737   201 17373    43  2125 19606  3759 13490 12195
6006,25407 10594  6734  2426  1583  9555  4604 15691 10834 16394
6007,20308 24355 18419 22653 15363  5581 17668  9777 14356 19879
6008,25709 12381  1702 23405 17908 16726 21409 13373  4184  9294
6009,12042 17317 20305  2213 11569 25393 16224  3442 20398  4194
6010, 4541  3737 13953 19875  6708 12050 13663  5952   654 17951
6011, 1617 16538  5868 14684 19874  4499 17668 20719 12843 16015
6012,20527 22347 21629  6642 23600 12695 24300 12203 25295  1454
6013,16410 13809 10339  4740 25098  7494  5529 11525 11181  9969
6014,23898   613  6564 22975 18670 13269 16411 23616 19213 13643
6015,18869 18846 21971  3308  2578 16958  4020 23242  1114 20622
6016,11771  2949  6748  7929  3679  1044 21467 18470  2376 10657
6017, 9050 14418 23536  5717 23457 12061 13541 25903 23711  9851
6018,14539 17370 10328 19263 10994 17724  9241 25741 12218 13742
6019, 5717  9284  4620 13541  2333 23711 23536 15327 19114 18190
6020, 3800 19065 13624 25231  3912 20952  4597  1019  4913  9632
6021,18540  7222 25747 19978 18728 16624  8994  4530 19547 21443
6022, 2426 15691 23154  9555 10594  1583 23141  6327 16928 18392
6023,18181 21568 25965   785 13444 20428   814 24782  3895 10894
6024, 7989 20013 24210 24247  9135 25458  4942 17440 13319  3527
6025,25675 24075  9851  9438 18293 10269 23711 13363 15564 25463
6026,25311  2228 11651 16522 24639  4854 11566  3537  6861 21496
6027,23109 18496  4222 19123 14253 12131 18561 14207   914 22196
6028,14196  3829 16781  1857 10240 12238 22263  9858  6145 15261
6029,25407  8785 19281 19089 22121 13928  8097 15691  8990  2426
6030,20371 15415 17121 17430 11526 22161 16037  2589  6409 11359
6031,20656  3037 14564 24739  7816  5032 22649 14827  3408 17226
6032,16848     4 16332 12612   263  8859 12314     3 25652 12760
6033,25407 16772  7727  8990  2426 10946 23154 15729 20969  9555
6034,17218  9511  3971 15903 14356  7568  5032 20665  9531 15182
6035,13552 24033 21071 23534 13328  2422   913 17374 22378 25185
6036,20321 22135 19189  9253  5594 11536 19629  8506  1289 19795
6037,13196  4895  9198 20432  2714   210 14433  8428  5392 14393
6038, 2247 19206  3348 22235 16112   878 12550  5717  3835 21717
6039,10337   722 14386  8822 25430 25806 20544  6135 14485 23973
6040,10269 25675  9438 12061  9851 22554 10786  5942 23799  7530
6041,  527 13796 16577 10062  7078 25483 19427  9835 25701 16864
6042,20095 23600 19709 25407 19525 24075 18317 11091  5044  7908
6043, 6985  1364  7979 23807  7835  6671 25044 15647  5969 12670
6044,17218 25250 18636 10653 14554 13119  5481 17546 18776  8853
6045,25407 15729 19468 16772  9544  2426  2002 20723  5044 20973
6046,22715   316 22406  2879  8131 25674 12968 16553 11139  5784
6047,25407  9555  7991 15691 23154 10594  1583 10834 17156  9592
6048,18186  3429 10940 15751 16171 11344 13925 25962 15192  4502
6049,24484  1863  8304 15764  8064 24109 14865    57 18122  7266
6050, 5284   341  6438  4781 13552 23534 22701 21071 24033  6278
6051, 9602 21493 11161  5810 13764  3447 12447 16707  7400  2329
6052,13424  9041  9138  9118   550  9649  1583 16662 19468 16802
6053,15765  3103  2060 15327  4620 11384 12524  3187 18190 23727
6054, 1141  3948 10807 16035  3929  3997   929 21844 21962 18402
6055,22359 15459 13541  8560  8920  7266 22646 12801 13628  2333
6056,16663  7935 20977  8138 13685 19895  5290  7872 18183 21035
6057, 2426 15691  1583 17156 16928  6878  8316 13711 12818 18452
6058, 2281 20236 10380  5283  2216  7839 19061   229  5447 12643
6059,22128 23916 21342 18293  6294   474   343 16394 25046  6632
6060, 5641   679 21127 16654 10379  5850 19527 14328  2428 12245
6061,25407 20969 22121 19468 16577  6446  8990 16772  9992  8785
6062,17972 13888 16945  8386 19106  7399  5222 20087  3794  8828
6063,18190  5717 12341 13541  9284  8285  2300 23711  6088 23536
6064,23605 14345 22188 22013 10307 12937  1220  1275 21467 19091
6065, 2641 16112   878 14220  9282 25491 11987  3348 23024 18449
6066,24075 22554 14659  5942 10269 18293 10786 12061 19401 15564
6067,25407 23154  3209 10594 10269  9555 12818  1583 15691 10786
6068,25932  6749 19010  5639 10753 20524 10266 13892   679 24355
6069,14291 19480 13797 23397 19089 19167 10775 19981 16630 11730
6070, 3256 21030 17865  2811 16471  3892  2922 16034  1205  7650
6071,18654  3656 21766 25020 14072  6008 25362 23255  9989 21754
6072, 1738 10269  7222 25798 25675  8994  9438 16624 10800 19978
6073,19089 10182  1634  2665 15146 17723 25266 24966 18866  6208
6074,10269 25675  9438 21030  2811  8538 20807  8181 12061  6955
6075,13552 24985  1727 16264  7839 21266 23534 14519   341 24415
6076,25834 10311  7946 21373 22010 13520 11527  5952 23154 22669
6077,23109 23989  9358 11925  5322  2938 24427 24003 18496  5721
6078, 2333 13541  2868  5717 18190 11792  3983  6088 21854 23711
6079,11362 22499 18939 10275 13225 15781 20308  5078 14918  7098
6080,10269 25675  9438 14995 12061 19802  4773 14882  9851 22554
6081, 2808  9864  8291  3481 13402  5731 11484  3677 13176  4729
6082,17195 17169 10620 15650 23543  5361 22040  1582 15301 23796
6083, 6686 13104  1495  9614 20445  6425 24090 22018 23600  6533
6084,22554 24075  6734 25407 10594  9438  2426  3803 25260 10834
6085,24075  9438 13118 10269  5942 17539  7398 17318 17698 10786
6086,25398 19033 25738  4351 21042  9655 21355 12601  5930  5003
6087,16489  5187   444  7795 17720 13186  9741 25918  2671 17586
6088,17664  9741  1095 18515 12459 24676  4118 18053  5510 13388
6089,22645  9591 22359 14418  6088 14684  4940 25903 19874 20802
6090,19627 25676 19418  3892 20855  1205  9393 22769  5504  4212
6091,15271  5152 19005  7728  7012 20941 17742 21099 15960 15194
6092, 5491  1762    48  4986  2985  1720 24163 15594 11646  7117
