user_id,item_list
6572, 8544  4966 15459 20108 19114 20496   110 22300 10530 22511
6573,23895  2800 12214  5095  5255 13908  3572 22378 18778 24255
6574,11788 16793 11820 24101 23216 18975 25801 12167 23233 11429
6575,10269  9438 25675 12061 12551  1943  7325  9851 22554  5942
6576, 3744 25407  9322 17511  5607 18392 17156 10594 23414 16738
6577, 7553 18368  8264 25675  8627 15298 11191  5248 10433 14323
6578, 1863 25903 21552  8560 13541  6088 14418  8689 22645  4732
6579,25081 11452 12612 14414 17814 12314 10239 22220  2159 16083
6580,11855 18552 15635  2787 16871  4722 16984 21154 22312  1245
6581, 5179 22201 10010 25218  8234  6208 15234  7936 11876  3849
6582,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
6583, 5032  8709  1067 18793 19083 19758 16875 20919  2126 24336
6584,19480 20146 17723  7494 19709 20095  2665 12409  8894 23481
6585,23536 18190  5717 19114 13541 21854 24075 23711  4620 15327
6586, 1355  6244  4966 19393 23909 10979 13764  9943 22511 18293
6587,23906 24383  2426 25407 22592  1848 16991 10390 22121  6446
6588,23258 23711 22359  3835  6088 14418 16878  2333  7885 23536
6589,12943 16577 20756 25516 11197 21395  4351 14102  4017 20919
6590,19705 24255 11357  7512 15328 20626  3524 24355 16690 19792
6591,15815  3266 25407  4289 13686  4963  4956 12490 10187  1211
6592,16630 19709 19480 17723 12061  2665 18293  9851 17257 10786
6593,11716 18126 19766 12004   525  7730 10789 24853  8678 24784
6594,18190 23568  4620  7601 21552 19393  1863  2172  3344 19910
6595,16793 15204  2001 23651  2542 19340   970 20688 25052   484
6596, 7045 14640 11924 19118 20722  1183 14928  6946 11502  9135
6597,11072 19874  8544 16179   364  4502 19480 24355 14023 14291
6598, 2375 16577  5930 21161 22731 21395 21829 12943 22324 15331
6599, 2174 18560 21061  4147 14529  4966  2909 10518 21466 22464
6600, 3281  9228 23844 16345  9494 23344 14148 22151 18687 15064
6601,24432 13104 14647  1495  5534 25335   991 14373 12061 25693
6602,10951 22731 12933  2426  3737  1770 11533 19092 16993 20650
6603,24075 20146 19089  3037  1358 22840  8709  4314 17668 12655
6604,24274 22727 10112 23154  9322 20553  1583  1373 10256 18072
6605,24075  5562  6239 25675 14609 13797 23628  8158  9243   817
6606,19910 18157 16630 19480 13229 13433  8704  8920 20290 14684
6607,14418 21438 11792 25903 13541  8003  9012 18545  2840 10084
6608,24075 25675  5942 10269 22554 10786 19089 12061 23799 19401
6609, 9215 13797  4229   737 17462  4346   954  6198  8878 19909
6610,14023  4209 20496 24075 11452 19480 20148 18365 22511  8560
6611,25407 24070  6966   364  1583 23154 20544 10834 11737 12952
6612, 5399 17284 24796  2538 10886 15561  9727  5934  2807  2377
6613,25407 15691 16577 16772 17229 19468  1583  6446  9555 23141
6614,22798 24577 14449 23032 19948  1366 10086 14684 24881  7742
6615, 3348 10384 16767 12684 20401 14593   921  5489 17760 12710
6616, 8544 19922  4620 10979 13118 24075  3348 18893 25902  7885
6617,25596  5952 15691  8860 23141 23154 15169  2426 23774  9555
6618,13231 14488 13502  8709  3456    82 10540  8558  8300 22540
6619,25407 20969  3835  9992 19468 11792  6446 17229 12601 23127
6620,25407  7450  4728 17968 21437 15374 15811 23946 18469  2559
6621, 8544   773  7639 12056  6599  2720  9851 11512 21583 13219
6622,19089 20146 12409 19525 14903  7818  1031 25611 16363 18776
6623,20122 13433 17918   878  9529  7309 15955 13549 20729  4115
6624, 6810  7284 14838  7095  9555  6713  1593  6598 14383  7865
6625,13763 16489 15636 19518  2825 21139 18106  1547  8709  8229
6626,16810  9060 13331 17229   681  5936 25871 19521 18575 25530
6627,25675 18317 22991  6632 18804 23888  3933  8431 18190 12341
6628, 8696 24074  3333   964 12788  5581  6389   661 18871 16928
6629,  377  4738 17675 16721 12230 24210  3488 25766  2082 10218
6630, 7419 23937 19332 21062  6088  6551  8667 20902 12543  3706
6631,21111 24105 22654 19130 19536  4218 19704  7662 14282 11402
6632,21780 10417 20003 14344  9358 25973 14458 18445 21742 16960
6633, 6208 10110  5179 15234 11652 15562 20474  3891 14385  1863
6634,19123 21119 12847  4825  5731 10419  3365  8705   986 14965
6635, 3835  8686  3953  1480 21583  3255  9547  3469 25491  6196
6636, 9934 15562  4502  1920 17464 25868 12906 11361 18987  2061
6637, 8709   497  3572  9769 12341 20300 13993  7014 13502 17220
6638,10981 15234  2159 18079 13796 25345 16363 16058 15535 14684
6639, 2086 21042 12601  7511 16577 19340  1875 10373  5115 19934
6640,25763 22653 14684  5581 20012 18419 19874 15363 16751  4502
6641,24075  9438 18293 10786 12923 12061 10269  5942  3803 19401
6642, 8894  1755 19089 20565 11452  3070  7836 13615  7494 20979
6643,14104 23975  8854  1170 22052   341 19007 23016 19445 13552
6644,11366  7336 16394 25924  1185 14951 15234 21373 25133 17850
6645,11533  5952  6708 19875   654  2118 17951  3580  6212  4541
6646, 9060 22715   695 16810 14420 17688 25717 13930  9224 25694
6647,24355 19874 16394 20308  4502 15234 19894  7883 19480 17668
6648,22807 10327 20496  2067  4803  2509 15355 16440  2369  6010
6649,24577  7601  9339 13555 17277 13352 20108  8251 21998  8158
6650,13485 22758  8104 19189 15196 19346 15312 16136 10832  6450
6651,20152 20864  3835 17058 21793 18600 23934  8013 23462 24566
6652,16954 20894 22331 19756  2369 19720  9456 25356 13159  2608
6653, 2426 10594 10834 15691  6734 12050 18392  8316 17156 11991
6654, 8709  5032 18793  9769  5025  9662  4936 20300 19426 20210
6655,25645 23280  4392  8676  9044 18718 10173 17769 20244  1329
6656,19103 20480  3382 21099  6446 20969  5218 19468  6799 11043
6657, 8538 23481   275 18199  8689  5728  6217  3368 24061 17538
6658, 7532 13863 13671 16885 19726  6208 23007  2834 20375 15515
6659,10786  9438 10269 22554 18293  4512 19401 15564  5942 23711
6660,10009  8544  1504 21583 14311 21653  3724 16051 19957 13427
6661, 3781 24006  2787  4483  7813 13176   198 25051  5685  5268
6662,24349  8544  9753 25693 20496 23960  3439 12056  1639 10009
6663,25407  9555 10594 15691  6734 18392 16928 23141  7991 17156
6664,10594  2426 25407 10834 15691 22848 10908  6734  9555 10981
6665,24484 17820  8304  4803  3997 24075 12110 15355 24109  8311
6666, 6734 18392  2426 23154 19166 25407 17156 10594 10834  8316
6667,19089  9425 18818  8754  7847 22853 19709 16482 11658 17026
6668,  817  7444  7174  7474 23410  1426 19480  6043  2759 19922
6669,25407 16793  5044  8249  3572 19750  2001  4588 24274 15903
6670,22099 10194  4340 24255  1141 23085 24481  4787   328 19917
6671,12158 13424  6905  8069  4991  4165 19480   874 13231 17512
6672,16577 21608 25407 16150  1463  6454 17877 14835 14413  9526
6673, 4257 19874 17668 18419  4502 24261 21304 24070  3508 25894
6674,22554 17093 12043 20146 10683  4469   618 25365  2115 12948
6675,24075  9438 25675 23799 13433 19089  5942   762  8249 24473
6676, 5032  3829 12368  5244 16875  1906  5188 14832  8790 22151
6677,20553 16324  5078 17637  6652  1050 18512 22485 15651   359
6678, 2038 20144 13693  4267  4220  3666  7140 22536  9777  9953
6679,10530 25740  6239  1124  6242 19114  7313  6760  3009  5284
6680, 9095  1911 23713 25020  3583 21852 14072 21064 24335 18859
6681, 6810  5745 14383  7995 10901  1988  7284 17857  9146  8909
6682, 1611 13432  8887 20496 13219 19704 15599  5310   867 24663
6683,18122 11549  9591 12640  4100 23691 23490 10121  2930 10466
6684, 4620 23056 11803  7015 21373  7150 19152 19150  8712  5957
6685,23397 14291  5231 22970 19643 19167 19981  4912  6575 23568
6686,20301 16167 18176 13324  2910  9412  3657  8786 11745  1057
6687,10269 10786 22554 12061  5942  9851 18293 17209 15795 19401
6688, 9050 22359 15459 23536 14418 13541  2868 22646  1863 10450
6689,20600  6386 22984 21482  7778 16525  5410  9526 13256 18403
6690, 2939 19926 18022 13769  1086  6243  8938  1685  9891 22224
6691, 7783 18687 23076 24971 16108  2285 12142 16301 20919 11855
6692,17186 17711 15539  2368 10107  5794  2358  7072  8511   559
6693, 2591  3372  4147 18684  6845  4196 18648 18270 20301  1851
6694,21920 12050     5 18392 10345  5108  9555  2426  6734  2492
6695,15903  3572 25407  9041  8958  9090 25270   296 14356  5641
6696, 9607  4855  1159  7006  7583 24230  4629  3561  8445 16606
6697,18853  1876   379  3804 20015 24443 12313 15648  4407   413
6698, 4105 19709  1805  6198  1454 14599  4206 23457 11792  2712
6699,15903 18636 15196  3971 14554  7568 13797 20841 13229 12968
6700,24093 17820  8064 18122  4803  5412 20146 18569    57  3997
6701,18692 23056   477 11067 14081 18632 13427 15759 25481 11452
6702, 3251 13275   681 25717  3055 13957  7361  6204 23756  8545
6703,23600 12409  7494 20146 23481 16630 19709   238  3369  3397
6704,19089 20146 23600 25675 17723 19480  9591 22554 20095  8894
6705, 8395  7805  2761  6250  6500  2501  5803  1518 11019  4193
6706,11133   452 15877  3803  3497  7405 16223 17465 19300 10301
6707,25407 10594   484  2426 10162 23468  9555 16793 10834 22098
6708,21552   525 18512 19480  8544 14684 11384 24075   477 10367
6709, 2426 25407  9555  6734 10834 18392 10981  6878 15691 17156
6710,19089 10269  9438 25675 12409 16630  9135 20341 19480 10786
6711, 3037 14684  2523 19824  7375 25519 23374 16642 11616 17279
6712,13541 12341  4620 11792 13030 15327 22646 19114  9284  9218
6713,25698 11900 13415 19028  6865 11347 19317 13340  5491 11426
6714,24355  4502 19874  3138 18419 20308 19723 20553  6329 15234
6715,23748 11093  8588 11175 19245  9767 23446 12868  1345 18338
6716,15343  8304 17820 24093  5412  8064 15583 17284 16218 18925
6717, 9438  4727  4169 14890 14632 16419 23893 24075 16967 14080
6718, 8064 10959 15583  4803  5412 24109 10807 18569  5750  8311
6719, 5218 11480  5043  3884 22898 24818 10294 19526 17451 23906
6720, 7728 12719 25675  8990 23719 11259 18544  5152 22554  3986
6721, 2109   275  3348 15082  2641  7885 16966  8686 20301 17682
6722, 5717 18190 15459 11792  4620 21854  6088 23711  2868 12341
6723,10269 11133 15449 16005 21049 11900  9438 25675 18317 25873
6724,25596  5952  3737 10834 19875 13503  6708 23154  3580  4213
6725,21087 17518 23263 25395  1879 15774 25518 18505  9800 11988
6726, 5952 13586   525  9591  7006 11533  4257  2118 19393  9683
6727, 9591  6088 15459  8920 21552 22646  9050 14385 13009  8560
6728, 5235 10269 13578  9438 25675 10752 13135  9851 12061  2523
6729, 5044  3711 13845 21037 13099 17462  3572  9404  8785 18987
6730,20496 20148 12056  9312 13797  2720 24621  4811 14433 18132
6731,  534  3215 15436 16504  8850   378  5259 23547 16629 21977
6732,19089 12409 20146 16630  8894 18317 17723  2665 11658 25675
6733,   46 13193  3081 16743 10064  7206 15430 14052  8321 11801
6734, 4437  7495  8094 12973 24633   660 24075 25675  6816 16206
6735,24075 10269 25675 23711  9438  5078 14684 24355  4502  8811
6736, 4257 23220 25013  2690 19894 11083 19659 23690 17668  5225
6737,24075 11533 25407  9438 25675 24577 19089 22010  5942 15169
6738,13415 24962 18259 19317  6865   388 15501 22043 15257 11504
6739,19746 24875  9060  7648  8131 15271 22873 21099 16810 14420
6740,18317 11295 22181 13944 14356 10981  7552  2537 11535  5044
6741, 9126  6920  9546 20247 25775 17770  6435 12200 17504   700
6742,13147 13362 24508 25044 14517 25138  1848 17171 23378 20151
6743,13118 17093 17652 22378  1532  9542 13836 11069  9902 17405
6744,19922 24597 18893  2996  4779 22000 20711  9732  1939 17206
6745, 9637  4651 15794  9185 10445 21766 22629 24002 23505  4588
6746, 2426 10834 15691 10594 10981  1583  6734 18392 12818  9701
6747,3744 5259 5025  919   70 5469 1068 4147 1769 5936
6748,11871  9531  5857 15636  1095 18263  7426 25890 16489 11823
6749,25675 10786  9438 24075 12717 18293  1024  7690 23799    94
6750, 9041  1166 13667  2002 12254  7329  6820 21512 11121  5581
6751,22655 22917 17111  7547  4257  5952 19923  7063 20428 14684
6752, 9438  6374 12959  8114 20146 21793  5214 10475  7560 21505
6753,24656 14168  8850 10329 16381 21033  7799  5261 16205 22033
6754,23084  7550  5763  5469  3533 13441 16049 20422 22564 14141
6755,  625 11705  6047 11143  5211  8262 22037  8249 23569 11197
6756,20148 20496 24621 21552 12710 11452  4209 22511 21583 14023
6757, 9633 13693 11373  1237 21344 12096 12396  4667 19642 16039
6758,21182 12706  8405 20078 22233 19191 15054 11185  6259  1819
6759,10269  9438 25675 14309 13244 18571 12061  9851 22554 24930
6760, 2300 11792  7274 14373  7130 12341 19114 20726 15327 18822
6761, 8094  4638 24666 23679  5374  1398 23850 11356 15801 21647
6762,  983   823 23430 10640 14356 10766 19319  8938 24699  9446
6763, 2274 21433 17643 12554 15262  9477 19584  3514  4218 19704
6764,23154  2426 10834 15691  1583 23141  6734 12818 18392  9701
6765,23946 19824 16522  6828 24639 12343 14360 20252 11061 19178
6766,16011  7839  3658 12087 12230 19007  2281 13433 16124   158
6767, 2001 20688 13226 24274 13593  3788 15795 23651 23468  2086
6768,14506 24546  1205  1745 13433 20276 24839 19007 23975  4025
6769, 4983 11149  8570 22531 19232 16374 17835 20296 11592  1495
6770, 4447 23658  8790 20919 11999 17351  6459 16391  5078 20347
6771,24093 15764  5412 17820 24109    57  4803 18569  4668 18122
6772, 8529 25407  5195 18452 22554 13020  3867 22410 18949  8446
6773,18535  1338 13801 23749  5581 17070  2053 14734  5858 13564
6774, 9224 25347  2533 19525 22564 19089 12992 24382  9402 25694
6775,22700 18668   167 10269 14656 18733 13973 10561  6409  1633
6776, 7034   126 18732  2459 20212 15651 16124 17042  6075 10887
6777,25693   991 14684  7742 24711 11242  1572 17856  5273 15604
6778,25407  4541  8860  3737  5952 25429 13870 13503  3580 13586
6779,15892 22185  7799  3249  8086  5780 23460 20507  6658  4833
6780,16901 13541 10969 11826 20046  1367  6208 22262 11343  4130
6781,13541  4620  5717  2333 15335 15459  9284 23711  6088 15327
6782,20314  7502 23987  5463 13419   874 22300 11834 23040 15790
6783, 5641  5572 16654 12214 10753 22175 17531 19308  6631 23710
6784,24093 17820 24484  8064 24109  4803 10807  7471  5412 10785
6785,13116  2349 24220  7645  5800 17986 16020 22006    24    51
6786,18852  7993 22951  4032  4738 19326  1586  1700  7839  5446
6787, 8158 19398  6239 23628  7444  6760 21518 23600 12273 20344
6788, 2001 18798 23651   484  2888 13226 10162 16991 13257 15137
6789, 8793 23510 25514 19281  5078 19846 22984 21085   802  5877
6790,18870  2109 23031 19832  6114 19548  3082 16441 11047 10808
6791,16179 22511 17760 19910 22788 11072 21932  8937 19480 14291
6792, 3788 24862  1055 16218 18001 15194 14906  7117 19340 10162
6793,23975  5284   158 14964 13552 13433  5589 24546 23324 17323
6794,24075 15799 13646 23799 17525 24938 16165 12558 23042  2782
6795, 2426  9555 10834 15691  1583 18392 17156 10981 12818 10792
6796,18790 11960  9005 11223 22897 13661 25693 10327  4314  1689
6797,11083 14684 19874  6612 22506 24355 22313  8855  1908  5410
6798,17517 21674 18497 17586  5084 23864 19518 21139 17558 21784
6799, 6446 16793 24533  7494  6820  8999 15290 19089  2675 11770
6800,16522  8180 13880 14625 16356 15826  7460  3698 12356 24996
6801,17842 11383 20844 23886 14724 11311 25739 22183  1817 10451
6802,20695 19495 24355 15152  5329  6208  6952 17464 25006  6612
6803,10269  9438 25675 11770 12061  8850  9851 22554  5942 10786
6804,25407 12050  4541  7553 17209  9733 11340  8860  5952 14706
6805,14684  8097 24577 10418 10073 19874 10722 21457 11535  5581
6806,20308 14684 19874  2426 23004  6878 15691  9555 18419 22750
6807,22359 10105 12711   359  8778  9907  4191  2835 10532 11129
6808,13415 22327  6092 19317  7835  7117  6865 11504 15257  3418
6809, 7494 25873  1635 19480 17257 19525 23481  8894 16005  5784
6810,19874 14684  5179 24355 20308 18419 16218  9018 22378 15234
6811,21854 14373  6876 18528  2333  1834 19180  5789 23536  9315
6812,20857 25873  9520  9664 18930 16630  8431 25209  2219 13433
6813, 3551  8491    44 17860  6629 22731 12453  3506 25702  4296
6814, 5717 19114 19781 24561 21854 24908 11067  2333 18872  3578
6815,16897 10762 14322  3579 13604 19663 20963 23981 20413 25239
6816, 9716  3037 22684  8558 13783 13834 17333  4495 23318    14
6817,19874  4502 18419 20368  4209  6691 14137  4257 25600 11033
6818, 5815 19518 21139 13388 16266 12271  2584 17586 13763 23864
6819, 6069  5155 14996 18915  4272   388 23803  3457 23401  8948
6820,25407 15691 23154  2426 10834 10594  1583 16906  7991  2086
6821, 9526  8593 14413 21617 19061 10347 22400 10380   229 16212
6822,16011 19007 24473 16800 21002 13433 17675 19445  8478   377
6823, 7313 19785 22758 21505  3281  9769  4936 17990   155 23151
6824,10786  6076 19308  1888 19730  5178  6819  4353  6964  1962
6825,  359 24711  2835 17637  8395  1801 11459 19874 25957  7149
6826,19524 21552 19480 19922  3169 23481 11067 18163 17760  1075
6827, 7494 20095 16630 19089 24209  8665 25013  1635  5786 16005
6828,22300 16767 10558 25353  4638 14607 10979 10887 20661  5489
6829, 4620 11792  2333 23711 21854 12061  5717 23536 13541 18190
6830,13771  4548 25732 22770 12407  1334 25470  5032  8255 17499
6831,23563 17808 12214 21053 18882  8538  5942 12061 23799  6325
6832,16775  5150 25083 14203  7450  7144  7568 15903 22075 20258
6833, 7885  5717  6239 23127 18380 16901 12061  3348  4055 19079
6834,25279 13956 12667  3950 21268 19284  2051  5345 18746 12445
6835,15196  5150 17546  9511 25083 17517 15234  5641 19973  7568
6836,  728  9574  2243 15204  6306  4588 10171 23570  4877  1753
6837, 8850 16577  5930  7568 14192  1022 21294  4351 21042  3333
6838,23711 18190  2333 13541 21854  5717 23536 15327 11792 12341
6839,12268 12401  9151 18776 24711  2001 20709 25894 19510  5767
6840,24355 18987 18419  4502 22313 19874 18490   278 20553  4257
6841, 8544  5717 23056   867   973 23127  1747 18190 11792 13837
6842, 5952 11533 10792  1056  4980 25596  6878 17209  4541 18392
6843, 6860  6159 25040 23582 12614  6076 13795 16761 18539 15622
6844,22750 25046 18293  6294 21342  8590 21552 10491  6039  9690
6845,11348 10073  4280 23004 16394 20863 17111  7832 12162 20428
6846,25365 17093  9706  2997  2348 24960  4673 19995  6920  7818
6847,24075 22554 10269  5942  7553 10786 12061 18293  9851 19401
6848,23037 19572 17578 11679  6649 14446 11681 19524 10348 11658
6849,10269 14684  9438 25675 19281  4502 12061 18419 16011 11737
6850, 9438 25675 15691 10594 23154  9555  2426 23141  5044 10834
6851, 1639  7145 20553 14684  8769 15562  6256  8544 21137  2351
6852,24075 12061 22548  9851 13138  7662  8538 10269 23299  5612
6853, 6530  3905  4825  2464 25409 13686  8244 22884  9679 10820
6854,25407  9555 23154  2426 10594 15691  1583 22848 23141 17156
6855,13116 18169 15428 11779 15414   505 16218 21242  1649 10481
6856,14418 12293 22359 24778 24405  1378 25903 19520  7730 13929
6857, 8304  3097  4863   771  3659 24796 12004 23448 11366 25664
6858,22798 21257  7086 12914 13439 12214  4699  2406 10054  8709
6859, 5259 19240 24858 12407  1769 17317 17318 17320 17322 17321
6860, 6993   814  2819 18399  2366  3105 17882  1886 21445 18524
6861, 2426 23560  6384  9572 23154 11925 16690 23989 17156 12847
6862,24075  9668 20123 18317 19089 13336  8894 17723  6865 18974
6863, 7494 20988 19089 22121  9089  8334  8582 23524 13815  8894
6864,12236  3070 12708 22121 13402  9089 17300 16705  7094 21408
6865, 8870 24735  6865  2356 13571 11979 23741  9590 10448  2872
6866, 5930 21355 19033  4871 12943 10426  8850 25738  4351 14480
6867,14405 25545  9688 16286 18122 19208  3997 14403 17744 19337
6868,22217 11348  8063 21199 17111 22655  2901  4412 14628  4502
6869,22613  2235 14640   681 22121  5044 23411 12421  9090  8586
6870,18195 15583 10807 11878 25412 14425 20122  8419   263 12760
6871, 1230 14965  9418 20095  6170 19123  4825 14406 10215 12131
6872,17313  1712 13433  1205 24909  5756 16257 19007 15354  6600
6873, 3377  6016  3735 12742  3469 18132 21837  8114  5434  2483
6874,12341  5717 17964 23457 18190 23536 11764  2300 13030 18114
6875, 1082  1258 17168 17850 10377 22500 16823 18298   705 18641
6876,18085 10176 23673 10299 18822  5746   976  3160  8530  7997
6877,25407 24075 19874 24355 22554  9438 13692  4502  5942  9555
6878,14285 14155 14354 19005  7012  6510 16758  7564  8529 18721
6879,11000 17317 17856 17401 23312 17313 17314 17311 17315 17319
6880,16630  1240 25631 20095 21355 17046 25078  6502 22845  9943
6881,13541 23536  2333  6088  4620 15459 23711 18190  9029  5717
6882, 3759 25239 17561  2125 23255 16897 24885  3631  4423 23981
6883,13326 21619  3556 16715 16394  3261 25407  8322  9555  8097
6884, 1895 11658  4918 14562 19384 20988 17704 25814 17819 11223
6885, 9438 10269 25675  8611   926 11814 16539  4825  6266  6907
6886, 9438 10269 25675   329 12061  3668 17093 25209 11348  9851
6887,11716 16112  4620  3835 13541 23258 23127  3348  5717  3469
6888,22438  2001  2125 23651  6446  4423   484 10162 24508  3921
6889, 7259   974 16577 21042  5003 19033  5115  4390  5044  7568
6890, 7086  7642  3230 15810  7550   588 15169 14141 10889    71
6891,19874 21216  6878 16901  2333  4502 24458 20844 11721 16014
6892, 5717 18190 15327 13541 12061  2333 23711 21854 11716 12341
6893, 7853 11796 17306 13939 23799  9243  3523 23583 19450   116
6894, 5952  2118  8860  2907 25407  3737   654 23154 19875 15169
6895, 5717  9243 18190  1611 18114 15335  9284 13541 23258  6551
6896,18793 15559 12048   497  7267 11269 15182 18412 22548 24556
6897,25209  5078  4353  7809   412 17310  9559 17860   941  4241
6898, 8097 24577  4878 19468 16772  9555 25631 11535 20146 19750
6899,20919  8979 15660   664 13954  3281 24186  2992 18687  8682
6900,11820  6668 10653  2613 17188  1338 15963  8586 24549 20100
6901,20146 16630 12409 23481 19480 24075 17723 18984  9438 23600
6902,11366 15562 21812  4803 19761 13203 17284  1604 17820  2650
6903, 2868  1863 13541  6088 23536 21859 22645 10364 15459  3337
6904,24075 10786 25675 10269   773  1863  9438 18293  8538 23711
6905,19094 23923  7407 21859 10036  9591  4940 24340  1863 12289
6906,21381 16630 19089 20146  2080 11732  8431 11658  7494 11533
6907,24075 12061  9851  8538 19401 25260 10786 20496 18293 22554
6908, 8572  5593 15429  6876  4497 25903 10317 11765 13400  6915
6909,24075 18293  5942 20146  3803 15564 23600 16630 23481 19480
6910, 2426  6734 25407 23154 17156 15691 10594  9555 10834 10981
6911,12061   773 23707 20122  1863 20169 19785 21518   466 17814
6912, 6108  1611 18791   867 12742  4638  8974 24503  9582 19079
6913,22871  8842 15271 17156 11772 19166 19141  8599  1414 20192
6914,22675 13228 17646  7628 12183 25615 16682  1852 14657  9100
6915, 1397  3506 15275 10592    44 12453 11848 23426 19166 20800
6916,12341 13541  6088 14296 14991 21801 11764 15459  2300 13030
6917,22604 12499 11706 12739  4766  3236 21527 22681  5298  9003
6918,11502 22799 19427 13896 23579  8855 25675  3784 15852 22007
6919,25407 23154 10594  9555 15691 10834 16928 10981 18392  6734
6920,  341  5284 13552 25766 20276 20374  4025  5592 14300  9288
6921,19511 17546 24834 13877 21739 16262  8893 25771 22011  2841
6922, 3506    44 12257 12839 15275  7553  8491  3551 23426 25717
6923, 7908 14640 19089 16630 22121 20146  2426  7063 13928 22406
6924,10269  9438 25675 12061 15562 11357  5467  9851  9934 22554
6925, 4208  1014 17318 17321 17316 17317 17314 17319 17322 17320
6926,24075 25675 19089  5942 10269  4413 22554 10786 25250 12061
6927,25034 20963 15733 23405  3579 20915 17908  2798  1702  9063
6928,17517 15903  2841 21958  5150 19973  5906  7333  1876 18149
6929,19874  4502 18419 20368 24355 10418  5581 15124 15363  8769
6930,24075 15566 20550  5455 14740 23653 23337 16064 19094  9438
6931, 3345 22555 15160 14533 17321 17317 17315 17316 17319 17318
6932,  964 19792 18779 12236 14356  2249 23524 22378 17478  7836
6933, 3037 21492  9819  5032 17724  8558 19426  7658 13424 15559
6934, 3744   681  3497  7642 14141  8097 25694 17280 22009 12486
6935,12211 12038 23904  6151 23447 21711  7551 25385  1740 16765
6936, 6583 12409 20146  7086 19344 20478 16626 12268   990 24355
6937, 8544 20496 24410  1611 22181  9243 15490   962 20391 20933
6938,20963 24333 17908 13373 14322  9063 13604 15401  8339  2798
6939,16011 24546 14964  2594  3658 11702 14506  3722 24473  6419
6940,19089 16630 19480 20146 18984 23481 15691 19709  2665 12409
6941,15932 12341  6767 10480 19281 22313 15234 20191 18310  5087
6942,19480  8544   525 22836  1939  9847 15714  3348 22473 11076
6943,13231 13424 23433 21353 24075  5919 16939 13652 16989  7259
6944,24075 22554 15564  7202 12923 10269  5942 18804  8538  4241
6945,23600  8894 17723 20146 19480  3165 23481  7494 19709 17257
6946,11591 10322 15622 25101 11724  4461  1762 15594 24735 13154
6947,15460  7778  9438 10269  4572 23799  6386 19061  7820  8593
6948,17465  3803 12923  1842 14595 12665 23517 19367 21228 10301
6949,  454   109  3236  2018 23898  9243  6662 18114  8920 13837
6950,10143 10912 24355 20308 19436  6500 14684 19213  1258  7598
6951,13836  1224 18082  6065 19502 17405  3924 19405  4472 13855
6952,11533 22570  1581 24537 12956 19895 15043   851 19874 10133
6953,12061 24075 25675  9851  9438  5284 10862 14918 22554 23711
6954, 4766 23628  8553 12014   377  7096 21820 24199  1871  2465
6955,18945 10198 16897  5003  5495 10786  9152 11879  9806  1888
6956, 5952  2118  4366 22801  9457  4541 25596 13503 20330 20541
6957, 1639 12056 20928 11993 14456  1545 20148 13432 11895  7997
6958,25407  9511  4257 10753 15234 24577 17517  5150 19973 14554
6959, 7115  2643 10640  9620 16295 20656 13078  5966 18724 20521
6960,13231  8396 14539 25795 14488 13502  8709  3456    82 10540
6961, 7312 11645 16758 19857 11969 14354  5070  8446 10619 20844
6962,19089 24075 25675  8544 22554  2665 13107  5942 14023 10269
6963,16775  1391  3037 12158  5150 25083  7144  7568 15903 22075
6964,16956 11377 18778  8395 25446  1373 10314  3949 17990 12968
6965,11623  4888  1714 11083  1816  8769 17385 17323 14684  1300
6966,10747 16489 13763 14017   592  2584  5187 21139 19384 18106
6967,23975  8077  9379  1959  8475  2808 18600  3677 24355  3094
6968, 5717 13541 18190  2333 24075 23536 15459 12341 10786 23127
6969,20148 21552 24410   141  5717 24621 23666  4209 23711 23127
6970, 8395 12037 17637  6163  6652 18310 25957  5078 16116  5761
6971,17320 17321 17317 17318 17319 17315 17324 17323 17313 17322
6972, 9438 10269 25675 13750 11625  1349 13879  4865  2612 23887
6973,22554 24075 12923  4512  9438  4241 18804  3803 25046   561
6974,21505 21289  2005 23505 20239 19061  8724 13256 13810 12634
6975,19874 11680  4502 18972   867 17858 18419 20308   791 13236
6976,21694  8667  1075 22500  2712 22189  3541 10269  5942 25693
6977,25407  2426 23154 10594 10834 15691 16928 12818 16906 18392
6978,11775  2270 12772  6522 24514 24012 21421  8160  7476  6849
6979, 4150 13420   261 11925 22121 24075  3960 11814  2628  2748
6980,23457  5522 20095  3037 11208 14912 19114   454 11993 13030
6981,24075 12061  2300  9438 23127   180 25675  9851  9055 13541
6982, 9438 25675 12061 23799  5942 19089  9851 22554 10786  8811
6983,20496 11452 14023 12840 11384  1825  8920 15714 22511 21583
6984,11276  3795  3014 24093  9187 16857  3068  3659 13966  5137
6985, 3942  7471 19502 18082 25354 13873 24093  3274 12110 17820
6986,19089 12409  2665  7494 20146 23600 16630  4907 20095 23244
6987,24075 25675  5942 10269 25968 22989  3086  2768 22554 10786
6988,19118  8181 14863  8355  9230 16375  9111  9113  2932  1244
6989,24075 22554  9438 18293 10269 10786 12061 19089  5942 12923
6990, 6446 25480 25407 11295 12601 17467 18469  9059 10198 16772
6991, 8048 15903 13644 17668    59 15687 23151 22840   619  1689
6992,20688  7367  6526 17970  3016  1511 20571  9090  2243 10166
6993,13125 25153 25697  9437  9515 20889 22629  2990  8363   645
6994,22121 19480  8544   525 20146 15691 15714  5044 22445 13336
