user_id,item_list
5945, 7363 15137  4664 19194 25407 11202  2679 15234 13257  2888
5946,10000 11114   856 11931  2774 10596 13707 19810   971  7226
5947,17856 21918 17401 13708 14671 12042 19646 16324  3312 12554
5948,14488  3456 13502  8709  8558   557  8346 14315 16939 20747
5949, 3737  6708  4541  4366  6212 23774 13870  8984 20289   654
5950,25675  7553  1014  5669 25021  4619  8990 11959  3551 11560
5951, 4620  5717 23457 23711 13541 20750 10788 17628 23536 12061
5952,10137  6904 10294 19891  8529 24886  6698 21577  7260 25379
5953,24040  8314 11214  4985  8387 20327 25479 19248 20491 14540
5954,23536  2333 18190  6088 15459  5717  4620 19114 10450 22646
5955, 9555  2426  5044 23154  1583 10834 16928 23141 12914 10594
5956, 2426 23154 15691  9555 23141 10834  1583 10594  6734 13711
5957,18804 22128 15213 18293 22750  6294 21532  2696  6283  3102
5958, 5717 19079  4620 19704  9243  5119   141  4927 23127 23666
5959, 5261  6513 22995  4888  7512 18656  7246 16577 17190 11623
5960,12710  9973  9591 10367 15906 12273 15940 18189   137 16550
5961,24075  9438 22554 10269 12061 18293 10786  9851 15564 12923
5962,18060 16641  6327  2426 12227 18859 11848 23141 23154  7095
5963,22006  3135  2748 25726  1022  9266 13663  2232 10732 13336
5964,25407 23154  6734  1583 10834 23133  9555  2492 15691  9322
5965, 4620  2333  5717 18190 12341 15327 13541 18114  7274  2432
5966,25407  2426 15691  1583  6734 10834 11834  7991 16928 18392
5967,19075 19826 10919  1863  9018  8097 11114 13731  8920 18512
5968, 3037  8709   497  9769  4936 13424 10544 12048  5952 18793
5969,24102 24566 11367  1538 18376 24753 24075  6686  9022   473
5970,12719 10656 16630 19709  2501  1240 13615  8097  7115   195
5971, 8611  8321 20931 24969 18053  1109  8596  7445  5510  7521
5972,17643 12554 23992 10728  7149  6082   359  2729  2755  8825
5973, 2932 17783 15695 22970  2720 19135   525 16361  4452 20084
5974,19089 13747 19427  1888 24075 19619 15142  8183  8296 20228
5975,15691 22121  2236 13928   614  7908 18317  3497 12992  5581
5976, 1810 21968 12061 24075 21274  9703  2462  7377 13413  8864
5977, 9851 24075 25675  9438 23711 22554   773  6551  5717  8811
5978,  867 22554 11731  9851 11792 18692 10786 12061 11067 21365
5979,18760  2866 24070 20702 17870  6691 11388  7980 23278  4257
5980,10269 25675  9438 12061  9851 22554 10786  5942 23799 13118
5981,13541  2333 11792 23536 15459 22646  9029 10786 11764 21854
5982,12644  7956 21957  1759  3588  4086   332 15186  9578  3890
5983,15160 20498  9532 21917 14183 11654  5124 11214  4192 15419
5984,  292   868  4341  6264  6539 23413 25376  9452 12830 17523
5985,24596 18122  6906   599 12406  4725  2289 23385  5468  8036
5986, 3463 24546   175  5709 13552 19007 14104 11702  4346 21617
5987,10269 25675  9438 12061  9851  5942 22554 10786 23799 13118
5988, 5930 16577 23618 11354 21161 25133 11197  3913 22731 10951
5989,24075  5756 12061  9851 22554  2519 23067  6419  7632 10289
5990,15903 17517  8318 12223 19973 25083 22075  7568  8427  9092
5991,15903  7144 16775  9511 25407 25083 22075 19973  7568 14356
5992,20146 23600 16630 12409 17723 20095  2665 23481 19480 19709
5993,21030  2811  2097  7650 16034  2922 17865  6955 10186 23791
5994,15959 13438  6555 11137 18803 20373 24962  1441 15273  8297
5995,23536 15327  2333  9284 23711  2868  8285 11764 18114 13030
5996, 4370 18709 12707 23527 19343  2778 14317 21255 10636  6224
5997,10859  2273   660  7164 24618 23761 11115 25151 19632  3963
5998,23600  2665 19709 20095 20146 16630  1753 19480  3369  3165
5999,16577 14356 21608 16150  4390   679 10162  3382 22121 19033
6000, 2067 19651  3625 25219 15192  2792  3829  2767 18014  6080
6001, 7553 25675 24050  8491 16647 17860 11959 23391  7487 12589
6002, 4502 20368  7883 13086   812 13913 21885 21031 20740 14503
6003, 3090 24164 17407 15810  1357 15052 15522  1261  2025 23413
6004,24075  4620 10269 13118  9438  5781  6046 20592  4384  2716
6005,17680  4737   201  2125    43 17373  3759 19606 17561 12195
6006,10594  6734  2426 25407  1583  4604 16394 10834  6691 19534
6007,20308 24355 18419 22653  5581 15363  6612 17668 19879 15234
6008, 1702 23405 25709 17908  4184 16726 13373 12381 21409 15224
6009,12042 17317  2213 16224 11569 20305 25393 20398 15590  4194
6010, 3737  4541  5952 12050  6708 13953 19875   654 13663  8860
6011, 1617 14684 16538 20719 17668 12843  7883  4502 20368 19874
6012,23600  6642 24300 12695 10448 25295  1454 12203 10710  9310
6013,16410 13809  7494  5529 25098  4740 10339 11525 11181 16318
6014,23898 13269 16411   613 18670 22975  6564 19213 23616 16142
6015,18869 15984    60 16958  1114 18975  7004 12167 17313 11429
6016,11771  2949  6748  7929  3679  1044 18470 19091   296 21467
6017, 9050 14418 23457  5717 23536 12061 25903 13541  2333  6767
6018,14539  8709 17370 17724  9241 25741 10994 19263 20707 10328
6019, 5717  4620  9284 13541  2333  8686 21854 23536 23711 15327
6020,13624 19065  4597  1019  1022  3800 14129 25231 17877 19992
6021,18540  7222 25747 18728 19978  8994 16624  7544 22749 21443
6022, 2426 15691 23154 10594  9555  1583 23141  9701 16928  7991
6023,21568 18181 13444   785   814 20428  3895  8936 25965 22597
6024, 9135 25458  3527 23285 17675 19709 24247 14094  4888  5255
6025,24075 25675  9851  9438 18293 15564 10269 23711   773  3803
6026,25311 11651 16522  2228 24639 11566  3537  4854 14930  6861
6027,23109 14253 18496 19123 14207 20806  4222 25770   914 12131
6028,14196 16781  3829  1857 10240 12238 15635 22263  6145 18056
6029,25407  8785 22121 19089  9555 19281 20146  8097 13099  3572
6030,20371 15415 17121 22161 11526  2589 17430 16037  6409 14656
6031, 3037 18793  5032 20656 14564   823 12844 12158 11892 17039
6032,    4 16848 16332 12760   263 19286 20361 25652  1932     3
6033,25407 16772  8990 15729 20969  7727  2426 23154  7095  1583
6034,17218  3971  9511 15903 14356  7568  5032  9531  5150 20665
6035,13552 24033 21071 23534  2422   913 22378 13328  6892  4781
6036,20321 19189  5594 11536 20104 22135 19795  8925 23155  4102
6037,13196  4895  9198  5392   210  5717  8428  1538 12863  7308
6038, 3348 12550  2247 19206 20933 20867   878 16112 21717 22435
6039,  722 25806 10337 14386 14485  8822  2104 20544 11072 25430
6040,10269 25675  9438 12061 23799  9851 22554  5942 10786  8538
6041,16577  7512   527 13796  7078  9438 19427  9835 17565 22664
6042,20095 23600 19709 19525 11091 18317 25407  5044  7908 24075
6043, 6671  6985  7979  7835 25044  5969 12670  4824  3418 25694
6044,17218 25250 18636 14554 13593 20483  7109 13119 17546  9511
6045,25407 19468 16772  2426  5044 25675  4878  9544 15729  8097
6046,22715 22406  2879  6105   316  2533 19401 25674 19332  8740
6047,25407 10594 23154  1583  9555 15691  7991 10834  6734  9701
6048,18186 10940 15751  4502 15513 15256 13925 25702 19370 24252
6049,24484 15764  8304  1863  8064 18122 24109    57 14865 10807
6050, 5284   341  6438 13552 22701  4781 23534 24033 21071  6278
6051,21493  9602 13764  7400  7857 12447 24328  2476 15903 22647
6052,13424  9649  1583  9138 13081  6446 19468   539 21308 10438
6053,15765  3103 11384  2060 15327  4620  3187  2109 24326 19459
6054, 1141  3948 16035  3929 10807   929 21962 11069 18402 11119
6055,22359 15459  8560 13541  8920  9050 12801 22646 13628  2333
6056,16663  7935  8138 13685  7872 18183 21035 20977 19895  5290
6057, 2426 15691  1583 17156 16928  6878 13711 12818 23141  8316
6058, 2281  7839 20236 10380  5283  2216  4738 24199  3527 19061
6059,18293 22128  6294 16394 21342  6632 25046   474 23916   343
6060,  679 21127 18067 15612 19527 23251  5641 13433  8976  2428
6061,20969 22121 16577 25407 19468  6446 21042  8990 16772 15204
6062,17972 13888 16945  8386  7399  5222 19106  1830 20087  7612
6063,18190  5717 13541 12341  8285  9284  6088 23711   921 23536
6064,23605 14345 22188 22013 12937 10307  1220  1275 19091 18470
6065, 2641 16112  3348 11987 14220   878 25491 23258 22523 23024
6066,24075 22554  5942 18293 10269 14659 10786 12061 24894 19401
6067,25407 23154  3209 10594  9555  1583 10269 10834 15691  1888
6068,25932 24355 10753 19010  6749  2426 20146  5639 10266   679
6069,19480 14291 13797 23397 19167 10775 11730 19981 19089  9116
6070,16471  3256 21030  2811 16034  2922 17865 23666  2097  6955
6071,18654  3656 21766 23255  9989 25020 21754 22811 14072  7979
6072,10269  1738 25675 25798  9438  7222  8994 18728 22570 22749
6073,19089 17723  1634  2665 18866  6208 10182 20173 23600  5952
6074,21030  2811 20807 10269  8538 17865  7650  8181  6955 11653
6075,24985 13552  1727 16264   341 14519 17050 23403 20857  7839
6076,25834 21373 10311  7946 11527 13520  5952 12165 22010 23154
6077,23109 23989 11925  9358 15144 14253 24003 24427  7587 16172
6078, 2333 13541  2868  5717 18190 21854  3983  2996  6088  4620
6079,11362 22499  5078 18939 10275 15781 13225 20308 13338 14684
6080,10269  9438 25675 23799 12061 10786 14995  9851  5942 19802
6081, 2808  9864 13402 11484  3677  5731  3481 13244 15903  8291
6082,17195 17169 10620 15650 22040 23796  1582 11242 25302 13930
6083, 6686 13104  1495  9614 23600 22018   868 25013  5975  6145
6084,22554  6734 25407 10594  9438 18293  3803  2426 12923 24075
6085,24075  9438 13118 10269  5942  4620 10786 12061 25675 17539
6086,19033 25738 25398 21042 12601  4351 21355  5930 22121 19852
6087,16489 17720  7795   444  5187  9741 13186 10860 17586  4630
6088,17664  9741  1095 24676 12459 18515  5510 18053 13388  1547
6089, 9591 22645 14418 22359  4940  6088 25903 14684 19922 22646
6090,19627 25676 17668 16394  7583 19948  1345 24577 16471 10283
6091, 7728 15271  5152  7012 19005   195 20941 17717 21099 17742
6092, 5491 15594  1762    48  2985 24163  7117 11646 12405 25013
6093, 7902 21859 19094  4966 15906  9591  4940 21988  3286 24340
6094,   73  2295 19175  8999 18725   420 10589  9944 24533 18953
6095, 8560 22645 12801 14385  7266  4940 21552 13628 18122  8920
6096,19089 19665  6198  7494 15396 19709  1385  3165 20146 23337
6097, 3551 25675 22554 15564  6848  7553 17860 20095 25138 18804
6098, 1617  7908 25873 15080 22445 24944 24292 22464 11273  8089
6099,10269 25675  9438 12061  7117  9851 22554  5942 10786 23799
6100, 3958 11238 13954  2992  8979  9228 25923  3133  3281 13424
6101,19089  2610 13831 10688 16462  7944 19792  3856  6632 19084
6102, 2333  2868 13541 22359 18190  5717 14717  9029  9050 15459
6103,10590 16361  7030 24948 20746 15842 10176 11830 11743 15914
6104,  275   817 15082 20518  8158 21680  6114  2759  1063  1938
6105,12162 11527  3775 23086 24070 15183 10311 19150 12165 25834
6106,17724  8709   919  3037 20982 25342  8558 17773 12089 21492
6107,12524 21717   921 22665  3236 22941 14369  6478  4007 15518
6108,19089 11730 17760 14895  7075 13797  3231 23600 19709 19910
6109,24835  6612 25136  4502 25006  7450 18399 20428 20308 14800
6110,21275  8249 19089 23056 14271  9392   109 11389 13707  4927
6111, 7530  8065 18637 21619  3261 21075 13506  7074 24120  2388
6112, 1068 16651  3497  7063   681 17773  5784  9089  8991  3744
6113,10590  5497  4533 13226 13514 16267  6619  2418  8990 10653
6114,13231 17723  8346 19089 14488 16630 23600 20095 24128 13502
6115, 3804 15175 10787 10554  6628 12875 16265 18993 19114 21602
6116,20415 17305  5768  4152 15985  5832 14158 21564  4936 12447
6117,23293  7051 16442  6682    33 23287 22898 15047 18193 14201
6118,20898 23576  4760  6306 16902  5221   199  7524 13625  3124
6119,  201 25239  2125  3631  3759 16897 12195  5475 11101  4423
6120,15691  2426  9555 23141  8990  5044  6327 13711 10834 12719
6121,21662 24405 21460 14857 10212 22401  4732 25843  1265 10273
6122,22554 25675 22128  5152 18293  1665  8990  6294  6632 24724
6123,25407  2426 25138 23141 23154   466  8990 21577  8316 15401
6124,11941 17013 16577 16897  5475 11830 10590 15394 25407 22226
6125, 9284  5717 18114 21854 11792 23711  2333   454 13541 12061
6126,18394 10363  9339 18352 13928 14657 16236 20982  3525 12580
6127,21552  8544 16610 17760 11948 20711  8251  7601  9339 24410
6128, 5717  2333 13541 23457 11792  8544 12341 21854 12061 18190
6129, 2579 10865 17121 24255 12808 15367 11526 16037 25136  5467
6130,  185 20764 10293 25438 22653 17807  1581 15596 23607 17390
6131, 9679 17198 25409  5417  4825  9530  1005  2879 19332  9112
6132,18293 25675 22554  6294 19564 12923 22991 19453 22139 15294
6133,12082  5523 23004 12983  8920 13096  2734 15524  9822  8590
6134, 4560 11731 21975 22830 19898 14081  3835 18380 19450 10514
6135,15394 13407  3972 10588 25609 19332  5808  8114 16897  8431
6136, 8831  9622  8200  8336 16577 24198 11197 21042 24354   942
6137,16200 22300 10979 19922 17193 24328 14593 24846 17348  7338
6138,24075 10269 25675  5942 17525 22554 12061 15564  1888 23799
6139,18512  4502 24355 10653 13810 19874 25918  8395   134 15234
6140,10530 19114 23568 11731 14271 11796 22588 21975 19781 21365
6141,19089 19480 11091 20095 10035 12389 16630  5522  7494 23600
6142, 3803 10269 19564 25260 12923 24894  8538 12755 13118  1888
6143,22799 11502 20596 20722 25250  7678 13119 10833 16293  2953
6144, 3794  3630  6454  7870 19106 15226  8386  8828 23706 19637
6145,11898  6215 22765 25963 20458  9491 18549  1175 25900 23214
6146,10653 12319  8955  5218  9635  4588  8249 25407 22594  8990
6147, 4502 18419  2835  5581 15265  8395 17668   359 24355 23821
6148, 3418 19028  4195  6067 20373 15501 11540  4584 12429  5216
6149,16577 18263 12409 17723 21712 10426 21042 10970 17229  4017
6150,18190 23536 15327  2333 12341  6088 15459 21854  8285  9851
6151,23022  5187 18367  9625  3261 10766 22647 18184  1676 22659
6152, 9438 25675  5942  2454 12061   531 24417  3138  8538 22554
6153,22359 14418 25903 10789  8811 12293 23127  9386 20130  1863
6154,25781 15234  1805 25763 18778   386  7512 16577 10491 10096
6155, 1863 14418 24764 22359 20130  7266 24075  8560  9050 13541
6156,22929 14383  2185 16577  4351 11143 12601 12812 22098 25808
6157,22445 16610 19089 18984 24781 16702 13928 12344 13336 20226
6158,12117 15764 16218 17820 16197  5942  3942 15562 15583 10269
6159, 8304 16218 18952  5664 16119 16258  3556  4443  2222 19692
6160, 2910 10979  3668  2641 20933  2802  1611  4638 13764  6016
6161, 6238 14625  3853 10588  2692  7455  5495  2262  2429 16541
6162,25407  2426 18452 23154 25596  2492  5952  4541 20974 18392
6163,17409 13207 18245 20024 22500  5059 11137   946 16849  5942
6164, 8544 15887  8251  9591 15679 24621 18122  9535 10665 15830
6165,16040 24472   963  7726 23043   942  5543 12778 20950 22750
6166,17374 23975  3477 14161 16012  8077  9520  1959  8622  1413
6167,15691 20095  5044 16928  6734 23600 22445 12409 23481 17723
6168, 3788 13315 16397 20824 23619  2877 15795 19298 14056 23147
6169,17232 11795 23801  5195 10619 14402 21764 15556 14962 15801
6170,24075  9438 17465 25260 15564 12061 18804 10786 25463 23424
6171,24985  5284 11033 24033 18886  5078   913  8395 20345 23534
6172,10269 25675  9438 12061  9851  5942 10786 23799 22554  8538
6173,25698 16144 15236 18473 13577 19130  4964  6555  2095 15043
6174,11110 11814 14050  6878  5114 11584 23839   177 16918 21000
6175, 8544  8524 19957 20496  1158  9055 15887 11914 16056  5717
6176,22898 11649  9060 20771  8131  3884  5043 10408   681 21446
6177,22652 19874 19631 16365 11253 14415  6691  7539  8268 21052
6178,21912 15484   304  4032 18852  6369 21717  6226 11194  4738
6179,22438  5475 17680  2019 16897 23737 23255 10762  1183  8388
6180, 9477  2274 23992  2936 18592  3168 13708  1808 15656  8784
6181,18122  1863 25682 22845 22645 15881  1960 25665  8560 11549
6182,10786 24075 23711  5717   773 25675 13363 11792  4620  2333
6183,12562 19114 21854 11792  5717  2333 25491 18545 23127  5087
6184, 3447 20102 23205 16228  9848 17838 11380 10744 21110  4541
6185,12072  8372 12673 11882 19480  6840  6198 14291 19121  5598
6186,25407 15691 23154 10594  9701 10834 22121 23906 17156  8316
6187, 9457  5952 25596 22590 20863  3737 15259 19620 24516 25133
6188,  419 25170 17556 18954 17740 24343  4099 20478  8539 24808
6189,21373 23086 24243  5760  2492 19823 25834 12628 25369 11527
6190, 4502 19874 24355 18419 24209 11900 20308 15234  5581  7530
6191,20308 14684 19874 10073 24197 21281 17208 24355  6774  4502
6192,17637   359  8395 24711 19874 16324 11459 20345  2570  6791
6193,18190 12341  8544 23536 13541 15145  2300  9284  8285 11792
6194, 3497 13294  7361  5469  4147 22660  7464 21061 22121  8337
6195, 8097 24577 17819 12214  7013  7583 11535  2789  8089 22010
6196,17229 19468 20673 20728 15729 25407 17451  3812 15691 11834
6197,18190  5717 15327  6088 13541 15459 12341  2333 23711 10450
6198,22500 18317 15596  9969 22527  5790 17515  5785 20977 15029
6199,14684  6208 18419 15903 19429  4257 11533 12214 25407  7450
6200, 1064  3497   588 25098 12486  5373 16463 19070 13097 19769
6201, 7270  7546 15187 20511 12501 12632 19011 22795   694 11584
6202,20146 25407 19709  2665 18930 17723  8097  3165  5044 24209
6203,19089 16630  8894  5522 18930  2665 11687 24209 20146 19709
6204,18463 15328 20589  2017 24659  3311  5511 13931  3073  2908
6205,16522  3498 25218 11566 17681 11061 13578 16584 21226 15020
6206,23759 25083  9514 10928 21522  9591  1863  5313 14890 23530
6207,24332  1235 22378 23172 20239 18622 24481 25050  5431 25101
6208,16897 10762 12802 23981  2125  8325 22402  6895 13373 20413
6209,24075  9438 25675  5942 19089 23799 22554 12061  8538 15564
6210, 7628 11800  7898 23208 20312 15952 16794  6177 15257   327
6211, 7649 12376  9118 11090 25394 22684 18426 22174 11763  4151
6212,16772 16577  5044 25407  8990  3812 11295  7963 24307 14356
6213,24985 13552 23534   341 14684  6278  3716  4781 25811 17668
6214, 8249  6446 22121  7228 15196 12552  8990  5236  5698 24172
6215,12684 10979 16767 13764  4779  3348 22300 12710 11987 21552
6216,19089  7494 24075 16630  2665  9438 23481  8894 10269 10786
6217, 2426 15691 23154  9555 10594 10834  1583 23141 12818  6734
6218, 3931  7222  8994  1146 22570 25798  1444 21800 18728 16624
6219,24661 15142  6468  6911  6022   317 22896 19846  1745 25209
6220,22554 24075  9438 23536  4449 10269 25260 12923 17525 17162
6221,14684 19874 22653 20308 24355 15234  7883 18419 15363 15982
6222,23154  6734 10834  9555  1583  6878 16630 16928 16906 22848
6223,20900  2133 18552 17275 24006  6394  4483  5268 11319  7813
6224,15082 22244  2060  6239 23410  2529  2109 23628  1938  9932
6225, 2584 21139  8295 21952 17586 15896  4218 10747 13388 25741
6226,11295 15595 18317  5044 19089 24847 13336 23646 22445  9438
6227,11618 16241  1185 17108  3449 17668 24355 15363 10396 18778
6228,18512  5333  1083 24517   613 19210 17637 21327  2501 20553
6229,25407  2426  9555 23154  1583 10594  6878 13711  8316  7727
6230, 8395  5078 17491 22485 17637  3916  6652 20553  3327 16324
6231,25407 15691  6734 12818 18392 17156  7991  9701 11834 13711
6232,14684 20308 18512 20321  1258  6612  4502 24355  8268 19874
6233,11471 14918 25046 16893  4115 18816 18415  3107 21016  4341
6234, 3982  5990   601  1763 14987 20148 24019  2356 16336  8698
6235,16651  7063   681  3497 21492  1068  1451 13928 18984  6073
6236,22645  6566 21281  2996 25501 18196  3286 22252  8056  8560
6237,24594  5626  9878 24567   292 25219  4468  7831  6351 18430
6238,13433  4115 23278 11550  3225 25909  1998 23067 24294  5756
6239,23012 16862  1030 21949 15147  3211 18463 21872 24364 20301
6240,13288 16790 13128  6991 20069 23943  8000 10742 25950   598
6241,19691 10269 22824 17601  5460 24661 18859 10175  8304  9614
6242,23723  5574  4108 15563 12194 22758 13006 19229 14189 17369
6243, 3668  2641  6674  9412  6681 19114 22300  3469 23666 22889
6244,25407 23154 10594 15691  1583  9555  6734 22848  9701 18392
6245,20146 19089 12119 17723 23600 12409  3165 23481 16630 20095
6246,14684  4502 10418 19874 24355  5581 20553 21857 15124 18419
6247, 7030  5032 13954   497 25304   927 12048  8709 25599  1092
6248,19089 17723  2665  7270 12119  7094 22715 13809 23244 17012
6249, 8623 24590 22438 22378 11953  9377   181  2131 25050 22561
6250,19089 11295  7908 15169 13928 25596  8894 13294 23414 16630
6251,24621 20496 11792 11384 20148 21552 14023  9243  7942  5717
6252, 7883 19874 11692  5581  4502  3326 24355  8104 14415 11832
6253, 7167 14663 21101 23965 17996 20275 12587 24160  9003  7099
6254,25407 16577 13381 23154 15691  6446 14356  6734 23657  1463
6255,  181  9230 16417  1032 21041 24744  2438  5862 25197  2278
6256,25675 18293 12923 25463 24075  9438  4512 12466  1842 17465
6257,23538  3969 17339 10488 21008 11134 11115 10653 25151 25407
6258,25675 22750 13797 22554  5185 22128  9243 21552  6294 16179
6259, 8769 24070  9327 17668 16394 12182 16786 24355 15844  1020
6260,10269 22554  9668  9438  7422 25675 12061 23799  4733 17641
6261, 3379 15406  7524  7204   409 22111  4038  8175  1978 14103
6262,21469  7728 12923  8943  8990  4501 19931 22554 19325 18689
6263,24328  1863  5487   999  2697 22000 23711 12061  7338 17206
6264, 7648  8529 17717 15271  6797  3124  5221 20281 14155 16535
6265,16522  5235 17799  7776 17681 13532 14466  5153 14839  6861
6266, 7778 19061 13319 10249 21617 23320  1782 14231  9526 16892
6267,21291 14418 10789 16883  2910 10263 16242  2109  3610  9386
6268,11969  5195 19857 10017 17995 18949 21297 11645 13020 22909
6269,12782  3470 21644 19670 20146 19879 20321  6329 12119 15363
6270, 7728 12719 15007 21341   195 12852  6058 21292  3653  9511
6271,20553  3296 15781 22099  4340 11987 24355 12742  3348 16471
6272, 5717 24503  9582  3469 19114  2802  3819  2300  4364  8277
6273, 3744 14155  6164  5469   502 14141 19005 24075 22554 20422
6274, 5717 15327 12341 13541 23536  6088 18114  8285  9284 19443
6275, 2426  9555 10594 10834  6734  1583 12818 23141 16928 13711
6276,20807  2811 17865 21932 20061 18268  8541 14875 19167 12138
6277,  508 16968  6539 24586  9926 22395   393  9454 17187 12139
6278, 9336  1329  2909   271 25457  8062 24735  5038 22500 10699
6279, 4620 18190  2333 23536 11792 12341 23711 15327 21854 18528
6280,13018  7038 20070  4319 12914 17951 14613 17282 17907 20697
6281,19089  5044 23189 16630  1240 10537 15691 16188 23305 19709
6282, 9691  6433  3790 13340  5967 25659 13931  4546 20877  2318
6283, 4257  9286  2023 12914 19362 10491 24773  9240 25563 12340
6284,17586 15896 25890 13388 16026 20460 14741  3485   444  5084
6285,14996  1720 25161  9929 20458  5155  4272 16909   179 21470
6286,25407 10594 23154 10834  1583 15691  6734  9555 16906 22848
6287,20986  2996  8920  5629  6280  5933 17369 10036 10328  2126
6288, 2996 21552 25138 18202 18871  6197  6781 10036 17826 24340
6289,15997 25711 24733 20191 25496 11177 17953  9870 13676 20390
6290, 3804  5717  4620 20750 10176  4927 17514 23417   752 10788
6291,25407  6734 23154 10792 10594 17156 23133 17249 11340  1583
6292, 6526 22655  7367 22578 23835  7372  5952 24070  1972 17970
6293,23600 16630  7494 19709 12409 20146 19480 20095 23481 11618
6294,15187 22185  7799  8376 24524  3908 14070 10730 11865 21881
6295, 6734 10594 25407  2426 17156 10834  9555 23133 16928 10981
6296,18822 23299 24561 18528  4560 17707 18905 10211 19260 13180
6297, 5032 25459  4160 23361  9408 11577 23722 25616  1189 20802
6298,20688  6125 23468 23651 10162 22226  7292 11121  6446  7363
6299,22554 25675 24075 15877 19401 12923 23424 14595 25463  8345
6300,19089 20146 12119 16630  8097 17723 15751 12409  5078  2665
6301,19089 25806 12314  8544 19480 13641 16630 15439 17723 17814
6302,11533 13870 13663  5952 15169 13586 25407 22801  8860 25133
6303,25675  6632 19564  4512   942 22128 14595 15790 24075 17465
6304,11538  3588  2316 12644  5001 15455  3081   274 21957 20668
6305,12061 24075 10786 25675 23711   773  9438 18293 13363 20496
6306, 9582  3668  4052   867  4620 19704 10579 20750  5489 15327
6307,24472 24484 15583 20420 11153 19707 14573  4601 16183 14915
6308,12050 25407 11340  9733  2426 13711 23154  9322 10792 22651
6309,22138 20950  1852 25693 23043 19645  2702 22587 18185 11760
6310, 4502 15754 24355 10418  7883 14137  8544  1714 13236 20308
6311,16630 19089 19480 17723 19525  8894 25873 12409 18317 19874
6312,11533  8097 19875 15169  3580 25596  4982  3737 18814 12399
6313, 8544  4620 13541 18190 24621  2333 23711 12341 20437  9029
6314,23339 24183 21565 13474  2448  7564 11944 12831 24567 24952
6315,24075 12061 21799  2468  9851 13118   180 16503 16789  2300
6316,25407 10834 19089  6734  8316  9555 16906 15691  7115 20969
6317, 2426 23154 15691 23141  9555  1583 18452 10594 10834 11340
6318,23154  2426 25407 10594  8316  1583 18392 10908  9555 17156
6319,24660 20962  4631 23541 24867 15857 21353 16007  9001  7883
6320, 6359 15474  2047 20598 20844 20644 24213 25819  7302 12914
6321, 3036  1824  1591 23435 16573 11367 22273   837 19295 22969
6322, 8094 21280  6170 24666 18377 25684  7495  9806 10869  6396
6323, 3810 25354 24484  5730  5686 22524  8988  1224 17563 24109
6324,   51 19357 16363 18987 17205 11220  2161 13831  7788 19933
6325, 1205 12230  8805  1959 22398  4343  5283  7839 24355 25209
6326,13374 11278 23530 14534 20553  6351  8430  4256 13386  7632
6327,16492 21647  3849 12973  4437  9295  7506 10234  1860  7495
6328, 7304  2746 25407 17315 25083  7144 21674 16489  8229 22075
6329,  618  9742 12840 13008  9504 21251  2918  8351 19865 20818
6330, 3037 12158 13424  5032 15196   919  5150 17546  8097 17517
6331,12914 24577 19089 11558  8709 16630 25407  5044  4549   919
6332, 9438 25675 24075 20979  5032 10269 15571 18864   964 13118
6333,13867 15636  1097 17586 15234  5150 13686  9241  3528 15196
6334,24648 12685 11566 23100 14625   876  6879 14930 19178  2523
6335, 6450 10522 11033 11832 20553  6612 13010 24276 14415 22028
6336,25675 10786  9438  5942  8811 22554 18293 23711 13363  5717
6337,  359  2835 20345 24711   131  8395 17637 19874 22511 22705
6338,14684 19874 24355 22653 20308  4257  7883 10418  5581 18419
6339, 2705 24075 17364 19829 14300   965 10269 25675 25849  6811
6340,17723 19089  6198 20095 23600 12409 20146 24128 14291 10035
6341,  749 24007  1757 22441  7920 12890 17731 20502 14447  7626
6342, 3037  2426  5032 22848 12158 19426  9662   497  6878 12048
6343,19875 25407  3580  6708 13503   654  6212 22801 15259  2118
6344,18895  7920 15254 23944 21826 16385  7719 24992 24705  6904
6345,10269 25675  9438 12061  9851  5942 22554 10786 23799 13118
6346, 2333 13541  2868  9315 18190 15459  3983  4620 23711  9029
6347,15562  5707 22063  1185 17820 23209 18945  5260 10691  7603
6348,24770  8318 20514 19402 19825 22682 19330 17517  6168 13025
6349,20314 23886 17842  1288 19762 12898  5260  5707 10691 18945
6350,13508  7965 11848 17541 18859  1436 11295  7012 25407 11480
6351, 7883 22862  6450 14137 24577  8396 13228 18419  4502  9682
6352,22554  9851 12061 19564 18293 10269  9438 12923 10786  3803
6353,25407 24577 12914  7727  9555 12818  2426  5044 16928 23154
6354, 1959 19007 20857 22076 11623 23975 14684  1745 23324 24355
6355,16726  1702 12381 23405  4184 20915  3579  2798 13604  9063
6356, 1863  4940   533 15724  7266 19393  5468 12061  4603 14513
6357, 8138  8312 21035  5785 10934 13296 15596 20506 20175 12128
6358,22121 10467  6446 25635 13928  6734 25407  4017 18317 11630
6359,25218 18537 16522  3537  6828 20348 16135 13217 19488  8699
6360,12061 17723 10269  7494 23481 23600 20301 12409 21518 20095
6361,19752 10438 17444  9428 17668  9945  7145 17796 14793  6536
6362, 3913   625 10951 21395 23618 16577 21042 15331 11197 18059
6363,15953 14212   649   829 24955 17300 24472 25713 23540  4161
6364, 4502 23434  1055 18352 18394 18419  7883   370 19874 13465
6365,12914  8097  6878  8675 14706  1577 16615  8719 20095  5952
6366,18201 19125 24507 22242 14638  9991 13633 13138  6501 17745
6367, 7405 17161  1030 19332 11945 25693   942 21228 21229 10539
