user_id,item_list
5658, 5942  9438  3835  3169 23799 19893 18317 11717 18997 13118
5659, 5084 16489 15257 18494  1547 13763 17586 15094 25702 14998
5660, 8990  7095 15691 17229 25631 20969  2118 12914  5044 19750
5661, 2492 24874  8860  4541 11533 11991 13711   358 10834  3737
5662,24355 20308  3525 10418 19874 15363  6612   370 16556 18076
5663, 7728   195  5152 10567  7115 12538  5218  5469 24407  1895
5664,20300 13188 10305 24906 15878 24753 22396  5032  9924   497
5665,20613  2683 20917  4662 23280  7424  8079 20637  8100  8875
5666,12341  5717  4620  4083  6662 12249 25662  4966 16901 17964
5667, 3037 18687 11855 16301  7030 16871  8979 23844  2767  9293
5668,15394  7727 25730  2492  4855 25675   861 25407 22750 19044
5669, 8544 21552 14023 20496 14311   466  4966 11452 24410   110
5670, 8894  2533 19525 17257 24209 18317  8431 19709  3428  4792
5671,12151 17105 24533 21577  2643 12724  7329 22261  2882  8267
5672, 7885 24721   162  8686 19922 14560 11792 23258 17514 15923
5673,24862 23651  9123  4477 12913 23423   970 23170  6245 14354
5674,22554 24075  9438  5942 18293 12923 10786  4512  3803  8538
5675, 2996 21859 19094 24340  3009  6781 11968 21935  6755 10530
5676,23711 12061 11792  2333 19114 23127 15327  9284   454  9029
5677, 3971  9511 15903 18636  5857 15196  5150  2723  7568 14192
5678, 9555  2426 23154 12818  1583 13711 10594 25138 10834 18392
5679, 3037   497 19875 13424 12048  8097 19426  9662  9769 15910
5680,20300  3037  8709  5032 15182   497 15559 18793 22356  4936
5681,15437    94  9292  6300  3853 13906  4288 14625 12870 23450
5682,23679  5374 21647  9295 18795  7495  4437 16492 10869 24822
5683,17546  7832 18636  7870 23154  9041 14376 20841 15903 13326
5684,22922 24362 11802  5491 19666   388 20083 22941  2835  6643
5685, 9992  1436  2426  6734 22121 12601  1242 20999 23430 25407
5686, 2641 11987  5489  3348  4627  3223 11741  4528   562  3668
5687, 2570 11362 22499 23690 10792 14216 15256 18939 12952 22544
5688,18995   471 10710 17316 17313 17314 17315 17318 17320 17319
5689, 6208 14684 15903 18419  7450  2274  3037  1805 11533 19429
5690,25675 10269 22554  5942 19401 18804 15564 25459 12061 21062
5691,24069 22045 18722 12823 18490 11770 12670 13833  3572 24587
5692,12713 14354 14396 18499  6985 17229 23398  7908 21303 20526
5693,24093 15764  8064 18569  4803    57 24109 18122 16197  1026
5694,19429 21428 19373  1808  8709  5032 13708   497  9477  7267
5695,22554 12923 18293  5942 25407  9438  3812  4512  3551 19176
5696, 2426  1583 25407 10834  9555 10908 17156  6878  9322   624
5697, 2369 24075 13159 18137 22331 10269 12748  4352  6003  4694
5698,25596  5952  6212  8860 15169 19875 20863  4541 25133 19092
5699,23154  2426 10594 10834 17156  9555  1583 10792 16906  5607
5700,14061 10200 24992  9438  3812  6884 11630  7324 19926  4120
5701,17637  2835   359  5581  4502 17668 11459 24711 20345  8395
5702, 8062  1778 17248 16177   492 17076  5306 21552 24075  9388
5703,24985 13433   341 25526 16124 24075 19007  7839 21677 11388
5704,17666 14684 17668 24355 22378 21697  6329  1811 13170  1055
5705, 5562 23628 14609  3934 19398 15006  9438 25740  6760 21527
5706,15691  9555  6734 23154  6878 12050 10834 18392 17209 13136
5707,15778 18715  8051  2945  2236 14193  8037 16651 22680  8097
5708, 9060  5936  8424 12296 21297 19237  3251 15997 12719  6383
5709,22554 10269  5942 10786 12061 18293  9851 24894 15564 19401
5710,  893 12158 15650 12702  1640  9826 12549 14468  6614 12183
5711, 8826 20571 25330 20161 25550  1710 16519  9352 19254 22065
5712,19346  7907  1205 19785 24355 17668  5538 16363  7085 11241
5713,16577   306  5930 11197 21161 12943  6047 11705  3913 16772
5714, 1863  6926 10789  9591 12293  6088  5717  9386  8811  8678
5715,21139  5815 11871 13763 15094 25741 10747  2584   592 16489
5716,10208 17205 20416 17378 19469 12713 23563 24546     6 20374
5717,24093 16084 10807  8304 17820  9187  2462  1458 10785  8866
5718, 4553 23309 12719 15271 17717  8990 15673  6985  6446 22873
5719, 1863  4940 18122 22645  8920 18190  2868 21552 20711  4959
5720, 2426 10594  1583 10834 12818  6734 23141 16928  7991  7095
5721,19429  2274 21428 22196 19605   902  4222 12632 19373  2832
5722,12214  4257 15844  7583 14684 24075 25407 17070 10753  8097
5723,10979 17514   921  3348 10558  3169  7615 22473  6016 21552
5724, 2463 17338 16040 12061 15796 21186 23043 17452 20950  5942
5725, 7494  2665 12409 14895 20095 19480 20146 19709 18984 17723
5726, 8811 18122 18082  1224   451 21998  9558 23966 24472 17030
5727,22750 22554 22128 25675 15915   466  6632  8544  1863   942
5728,16040 20950 23071  1535 20562  6883 12061  9591 24484  8311
5729,24484  8304 24093 15764  5664  8064 17284 24109 18122  4668
5730, 4100  9591  1947  1960 25682  8560 24680  9910 18122 13628
5731,14706 25596   681  3737  4541  5952  2426 18452  7063 19092
5732,24093  8064 17820 18122  4803 18569    57 15583 24109  5412
5733, 6239 14609  3934 23628 14978 25740  7474 11706 19398 15006
5734,16738  7414   114 25407  2426  1215 10735 23814 13590  9812
5735, 4351 16577 12601  1076  7517 15451  9034  7310  7995 14080
5736, 9050 11987 12061  9412   921 11363 13837 18176  7992 23666
5737,25407 22848  1583  3497 10981 23154 10594  9701  9555  6878
5738,19089  9664 23600 11687 18317 25873 19525 20095  2665 12466
5739, 3744  5469  4147 21061  1846  2995  3016 14155  1472 20571
5740, 7494 20095 23600 12409 17723 19709 14895  8894 11687  8431
5741, 4150 13138  7733 13955  9880  7063 11925  6371 18399  5761
5742,12914 24577 16577 11533 25596  4878 23774  3737 22801 19092
5743, 1042 11352  2002 23216 25433 20410 12214 17877 11748 16583
5744,23154 10594 19875  5952  3737 15691 23141  9555  8097  1583
5745, 1947  4940 11384  1863 13541  4100 22845 20711 24764 20645
5746,15903 17517  7568 19778  5150  7144 15636  2746 12142  9511
5747,25439  6549 23004 14564 20367 14626  7006 18462  9615  1366
5748,16772 19468  7851  2426   292  4878 15903   191  2837  9437
5749, 5102 23973 16691 24874 18684 18814  6744  4147 12351 14141
5750,19089 10035  2665 17773 12119   942  8131    68 11848 13294
5751,19968 19566  7042  2008 19078 17327  4013 14986  1015  3446
5752, 6371  7063  6217 17025  9050   773 12332 19089 13433  8538
5753,19874  2835  8395 25957 20345 16324 14684 11242 14386 20553
5754,23943 24217 16991  2877  7049 15402  4698 12186 15795 23902
5755, 3469  3804 25693 10428 25491 19114 23457 25314  2641  3835
5756,12061 25675 10786 22554  4512 24075  5942 18293  7202  3803
5757,16179 10979 19480  3169 20108 24597 22511 11729 19524  8544
5758, 3804 25491 10621 18872  3176  2016  4811  8949  4850 12172
5759,21799 16440 18293 14595  6632 11923 23756 25316 25891 25675
5760, 9050  6088 22359 14418 13541  4620  8560  4940 23711 11792
5761,18404  3506  6319 12453 23426  7553 22564 22880 25717 19166
5762, 2106  3455 10803 15709 24075 25794 22298 15334 13768 20430
5763,13541  2868  6088 18190 21854  3983  9029  4620 15459  5717
5764,24075  3255  7892 21811  5717 13541 22646  4824 11792 23127
5765, 3551 22554  9438  5942 12923   101 10786 23888 25138  4535
5766,25664 18122 24484 24093 21022 10902 15764  5656  9187  8304
5767,21042 16577   625 20863 25133 17360  4147 25596  7878 21712
5768,19007 24546 20212 24199 12230 22622 24075 20276 22313  4025
5769,24358 25013  7494 17012 19670 22892 11200 21929  1498 14609
5770,15691 13711  8103 23799  9135  8593 20933  6196 10786  9851
5771,17157 21577 12151  2011 18433 20914 23620 23248 24766  7539
5772, 6296 18286 19092 17360  7158   914 19123  4825 22006  2748
5773, 8544  7883  4502 14023 14684 24410 16685 23799  5581 19560
5774,24075 10803 15709 25794 13768 10370 20430 25248  4745 16614
5775,23056 18293  8544 21552  4927 15518 11792 10530   433 13707
5776,22356 21854  3983  5717  2868 13541 11792 23536  3037  4254
5777,16334  2311  5027 23631  9511 11089  4118 22282 12042  8427
5778,24484 24093 24109  8304 15764  5412 18569 19756    57 18122
5779,22438  7568 17546  9620   194  7333 25585  2125  7207  2777
5780,18404  3506 11489  7010 20143 11419 16945 23941  1397 18724
5781,24200  3037  5933  6280 19536 10269  8537  8797 17369 16811
5782,16059  9937  8757 12346  4512   153   660  3653  3663 19332
5783, 8272 10151 13016  7319 12816 21184 17509  5585 22198  2295
5784, 4966 13541  2868  1863 15562  9591 11652  7936  8920  1947
5785, 4940 18122 21552 14385 13628 20711  4966  1947  2996 25846
5786,12061  8538 10786 24075 23711 20301 10269 19616 17525   867
5787,11967 14704  7211 20984 17768 20615  1732 18379  3793 17489
5788,25209  9438 13433  6419 17130 12230  1745 17504  2209 15564
5789,13020 20325 10853 22909 11795  5195 10017 25711  3536 25807
5790,14684 19874 20308 20553  4502 24075 24481 14137  4257 17254
5791, 1818 24481 10059  9415 25013 10377 17816  5645 15508 24149
5792,25957  5078  4194 17643 17856 20308  3776 14684 20766 19605
5793, 2333  4620  9284 23536 18190 23258 13541 17525 15327 23711
5794,17820    57  5934  3068  6246 18569 24484  6897 22487  8311
5795,19089  7494 17723 23600 19709  3165 16630  6964 23244 20146
5796,10269  9438 25675 12061 15583  9851 18082 22554  5942  9345
5797,22500  8667  3755 25737 23280 16688 16717  2321 25693 21218
5798,11987 22500 11384 24408 12092 20525 25491 10717 24721  8544
5799,25407 23154  1583 19468 15691 20969  2001  8990  7095 14807
5800, 3410  4620 18190  8285 10450 24075  6517 15145  5717 12341
5801,15743 19739  3633  4469 24051  6477 21957  1010 12175  4301
5802,20308  5555 15073 12311 14460 12061  6035  5182 11482  2078
5803,24355 20553 14684 19874  4257  4502  8769 18419 10418  6612
5804, 4055 16112 22472 25864  1003  5515 13275  1770  4890   391
5805,17025 24674 20789 23286 20760  9586  7964  6815  5875  5906
5806,19089 17723 23600  2665 16630 19709 12409  5044 19480 23481
5807, 2333  2300 12341 13541  6088 13030 23536  6767 23711  3983
5808,19089 19480 20095  2665  7494 11091  9851 20308 23189 12409
5809,24481 14684  8704  8937 21697 20553 16218  6612 18512  4502
5810, 7495 24175 25459  9021 19843   827 23679 19963 10234 16890
5811,18404 22554  3551  7553 12257  1397  5942 10592 20800 19166
5812,17277  6239 19643 12968 11730  8183 19910  2720 19480 22970
5813,22342 13494  3689  9884  2782 10235 10700 14060  1196 21282
5814, 3281  1750  2932 10009 19441 18013 11266 21503 17949 18687
5815,16577 21042  4147 23996 10426  2375 11876 15595 11197   625
5816,16772 19468  7095  6454 14272 25407 22121  5347 16577 17877
5817, 6926 22646 23711 20130  8811 24075  4620  9386 23127  2333
5818,15257   969  4112   100 17586 12644  2316  1357 11847 20994
5819, 5025  9060  3497  8639   394 13928 13930  3867  8131 14030
5820,20148 19564 24410 24621 14383  4209 21552  7995 22750  1825
5821, 2835 23530  3362 20345 24711 14884 20353  9633 16819  8430
5822,20688 23651 12254 11121 24274 17013 21355 15204  9649 16991
5823,10269  9438 25675 12061 22554  5942  9851 18293 25407 23799
5824,  195  3965 13524 10539 14536 19555  1573 17443  9635 14599
5825,  258   645 16112 22472  4055   193  7580 21456 22818  8017
5826,21373  8675 23086  9370 12759  3264 19020 21542 23895 20508
5827, 5815 14539  7981 22758 10994 17586 25549 12158 25741   444
5828, 1592   762 21617  7846 14413 18938 18343 10347  1871 25209
5829, 1960 15145 14584  5094 11326 25065 22633 23630 22554 16552
5830, 3016  6018  7074  1511 24958 20412   173  2243 10166 10140
5831,20553 24355 17668 21857 14684  8769 19874  4257  8395  4502
5832,25046  6632  1904 21342 15915  8590 24230 20749  5185 14626
5833,13541  9284  6088 23536  2333 23711   454  2868 15459 23457
5834, 8560 19785  1863  9591 10990 23923  2996   477 24340 12645
5835, 8097 24243  9181  9077  3014 23490 20711 15881  3891  4561
5836,25674  7494 19332  1228  7938 11900  8894 19089 13944  2533
5837, 7093  7006 22065 12591 24429  4147  9548 22445  9683 23238
5838,22750 25046 22128 21552 15915  5185 22554 19620 20363  6632
5839, 3972 21140 10588 13407  5783  2145  1783 18596  9362 18392
5840, 7012 18452 10137 11645 11848 12839  5295 14354  7564 13711
5841,16790 16191 25950 17418 20320 23352 13128   598 10269 20069
5842,10189 21316 25675  4561 25260  1420  7202  2516 25459 16321
5843,25741 13763 17586 10747  5815 12271 25170  5084  7426 18106
5844,24199 19007 10347  2281  1871 20211  1592   377 22622  9526
5845,20592  6179  3685 14421  4662  7017   340 20917 25700  9793
5846, 2281 24546 11339  2823 21505  3527 13256 14413 16124 10347
5847, 1496  2157 19271 20972  2767 16345 17176  8242  7128   979
5848,10139 10269 20919 16345  8709 25079  8782  7378 12459  7609
5849, 8709  5032 18793 15559 17724 22356   919  9716   497 15182
5850,22554 11633  7728 21276   369  1842  2678  6737 16818 17465
5851, 9798 11772  3188  6953  3261  6442  3971 18636 21620 22601
5852,11533  8860 20974 25596  3737  5952  2492 11197 12759 15169
5853, 4620  9851 20496 20108 12341 17964  7639 11796 20301 21552
5854, 7063 13294 20095 16651 12158 19089 22445 19923  8558 11295
5855, 9284  4620  5717 13541 23711  6088  2868  9315 12341 23258
5856, 9438 22554 12061  9851 10786  5942 19089 23799 25407 24894
5857,23568  8544  5717 12061 11792 23666  4796 21277 19120  9960
5858,19089  3165 19792 12409 13336  3428 16630 20146 18984  2533
5859, 2526 20587 23970 21697  5326 25081 12125 13799 25570 22059
5860,25407 23154 10834   195 10594  1583 25675 22554 12719  9701
5861,19874  4502  2011 20368 18419 13410 10073 22282 22862  6691
5862, 5032 12158 16775 13424 18793 15182 15903  8097 16172 19426
5863,12341  4620 18190 13541 20472  2333   454 19443 23457  6088
5864,11357 15903 17961  8244  3905  4444 24255  3524 15328 20626
5865,15459  2868  2333 13541 22003  5717  1863  9315 22646 18190
5866, 9591 21552 20308 14385  3833 19480 12289  8544  1682  4940
5867, 5187 12454  9819 11871 21139   592  8990 13763  9241 17664
5868,19743  3561  5621 24477  8544 23258 18227  6734  8316  1005
5869,17546 17517 25642  9511 15196 17218 25083  7144  1542 19973
5870,19089 20146  9418 18984  2665 19525 19709  5044 17668 23481
5871,23154 25407 10594 13711  6734  2426  9555 10834  5607  9701
5872,13427  7639 19480 12968 11452 10615  8937   433 25095  9339
5873, 5717 19114 22646  9029  9284  3983 23127 18190  2300  9315
5874,20252 20348 14904  3537 17219 11188 12727  3544 12343   876
5875, 2426 15691 23154  9555 10594 23141  1583 12818  6734  7991
5876, 9520  7839 19445  1205  1959 25209 21677  8805  6600  1803
5877,19089 14291 19709 23481 14895 19524 20095 14978 11687 11730
5878,  828 23221 24722  7753    25  8637 22956 16099  5998 25191
5879,17546 15903 20841 18636  5150 17218 22554 14192 25642 20744
5880, 8544 23056  4209 11384  9445 21552 16179 19704  4927 11452
5881,15480 21854  9315 11792 12061  9445 20897  6849  1888 13939
5882,16503 12061 18331 21506 16215 22356 19114  7235 20417 21553
5883,14491 21970 11687 13424 22006  9880 16967  2100  7676 12270
5884, 1863 12826 21876 23087 16601  6301 14965 10009 16471 25841
5885, 2001  6446 23468 23651 11121 16793 10162 17013 21021 12601
5886, 8544  1863  9591   773  4966 11452 18293 22511  2996  8538
5887,23671 22359 13541  9050  6894  2841 10801 21958 18149  7568
5888,21857  6612  4502 14684 18419 24070 10073 20308  2023 10418
5889, 3037  5032 12048 15635 12158 15910  3815 19426 18793   740
5890, 9438 17923 17452 10363 12061 16223   452 24075 23457 24070
5891, 2485 24862 12037  8395  2304 14906 14582  9123 16324  6652
5892,22731 25328 12228 11705 10732  3037 16228 22548 18495  7583
5893,24093 12860  8304 10807 15125 15583 24109  5673 10911 19756
5894,25013 24355  4502 10418 20948  2035 16625  1714  1498 21929
5895,18995  7117  3677 10246   589 22537  3418 11540 11854  8381
5896, 4591 23400 24545 18687  9444  8805 19445  2356 12704 23467
5897, 1544 25142 12680   281  2533  9515 24075  6446 25472 19182
5898,24992 10200 12038 12211  9699  9640 21494 15374 11691  1984
5899,10269  9438 22554 12061  5942 10786  9851 18293 25407 23799
5900,22325  9943 16494   364 16747  2197  1459   820   287   750
5901,17660 24211  7764 25396  4413  8985  8873  6872 24898 18703
5902,12601  2640 23936 21608 25522  7468 12922  6734  9673 17451
5903,24075  9438 25675  5942 23799 12061  8538 19089  8544 15564
5904, 6539 14172  1898 17407  1715 16968 17170  6264 10685 19691
5905,16451 10784  4308 14886 18980 14339 25387  3418 17802 15022
5906,20093  2509 24484 17133 17390   519 19007 15764 11964 18122
5907,10269 10766  5203  1011 25655 15137  8649  7728 15270 18222
5908,11283  5254 11694 11231 17321 17324 17320 17318 17322 17325
5909,14291  1863 16552  8512 23397 13555  7075  1947  9339  8560
5910,17198  3663 25407  2643 17105 21577  2426 25138 12214 21538
5911,20496 10269 14538  8544 10558 13560  9152 18114  1532  5751
5912,11730 13797 15830 19910   829  8251   525 23909  9339 20109
5913,12061  6217 18344  6088 22646 10786 22359  5717  9337 15459
5914, 1863  8069  4991  4773  8877   912  8183 21552 23261  6441
5915,  660 19102 15981 18726 23600 16321 13895 21042  6680 10899
5916,12914 16945 10081 17819  3037  8709 18793   497 18649  7267
5917,14409 16577 24198 24522 10972 21552 10675 21042 11197 17819
5918,14488 13231  7259  8558  3456 13502  5259  3261 24632 20841
5919, 2300 23816 24834 22554   773  2455  9050 25491 21408 13427
5920,10979  4779 18893 10887  2641 25353 21988 24437 22000 24328
5921, 4147 14141  7642 20422  1064  7550 19733 12067  7356  4130
5922,12061 18190  9851  9029 15327 23536 15459  2868 12341 18114
5923,25693  5119  9055 20496  8544 10428 19114  3668 17115  5906
5924, 2787 19921 12991  6855  9565  5685 25051 24753 18995 18172
5925, 8560  9591  1863  9018 18122 21975 21552 13628  2930 12645
5926, 8709 17586  3037  5032 13424 25890 15559   444  7267 15910
5927, 2333  9284  5717 15327 13541 23711 23536 18190 15459  3983
5928,19992 21003  5044 17877 19175  3157 20520 23007 12323 12377
5929,11284  1209  1520  9047  2093 12794  6842 25611  1989  1902
5930,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
5931,17452  9438 10363 12061 23457 24070 11133  4369 18374  5942
5932, 9438 25675 18293 10269 12061  9851  7494 19401 21552  8894
5933,11830 25675  9438 11743 10653  8990  6125  4533 17013 15564
5934, 4775  6088 12742 21062 15459 22359  2333  2109  6114  9050
5935, 5032 15182 22548   740  9769   497 18793 12158  7267  9319
5936,12839 18404  7553 23426  3506 17209 25675 18293  8545  8316
5937,19655 22499  5078 22544  1993  7098 11656 10275  1522 20784
5938, 8304  8064 17820 18569  4803 18122 10807  5412  3997 24109
5939,  780   610 12313 10428 15607 21594 14853  7191 16644 14658
5940, 8733  8544  5405 22027 12838 19079 17162  1809 23103   773
5941,15196  5150 17546 15234  9511 19973 17517 15642  9041 25083
5942,13686  4825  4150 22196 12632 11357 16582 11925  4222 18561
5943, 5078 25868  2274 11459 20308  4940 17637 16324  9320  4134
5944,25101  8826 14668 25024  6159 23582 10424 18285 22525 12094
5945, 7363 15137 24075  4664 25407 10834 20095  6076 13711  5583
5946,11114 10596 19810 19089   971 23481 23292 15676  3369 19525
5947,16324  3312 21918 18310 16181 17856 13708 12554 14671 17643
5948,14488  3456  8709 13502  8558 16939 14315  5032 10540  8300
5949, 3737  6708  4541  8984 13870 23774  4366 17951 19092  6212
5950, 4619  5669  7553 11991  1014 10792 25021 11959  3551 19114
5951, 4620 13541 11792 12061 19439 23711 23536 20750  8686 19844
5952, 6904 24886  4693 10137 19270 25675 23862 21061  8337 24318
5953, 8314  4985 24040 11214 18344 16469 19472 10942 11665  8387
5954,23536  2333 18190 15459  6088 19114 10450 21464  2996  4620
5955, 9555 12914  5044  2426 10834 16928 23141  1583 23154  1240
5956, 2426 15691 23154  9555 23141 10834 13711  1583 10594  6734
5957, 6294 18293 22750 22128 18443 15915 18804 21342 23888   942
5958, 5717 23666 10786  9851 19079  5119 11384  7639 19704  4927
5959,22995 18656 20308  6811 11623 16577  4888 11832 17323 15234
5960, 9591 10189 24555  9973 13628 13363  3014 10615  3056 15940
5961,24075  9438 22554 10269 18293 12061 10786 12923  9851 15564
5962,18060 16641 11848 12227  8896 18859 10162 11169  4824  8529
5963,22006  3135 25013 13663  2232  9266 22495  2748 17723 25738
5964,23154  6734 25407 23133  1583 10834 22848  9322 10345 15691
5965, 4620  2333  5717 15327 18114 12341 13541  7274 18190  2432
5966, 2426 25407  1583  6734 10834 16906 10908 15691  7991 11834
5967, 8097 19826  6612 18512  3983  4466  4510 19922  1055 15903
5968, 3037  8709   497  9769  5952 13424  4936 10544 12048 13990
5969,24102 18376 24075 24566  6686  1538 11367 17315 17318 17316
5970, 2501 12719  2761 19910  7115 21665  5795  7805 13615  4502
5971,24969 20931  8321  1109 18053  1307  8611 12300 21742 13012
5972,17643 12554   359 23992  7149 23127 20308 25957 10728 22485
5973,15695 22970  2720 19135   525  2932 17783  5446  1783 24850
5974,19089  1888 24075 19427 20228  8183  8296  6761 13747  6250
5975,13928 22121  3497 18317 12992 19089 19769 18984  2236 13294
5976, 1810 16084  2462  3138 12061 21022 18122  3659  1863  8811
5977, 9851 22554 24075 25675  9438 11792 23711   773  4620  5717
5978,  867 11792 11731 18692 11067 23056 19704 19114 21552 18380
5979,18760  2866  4257 24070 25957  7980 23278 11388 15691 11083
5980,10269 25675  9438 12061  9851  5942 22554 10786 23799 25407
5981,13541 11792  2333 23536 15459  9029 22646 10786  2868 21854
5982,12644  3588 21957 11504 11511 20731  9622   274  4086 13749
5983,11654  4192 21917 20498  9532 15160  3042  7299  3931 14866
5984,  292  4341 25376  6539  6264   868  4289 12830  9452 17523
5985,18045 14541 24286  6906 18122   533 15724 24596 13030 11716
5986, 4346 19007 11154  5512 10994 16619 24199 14104 13552 16011
5987,10269 25675  9438 12061  9851 22554  5942 10786 23799 25407
5988,16577  5930 21161 11197 25133 11354 22731 12943 23996 12601
5989, 5756  1712  6419  7818 19007 20353  7632 11388 21136 16893
5990,15903 17517  6830 15196  9511 19973 25083 21619 12223 22075
5991,15903 16775  7144  9511 14356 25083  6830  7568 19973 25407
5992,20146 23600 16630 12409 17723 19480 20095  2665 23481 19709
5993,21030  2811 21384 20742 16034 18268   773 21552  8541  7313
5994,15959 13438   388  6865 20259 11137 18803 23741  6518 15273
5995,23536 15327  2333 23711  9284  2868  8285 10450   454 18114
5996, 7354  5455 21255 16954 19720  3694  4370 19343 10636 12707
5997,  660  7164 17080  2019  8800 14588 13602 19500 19905  7094
5998, 2665 23600 19709  8894 11900 19480  3369 18930  9402 19792
5999,16577 14356  4390 10162   679  3382 22121 10653  2001 16150
6000,13477 15896  3675  9041 11820 17370 20547 13814  9452 12830
6001, 7553 25675  8491 16647 17860 25319  7293 22410   604 14890
6002,20368  7883  4502   812 23893 13036   981  4903  2712 16699
6003,17318 17319 17315 17316 17317 17313 17322 17321 17311 17320
6004, 4620  9438 24075 10269 23358 13118  9258 13244 22359  5942
6005,17680   201  4737    43  2125  3759 17373 25239 19606 17561
6006,11533  6691  2492  1583 10753  9322 22727 10779 14030 25912
6007,20308 24355  5581  6612 17668 19879  7883 15363  8712 18419
6008, 1702 25709  9438 24333 25034 17908 21466 11576 21194 22500
6009,15590 17317 11435  6212  2213 17643 18512 17877 17542 23503
6010, 3737 19875  5952 12050 13663 15169 13542  4541 13953   349
6011,12843 14684 20719  7883 19010 18512  9018  8251  1816  4888
6012,23600  6642 24300 12695 10448 25295  1454 12203 10710  9310
6013, 6198  7494 20095  9555 22500  6335 15157  8003  8894 24168
6014,13269   613  2018 21854 23898  8920 24777 10061 25481   839
6015,   60 15984 16958 18869 17313 19976 23233  8430 12167 13433
6016,11771  2949  1044  3679  7929  6748  1869  8021 16049 13441
6017, 9050 14418 23457 25903  6169 17916 18768 12293  5717 23671
6018,17724  8709 14539 17370   919 25741  9241 25342 20707 12218
6019, 4620  8686  9284  5717 13541  2333 16112  3835 23258 18545
6020, 1019  4597 14129  4913 25846 19956  8999 12377 10919 19992
6021,18540  7222 22749 18728 22570  8994 19978 25329  7544 14077
6022, 2426 15691 10594 23141  1583  9555 23154 10981  7991 16928
6023, 6208 15579 20375 16885 13444   814  4289 17643 12554  6198
6024, 8488  4888  5255 11433  9135 19709 11081 20013   158  2920
6025,25675 24075  9851  9438 18293   773 23711 19401 15564 10269
6026,16522 11566  3537  6861  8699 24639 17897 14360 23054  2838
6027,14253 19123 23109 11925  4222 20806 22495   914 24312 21595
6028,18687  6145 13693   972  7244 10766 22288 13217 11543 15903
6029,25407 22121 19089  8785 20095 13099 20146 12601 23600  8990
6030,24255 24733  2644 18193 17948  6464 17121  2589 22161 22434
6031, 3037  5032 18793 12158  9662 19426 15910   497 17039 12048
6032,25187 20361 20518 21552 16848 13118  5824  6028 10065 11659
6033,16772  8990  7095 20969 25407 15729  9673  1583  1240 12601
6034, 3971  9511 15903  7568 17218  5150  9531 12142 24355 10766
6035,13552 24033 23534  2422   913  3442 21071  6892 22378 21567
6036,22500 18984 24358  2049 12061 19189 22378  7473 23416 12782
6037, 4895 13196  5392  5717  7308   429 12863 25650 24880 14433
6038, 3348 12550 20867 12983 22435 25643 16901  5717 21717 21975
6039,14485 25029 21857  7063 16651  6612 21512 11792  2333 17556
6040,10269  9438 25675 12061  9851  5942 22554  9345 23799  1888
6041,16577 22664 17565 16521  7450 14519  7078 11502 17780 20308
6042,20095 23600 19709 18317 19525 24075 14291  7908  5044 11295
6043, 6671  4824 25044  7835  7979 12670  5969  6985  7012  3418
6044,17218 18636  7109  9511 16218 13593 22629 14554 17546  1399
6045,25407 19468 16772  2426  4878  5044 25675  7728 25631  6446
6046,22715  2533  2879  1228  7938  8131  6105 19332 25674 16005
6047,25407  1583 10594 23154  9555 10834 15691 10908  9701  6734
6048,  627  2274 19663  4502 17464 22402  7585 25694 20308 23388
6049,24484 15764  8064  8304 18122  1863 24109    57 10807 14865
6050, 5284   341 24033 24481 13552 22701 23534 20308  4502  6278
6051,21493 22647  2476 15903 19922  5487 22300  4779 23258 22705
6052,13424 21308   539 10438 13081  9649  1583  6446 19468 13138
6053,11384 15327 12684   525 17514 17841 23568  2868  4620  8400
6054, 1141 18193  3296 24481  5467 23085   265 13855  5719  1405
6055, 8560 22359 22645 13628  8920  4940 14385 18344  9050 13541
6056, 7872 18183 16663  7935 13685 21035  8138  3556 15029  5790
6057, 2426  1583 15691 17156  6878 13711 16928 12818 23141 18452
6058, 2281  7839 10380  2216  3527 20236 16011 14506  5283  7846
6059,22128 18293  6294 16394 10073 12914  5150 15903 21342 16439
6060,  679 15612    42  9778 13433 18067  2705  5913  8976  2428
6061,20969 16577 19468 22121 21042  7095 15204 14356 19852  6446
6062, 7010  8723 16945 20143 23941 23758 11963 11419  9366 23652
6063,18190  5717  8285 13541 12341  6088  9284   921 23711 23536
6064,22188 23605 22013 14345  1220 10307  1275 12937  8021  1869
6065, 3348 16112  2641 21552 14220 22523   878 23258 11987  1785
6066,22554 24075  5942 18293 10269 12061  9851 10786 24894 19401
6067, 7564 13136 20969 15899 11772 11365 23309 19044 14554 12601
6068,24355 10753 25932  2426 20146  4502 11695 19920   863 10857
6069,19480 14291  9591 19167 23397 22325 19089  5737 11730  3231
6070,16471  3256  7798 12319  2476   817 23666 24075 21030  8541
6071,22438  3656 21766 23141 19468 10467 14814  2012 23255  3759
6072, 1738 22570 22749 25798 18728  5942  9345 16562 20448 12061
6073,19089 17723  5952 18866  2665 15234 23600 20173  5044  6208
6074,21030  8538  2811 22970 20934 14291 24810 21552 17893 17447
6075,24985   341 13552  1727 16264 23403 22701 24033  8387  9520
6076,25834  7946 21373  5952 10311 12165 23253 11527 18417  7350
6077,23109 11925  9358 23989 15144 14253 16172  8709  7587 14965
6078, 2868  2333 13541 21854  2996  5717 20148 10450  6088 18190
6079,22499 11362 18939  8395 20308 20345  5078 10275  2835 14684
6080, 5942  9345 23799  1888 10786 12061  3942 19332 17668 20123
