user_id,item_list
5942, 4150 23109 12632 22196 13686  4825 16582 11925 18561  4222
5943, 2274 25868  5078 19874 17637 14954 20308 13591 16241  4888
5944,25101 14668  6159  8826 25024 10424 23582  6860 18285 22525
5945,15137 25407  7363  4664  2426 15691  6076 19194 20095 13711
5946,11114 10596   971 19810   856  2182  3466  7226 19089 20624
5947,21918 16324 17856 14671 13708  3312 12554 17643 18310 17401
5948,14488  3456 13502  8709  8558 14315   557 16939  2760  8346
5949, 3737  6708 25407  4541  2426  4366  8984 12050 20863 22010
5950,25675  7553 25407  2333 24075  4619  5669  8990 25021  1014
5951,11792 12061 23711  5717 18528 13541  9029 22646 21854  5789
5952, 6904 10137  8990 19891 24886 25675  6878 23862 22554  7260
5953, 8314 24040  8387  4985 11214 20491  5673 14540 11665 10942
5954,23536  2333 18190  6088 15459  5717  4620 22646 23711 18528
5955, 9555  2426 23154 10834  5044  1583 10594 23141 16928 12914
5956, 2426 23154 15691  9555 23141 10834  1583 13711 10594  6734
5957,18293 22750 18804 22128  6294 15213  3102  6283 24075 21532
5958, 5717  4620 10786  9851  5119 12061 23666  4927 23127  9243
5959, 4888  6513 20308 22995 18656 16577 11876 11623  5261  5078
5960, 9591  7639 12061 13628 12710 21998  9973 18008 19922  6812
5961,24075  9438 22554 10269 12061 18293  9851 15564 10786 13118
5962,18060 16641  2426 15691 23154  9555 12227 11848 10834 23141
5963,22006  3135 13663  9266 25013  2232 13336  1022 12664 15104
5964,25407 23154  6734 10834  9555  1583 23133 15691  2492 21920
5965, 2333  5717 13541 18190  4620 23711 12341 18114 15327  9284
5966,25407  2426 15691  1583 10834  6734 19089  7991 16928 18392
5967, 1863  8920 19826  3983 19874 24355 10919 16562 11114  1055
5968, 3037  8709  9769   497  4936 12048 18793 22760 13424  9662
5969,24102 18376 24566 11367 24075  1538  6686 11484 24753 11070
5970,12719 19709  8097  1240 16630 12466 13615  4927  5044 19480
5971, 8321 24969  1109 20931 18053  8611 11814 17238 21742 13012
5972,17643 12554 23992   359  7149  6082 10728  2729 23127 25957
5973,  525 17783  2932 15695 22970 19135  2720 19166 16361 22554
5974,19089 19427  1888 24075 13747 11726  6761 20228  8183  8296
5975,22121 19089 13928 18317 15691 25407  2236  8894 18984  3497
5976,24075 12061  1810 25675  9438  2462 16084 21968 18122 10269
5977,24075  9851 25675  9438 23711 22554  5717 11792   773 10269
5978,12061   867  9851 10786 11792 10269 21552 23711 22554 11731
5979,18760  2866 15691 24070  7980 11388 23278 25407 25957  4257
5980,10269 25675  9438 12061  9851 22554 10786  5942 25407 23799
5981,13541 11792  2333 23536 15459 10786 21854  9029 22646  2868
5982,12644 21957  3588  4086  3890   274 20731  9622 11511 13749
5983,15160 20498  9532 21917 11654  4192 14866  7299  3042  3931
5984,  292  4341   868  6264  6539  9452 17523 12830 25376  4289
5985,18045 18122 24520   829  6906 22617 24596 25354  9703 11129
5986,19007  4346 13552 24199  5709 14104 21617   175  3463 21624
5987,10269 25675  9438 12061  9851 22554 10786  5942 11184 25407
5988,16577  5930 21161 25133 11197 22731 11354  3913 12943 12601
5989,24075 12061  9851 22554 10269  5942 19089  5717  5756 13118
5990,15903 17517  8318 19973 12223  7568 25083 22075 10766 25712
5991,15903 25407  5044 16775  7144 15691  9511 25083 19973  2426
5992,20146 16630 12409 23600 19480 17723 19709  8894 23481  2665
5993,21030  2811 16034  2922  7650 17865 20061   773  6955   233
5994,15959 13438 11137  6555 20259  6518 15273   388  6865  1441
5995,23536  2333 15327 23711  9284  2868 11792 18114 21854  8285
5996,18709  4370 12707 14317 23527 19343  2778 19720 10636  2369
5997, 7164   660 20995 17080  2019 14588  7094 21797  8800 19500
5998,23600  2665 19709 16630 20146 19480 20095 11900  8894  3165
5999,16577 21608 16150 14356  3382  4390   679 10162  5568  9443
6000,14684 19874  3625 20553  8769 21697 14534 15460  6500  1634
6001, 7553 25675  8491 16647 25071 17860  7355 19564 12948  5410
6002, 4502 20368  7883   812 13086 13913 21031 21885 14307 14503
6003,17407  3090 24164  1261 15052 15810 23413 17668  6539 13708
6004,24075  9438  4620 13118 10269  5942  6046 20592  4384  2716
6005,17680  4737   201 17373    43  2125 19606  3759 25239 17561
6006,25407  2426 10594  6734  1583  9555 15691 10834 17156 22848
6007,20308 24355 18419  5581 17668 15234  6612 15363  7883 19879
6008, 1702 25709 17908 25034 24333 12381  9294  4184 21409 23405
6009,17317 15590  2213 11569 16224 17856 17643  6212 18512 11435
6010, 5952  4541  3737 12050 13663  6708  2426 25596 19875   349
6011,14684 17668  4502 24355 12843  7883 10418  4209 19874 20719
6012,12203 25295  1454 12695 10448 23600  6642 24300  9637 22500
6013, 7494 19089 22121 20095 15691 23600 11181 21629 19709  6198
6014,23898 13269 10786   613 11731  8920  9243  2018 13707 10530
6015,18869 16958    60 15984 12167 17313  4502 13433  8430  7004
6016,11771  2949  6748  7929  3679  1044  2376 21467  1869  8021
6017, 9050  5717 13541 12061 23457 14418 23536 24075  6088  9851
6018,14539  8709 17370 10994 25741 17724  9241 20707  5815 19263
6019, 5717 13541  4620  9284  2333 23711 15327 23536 18190 19114
6020, 1019  4597 19065 13624 14129  1022 20622 17877 19992  8999
6021,18540  7222 18728 22749 24075 19978  8994 22554  7544 16624
6022, 2426 15691 23154  9555 10594  1583 23141 18392  6734 16928
6023,20428   814 18399 21568 13310 13312 24933  5443 24782  6732
6024,24210 20013  9135 25458 17675 19709  2021  2920  4888  8488
6025,24075 25675  9851  9438 18293 10269 23711 15564   773  3803
6026,16522  6861  3537 11566 24639 25311 14360 11651 17897  8699
6027,23109  4222 14253 19123 14207 11925  4150 12016 18561   914
6028, 5032  6145 15903  3037 18687 10799  7244 14196 12158   972
6029,25407  8785 19281  9555 19089 22121 13928  8097  3572 15691
6030,24255 17121  2644  2589 22161 17430 20371 15415 17948 25868
6031,18793  3037  5032 14564   823 20656 11892  3408 21973 17039
6032,16848 12612     4 12314   993 10530 20361 18987 14978 20169
6033,25407 16772 23154  8990  2426  1583  9555 20969  5044  7095
6034, 3971 15903  9511 17218  7568  5032  5150 25407 15559 10766
6035,13552 24033 23534  2422 22378   913  6892 21071 14188 21567
6036,19189  8925  4502 11536 16751  6612  4366 19795  4987 18984
6037,13196  4895  5392 20301  5717 25650  7308   429 12863 24880
6038, 3348 12550  8877  5717 20867  2247  3835 21717 22300 20933
6039,20544  7450  6612 22655  2333 11792 19874 11072 11737 25430
6040,10269 25675  9438 12061  9851 22554 10786  5942 25407 23022
6041,16577 13796   527  9402 22448 24320 20889 20157  3982 22990
6042,20095 23600 19709 24075 25407 18317  5044 19525  2426  9555
6043, 6985  7979  7835  6671 25044  5969 12670  4824  3418 22121
6044,17218 18636  7109 13593 22629 25250  9511 16218 14554  2840
6045,25407 19468 16772  2426  5044 16208  4878  8097 17229 10834
6046,22715 19332  2533 25674 17257  8131   316  7237  9217 12968
6047,25407  9555 23154 15691 10594  1583 10834 18392  6734 17156
6048, 4502  4209 15513 15256 20308   386  2274  8817 10940  5870
6049,24484 15764  1863 18122  8304  8064  6897 24109    57  3997
6050, 5284   341 24033 22701 13552 23534 24481 14188  4781  6278
6051,21493  9602 19922  5487 22647 15903  2476  9050 25846 24209
6052,13424  9649  1583 19468  6446 13081 13138 21308   539 10438
6053,11384 15327  4620 15765 24326 19459 11803  8400  8158  5717
6054, 1141 10959   265 15583 19502  5719 13855  1405 10807  3997
6055,22359 13541 15459  8920  8560  9050  2333 22646 22003  9386
6056, 7935 16663 13685  8138  7872 21035 18183 15029 20977  5290
6057, 2426 15691  1583 17156  6878 16928 12818 13711 18452 23141
6058, 2281  7839  3527 10380  5283 20236  2216 19061  7846 24199
6059,18293 22128 10073 18419 21342  6294 15903 25046 14684  4502
6060,  679 15612  8976 13433 18067  5913  2705    42  9778  7877
6061,25407 22121 16577 20969  8990 19468  6446 15691  2426 16772
6062,16945  7010 17972 13888 11419 20143  8386 19106  1830 23758
6063, 5717 18190 13541 12341  8285  9284 23711  6088 23536 11792
6064,23605 22188 22013 14345 12937 10307  1220  1275  2376 21467
6065,16112  2641 11987  3348 14220 23258  9282 12742 25491 22523
6066,24075 22554  5942 10269 12061 18293 10786 14659  9851 19401
6067,25407 23154 10269 10594 15691  9555 10834  1583  8990  5044
6068,24355 25932 10753 23154  8097  2426 20146 19010 21285 11655
6069,14291 19480 11730 19089  8251  9591 20095 16630 19167 23397
6070,16471 23666  3256 21030  2811  7313 16034  2922 16179  8541
6071, 3656 21766 18654  1911 11861 25020 14072  9989 22811  7979
6072,10269  1738 25675  9438 22749 22570 18728 12061 25798  5942
6073,17723 19089  2665 18866 20173  1634 20982  6208 23600 20095
6074,10269 25675  9438  8538 21030 12948 12061  2811 20934  9851
6075,24985 13552  1727 16264 13433 23403   341 17050 20857  6242
6076, 5952 25407 25834 21373 23154  7946  8860 10792  9555 22010
6077,23109 23989 11925  9358 15144  7587 16172 14253 24003  8709
6078,13541  2333 18190  5717  2868  4620 23711 12341 11792 21854
6079,11362 22499 20308 14684  5078 18939  4502 24355 19874 24070
6080,10269 25675  9438 12061 10786 23799  9851 22554  5717  5942
6081, 2808  9864 13402  3677  5731 11484 13244 15903 21793  3481
6082,17195 10620 17169 15650 23796 25302 11242 22040  1640 11772
6083, 6686 13104  1495 23600 19089 14383  6425 20510  1750 23626
6084,25407 24075  2426 22554 10594  6734  9438 18293 10834 15691
6085,24075  9438 13118 10269  5942 25675 10786  4620 12061   321
6086,19033 25738 25398 12601 25407  4351 21042 21355  8990  5930
6087,13186  9741  7795 17586 16489 12367 17720  1095 14674   592
6088, 9741 24676 17664  5510  1095  1547  9588  4118 12459 24373
6089, 9591  6088 22359 14418 14684  8920  4502 12061 19874  4940
6090,16394 17668  1345  7583  6632 14706 24577 15234  3037 17813
6091, 7728 15271  7012  8529  5152 17717   195 12839 20941  6985
6092,11979  7117  2985 24163 11581 11646  5491    48  4978 25013
6093,21859  7902 19094  4940  9591  2996 24340  9602 15906  3348
6094,   73  2295 18725  9944 10589   420 24533 19175  8999 25522
6095,22645  8560  4940 18122 21552 13541  8920 14385 13628 12289
6096,19089  7494 20146 23600 12409 19709 20095 16630  3165 19480
6097, 3551 22554 15564 17860  6848  7553 18804 25675 25138  5380
6098, 7908 25873 22445 22464  1617 12602 11273  7896 24292 13928
6099,10269 25675  9438  7117 12061  9851  3418  5890 22554 10786
6100, 2992 25923  3958  3281 13954 13424  5642   664 19441 17503
6101,19089  8894 19792  7944  2610  8431  7494 13831 16462 18317
6102, 2868  2333 13541 22359 18190  9029  5717 15459 12061 23711
6103,10590 24948 20746 11830 15842 10176 16361  7030 11743  8249
6104,  817   275  8158 21680 15082  2759 19398 23628 21518 25740
6105,12162 23086 24070  3775 11527 19150 12759 24138 20508 25834
6106,17724  8709 20982 17773 12089   919  3037 25342  9798  3556
6107,21717   921 22941  4007 12524 22665  9412  6478  6818 15518
6108,19089 14895 11730 13797  1863 17760 19709  4502 23481 19874
6109, 4502  6612 14684 19874 13028 18399 25006  7450 24835  4257
6110,19089 23056  2996 22588 23189   749  4055  9412 18692 12983
6111, 8065 21619  7530  3261 21075  7074 13506 18637  5203 12142
6112,16651   681  3497  1068  7063 17773  3744  5784 18499  8529
6113,10590  5497  4533 13226 16267  2418  6125 17013 10653  8990
6114,19089 17723 16630 13231 23481 14488 20146 23600 19480 20095
6115, 3804 10554 12313  3176  1876  8572 24497  6628 21602 19114
6116,17305  4152  5768 14158  4936 17525 15985  8704 12447 13470
6117, 5467 18193 14201 23287 15047 16442    33  1297 21744 23293
6118,23576 20898 13275 13625 21773   199   193   391  1770  5221
6119,  201  3631 16897  3759 25239  5475  2125 23981 13493 23242
6120,15691  2426  9555 23154 10834  8990 23141  5044 10594  1583
6121,21662 14857  8920 24405  9386  4732  9050 21890 10212 13541
6122,25675 22554 18293 22128 24075  5152  1665 25046  8990 12923
6123,25407  2426 23154 25138 15691 23141  8990   466  8316 15401
6124,22226 17013 16577 16897 11830 10590 25407 15394  2485 15194
6125, 9284  5717 11792  2333 13541 23711 21854 18114 22646   454
6126,20982 13928 16236 14657  9339 23434 10363  6781  1984  7622
6127,21552 20711  9339  7494  8251 16610  8544 17760 22617  7601
6128, 5717 13541 12061  2333  8544  4620 23711 18190 21854 11792
6129,10269 14684 24615 15367  4502   167 20894 20695  9934  6612
6130,20764 17807 22653   185  4766 12438 17065   271 23725 18914
6131, 9679  4825 17198  2206 25409  8987  3905  3968 19332  2533
6132,18293 25675 22554  6294 25260  7202 23485 19564  4241 22139
6133,23004 12082  5523 12983  8920  2734 20367  9822 18696  7816
6134,24075  9851 11796  8811 18380 21975 12061 18692  8538 19704
6135,25609 13407  3972 10588 19332 15394  9438  5808 25480  8431
6136, 8200  9622 21042 11197 16577 24198  1229 21395 10675 24522
6137,10979 19922 24328 23666 16200 22300 18893 15830 24846 17633
6138,24075 25675 10269 22554  5942 17525 12061 15564  9851 23799
6139, 4502 18512 24355 19874 13810 10653 18419 20308 15234  8395
6140,10530 19114 23568 11796 21975 11731 19781 18692 11919 22588
6141,19089 19480 16630 20095 20146  5522  8431 23600 10035  2665
6142,10269  3803 25260  8538 19564 13118 12923  8811 25071 12755
6143,11502 25250 22799 20596 13119 12963 22007  7678 16293 15852
6144, 3630  7870 17546 12601 22608  9531  2723 23689  2873 13186
6145,22765 11898  6215  1175  3654  3103 18549 10163 24273 25963
6146,10653 25407 12319  8955  8990  4588  9635 15691  5044 14356
6147, 4502  5581  8395 18419  2835 24355 20308 17668 20553   359
6148,19028  3418  4195 20373 15610  5491 12429  4584 25849  9914
6149,16577 18263 12409  2426 17723 25407 10426 21042  4017  6734
6150,18190  2333 23536 15327  6088 12341  9851 15459 21854 23127
6151,24075 23022 10766  3261 18184  5187 18367 18626  1676 24423
6152, 9438 25675 12061 22554  5942  9851 10786 18122 19089  8538
6153,22359 14418 25903 10789 12293  8811 23127 20130 13009  6169
6154,15234 25407 25781 25763  4257   386  4169 16577  5044  7923
6155,22359  1863 14418 24075 24764 20130  9050  8560 20122 25903
6156,22929 14383 16577  2185  4351 12601 11143 17877 22098 12812
6157,22445 19089 18984 16610 13928  7063  8894 14895 24781 17026
6158, 5942 15562 15764 17820 16197 16218 15583  3942 10682    51
6159, 8304 16218 18952  5664 16119  2222  3202  2650  6097 16258
6160, 2910  3668  2641 10979  4620 23568  4528 13541 20933 13837
6161, 6238 14625 10588  3853 21226 17624 13621   449 16345 10240
6162,25407  2426 23154 18452 25596  2492  9555 18392 10834  5952
6163, 9438  5942 13207 18245 22500 16849 20024 12061  6041  7395
6164, 9851  8544 12061  8251 18122  9591 24621 23711 15830  9558
6165,16040 24472   942 25675 22750  7726  5543 12061  5380   963
6166,16012 14161  1959  9520 23975 25458  8077 19055 21671 14332
6167,15691 20095  5044  6734 23600 12409 22445 23481 16928 17723
6168, 3788 13315 19298 15795 16397 20146 23619 14056 14898  9104
6169,11795 14402  5195 23801 17232  8529 21764 10619 20598 16758
6170,24075  9438 25260 12061 15564 10786 10269  9851 18804 22750
6171,24985  5284 11033 24033 22485  5078 20345  8395 23534 14104
6172,10269 25675  9438 12061  9851 22554 10786  5942  3803 25407
6173,25698 16144 13577  6260  2095 15043 21128   851 18841  7835
6174,11814 11584 23839   177  6878 23359  8611 23158   681   654
6175, 8544  5717  4620  2333 20496  8524   477 11796  9851 12056
6176,22898 11649  9060 20771  8131 10408  3884  5043 21446   681
6177,19874  6691 22652  4502 14684  7539  8268 17668 20308  1714
6178,18852 21912  4032 15484  5207  4851  6369   304    96  6226
6179,22438  5475 17680 23255  1183 23737 16897  5806  8545 23841
6180, 9477 14684  2274  8784 18592 23992 20308 13708  2936  4263
6181, 1863 18122 22645 10418 13628 15881 25682 25665  5581 22845
6182,24075 10786 23711  5717 25675 11792  2333  4620 13541   773
6183,21854 19114  5717 11792  2333 18528 23127 25491  4620 13541
6184, 3447 23205 16228 20102  9848 11991 15169 22801 21110 12050
6185,19480  8372  6198 12072 12409 12673 14291 11882 17257  6840
6186,25407 15691 23154 10834 10594 25675  5044  9555 22121  1583
6187, 5952 20863 25596  9457  6878  3737 19620 25138 25133 10753
6188,25170   419 17556 20478 15778 20088 19874 23211  9151 10875
6189,21373  5760 23086 12214  5952  1056     5 18263 11527 12628
6190,19874  4502 24355 18419 11900 20308 22121 20095  7494 16630
6191,20308 14684  6774 19874 21281 17208 24355 24197 10073  4502
6192,17637  8395   359 19874 16324 20345 11459 24711  2570 11832
6193,18190  8544 13541 11792 12341 23536 20496  9284 15145 23711
6194, 3497 13294  5469  4147 22121  7361 24383 21061 22564  7464
6195, 8097 24577 17819 12214  7013 11535  7583 25407 22010  4257
6196,17229 15729 19468 20673 20728 25407 15691  3812  5044 16772
6197, 5717 23711 18190  6088  2333 13541 23536 15327 12341 11792
6198,22500 18317 22527  9969 15596 12391  1635  8375  8894 13336
6199,14684  6208 18419 25407 25962 15903  4257 24355 11533  7333
6200, 1064  3497   588 12486 19769  5373 16463  7642  7550 21796
6201, 7270 15187  8611  7546  3908 20511 12501 19011 12632   694
6202,20146 25407 19709  8097  2665 17723  3165  5044 25675  1240
6203,19089 16630  8894 20146 20095  2665 22121 12409 23600 19709
6204,18463 20589 15328  2017 24659 14412  9948  3311 11130  5049
6205, 3498 16522 16584 17681  5235  1580 13578 10240  7662  7030
6206, 9591  1863  5717  4940  8544  4620  9243   773 23666 15327
6207,18622 23172 20239 25101 24481  3643 22378 12421  3423 12424
6208,16897 10762 12802 23981 25239 20413  6895 13373  2125  8325
6209,24075  9438 25675  5942 19089 12061 22554 23799  8538 15564
6210,19089   893  7832  7628 11800  2665 23189 15952 17646 19294
6211, 7649 11090 25394 12376  2001 15204 13226  8272   970 15394
6212,16772  5044  8990 25407 16577  3812 15691 19089 14356 11295
6213,14684 13552   341 24985 24355 13433  4115 23534 21085 14188
6214, 8249  6446 22121 15196 12601  8990  7228 15691 24172 11121
6215,12684 13764 10979 22300 16767  3348  4779  4528 11987 10887
6216,19089 24075  7494  9438  2665 10269 16630  8894 25675 23481
6217, 2426 15691 23154  9555 10594  1583 10834 18392 23141  6878
6218, 3931  7222 22570  8994  1146 18728 21800 25798 19978  1444
6219,15142 24661 19846  1745 25209 12230 11623 17130 20479  6250
6220,24075  9438 22554 10269 23536 12061  6088  2868   773  2333
6221,14684 19874 20308 24355 24481 10418  7883 18419 18987 22653
6222,23154  9555  6734 10834  1583 16630  5044  6878 16906  8316
6223,20900  2133 18552 13176  4483  7813  9565 24006  6394  1146
6224,22244 15082  2109  9932  2529  6239  1938 23628  2060 23410
6225,17586  8295 25741 21139 13763  4218 22891 14017  2584  1547
6226,11295 18317 19089 15595 13703  5044  9090 13102  1848 19119
6227,24355 17668  4502 16241 24481 15363  7494 23600 19874 11114
6228,  613 19210 10722 22485 15207 18512  1258 17637  6612 20669
6229,25407  2426  9555 23154  1583 10594  7991  6878 22848 13711
6230, 8395  5078 22485 17637 20553  6652  3916 16324 25957 17491
6231,25407 15691  6734 18392 17156  9701  7991 12818 22848 11834
6232,20308 14684  4502 18512  1258 24355  6612 19874 19879  8769
6233,11471 25046 14918 20308 16893 13433  8990 24355  1738 22008
6234, 5990  3982 15691 14987 23154 25013  2356  3397 23467 17301
6235,16651  7063 21492  1068   681  2426 13928  3497 17339  2349
6236, 8920  2996  8560  9591  1863 22645   749 19094 23536 17486
6237,24594  5626   292  6500 15896  3675 17370 11820  9041 13477
6238,13433 11550  4115  5756 23278 24294  1803  7839 21677  1998
6239,18463 23508  8666  4257  4629  1654  4975 21550  1125 16116
6240,13288  6991 16790 13128 10028 20320 23352 20587   598 25950
6241,19691 22824 10269 18859 24661  8304  5069 15583 15764  5460
6242,23723  5574 15563  4108 12194 24200  2198 17369 22968 19401
6243, 3668  2641 19114 25491  9412  5717 23666  3469  4528 22300
6244,25407 23154 15691 10594  9555  1583  6734 22848 18392  9701
6245,20146 19089 17723 23600 12409 19480 16630  3165 23481  8894
6246,14684  4502 10418 19874 18419 24355  5581 20553 20308  6952
6247, 7030  5032 13954  8709   497 12048  7267 15635  1092 10544
6248,19089 17723  2665  7094  2533    68  9438 16630 15655 24075
6249, 8623 24590 11953 22438 22378 16897 22708  2131 21013 22561
6250,19089 11295  8894 13928 16630  8097  7494 25596  2426  5044
6251, 5717 20496 11792 10786  4620 24621  9243 23711 11384 24410
6252,19874  4502  7883 19189  5581 24355 11692 23434  8104 17668
6253,10269  9438 25675  5717 11792 12061 13139 23711 22793 23799
6254,25407 23154 15691 16577 14356  6734  5044 10834 25044 13381
6255,  181  9230  9515 13750  1032  9939 25622 20923 16201  2502
6256,25675 18293  9438 24075 12923 12466 19089  4512  7202 19401
6257,10653 25407 23538  9555  9370 23141 15196 22121 20410 10198
6258,24075 25675 22554 13797  9243  8544 12061  5185 22750  9851
6259,17668  8769  4502 24070 20308 15844 16394 24355  9327 15736
6260,10269 22554 25675  9438 12061  9668  9851  7422 10786  5942
6261, 3379  7524   409 22111  7204 15406 17205  3234  8027 19933
6262, 8943 22554 12923  8990  7728 21469  4501 11673 12214 19931
6263,12061 24328 24075 10786 23711  9602  6812 18122  5717  2697
6264, 8529  7648 15271 17717 20281 11848 16535 12839 22873  6797
6265, 5235 16522 17681 13532  6861  5153 10752 24082 21226 13578
6266, 7778 19061 16892  9526 13319  4602  1853 19563   762 10249
6267,10789 14418  2109 21291  9386  8877  1919  9791 22233 16944
6268,11969 13020 11645  5195 14402 25539 17995 10017 19857 18949
6269,20146 12782  3470  6329 23600 15363 19089 10418 19879 19874
6270,  195 15007 12719 21341  7728  6058 12852 21937  3653  7787
6271,20553  3348 11987 12742 23568 24355  3469  4528  3668 22121
6272, 5717 19114 11792  3469 18190   867 25491  3668  8544  2300
6273,24075  3744  5469  6164 22554  9438 14155  7550 25260 12061
6274, 5717 12341 13541 23536 15327  9284  6088 23711 18114  6662
6275, 2426  9555 10594 10834  1583  6734 12818 23141 16928 18392
6276,20807 21932 20070  2811 18268 13503 17865 20934 20061 22881
6277,16968   508  6539 24586  8270  3555 15105  5118 17187  1047
6278,22500 24735  2909 13207  9336  2153  8062 17976  4392 16100
6279, 4620 18190  2333 11792 23536 12341 23711 21854 15327 18528
6280, 4257 19152 10753 12914 15778 18793 13018  6878 11852  3037
6281,19089  5044 16630  1240 15691 23189 19709 10537 18984 19480
6282, 9691  6433 13340  3790 20877  4546  7797  2318 13931 25659
6283, 4257 10491 24773  2023 19362 12914  9286  9240 12340 25563
6284,17586 25890 15903 13388  3485  5084 10747 17517 15234 20460
6285, 4272  1720 14996 20458  5155  9929 25161 16909 14574   179
6286,25407 23154 10594 15691 10834  9555  1583  6734 22848 10981
6287, 2996  6280  8920  5933 10328 20986 17369 21510  2126 19094
6288, 2996 25675 21552 25138 18871 23154  1863 19094 18202 17705
6289,24733 25711 20191 15997  2921 22025 25961  6446 21785 25687
6290, 3804  5717 18114   454  2333 23417 23127 10176 23457 13837
6291,25407  6734 23154 10792 10594 23133 17156  2426 17209 17249
6292, 6526 22655  5952  7367 23835  2214 22578 25309  7372  4159
6293,23600 16630  7494 12409 20146 19480 19709 20095 23481 24075
6294,15187  3908  8376 14070 10730 13934  7908 22185  6878 20253
6295,25407 10594  6734  2426 17156  9555 10834 15691 23133 16928
6296,12061 18528 21854 23299 17707 24561 18822 19180 11792 18872
6297, 5032 25459 17467 14418 24007  1072 23722 25616  1189 14568
6298,20688 23468 23651 10162 22226  6125 11121  6446  7292 16793
6299,24075 25675 22554 19401  7202 25260 23424 12755 14595 12061
6300,19089 20146 16630 17723 12409  8097 20095  5078  8894 25407
6301,19089 19480  8544 12409  7494 11072 20146 16179 17723 12314
6302,11533 13870  5952 25407 22801 15169 13663 13586  2118  8860
6303,25675 24075  6632   942 19564 15790  4512   561 14595 13720
6304, 3588 12644 15455 21957 11538  2316 11504 15024 15650  5001
6305,12061 24075 10786 25675 23711 18293   773  9438 22554 20496
6306, 3668   867  4620  9582  5717 23127  9284 19704  3835 11067
6307,24472 24484 13118 14573  8304 15583 13673 18122 14636  7079
6308,25407  2426 12050 23154  9733 11340 13711  9555  5952 10792
6309,20950  1852 19645 23043 25693 22138 11760  4474  5151 24075
6310, 4502 24355 10418 20308  8544 17668  1714 10514   867  7883
6311,19089 16630  8894 19480 12409 17723 19525 18317 19874 22445
6312,11533  8097 15169 19875  3737  4541 12050 22801 25407  8860
6313,18190  4620 13541  8544 23711  2333 12341 11792 24621 20496
6314,23339  7564 19933 13474 15691  9673 17156 16630   153 25881
6315,24075 12061  2468  9851 10786 21799  5942  5717 11792 16503
6316,25407 19089 10834  6734  9555 15691  1583 16906  8316  7494
6317, 2426 23154 15691  9555  1583 10594 10834 23141 18452 18392
6318, 2426 25407 23154 10594  9555  1583 18392 15691  8316 17156
6319,24660 13960 23541 16007 21353  4631 24867  7883 15857  9001
6320,20844  2047 20598 15474  6359 20644 24213 25819 25621 24017
6321, 1591  1824  3036 23435   837 19295 16573   727 11367  2712
6322, 8094 24666  6170 16890 10869  4437  7495 13132 18377 23291
6323,24484 25354  5686  1224 22524  3810 10269  5730 17563  8304
6324,16363 11220 19357 13831 18987 17205  2161  3572 17167 15394
6325, 1205 12230  8805 24355  1959 25209 21677 14104  2219  5283
6326,13374 11278 23530 14534 20553  8430  8769  5717   722 16626
6327, 4437 21647  7495 12973  9295 10869  1860 16492  3849 10234
6328,25407  2426  2746 10908  6878 17315  2551 25083  8316  7144
6329,12840  8351 17447 20496  8544 18702  5443  5906 24410 14012
6330, 3037 13424 12158  5032 15196 25941   919 17546  5150 17517
6331,19089 12914 24577 25407  8709 16630  5044 19480 19709 20146
6332,24075  9438 25675 10269 23799 13118 15571 15564  5032   964
6333,17586 15636 13867  1097 15234 15196 22758  9241 10747  5150
6334,12685 24648 23100 11566  2523  3537   876 19178 14904 14625
6335,20553  6612  7883  6450 11832 10522 11033 18512  6691 20544
6336,25675  9438 10786  5942 22554  8811 18293 23711  5717 11792
6337,21552   359  2835  8395 22511 20345 19874 24711 17637 20934
6338,19874 14684 24355 22653 20308  4257  7883 10418  5581 18419
6339,24075  2705 10269 25675  5284  5942 22554 14300 21060   341
6340,17723 19089 12409 20095  7494 23600  8894 18317 19480 14291
6341,  749  1757  4067  1876 24007 14447  2884  4512 15296  4364
6342, 2426 22848  3037  6878 25407  5032 15691 12158 21123 19426
6343,19875 25407  6708 22801 13503  3580  2118  2426 13586 22010
6344,16385 23944  2115 22989 15254 17973 10908  6904  3651 24992
6345,10269 25675  9438 12061  9851 22554 10786  5942 25407 23799
6346, 2333 13541  2868  9315 18190 23711  9284 15459  5717 21854
6347,15562  5707 17196  7603 10691 18945  5260 17820  1185  8304
6348, 8318 17517 24770 20514 22682 19825 15658  6168 19330 20311
6349,20314 23886 17842  1288 19762  5707 17196 18945 10691  5260
6350,13508 25407 11848 11295  8529  7965  2426  9992 10834  8990
6351, 7883 22862 14137 18419 13228  8396 24577  6450  3525  7913
6352,10269 12061  9438 22554  9851 10786 15564 18293 19564  3803
6353,25407  2426  9555 24577 12914 23154 12818  5044 10594 10834
6354, 1959 19007 14684 20857 23975 22076 24355 11623  1745 23324
6355,16726 20963  3579  1702 23405  5562 12381 20915  7053 13604
6356, 1863 12061 24075 21552  4940 15724 19393 25675 10786  8811
6357,10934 13296 21035  7408 16188 17462 13845 21037  3572  3953
6358,22121 10467 25407  6446  5044 18317 13928  7095 25635  6734
6359,16522 25218 18537  8699  3537  2523 13532 10240 10471 20348
6360,10269 25675 12061  7494  9438  5942 23481 23600  3165 17723
6361,17444  9945 11424  3563 15439 21697  6652 17796  7401  6536
6362, 3913 10951 16577 21395 15331 21042 11197 24921 21161 12943
6363,  991 15953 12061 25693 23417 17300 12308 21594 14212  4812
6364, 4502  7883 14684 18419 23434  1055 18352  8544 24355 13465
