user_id,item_list
7196,12774 20325   352 14670 20973 22171  5044  2320 21724  1016
7197,15691  2426 23154  6327  9555 10834 10594  1583  7063 10981
7198, 8094 24666 21935 16492 22814 16890  3849  5374 21647  7506
7199, 5032 13609 23299 18793 12061  7235 23711  8709 23328   497
7200,24013  7727  8614  7750 15691 11834 16928 16906 13711 18480
7201, 6691 22917  4502 12182 20863 14684 20702  2269 25484  1020
7202,22535  7885 20248 18190 10578 20930  3469 19114  9284 17162
7203,22769 13839 12867   275  8538 16489 20271 24396  6732 10703
7204,21030 20807 23791 23568  7650  2922 23310  6955 11363 23540
7205, 5717 23711 18190 23536  9851 24075 13541 11792 15327  2333
7206, 9438 25675 25011  5942 12618  7017 12061 17296 20917 10498
7207,25407  2426 15691 17233 18452 23154 18392 22198 10594 11340
7208,22128  6294 18293 21342  6632 25046 16537 15915  9684 15730
7209, 8709  3037  8558  5032 25342 19426 13231 14488 15182  7851
7210, 1639  1158  8544  4947  9818 18176  1504  1623  6521 16056
7211, 9620 10640  2426 10594 23141   823 11814 23430 20969 12818
7212,14684 20308  4502 18419 19874 19213  1258 17668 24070  2139
7213,14830  9197 16761 17807  1634  8355  3048 12171  4498 18147
7214,15271 16535 20281  7564 11480 14141 10408 24429 15423 12486
7215,25565 19361  5516 10781 19907 23167 12914 24270  2072   130
7216,13703 25044  9437 22592 19089 13102 24295  7115  1848  1240
7217,25046 22128 25675 22554  6294  5380 23888   942  3803 19453
7218, 2778 12716  2042  7695 25277  6224 21622 20220  6003 15347
7219,24994  9370  2213  8597 17401 20443 21544 17643 25407 18512
7220,23154  2426 10834  9555 15691  1583  9701 10792 23133 13711
7221,14353  4101 20082  1008 19929 22542 20136  6778 13297 14538
7222, 6239  5562 17760 18160  8544  1959  5298 23628  7474  5119
7223,10741 19398  7444  8158 14684 21278 10716  6239  3020 20308
7224, 4620 12341  2333  2868 23711 18114  6088  9029 19114  7274
7225,16968 17407  6539 19691  6264  9614 15213 10685 15522  4341
7226, 2426 25675 10269  3744  6327  9322 15691 10834  5469 21008
7227,19089 20146  7494 17723  8894 22121 16630 12409 11900    68
7228,20210 16804  4638 12940 21493  9732  6689 15320  7267  9421
7229, 2283 10747  7662  4218  3309  9241 13763 11402 25029  9505
7230, 8395 16324  2304  6163 11022 12037  6652  5078 19874 14253
7231,25407  2426  9555 11533  8860 23154  6708  6878 10594  5952
7232, 1989 11614  4956 22334 15421  1207  5957  1258 18580 13418
7233,25407 23154 25675 22554 10594  6734 25046 22128  6294 15691
7234,19089 20146 20095 25407  8097 15691  9555  1240  8990 19480
7235,20809 19480  8251 21583 19524 23183  9591 11549  3934 24075
7236,13445  3671  7166  8412 14013 22342 22153  4733  4494 15366
7237,20095 17819 15691 16651  6708 22445 17026 16630 20878  1085
7238,10269  9438 25675 20146 19089 17637  5942  2459  2835 20345
7239, 8304 15764 17820  8064 25572 18122  5412 18569  5854 10807
7240,23346 14895 22121 18984  6554 25814 19874 16630 24209 16702
7241, 4257 11737 17668  6612 22653 15234 18512 15124 20553 19879
7242,17209  4541  3737  4366 16173 19875  5952 15169 22104 25596
7243, 7728 25675 12719 24075  9438 18293 12923 25463  8990   656
7244,22121   421 16630 11295  8894  6239 19089 13928 16629  7063
7245, 8709 17724 11558   919 13424 14488 14315 16551 23597 14937
7246, 3807 14168 14070 17465  3905 18381 25000 20967  9112  1097
7247,19332  2533 25674  2879 17257 21049 19204  1228 13944   316
7248,21347   761  2274 25868 15092 21949 22941 11581  2835  9018
7249, 2868  5717 18190  8920 10450 14373 23711 11792 18246  4620
7250, 4397  1479 14686  8875 18342 11981 11118  6149  7708 25457
7251,12110 25476  6897 24093  8304 24484 23128   259  1224 22317
7252,14429  4881 23704 12632   183 10709  8110 15803  3365 18042
7253, 3935  4390  7105 22730 14356 12936 11365 21355 16577 19498
7254, 6033 24143  7468 12480  3153 16969 14814 16225 20636 23426
7255,24075  9438 25675 10269 15564 13118 23799 24894 12061 20841
7256,22659 11149 25094  1858 17754   126  7717  7034 18118 18732
7257,12061  9851  8811 23127  9438  8544 24075 13074 20496 10786
7258, 9438 10269 12923 18293 10786 12061 25463 17465 15564  9851
7259,16772 19468 14814  8990 14272 24724 15079 10946 24143  4909
7260, 5717 20496  4620 18190 12143 13541 24621 12840  2868  9284
7261,25407  2426 23154 10488  3969 18452 23141 10834 13711 17697
7262,23154 15691  9555 10834 10594  1583  6327  6734 23141 18392
7263,20950 25633 18122  7377   533 18393  8945 10413 18619 19514
7264, 1712  3225  4781 23278 17808 11550 10626  7980 18760 17114
7265,24624 24383  3104  4415 19985   681  4147  3497 10917 22564
7266,10594 10792 17156  2426 17249  9322 15358 23154     5 25407
7267,25407  5044 16772 16770  2426 19468  4878 25675 19089 15691
7268, 7363 13257  2877  5304  1303   202 13563 10426  2679 20400
7269, 5491  7835 21047  3418  1432 24962  5216 25698 11802  2095
7270,16630  8894 11091 18984 19089 22445  2533 24209  7494  8375
7271,25034 11709 15638 23835 14479 14640  1352  6760 12332 15489
7272, 8097 12914 20146 24577 12602  8143  3002  2236  5469 16651
7273,18607  1687   826  3930  7511 18725 23309 15795 15084 20294
7274,23043  8251 14291  8544  8811 19389 14966  7601 15830  9339
7275,23536 21854  8920 13541  2333  6088 15459 22646  5219 20530
7276, 5664 16218  7936 11652  4959 24770  3556  4940  6612  4966
7277,  379  2016 13658 16736 25314 23266  5087 17115  8640 25491
7278, 8316 23154  2426 10834   681 18037 18392  5607 24656 10908
7279, 5489   562  7327  4320 23668 20486 25491 16112 25562 10428
7280,10834  2426 25407  8316 10908 18392 23154 13711 12050  9555
7281,23154 10594 10834  1583  8097  6734 12818 16928 23141  7991
7282,25737 15021  7850  8875  4384 18245 14557 16717 14727 10173
7283, 8295 14017 13388 13763 22891 12454  8868 17370 15246   592
7284,25407 14356  2886 21673   483  5044  7920 10944  5836 12449
7285,19874  2239  2353  3004 22031  2429 13959  1316 24727  4918
7286,24075  9438 25675  9851 22554  7202 10786  4512  3803 16503
7287, 7006 22065  4855 20651  9683  8023 11006 10727  5663 18747
7288,25407  8990  1240 12914 24577 15691 19468 20095 23774 10834
7289,20160  7027   428 18293  5859 11356 16985 12694 18150 22511
7290,24985  4113  5284 22375  8475 17724 13433   341 14964 24033
7291, 6088 15459 12061  5717 13541  9337 21854 19457 11792  9851
7292, 5717 18190  8544 23536 23711  9284  2868 22359  6088 11792
7293,19089 12466 11658 17723 20146  7494 15245 23600 12409 24052
7294,10269 25675  9438 12061 22554  9851 10786  5942  1888  7964
7295,20212  3527   359 17637  2835  8395 23285  2304  2459  7494
7296,18403 11909 13319  5410  5658 17093 19507 12492  7418 12869
7297,20361 24093 24484 14982  3435 17612 16119 15764   747 19327
7298,23468  4240 17997  6446 16793 24274 12254 17209 25951  7049
7299, 4966  9591  1863 21859 21920  8560 21552 15764 23536  8920
7300,25407 19089 15691  2426 10269 20146  7494  9555 13928  5044
7301, 2333 24075 23536  4620 23711 15459  2839  5717  9284  9218
7302,25693   357 16051 22554 16195 19250 25463 10363  8693 21228
7303, 9591 22845 15764 24075   137  5412  8064 24109  1863  8930
7304, 4257 25407 22010 21373  8097 16651 12759  5581  3497 19823
7305, 9591 10269 12061  9438  4940 21552 17820 25675 22645  8560
7306, 4939  1788 15950 15405   579 10880 25184  8257 24399  1304
7307,10269 25675  9438 20308 24070 19089 12061 25484 14684  1020
7308,22604   534 12943  8035  8619   397 24963  1373  9241 15890
7309,20794 17716  8336  8631  1065 21995 23439  3999 20257 19696
7310, 9550 12914    13  3823 12764 24577 17723 11658  8322 22010
7311,22121 18317 22445  6076 13928  3570  7111 16751 20146 13211
7312,24295   983   290 12844 10640  7115  1061  1992 19610   712
7313,25568 19192  6208 22235 22085  2475 25868 15562  6612  3102
7314,23004  3037 17233  1573 22835 20508 16172  4465 24070  6358
7315,19061 18154 10380 17615 20211 23285  1394 16892  8724 21611
7316,11383 23987  7368 20774 20314 17842  1288  5429 16400 17845
7317,10269  9438 22554 12061 10786  9851  5942 18293 25260 12923
7318,19089 24075 12061  8251  3165  1863 14291 20146 20095  7494
7319,24653  3440  1384 20497 19570  3653 10300 13197 23846  9646
7320,16897  7114  4215 20746 23242 17561  3631 10762 23255 10904
7321,15059 23280  3306 23370 14039 19512 11118 11956 16717 16827
7322,25407 23154 10594  9555  7727  1583 10834  6734 18392 16928
7323, 1480 20560 20248 13408 23258 11716  5487  8686  4620 20930
7324,21697 19190 20321 11295  4502 24481  9438 24355 14684 19874
7325,11792 23127 21854 19114 18528 25491  5717  9556 14447  3747
7326,16577 19468  8990  1583  9555 15691  2426 12601 16928 23154
7327, 8860  4541 25596 11533 19875 20949 24874  5952 25133 11943
7328, 3037   497  8709 12048 15559  9662 11506  7267 15985 13609
7329, 3551 17860  8491  7487 21413  8264 14980 10961    44 18404
7330, 4909  6125 12601   484 19468   191 16772  7114 13226 13294
7331, 2426  9555 15691  6327  5044 23154 10834 23141  1583 11558
7332,13294 15094 17517  6629 25083 18106  5084  3199  9741 16775
7333,20722 15142 22799 11127 18278 21266 20822 18583 13896  8019
7334,  649 24520 10521  2103  5712 22734 18421  6021 13111 23183
7335,17681  5235 24648 11651  2838  4854 14625 19824 23946 25311
7336, 3561 22218 14494  1714 18844 13052  5516 24773  6904  3508
7337,18841 17913  6605  4483 17275 10222  6855 18552 24006  5268
7338, 5717  4620 18190 23536 19114 13541 19079  9284  8544  2333
7339, 8920  1863  7146  2707 11487 22032  1378 12289  6916  1465
7340,13845 19785 18287  3468 24419 16556 16236  4187 18778 14023
7341,16630  7494  4150 20146 19480 12409 12016 20095 23481 18984
7342,24075 12409 16630 17723 23481 20095 14895  8097 22121  5522
7343,19089  2665 12466 22121 15245  4491 20936 14595  3302  9438
7344,12719 12538 17458  7728   195 14820 10569  2468 22356 23816
7345, 5654  3054  5329 25260 23133 22655  5952 24070 17156  1619
7346,24075  7494 19709 23600 20095 12409 16630 20146 12061  3165
7347,12061  9851  5717 10269 20496 10786 23711  2333 12056 25675
7348,16577 25407 22121 15691 21747  8990 21042 19852  6446  3812
7349, 2426 15691 23154 10834 23141 10594  6327  1583  5044 12818
7350,17668 25823  3943 17208 17683 21281 13012 23359  5637 20679
7351,23299  9851 12061 22356 17707 11057 23711  7235  2468 16215
7352,25407  9992 23430  2426 10594 12601 25585  6446 19551 11622
7353,10269 21563 25675  9438  6528 12953 12061 23799  9851 22554
7354,19661 18893 12674  3139  7123 15464 11729 10775 21373  1398
7355,23154  9555 15691 10594  6327 10834 11533  1583  6734 25596
7356, 8746  2006 14577 24479 10038 25535 23181 12477 19148 16234
7357,24075 20437 10269  9438 13118  2109   921  4620  5942 13243
7358, 2573 19419  4512 19850  6095 19448  6366  6051  8835 16503
7359,  592 13763 12454 14998 21784  7426 16309 15246 21674  1547
7360, 2304 19189  8395 14684 11349 14219 12037  6652  8382  1373
7361, 7663 11726 23215  5093 17470 23975 14678   916  1208 19886
7362,15377 14248 13067 14333 11822 16562 11557  9524 20373 23033
7363, 8264  3547 18368 25675 21072  8627  7553 17860 21180  5557
7364,13541 15459  2868 18190 22646 23711  5717  1863 11792  4620
7365,  970  2001 12598 23468   484 11820 20688 16793 24862 13226
7366, 1020 22917  6691 12182 22655 10073 16904  4280 23004  8353
7367,15408  8431 25331 11531 21328  3328   406  7935  5785 16663
7368,22121 16630 11295  8894 19089 13928 16629  7063  2665  1240
7369,11055 21611  4937 13373 24546 15664  4805 20963  9294  4184
7370,15650 21957 15455 15827   332  4086  8549  2316 20731 13749
7371,16871 16301 20919 10210  5765  1092 23341 13954 23640  1750
7372, 3037  5032  4147 23540  3497 14141  8986 25693 12158 19426
7373, 4423 13882 17680 25257 19156  8136 12586  2125  3631  4737
7374,11858 12813  9793 11118 21415   711 23253 11812 25457 25496
7375,19874  4502 24355  5581  4257 15234 20308 17668  7883 10418
7376,10736 24260  3348 14593 22300 25064 17206 13764   878 10979
7377,23428 13608 19786 24128  9456  3031  7423 19651  3814  5903
7378, 3744  4257 25407  4147 21061 22554 18174 24075 13887 24477
7379,17637 20553 14684 19874 20347  2459  5761 20345 24711  2835
7380,17637  5078  3916  8395  2459 19344 17108 22485  3832 16324
7381,12683 20592 24735 20917 10498  9590  7017  1479  1329 20244
7382, 8544 23711 13541 21854  2868 15145 10009 22646 11384  9315
7383,24075 25675 10269 22554 23799 15564 12061 24894 19089 19401
7384,24484  8304 18122 18569  5412 24109  4803    57 10807  6897
7385,10786  9851 24075   773 25675  5717 21972  8538 11792 23711
7386, 2040 25924 16241  1258 19436  7598 14287  1185 17133   512
7387,15903 19051 13241  5641 14376 12254 11820 15196 14554  3572
7388, 8544 21552  9591 16230  3833 11302 15830  6129 11106 14133
7389, 4147 14141 25407 24429  3497  1064  2426 19769 21061 20422
7390, 6097 22446 25700 13425 18647  3650 21851 18643 25077 22401
7391,22554 24075 12923 25260  3803 18293  7202 18804  5380   942
7392,22056 24270 11449 11345 17855 13194  3298 14279  5078 21451
7393, 9591  9851 21552  4940 24075 18122 10786  6088  8920  8811
7394,20553 18701 23840 19874 24005 16723 12287 14684 25300 20308
7395,19874 20308 18419 24985 22653 24481 21677  4257 24546 19879
7396, 1863 18122  5468  9910 22845 22645 13628 13751  7266  1772
7397,10345 18574  6734  5966 22010  2426  6878 25407  6358     5
7398,22669 12050 11991  5488 11533  1056  6708 19092 20330  8037
7399,25205  3010  4846 23447 16333  4238  7712  1740 24322  3651
7400,24070 11533 19875  6708  8860  2269 10073 21277  9615  4541
7401, 1573 18574  8828  7399 10081  6878 17972  7806 18968  1257
7402, 1999 13159 20894  1044 14317 19720 18137 19812 20220 21369
7403, 6652  2304  8395 17637 14684 17856  3312  9942  2835 10062
7404, 4620  5717 12742  7885 19079 23711 21552  9284 18190 13541
7405, 1657 24108 18672  3370 25017 22335 16995  8006  9642 18906
7406,24481 17556 10875 19933  4194  6179  2159 16964 19478 16991
7407, 5717 18190  4620  9284 19114 12341  2641 23536 11987  7885
7408, 2433 24518 25044 10322 13102 12614 25024 21488 11591 14668
7409, 1876 23683 20862 25314 23422 24342 25841  1158 15648  1598
7410,14684  4502 13226  9438  4257 25932  5942  9658 18419 19826
7411,24075 25675  9438 12061  2426 10786  5942  8316 21123  9851
7412,18317 19089  5044   330  8894  9090 20146 25407  7494  3570
7413,23711 23536 18528  2333 11792 22646  9438 10269 24561  5717
7414, 4966  1863 12061 22359  2996 10122 24075 19049 18199  8920
7415, 3251 15997  9776 25539 13454 14294  6495  1056  2541 15385
7416,24075 22554 24985 10269   341  5284 12061  5942 23534  4113
7417, 7363 10075 20400 23251 11122  9443  5568  7002  2877 21608
7418, 3077 25356 17218 21611 20683 12014 15476  9057 20038  4937
7419, 9438 22554 12061  5942 10786  9851 18293 15564 25260 25407
7420, 8593  2216 16124 11339 16212  2823 19061 20211  1150 24546
7421,10578  6781 22535 19114 20930 15518  2996  1480  2900  3469
7422, 1496  2157 21355 19271   972  5930  4476 10308 11354  2786
7423,25151 10488 17697 11115 17874 21008 11134  3969  2349 18481
7424,25407  2426 10594 23154  9322 21920 17156 10834  9555 22010
7425,19089 13294 18317  7063 23189  9361 16630  8097  9089  5044
7426, 4086 13074 14462 25071 18603 23351 22687  3917 16828  6741
7427,11383  7368 23987 15365 23886 21611 20598 11344  2047  9725
7428,25675 23319  2986  8243 16268 19054 11875  1188 20026 13720
7429, 9284 18190  5717 18872  4620  2333 23127 12341  5487  2868
7430,11963  5561  2610 13831  1641 13615  1642  1542  2537  2966
7431, 9050 22646 13541 25903 12061 15459  5717  8920  9386  2333
7432,24075  6239 25675 20301 10269 23410 14978 22554  5942 17525
7433,23481 11363 13764  6846 11658  4927  8894 25353  5106  8431
7434,11340 22554 17118 18579  4619 23391 18452  7202 25675 23485
7435,25675  9851 10786 24075 23711  5717 22554  2333 21854 19114
7436,19980 25873  2533  5612 12407  8894 16820 13138 10663 24312
7437,24075 25675 22554 15564 10833  3440  9637 25355 23325 16978
7438,17865  6802 11653 13460 12138 21584  7650  2444  2097 23791
7439,21611 12087 14231 24546 22622  3527 11055   762  9135  2587
7440,20816 21192 17388  2520  9907  8816 17284 24520  8267   413
7441, 9934  4502  2579 17948 25868  1920 24355 12906 20308 25013
7442, 7368 12081 19859 18839   686 19319  3420 24406  1861  4655
7443, 2426 23154 15691  6734  1583 17156 10792 16906  8316 22848
7444,24534 18176  6915 11914 23666 20496  6356 24908 25491  1876
7445,18190  5717 15459  9284 10450 12061 11792 21854 12341 22646
7446,13348 24613 14973  3600 19028 24363 14556  2095 17252  7835
7447, 4382 19293 22421  3400 22278 24481 15668 12424 17478  2556
7448, 5193 22232 17034 11871  3436 24914 17276 14562  4353 15679
7449,22774 10914  7995 17857 16169 24397  5745  8959 21813  2185
7450,15231  1727 23920 21921 25621  7512 24017 11726  8488 18480
7451,21955  2175 20576 24455 24638 15682  8031 19067 25802  1994
7452,14684  4502 20308 10996 21879 13696 10396 19874 16860  6555
7453, 4222  4825 12016 22196 23109 19485  9418  4150 23704 13109
7454,  991 10398  8184 13797 20427 20807   233  7798 21030  5065
7455,19049 20722 11502  7354 14928  2820 11277  6946  9272  1183
7456,15691 23154  1583  6734 10269 12061 16906 17156 13711 22848
7457, 6133 24355 14684  4502 19874 20211  9526  2937  4113 16124
7458,24355 19874 19089  4502 21857 23600  9941 18419  3165 25407
7459, 5261  5078  4174 17464 14684 11098 22995 18656  6208 18419
7460, 5717 23536  2333  9284  6088  2868 11792 15459  9851 10450
7461, 9064  7530 15877 18398 18102  9986 13742 25917 23494 20524
7462,11876  4502 14980 19655   700 23117  7883  9106  9672  7113
7463, 7177 13315  9123  3788 23233  9076 12167 16577 16397  7004
7464,  867 21975 24908 11796  5717  4055 20496 19704 13707   477
7465,24619  7336  2581 14732 14069  1877 16108  2373 16122   399
7466,15231  2109 23403 24075 12584   773  7707  1727   318 11510
7467,24075  9438 25675 25407 10269 13118 19089 20146   159 19991
7468, 2420  4655  5763 24406 19859 11848 10269 10156  9438 20670
7469,24075 20392 18149  1373 21993  2304 11700 19429 22485 16324
7470, 6539  1898 15854 15213 15522 14172  1715 16968  6264  4341
7471, 8318 16775 25083 10397  5272 15196 12142   658  4654 19778
7472,25407  4541 11533 23154 25596 10834 23086 21373 10792  3737
7473,10833 25250 15586 24640 13119  8488 25961 18278 20596 20881
7474, 4620  5717 18190 16703  2521 23711 11792 11716 13541 15327
7475,14253  4502  4289 24355  4444 17464 24444  4556 19894 20308
7476,11705  7584 11814  8712 17238 21042 22877 21742 23158  8611
7477, 8715 16143  6802  3252 22717 11805 20424  8418 14014  1360
7478, 8506 24481 17478 23525 12424 18352 12162 17125  4502 17108
7479,12061 10675 15887  1830 23183 10786  3833 18045   421  4561
7480, 7494 15959 11137  7117  8291 24075 16816  1739 21055 13758
7481,19089 16630 19480 23481 12409 18984 15691 20146  5044  5522
7482,12230 23975 22076 19007  9752 10839 10833  7541 16473  8478
7483, 1863 10078 17156 13118  2478  5482 11030   863 17358 19674
7484,23154  2426  8860  4541 18452 25596 10594  2492  6734 20974
7485,10800  8994 21443 12796  8168   848  2830 17308 22749  3931
7486,21975 21365 18692 13118 11067  9243  4055 12983  6551 10530
7487,23154 15691 10594  1583 16928 23141  6734 16906  9701  6327
7488, 2656  4919 14653   273 23781  6213 19225 13138 15477 20095
7489, 4620 13541  5717  2868  2333 15327 23711  6088  2432 23258
7490, 8068 23031 24359 22177   498 19548 10808 18870  8780  6673
7491, 5717 18190  9284   477 13541  5487 23536  2868 13837  3835
7492,11998 17969 20564   803  2639 15899 19346  5538  9896 11241
7493, 2118  5469 21061  4147 13887 15169 13294 11533  8337  1064
7494,20063 17735 19489 10653   484 19793  8616 21686  9566 10975
7495,11533  4541 20974  5952 15169 19875 22801 25133 25596  6708
7496,24577 25407 12914  4549  1240 20146  5044 15691  8709  7494
7497, 9180  5025 16555  6862  9288 15636 10024  1857  8300   394
7498,23267 16671  8212 19532 25632  9647 21631 20255 11536 11072
7499,19008 20726 18822  7838 12028 21580 17244  6567 14159 14373
7500,24075  5717 10786 11792 20496 25675  9284  2300   773  2333
7501,21552   773   466 19089 21030   364 24128 22771 19082  3428
7502,18195 18122  9591  2373 25119 12041 20043 11341 10466 22985
7503,15197 21733   692 21586 13126 17369 18742 11467  5188 15663
7504,11533  4541 25133 19875 25596 15169 23916 20974  5952  8860
7505, 1750  7030 16301 23626 20919  6425 20510  8507 13104  6686
7506,21366  2357  6897  5622  3421  2442 23698 22439 20775 11434
7507,22196 12016  4825 22982 25770  9418  1112  1464 14253 19485
7508, 4620 18190  8544 13541 23536 11792 19114  2333 23711 23127
7509,15691  9555 19089 23154  5952 12050  8894 10594 10834  5044
7510,18263 25044 10147 16045 24274 14037  9895 19026  1344 11121
7511,24075 22554 10269  9851 10786 15564  7202  3803  4512  8538
7512, 3737 15259  4541 20616  8984 25596 13953  5952 20974 24750
7513,22550 15113   421 25713 10263 18122 24596  7377 19047  8560
7514,19089  7494 19480 12409 20095  3165 14895  5522 20173 14291
7515,19089 20146 17723 25406 23600  6198 14588 20095  7494  9101
7516, 6094 16179 10615  4510  9209 21552  7639   102 17760 20415
7517,  588  7232 19070  4147 20422  3497   681  1472 12526 24071
7518,11383 19663  4238 20701 19399 18948  1288 18895 25205 15766
7519, 3037  8709 14488 13231  9769 14315 12048 20300 23697 18793
7520,15648  5044 16851  1646 19091 12890 13699  1876 17637  2835
7521,11533  5952 25596  1549  3737  6708  8860  6296 25133 13065
7522,15583  9087  6897  5412 23071   182  5825   105  2222 13155
7523,10949  1186 21170  3003 12679  7095 23141 12852  9702 11758
7524, 9851  5717 12061 23536  9029  2333 11792 13541 19588 18190
7525, 7426 20337 13763  8295 11871 21674 16489 16266  5187 15094
7526, 3989   588 23223 12873 25407 14969  2236 24075  2039  3497
7527,23064 17951 16171 11449  3885 23510  7585  4888 24270 15736
7528,23154 10908 10834 12050  8316 11991  2426 18392 25407 24670
7529,10269 25675  9438 23799  5942 10786 22554 12061 24822 25459
7530,10766  9620  6805 25012  8932 20416 12707  2641  3348 16112
7531,21428 19429 11357  1808  9477 10728 23992 13708 11192 19373
7532,10594  6734 15691 10834 17156 16928 23141 18392  9701 10981
7533,10475  3497 14141 21061 19070 19769  1064  3630 21021 24429
7534,23600 16630  7494 20146 19709 20095 19480 17723  2665 23481
7535,25407 23154  6734 10594 10792 10834 15691 12050 21920  9555
7536, 2426  6327  9555 15691 24075 10594 23154 10834 23141 12818
7537,14684  4502 18419  7883 24355  1714 10418 20308 17668 15363
7538, 2426  6327 19511 15691 23154  9555 17546 10594 10834 23141
7539, 5774 21544 17401 20443 18303 17317  4194 25302  2183 23701
7540, 5952 13663 11533 25596 15169 13870 19875 18566  8147 13503
7541,11886 12148  2333    19 15665  2090  5593 22955 19275  6088
7542,19089  8894 25407  2426 13928 20146  9090 13294  7908 20095
7543,12158  8558 22047  1806 22659  5951  6300 15806  5510 22647
7544,22375 15542  3257 12656  6250 11433 25326 19258  6418 22052
7545,22807  4811 13030  6876  5676 25693 24756 15592 22152 22483
7546,16688 11956 25645 20592  8875   340  8667  7850 18245 20244
7547, 7728  9620   195  5152 10567  1518   823 12844 23430 18317
7548, 8544  4620  9851 25675 12056 12061 23711 18190  9438 13541
7549, 6865  5491  4487 18803 15379  1628  3418  7117 13446 11778
7550, 9155 20644 21099 18499  3641 23309 16999 21375 20918 15271
7551,13764  2697  3348 19922 22300 10558 10979 18893  2751 21988
7552,24075 25675 10269 22554  5942 10786 12061 15564 19089 23799
7553, 1504 24658  8544 25034  1639   163  5906 15008  8640 10009
7554,22128  6294 25675  5185  8590 25046 16439 22554 20749 15915
7555,18874 11929 11243 13104  6686 14647 10054 17660 24082 18898
7556, 1863  8560  1947 18122  4940 20711 13628 17192   137 12462
7557, 9697 11504 13154  3267 18980  7117  4349  2547  5817 19697
7558,12674  4966 23536  8920 12742  2090 18893 19094 22955  6781
7559,25675 25260 16420  4241  1420 16321 16552 23164  7202 25071
7560, 4502 10418 18419  6612 23114 11737 19879  5078 17637  6500
7561,25407 10594  2426  7585  1583 15691  9555  6734  4502 20553
7562,12341  2868  5487  6088 11792 15327 15459 18114  9029  7885
7563,25407 13280 14356 23033 22198  9125  5044 10426 21184 13619
7564,19526  6985  7012 19542 15271 16535 10137 11848 12713 18091
7565,21611  9874  5593 20683  6992 15276  9057 15076 16742  3173
7566,25675 14863 24075  2904 25407  6938 12923 12719   195  8943
7567,22471   967  8827 18722 11602 10216  6725  6898  3346  1043
7568,19089  5044 14378 20146 13928  8894  3570 15691 16630 22445
7569,18977 17442 16358 10855 13128  3604 24145 21621 23356  5817
7570,19089 23600 23403 24824  1727 16264 22121 10035 22715  8894
7571,  497 18793  3037  4936  5032 11181 20300 12048 17012 21943
7572,24075 10786  9438 22554 23711 25071 18293 10269  5942  5717
7573,18182 16436 19875 20892  8620 22351 20287  4623 25870 13321
7574,24075  5717 25675 23711  4620  8544  9284  2333   773 22300
7575,17973 15774 17518 21087 15798 23263 15146  1879 25395 18505
7576, 7541 12230 23324 13353 23285 23975 16473  5877 20212 20857
7577, 5008 17592 17520  1282 12489  2308 25293  1397 13976 20834
7578,13541  4620  6088 23536  5717 12341 13519  2868  2432  9284
7579,12724 25635 14037 10147  9895  1344  7995 25044  5581 25407
7580,10269 25675 22554  5942 12061 10786  9851 23799 19089 15564
7581,14929 19638 16319 15124 11033  1033  2423 14623 22299 23274
7582, 8538  7639  8544  6239  1863 16394 21030 12499 12061  7444
7583,25675 10269  9438 23888  8491 23301 22554 15564  7487 25407
7584, 2462 13413  8864  1810 10238  7377  7700 23261 23823 10298
7585,22770  1276 16522  3498  9228 14625 13880 20190 15188 20348
7586,11669  4447  3281 12423 16345 19163 16301  9348 21859 13628
7587,19089 19480  8431 16630  7494 25873  5522 19709 20146 23600
7588,11207 16201 13943 10359 18881 24590 20979 20832  4749  3652
7589,18605  1282 24217   506 13052  9229 20480 10745 17160  4649
7590,23154  9017 12214 23895  9673  3812 18452 17877 14564 17198
7591, 8772   964  3015 24929 19931 23692   106 20240  9891  3346
7592,18293 25046  6294 22750 20749 22128 20363 14684 15790  6210
7593,23628  5562  8158 21527 14609 15709  3934 15006 12968   275
7594,17517  7144 11871  2746  5025  5032 16775 20460  7304 18714
7595,21262  7753  2154 23959 16175 11405  9498  4293 11152 19186
7596,10269 25675  9438 20301  8538 12061 23799 15709  9851  6239
7597, 8544   921  3103 14946 12840  9851  4017  1627 20496 14311
7598,24093 17820 11366  8304  8064 15764 15020 24109 15006 23448
7599,25407  2426  6734 23154 21920  5952  1056 10834 18392 18419
7600,17886 23882 12021  2299 12594 21288 18630  4668 17284  4443
7601, 2317  6749 10364 10266 21554  3448 11736 24355  8322 12363
7602, 2333 11792 23711 13541  8920  9243  2868  4620  6088  2996
7603,18190  4620 23711 13541 23258 23536  2868 11792  2333 24721
7604,25407 23154  2426 10594 15691 10908 16995  8006 25017 24108
7605,10269 15903 24355 10766 24846 20146 12409 15691 14140 23328
7606, 9438 12061 25675 10786 13118 22554 15564  3165  7494 19480
7607, 2605 15472 25287 19661  3267 22955 25648 19725  6331   293
7608,23960 14273  7179 10545 24349 22754  4748  5228 24301  1545
7609,15392  1475 16004 12683 11981  1390 17983  4397  9590   340
7610,12585 23333    72 23858 16041 12736 11499 23639 23505 15134
7611,16266 13763 21674  7426 21139 11871  5084 19518   592 13388
7612,25407  2426 10594  9555 10834 17156 15691 18392 10908 10981
7613,15749 12591 12729  7093 23851  8023 23238 10907  7006 24071
7614, 9422 13176  4483 18841  4797 22396 18593  6855 20900 10260
7615, 3348 16065 10887 13764 19922 12684  9797 10558  3178 16270
7616, 8529 18499 14354 14396  5763 18644  6136 23398  2174 17541
7617, 1714 24477 18835 14269 24014 14415 14684 20343  7810 13339
