user_id,item_list
6711,25519 14684  2523  3037 17799 16831 21226  1580 14625  5153
6712,13541 13030 15327  9284 19114 24756 12061 18872  2432  9218
6713, 6865  5491  7540 25698 24300 25849 13340 11802 15488  2326
6714,24355  4502 19874 18952 24484 18419 20308  5974  3552 17088
6715,19489 11093 23748 18086 16243 20523  9031 17736 14820  3898
6716, 8304 24093 15343 17284 17820 25619 24484 15583 16218 15562
6717, 7920   598  4727 24075  7066  9438 14890 19272  4475 16368
6718, 8064  5412 18569  4803 10959 15125 10807 17024 17284  3997
6719, 5218  3884 11480 16535 20281  7642 12713  8529 15271 22898
6720, 7728 12719 22554  1665 25675  8990 13711 23719 18544 11259
6721, 2109 23258 20248 24692 20864  3348 19114  2641  1403  4310
6722, 4620 11792 18190 23711  2868 15459 21854  9284  6088 10450
6723,19089 10269 20146 18317  7494  9438  8431 11295 16630 22121
6724,25596  6708  5952  3737  4366 19875 15169  8860 25769  6212
6725,17518 21087 23263 15774  1879 25395 18505 25518 15146  9800
6726,19627  9438  6708 21909 13586  5952 13025 20974 12061 24958
6727, 6088  9591 15459 22646  2333 13541 12801  8920 21552 13297
6728,10269 10752 24093 25675 13578  9438 24484 25218 14625  6861
6729, 5044 13845 13099  3711 17462 21037  3572 21761  8785 18987
6730,20496 12061 15830  5717 13219  7639 23568 14462 20148 13797
6731,  534  4868 24002  3215 15436    46 19459  9139 15547  2555
6732,19089 12409 20146  8431 17723  2665 23600 11658 11091 19525
6733, 2557  5134 16743  6053 22252  7799  3745 10525 14052 25895
6734,16206  4437  6627  7495  6396 23969 17536  8094 20253 19040
6735,24075 25675 23711 10269  9438  5078 14684 18293  8811 22554
6736,11083 21857 17739  5266 15309 12794 20553 15184  8688 18512
6737,24075 11533 25407  9438 19875 25675  2426  5942 13586  3737
6738,13415  9022 13327 15501  4487 22021 12671 23615 16814 11504
6739,12719 21099 24875 19746 17542  7648  9060 14805 18500 16683
6740,11295 18317 13944 14356 19089 15691 20146  9090  2616  5044
6741, 6920  8976 14448 17165 12200 13916 10261 25775 12611 10215
6742,13147 13362 25044  1848 17171 24508 25165 23378 19517  9032
6743,15487 24481 13118  3683 12079  8544 24168  9748 25143 12322
6744,19922  2697 18893 17206 24597  4779 22473 17459 22000  2996
6745,15831 10445 21785  9185  9637 15794 21766  4651 22629  8963
6746, 2426 10834 10594  1583  6734 12818 10981 16928 18392  9701
6747, 5025  3744  8709 22548 16651  5032    70  9662  1068 10544
6748,11823 15636  9531  4218 11871  7460  8709 20924  2723  5857
6749, 7920 24075 25675  9438 10786  2426 13118 12717  7690 23799
6750, 9041 13667  1166 12999  2086  2002  6734 17877 12254 15084
6751,22655  6691  7547 17111 12182  4257  1020  2269 14684 20428
6752,17179 14730 20146 23284  8114  8805 22304  6600 18403  9438
6753,12986 10329 22033 22185  7799  8086 11800 20507 20312 24656
6754, 3497 23084  5469  5763 21061  2039  4147 20422 14141   502
6755,16577 11197  5930 22731 11705   625 25133  3913 10120 21395
6756,21552 20496 14023 20148  4209 24410 24621 10786 12710 18176
6757, 9633 18021 21344  9941 17507  2696  5596 22979 14523 23167
6758,17138 14011  2735 12993  1936  9427 22119 21420  1115 19250
6759,10269 17641 25675  9438 18571 21491 13244 14309 12061  9851
6760, 2300 14373 11792  5717 24756 12341 20726 13837 19114  6876
6761, 4638 13958  8094 24666 22297  3849 22856  2802 16890 17079
6762,12844   983 10848 10640 19319   823   290 23430 11682 24002
6763,15265  8819 14684 14359  7494 12655  8268  1708 16850 19525
6764, 2426 23154 15691 10834  1583  6734  7991 17156  9701 18392
6765,16522  6861 12685 23946  6828 19824 16555 11061 14360 14625
6766,21611 14528   175 12087  3658  5251  7839     6  5625 18459
6767, 2001 19829 13226 20688  7177 23651 22919  7363  3294 14100
6768,17374 24546 24985 20276 14104  4346 19007  3477 14300 25815
6769, 8570 22531 19232 20296  4983 16374 11592  1806 16842 25094
6770, 8242 23658 20919 15635  5629 17369 11999 17351  8790  4447
6771,24093 15764  4803  5412 17820 18569 24109 18122    57 13581
6772,25407 25675  8529 22554 18452 22410 11381 25260  5195 13020
6773, 1338 18535 13801  6712  5581 14554 12158 16829 19518 23749
6774,   68 19089  7094  3428 22406 23189  5784 13336 10537 11899
6775,11359 14656 22700 18668  7182 18733 17464 20371 15415 17430
6776,21611 20013 11623 18482 19281 12643  4805 20212  3527 16124
6777,15124  2854 16365 20191 18813 18436 22661 11737  3161 25693
6778,19875  8860  5952  4541 25407  6212 20289  4366 13065  8551
6779, 8086  7898  7799 15892 22185 11800 20507 17259 23460 22033
6780,14141 24645  4147 25035  4130 25174 11826 10969  2707 13541
6781, 4620 13541  5717  2333 15335  2868 15327  9284  6088 15459
6782,22087  9670 10034 23495 20844 20314  7502 23987 15954 10788
6783,12214 11477  5641 23710 19086 23154 24468 22822  4502 15903
6784,24093 24484 17820  8064 10807  4803  5412 24109 18569 10785
6785,24220   336  6967    24  2349 16020  7645  7290  4788 22006
6786,18852 19326  7993  4738  4032 22951 14831 24851  6369 16998
6787, 8158 14978 23628  5562 21518  3934 19398  6760 19524 19089
6788,10162 18798  7049  2001 13226  2888  2877 23651 16991   484
6789,  439 11019  1170  8666  7545  8475   802  9972 21592  9157
6790,18190 15327  5717 19832 12341 13541 20847 18870  9284 20518
6791,21552 16179  7639 22511 19480 19910 15490 17760 11072 14291
6792,24862  3788  2040 23651 15207 21589  1055 14906 16218 10162
6793, 8805 24546 17921 12230  7839 14104 11623 21611  1803 16011
6794,24075 25675  9438 10269 23799 20146 15564 17525 13118  8538
6795, 2426  9555  1583 15691 10834 17156 10792 18392 16906  6327
6796,15592 18790 11223 12061 19668 25693  4811  2846 20496 11960
6797,22653 14684  9135 19874  8769 17668 11083  9104 20308  6612
6798,23864 19518  5084  7426 21674 17517 21139 17491  8295 18515
6799, 6446 16793 24533  3572  9041  7494  2613 19673  7758  4873
6800,16781 22624  8180  3498   978 16522  3287 13006  6634 15826
6801,11383  7368 17842 23886  1288 22183 21863  5429 10451 20774
6802,24355 24704 20321 23064  4502 20695 23655 19495 20553  6208
6803,10269 25675  9438 12061 11511  9851 22554  6415 10786  5942
6804,11533  4541 25407 25596 25675  5952 19875  8860 12050 17209
6805, 8097 14684  4502 24577 17819 10073 10418  4257  5581 19874
6806, 4502  2426 19874 20308 23154 10834 22750 18293  6327 16394
6807, 9282 22359  8778  9907 20852 12313  7229 11129 20345  2835
6808, 7117 22327 13415  7835  6092  3418  6865 21047 15257 20373
6809,19089  7494 17723  8894 19480 20146 23600  8431  6198 25873
6810,24070  6691 19874 20308  4280 14684  7489 22653  1020  2269
6811,14373 21854 22646  6876 18528 13541 19180  6088  2333  2090
6812, 8431 20857  9664 16630 25873 11284  7839 21624 24355  1959
6813, 3551  8491 17860  6629    44 18404 22731  4296  3506 12453
6814,19114  5717 18528 12341 19079   562 18872 13837  7997  3668
6815,21409  7016  3429 11459 16897 14190 10762 12802 20915 16726
6816, 9716 10847  3037  9924  7267  7472  2957 22684 24380 18793
6817,19874  4502 18419  3303 20368 14023 14137  4209   141  5581
6818, 5815 13763 16266 18714  7426 21139  8295 17586  8563  7243
6819, 7494  2665  6069   388  4272 19089 12409 18915 23600 19709
6820,25407 15691  2426 23154 10594 10834  7991  1583 16906 23141
6821, 8593  9526 10380 19061 20211 21617 14413 10347  5447  8805
6822,16011  7152 10833 20374  2511  5360  8805 17921 16911  5625
6823, 7313 19785 16363  7819 15535 12552 15687 15196 20290 21505
6824, 5561 15552 10786 24075 14502  1466  5979 16526 14214 21088
6825,  359 24711  2835  1801 25781 17637 20345  8395 16324 14684
6826,19480 19524 24075 15961 19089  6030  5091 11345 19922 18163
6827, 7494 16630 20095 18930 24209 11091 20146 19089  5522 12119
6828,22300 12742 11987 10887 16878 13764  5489  5717 25353   562
6829, 4620 11792 18190  2333  5717 23711 23536 12341 12061 21854
6830,12158  8709  8558 16172  8255 13231  4956  5032  8346 13789
6831,23563 15348 17808 19322 12214 21053 18882 17536 25693  8538
6832, 5150 16775  7450  7144 18808 14203 25083  8318   658 22075
6833, 5717  9582 19259 13837  4620 11792  8544  6239 22212 23127
6834,12667  3950  2051  5345 10013 21268 13956 25279 18746  1744
6835, 5933 15196 17369  5150  6280 17546 10328 16811 24200  8797
6836, 4588   728  9574  7710 20824 13433  1894 17877  4877 14582
6837,16577  8850 12601 14356 19852  5930 14192  1022  7568 21294
6838, 5717 13541  2333 23536 12341 15327 23711 12061  9284  6088
6839,21242 12268 23211 12401  9151 18776 17317  5385 24663 19874
6840,24355 19874  4502 18419 18987 18778  7450 19346 13845 22313
6841, 8544  5717   867 23127 20496 19781 12341 11792 12983 11067
6842,25407  5952  2426 11533 10792  4541  1056  6878  6708 25596
6843,11340  3040 15380 25407  3737  4541  8826 13806 11943 11991
6844,18293 22750 25046  6294  8590 14202 21342 20363 21552 15915
6845,12162 19150  4280 10073 11348  4257  6691 16394  6831 17111
6846,25365  4899  8976 17855  6836 17093  3805 23975 12656 22375
6847,24075 22554 10269  5942 10786 12061 18293  9851 15564  7553
6848,11284 23568 10348 19572 19524 21527 14446  9591  5522 19910
6849,21611 10269 14684 25675  9438  4502  9135 12643  9874   417
6850,25675  9438  2426 22554 15691 23154  5044  3803  9555 10834
6851, 1639  1158  4947 25693 10042  8544 12061 11914  6256 20553
6852,12061 24075  1863  9851 22548 13138 25675 10786 19061  8709
6853, 6530 14406 15889 19349  2464 24444 13853  6371 14591 10820
6854,25407  2426 23154  9555 10594 16928 15691 18392  1583 17156
6855,24220 13116 21242  5800 22308 18169 16218 15414 15428 11779
6856,14418 22359 12293  1378 25903 24405  1863 22646  1673 13009
6857,12760  3316  8304 18195 19286  2887 17496   263  4863   771
6858,12214 13439 22798  8322 12914 24577  4699  2406  7086 24075
6859, 5259 12407 23547 20003  2030 22659   378 17265  1769 24858
6860, 3105 18399  2274  2819 12441  6993 24835  5876 19874  3168
6861,16325  4442 18892 13320  5731  9329  9714 10419 10834  1659
6862, 9668 20123 17641  4483 23189 24075  4722 18841 19089 20900
6863,22121  8334   620 11295  7494 13815 19525  6523 20988 19089
6864,11899  7094    68 12708  3070 12236 16705 22121 19988 19525
6865, 8870 10448 24735  2872  1720 23362 11979  6865    56 13571
6866, 5930 22121 21355 19852 21061 12943 19033  3913 11354 25738
6867,25151 22001 10488 17874 17697 11115 11134 19159 21008  5566
6868,18696 24597  6431  4502 23847  8063 22217 10796 13145 14287
6869,22121 11295 25013 22613 13740 14500  8458  2235  8586 22629
6870, 9087 21962 18195 25882 18719 15561 17024 10659 15583 20775
6871,19123 14253 14965 20095  1230  6170  9418 13682  4825 25770
6872,17313 13433  1712 24909 20290  5756  1205 23324 15830 12058
6873,10269 25675  9438  9851 10786 12061  8741 22554  5942 17336
6874,18190 12341  4620  5717 20737 12835 23836   454 23536 21854
6875,25474 16823 10898  1082 10377 22500 17850  1258 15980 17168
6876,18038 19114 20431 18822  8949  8530 25232 22602 24319 18085
6877,25407 24075 22554 19874  4502 24355  9438 13692 25013 17668
6878, 7012  8529 14155  6797 20941  6164 17541 18499 21228 14285
6879,  800   483 16116 20108 12968 19480 15196 17225 20267 20290
6880,16282 25631 20095 16630  1240 16482 20284 19480 12612 21355
6881,15459 23536 13541  2333 18190  4620  5717 23711 22646  2090
6882,23255  3759    43  2125  4423 12195 25239  3656  3631 24885
6883,16394 19874 25407  3556 21619 13326  8322  3261 16715  8097
6884,14878  2160 13659 11831  5430  8779 25814  4549 19384  4918
6885,10269 25675 20602 11814 13705 24606  9975 25738  8611 21000
6886,10269 25675  9438 12061  9041  9851  8097 22554 10786  5942
6887, 4620  5717 11716  8544  9284 16112 17514  3835 13541 25643
6888,10162  7049 22438  2001 23651  2125  6446 13226  4423   201
6889,16577 21042  5044  4351 17104 22121  5003  7259   974 19033
6890, 7086  7642  7793 12833 21446  3230 17659  4147 13702 16876
6891,19874 21216   557 18419  4502 23433  6878 24189 23943  8413
6892, 5717 18190 15327 13541 12061 23711  2333 23536 12341 21854
6893,18318  3523  6847 17622 20419 17306 13206  6704  7334 21817
6894,15169  5952  8860  3737 19875   654  4366  2118  6708 25407
6895, 5717 18190  9243 13837  1611 15327 12341 15335  9284 13541
6896,18793 15559  7267 18412 13609 11269 12048 24556  9118  2026
6897,23989 25209  7809 20003 19123 24914   131  5078  2832 14253
6898,24577  2118 17819  4878  9555 25407  1011  8990 16772 25631
6899,16301 13954 20919  3281  3552 10697  8979 12709 23328 22885
6900,22262 25165 12297 13111  6985 15963  2613 24549 11820  6668
6901,20146 16630 19480 12409 19709 24075 17723 23600  5522  2665
6902,12462 18630  1555 12021  4443  2299 17284 17886 10466  8304
6903,13541  1863  2868 23536  6088 21854 22646 11792  9591 21859
6904,24075 10786 25675 23711  1863 18293 22359   773 11792  5942
6905,19094 23923 10990  2996  6546 23784 22993   123  4940 10036
6906,23600 19089  7494 16630 12409 18930 11900  8431 19709 21381
6907,24075 12061 25407  2426  9438 10786 10269  9851 18293 20496
6908,25675 21524  6735 13867 11304 23754 11681  5526 25333 18591
6909,24075 18293  5942  3803 20146 15564 25407 12923 25260 19564
6910,25407  6734  2426 23154 17156  1583 15691  9701  9555 10594
6911,24075   773 10269 19089 13118 23707   525 16363 20290 20122
6912, 8974  6108  5717  4638  9582 19079  1611   867 18791 23127
6913,22871  8031 13977 13711 19166  8842 15271 11772 17156  1414
6914,22380 17646 13228 15261 10945 12183  7628 21394  7860 22675
6915, 1397  2426 23154 10594  6878 25407    44  6734  1583 15275
6916,12341 11764  6088 13030  2300 15459 20750 13541 21801  2333
6917,23256 15006 12499  4766 20518 21527 14019 12565 12770 19480
6918,10833 13896  6690 15852 13119  7678 22799 11502  2953 25621
6919,25407 23154 10594 10834 12818  6734  9555 15691 16928 18392
6920, 9874 20374 20276 19466 13552  3722 24438  9520  7152   341
6921,21611 17220 19511 17546  8607 21739 13877 24834  8483 22647
6922, 3506    44 23426 15275 12257  7553 12839  3551  8491  8545
6923, 8540 22121 16630  8894 20146 14640 11295 13211  5044  3570
6924,10269  4787  5467 25675  9438  4788 10865 21498 15415 20371
6925,17209  5669  9322  9733 13711 13136 12050     5 25407 25675
6926,24075 25675 10269 22554  5942 19089 10786 25621 12061  4460
6927,15733 20963 17908  2798 23405 25034 13373 20915  1702  3579
6928, 3971 10766 19511 17546 20841 17517  9511 12142 15903  1876
6929, 4502 19874 18419 24355 10418  5581  4257  6612  1816 15363
6930,24075 16064 23337 13472  7574  9950 15566 23369   465 20735
6931, 3345 15160 22555 11899 14533  3347 14951  5786  9384 14543
6932, 7836 19792 23505 12236 21596  9609   964 14356  2210 10688
6933,11558  3037  1391 13424 15910 17724  5032  1705 21492 15559
6934, 3497 14141 19070  3744   588 12486 20422  1846 24429   681
6935,12038 24929 19475  3509  3954 11668 19399  7672 25205  6505
6936,20478 24355  6583 19346  4992 11424  4960 22511 20146 12409
6937, 8544 20496   141  1611 23568  5717 15830  4620  9412 11452
6938,13373 21409 17908 24333  2798  9294 14190 20915 12381  8392
6939,24546 20205 17349 12124 14831 19871 16011 11702 17921 21611
6940,19089 16630 12409 23481 19480 20146 18984 19709 11091  7494
6941,25491   780 13837  3469  7143  3164  7507  4320 12200 16957
6942, 5817 17760  5677 10695 19709  9664   954 11423 11730 21552
6943,10269 25675  9438 13231 13424 13055 21051 21321 14315 14488
6944,10269 12923 15564  5942 17465  8538 21228 23485  4124 18804
6945, 7494 23600 17723 16630 22121  2665 20146 23481  3165 19480
6946,10322  2095 11591 21488 17597   338 11872  3830  1762  2946
6947, 8593 15460  7778  6235 21611 25494 12490   762 10380 20211
6948,22554 17465 25675 12923 14595 21720 16051 17502 25463 10301
6949, 4620  5717 18190  6088   454 18114 20496  8285 13837  2432
6950,24355 17133  6500 10996  1258 13696  9933 10396 12722 20308
6951,18082 13836  1810 17405 19405 23427  8311 24093  2142  1224
6952,11533 11758 19895  7920 24537 11339  2823 12050 20211 24995
6953,12061 24075  9851  7663  9438 25675   441 17374  8077 22554
6954,11345 12014 21820 23628  7604  4766  8553  2990 18884  7096
6955,11295  9438 18945 19089  5044 18317 10198 16897  5497 15691
6956, 4366  5952 25596 22801 20330  9457 18187 15169  3737 13065
6957,20928 14343  5228 22754   676  5738  6867 22672 25613 24229
6958,25407 15234  4257 10753  9511  5044  5150 24577  7583 12914
6959, 9620 10640  7115 24295  2643 16295 13078  1294 15126 17884
6960,13231  8346 14488  8709   557 13502  5032  8558  3456 10540
6961, 7312 11645 11969 16758 19857 15468 17252 13020 24361 16443
6962,24075 19089 25675  8544 10269  7494   141  5717 11384  8894
6963,16775  3037  7144  5150 25083  8318 22075 15903 24008  4654
6964, 3949 11377  1392  6872 16956 10314 25031  7788 17990 12968
6965, 7246 11150  5261  1714  5078  1816  8769 15124 14684  4888
6966,10747 16489 21139  5187 21674 12454  7426 18494 14017   592
6967,23324  8077  4113  8475  1959  9379 10833   441 25815 17374
6968,13541  2333 18190 10786 23536 24075 12341  6088 23127  2868
6969, 5717 21552 24410 20148   141 20496 23127  4620 12061 24621
6970, 8395 12037  6652  6163 17637  5761  5078 11022 22485 11700
6971,25703   628 17729 14737 16998 24839   567 11499  8683 24985
6972,12846 10269 25675  3254 13750 21744 19009  5942  6682 22554
6973,24075 12923  9438  3803 23485 25260  4512 15564 25046   561
6974, 4113  6235  5447 19291 11339 13259 21264 21455 21289 16212
6975,19874 11680  6391 14684  4267  1708 22144  4502 18972  9897
6976, 7166  8753 22342  4733  8412   256  9401  8061  5245 21258
6977,25407 23154  2426 10594 15691 10834  6734 16928 12818 16906
6978,11775  4048 12465 24161 10538 23512 25434 15420 14334 24514
6979, 2030 24075 10269 17200  4881 17764 21780 20335  4150  1764
6980,14373 10788 13030  2333 23536 23457 22646  4324 19114   454
6981,24075 12061  5717  2300 14433 19114 11792  2333   180 23127
6982, 9438 25675 12061  9851  5942   180 10786 22554  8811 23799
6983,20496 21552  5717 14023 11452 11384  7639 12056 24410  6599
6984,16857 16084 24093 10785  9187  2247 11276  3795  3014  3068
6985,22094  3942 11153 17284 12594 18082 24093 17886   259  7471
6986,19089  2665  7494 12409 23600 20146 20095 24209 24075 24128
6987,24075 25675 10269 22554  5942 25968 10786 12061 12239  3086
6988, 5021  8560 16814 19118  9113 18131 11919 20711  6478  8181
6989,24075 12061  9851 22554  9438 18293 10269 23711 25260  3803
6990,20969  6446  1436 11295 25407 25480 23430  1242  9992 12601
6991,22653 14684 19874 24355  7883  4257 10418 20308 15363 17668
6992,17970  9477  6526 20688  6048  7367 19429 17643  2274  3016
6993, 9857 25472  7728  9515  1091 19347 21744 11547 20898 16350
6994,22121 20146 19480 19089  2665 12409 17760 19709 13928  8894
6995, 8304 15764  8064 24093 17820 19338 18122 24109 18569    57
6996,18804 25675 25046 15543 11792  1573 22554  3432  5380 22750
6997, 4620 13541 23711 12341  9284 18190 15327  9029  7274   180
6998, 2236 19875 10141 18047  2426  3995 19734 25407   424 22669
6999,25326 20209 22057 14610 18170 10017 21042 12943  8955 14640
7000,14100  4194  7455 17311  3292 23312  1640  3442  7917 20398
7001,22121 18317 20146 25407 13928 22445 19089 15691  6076 12409
7002, 9526 20236 17921 14104  2216  1959 17400  7839 24355  7418
7003,11189  9992 10917  7917 24075 10074  7368 10834 25694  1136
7004, 7222 20448 25506 21800  3352  4742 18728 19978 22570 16624
7005, 8019  8296 12133 24172 24017 11726 14436 16856  6022 24219
7006, 2426 15691  9555 23154  6327 10834  1583 10594  5044 10981
7007, 5815 25741 13388 21139  2584 14017 13763 21952  8563 23749
7008,  159 15374 11291 17216  2526  7920 20979 23352  1273  3597
7009,25407 13596 18636 19089  8425 22121  8097 15691  8990 14169
7010, 9243   867 22653 11796 19259 12983 19704 15752 24908  2344
7011, 4892  4194 19933  6179  1300 22653  4730 21227 18954 21281
7012, 6653 21793 17496 20933 10099 18391  5460   562 19196 18785
7013,22871  9681  9644 12233  7973 19166 20484 11202 22746  8276
7014, 2333 23711  5717 23536 19114 13541  2868 18190  3835 11792
7015,13424  7086 15903   292 10540 14485  3550 12194 12158  2426
7016,12618 17983  6149 16004  4308 18124  2909  4397 13207 12229
7017,20321 10406 10007 20672 16299 14487 22500  7494 12701 18917
7018, 8304 24484 24093  8064 17820  9591 18122  1863  5412  8560
7019,19480 12409 16630 23600  7494 20146 19709 11618 17723  5044
7020,25407  6734 10834  1583  9555 15691 17156 22848 16906 10792
7021,24355 14684 19874  4502 17668  8097 16538  4257 10418 21697
7022,19792  8178 17138  4436  2210 25779  2282 19089 13615  7836
7023, 2426 15691 23154  6327  9555 23141 10834  1583 10594  5044
7024,23536 23711 15459 13541 18190  2868  4620 12061 11792 22646
7025, 2550 17320  4678  9194  3623  1020 22378  9734 12182  6691
7026,18882 24070  6358 22917 23086 18419 19564  3309  4561  9750
7027,21552 22657 17760 14291 19089   525 12273 13797 11729  4927
7028,10996  1055  3519 13944   964 23002 23542 20081 16912 21155
7029,25675 22554  4512 25407 17465 19564 19401 23485  7202 22189
7030,24075  9438 25675 19089 22121  7494 20146 15564  8894 12061
7031,20411 10020  9811 16703 16871 13203 24619 16301 25346 13954
7032,18106  5084 25741 17586   592 13763  1547 25702  7243 13063
7033, 6088 22646 15459  9337  3983 23457 23536  1834 18190 13030
7034,15059  7444 14557 14039  3306 11706 19781 12499  3668 19997
7035,11452  4966  4638 23707 17696 13074 15500 11384 10530 21859
7036,24189 20122 10065  2061  3556 17690   842 10858 22946   996
7037,16641 18859 12227 18499 24475 14354 13833 12670  8972 16712
7038,23154 21099  7564  6734 12719 25407  2426  6799  3656 21040
7039,15749  7006 22065  7823 23851 13097  9548  8023  4855  2752
7040, 5717 18190 23536 23711 13541  2868  9284 23258 11792  2333
7041,25941 12158  1294 14354  1281 17877 20291 11748  5760 23917
7042,21297 19902  5774 17401 25649 19999 25233 11848 17874 21544
7043,24075 12061  1810 22554  9851 24093 17820 17284 12110 14513
7044,20834  9992  3812 25407  2426 20999 13649   194  6621 23430
7045,16233 15475  6197 13827 21466 15429 10675 22505 20817 25578
7046, 5952 25596 11533  3737  8860  6708  4366 15169 11099 15259
7047,25675 10269 12061  9851 10786  9438 11792  4620 23711  2333
7048, 2819 14684 18399  2304 17637 12441  2835  7007  2459 19874
7049,13764 20518   275 19480 22473 10979 18893  4779  1939  3934
7050,25693 12061  5029  5119  9055  5670 12313  5505 13074 16828
7051, 2426 23154 15691 10594  6327  1583  9555 10834  6734 18392
7052,24070 12182 10073  1020 20479 23004 21897 24216 25621  7547
7053, 1271 18054 11834 25407 10594 17156  1583  2426  4147 18392
7054,17517  7144  9092  5272 12223  8318 25083  4654  5150   658
7055,10159 22622 23975  2219  1959  4115 18249  8296  6419 19427
7056,22876 17284 11964  7471 20491  7430  2190  7954 18692  8528
7057, 3037  5032  4936  7267 20300 15778  9716 22548 13609 22903
7058,17478 24481 14378  9090  4169 22378 24811 16926  9583 16681
7059,24075 25675  6239 10269  5562 23628 22554  5942  3934  8158
7060,23600 20095 12409  7494 11618 20146 19480 23481  8894 24075
7061,16324  5078  6652  2459  5761 14684 20347 18310 20345 22485
7062, 3497   502  5469 19070  3744 14141   588 19769 22564 20422
7063,24075  5942 25675 10269 22554 15564 24839 12061 13433 19089
7064,16577  4020 14328  5495 21042  2368  7876 12874 17401  3913
7065, 1056 21920  2426  6734     5 11991 25407  8316 10594  9555
7066,11357 22884 13867  1566 14253 19220 24444 17637  1211 14406
7067,11618 23600  7494 19480 20095 16630 12409 17723 20146 19709
7068,24075 10786 25675 23711  2333 13541 11792  1863  6088 21854
7069,19874 24355 22653 18419  5078  9783 10418 20308 25957  2835
7070,24075 18293 10269 10786 12061  5942 12923 19401 15564  9851
7071, 3014  9591 21281  4959  1863 25501  8560 22110 18122 18196
7072,22889  4620  8544  3348 11987  3469 11384  1440 21988    74
7073, 9591 22645 14555 18296  8920 13541  2868 16552 12801 22003
7074,16577 23468 14356  7049 25407  3812  5044 12601  2001 21042
7075,19089 16630  7494 20146 19709 17723 19480 24128  2665 11658
7076, 9243  6551  7483 15463  6747 22588 22730  6755  9445 25816
7077,17407  6539 16968  6264  4394 15052 25072  4341 10685  9614
7078,19480 19089 14291 13797 11730  8158 20108 19910 23600 11687
7079,19089  8251  1863 18168  9591 13352 19910  1600  9339 11687
7080,24075 22554  7553  9438 18293 25260 12923 10786 12061 10269
7081,23651 23423  6981 10162   970 15795 19340  5908  2322 23468
7082, 7426  6629 16266  8295  9870  5084  4072  7268 13763  5815
7083, 5581  1714 19709 24481 18987 19357 12724 13845 23607 15509
7084,21611 21859   175  2465  8126  5076 19094  3582  6781 19281
7085,20308 24355  4502 19874  6612  8395 18419 21857 21697 17668
7086,25675  7763 15512 22948  3803  5977  8990 10834 12130  3387
7087, 7086 13138 23204 24366  4919  7658  5731 23778  7942 24967
7088,19089 20146 16630  1542 15691 20095 17723  5044 19709 23600
7089,23600 17723 16630 20095  2665 19480 19709  8894 23481  9438
7090, 3497  3744  7728  5152   502 25675  4147 15572 19769 13294
7091, 4531 24077  4999  3270  8146 14113  5071 25214  8714 15941
7092,18277 20894 22985 22317  7471 15355 21370  2074 20752  9144
7093,18190  5717 23536  2868  2333  4620 11792 12061 15459  9029
7094,24075  9090  8988  8311  9438 15583 24472 24484  3810 22524
7095, 5487 12166  9284 16878  7162   999 23258 23536   663 18190
7096,24075 18293  9243 12061 11067 10997   867  9218 19114  6755
7097,25347  7012 16810 15547 13430  5936  9362  1657 16053 25539
7098,16827 25793 19634  2683 22755 11862 17626 14632 18245 21947
7099,25407  2426 10834 23154  9555  6878 16928 10594 15691 17156
7100, 8272  5523  8588 23154  4203 14054  8097 23739  8503 22752
7101, 4966  2996  6781  8920 22208 17705 10990  9591  4940  5463
7102,12061 20496 10786 24075  5717 15708  1876  4620 25675 23711
7103, 4502 19874 24355 15124 18419 19631 20191 15363  1714 20308
7104,24704  3531  4282 25013  4888 16171 23264  4502 23537 24185
7105, 9182 18318   562  6847  3668  9282 24075 21479 18230 10937
7106, 1714  5581  4502 15124 19631 20191 15754 10722 10418  9591
7107, 2426 25539 24075 15691  6327  5936 16631 23154 22554  9555
7108, 1727   298 17188  9768 24259 22159 14519 20788 25016 10684
7109,22301  9259  8214 25303  4652  7378 24200   979 23184  2767
7110,10996 25924 20669 16569 19213 14423 10796 10396 15207 24168
7111, 4502 19874 14684 24355 20308  1714  6612  5581  7955 18419
7112, 5717 18190 15327 13541  9284 12341 23711 11803  2868  8285
7113,20308 20553  5581 22653  1714 17668 24070 11737 15234  7494
7114, 2040  4621  7991 18544   964 19874 21155 19244  1435 24747
7115,23737  4737 14235  8388   245   201 23255 16897 19606  5179
7116, 1810 17820 21092 22292  4803 15982 24883  8304 24093 24484
7117, 9438 25675 12061  5942 22554  9851 10786 24338 19089 12501
7118, 9017 23251  5568 16225 11122  9443 16577 18263   988 16496
7119, 6321 16441   275  3768 25427 24123  4504 14019  2537 20518
7120,10269  9438 25675  9851 12061 22554  8538 13118 23799 15564
7121,19874 18419 14684 20496 22653  8544 14023  6599 24355  1714
7122,23536  2333 15327 18190  4620  5717  6088 13541  2868  8920
7123, 4573 12423 23793 22643 22042  2840 22941 17181 17848 20968
7124, 4147  1846  3744  3497  8986   588 10889 19769  5469 11885
7125, 1258 16241 10396 20669  1185 22300 22244   512 23410 19213
7126, 9591 12061 15679 19922 19900 23890  6812 13219 16552  4966
7127, 8544 19781  1863 11452   466  9243  9591 14715 10786  8538
7128,15019  3166  8161 16951  2251 20131 10411  2140 23605 11798
7129,  271 14727 25737  7850 16688 24735  3622 11956 21066 17976
7130, 1869 25732  5763  2039 20422  4147 18832 10983 18655   588
7131,14684  5078  4502 24711 20308 21428 10418 18419  5581 17317
7132,19480 21552 24075 22300 14593 20108  7601 12684 17760 14291
