user_id,item_list
5790,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
5791,24075 25675 10269 10786 22554 23799 25693  8667  7964 20146
5792,15234 20308  6501 22653  5581  8268 10362  8784 19605 23312
5793,24075  5487 23711  8285  7892  4620 23258 20496 23536 11792
5794,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
5795,19089  7494 19709 16630  3165 19525  8894 17723 23481  5044
5796,10269 25675  9438  9851 22554 13118 10786 12061  7494  8894
5797, 8667 21218  2321  7886 25013 20086 20728 16688 25737  2716
5798, 5717 18190  9243  8544 23536 11384  5746 18791 20496  4620
5799,25407 23154  1583 15691 10834  9555  6734 10908 13711 19089
5800,23711 19588 15335 18190  3410  4620 13250   454  7892 18809
5801, 7494 10269 12211  4846 23447 19480  9438 19089 12038 10475
5802,24355 24481  8667  8540  8171  2216 22500 24075 19897 10839
5803, 6691 24355  6450 14684  8430 19651  2238  6179 19874 12162
5804,16271  5909 10158 23524 14438 17318 17315 17316 17321 17317
5805,20760 12755 25260 23286  3803   151  1841 14438  4777 12279
5806,19480 16630 19089 23481 24075 19709  7494 25675  5522 10269
5807,11792 18190 12341  2333 23536  2300 23711 13541  4620   454
5808,19089  7494 19709 20095 21653  7639 19524 11091  3165  6198
5809,21552 20255 11072 19874 16218  2665  6612  3556 18512 18778
5810,19963 25718 16492   827 19040 10234 16206  9438 13831 21647
5811,24075 22554 10786 10269  9438  9851 23711  7202  4535 12061
5812,19480  7494 19089  6239 11452  8894 22359 10269 20496 16630
5813,22342 10513 19126 14060  3689  2782 11597 13662 21282 14505
5814, 3281 10786  5699 17949 19441 25675 20809 13499  9228 23626
5815, 5930 16577   625 11705  1434 16918 14866 19875  6446 22121
5816,25407  1583  2426 11533  9555 10834 17877 15691 16577 10594
5817, 9851 11792 23536 18190  2333  4620 25675  6088 23711 23127
5818, 2316 17646 10105  9395  6614 12702 17315 17316 17317 17321
5819,14948  3479  7979 25675 19626 22666  8990 17680  4463  2491
5820,24075 24950 11983 22929 19401 23299  5451  1888 19935 18293
5821,24075 23799  7494   359 15034 17637 24928  8395 19480 14684
5822,25407 16630 23154 19089 19480  2426 10594 23141 19709 10834
5823,11903 23508  9948 18107 23404 10783 17314 17312 17315 17317
5824,24689 11533 13524 14536 10539 14599 17923  5560  9635  4907
5825,11032  8807 16379   885  1339 13501 24480  4340 23422 21922
5826,21373 22010 25407 19823 14485 19089  2426 24075  4257 12214
5827,25170  2011 24577  9241 20924 19914 17218  8295  1230 18515
5828, 1592 19089 25766 16124  8751 21505 19030 22429   175 12490
5829,20711 21799  9412 15459  6818  8641 23630 22554 22633   921
5830, 3016  2493 19097 15622  6076 19119  2426 13381 25044 12943
5831,19874  2835  4502 24355  1055 14684 23064 22653  6500 22121
5832,24075 10491  5185 24355 20749 25046 16602 15915 14684 24850
5833, 2333  4620  5717 12341 23536 11792   454 23711 13541 21854
5834, 8544 24075 11792 17814  9591 10990 21552 20290 12742   477
5835,24243 12760 11878 18195   673 25412 20122 13855 17317 17255
5836,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
5837,18655 11091 11533  4130 14951  7550 22425 11658 22464 25407
5838,15915 21552  4257  6210 20496 23004 14626 25046  6632 21516
5839, 3972 10588 21140 17316 17315 17314 17317 17321 17320 17313
5840, 6985 11848 18644  6904 10834 23309 19005 19044  2012  7877
5841,13128 20320 17668 16790 10028 20069 25950 16191 18377 10052
5842,25675 16321 13661 15115 25260 17858 16923  7964  9850   357
5843,12271  7426 17586  5815 21139  2584 14017 22891  5147 18793
5844,14104 24199 17889   762 16562 25209  8687 12564  1755  3527
5845, 9793 18342  5099   811 17317 17319 17315 17316 17313 17318
5846, 6756 14062 13256 11339  9526 24546  3527 12114  2823 23799
5847, 9129 25330  9190 22286  7115  4390  7302 24189  6446  2280
5848,24971  8682 10544  9769 16871 19432  7662 22151  9244 14452
5849,  919 13424 17849 10544  7662 25342 19709  8709 17724 16465
5850,17320 17321 17317 17318 17319 17315 17324 17323 17313 17322
5851,10786  9851 11452 11892  5942 10269 19308  7202  7883   773
5852,12759 13136  8860  5803 22171 11533  2492  4541  6878  5952
5853,10269  9438 22554 10786  9851 12061 11792 13118  2333 15034
5854,16630 19089  9555 25407 21920 13294  7494  9634  6878 24209
5855,23711  2300   454 18190  4620  5717 23417 13072 11792 22411
5856,24075  9438 25675 22554  9851 13118 25071 12061 22750  5942
5857, 7650  9007  9851  5119 11792 22359 25491  8544  2300 25693
5858, 7494 16630 24075  3165 19709 12602  1240 25873 20146 12409
5859, 8854 17823  2237 22429 21505  5421 16771 17323 18556  1959
5860,25407 19468 17201  9438 19750 23485   561 22554 25675 23141
5861,24075 10269 25675 10786 22554 25693  7964 23799  7494 12061
5862, 5032 18793  8709 15903 15559   497  7611 16775 19518  7568
5863,23536 12341  2868 13541  2333   454 15459 21464  5717  6662
5864, 3524 24355 16690  6612 17745 14591 22884 24444 12356  2832
5865, 2333 13541 22646 23536 15335  1863 10450  2868 15459  4620
5866,19480 21552 13628  6088 23909  8920 11384 12061 19910 24075
5867, 4112 13801  9819 20046   375 25574 17282 10418 25244 19738
5868, 7143   610 13837 20884  2641 19142 20248 21975 24621 23258
5869,15196 20146 22121 12602 19089  7494  3037  9555 25407 24355
5870,19709 20553 24481 19874 18399   746 24355 25924 20308 21897
5871, 9555 25407 23154 10594 10834  2426 16928   624 23141  6878
5872, 8544 23481 20496 11687  7885 23666 23568 21552 20108 22359
5873,24075 23711  5717 21854 13541 18190 25675  9851  2300 10786
5874,23100  3537  3544  8699 14904 25944  2523  6828 13135 20252
5875, 2426 15691  9555 23154 10834 10594 23141 12818 11533  7991
5876, 1205  9438  1959 24355 15122  3527  9135  1618 25209  8854
5877,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
5878,25716 22956  9218  3297  3206 11453 15145 20785 13837 13363
5879,17546 14192  5664 11361  4940  2751 14999 15816 15352 14887
5880,25675 20496 21552  2333 11796 21975  5717  5746 11792 25071
5881, 5661 24642  8190 17318 17319 17320 17322 17321 17323 17315
5882,  773  8811 13118  5119 23536 18176 19114 10327  5942 10786
5883, 9438 20301  3833 24896 19049 21970 11687  2932 24257 19401
5884,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
5885,  484 15196 10162 19799 23468 23651 11121 10426 17075  9123
5886,21552 10781  7992   773   942  8590  5380 13610  4812  6719
5887, 9050 23671 13009 21890 22646  6088  3933 17045  2868 21998
5888,24075  4502 14684 20308  6612 10418  3037  1055  9438 20553
5889,  359 15635 11060 12887 18793  5156 23215 15562  3815  5078
5890, 9438 10269  5717 12061  8544 10788 11792  6662  4209 14373
5891, 8395  5800 20553 20347  2304 11022 10337  1964 16324  6652
5892,19874 16538 12228  9995 10722  3481  5792  9831 17513 15642
5893,14977 22292 17284  1863 24093 15583  5750  4668 13367   107
5894,24355 19874 20308  6612 14684  1055  1714 11737 21629 24481
5895,18552  4964 18593  8381  9016  9637 22500 10124 23684  7117
5896,18687 23467 25013  4077  2356 14987 23741 11674 17825  4995
5897,25142 12680 17319 17315 17316 17317 17318 17313 17322 17321
5898, 5083 10269 24075 18545 17914  2344 10363  9438 17168  3832
5899,10269  9438 22554 10786  9851 13118 12061 23711  3803  7494
5900,  364  7075 19480  8251 23481 21552  5231  1459   525 24075
5901,24898 19747 25396  6872 18703 13972 17660 15484  8873  8985
5902,18263 17229 14272 13302 10970  9157 21067 17226 17307 17322
5903, 8544  5717 12341 12061  5119 15327 15708 24756  4811 11792
5904, 1898 19691 14172 19788 11471  6283   508  6539  3102 10781
5905,14886  6865 15610  4308 13571  4487 14131 18980 19174  2356
5906,17133 20093   519 11964  3185 17286  5974 17820 25572 21022
5907, 9665 17318 17320 17316 17317 17314 17319 17321 17312 17322
5908,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
5909, 1863  8251 24075  4209 23536 21552 14291  2333 11687 19802
5910,11705 24782 13294 12024  2643 17226 10970  9157 13302 11219
5911, 5717  8544 12341  4620 12061   454 18114   141 15327  4927
5912, 8251   829 22300 10786  8811  4205  9851  9339 12061  5494
5913,12061 24075 10786 10269 22359 23711   773 25675 13118  2333
5914,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
5915, 6680 20649  8519 18726 12026 17656  8612 13451 10922 20194
5916, 3037  8709 24577   497 25407 20146  5952 12914 17156 11535
5917, 6878 10834 10981  4549  9733 21957  3890  4086 11511 15455
5918,15903 20308 17517   678   884 20146 18451 11237  7897  5150
5919,16189  2468  9556 23568 18872 17858 11190 24908  5906  9312
5920, 3668  5717  2641 13764 11384 23127 10979 22300 18008 23711
5921,23419 18337  4130 20422  1064 24429  5522 10983  7642 11885
5922,23536 23711  9851 18190 23127 13541 12061 10786 11384  2868
5923,11792  2300 25693 12341 13837 20496 25491  2333  3668  4620
5924,24753 12991 24436 20184 18172 25051  9565  4797  4207 22749
5925,22633  2996  6632  3534  1960 11452  5717  7335  2930 12801
5926,  444  5187  6629  8868 13497 19710 24069  9321 11820  1705
5927, 5717  2300  2333 15327 23536 21854 18190  9284 13541 12061
5928,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
5929,19674 11284  1520 16195  1989  6842 12794 23908 16823 10898
5930,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
5931,21552  7029 17317 17319 17315 17316 17313 17322 17321 17318
5932,25675 10269  9438 25407  9851 10786 19089 23154 12061 18293
5933,24075 10269 24948 11452 11830  3165 12061 18233  2733 22121
5934,11792 21062 22359 19049 10788 21998 24075  6367 18528 25289
5935,25596  5952 11533  6708  3737 16928  7494  8251 19480  6500
5936, 8316  2426  8860 25675 23426 13136 10594 13711  3630 15949
5937,17320 17321 17317 17318 17319 17315 17324 17323 17313 17322
5938,24484 13999 24596 15583 12594 17321 17320 17315 17316 17318
5939,23245 12313  5717 23417 25693   637 14016 12308  1876 23457
5940,23127   780  5871  5518 19259  9344 16957 21552  4320 20248
5941,15196 17218 14488  7144  5044 18209 13424  3037  5150 16188
5942,22196  7438  2865 23346 23704  9418 15803 14303 18798   713
5943,17637 20308  1816 23064 18122 11716 23666 23481 25693  8311
5944, 6159 14668  6860 25101  5880 10424  2235 10183 25536  8826
5945, 6076 10537  8894  2426 24075 25407 21747 14356  9555  2492
5946,11114 10596 15378  8778 15016   991 11730 21875  3176 11835
5947, 3312 16324 16181 12554 14671 24713 17317 17318 17320 17323
5948,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
5949,25407 25596  6708  2426     5  1840 22010 19874  5952  8984
5950,24075 25407 14447 17858 19468  9438  2109 19439 20146 24950
5951,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
5952, 8990 23862 13887 13928  6878  4693 11633 23309  8529 10137
5953,14540 19248 11665  5673  2840 18344 21062 22821 14433 23799
5954, 2333 13541 23536 15459 11792 19114 18528 18190 10450 18872
5955, 9555 15691  2426 10834 23154 23141  1583 10594 11533  5044
5956, 2426 15691  9555 23154 10834 10594 23141 12818 11533  7991
5957,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
5958, 5717 20496  2333  2300  4927 23127 10786   867  7639   773
5959, 6811 11502 15509 11263 15196  9686 24974 25407  7595   783
5960,20496 12061  5717 21854  2333 23711 10786  6662 19588  2641
5961,24075 10269 11452 12061  3165 21973 12755   773  8894 20146
5962, 1294 11848 15145 13837 25407 23837 10838 15795  6904 24720
5963,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
5964, 2426 11533  9322     5  6878 25407  9555  4837 10908  8860
5965, 2333  5717  4620 23536 18190 13541 12341 11792 23711 15327
5966,19089  2426 25407  9555 20146 15691  1583 23133  7494 10834
5967,18512 19874 20553  9769  4502 24355 17433 20544  1055 11533
5968, 3037    16 18081   740 17720 15110  5148 23154 14054 24075
5969,24102 24075 17318 17314 17315 17316 17312 17317 17319 17310
5970,23481 17348  7639  4927 21653  1447 13219 15708  9851 19709
5971,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
5972,12554  7149 17643 15234  8960 20308 17317 25763 10362  8268
5973,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
5974,17320 17321 17317 17318 17319 17315 17324 17323 17313 17322
5975,18317 19089 22121 24075  8894 13294 25407  7086  2426  3744
5976,24075 10269 11452 10807 20072  1810 10590 12061 21973 18987
5977,24412 19826  5269 13660 19874  6034 25525   102 10393 24555
5978,10269 10786 11792  2333  9851 22554 23711   867  9438 12341
5979,15691 24070 23696  5108 16928 10073 25171  1961 16705 19525
5980,10269 25675  9438  9851 22554 13118 10786 12061  8894  7494
5981,24075 11792 23711  5717 12341 10786 23536  2333 18190 15327
5982,15610 19028 11540 20373 11504 11854  7117 21704 22327 12847
5983,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
5984, 4341  4289 12830  9452 17318 17319 17316 17317 17322 17320
5985,  773 20496 14593  6599  3668 12249 11987   454 24472 18315
5986, 9976 18530 24415 14300  5057 14332  8687 24199 15276 25766
5987, 3130 12135 14160 17317 17315 17316 17314 17318 17322 17321
5988,21042 16577 19926 10732 14866 24075  5930 13058  6699 22121
5989,24075 22554  9851 10269 12061 23711 11792  3803  7202 19089
5990,19973 15196 17517 15903  4453  2841 16522  3846  1580  2139
5991, 8894  5044 25407 15691 12602 20146  7896 10035  7991 15234
5992,11658 14721 16630  9555  6878 21381 18317  9483 20146  9402
5993,  773   233  2811 10132 24038 13460  8538  6802 11074 16034
5994,25387 23741  6865 13228 11540 11979  6951 22899   388  1886
5995, 2333  4620 23536 11792 23711 15327   454  2868  2300 23457
5996,25766 19025 25229 25182  4064  3093 14236   120  2297 16241
5997, 5318 20995 19500  7164 21797 13602 19905 17320 17314 17312
5998,20146 12409  8894 16630 19480 23481  2665  3165 24075 19709
5999,14356 23189 22121 16577 25407 20969  4390 15844 18036 19852
6000, 6500 10418 15896 13477  3675 15982 24824  1634 14189  8785
6001,14925 20439 10675 10786 25071 16420  7553  7015  8715  8627
6002,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
6003,17318 17319 17315 17316 17317 17313 17322 17321 17311 17320
6004,13118 24075  9438  4620 11792 25675  3956 10269 18293  9152
6005,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
6006, 7494 19525  6076 19089 13615  2665 23524  7564 11202 14227
6007, 4502 24355 20308  6612  5581 18419  6329 18512  7883  1055
6008,22042 24355  5449 15903 12498 25964 10446 11576 24484 23975
6009,15590 17316 17317 17314 17315 17312 17320 17319 17310 17318
6010,13663 11533  2426  6708  1840  3447 15384  6657 13503 22801
6011,13118 24075 18115 18547 18852 23217  9337  9218 20368  1745
6012,23684  9016  9637 10710 10124  7117 22500 17316 17315 17317
6013, 7270  7347  2436 14801  4489 12872 12185   823 21360  6430
6014,23898 13269 16906  6906 17253  8324 21721 11067 21365 25675
6015,16958 15984  1251 20538  2724 19041 16088 18744 21621 17461
6016, 3166 15019 20131 14230 10411  2949  1044  8408  2251 11771
6017,12061  5717 11792  9438 23457  9851 23536  9050  2300 20496
6018,10994 17370 16873 12459 14539   768 17525  6088 13954  3910
6019, 5717  2333  9284  4620 23536 18190 21854 19114 15327 13541
6020, 4597  1022 19065 14086 17877 19992  8999 12377  8375  1840
6021,18540 22570 18728  8168  2835 19547 10807  9301   947 20550
6022, 2426  9555 15691 10594 23154 10834 23141  1583 12818  7991
6023,11995  7883  9018 21540 23707 24782 13641 11687 19235 23666
6024,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
6025,25675 24075  9438  9851 12061  3803 15564 23711 10269 18293
6026,12343 16555  8699 20252 23900  2061 15020 12727 21496 25944
6027,21595 24312 16446 15324   125 20806 13184 25007  7755  5724
6028, 5032  3037 15636 24971 15903 25763  7244 25342  4502 15257
6029, 9555 22121 24355 20146 12602 18987  7494  8894  1240 24075
6030, 2644 15234 17121 22161   758 19846  2589 10763 22434 19105
6031,25407 15559  8097 13424 20656  3037 19426  5032   497 12048
6032,24405  4332 17284 19246 10807 24411  7830 21662 19327 25412
6033,25407  8990  9370 17877 10834  9673 23154 16772 10753 10981
6034,15903 12602 24355 13845  5150 25407 16394  7494 12601 20146
6035, 9438 24985 24033 13433 24075 13552  6418  8144 17525 21697
6036,19189 16905 13944 24747 23752 20541 12794 16567  4299 23621
6037, 4895 25650 12863 20818 24410  4399 16682 15875 14433  1960
6038,12827 12938  6491  2196  5711  6926  2447 23473 20933 23536
6039, 7063 16651  2274 25430  6612  8097 17156  2551  2426 23481
6040, 3437 18222 18367  2274 15959  2127 17816 14274 20778   761
6041,22664 11502 15509 11263 19468  7595  7680 24974   783  4878
6042,19089 24075 20146 20095  3165 25407 19525 19709 10269 12409
6043,25044 22121 25407  8990 19750  4824  5044  9438 10686 21608
6044, 8097 20239  9438  4859  8296 17037 13593  6934 24827 21619
6045,19468 25407 10137 16494 13711 15051 24379  5074  9537  8515
6046, 3234 16195 10537   947  8894 14703 13980 17923  5560 18845
6047, 1583 15691 25407 18392  2426 23154 10594 10834 13711  6734
6048,18512 20626  1467 22548  4502 13470  5994 22629 22500  5092
6049,15764 12061 18122 24075 12801 12289  6240 24109  9438  1863
6050,16893 20308   341 22701  5284  6121 10996 24075  5464 20290
6051, 9018  9602  5469  7011  3867  7979  8569 25362  1911  3583
6052,15182  6933 13424  8709   427 13789  8286  9662 19426 20404
6053, 6239  5717 17514  2109 22300 13250  3337 16112  7174 23711
6054,12308  3296  5467 23085  1141 24481 11119  3599  5567  6044
6055,13628 13541 20711  2333  9591 23536  9412 15459 22646  9050
6056,24075 10269 11900 24355  7935 18183  7094 22129 11452  8894
6057, 2426 25407 23154  1583  9555 10594 25138  6734 23141 15691
6058, 7494 20146 17723 19480 23600 12409 23481 24075 20095  3527
6059,18293 21342 18272 14166  1842 22554  6632  9684  1345 23888
6060,25209  3044 15866  3354 17923 24425 10653 25244  5475  2234
6061,25407 11533 20969 24075 23154  6446 16535  1242  8990 16577
6062,25046 19108  8860  9007  1578 10648  5067 21384 18804  7291
6063, 5717 18190  2333 11792 12341 15335   454  9284  3337 11803
6064, 8161  2140 22013 16951 23605 10307 15675  1275 22188  3533
6065,16112 11716 14220  2910  7885  7229  2641   454  7123  3242
6066, 9438 23888 18882 14659 21747 23975 10586 25209  8097 25675
6067,24075 10269 10786 25407 19089  2426  5044  8990 15691  9851
6068,20146 25407 25932  4502 15691 10753 21554 19010 15903  9555
6069,19480  8251 23481 11730  3891   773 22325 23909 11792 24075
6070,19418 16471 22657 18122 12061 15034  2468 13311  8568  6443
6071, 3583  3479  7979 17680 12108  1911 14341 23449 18508   237
6072,22570  4742  1738 18728 22749 21443 19547 22008  7299  8900
6073,20982 17723 20173 19089  7494 20652  8053 21926 23785 25364
6074,22411  2468  7650 17620  2720  5119 16661 11050   773  8114
6075, 1205  7919 19716 12230  2931 14964  4945 23403 11993  7038
6076,25407  2426  6878 11533  9370  9555 12165 24075  6708 22010
6077, 7158  2748 12849  3345 16888 24402 13471 24202 25425  8511
6078, 5717  2868  2333 18190 11792 12341  3983 21854 23711  2300
6079,18939 22499 10275 11362  9175 18512  6612 21304  4502 13225
6080,25675 10269  9438  9851 13118 22554 12061 10786 23799  5942
6081, 3234 22378  9439  4922 15350 18858 15255 14395 13963 21327
6082,23001  1640 11242  2401 22040 25661 10241 22721  5332   366
6083,20146 19525  6198  3165 10269  7494  9402  9018  4173 18930
6084,24075 22554 10786 10269  9438 23711  9851 19089  7202 12061
6085,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
6086,21042  5930 24075  3913 12601 15691 16150 12214  7991  4491
6087,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
6088,25083 15094  5064  6629 16775   893 17984 17204 18410  8229
6089,24075  4502  9591 11384 13628 14684 21552  6088  8920 23536
6090,17819 11533 12061   942 22548 25046 22657 23299 25886  3803
6091, 8990 22873   561 14396  4526 12839  8529 25675 25142 22554
6092, 9438 10573 13495 22622 11702 24075 13132 16103 22638 11574
6093,16213  2697 18348 13764  4787 18987 17633  5859  1124  2751
6094,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
6095, 8920 12289  6088 18122 24075 14385 20711 22645 13628 12061
6096,19089  7494 24075  3165 20146  2665 12409 19524 16630 19480
6097, 5380 15564  6632   942 18293  3803 13902 22750 10276  9085
6098,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
6099,25675 10269  9438  9851 22554 13118 12061 10786  5942  7494
6100, 2992 14912  7021 19451 13311 12968  2468  8568  6807 11461
6101,11295 22121  5522 18317 18173 19089 20095 17723 10537  6198
6102, 2333 18190  5717 15459  3983  2868  5396 21854 12061 11792
6103,24948 19085  7590 10198 11743 11515 20825 24075 19010 18469
6104, 8158 21518 21680 19049 12827  3530 14657  1007 10269 12550
6105,12162 20508 12165  2065  4257 22010 12214  1236 19823 25834
6106,  919 13424 17849 19089  7662  8709 17724 23600 12859 19709
6107, 9412 21717   921 11363 12742  1776  4927 15459  6818 22941
6108,19089 24075 19709 19524 16630 23481 20095 19910 14684  7494
6109,25675  6612 19874 24075 20308  5446  6845 10786 18512  6076
6110,19089 12983  2996  5746  4055  9243 17858 23189  9392 11796
6111, 6252  7074  9303 18951 24120 22759 12091 14127  5203 21619
6112,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
6113,10590 11785 11784  6619 21236  7686  3742 25373 17013 18469
6114, 8709  3456  8558  5032 13231 12158 19426 14488 15903  2760
6115,23666  3176  9312 17214 25491  1075  6263 21789  7235 17628
6116, 5768  6250 24472 15985 15234 25702  9741 18158 13558  6952
6117,14201  5467 14343  4828 21845 19418  9808  9594 11262 25101
6118, 4297   193  1770 13275 24782  9221 11705 12024 16577  3066
6119, 7912 23850   201 24885  6843 23242 25544 11101 23981 12327
6120, 9555 15691  2426 23154 10834 23141  8990 12818  1583 10594
6121, 9386  8920 24075  7116 14522 10269 12639  1378  9961  3191
6122,25675 22554  7728 24075 12061 15790 10269  3803 25260 16083
6123,  466 17070 25407 23154  6878 12759  7832 22731  8148 23547
6124,24948 10590 13118 22533 22554 13552 24075 21182 13328 10067
6125, 2333 11792 23536   454  2300 25693  5717 21854 23711 10786
6126, 9438  3525  1984 23434 25693 24075  6612 16257 17305 11792
6127,22511  6198  7494  8544 11730 13120  1825  3833 19564 20496
6128,24075  2333 17858 11452  5717 11792 21854 19114   773 13541
6129,19874  6612 10269  4502  2274  4888 20553 24355 20695  1055
6130,10041 21328 11900 11220 13296  5942 13615 24075  6766  8660
6131, 8740 22121 15882 19089  2426  6827  1228 14564 22129 19524
6132,18293 18804 21342 24075 14166 23485 25675 22554 22139 12923
6133,15802  7094 22010 23763  1345  5185 16537 10753  7728  5523
6134,  773 12061 24075 25675 17858 10786 10269 18872 20496   942
6135,10588  3972 25609 11951 19498 23039 16732 24987 25480 15394
6136,21726 16394 10284 20817  1229  9188  3883 16577  2613 25908
6137, 5717 24075  2720 15145 12061 11363 21639 18790 17348  9851
6138,24075 10269 25675 10786  7494 22554 23799 25693 12061 19401
6139,10834  9555 10653 23141 25407  1583 12818  2426 22622 12087
6140,10786 11792 19588  2839 19346 13030 22588  8400 21552 24482
6141, 7494 19923 25198 10697 18047 14978 19480 10537 13615  8431
6142,10269  9851 12061  3803 13118 19401 25071  8538 15564 19089
6143, 6946 11833 24843 13119 11433 11502 22007  4888  5255 19195
6144,13186 16577  2723  7207  2873 18084 12601  7333 17319 17320
6145,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
6146,  895 25661 14776 11924 15451  7105  4871  5930  8955 17994
6147,20308  4502 18512 14684 20553  1055  5581  5078  6612  2835
6148,14573 22056 20735 17723 17315 17314 17317 17316 17320 17319
6149,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
6150,24075  2333 23536 10786 13541 12061 21854 18190  4620 15327
6151, 5187 11871 12454  9241 14818 21784 16489  3989  7030 14969
6152,25572 24093 18630 22379 12462 14900  1909  9079 13374 16754
6153,22359 23127 16635 20301  2447 23536  6754 20750 22411 10789
6154,20146 13089 18510 23946 15811  8361 24258 19792 21835  9752
6155,22359  9050 12293 16996 14418 25903 20122 23536 25335  6175
6156,12601  5044 17104  3432 13393 23502 15196 18036 21355 21747
6157,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
6158,   51 24075 21700  5069 10682 18080 24286 22845  8055 16119
6159,16218  2665 10785  6612  3556 16972 15583 18122  3165 24484
6160, 8544 11792 13837  9851 20496  5717 25675  3668 23127 23711
6161, 3853 17317 17319 17314 17315 17316 17312 17321 17320 17318
6162,25407 25596 23154  2492  9555  8860  2426  4541  5952 18452
6163, 9438 21893 16849 18245 25013 10363 22500 12400  2092 24075
6164, 9851 23711  5717   364  4620 12061  8544 21552   773 25675
6165,25675 18293  5380  5906   942 12061  4927 16040  7202 25693
6166,23975  8475  7541 22076  9520 19055 20239  6730 16473  1959
6167,15691 16630  1583 20146 10269  9438 25675  5044  3165 23141
6168,20688 25407  3497 24260 16397 20895 23154 22919 15592  2086
6169,14402 21764 16772  6510  8529  4723 12874 11649 11969  4632
6170,25675 24075 10786  3803   942 25260 22750  8538 10269 13118
6171,13433 14188 23534 22554 13573 11737 21567 24154  7494  9438
6172,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
6173, 8667  4100 25698 11743 14556  7835  5497 19028 24948  1538
6174,11814  7584  1307 12300 12759 19875  3737  2478  5952  8860
6175, 4620  5717  2868 18190  5906  9007 12341 23258  9243 23711
6176, 5732 20750 18114  8131  9060  6359  3583 20771  6904 20622
6177,19874 19534 14684  4927  4502 24075  1714  5092 18419 15751
6178,  872 15438  3706  1530 17316 17317 17318 17320 17319 17323
6179, 2125  8388  1188  6843 13493 24483 22438  4526 25544  7011
6180,16365  9760 16538 20308 17835  6612  4263 16227  4728  2141
6181, 1300 19874  9591  5581   364 24355 11832 11114 13693  4959
6182,12061 24075 10786  8544 23711 22359 25675   773  2333 20496
6183,11792 21854 25489 18528  2868  3983 24561  5717 10450 19114
6184, 3447  8491  7553   604  3478 22410 16228 13711 10509 18664
6185,13704 17694  2214 11073 19524 17723 25648  1378  9050 24094
6186,25407 25675 23154 10594 15691 19089  9555 10834 23141 25044
6187, 9301  7109 15234  1398 11441   141 14311  2693 22932 13470
6188,18047 21492  8682 10697  8782 25407 24668 14296  8255   841
6189,12162 19823 24577  1573 19948 21373 25834  9769 22010  5966
6190,21022  9721  5624  3068 17820 15583  7136 15562 18827 15384
6191,14684 24355  4502  6691  9650 19874  5078 24075  6329  5032
6192,24075   359 17637  8395 11459 16819  7494 17668  6500  8848
6193,18190 11792 23536 12341   454 23711  2300  8544 13837 21854
6194, 3104 10902  6900  4415 10021  6044 18317 18981 11295 22121
6195,24577  7013  8097 11535 20146 12978 12214 14706 17070 22445
6196,17229 25407  8990  3449 21421 11121 15998 11219 18263 10753
6197, 5717  2333 11792  2300 18190  6088 23536 13541  8544 12341
6198,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
6199, 6208 11533 17070 14684 10594  9322 12552 25642 12214  4502
6200, 6708 19089  1064  6076  4147 23600  2492 14759   588 14141
6201,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
6202,19089 25675 20146 20095 19480 19709 25407  3165  2665  9851
6203,19089 19480  7494 11384 20146 19910  8894 19709 16630 11687
6204,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
6205, 1000    71  3498 23979 10171  3165 18353 11535  9202  8131
6206,14012 22804 24075  1526  5717 11384 18791  7639 21653 21552
6207,25101 15874 11475 22282 12164 10302 15845 20224 16719 20239
6208, 8325 13373 19005 17524 11115 11649 14396 20920  5169 10373
6209,17320 17321 17317 17318 17319 17315 17324 17323 17313 17322
6210,24420 18980 13928 24029 22899  1441 23741 11979   255 25387
6211,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
