user_id,item_list
5919, 1709 16189 23816 25491 19114  4455  2300  3540   942 13141
5920,10979 10887  2641  6674  9602 21988 18893  3469  3668 16112
5921, 4147 14141 20422  1064 19070  3497  7550   502 18337 12067
5922,12061 23536  9029  9851 18190 15327 10786  2868 12341 15459
5923,25693  5119  3668 25491 19114 20496  9851 13837  8544 23127
5924,21810  2787 19921  5685 13385 12991 24652 18172  6855  7673
5925, 8560  9591  1863 21975  9018 18122 12289 15906 22645 13628
5926, 8709 17586  3037 15559  7267  8868   444 19710   397  5187
5927, 5717  9284 15327 23536 15459  2333 13541 18190  9218 23711
5928, 8428  6911 16122 16742 15276 19992 20355  9481 12014 22998
5929,25474  4900   987  1209 11284  9047  1520 12543  2093  1989
5930,25259  7608 21487 16763  8436 20445  2010 15963 12717  6725
5931,21252 22352  9042 10791 12691 23059 10374 17607  8058  5630
5932, 9438 25675 10269 12061 18293  9851 25407  5942 15564 19401
5933,11830  9438 24075 25675 16267 13514   873 10653 11297 18469
5934, 4775 24075  6088  2109 21062 25542  2906   217  6367 19049
5935, 5032 18793  9769  9716   497  7267 15182 24008 17333  9319
5936,18404 12839 23426  7553 24677  3506 20800  3867 19166 11381
5937,19655 22499 11656  1522  7098 22544 10535  9672  1993 10275
5938, 8304  8064 17820  3997 18569  5412  4803 10807 18122  6897
5939,  780   610 14853 15648 15607 21594   454 12494 12313 16644
5940, 5918  8733 22027 12838 11278  8544 19079  1611 14569  5405
5941,15196  5150 15234 17546 15642  7144 19973 12142  7568  9511
5942,12632  4150 23109  4825 22196 13686 11925 16582  1764  4222
5943, 2274 25868  5078 15982 17181 14954 23265 15658 17637 11459
5944,25101 14668  6159 25024 10424 23582  8826  6860 18285  5880
5945,15137  4664  7363  2679 19194 13257 11202 25407 15234  2888
5946,  856 11114 10596   971 19810   586 20066  2182  3429 10934
5947,17856 17401 19646 13708 12042 21918 14671 13165 11569 16324
5948,14488  3456 13502  8709  8558   557  8346 14315 20747  5905
5949, 3737  6708  4541 25407  4366  8984  2426 12050 22010 20863
5950, 7553  4619 25675  5669  3551 11959  9551  2333  9963  5452
5951,11792  5717 10788  4620 23711 20872 18528 23536  2333 23457
5952,10137  6904  8529 19891 10294 21577  5631  7260 24318  6243
5953,24040  8314 20327 22458  8387  4985 11214 25479 14540 20491
5954,23536  2333 18190  6088 15459  5717 18528 16576 10450 22646
5955, 9555  2426  5044  1583 10834 12914  1240 16928  8990 23154
5956, 2426 23141 13711 23154  9555  6327 15691  6734 10834  1583
5957,22128  6294 18293 15213 22750  2696 21532 15915 18804  9371
5958, 5717  9851 23666 10786  5119  9007 12061  7639 23127  4927
5959, 5261  6513  4888  7512 22995  7151  5078 22195 11876  7246
5960,12710  9591 10367 15940 13798  7639  9973 10615 12273  3426
5961,24075  9438 22554 10269 15564 12923 18293 12061 25260  9851
5962,18060 16641  2426 11848  6327 18859 12227 15691 23154  8529
5963, 3135 22006 25726  9266  2232 13663  1022 10732  2748 25013
5964,25407 23154  6734 23133  1583 10834  9322  9555  2492  6878
5965, 2333 13030  5717  4620 12341 18190  2432 13541 18114 23711
5966,25407  2426 15691  1583  6734 10834 11834  7991 16928 16906
5967,19075 19826  1863 18512  9018 10919 19874 13731  6612  8097
5968, 3037  8709   497 12048  9769  4936 11506  7267 18793  9662
5969,24753 24102 11367  1538 11070 18376 24566 18914 15029 24363
5970,12719 19709 10656  2501 15642 19084 20581 10966 19910  6319
5971, 8611  8596  7445  5510  7521 24304 17238  9986  1109 20931
5972,17643 12554 23992 10728  7149  6082   359  2729  2755  8960
5973, 3861  2720  2932 22970 17783 19135 15695   525  4452 16361
5974,13747  8333 11726  7425 19427 19089  6690 15142  6761  8296
5975,22121 13928  2236 18317 15691  3497  7908 19089 12992   614
5976, 1810 12061 24075 21968 21274  9703  2462  4616  7377 13413
5977, 9851 24075 25675  9438  6551 23711 22554   773  8811  4620
5978,  867 10786 11792  9851 19114 12061 18692 11731 11067 22554
5979,18760  2866 20702 17870 24070  6691 22655 11388 23278  7980
5980,10269 25675  9438 12061 22554 10786  5942 23799  9851 25407
5981,13541 11792  2333 23536 15459  9029 21854 22646 10450 10786
5982,12644  7956 21957  1759  4086   332 15186  9578  3588  4907
5983,15160 20498 21917  9532 11654 14183  5124  4192 11214 25073
5984,  292   868  4341  6539  9452 17523 12830  6264 25376 17029
5985,24596   599 12406   533 23385 18122  8036  6906 21751 25354
5986,19007  4346 21617 24199 13552 14104  6096 22817  4945 16011
5987,10269 25675  9438 12061 10786  5942 23799  9851 22554 11184
5988, 5930 16577 23618 11354 25133 21161 11197 22731  3913  1259
5989,24075 12061  9851 22554  5756 10269  6419  5942 23067 21136
5990,17517 15903 12223  8318 22075 19973 25083  9092  7568  8427
5991,15903  7144 16775 25407  9511 25083 19973  7568 22075  5044
5992,20146 12409 16630 23600  5044 17723 11618  8894  2665 20095
5993,21030  2811  6955  2922 16034  7650  2097  8541 17865 23791
5994,15959 13438  1441  6555 11137 20373 18803 24962 12405  6067
5995,23536  2333 15327  9284 23711  2868 18114 10450  8285   454
5996, 4370 12707 18709 23527  2778 19343 10636 14317 19720  2042
5997,10859  2273   660  7164 24618 23761 11115 25151 19632  3963
5998,23600  2665 19709 20146 19480 16630 20095  8894  3165 11900
5999,16577 21608 16150 14356  4390 10162   679  3382 18433 15288
6000, 2067 19651  3625 25219 15192  2792 18014  6080 20385 18937
6001, 7553 25675 24050  8491 16647 11959 17860 23391 12589  7487
6002,13086   812 13913 21885  7883 20368  4502 21031 20740 14307
6003, 3090 24164 17407 15810  1357 15052 15522  1261  2025 23413
6004,24075  5781  9438  4620  6046 13118 22542 15707 19634   492
6005,17680  4737   201  2125    43  3759 17373 17561 19606 12195
6006,25407  2426 10594  6734  1583  9555 15691 10834  6691 16394
6007,20308 24355 18419  5581 17668 15363  6612  7883 16394 20553
6008,25709  1702 12381 23405 12791 16726 13373 17908 21409  9294
6009,12042 17317  2213 16224 11569 20305 25393 20398  4194 13165
6010, 3737  4541  5952 19875 13663 12050   349  6708 17951 25407
6011, 1617 12843 20719  7883  4164 20368 14684  8251  5868  4209
6012,12695 24300 10448 12203 23600  1454 25295  6642 22500  7117
6013,25098 13809  7494  4740 16410 10339 11525  5529 11181 16318
6014,23898 13269 13131   613 23456  9197 16411  7853 19213  2018
6015,18869  1114 18846  3308 15984    60 16958 18975 23216 23233
6016,11771  2949  6748  3679  7929  1044 18470 21467  2376 18365
6017, 9050 14418 23457  5717 23536 25903 12061  9851 13541 21854
6018,14539 17724 17370  8709 10994   919  9241 20707 25741 19263
6019, 9284  4620  5717 13541  8686  2333 23536 15327 23711 19114
6020,13624 19065  3800  1022 25231  1019  4597  2459  9632 13798
6021,18540  7222 25747 19978 18728 22749  8994 16624 25329  7544
6022, 2426 15691 23154  9555 10594 23141  1583  9701 18392 10981
6023,21568   814 20428 13312  5443 13489 23707 19235  7654 10132
6024, 7989  9135 25458 20013 24210 24247 17440  4942 14332 21624
6025,24075 25675  9851  9438 10269 18293 13363 15564 19401 25463
6026,16522 25311 11651  2228 24639 11566  6861  3537  4854 21496
6027,23109 14253  4222 14207 18496 19123 20806   914 25770 12131
6028,14196 16781  3829 10240  1857 12238  7244 15636 22263 15635
6029, 8785 25407 13099  3572 19281 19089 20095 11220 15196 18987
6030,20371 15415 17121 22161 17430  2589  6409 11526 16037 24255
6031,18793  3037 20656 14564  9662  5032 11892 12158  3408 17039
6032,16848 12612 12314 20361     4   263   993  1932 10530 12760
6033,25407 16772  8990 15729 20969  7095 23154  2426  7727  1583
6034, 3971 17218 15903  9511  7568  9531  5150 15559  5032 10766
6035,13552 24033 23534 21071  2422   913 13573 22378  6892 14188
6036,20321 19189 11536 22135  5594  9253 14571  8506  1335  4102
6037,13196  4895  9198   210 20432  5392  2714 14393 10742  5985
6038, 2247 19206 12550  3348 16112 16614 14726 20933 25643  8877
6039,25806 14386  2104   102   722  6612 11072 20544  4992  7450
6040,10269 25675  9438 12061 25837  7530  9851  6746 22339 23022
6041, 7512   527 13796 16577  7078  9835 25701 25483 16584  5432
6042,20095 23600 19709 24075 18317 25407  5044  2426 19525  7908
6043, 6985  1364 25044  7835 23807  7979  6671 12670  5969 19080
6044,17218 18636 14554 20483  7109  9511  2767 10653 25250 17546
6045,25407 19468 16772 15729  9544 20973  2426  6780  4878   526
6046,22715 22406   316  6105  2879  2533  2583  8740 16553 19876
6047,25407  9555  1583  7991 10594 23154 15691 10834 17156 16906
6048, 3429 18186 10940 15751  2274 17464  4502 13925 25702 20888
6049,24484 15764  8304  8064  1863 18122  6897 24109 14865    57
6050, 5284   341  6438 24033 22701 23534 24481 14188  4781  6278
6051, 9602 21493  7400  7857 13764 12447 16509 11161 13683  5571
6052,13424  9138  6446 13081  1583  9649 21321 19468  9118   550
6053,15765 11384  3103  2060  4620 23727  3187  8158  3236 15327
6054,10807 18402 18156  1797 21962 15583 13855  5719 19502 18082
6055,22359  8560  8920 13541 15459 13628  9050 22645 25903 22646
6056, 7935 16663  8138 13685 21035  7872 18183 20977 19895  5290
6057, 2426 15691  1583 17156  6878 23141 18452  8316 12818 16928
6058, 2281  7839  3527 19061  5283 20236 10380  7846     6  4602
6059,22128  6294 18293 16394 21342 25046   474   343 16439 17233
6060, 5641   679 21127 16654 12245  5850 18067 10379 19527  8976
6061,16577 22121 20969 25407 21042 19852 19468 21747  9992  6446
6062,13888 17972  7399  5222  1830 19637 20087 11172  3794  8386
6063,18190  5717 12341  8285 13541   921  2300  9284 15335 13237
6064,23605 14345 22188 22013 12937 10307  1220  1275 19091   296
6065,16112   878  2641  3348 25491 14220  9282 23024 13837 11987
6066,24075 22554  5942 14659 18293 19401 24894 10786 12061 15564
6067,25407 10269 23154 15691 10594 19401  9555 10786  8990  5044
6068,25932 10753 20524  6749 24355  9498 19010   881  5639 10266
6069,14291 19480 19167 23397 19089 13797 22325  8251  5231  4912
6070,16471  3256 21030  2811  2097 17865  7650  2922 16034  6955
6071,18654  3656 21766 14072  9989 25020 21754 22811 25362  7979
6072, 1738  7222 25798  8994 10269 18728 22749 16624 21800 10800
6073, 1634 19089 17723  6208 18866  2665 10182  2427  8053  1773
6074,21030 10269  2811  8538 25675  9438  7650 20807 20934 12948
6075,24985  1727 13552 14519 16264   341  7839 22701 23403 25621
6076,25834  5952  7946 10311 21373 22010 16394  8860 12165  6878
6077,23109 23989  9358 15144 11925  5721  7587 24003 14253 16172
6078,13541  2333  2868  6088  5717  2996  3983 18190 21854 10450
6079,11362 22499 18939 10275  5078 20308 14684 13225  1522  7098
6080,10269  9438 25675 23799  5942 14003 12061 14995 15639 19308
6081, 2808  9864 13244  3481 13176  8291 11484 13402  3677  5731
6082,17195 17169 10620 15650 22040 23796  1582 23543 15301 20148
6083, 6686 13104  1495 25013  6145  1750  5975 23626  6425 11519
6084,22554  6734 25407 24075  3803 18293 10594  9438  2426 25260
6085,24075  9438 13118  4620 10269 17539  7398   321 19882 17318
6086,19033 25398 25738 21042 12601  5930  4351 21355 13393  5003
6087,16489   444 17720  7795  5187 13186  9741 17586 25918  9588
6088,17664  9741 24676  9588  4118  5510  1547 25342 12459 12530
6089, 9591 22645 14418 22359  4940  6088 22646 24292 13628 14684
6090,25676 17668 21471  7472  5671 14780 16840 13588 10283 19875
6091,15271  5152  7728   195 21099  7012 19005 20941 12839 17717
6092, 5491  2985  7117 15594    48  4986 12405   339 11646 24163
6093, 7902 14589 21859 16675 21988  2697  3286 21238 19094 15906
6094,   73  2295 18953  1396 24533 19175  9944 10589  8999 18725
6095,22645 12801 14385  8560 18122  7266 21552 13628  4940  5751
6096,19089  7494 19709  6198 15396  1385 22876 20146  3165 23600
6097, 3551 25675 22554 15564  6848 17860  7553 25138 20095  9425
6098, 1617 15080  7908 25873 24944 22445 22464 24292 11273 14140
6099,10269  7117 25675  9438  3418  5890 20373   471  6067  4981
6100, 3958 11238  2992  8979 21321 13954 25923  3552  2812  9228
6101,19089 10688  2610 13831 19792  7944 22121 16462  8894 18317
6102, 2333 22359  2868 13541 14717  9029 19736  5717 18190  3983
6103,10590 24948 11830 16361 20746  7030 10176 15842 11743 15914
6104,  817  8158 21680 21518 19398 25740  2759 23628 15082 24153
6105,12162 11527  3775 12165 23086 24070  7350 19823 25834 15183
6106,17724  8709   919  3037 25342  1705 21492  8558 15910 16829
6107,12524 21717  8641 14369 22665  4358  3236   921  6478  6483
6108,14895 17760 19089 13797 19910 11730  9664 19709 22970  7075
6109,24835 25136  6612  4502 20308 20428 18399  3105  2819 14800
6110,23056 19089 21275  9392 24410  8249 18692   109 14997   749
6111, 8065  7530 18637  3261 21619 21075 13506  7074 24120  2388
6112,16651  3497   681  1068  8529 17773  8991 18499  3744  7063
6113,10590  5497 13514  6619  4533 16267  9782  8070 23340 21236
6114, 8346 13231 14488 19089 13502 17723 23600  3456 11687 16630
6115,10554 10787 24497 19114 18993 15175 13610  3804  3176 21602
6116,20415  5832 17305 13470  4152 15985  5768 14158  8704 12447
6117,23293    33  6682  7051 15047 23135 23287 17708  2438  4623
6118,20898 23576 13625  4760  5221  9338   199  6306 16902  7524
6119,  201 25239  2125  3631  3759 16897  5475 11101 12195 23981
6120,15691  2426  9555 23141  6327 12719  5044  8990 23154   195
6121,21662 24405 21460  1265 10212 10273 22401  4732  1023 14857
6122,22554 25675  5152  1665 22128 18293 24724  6294  1307 25046
6123,25407  2426   466 25138 23141 15401 17070 23154 15169  2518
6124,11941  5475 22226 17013 16897 25407 15394 11830 10590 16577
6125, 9284 11792  8544 13541  2333 23711  5717 21854 18114   454
6126,18394 18352 12580 10363 10044   475 23434 12236 21184 16116
6127,21552  8251 20711 16610  7601 14291  9339 18045 11948 15714
6128, 5717  8544 13541  2868  2333 23457 15459  9284 12061  7639
6129,15367  2579 10865 17121 24255 12808 11526 16037  1868 25136
6130,  185 10293 25438  1581 20764 17807 22653 22509 23607  6890
6131, 9679 25409 17198  9530  4825  5417   316 19876  2206  9112
6132,18293 25675  6294 22554 22991 23485 19453 22139  7013  7202
6133,12082  5523 23004 13096 12630 21813 15524  2734  8920 12983
6134, 4560 11731 14081 19704  8538  9507 18380 19898  9639 10514
6135,19332 13407 25609  3972 10588 23140 16195  7562 11017  8431
6136, 8831  9622  8200  8336 24354   942 11197 16577 24198 24190
6137,19922 16200 22300 10979 17193 17927 24846 17633  2751 17459
6138,24075 25675  5942 10269 17525 12061 22554 23799 15564  9851
6139,18512  4502 13810 10653  8395 25918 24355 19874   134 20308
6140,10530 19114 19781 11731 14271 23568 11796 18163 22588 11919
6141,19089 19480 12389 10035  5522 11091 20095 20146  8431  2665
6142,10269  3803 19564 25260 13118  8538 16503 25693   561 12755
6143,11502 25250 22799 24640 13119 20722 12963 22007 15852 13896
6144, 3794  6454 19106  8386  7870  8828 23706 15226  3630 19637
6145,11898  6215 22765 25963 20458  9491 18549  1175 25900 23214
6146, 8955 23039 10653  4588 12319  8249  9635  7105 11951 12254
6147, 4502  2835 15265  5581  8395   359 18419 16324 23821 17668
6148, 3418 19028  6067 15501  7117  4195  4584 12429 11540 20373
6149,16577 18263  7630 10426 21481  3743 21712 12409 17723 21355
6150,18190  2333 23536 15327 12341 21854  9851 23127  6088 15459
6151,23022  5187  3261 18106 18184 18367  9625 22647  1676 22339
6152, 9438 25675  2454 24417   531 12061 24313 25713  5942 15143
6153,22359 14418 23127 10789 20130 12293  6169 25903 11792 21890
6154,25781  1805 15234  7512 25763   386  4257 10096 16577  4169
6155,24764  1863 20130 14418 22359  7266 10764 24075  9050 13541
6156,22929  2185 14383  3013 22098 16577  5044 11143 10269  4351
6157,16610 22445 24781 16702  6554 19089 18824 18984  8325  7063
6158,12117 15764  4536 16218 16197 25435  3942 14041 25199  9073
6159,18952 16218  5664  8304  4443 16119 19692 16258  2222   566
6160, 3668  2641  2910  4528 13837 11792 20496 23711 25693 23127
6161, 6238 14625  2692 10588  3853  7455  5495  2429  2262 16541
6162,25407  2426  2492 23154 18452  4541 25596  5952  3737 18392
6163,17409 13207 18245  5059   946 11137 22500 15166    51 21893
6164, 8251  8544 18122 15679 15887 10665  9535   829  9558 22617
6165,16040 24472  7726 12061   942  5380  2702   963  5543 25675
6166,23975  8077 17374  7846  8622  9520 19055 21671 14157 25458
6167,15691 20095  5044 23600  6734 12409 22445 23481 19480 16928
6168, 3788 13315 16397 20824 23619  2877 15795 19298 14056 23147
6169,11795 17232 23801 14402  5195 10619 15556 13757 21764 14962
6170,24075 25260  9438 15564 12061 18804 10786  9851  4241  5380
6171,24985  5284 24033 11033 18886 23534   913  5078 11362  8395
6172,10269 25675  9438 12061  5942 22554  3803 23799  9851 10786
6173,25698 24753 13577  4964 15236  9565 18841 16144  5268 15043
6174,  177 23839  5114 11814 11110 11584   681 17360 21000 14050
6175, 8544  8524 19957 20496 18190  6231  1158 14311  7415 16056
6176,22898 11649  9060 20771   695  8131  3884 10408  5043 21446
6177,22652 14415  7539 19874 22028  6450 18436 11253 15751  2743
6178,18852 15484 21912 21717  4032    96  6226  5207  4851   304
6179,22438  5475 17680  2019 16897 23255  1183 10762 23737  7114
6180, 9477 23992  2274  2936 13708  1808  8784 15656  3168  7149
6181,18122  1863  7266 13628 15881 22845 25682  1960  5468 20645
6182,10786 24075 23711  5717 25675   773 11792  2333 13363  4620
6183,12562 21854 19114 11792  2333 10142 15587 23127  5717 14447
6184, 3447 16228 23205 20102 21110 17838  9848 18059 22391 10485
6185,12072  8372 11882 12673  6198  6840 19121 14291 19480 24044
6186,25407 15691 23906  8316  3867  5044  5631  9580 25408 19992
6187,25596  5952 19620 22590 21773   416 20863  5653  9457  3737
6188,  419 25170 17556 18954  4099 17740 24343  8539  8299 24808
6189,21373  5760 19823 25834 24243 23086 12628 11527  2492  7350
6190,24355 24209  4502 19874 11900 18419 20988 20553 20308  7530
6191,20308 10073 24197 14684 21281 17208  6774 19874 13628 18399
6192,  359 17637  8395 20345 16324 24711 19874 11459  2570 14684
6193,18190 12341  8544 15145 11792 20496  9284 23536  2300 13541
6194, 3497 13294  7361  5469  4147  2174 22660 24383 22121 21061
6195, 8097 24577  7013 12214 11535  7583 22010 20146 17819  2789
6196,17229 15729 19468 20728 20673 17451 25407 15691  9893 22236
6197, 5717 18190 15327 13541  2333 15459 23711  6088 12341 23536
6198,22500 18317 17515  5790  9969 22527  5720    26 15029  9330
6199, 6208 14684 19429 18419 18778 15903  7450  4257  1316 10491
6200, 1064   588  3497 19769 13861 12486 13097 25098  7550 20422
6201, 7270  7546 12501 20511 15187 12632 19011 11739 22795   177
6202,20146 25407 19709  2665 17723  8097  3165  5044 25675 18930
6203,19089 16630  8894 20146  5522 23600 19709 22121 24209 11687
6204,18463 15328 20589  2017 24659  3311  5511 13931  3073  2908
6205, 3498 16522 13578  5235 25218 11566 17681  2061  1580  2883
6206,23759 25083  9514 10928 21522  5313 14890 23530  9591 11625
6207,  726  9516 11453 24332  1235 23172 18622 20239 22378  3643
6208,16897 10762 12802 23981 14973  4526 14615 22402 13373 10475
6209,24075  9438 25675  5942 19089 22554  8242 23799  3392  8538
6210, 7628  7898 20312 23208 11800 16794 15952   327  6177 15257
6211, 7649 12376  9118 11090 25394 22684 18426 22174 11763  4151
6212,16772 16577  5044  8990 25407  3812 14356 19852 11295  7963
6213,24985 13552   341 23534  3716  6278 14684  4115 24033 16538
6214, 8249 15196  6446 12601  8990 22121 11121 25247  3572  9090
6215,13764 12684 22473  4779 10979 12710 17206  2751 10887 24485
6216,19089  7494 24075 16630  8894  9438  2665 23481 10269  8431
6217, 2426 15691 23154 10834  1583 18392 23141  9555  6327 10594
6218, 3931  7222 18728  8994 21800 22570  1146  7544 14077 22329
6219, 3788 15142 24661  6468  6911  6022   317  4388   277 21967
6220,24075  9438 22554 10269  4449  6088 23536   954 12061 17525
6221,22653 19874 14684  7883 24355 20308 17478 15234 18987 10418
6222,23154  9555  6734 10834  1583 16630 16906  6878 22848   624
6223,20900 18552  2133 17275 24006 13176  6394  5268  4797 11319
6224,15082 22244  2529 23410  2060  2109  6114 23628 19548 19671
6225, 8295  2584 17586 21139 13763 25741 14017 22891 21952 17664
6226,15595 11295 18317 13102  1848 13703 23646 13336 14356 24847
6227,11618  1185 24355 16241 25781 17108 10396  3449 18778 11114
6228,18512 17637 10722 22485 12728  1083   613 19210  1258 15207
6229,25407  2426  9555 23154  6878  8316  1583 22848 10594  9701
6230, 8395  5078 17491 22485 17637  6652  3916 20553  3327 18512
6231,25407 15691  6734 18392  7991 17156 12818  9701 11834 13711
6232,14684  4502 20308 18512 20321  1258  6612 19879 24355 23840
6233,11471 16893  4115 18415  4341 25046 14918 15052  9614 23764
6234, 3982  5990   601  1763 20148 24019 16336  8698 14987 16090
6235, 1068 16651  7063   681 21492  3497 25859  1451  9089  6073
6236,22645  6566 21281  2996 25501 18196  3286 22252  8056 10969
6237,24594  5626  9878 24567  4468   292  7831   164  4093 12580
6238, 4115 13433 11550 23278  3225 25909 24294  5756 23067  1998
6239,23012 16862  1030 21949 15147  3211 18463 10783  7651 21550
6240,16790 13128 13288 23943 20069  8000 10742   598 20587  2526
6241,19691 17601 24164  5460 22824 10269 22733 23935 18859 24661
6242,23723  5574  4108 15563 13006 12194 19229 22758 17369 14189
6243, 3668  2641  6681 19114  6674  9282  3469  9412  4627 22889
6244,25407 23154 10594  9555  1583 15691  6734 18392 22848 10981
6245,20146 12119 17723 19089 23600 12409  3165  2533 19480 16630
6246,14684 10418  4502 19874 18419  5581 20308 24355 20553  6952
6247, 7030   497  5032 12048  7267 24132 15559  8709 10544 15635
6248,19089 17723  7094  2665  2533  9637 19480 16630    68  8431
6249, 8623 24590 22438 11953 12424   181  3656 14549 22708 22561
6250,19089 11295  7908 13928  8894 20146 13294  8097  2236 25596
6251,11384 20148 24621   217 20496 11792 23504 23056  7942 19856
6252, 7883 19874  5581  4502 11692 24355  8104 23434  1689  6952
6253,14663  7167 21101 12587 20275  9003 17996 22190 23965 13139
6254,16577 25407 13381 15691 14356  5044 23154 25044  1463 24508
6255,  181  9230  1032  4798 16201 20923 25622 11625  5431 17737
6256,25675 18293 12923 25463 12466 17465  4512 24075  1842  9438
6257,23538  3969 17339 10488 21008 11134 11115 25151 10653 16394
6258,13797 22750  5185 24075  9243 25675 22128 21552 22554 16179
6259,24070 17668  7883 15736 12182 15844 16394 20702  4502  1020
6260,10269 22554  9668 25675  9438  7422  4733  8753 13445 12061
6261, 3379  4038  8175 17205 14103 14923 22111 15406   409  7204
6262,21469  7728 19931 18689  8943 12923 19325  8990 22224 19270
6263,24328  2697   999  5487 24075 10979  7338 20586 22000 17162
6264, 8529 17717 15271  7648 20281 12839 22873  6797 11848 14155
6265,16522  5235 13532 17681  6861  7776 17799  5153 14839 16642
6266, 7778 19061 16892  9526 21617 10249  5101 13319 14771 23108
6267,21291 14418 10789 16883 16242 10263  2910  3610  6021  9386
6268,13020 11969 19857  5195 10017 11645 18949 22909  3188 14402
6269,12782 21644 20146 19670 15363  3470  6329 12119 19879  9969
6270,12852  6058 21341  7728 12719 15007   195 21292  3653  9511
6271,11987 20553  3668  3296 22099  3348  6674 21717 22121 10717
6272, 5717 19114 25491 11792  3668  2300   867  3469  3176 20750
6273, 6164 24075  3744 22554  5469 14155  7550  7012   502  8986
6274,15327 12341  5717 18114 13541 10788 23536 12249  8285 15335
6275, 2426  9555 10594  6734 10834 12818  1583 16928 23141  7727
6276,20807 21932  2811 19167 20070 17865 20061  8704 18050 17710
6277,16968   508  6539 24586 18409 18675 21227  6520 22169    12
6278,14727 13207  8062  9336 22500  5038  2909  1329 24735  2153
6279, 4620  2333 12341 11792 18190 23536 24756 23711 18528 18114
6280,19152  7038 13018 14613 11296 20070  4319  8913 11738 20697
6281,23189  1240  5044 19089 16630 16188  1762 10537 15448  7147
6282, 9691  6433  3790 13340 20877  5967  7797 13931 25659  2318
6283, 9286  4257  9240 25563 12340 23776  1900  8975 23977 10491
6284,17586 25890 13388  5084   444 20460  3485  7268  1547 16026
6285, 4272  1720 14996  5155 20458 16909 21470 25161   179  9929
6286,25407 23154 10594 15691 10834  6734  9555 24316  1583 16906
6287, 2996 20986  5629  7378 21510 23184  5933  6280 10328 17369
6288, 2996 18202 17826  6197 10036  4308 21552 24340 18871  6781
6289,15997 11177  2921 25496  3898 17953 12552 10897  6119 13676
6290, 3804 10176 23417  5717   752 20750  4620 16957 10788 13837
6291, 6734 25407 23154 10792 11340 17156 17249 23133   895 20149
6292,22655 22578 23835  7372 24070  5952  4159  2214 25309 17970
6293,23600 16630 20146 12409 19709 14895 20095  7494 23481 19480
6294,22185 12986 22033  7799 15187 24524  8086  3908 19698 11800
6295, 6734 25407  2426 10594 17156  9555 10834 23133 13711 16928
6296,17707 23299  4560 20726 18822   561 19180 13180 12061 18905
6297,11487  5032 13414 14568 25459 11577 20802  1873 10673  6185
6298,20688 10162 23651 23468 22226 11121  6125  7292 16793 19340
6299,22554 25675 24075 19401 15877 23424 14595  7202 12923 25260
6300,19089 20146  8097 12119 16630 17723 15751  5044  5078 12409
6301,19089 12314 25806 13641 12612  8544 15439 10239 19480 17723
6302,11533 13870  5952 25133 19875 13663 13586 22801  8860  2118
6303,25675 24075  4512 19564   942  6632   561 15790 14595 22128
6304, 2316 11538 12644  5001 20668  3588 21957  3081 16753 21402
6305,12061 10786 24075 23711 13363 25675   773 18122  9438  6041
6306, 9582  4052  3668 19704   867  6108 15327  4620 20980 10579
6307,24472 20420  6883  4601 19707 15583 16183 11153 24484 14573
6308,25407 12050  2426  9733 11340  5952 23154 10792  6878 22651
6309,20950 22138  1852 19645 23043 25693  2702 22587 25633  4474
6310, 4502 24355 10418  7883 14137 15754 20308  4257  1714 11737
6311,19089 16630  8894 12409 19480 17723 18317 19525  2533 25873
6312,11533  8097 15169 19875  4982  6708 12399  3580  4549 25596
6313, 8544 18190 13541 13030 23711 24756  4620 12341 20437 24621
6314,23339 13474 21565  2448 24183  7564 25881 12831 19933 15655
6315,12061 24075  2468 21799  4717 16789  9851 13311 12474   180
6316,25407 19089 15691  9555  6734 10834 16906  7115 11533 10908
6317, 2426 15691 23154 23141 18452  1583 10594  9555  6327 11340
6318,23154  2426 25407  8316 10594  9555 17156 22848  1583 11991
6319,24660 20962  5295 12418 23541  7883 15857 21353  4631 24867
6320, 6359 20325  2047 20598 20844 15474 25819 20644 24213 14805
6321, 3036  1824  1591 23435 16573 11367 22273   837 19295 21427
6322, 8094 21280 24666  7495  6396  9806 25684 11755  9295 10869
6323, 3810 24484 25354  5686  8988 24109  1224  5730  9542 22524
6324,19357 16363 11220 17205 18987  2161 19933 13831   855  4476
6325, 1205 12230  8805  1959  5283 21677  4343  2219  7839 13343
6326,13374 11278 23530  4256 14534 20553 13386  7632  4984  6351
6327,21647 16492 12973 10234 10869  4437  3849  7495  9295  7506
6328, 7304  6878 25083 10908  2551 25407 17315  7144  2746  2426
6329,12840 13008  8351 21251  2885  9742  9731   618 21676 22491
6330, 3037 12158  5032 13424 17546   919  5150 15196 17517 19426
6331,24577 19089 12914 11558  8709 25407 12409  8346 11535 16630
6332,24075  8383  9438 15571 11755  8094   964 20979 18864 25675
6333,13867 15636  1097  9241 17586  3528 10747  5150 13686 11305
6334,24648 12685 11566 23100  2523   876 14625  3537 20348 19178
6335, 6450 10522 11033 11832 13010 20553 24276 14415  6612 22028
6336,25675  9438 10786  8811  5942 18293 24850 15564 13118 23799
6337,  359  2835 20345  8395 24711  1801 19874 17637 22705 14684
6338,14684 22653 19874 24355  7883 18419 20308 14137 15363 18256
6339, 2705 24075  5284 17364 10269 25675 14300  3716   965  5942
6340,17723 20095  6198 19089 23600 12409 10035 12072 24128 20146
6341,  749 24007 22441  1757 12890 20502 17731  7920 14447  7626
6342, 3037 22848  5032  2426  6878 12048   497 12158 19426  9662
