user_id,item_list
6247, 7030 13954 25304  5032   497 24132 25599   927 15241  2667
6248,19089 17723  2665  7094  2533    68  9438 16630 15655 12119
6249, 8623 24590 11953 22438 22378   181 12424  9377  2131 21013
6250,19089 11295  8894 16630 13928  7494  8097  7908 25596 12409
6251, 5717 20496 11792  9243 10786  4620 11384   217 24621 23711
6252, 7883 19874  4502  5581 11692 19189 24355  3326  8104 14415
6253,14663  7167 17996 21101 20275 22639  9003 10269 23965 12587
6254,25407 23154 15691 16577 14356 13381  6734 10834 25044  8990
6255,  181  9230 16417  1032  2438 21041 20287  8017  3565  8178
6256,25675 12923 18293 25463  9438 24075 17465 12466 19089  4512
6257,23538  3969 17339 21008 10488 11134 11115 25151 10653 25407
6258,24075 25675  5185 22554 22750 13797 22128  9243  8544 16179
6259, 8769 24070  9327 12182 17668  1020  4502 16786 17739 20308
6260,22554 10269 25675  9438  9668 12061  7422  9851 15564 10786
6261, 3379  8027  7524   409 15406  7204 22111   264  4038 14103
6262,21469  7728 22554  8943 12923  8990  9901 19270 19931 12779
6263,12061 24328  9602  2697 20586   999  5487 24075 10786 23711
6264, 8529  7648 15271 17717  6797 20281 11848  3124 16535  5152
6265, 5235 16522 17681 13532 14466 14839  7776  5153 17799 16237
6266, 7778 19061 13319 23320  1782  4602 10249 16892  9526  1853
6267,21291 10263 16883  2910 10789 14418  3610 16242  3768  2109
6268,10017 11969 13020 19857  5195 11645 18949 14402 25539 22909
6269,12782 20146 15363  3470  6329 19879 10418 19670 12119 23600
6270,12719   195 21341  7728 15007  9511  6058 12852 21292  3653
6271,20553 11987  3348  3668   562 16767  3296  4528 12742 22121
6272, 5717 19114 24503  4364 25491  3469 11792 18190 18528  9582
6273,24075 22554  3744  6164  5469 14155   502  9438  7012  8986
6274, 5717 12341 15327 13541 23536  6662 18114  9284  8285  6088
6275, 2426  9555 10594 10834  6734  1583  7727 12818  6327 16928
6276,20807  2811 17865 20061 20070 13503  8541 14875 21932 18268
6277,16968 24586  6539   508 18675  8270 15105  5118 21227    12
6278, 9336  2909  1329  8062   271 25457 22500  5038 10699 11956
6279, 4620 18190  2333 11792 23536 12341 23711 21854  9284 15327
6280,19152  7038 13018 20070 14613  4319 11296 17951 11099  4257
6281, 1240 19089  5044 23189 16630 15691  3165 10537 19709 18984
6282, 9691  6433 13340  3790 20877 22769 13758 25747  6111  2318
6283, 4257  9286  9240 12340 25563 10491 19362  2023 24773 12914
6284,17586 15896 13388 25890 20460 16026 15903  3485 14741   444
6285,14996  9929  1720 25161 20458  5155  4272 16909 25747 23741
6286,25407 23154 10594 15691 10834  9555  1583  6734 24316 22848
6287, 5629  2996 20986 21510 23184  7378 17369  2126  2396  5553
6288, 2996 21552 25138 18871  6197 18202 10036 25675 17826  6781
6289,15997 11177  2921 17953 25496 24733 20191 25711  3898 16638
6290, 3804  5717 13837 23457 18114 11764   454 10176  8213  2333
6291,25407  6734 23154 10792 11340 23133 10594 17156   895 20149
6292, 6526 22655 22578  7367 23835  7372 24070  5952  4159  2214
6293,11618 23600 16630 12409 20095  7494 20146 19480 19709 23481
6294,15187 22185 12986  3908 22033  7799 24524 21456 24439 19698
6295,25407  6734 10594  2426 17156  9555 10834 15691 23133 16928
6296,18528 24561 21854 23299 12061 18822 17707 19180 20726 13030
6297, 5032 11487 10673 25459 13414  4160 17467 14568 14418 24801
6298,20688 23468 23651  6125 10162 22226  7292 11121  6446 19340
6299,22554 24075 25675 12923 19401 15877 23424 14595  7202 21720
6300,19089 20146  8097 16630 12119 17723 12409 15751 20095  5078
6301,19089 19480 25806  8544 12314 11072 17723 12409   548 16630
6302,11533 13870 13663  5952 22801 19875 25133  8860  3737 25407
6303,25675 24075  6632 15790 19564   942  4512 14595   561 17465
6304,12644  2316  5001 11538  3588 20668 21957 15455  5328  3081
6305,12061 24075 10786 25675 23711 13363 18293   773  9438 22554
6306, 9582  4052  3668  4620   867 10579 15327 19704  5717  6705
6307,24472 15583 24484 11153  8304 24093  6883 16183 19707  1810
6308,25407  2426 12050  9733 11340 23154 13711  8316  9322 10792
6309,22138 20950  1852 23043 19645 22587  2702 25693  1516 25633
6310, 4502 24355 15754 10418  8544 20308 17668 10514  1714  7883
6311,19089 16630 19480  8894 12409 17723 19525 25873 18317 12602
6312, 8097 11533 15169 19875  3737  4541  4982 18664 12399 20206
6313,18190  4620 13541  8544 12341 23711  2333 13030 23457 11792
6314,23339 21565 13474  2448 24183  7564 11944 19933 15655 24952
6315,24075 12061 21799  2468  9851 10786   180  5942  5717 11792
6316,25407 19089  6734 10834  9555 15691  8316  1583 16906 17156
6317, 2426 23154 15691  9555  1583 10594 23141 18452 10834  6327
6318,23154  2426 25407 10594  9555  8316  1583 17156 18392 10908
6319,24660 20962  5143 18890  4631 24867 16007 13960 15857  7883
6320, 6359 15474  2047 20844 20598 20325 25819 24213 20644 25962
6321, 3036  1824  1591 23435 16573 22273 11367 22969   837 19295
6322, 8094 21280 24666 25684  6170 18377 10869  6396  4437  7495
6323,24484  3810 25354  8988  5730  5686  1810  1224 22524 10269
6324,19357 16363    51 11220 18987 17205 13831  2161 19933 15535
6325, 1205 12230  8805  1959  4343 22398 24355  5283  7839 25209
6326,13374 11278 23530  8430 19651 20553 14534  6351  7632  4256
6327,21647 16492 10234  4437  3849 12973  9295  7495 10869  1860
6328,25407  6878  7304 10908  2426  2551  2746  8316 17315  8229
6329,12840 13008  8351   618 21251  2885  9731 20818  9742 10191
6330,12158  3037 13424  5032   919 15196 25941 17546  5150 17517
6331,19089 12914 24577 25407 11558 16630  8709  5044 19480  4549
6332,24075  9438 25675 10269 23799 20979 13118 15571  8094 11324
6333,13867 15636 17586  1097 13686  9241 15234 15196  3528 22758
6334,24648 12685 11566 14625 23100  3537  2523   876 17335  6879
6335, 6450 13010 10522 11832 24276 15789 11033 14415 25091 22028
6336,25675 10786  9438  5942 22554 18293  8811 23711  5717 13363
6337,21552   359 20345  2835  8395 22511   131 19874 15327 17637
6338,22653 19874 14684 24355 20308 15363  4257  6612 18256 19879
6339,24075  2705 10269 25675  5284  5942 22554 14300 17364 19308
6340,17723 19089 12409  6198 20095  7494 23600  8894 18317 14291
6341,  749 24007  1757 22441 12890 17731 14447  4013 20502  9278
6342,22848  2426  3037  6878 25407  5032 15691 10908 21123 12050
6343,19875 25407  6708  2118 13503 22801  3580  6212 13586  2426
6344,16385  3651 14890 25105  7719 18895 23270 15254  6505 23944
6345,10269 25675  9438 12061  9851 22554 10786  5942 23799 25407
6346, 2333 13541  2868  9315 18190  9029 21854 23711  3983  9284
6347, 5707 15562 22063  5260  7603 10691 18945 17196 23209  9189
6348,24770  8318 20514 17517 19402  6168 19330 22682 19825  5508
6349,17842 20314 23886  1288 19762 18945 12898  5707 17196 10691
6350,13508 25407 11848  7965  8529 11295 17541  1436  7012  8990
6351, 7883 22862  6450 14137 18419  8973 24577  8396 13228  9682
6352,10269 12061 22554  9438  9851 10786 15564 19564 18293  3803
6353,25407  7727  2426  9555 24577 12914 23154 12818  4549  5044
6354, 1959 22076 20857 19007 21417 11623 14684 23975  8475 24355
6355,16726  1702 12381 23405  4184  3579 20915 13604 20963  9063
6356, 1863 12061  4940 24075 21552 15724   533  7266 10786 19393
6357,10934 15596 21035  8138 13296  8312  5290 20506  5785 12128
6358,22121 10467  6446 25407  5044 13928 25635 18317  7095  6734
6359,25218 18537 16522  3537 13217  6828 20348 16135 11403  8699
6360,10269 12061 25675  7494  9438 17723 23481  5942 20301 10786
6361,10438 17444 19752  2160 17668 18183  6652 18310 21697 15982
6362, 3913 23618   625 21395 10951 16577 21042 15331 18924 12943
6363,  991 23540 15953 12061 23351 25693 24472 23417 23043 14212
6364, 4502 18352  7883 23434 14684 18419 14023  8544   370 18394
6365,12914 21373  8097  6878  4481  5952 16669  8675  1577 16615
6366,18201 19125 22242 24507 17745  9991  1566 14638  6501 13633
6367,17161  7405  1030 19332  8375 25693   316 11945 17443  7019
6368, 3348 13764 22889 16767  4779 19881  2697 12742 19922 21988
6369,14424 17541  1575 18906 25722 16942  8382  4055   466 24973
6370, 8841 13673 23950  3719  9005 11960 17058 11223  9558  8531
6371,14418  9050 22646  6926 21890 13541 14717  6088 12293 11792
6372,17478 20308  2556 12135  9777 13915 12424 15668  4502 18048
6373, 7727 25407  2426  9555 23154 10594  6878 12818 10908 18392
6374,24577 25407 17819 14706  4549 23772 11535  2251 15019 16877
6375,24637   681  7361 13047  7925 25596 25407 24383  8131 19484
6376,18406  7639 22511  8544  6812  5487 24410 15342 19922   300
6377,15925  6684 23074 23280 21415  7708 21055 15371 22796 21066
6378,18190  5717  9218  2868  4620 23711 23536 13541 18114  2333
6379, 3338 17563  9117  3473 12568 18329 18719  5006  6778 18195
6380,19288 17518 21087 23263 15774 15798 18505  1879 25518 25395
6381, 5078 20553 12037 16324  8395  2459  3105 18512  2835  6993
6382, 4927 14311  8544   477 13707  1639 11796 21975 10530  2240
6383,17517 23344  7144  4118 14452  5027  2396 12459 25083 10269
6384,19288 23263 17518 15774 18505 25395  1879 15798 25518 18401
6385,10269 12061 22554  9851 10786 23711  5942  5717  2996 18293
6386,10594 23154 15691  9555  3037 17156  6734 24075 10834 20146
6387, 1430 25866 20936 19480 18779 18751 19287 19089  6834 18437
6388,13170 19730 19454  9546  6417 23149 19728 20308  5596   214
6389,22554  8990 25694  1994 13930 20294 24178 12061   661 23801
6390, 8875  4802 25793  8676  6149 25457 11118 16827  9793 15021
6391,18872 14373 25693  5717  2090 13541 23127  2641 11792  5906
6392,25846  8920  9050  6088 21552 16552  8560 13628 25903 13541
6393,24075 12061 10786  9851  5717 11792 22554 18293 19781   773
6394,25711 25539 18860 22081 24998 12319  3476 20533 16483  8424
6395, 7094 25674 19332 17970 22558  8740 22969 12409  5587  3343
6396,19468 16577  8990 25407 23154 17229 21042 23402 22121 10245
6397, 4260 25570 23504  5231  7169 22244 20017 19753 18228  7419
6398, 1810 23823 11366  7377  9703 13413 24877  3129  8864 23261
6399,16197 15596  8304 16954  7030 15663  4087 24093  5805 19920
6400,17768  9135 19480 23324 19709 17760 20146 19089  3572 19507
6401,14317 25356 20894 16954 25553 10269  6003  1044 20908  2608
6402, 9317  2904 16902 22554  3124 25675  6838  6946  1690  3667
6403, 8544 19480  9339 20108 13797  7639 19910 14023 17760 16179
6404,14684 24481 10996 11114 14903 20308  4502 17478 23217 18262
6405,25675 23319  7013  2986 12466 10161 22554  8243   942  2591
6406,13226  7049 20688 25407 14906   970 15691  6446 15795 23154
6407, 4502 14684 19874  9934 25868  1714  6380 21277  1920 15562
6408,20321 20308 23858 13986 18984 16820 25908  6844  3787 16714
6409,16767  4779 20341 14607 11835  3810 19393 21346 15143  4616
6410,11193 10007 10427 11784 13641 20672 16299  3420  1403 13650
6411,18122 17230 19239 15772  5751  1863 21552  9308 25216 12645
6412,16218 16197 20562 18131 18690 15180  2048 11361 17820 10601
6413, 3744  4147 14141 21061 13887  5469 25407   502   588 19064
6414,19089 12409 25407 16630  2665 18984 20146 15512 20978 16770
6415,22402 23244  4330  4766 16630 20174 19917 11900  9023 23264
6416,17248 18245 16717 25737 24735  9398  1329 14727 12083  4384
6417,24075 25675 10269  5942 22554 15691 10786 12061   995 19089
6418, 2426  5952 23154 19875 10792  3737  9555 10834 12050 15691
6419,22121  5952 11295 11533  6708 11380  3497  6456  1846  2492
6420, 1044 20273 13159  4694  6345 18137  2369 24575 22331 15347
6421, 9438 25675 12061  5942 19089 22554  9851 10786 23799  8538
6422,18247  1333 14356 16577 21355  1622  6085 17524 15288 12936
6423,10269 25675  9438 16781 13609  5032  2396 23328 20333 12061
6424,24075 19991 11096  7178 10742 12776 18377  8000 22983 23943
6425, 9591  8560 13628  8920  4966 21552 12801  2996 14385 19094
6426, 4620 13541 18190 23536  1863  2333 23127 15327  9284 23711
6427,22801 25596 11533  5952 15169  4366 25133 19874 17668 18566
6428, 7001 24830  2260 12791 11125 24730  5042 11378 14627  8607
6429, 4502 14684 24355 19874  8544  5957 18419 17668 25781 24481
6430,23536 13541  5717  2868 18190 22646  4620 21854  9284 11792
6431,24075 13118 10269  9438  3236 19986 11265 20858  9410 15518
6432,23600 12409 20146  7494 20095 16630 19480  3165 14895  6198
6433,18841 18552 25051 22396 13380 10222  4207 22980 20900  5685
6434,14418  9050 25903 11792 23127 10789  6754 14746 21890 20802
6435,25407  9555  6734 15691  1583 17156 18392 10908  8316  7991
6436,23154 21920 10594  9555 10834 15691 17156  2492  6878 12050
6437,17409 22121 25407 23154  2426 15691 16577  9370 24075  6446
6438,14877  2426   681 25407 13294 15691  7908 18317 14030 22445
6439, 2333 13030 12341 19114 13541 23457 18190  5717 11792 18528
6440,22801 13870 17951  9913 20321  5952 17907 11533  8360  2761
6441, 5581  7914  7450 21697 24663 20948 15754  9777 11962  3525
6442,22645  4940 21552  7266 12801  8920 13628  7108 11549  1960
6443,15105  9926  5118  6988  4718 12139  6442  5252 12142 20242
6444,16522 17437 25449 21226  7445  3498 11485 14466 11086  3537
6445,11232  5844 13788 16428  7521  9801 19493 19339  7061 18120
6446,17114  2866  8395 20345  5907 23278 16116 22485 11388  5078
6447,  919  8558  8709  1705 13424 20979 17954 21492 15910 23814
6448,18938 19061 22593 17093  2823  2216  8118 15276 18996  3582
6449,11278  7632 10801  7412  1942 23179 18940 10932  4256 11898
6450,21469 25675  9438  7728  8990  2185 12923 23485  8097 15564
6451, 1863 19239 24075 12061 21552  9438  4209  9947  8560  9851
6452,25539 11169 16758 18305  9155 22286 11834 14420  5044  7493
6453,13911  5629 24304  1684 23184  5733 17369 11604 10139  2430
6454,21527 23628 14609 15709  5562  8158 15006 24075  1260  4473
6455,16015 12268 18813  6291 14879  1816 10507 21245 22071 22661
6456, 1863 21552  7266 18122 20711 12061 14593 20496 15034  4940
6457,24075  8544 25675 10786  5717 10269  8811  9438 12056 23711
6458,16630  2665  7494 19709  8894 20095 20146 18317 22121  3165
6459,23961 22352 24090  8328 10401  8787  8615    30  5848 17847
6460,13541  2333  5717  6088  2868 23711 12341  4620 13030 15459
6461, 9438 25675 12061  5942 22554  9851 10786 23799 19089  8538
6462,16871 20919 16301  1092  3281 19577  9228  9293   720  3987
6463,22554 24075 25675 12923  5942  7728  3803 14382 19401  1430
6464,21204  5785  7935   406 10753 21328 10041 20977   610  6032
6465,17066 23146 15478 18852 12007 24281 17010  5210 15038  2428
6466, 5936  8424  3251 15997  9060  2541 20325 10904 14420  6204
6467,19089 25407  7494 16630  2426 20095 20146 19709  2665  8894
6468,25407  2426 10594  9555  6734 10834  7991 11834 10908 23141
6469, 5717  9284 12061 19114  6781  2333  9591 21854 16450 22359
6470,13609  3429  8709 23328 15234 20333  5032  2835  2840    53
6471,15896 25076  1547 16365 11871 17843  5084  7426  2854 16489
6472, 2426 25407  9701 15691 23154  9555  6734 10834 10908 22010
6473, 9438 12923 18293 12061 10269  9851 10786 25463 11633 21720
6474, 9851 24075 10786 25675 23711  8811 15034 13363  9438 11792
6475,24075 25407 11295  8990 21042 15691 11622 25738 19468 14356
6476,17643 18221 22049 13227 12521 25402 24898 24117 10880 17078
6477,  819 11559 20904 24234 22663 13526  2720 13762 16895 11134
6478,19089 18984 20095 12409 23600 21381 25873  5522  2665 18930
6479, 2333 13541  2868 21854 18190 16805 15459  5717  9029  8920
6480, 7222  9591 18540  8994 14077  5717 23766 21800 23457  8560
6481,19089  8894 14877 22445 16630 15691 20095  7494 17723 25407
6482,25407  2426 10594  6734  9555 10834 15691 17156 16928 12818
6483,15755  3392 19857 18949 11969  8529 14805 21147 14270  2470
6484, 3479 25020  9347  3299 10391 21754 14072  9095  3583  9989
6485,15993 13686 13867  8987  9679  3968 11357 11305  9530 21940
6486,21744 21854 11792 25928  4136  4055 24561  8530 20530 25289
6487,24484 15764  5412 12860 17284 18122  8064 17820 22595  3997
6488,13609  3037 20333  6734 23154 10594  5032 23133  3872   497
6489,15691 17505  8894 25407  3382 20999   316   277 19332  9555
6490,24075 12061 15592  9438  2300 13118 10786 10269  5717 17390
6491,10269 25675  9438 12061  9851 22554 10786  5942 23799 25407
6492,19519 14092 17073  2660 19023 16075  4270 25013 23971  1690
6493,15459  8396  2333 10697 13473 22646  2868 25795 13541  5717
6494,23423  2001 24862   484 13226 23468 15402  2485 15204 20688
6495,12341 12249 19180 25335 13030 15587 21854  8530 24756  5717
6496,24109 24093  5412 18122 15764 24484  1397 18404    57 23426
6497, 2835  5078   732 20375  2507 12305 14064  2163 16596 21159
6498,25675 10269  2547 23711 22750 16543 12061 18293  9375 10786
6499,13231  3456  8558 13502 14315  8346   557 11940 13789 20747
6500, 7836 19792 11899 23505  9438  9609 22923 22842  3070 13923
6501,12289 24597  2333  3983  2996  6088  4966 13764  4325 21493
6502,11340 18452 17860  6878 10792 13711 21123 11991  2492  9322
6503,25095 25675  6766  9899 11995 17926  9777 25209 18656 21511
6504,25407  2426 23154  7991  1583 10834 10594 12818  7727 23141
6505,19089 12119  1542 25407  5044 22121   823   290 17723 10640
6506,18404  3506  1397 12453    44 12839 24677 15997 25539 12257
6507, 2426  9555 23154  7727 12818  6327 10834 10594  1583 23141
6508,10653 15234  5698  6208  7936   828 11513 13497 20334 12467
6509,18190  5717 13541  9284 23536 23457  6088  8285  2333 18114
6510,23536  6088 13541  2333  8920 19114  5717 15459 18190  9591
6511,20308  8063 20669 16276 15207 23847 14684 19213 25479 24355
6512,18569 24093 24484  8304  8064 18122 17820  4803 20220 16954
6513,24075  1863 18122 11730  9851 18293 12061 18045 10786   829
6514, 1158  9541 15648  4930 15888  2016  5924 23422 13658 24362
6515, 1542  5044  6446 25407 20969  2426  3812 22121 15691  1240
6516,17643  1808  2729 23992 12563 16569  9079 15234  1396 20308
6517,12719 25675 22554  8990   561  5152  3826  1307  2678  5895
6518,25407  7727  2426  9555 12818 10834 23154 10594 25675  5044
6519, 4081 11134 11115  7984 17874 25151 10488 13154 18565 20624
6520, 4939   579  8257 10880 24399 15950 15405 11589 17647 18026
6521,19046  2141  8985  7024 18570 15484 23005 20457 25935 18752
6522,25407 19089 20146 23154 16630 10594  2665 18317  8894 15691
6523,14230 16877  2251 20131 16951 10411  2140 23605 14345 15837
6524,22554 25675  4512 12923  7202 23424 21228 19401 10301 25260
6525,23154 25407 10594  2426  6878  6734 18392 10834  8316  9555
6526, 4341 24594  6264 24586 13814 14172 17407  1898 10175 25063
6527,14684 16577 19874  4502 23926 18419 24355 12414 10951  5436
6528,10496 25407 13711  2426  6878 18392 23154  1583 21087 10594
6529, 3752 15811 17230 11197  1251 15321  5523 25894 20103 21167
6530,19418  7639 22511 15490 20496  3304 25319  6802  3892 19010
6531,20212 25458  3527   377  9135  6652 16324  5915  5088 10566
6532,19007  9520 10839 20857 22076 23324 12230 21624  1205  5630
6533,16365 19631 18871 15124  2854 14684 14564  2267  6208 18419
6534, 4395  3395  2426 24461 25407 13102 13147 15691 22121 15595
6535, 9218  5717 13541 16189  9284  2333 19114  2300 14343 22754
6536,14291 17760  1197 13797  7601  3142 19643 24146  8251  9664
6537, 8754 20321  8690  6684 12033 23074  4397 21947  1479  5317
6538,10269 25675 22554  9851  5942 18092 12061 22378 18425 20308
6539,23536  6088 18190 11465  1863  3983  4620 21854  2333 15459
6540,  484 13226  2001 10162 24274  4588 11121 25951 15196 19465
6541, 6865 12429 25849   851  7540  6260  2326  7117 25830 21047
6542, 8544  4209 24621 22511 12056 20496 21583 14023 13219 11072
6543,24355  1863  3983 11452 19922 13628 23536  8920  2868 11852
6544, 7494 19089 25407  2665 20095 19480 20936 12409  8894 23600
6545,10269 25675  9438 12061  9851 22554 10786  5942 18259  1538
6546,21552 14291 17760 19089 11730  9591 23600  9339  7601 23481
6547,19468  8990 16577    44 22121 24143 25407 15729  5044 17229
6548,14593 22300 13764 12742 19922 24453   878 10979 10269  9851
6549,12211 23447 15766 17693 16389 20543 23270 18757 11668 17887
6550,  857 24093 20491  8691  8304 12646 24484 25953   259 11742
6551, 1863 20496  7639  8400 11452 20148 14593 17514 10786 23711
6552,24355  5581 20308 18419  7883 10418  4257 17668 20553 15363
6553, 1803 16893 15167 12462  4115 25703   567 13433 17729 20308
6554,16770 25076 15751 25407 12914 16630  4257  5044  8990 18489
6555, 9243 21975  4927 19781 19591   973 15752   433 15344 11067
6556,13711 19891 22010 19626 10981  2492  8529 23154 20560 24994
6557,16317 10568 18667 22081 20832 20781  1781 10359 22438  2308
6558,19662  6187 14041 14271 24075  6781  8565 18788 19765 16709
6559,25407 15691 10594  6734 18392 16928  5044 22848  7991 12818
6560,  561 12061  7812 11681 13661 23299 16849 19755 13720  2516
6561,21918  3930 20375  2835  8581 14983 10862  5078  5382 17637
6562,25407  6734 23154 15691 10834 10594  9555  8990  5044 11295
6563, 9190 11222 20165   391  1501 10759  3969  5581 13140  6062
6564,25407  2426 23154  9555 24577 14684  3497 10753 16394 17229
6565,25518 17973 17518 10496 18505 11988 15146  9843  9800 24491
6566,18021 12099 10801  6893  9438 15107 13433 17912  9633 16837
6567, 3630  5966  7564  1573 20582 10112 14913 22594 14835 22155
6568,23536 13541 12840 13784  6088 19501 18190  9284  2333 12097
6569,14382  5585  7728 12538 15891  9515 15954  8704  9453 10987
6570,  914 25076  4825 13354 23989  5731 10417  4442 20658  6702
6571,12840  8544 21552 24621 15544  9842 12056 24410 20148 14454
6572, 8544  2996 23536 15459 22656  4966 22300 12742  6088 21552
6573,15844 10653 24172  6848 10491 22567 19497 25135 12214 23895
6574, 6446 16793 12601 14328  8972  4476  5044  8239 11788  9965
6575,10269 25675  9438 12061  9851 22554 24791 10786  5942 23799
6576,17229  3580 18133 16751 13136  4410 15108  3744 25407 16402
6577, 7553  8264 18368 15298 25675  3551 11959 21180  3547 23391
6578, 1863  7266 21552 22359 13541 25903 13628  8560 16552 25338
6579,23930 13283  5190 25081 21579  1612  9602   936  7639  2461
6580, 4722  6855 18841  4797 25051  4207 16984  4483 10222 17275
6581,15640  5179  7936  6441 21217 23117 13129 22201 12467 19549
6582,25407 15691 23141  9555 12839 23154  5044  1583  8990 10834
6583, 5032 13609  8709 20333 23328 18793 10747 11717 22229  4936
6584,19480  7494 12409 17723 19709  2665 20095 20146 14895 23481
6585,10786  5717 24075 18190 23536 19114 11792 13541  4620 25675
6586, 5578  9558 19393  4966  9162 23909 13074 10979 16176  5294
6587,10162 23468  4824 13703 16991 24508 23906  2324 22592  2426
6588,18701  6088 23258 23711 23536  9284  5487  2333 14418 15327
6589,21042 21395 16577 12943 11197 20756  5930 18924 14102  4541
6590, 7512 15196 19705  5150  1532  4444 11357 22982 17546  1566
6591, 4289 10187 24444  4956 13686 14253 21595 24235  8709  4444
6592,19480 17723 12061 19709  2665  8431 18984  9851 10786  5717
6593,22300 11716 23923 11987 20718  6674 25374 21291 21762 12379
6594,16837 12904 13243  3344 23568  7601  2300 11935  4620 13484
6595,19298    49 23359  3222 14375 23147  3881  4036 17198 14657
6596, 6645  5400 10780 19723 24274 14624 11502  7045 14640 11924
6597,19480  8544   364 11072 20148 13797  4502  9339 19874 16179
6598,18924  5930   306 21161 16577  2375 22731  3913 21395 12943
6599,25407 10594  6734  2426  1583  9555 15691 10834  4604 17156
6600, 9228  3281 23844 22151 16345 16301 22229 15064 13499  5754
6601,19180  4369 22523 18528  6876  6767  4578 18545 24756 21799
6602,10951 22731 12933 18452 18392 19299  2426 11340  9322 10792
6603,24075 20146 10786 12061 10269 19089  9851  1358 25675  3037
6604,14684 20308 19874 12521  4502   250 15234  7883  5581 19879
6605, 6239 24075 23628 20146  5562 19089 12119 20275 10269 25675
6606,19480 14684 17228 19910 21653 19709 11384 23481 11658 13797
6607,20912 14245 24778 14418 14103 14923 23838 17847 21438 11839
6608,24075 25675 10269  5942 22554 10786 17723 12061 19089 15564
6609,20559  7766 23324 12880  5545  9546  4899  8518 17705  2265
6610,14023 21552  4209 11452 20496 24075 12791 20148 11384 24410
6611,20304 13073  2426 25407  4960 18392 10834 22848  1583 23154
6612, 5399 18771 17284 19327 11591 23812  2807  2462 22430 15307
6613,25407 15691 20969  6446  8990 23141  2426 23154 16577  1583
6614,19948 14684 16394  8097 12214 25407 20308 18575 24881 22932
6615,10979  3348  2910 22889  3469 10384   878  9038 20933 19524
6616,18893  8544 13118 24075  4620  3348  1504 24597 13764 19922
6617,25596  2426  5952  8860  4541 23154 10834  9555 15691 15259
6618, 8346 13231 14488   557  8709 13241  5032  5905  8558  9138
6619,25407 20969  5044  2426 19468 16772 15196  6446 22121 17229
6620,10269 23600 25407  7196 14225 19709 12409  8894 10024 11220
6621, 8544 11868  7639 15327   364  2811 20108 22804  9851  2922
6622, 7494 19089 12409  2665  8894 20095 17257 23600 16630 19709
6623, 1777 21412 21448 17165 25049 24464  9546 17135 14252  9283
6624,20705 21992 20765 25750  5243 19200 20461 24013 17567  7284
6625,13763 21674 17843  4218  2825  8709  9241 19518 15636  1254
6626, 5748   258   741 13331 18575  9060 19521  7580 16810 25754
6627,18190 13541 12341  4620  5717 19114 23536  2333 15327 22750
6628, 8696 24074  7037   232 17233  9658 17668  6972  6734  6389
6629,  377 19230  3488   644  4738 21714 25766 19281 25571 19007
6630, 7419 11775  6551  2906  6311 19803 18344 18641 23665  5614
6631,19226 15870 24105 16919 21111 14282 11467 18000  2200 14189
6632,20003 10417 16967 14344 13205 24125 11925  4402 18748 21780
6633,10110  6208  5179 15234 12467 11652 20474 24770 15562  4959
6634,19123  6772 12286 21860  4402 10729  7265  8709 11925 16853
6635,20505 25100  3835 10098  6030  3469 18195  3953 19413  8686
6636, 6380  1920 15562 12906 25868 15195  4502 17948 14023 11361
6637, 3037 23328 20333   497  8709  5032 13993  9769 18374  7739
6638,11876 12601  3257  2159 10981 15234  7313 16363 18490  6047
6639, 2086 24718 12601 21042  1875  7511  9896 16577  1640 18725
6640,19874 14684 18419  4502 25763 21277 17096 20012 15363  7770
6641,24075  9438 18293 12923 10786 25463 10269 12061 25260 14595
6642,  964  7836 13390  9609  8894 25779  9139 13923 20565 21889
6643,19007  6600 16011 20374  8854 18343 19445 24418  5283 18427
6644, 5581 17070 11381 10418 17096 21509  9683 25133 17020 23211
6645,11533 19875  3737  6708 11099 25596  1240 15169 23189  4366
6646, 9060 22715 23189   695    68 12719 11900 14599 13930 19089
6647,19874 17668  4502 16394 15234 25924 24014 10418  6612 20841
6648,20290 15905  9197 21527 16761 21644 24104  7190  7993 12782
6649, 7601 14291 24577 19089  8251 13555 17819  9339 17277  5562
6650,25342 20072  8104   919 16526 19123 22015  3322 25852 10827
6651,23462 22547 10878  5400  9247 20152  3042 19833 21793 18600
6652,25356 22930  2369 12748 22331  1999  2608  3507 13768 15575
6653, 2426  6734 10594 10834 12050  8316 15691 11991 18392 17156
6654, 8709  5032  9662 18793 13609 22356 20300 20333  4936   497
6655,20321 25645 23280 20244  4397  7850 25663 23149 23262 21893
6656, 7564   823 12719  6446 14480 23398 19103 15271  5218 18759
6657,25279 22757 22869 21384 18199 12902  3892 21745  1205 24061
6658, 6893 14132  1630 18021 21547 15988 16544  5395  7532 16885
6659,10786  9438 10269 22554 18293 23711 25260  5942  4512 15564
6660,10009  4947  8544 25693 16056  1504 22086 19957 20671  9055
6661,25051 24006  5164  4483 10222  6855 12991 13176  4207  5685
6662, 8544  8524 11914  1504 10009 19295   141 20496  1639  3951
6663,25407 10594  9555 15691  6734 23141 16928 17156 18392  9701
6664, 2426 10594  6734 15691 10834  9555 17156  1583 22848 10908
6665,17820  8304 12110  4803 18122 18277  3997  1663 20990 24075
6666, 6734 23154 25407  2426  1583 18392 19166 18550 15691 17156
6667, 2399    26 19089 16482  5720 22987  9425 23750  4206 19709
6668,22858 23410 12273 19658  7474 22177 10680   817  2630 17744
6669,25407  5044 16793 23468 13226  4588 22121  8249  7049  7727
