user_id,item_list
6130,  185 25438 13298 13436 14248 12658 18516 18914 19434 19908
6131, 9679 12724  8987  3905  1005 25409  9530  3968 24533 13381
6132,18293 19453 19564 22139  6294 25675 11923  7202  1842  7013
6133,12082 13096  8920 12983  8590 14795  9221  2734  5523 20367
6134, 8538  8811 12061 18293  9851 17858 18380 11756  9507  4560
6135,15394 25609 10588  3972 23140 16897 23592 11017 15608 25480
6136, 8831  9622  8200 24198  1229  8035  8336 10675 21395 17355
6137,16200 10979 19922 24328 17633 25902 11834  1474 24846 22584
6138,24075 25675 12061  5942 10269 22554  6663 17525   773 21239
6139,18512 25918   134 19874 24546 16373 10653  4502 22622 19952
6140,19114 10530 23568 11796 22588 24927 15830 14271 24834  7451
6141,19089 12389 19480 10035  2665 20095 12409  2533   613  7598
6142,10269  3803 12923 25260 19564 24894 14595  8811  4124 25071
6143, 3399 20722 23579  2953 22375 12133 18512 24640  5180 13824
6144, 3630 19106  6454  8386 10081 25650 23706  8828  3794  4682
6145,22765 11898  1175  6215  3654  3103 10163 18549 20458 22292
6146, 8955 10653 12319  4588  9635 20500 12601  8990 11332  3165
6147,15265  2221 23821 21458  4502  2835  1217 18419  6501 25300
6148,20373  6067 19028  3418  5491 12429  4584 25849  5216  4195
6149,18263 16577  3743 10735  7630  6786 10096 10951 23154 17229
6150,18190 15327  2333 23536 12341  6088 15459 21854  9851 15335
6151,23022 18367 18184  3261  6314 10766 12928  5203 16460 22659
6152,25675  9438  2454 20043 25572 24417  5942  6453 24313 15143
6153,22359 14418 25903  1673  6754 10789 19375  9851 20130  3778
6154,25781 15234  2613  7694  4257  1805 10096 18778 25763  1699
6155, 7266 14418  1863 24764 22359 20130  9050 10764 14777 24075
6156,22929  3013 12601 14383  2185 12812  3813  9346 16577  4351
6157,18824 16610 24781 16702 18984 10585 11369 14895 22445   179
6158,12117 15562 16218 17820  6010 15583 10682    51 10269  5069
6159,18952  8304 19692  5664   566 12462 17886  6097  2650 22379
6160,14912 24561 12494 25643  5871  3235 20573 10450 21871 16248
6161, 6238 21226 17624 25935 13621   449 22792 20166  6788  6828
6162,25407 18392   654  2426  2492 23154 18452 25596 20974  5952
6163,16176  5059   946 13741 21771 22500 16560 17409  1103 20024
6164, 8251  8544 15887  2752 24651 18122  9558 21277 15679 16741
6165,16040   963  7726  2702 24472 15724 25675  8018 18185  9659
6166, 8077 14161 16012 23325  8622 23975  1959  9520 16473  3477
6167,15691  6734 16928 20095 17156 23600 22848 16906  5044  6327
6168, 3788 19298  9104 16493 14898 20146  2877  3496 23147 11406
6169,11795 17232 14402 23801  5195 10619 21764 13757 17408 15556
6170,24075 17465  9438 25260 10301 23424 15564 18804 25463 10786
6171, 5284 24985 22485 24033 18886  8395 21071  3399 23188 11672
6172,10269 25675  9438 12061  9851 22554 10786  8538  5942 24209
6173,16144 15236 25698 18473 13577  6260   368 18841  9565 15043
6174,11584  6774 23839 17683  5637 21994   177  1022 14050   654
6175, 9055  8524  8544 19957  8640 20671  4620 16056 18190 14755
6176,22898 11649 10408   681  3884  8131  9970   695  5818 12835
6177,22652 19874 19631  2854 15934 22028 13552   341 13747 11700
6178,21912  6226   304  6369 15484  4032   939  4851  5207 19968
6179,22438  5475  8545  1183 17680 23255 10762 17561 16897  7114
6180, 9477 18592 13708 23992  7149  2936  1808  8784 18311 24399
6181, 7266  1863 25682  7829 22845 10418 16552 21304 18122  9910
6182,10786 24075 23711 25675 12498   773  5717  2333 13363 25071
6183,12562 21854 23127  3747 13030 19114  9337 18528 10142  7248
6184, 3447 16228 10744 23205  8652 11443 17838 14698 22391 11750
6185,12072 12673 11882 19121 17694  4160 19480  6198 24044  4126
6186,25407 23154 10594 24316  9555 15691  7095 10981  1583  9701
6187,25596  5952 22590 19620 15259 21773  3737 11089  6973 25886
6188,  419 25170 17556  8539 11779 12983   308  9095   130 13951
6189,24243 19823  7037 11527  2492 23086  7883 25834  1056  7350
6190,24209 19874  4502 11900 17356 15703  2305 24355  7530 25762
6191,21281  6774 14684 13358 20308 19874   157 24355 25594 14206
6192,17637   359 20345  3084 24711 11242 16324  2130 13721  1801
6193,18190 23536  9284 13541 12341 15145  2300 17393  7274  8285
6194, 3497  7361  4147  7464 13294 21061 18981  8545 10644 22564
6195, 8097 17819 24577  2789 12214 19629 13752  7013  1577 18352
6196,15729 17229 19468 18282  6734 22236  6713 17451 15691  3812
6197,15327 18190  5717 12341 13541 15459  2868  6088 23711  2333
6198,15596 12128 12391 12298 15369 20977 23003  5785 20695  4651
6199, 2235  1430  7450  1316  7710 18419 25866  7333 20855 12698
6200, 1064 19070  5373  3497 13097 19769 11525 16463 25098 11181
6201, 7270  7546 19011  8611 17012  3055   694 21326 11739 21869
6202,25407 25675 17723  3165 20146 24209  2665 23154 19709 18930
6203,19089 16630  8894  5522 11687 22464 20095  2665  3165 24209
6204,18463 24659 14412 20589  8317  2017  9948 15328 16165  2776
6205,11061  2061 16584 15020 16237  3498 20829 19866  3537 17681
6206, 4620 17097 11796  9591 16517 13427 12474  1526 19167  1863
6207,18622 20239 23172 22378 25050  3643 24079 25101 10302 24332
6208,12802 23981 20773 20413 16897  2125  6895 10762 13373 10475
6209,24075  9438 25675  5942 15564 23799 15413  9455  3175  6972
6210, 7898  7628 23208 23460 16794 11800  6177 15257 20312  3249
6211, 7649 11090 23440 11763  9118 12376 10987 25394 22443 15008
6212, 5044 11156 11295 16772 16577 19089 17229  8990 17013 25407
6213, 4115 13552  5907  3716 24985   341 16538  2486  7065 11623
6214, 8249  7228  6446  5236 22064 15196 18943 21373  8385   886
6215,22889 22473 15473  4779  7338 12684 19927   676  5390 10979
6216,19089 24075 16630 25675  2665  7494  9438 10786 23481  8894
6217,23154  2426 10594  6327 15691 10834  1583 18392  9555  6878
6218, 7222  3931 19978  7544  1444 22570 22329  8168  2398 22749
6219,15142  3788  6468   277 22896 18872 11623 19846 20479  7732
6220,24075 22554  4449 12061  9438   954 17162  2868  5677 10695
6221,22653 14684 19874 15982 24481 15363 24355 24172  5095 21035
6222,23154  6734 10834  9555  1583  7727  8316 16928   861  9322
6223,20900  4797  5268 13176 17275 18552 11319  7165 13385 19676
6224, 2529 22244  1938  2900  9932 15082  2109 19943 16503 13521
6225,22891 25741 10747 14017 15896 13388 21952  2584  1547 13763
6226,15595 24847 11295 13336 23646 19089 15093  5044  1848  8997
6227,25781 11618 16241  9777 23461  3449 10396  5227 20669 16521
6228,18512 24517 20553  1083  2501 23099  5333 21327 15207 10722
6229,25407  2426 23154  1583  6878  9555  7727  8316 10594 22848
6230, 8395 22485 17491  5078  3916 20553  3327  6652 19736 11906
6231,25407  6734 15691 17156  7991 18392 12818 11834 13711  9701
6232, 4502 14684  1258 20321 23840 18512 12135 17478 13558  1699
6233,11471 25046 14918 18816  4115 18415 13433 16893 20308 25798
6234, 3982  5990 25874  1763 16305 14987 20148  2356 12632  9872
6235, 1068  5571  7063 16651 17339 15015 13410  2349  6261 22480
6236, 2996 24841  1480 12494 24561 20573 14912 12544 16248  3235
6237, 9878 24567   164  7831  4468  5876  4093 17196 13477 11534
6238,11550 13433  4115 23278  3225 24294  5756  1998  1517 15107
6239,23012 16862  6208  1654 19199  4629 21550 19552 23508  8666
6240,13288 16790 25586  5952  8817 13798 17984 11348 24070 23004
6241,19691 24164 18859 24661 17601  3189 21532   997 15598 10175
6242,23723  4108 15563 13006 12194  5574 21733  2198 17369 22758
6243, 3668 19114  4627 22889  9412 25562  2641  3933  9594 20634
6244,25407 23154 10594  9555  1583 15691 22848  6878  9701  6734
6245,12119 17723 20146 23600  9529  3165 19060 19089 13319 11952
6246,10418 14684 19874  4502 21857 20191  5581 15124 18419 24355
6247, 7030 25304 13954   927 14799  1092  3133 23648  9228 24132
6248,17723 19089  7270 17012 19011 13809  3165 12845 13162  2665
6249,24590 22438 11953  2131 16897 21013 25607   181  9377 25050
6250,19089 15169 25596   654 12466 11295  2665 19875  6110  3580
6251, 7942 11792  9243 24008 23504 23056  9445   217  5717 23666
6252,11692 19874  3326 14415 23434 11213 19189  8973  4502 14586
6253,14663 17996  7167 21101 22190 13139 18982 12587  7099 22639
6254,25407  6734 23154 13381 15691 25138 16577 17156  8385  8316
6255,  181  9230  2438 16417 21041  1032 20287 10504  3565  9515
6256,25675 12923 18293 19401 25463 12466 24075  1842 10301 17465
6257,10653 23538 10198  8972 15318  3969 16394 15234 17339 11115
6258,25675 22128 22554 24075 22750  3169 25046 16179  5185 12734
6259, 8769 24070  1020 12182  9327  5266 25894 16786 24355 17739
6260,22554 10269 25675  9438  9668  8753 15564  7422 12061  4733
6261, 3379  8027  7524 22111   409  7204 15374 18309  4038  6320
6262,21469  7728  8943 19931 21651  8472 12719 12779  8535  4501
6263,24328  9602  6812  2697  5487 20586 24075 17206 12061 22584
6264, 7648 17717  5221 16535 15271 21099  3124 22873 12538  3577
6265,14466 13532 16522 17799 17681  5153  9918 24082  5235  6861
6266, 1782 18530 23320  7778 19061  3780  5287 23132 22997 16892
6267, 3610 10263 16883 21291  2910 19172 18370 16944 22233  1919
6268,11645 14402 10017 17995 22909 18949  8424  3188  5195 13020
6269,19670 15363 20321 12782  6329 20146  9969 12119  8097 10418
6270,12719   195 21341  6058 12852  9973 13257 21937  7787  3653
6271,20553  3296 22099  3933  4867 11987 15781 16866   562  9797
6272, 4364 18528  3047 21871 18493 11542  3518 16976 16248 20573
6273, 6164  3744 24075 22554   502 20422 14155  1064  5469  9438
6274, 5717 15327 12341  9284 23536 10788 18114 13541 19443 23711
6275, 2426  9555 10594 10834  6327  7727  6734  1583 23141 16928
6276,20807 14875 17865 19167 18268 20070  4505 10085 21932 20061
6277,16968  6539 18675 24586   508 22520 22600 25899  3555  9004
6278, 9336 24735  4392 18718  2909 23370 25457  8680  7850  1329
6279, 4620 18190 12341  2333 15327 23536 23711 11792  9284 11764
6280,19152 20070  4319  7038 11099 15259 18566  6456 18715 13018
6281,23189 15448 16534  1240  9174 23305 24305   721  7147 10683
6282, 6433 13340  9691 22769  3790 13758 20877  6111 25747  7797
6283, 4257 24773 19362  2023 12914 10491 11132 18856 22344  5517
6284,15896  3485 15903 17586  7268 16026 20460  4453 14741  7109
6285,14996 20458  5155  4272 12281 24997  4979 21191  9929 25161
6286,25407 23154 10594 24316  9555 15691  1583 10834 23133 25118
6287,23184  5629  2996  7378  2126  5933  6280 13055  9228  5847
6288, 2996  6197 17826 18202 23154 20974  4580 18560  6781 22216
6289,15997 20191 25711  2921 25496 17953 20390  9870 16110  6446
6290, 3804  5717 11764  4927  4620  8213 16370 16957 10583 15480
6291, 6734 25407 23154 10792 11340 17156 17209 20149   895 10594
6292, 6526 22655  7367  7372  2214 22578  4159 25309 20688 17970
6293,11618 23600 16630 12409 19709 19480 20146 17723  2665 23945
6294,14070 13934  3908 12986 15187 11865 22033  8086 24524 11800
6295, 6734 25407  2426 10594 17156 10834  9555 13711 16906 16928
6296,16767 16215  3518  3235  7229  3074 19078  4364 16976   562
6297,14418  1072 13414  4160  9050 25616 23722  1189 20222 24050
6298,23651 23468  6125  7292 10162 20688 22226  7363 23593 11585
6299,22554 24075 25675 23424 19401 25463 15877 12923 14595 12755
6300, 8097 19089 20146 12119 17723 19631 15751  2665  2854  8894
6301,19089 13641 12409 25806 12612 22062   548  7277  7494 17723
6302,13663 19875 11533 13870  8147 24404  6708  8097 17907 25407
6303,25675 19564  6632 15790   942 25463 24075 19401 15678   561
6304,12644  3588  2316 21957  5001 16698 16753 22430 19980 22759
6305,12061 24075 10786 25675 23711 13363   773 23280 20496  8811
6306, 9582  3668 19704  6705 19259  4052  6445 22722   867 23507
6307,14573 24484 19707  3552 24472 18619 14915  6883  6065  9907
6308, 9733 11340  9322  2426 12050 13711 10792 25407 22651  6878
6309,20950 22138 25693  1852 19645  2702  6469  4474 25633 18619
6310, 4502 15754  1714 10418 13236 24355 10514  8544  7883 19259
6311,19089 16630 17723 19874 25873  8894 12409 19525 12466 14684
6312,11533 15169 19875 20330  4982  9656 24278 18664 16738  8465
6313,18190 12341  4620 13541   299 23457  2300   982 23711 22403
6314,23339 21565 11944 19688 13474 24183 24952 25134 12831 12668
6315,12061 16789 24075 20582 23142 16503   180 21722 12290  4717
6316,25407  8316 10834  6734  9555  1583 15691 16906 22848 17156
6317, 2426 23154  6327 10594 23141  1583 18392 15691 18452  9555
6318,23154 25407  2426  8316  9555 18392 10594  1583 10908 22848
6319,24660  2213 22483 10949 10444  5143 21354 10158 16141 21972
6320,20598 20844  2047 15474 20325 24213 25819 20644 23064 25962
6321, 3036  1591  1824 23435 16573 11367 19295   837 22273  2326
6322, 8094 18377  6170 21280 24666  9141  9295 25684 16890  6396
6323,25354  5686  8988  5730  3818  3924 11702 24484   674 21092
6324,13831 19357 16363    51 19933 16024 17167 17205 15394  4670
6325, 1205 12230  1959  8805 11650 23284 21677 15240 14730 14964
6326,23530 14534 20553  7632 22511  4256  4984  2507  1083    14
6327, 4437 10869 16492  9295 21647 12973  7495  6396  3849  1860
6328, 7304  2746  6878 21645  8316  2551  2426  8229 22848   624
6329,13008  8351 12840 21251  2885  9082  9731  9504   618  5443
6330,12158  5032 15196  3037  5150 17546  8097 15910  5984  3145
6331,11558  8709 24577  8346  4549 12914 19089 16630 20146 12158
6332, 9438 24075 25675 23799 10786  8094 22983 10269 17844  9071
6333,13867  1097 21986 15636 13686 15196 14452  3528  4444  5150
6334,24648 12685 23100 11566  3537   876 14904 21496 23900 14625
6335,24276 13010 15789  6450 25091  7427  1918 14415 20318 20553
6336,25675 10786  9438  8811  5942 13363  9029 23711 18293 15564
6337,  359  2835 22511 20345  3313  7585 20934  5921 24711 25915
6338,22653 14684 19874 24355 18394   724 16681 20308 20280 25266
6339, 2705 24075 25675  3716 17364 25849  6260 21047  5942 10269
6340,17723  6198 23600 19089  8540 12409  7494 20310 20146 20095
6341,  749 12890 22441 24007 20502  1757  7145  7626  3324  1024
6342,22848  6878 10908  5032 12050  2426  3346  3037  2492 10120
6343,19875  2118  6708  6212   654 15259 21352  3580 13503 13586
6344,16385 15254  3651 24992  5927 10673  9042  6712 12845 17973
6345,10269 25675  9438 12061  9851 22554 10919 10786 12438  8538
6346, 2333  2868 13541  9315 15459 23711  3636 18190  9284  9029
6347, 5707 22063 23209 12466 24109 10732 15562 17820 10691 17196
6348,20514 17517  8318 20311  2756 19402 15658 24770 19330  5508
6349,20314 23886  1288 17842  5260 18945  5707 12898 17196 10691
6350,13508  7965 11295 13649  1436 24475 18065 12227 25407 25408
6351,22862  8973  7883  6450 14137  7913 21125 13053  9682  8630
6352,22554 10189  9438 10269 18293 12061 19564 16321  9851 15564
6353,25407  7727  4549 24577 12914  9555  2426 23154  5044  1240
6354, 1959 11623 22076  1745 23975 20857 23285 16473  7541 23324
6355, 1702 16726 23405  3579  4184 20963 12381 13604  7053 20915
6356, 1863 12061  7266   533 24075 10786 16040  4940 14513  5595
6357,21035  5785 15596 16663  9968  8138  8312 20506  3572 17461
6358,10467 22121 13806 25635  1955 18654 17013  6734  8090 16410
6359,25218 16522 13217 22169 16135  3537 10240 18537 20201 11403
6360,12061 25675 23481 23600 23031 21518 11618 13136 10269 20095
6361,17444 14793 18310 19752 19651 22373  7145  3563 11424  7401
6362,23618  3913 15331 21395   625 21390 18059 10951  2748 21337
6363, 8311 14212 23540 19047  5730 25713 19578 12735  9845 11129
6364,18352 14023 23434  4502 19874 18419 19629 23144 18394 22435
6365,12914  1577  8097  6878  8675 16615 16669 16181 21373  6549
6366,18201 19125 19705 22242 19386 12450  6739   632 14638 24507
6367,17161  7405  1030 21773 11258  1346  2754  1623 19300 11865
6368,13764 19881 22889  8330  8738 22473  9284 19922  3348  4779
6369, 8382 17541 24973   466 20027  1611 18906 14424  1575 14210
6370, 8841 25407  9005 19908  7117 23799 11540 20373  9558  8099
6371,14418  9050 14717  6926 12293 21890 17776 11445 10493 20802
6372,17478 12135  2556  1699 20308  9777 18598  1258 13915 18048
6373, 7727 25407  9555  2426  5131  8646 15281 23154  4337  6878
6374,24577 17819 15019  2251  4549 22517 15150 14706  8322 14345
6375,  681  7361  4147 17860 21072 24637 13047 11852 14080  8131
6376,15342  8544 10618 23548 22188 22181 15907  1921  8415   300
6377,15925  6684 23074 21055  1038 15371 21066  5428 13894 19203
6378,18190  5717  2868  4620 16767  9218 12494 12544 24561 16248
6379, 3338 17563  3473  9117  5006 18719 12568 18329  6778 18195
6380,19288 21087 15798 18505 25518 15774 25395  1879 17518 23263
6381, 5078 12037  8395 16324  6993 15651  2304  6957  2835 14705
6382,  477 15489  2240 23056  1639 14311  8544 19480  3380 14643
6383,17517 23344  4118  2396 14452  7144  5629 10269  5772   768
6384,19288 25395 25518  1879 18505 15774 23263 15798  9800 11988
6385,10269 22554 12061  5942  9851 10786  5717  2996 15564 18545
6386,23154 10594  9555 21533 15691  6327  6734  1583 16301 23873
6387,19524  8395 25866  1430 20936  5761 19287 20267 18751 19480
6388,19730 20308  5596 23149  9546 21509 11303  6417 25067 23510
6389,25694 13930 14926 18620  1994  2086  7837 22554 25743 25554
6390, 8875  4802  6149  8690 11981 25457 11118  9793   340  7709
6391,18872 11190  5906 16189  2641  2468 14418 20502 17306 22359
6392, 9050 13628  7266 12801  4940 25903 21464  5468 11549  8920
6393,24075 12061  9851 10786 22554 17858  9438 13707 19781 18293
6394,25711 18860 22081 12319 25717 25539 15681  8424  3476 20596
6395,22121  1290 23769 13183 15196  5587 17970 19434  3343  8993
6396, 8990 19468 16001   681 16577 19620 22003 12473 22037  3444
6397, 4260 19520 19753 22244 19836 14379 25570  6088 10750  5965
6398, 1810 11366 13413 23823  7377  3129  9703 24557  8864 23261
6399, 8304 15596 24093 14465 23844 17146 16954 10785 19920 19241
6400, 3572  8785 19507 17760  2665 23324 17768 25815  9135 23325
6401,14317 25356 20894 12707 25553  1044 16954 22331 10636  9456
6402, 9317 16902  6838 22554  2904  6946 25675  8975  3600  3667
6403, 8544 16471 13797 15830 19480  9339  3142 18126 19524 14023
6404,14903 23217 10996  9777 24481   512 17478  3877  7598 12135
6405,25675  7013  2986 18495 20745  2978 19428 22554  7395 11656
6406,13226  7049 14906   970 25407 16991 15795 15402 23423  6981
6407, 4502 25868 19874 14684 21277  6380  1920  1208 21812  9377
6408,20321 20308  8026 13986 25908 11452  6844  3787 23858  4502
6409,16767 14607  2001 14356 23593  3810  9591 15796 20018 21346
6410,11193 16299 10007 18285 23419 22335  1203   668  6589 13650
6411,17230 18122 19239  5751  1956  5326 25951  2379 12061 10771
6412,16218 20562 18690  2048 10910 15180 16197 16949 18131 20938
6413, 3744 14141  4147 21061  8986   588 10983  1064 19064 20206
6414,12409 15512    35 19089 25407 16630 18984 23481  5522   688
6415, 4330 22402 23244 16630  9023  2794 23264 12227 13522   681
6416,17248  4392 16717  7424  9398 25737   891 12083 24735 14374
6417,24075 25675  5942 10269 22554 21239 15564 10786 12061 25021
6418, 2426  3737   654 19875  6708  5952  6327 10792 17209 18392
6419,22121  5952 11533  1533 18317 20422  9090 11943  2492 11295
6420,20273  1044 13159  6345 18137 24794  4198 10636 12707 15347
6421,25675  9438  5942 23799 15564 12061  9851 22554 10786  8538
6422,18247  1622 14356 16577 24535  2907 21801 17448  2522  6085
6423,13609 10269 23328 16781 20333  2396 25675  9438  5032 11604
6424,19991 11096 10742 12776 18377 23943  8000 22983 24075 14923
6425, 9591 12801  4966 13628 14385  8920  8560 10990 23923 19822
6426, 4620  1863 18190  6705  9344 15327  4052 23728  5463 18528
6427,22801  2118 10120  4114 23328 18566 25596 13870 20238 22731
6428, 2260  5044  8607  4961 11378  6049 14627  4978 15239  7858
6429, 4502  5957 14684 25781 18394 18419 24355 19923   525  8544
6430,23536 22646 18190  2868 13541  5717  4620  9284 21854 22003
6431,24075  3236  9410 25960 11265  9438 11389  5332 19168 19986
6432,23600 20146 12409 20095 14895 11618  6198  7494 19480  3165
6433,18841 22396 25051 18552  4207 13380 22980 10222 20900  4797
6434,14418  9050 25903  6754 23127 14746  6169 18246 11792 18768
6435,25407  9555  1583 18392  6734 15691 10908 17156  7991  8316
6436,23154 21920 10594  9555 17156 10834 12050  9322 15691  8316
6437,17409 16577  9370  4649 24075  3866 25694 25407  4824 23154
6438,14877 25407 11848   103 15691   681  3085  3398  7335  9555
6439, 2855 12341  6767 23457 18114 13030 11792  4684 12862 23371
6440, 9913 15927  6212 24404 20321 22801 17907 13870 14182 11271
6441, 5581 15754  9777 12135 11962 13998 24481 21277 21697 21629
6442, 7266 12801  4940 11549  7108 25887  1960  4959  5468 22645
6443,12142  6442  5252  9926 12139 24031 15105  5118  9583 20514
6444,16522 17437 21226   449  9876  8224 14466 23115 21693  7445
6445,17223  4218 18120 19493 10433 19339  7061  5844  2275   370
6446, 2866 17114  8395  5907 22485 11388 21840  7412 20345  3327
6447, 8558   919  1705  8709 20979 17954 25342 16172  8396 14315
6448,22593 18938  1551 18996  5658  4691 22500 18403 17661  5410
6449, 7632 11278  7412 10801  1942 23179 10932  3625 24442 18940
6450,21469  7728  8097  2185  6797  8826 25359 18404 25596  1397
6451,19239  8560  7266  9947  1863 17192 20321  3246   533  4209
6452,25539  9155 14420 11169  5793  6164  7973 22286 16810 25530
6453,13911  5629  1684 24304 17369 11604 23184  5733 10139 22676
6454,21527 14609  5562  9219  1260  3934 23628  8158  4473 17027
6455,21245 18813 22661 10507 14879 10136 22679 16015 12141  8863
6456, 7266  1863 17230 18122  9186  8585 20711 14593 15887  6414
6457,24075 10786  8544 25675 24621 13363  8811  8251 21552 12056
6458,19709 20095 16630  2665  7494 11618  3165 23481 20146 18317
6459,24090 23961  8615  8328 22352  1208  8787  3633    30 15494
6460, 5717  2333 24756 21890  9591 13541  9284 12341 10789  9315
6461,25675  9438  5942 23799 15564 12061  9851 22554 10786  8538
6462, 1092 16871 22229  9228 19577   720 20919  3987 16301  8790
6463,22554 25675 24075  7728  5942 14382 19401 15877 10301 12923
6464, 5785   406 10041 21204  8138 20977 21328  7872 13685   610
6465,17066 20801 24281 18852 23146  5182 15478 12007 15038 17010
6466, 3251 14420  5936 20325  2541  9060 15997 20064  6359 25498
6467,25407 19089 20095 11533 16630 13870 22801 23154 20146  8316
6468,25407  2426 10594  9555  6734 10834  7991 10908  7727 23141
6469,16450 18122 23928  5717 19643  9847 15409 18811  9591 12061
6470,13609 23328  3429 20333    53 22332  5032 17174  6253  1497
6471,15896 25076  1547 19631 11871  7426  2854 17843 16365 20191
6472, 9701 25407  2426 15691  6734 22010 23154  5525 13711 10594
6473,12923  9438 25463 11633 10786 22189 18293 21720 16051 12061
6474, 9851 10786 24075 25675 24601  3410 23711  6268 21844 11792
6475,11295 24075 25151  4824 11134   679 17104 11622 17697 21008
6476,17643 18221 12521 13227 22049 24898 17078  2274 17991 24117
6477,20904   819 11134 24234 17874 16895 25151  4512 17594 11559
6478,18984 20095 19089 19525  2236  3570 12409 21381  7494 11658
6479, 2333  2868 13541 18190 21854 16805 15459 13851  8920 19114
6480, 7222  8994 18540  1863 14077 23766 17481  7289 23457  7544
6481,14877 25407 15691 19089 17723  7494 12236 23026  8894 12325
6482,25407  2426  6734 10594  9555 10834 17156 15691 16928 10981
6483,15755  3392 19857 18949 11969 21764  7312  8446 17947 23473
6484, 3479 10391  3299 14072  9095 21754  1911  9347  9989  6765
6485,15993 13867  8987  9679 13686 11357  3968  9530 14406 21940
6486,21744 21854 23568   645 10541  5689  1554 17686 20748 23536
6487,24484 12860  4668 18122 22595 15764  5412  8064  3997  5026
6488,13609  3037 20333 23154  6734  5032 10594   497  7267  3872
6489,17505  6105 22696 25674 20999 17884 10640 21813 11896 13928
6490,24075 15592 17390 20327  9438   519 12836 10269  7005  5942
6491,10269 25675  9438  8945 19514 12061  9851 22554 10786  8538
6492, 4270 14552 19519 14092 11807  8107  9081 20648  9734 23971
6493, 8396 25795 15459  2333 10697 21533 22646  2868  5321 18190
6494, 2001 23423   484  2485 13226 15402 23468 10076 13526  6345
6495,12249 11794 15587 25970  6767 23283 14546 19443  6615  2333
6496,24109    57  5412 23426 15764  8064 24484 17284 24093 19327
6497, 2835   732  2507 21159 11242 17950 20375 16596  9575 19907
6498, 9375 16543  1623  9507 23711  4349 10269 12061 10786 12983
6499,13231  3456  8346  8558   557 13502 13789 14315 11940  5905
6500, 7836 19792 11899  3070 22923 23505  5942  9438 20936 22842
6501,12289  3983 24597 13384 13764 16735 24733  2996 10979  9284
6502,11340 17860 10792 21123  6878 10345 11991  9322 23391  4619
6503, 6766 25095 21511 18656 25209 11995  6404 16475  5586  8993
6504,25407  2426 23154  7991  7727  1583 10834 10594 12818 23141
6505, 1542 12119 19089   823 10640 17723   290 23600 17884  5966
6506,18404  3506 12453    44  1397 15997 12257 24677 12839 25675
6507, 2426  7727  9555 23154  6327 10594 10834 23141 16928 18392
6508,10653  6208 13497  8249 12467 21403 15196 19875 15963  5158
6509, 5717 18190 23457  9284  8285  2300 23536 15145  7274 13541
6510,23536 21062  2333 19114  6088  9591  8920  3337 23711 21854
6511,20669 15207 19213  8063 25479 16276 23847 19632 25469  6431
6512,24093  4803 18569 24484  8304  8064 17820 18122 18829  5714
6513,24075  1863 18045 11730 18122 18293 22554  7266 14684 11549
6514, 1158  9541 23422 15888 15708 23683 13926  9658  1598  7257
6515, 1542 20969 12889 25407  6446  9786 11393 19715 16772  8183
6516,17643 16569  1808 21428  2729 15234 23992 13708  9079  7149
6517,12719 22554 25675  2678  8990 19303  1307  9076 12913 10569
6518,25407  7727  9555  2426 10834 23154 25675 16928 18392 10594
6519,11134  7984  3132 20624 18565 11979 16798  9959 11115 17874
6520,17647 14860 15405  4939 15950 20944 22595  4139  7454  2877
6521, 2141  8985 18570 23005 25935 13227 20457  7024 13748  4413
6522,25407 23154 20146 19089   681 10594 24316 15691  1068  9089
6523,14230  2251 20131 16877 10411  2140 23605 11798 16951 15837
6524, 4512 25675  7202 10301 21228 22554  9680 12923 19401 23424
6525, 2426 25407  6878 18392 10594 23154 15691  7727 17156 13711
6526,24594  4341 24586 10175  6264 25376 14172  6520  2757  8517
6527,16577 14684 23926  2248 12414 14086 19874 11908   700 24578
6528,10496  2426 19288 25407 21087 23154 13711 25138 10594  6734
6529,17230  3752 15811  1251 14192  9405 20841 22903 21973  4809
6530, 1205 22769  4212  3892 25804  5504 18604 22869 15612 18369
6531,20212 25458  9135  6652  3527 16324 15234 20191 10480 17668
6532,22076  9520 21624 23324 19007 12230 13433 10839 23975 23059
6533,16365 19631  2267 14564 15124  2854 11603  7450 18419 17995
6534, 4395  3395 13147 13102 22121 10908 15595  2551  2426 25407
6535,16189  9218 14447  9284 23798  7626 15040 21095 24319 14343
6536,24146  3142 24736 21030 19643 17277  5231 19981  3619  1197
6537, 8754 20321 23074  6684  8690 24799 10136  4397  5317 11483
6538,25675 10269  9851 22554  5942 15564 12061 20413 19874 18425
6539,23536 11465 18190  3983  6088 21854  2333  5957 16560  1863
6540,  484  4588 13226  6913 25951  6780 10162  2002 20841 19465
6541, 6865 12429 25849  6260  7540  7117 25830 21047  2326 13415
6542, 8544 23540 22511  4399 14023 23351 10191 14163  3862 14456
6543,21415  9200 11852  1863 19429  3983  9657  9686  4988 13384
6544,10640  2665 17884 22121 20936 20095  8097  7995 25312 10848
6545,10269 25675  9438 11367 18259 18376 13348  6686 24753 12061
6546,17760 19089 21552  7601 11687 11730  9591 12801 25873 19709
6547, 8990 19468 12257   788 17651 15729 24143 19044  3551  7553
6548, 1513   878  9797 14593 24453 13764  8645 12694 17178  6267
6549,17693 23447 15766 20543 16389 15925 18757 20701  2596  6352
6550,  857 12646 20491  8304  8691 24093 25953 20990  5673 15583
6551, 2619 17514 11452  7639  1532  2267 22511 20148 14023 25758
6552, 5581  7883 24355 18419 20308 10418 18394 11737  3525 15754
