user_id,item_list
6517,12719 24724  5895   561  2904 19303  2678  9771 22130  1307
6518,25407 12818  9555 10834  2426 16928 10594 23154 13806  5044
6519,18565  7984  4081    48 20624 16798  3132  9959 13182 11605
6520, 4939 11589 10880  8257 24399   579 17647 10184 19643 23152
6521,19046  2141 25935 18752  7024  8985 15484 18570  5551   830
6522,20146 19089  8894 18317  3570  7908 25407  2236 22445 16630
6523,16877 14230 16951 20131  2251  2140 23605 22013 22188 10411
6524, 7202 23424  4512  9680 19401 22554 21228 18381 10301 14595
6525,23154  6878 10594  6734  8316 18392 23001 12960 21123 22848
6526, 4341  6264 24586 13814 24594 17407 25376 10175  3842  2757
6527,14684 16577 11197 24197 19874 24578  5436  3913   625 10951
6528,10496 17518 21087   624 23263 19288  6878  1583 18392 13711
6529,18413 22671  9405 13665  4809 13140 12398  3404  1542  2272
6530,19418  1034 15490 22657 22511 19010 11328  2693  7601  1610
6531,20212  5915 25458  3527  9135 19030  6652 17340 18427 25494
6532,10839 20857 22076 19007  9520 21248 12616  4859  1205  8478
6533, 6208 18419 10418 15363 22927 14684 14312  4257 18871  7450
6534,13102  4395 13703 24461 14356  3395 18173 13147 15595  2426
6535, 9218  2300 13541   772  5717  1639 21854  8530  9284  2333
6536,14291 12966  5231   351 21030  7601  1197 24146   233  2619
6537, 7708 25424  8690  1442 19128 16380 13207  5178 18818 25663
6538,10269 25675 11953 22554 16201 19782  5942 10786 15564 12061
6539,23536 18190  6088 15459 21854  3983  2333 10450  4620 18528
6540,  484 13226 25951 24274 10162  2001  4588 11121 19465 15060
6541,  851  7117  9914 12429 25849 25698 19043  4584 21047  7540
6542, 8544 12056  9007 13219 10191 11317 18274 24621  4209 14454
6543, 3983 11452 22616 21634  8920  4988  9686  2996 13628  1863
6544, 7494 23600 19480  3570 19089 12409 13928 17884 20095 21747
6545,10269  9438 25675 12061  9851 10786 22554  5942 17063 15564
6546,14291  9339  7601 21552 11730 11687 19089  2619 17277  9960
6547,19468  8990    44 15729 18305 17229 13393 16577 12257 24946
6548,22300 14593 12742 13764 10887  9797 19922 10558 12004   878
6549,15766 12211 23447 17693 20543  5570  7780 23270  5753  7672
6550,24093   857 20491  3710  8304 24484  3068 15850 11153 16857
6551,14593  7639 20148 20496  1532  2619 11452  8400 18274  1863
6552,10418 24355 18419  5581 20308  7883  3525  4257 11737 15363
6553,16893   567 25839  4115  8683 15167 24839 13433 12462 13724
6554,16770 12914 22139 14595 14721 11535 25138 16630  4257 12214
6555, 9243 19781   433  4927  6547  7930 18692 11796 24691 21975
6556,22010  2492 12713 13711 19626 24994 10981 12960 17717 19891
6557,16317  8623 10568  3713 18667 21309 18665 15357  9739 21010
6558,19662 14041 22912 19765  6187 18788  8565 16709 17583 14271
6559,25407 15691 10594  7991 16928  2551 18392 22848  6734   624
6560,  561 12061 12948 10248 13661 14680 16503  9345 14677 19861
6561, 9783  6459 24713 11265  5382  3292 11011 20499  6090 20375
6562, 6734 25407 11295 10834 10594  8990 15691 23154  7991  5044
6563,15121 17874  9559 22745 21343  9049 20968  3177 18604  4139
6564,16394 21373 12914 10753 25407 18655  8322 20508  5952 10983
6565,17973 18505 25518 17518 11988 24491  9800 15650 10496  6986
6566,18021 12099 21136  6893  9173  4291 25070 14630 13433  4932
6567, 5966  3630  1573  9620  8649  1829  8860 10660  2643  7115
6568,23536 13541 18190 15459 18296  2333  9284  9029  6088 11803
6569,14382  7728 12538 12755  1665  1307 11631  8814  2748 24032
6570,  914  4825 23989  6772 23109 16172 10419 23122  7265   986
6571,12056 12840  8544 24410  2885  9842 18702 13219 24621 17228
6572,22300  8544 12742 15459  7229 11987 23536 21717  2996 22955
6573,19497  2800 24172 15844 13908  6317 12256 22567  5095  2147
6574,16793  4476 21675 16363  8972 12601 10162  6446 14328  3570
6575,10269  9438 25675 12061  9851 10786 22554  5942 15564 15034
6576,17511 16751  3744 20804 23414  2740  8089  3447  1594  9322
6577, 7553 18368  8264 15298 18208  3551 18362 23391 14323  8627
6578, 1863 18902 25338 25903 14418 13628 22359 21552  8560 22645
6579,25081  9669  7639 10887 12457 14414 19062 18971 16068 16947
6580,11855 18841  2787 18593 20919   438 24097 17913 13385  7673
6581,22201  5179 11064 23117 18985  8234  7936 25218 10010  3849
6582,23141 25407 12839 12774 16758  9555 15691  8990  7991 16772
6583, 8709 18793  9662  6689  5032  9716 15182 19758  1067 21081
6584,12409 19480 17723  7494 19709 14895  8431  2665 23481  3165
6585, 5717 10786 11792 18114 18190 19114  9029 21854 15327 23711
6586,19393  9535  9558 23909 18045 22617  5294   829  6254 10979
6587,13703 23906  4824  2324  1848 24383 22592 24508 13102 11594
6588,23258  6088  5487 23711 23536 14418 12293  9284  3835  2868
6589,12943 21395 16577 14102 22362 11197  4351 21042   625 25576
6590,15196  5150  7512 15642   936 17546  1532 19973     1 21664
6591,10187  4956 22012  4289  6733 13686  6614 16813  8067 12490
6592,19480  8431 17723 12061 19709  4811 17115  9007 22411 23417
6593,11716 19766 18126 23111 22579  7326   844 13301 10384  3047
6594,25928  2300 23568   989  1578  7327   454 12341 13352 25028
6595,25052 19680 21175 23160 21432  3635  2542 21760  7298 14375
6596,20722 19723 14624 11502 14479  6946  7045 14928  5821 24274
6597,  364 19480 11072  8544  9339 11328  6094 12968 21653 25095
6598,  306 18924 21161 22731 21829  5930  9607 21395  2375 12943
6599,10594  6734  2426  9555  1583 25407 10834  9322   624 15691
6600, 3281 23844 16871  9228 18687 16301 16345 22151 19776 15064
6601, 4369  6876  4684 25335  9627 14373 10788 15145  3176 21799
6602,12933 10951 19299 19092  1770 16993 22731  1619 19313  3737
6603,10786  2533  3165 19781 12061 24075 11731 19114 12983 23666
6604,14684 19874 15363  5581  7883 19246  3525  4257 15234  4502
6605, 5562  6239 23628 20146  3934 18300 14978   275  8158  7174
6606,19910 19480  9339 15830 12734 13229 13797 11658 12968  1447
6607,21438 14418 23838 25486 12937  3181 20912 25903 14763 16629
6608,24075  5942 25675 22554 15564   153 10269 17093 24894 10786
6609, 5545 21474 23324  9348 17705 14385 19909 22243 14157 14332
6610,14023  4209 24410 11452 20496 20148 11384  6599 20391 21552
6611,22848 23141 18392   624 10834  1583  9555  5535  2426 24070
6612,13446  2356 14131  5399  6917 18771  5444  4487 12793 12671
6613,15691 20969 25407 17229  6446 19468  8990 16772 23141 14356
6614,19948  4629  4481 11517  7742 16394 16587 18764 24059 22798
6615,10384  2910 23329 22889 20933 20401 17514  3348 12684 11741
6616,24410  3348 25902  8544 18893  2697  1504 22300 11647 13764
6617, 5952 25596  8860  4541  1085  2426 19092 22801 15169 20974
6618,13231 14488  8300  9138  3456 16941 21321 13789 19426 13502
6619,19468 15196 16772 20969  6446 17229  5044 25407 15729 22121
6620,11220  3711  9361 20100 17968 23600  4728 19709 12668 23469
6621, 8544  7639 11512  6599 22804 18360 11868 12056   882   364
6622, 7494 12409 19089  2665 17723  8894 19709 17257 11900 23600
6623,14104 13433 25219 18265 11224  6920 25365 15955  7680 13549
6624, 6810  7284 17722  1593 14838 23339  2643 25872  6713  7095
6625,13763  9241 19518 21674 16489  2825 16499  7426 17843 15636
6626,13331 19092  1242  9060 16810 17229 16651  7580  5492 21456
6627,13541 22991 19114 18190 12341   454  5717  4528 15327 23536
6628, 8696 24074  8196 12900 19783 12843  4085  6389 13821 17478
6629,  377 24210   644 17675 25766  5101  4602 14528  2082 19230
6630, 7419 20902  6551 19332   660  2712 18641 21062 22558  3706
6631,21111 24105   371 14282 19130  1468  6365 19179 11402 22654
6632,21780 14344 25973 10417 20003  9358 11925 17315 17317 17314
6633,24770  5179 11652 20474 10110  3891 14864  6208 19320 11835
6634, 6772 19123  7265 10419 23122   986 13682  8705  3365 21119
6635, 3835 20505  3469  1480 20930  8686 15416  6030 25100  8572
6636, 1920 12906 15562 25868  2475  4285 11361 15195 14023  6380
6637,18374  7014  9769 13993  8709   497  7259  9750  5629  1666
6638,16363 15535 18079 16058 11876 13796  3257 15180 20212  8972
6639, 2086 12601   502 24718 21042 19340 23902  7511  9395  1875
6640,19874 25763 18419 15363  4502 14684  3525  1714  3871   103
6641,12923  9438 18293 24075  7202 10786 14595 15564 23485 25260
6642,25779  3070 13923  7836  5154   964  2210  2610 20979 13615
6643,19007 18427 18343 19445 16011 17323 25766  8854     6 12643
6644, 5581 10418 15285  6885 15602 10355 20162 12358  2878 17361
6645,11533  6708  3737 19875 11099 23189  5952  2907 17457  4213
6646,22715  9060 12410 23189  9224    68 14420 22564  3428  9637
6647,19874  4502 17668 10418 24197 24014 22917  7450 11114 25924
6648,21527 22807 10327  7474  9326   129 15382   991 14913  4812
6649, 7601  8251 14291 13555 13352  9339 11658 18168  5562 24577
6650, 8104 20072 15196  5150 15642 11692  6450 13485 11717 17157
6651,20152 10878 19833 22547  8625  8013  9247  5400 23934 11469
6652, 2369 22331 13159 20894 16954 19756  2608 18137 12748  9456
6653, 2426 12050  6734 10594 10834  8316  5148 18392 11991 22010
6654,18793  8709  9662  4936  5032 20300 11975  5025  9769 19426
6655,20244 25645 25663 17248  1329  4070 23280  7850  9398 21893
6656,19103 10309 21702 21099  3382  6446 15674 11578 23398 20480
6657,18199 23168 24061  9069 20608 17538 11179 21132 10484 12902
6658,15988  7532  6893 13863 12798 15515 13671 16885  2834 19726
6659,10786 22554  9438 15564  7202 23711 18293 25260 10269 19564
6660,10009  1504  7415  8544 25693  3724   973 17770  8524  5906
6661, 5164 13176  5685 25051  3781  2787  6394 12991 13385  5268
6662, 8544 24349 10191  1504  8524  1639 23960 18766  9753  1623
6663,10594  9555 25407 15691  6734  7991 23141 16928  9701   624
6664,10594  2426 10834  9555 15691  6734 22848 17156 10908   624
6665,17820  8304  4803 12110  3997  1663 20990  8311    57 18277
6666, 6734 18392  1583 23154 17156  2426 24994 25407 23141  9555
6667, 9425 17026  2399 18818 25913 16482  7847  8754  5720 12409
6668,22858 17744 12273   817 14163 15082  6043  8780  7474 16073
6669,16793  4588 13226  5044  4390  8249 22121   484  2001 12319
6670,10865  4788  1141  4787 22099  4340 10194  6464 23085 10277
6671, 6905  8069   874  6035 24748  4991 21660  7221  5822 14566
6672, 6454  1463 13381 13565 22906 12214 21608 16577  9903 24546
6673, 4257 14137 21512 21304 11003  4502 19874 24477  8712 18419
6674,17093 17467  7395 25693 24950 16195 25333 17364 19935   296
6675,24075   762 11702  2281 22622  3527 25494 13319 17915 18343
6676,11485 21261  3872 19076  3698  3853 12368  8180  3829 14832
6677,17637  3916  6652 22485 14386 20553 24711 16324   359 15651
6678,14169  2038 20144  7140 14702 24551  9953  9593  4220  7978
6679,18344  3009 25740   962 10530  6654 19094 18122  4940  9591
6680,21064  6765 14072 21852  3583  9095 23713 16882 25020 25651
6681, 6810  5745  1988 24327 17857 21609   480 23102  8275  7284
6682,25066  5310  1611  9868 15333 10965   772  4582 11731  5988
6683,18122 11549  4100  1863 19393 23230 14605 21506 13628 17813
6684,16363    21 13296 18987 18490 18974 18066 21614 23056  3572
6685,14291 12061 19643 23397 19167  9007  5231  9851  2292  4912
6686,17064 13324  2910 11741 13939 20825 13613 24693 13535  9704
6687,10269 10786 12061 15564 22554  5942  1888 17209 19401  9851
6688,22359 23536  9050 15459 14418 20901 10450 12293 22646 13541
6689, 2803 21624   762  3780 16525  2931  1798 11710 25209 23285
6690,11584  2939 16753 20602  2773  6907 13705   177 18283 23839
6691, 7783 23076 18687 16301  3367 11855  2285 16108 24971 14465
6692, 8376  8850 13503 20149 22408 19253  6708 20070  5100 20253
6693,17415  7228 12346  2085  3030  3372  9514  2591  6744 18684
6694, 1619 21920     5 22669 12050  5952 11991 10345  5108 22651
6695,15903 24069  3572  8958 10426  8972  2596  5044 10653 25270
6696, 9607 17517  9093 10091  2756 18391  2638 20311 19092 20514
6697, 1876 10621   989   379  3804 18853 21300  2884   610   413
6698,17452  4105 17115 23351 22411  2712 15449 10363  7719 13463
6699,18636 15196  3971 14554 15903  7333 20841  9531  5150  7568
6700,24093  8064 17820  4803 18569 20146  5412  8431 17723 11153
6701,  477 18692 11796 21975 14081 23056 19781 11067 10529  6547
6702, 3251 10904 12062 25717 23756  6204  2541 13454 13331   352
6703,12409 23600  7494 17723  2533 20146 19332  7237  3397  3053
6704,19089 19480  3165 23600 17723 20146 13615 13118 23244  5522
6705, 2501  2761 15285 20553  6500 24517  7620  8395  6250  3832
6706,11133 16223 15877   357   452 10269 18381 19861 12665  1075
6707,19340  9555   484 15691 10594 25407 10162  9673 20688 23468
6708,  477 14012 18512 23666  4927  1447 15830 19480 24908 11796
6709,  624  9555  6734 10834  2426 18392  1583  9701 17156 16906
6710, 9438  7494 19089 17723 10269 16630 10786  5522  8894 12061
6711,25449 21226 24082  5153 16642 14625 19281 25519  2523 13532
6712,13541 13030 15327  9284 18872 19588  9218  3601  2432 16576
6713,24300 11347 25698 19317 19028 13415  2152  6060  6865  6111
6714,24355 19874  4502  5974 18419 18952 14534 17088 10418 24484
6715,23748 19489 11093 24245 19245 12868 11175 21224 23702 18338
6716,15343  8304 24093 25619  5412 18925 17820 24484  8064  8866
6717,19308 23893  8383  4727 13080 15571 16419  9438  5448 14890
6718, 8064 10959 18569  4803  5412  6897  5686  5825 19502 15125
6719,11480  5218 20281 16535  7877 19995  8529 15271 19044 18721
6720, 7728 12719 23719 11259 24689  1665  9635 17923 10602  5152
6721, 2109 23258 16966 20864  8686  2641 20560  3657  3348 20248
6722,23711 18190 18528 11792 10450 15459 21854  2868  4620  9284
6723, 8431  7494 15449  3428 21049 11295 22558  3397  7237   153
6724,25596  5952  3737 13503 19713 12933 12050  6708  3758 23880
6725,21087 17518 23263 25395  1879 25518 18505 15774  9800 24491
6726,17452 19393 25668 16402 13586 15790 25203 10248  5273 21909
6727, 6088  9591 15459 22646 13009 13541  2333 14385  8920 23040
6728,10752 13578  1580 13135 10240 14839  2523 24093 13532 25944
6729, 3711  5044 21037 17462 13099  9404 13845 10934  3572 25109
6730, 9007 20496 18274 14012 24908  4811 12056  5906 15830  7639
6731,  534 15436  3817  3215  8216 24917 24766  2576 16504 23248
6732,19089 12409  8431 17723 20146 11658  2665 23600 18930 19709
6733,22252 22064 11801  3081 14052 10064 13193 15430 25895 16743
6734, 4437  7495  8094 16206 12973 13132  7720 24633 24822 19040
6735,23711 25071 25675  8811 24075 16503 23666  9029 18293 15034
6736,11083 17739 20553 20544 18512 21857 23220  2671 20345 19826
6737,24075 11533 25407 13586  9438  5942 20974 19875 24577 25133
6738,13327 13415 23615 15379 25387 12671 22021 11504  4487 24962
6739,24875 19746  9060  7648 14420  4944 22873 17542  7877 19995
6740, 9090 13944 11295 18317 14356 18173 13102 20565 20146  1848
6741, 6920 25775 20247  9126 25365 19790  1837  9546  6640 15955
6742,13147 13362  1848 23378 17171 14517 24508 25044 25138 24643
6743,13118 23427  2502  9902 24442 16010  7459 23307  3404 17652
6744, 2697 19922 24597 18893  4779 17206  9732 22000 17927 17633
6745,22629  8683 10445  6180  4651 24002  9185 15794 21766 15831
6746, 2426 10834 10594  1583  7991 12818 16928 10981  9701  2551
6747, 5025    70 12523 10544 15173 16651 21921  3744  9662 11584
6748,15636 11871  9241 11823  7426  1095 13763 25890 19589 17247
6749,12717  9438  2621    94  7690 24075 25675 13118 12409  7202
6750, 9041  5129 12254  4129  8269 20218  1614 10542 21512 14825
6751,22655  7547 17111 20428  2269  4257 25924  4203 10698  8712
6752,12959  7442 13278   279 18942 20146  8114  7560  5813 21677
6753,10329 16381 21230 24656 14168 24439 21033 16205  6735 14708
6754,23084  7550  5763 11885  5895  5469 22564 20422 19873   502
6755,11197 16577   625 22731 11705 20238  9815 17922  2966 25133
6756,24410 20148 20496  6599  4209 11317 14023  1639 18176 12710
6757, 9633 21344  1237 11373 12096 25934 13693  2199 13528  1437
6758,17452 19250 21182 23351 22411 10363 13463 18822 22483 11792
6759,10269 18571 21491 17641 14309 13244  9438 25675 12061  9851
6760,14373 25489 22152  7248 11792  2300 18822 19114  6662 12341
6761, 8094 24666 21647  4638 13803 16890 12973 23679  5374 22856
6762,12844   983 10640 23430   823 12245   139 11167 19319 10848
6763,12655 16850 19584  3514 21335  8819 14359  5059  2364 25608
6764,23154  2426 15691 10834  7991  1583 12818  9701   624 23141
6765,16522  6861 17897 24639 14360 23946 20252 12343 11061 16555
6766,18427  7839  5251 14528  5915   377     6   175 24210 10852
6767, 2001 13226 20688 23651 24274 19340 10162 23399 22918  3788
6768,18343 24546  3966  5283 17374 24985 20276 19007  8854   279
6769, 4983 19232 22531  8570 16374 20296 11592  1806 16403 24184
6770,11999 14748 17351 23658  4447  8790 18957 23341 15635 16301
6771,24093 15764  5412  4803 18569 17820 24109  3997 14865    57
6772, 8529 19891 13020 22410  5195  3867  8331 11381 19315 18949
6773,13801  1338 18535 16829 23749  9106 21521  5187  3162 14734
6774,   68  3428  9224  7094 13336 19332 12992 23189 12410 11899
6775,18668 22700 11359   476 21493 15609 12088 15498 15415 10561
6776,12643 25766  7839  3527  1144 16124 17889 14035 19281 20212
6777,  991 15604 16220 12564 22469 11777  5273  8012  5494 19970
6778, 4541  5952  8860 19875  4831 13503 13663 13586 13870  3580
6779,15892  7898 22033  8086 17259  7799 20507 22185 11800  6658
6780, 4130  7550  2917 11343  1367 10969 21881 22695 16219 22262
6781,13541  5717  4620 15335  2333  9284 15459 11764  2868 10450
6782,14091  7502 20314 10788 15954 23987 13486  5463 13419 20112
6783,12214  5641  5572 22822 16654 19086  5502 22702 22175  8536
6784,24093 24484  8064 17820 10785  4803 18569 11153  5412 24109
6785, 7645    24 16020  6967 24220   336  2349  7290 18193  4788
6786,18852  4032 22951 19326  4738    96  7993  1700  6369  6226
6787, 5562  8158  3934 14978 23628 19398 18300 19524  7444  3768
6788, 2001 18798 13257 23651 13226  2877   484  2888 10162 15137
6789, 7545  3991   439  1745 11019  8666 22984  9450  8475 20948
6790,19832 15327 18190   422  5717 23031   498 18870  6114 13541
6791,15490  8937 19910 16179 21379  7639 11072 10615 19480 11328
6792,24862  3788 14906 18778  1055 16218   732 23651 15959 19340
6793,24546  7839  8805 17323 17823  1803 21248  3527 12230 18427
6794,24075 23799  9438 15564 24894  3314 25675 13646 15799 10269
6795, 2426  9555  1583 17156 10834 15691   624 22651 18392 23133
6796,18790 16195  4811  7130  8114 15592 13661 22483 25693 13324
6797, 9135 14684 17111 16257 19874 20428  8478 22313  5915 20212
6798,19518 21674  5084 18497 17558 23864 21139  7426 14998 17517
6799,16793  6446 25951 24533 19465 15060  9041 16991 24274  9404
6800,13006  3287  6634 16522  8180  9106 22025  3853  1468 14625
6801, 7368 11383 23886 17842 15391 22183 14724 10451  9263 18375
6802,20695 23064 24355 19495 10418 17464 22357 15152 20553 25006
6803,10269  9438 25675 12061  9851 10786 22554  5942 15564 19371
6804, 4541 11533  5952 12050  8860 19092     5 13503 20289  8551
6805, 8097 10418 24577 10073  4502  4257  3408 17226 21457 12324
6806, 4502 19874 20308 23004 16394 22917 16904 25924 22750 15915
6807, 9907  4191  9495 24038  8778 10532 12313 14875 11129 19255
6808,22327  7117 13415  7835  7077  6092 21047 19317  3840 11504
6809,25873 17723  8894  7494  5522 17257 19480 24209 19089  8431
6810,19874 24070 20308  2269 11348 14684  3525 20544  9769  4257
6811,14373  6876 21854 19180 18528  5789  2090  7997 21971  4684
6812,20857 21624  8805 16124  9664  7734  2219  3765 14373 18343
6813, 3551  8491 17860 12453  6629    44  3506 18404  7268  4296
6814,19114 19079   772 10428  4320  6759 17448 24908  3668  5717
6815,11459 14322 25210 20915  9636 10762 13604 16897 25667 10280
6816, 9716 22684 13783  4495  2957 17333  7472 23318  5617 20088
6817,20368 14137 14023 25760 19874  4209   141  9657 22181 24410
6818, 5815  7243 16266 12271 18714  5147 13763 21139 15094 17586
6819, 6069 12409  7494  2665   388  3165 23244 23600  7540 19709
6820, 7991 15691  2426 25407 10594 23154 10834 16906 23141  1583
6821,20211  9526  8593 19061 10347   229 10380 22400 21505 21617
6822,16011 20276  8002 25766 19007  8805 24855  8687 19281 17675
6823,19785  7819  7313 14244 16363  9890  3711 13845 12552   373
6824,10707 19730  5178 17685 21335  3895 10585 16369 14395 14145
6825,24711   359  2835  1801  8395 17637 25957 10614  7919 20345
6826,14508  3934  9694 19524 18300 19480 25833  5562 17746  9201
6827,24209  8665  1635 12119  7494  6994 19332 17787 11091  8020
6828,22300 10887   562 12742  5489 14220 17206 11987 21717 16281
6829,11792 18190  2333 21854 23711  4620  5717 12341 19588  2868
6830,12158  8558 13231 13789  8709  3456 14488 11836 21492 17849
6831, 6325 23563 17808 21053 18882 21825  7939  4035 14363 25791
6832, 5150 16775 18808 14203 22105 25083 17782 23610 16694  2841
6833, 5119 18380  9582  5546 18146 13837  4320 11731  4055 19079
6834,25279 19284  3950  2051 12667 18746 12445 13956  1744  5345
6835,15196  5150 15642 17369 16811  6280  5933  8797 24200 17546
6836, 7710 25433 11049 12420 17877 17456 17341 19551   728 12923
6837,16577  3333 19698  8850 19852  5930 21294  4351   679  7791
6838, 5717 13541  2333 23536 12341  9284 23711 15327 10450 21854
6839,12268 12401  9151 23211  5385 17317 16926  9583 19510  2001
6840,24355 19874 18987 18419  4502  7450  9135 22313 13845  8972
6841,19781   867 18692  5717 11067  8544 21975 13654 12983 11731
6842, 5952  1056 10792 11533  4541  6878 13136  8860 12933 24727
6843,11340 13806 11943 11991   358  8551  1840 21920  9733 15380
6844,25046 22750  6294  8590 21342 11923 18293 15915 17804 20363
6845,12162 19150 11348 20508 24138 12488  4280  6831 10073 17111
6846,25365  8976 12564 23925  1798  4899  5448 17855 17093 16480
6847,24075 22554 15564 10786 19401  5942 12061 10269 24894 25260
6848,13311 19572 10654 19707  9258 17257  5546 11284 15630 16367
6849, 9135 14684 16011 24415 18547 10573  5877 22313   377 10269
6850,25675  7202 22554  9438  2426  9370  3803 19401 15564 15691
6851, 1639  8544  9476 10191 14311 12365 25693  4812 16109   773
6852,12061 22548 23299 12639 15762 16503  9851 20582 21998 10786
6853, 6530 14591  9432 25409  3968  9679 24444 10820  8244  2464
6854, 9555 10594 23154  2426   624 25407 18392 23141  2551  1583
6855,13116 22308  2554 18169 15414 21242   505 11779  1649  5486
6856,14418 12293  1378 22359  4732 25903 19520 24405 10212 24764
6857, 8304 17496 11366 25668  4863  3097 24796 12760 25664   771
6858,12214 22798  4699 13439  2406 12914 24577 15844 17819 11812
6859, 5259 24858 15001 19240  1769 16504 12407  5846 21977  1213
6860,18399 18524 17882 21445  3105  2366 12441  1116 11898  4256
6861,23265 10834  9701 17156 10594 23989  9572 23154 11925  6384
6862, 9668 20123 23189 22897  8131 13336 16705  2712 18317 21491
6863,  620  8334 13815 20988 19525  8582 22121  7494 11295 17787
6864,16705    68 14940  7094 13402  1961  9089 22715 11899  2879
6865, 2872  8870  2356 11979 10448 13571  6865 24735 25284  9648
6866, 5930 19852 21355  3913 17104  4351 12943  1076 12936  8850
6867,16286  9688  2868  3797 21153  6930 25508 21468 13715  5518
6868,22217 17111 11348 22655 18696  2901 21020  8063 19854   732
6869, 8586  9090 22121 11295 18484 13740 22613 12410  8458  8375
6870,18195 21804 10659  3507 25041  4328  1651 12348 25882 13238
6871, 6170  6017  9418  5417 24338 14965 15328   469 24285 10215
6872,17313 20290  1712  6424 13433 11284  5756 11363  1600 13615
6873,10269  9851 10786 12061  9438 12543  3469 25353 25675 16767
6874,12341 17964   454  6662  5717  7701 20737 13030 11764 23457
6875,18298   705 16823 15980  4331  1082  4676 10898 10377 25474
6876, 8530 10299 18038  8949 14215 24319 18822  8572 12650 20872
6877,19874  4502 24355 10418 13692 25407 22554 17668 16062 11888
6878, 8529 19005 14155  6510 14285 20941 18721  7012  7877 19044
6879,20290 12968 19838 20108 19910 21866 21379 20109 16471 19480
6880,20878 25631 15805 14663  7896  1240  9090 12319  1577 16770
6881,15459 13541  2333 23536 18190 22003  4620 23711 10450  5717
6882, 3759 23255    43  2125 17561 25239  4423 24885  3631   859
6883,16394  8322   736 17070 23895 20508 19874 21619 21538  4412
6884,23950  9005 17704 23042 11223  3719 12237 19668 10803  8531
6885,21000  9708 16539 11814 21881   926 16820  3908  8334 25738
6886,10269  9438 25675 15034  5942 22554  3668 12061   329  9851
6887,11716  9284 20864 25643  3835  2641  4620  5717 16112 17514
6888, 2001 22438 23651  2125 11820 10162  6446   484 21722  4423
6889,16577  4351 17104 21042   679  4390  5003 13593  1076  5115
6890, 7086  7642 15810  2374  7550  3230 24568 13065 10889    71
6891,14137 20368 19874 21216 10742  8413  7339  7178 14923 10052
6892, 5717 18190 15327 13541 23711 23536 21854 11716  9029  2333
6893,17306  9412 21094 22665 14713 20933 14726  7853   921 15518
6894, 2118  5952  2907  8860  3737  4366 15169   654 18566  8360
6895, 5717  9243  1611 18190 19704 13837  1526 12341 15335 19079
6896,15559 18793  7267 12048 18412 15985 15778 10544 24556 11269
6897,23989  4864 25209   412  6773  2832  7809 14253  4353   941
6898,24577  1011  4878  1577 25631 16772  9555  1240 16770 14706
6899, 8782 10697 15660  3785  8979 20919  8682 12709 16301 19432
6900, 2613 18642  6668 17188  8586 15963 24549 25047  9317  1338
6901,12409 16630  5522 20146  8894 19709 19480  3165 17723  8431
6902,18630  8304 11401 16119 11366 14900 16258 15764  2299 16084
6903,13541  2868 23536  1863 21854 10364  6088 21859 22646 15459
6904,10786 23711 25071   773 24075 16503 18293 22359 23299  1863
6905,19094 10990  7407 23923 24340 10036  2996  4940 21859  4966
6906, 9361 23600 12409 11900 18930  7494  8431 16630  3187 12602
6907,12061 12948 17858   867 10786  2468 14433 16420   561 14012
6908, 8572 10317 18745 20007  5526 23754 10318  9076 11304  9698
6909,24075  3803 15564  7202  5942 18293 25260 19564   561 20146
6910, 6734  2426 17156 25407 23154  1583   624  9701  8316  9555
6911,  773 23707 16363 20290 15401 14291 21518   466   525  7313
6912, 9582  1611  6108 18791  6705 19079   867  8974 22722  5717
6913,22871  8031 13977 15271  8842 19141 15470 22621  1414 18212
6914,13228 17646  7628 25615 22675 12183 14657  1503 21394  2842
6915, 1397  3506  6878    44 21123   624 10594  1583 15275 23154
6916,24561 11764 16189  2300 20750 12341  5119 20737 13030  2333
6917,23256 12739 12499 19082 22604 11706 17740  1426  9215 11742
6918,25621 11502 19427 24017 22799 18583 20822  6690 23579  8296
6919,23154 10594   624 10834 25407  9555 16928 18392  6734  2551
6920,24438 18343 13552 24839 17498 20276 22622 19007 14300  7839
6921,19511 22647 13877  7207 21739 17546  8483  6465  6289 17220
6922, 3506    44 12257 23426 12839 15275  8491  7553  7487  3551
6923,13211  8540  3570  3379  8894 20146 22121 14640 11295  7908
6924,10269 21498  5467  9438  4787 25675 12808  9934  4788 12061
6925,17209 13136  5669  9733 22651  4980 12050  9322 13711 18452
6926,24075 25621  8296  5942 25675 22554 15564 23035 10269 24894
6927,20963 23405 15733 25034  3579  2798 17908  1702  7053 13373
6928, 3971 10766 19511 20841 17517 13665 12142 17546  1876 20444
6929,10418  4502 19874 18419  5581  1300  4257  8712 14137 20368
6930,24075 20550  5069 15566 13472 25068 23653  9438 20735 23369
6931, 3345 15160 22555 14533  5786  9384 11899 14951 17317 17318
6932, 7836 19792 21596 10688  9609 18779  2249 23505   964  4677
6933, 3037 15910 17724  7658  9662 13424 19426 21492 15559 12048
6934,14141  3497 20422  3744 12486  6845 16880  7642  7550 19769
6935,12038 12211  6151  4846 23904 17054  6505 17715  3651  4238
6936,12319  6583 22511  3563   376 19346   803 24355 12409 20146
6937, 8544 20496  9007  6599 24227  1611  5119  9742 14012 12056
6938,13373 24333 17908 13604 14322  9063 12381  2798 23327  9294
6939,24546 11702 16011  6418 10573 25559 25766 19951 20205  9786
6940,23481 19480 16630 18984 19089 19709 20146 12409 17787 18930
